id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
e61bdd69,81,0,7,41,34,3,81,4,1,3,51,245.0,68.0,2,2,1,5,3,50,10
e61d33f1,71,4,11,40,23,3,71,2,2,0,47,212.0,101.0,3,4,1,7,2,57,15
e652624a,10,0,3,7,0,0,10,0,0,0,7,33.0,1.0,0,1,0,0,0,6,0
e65dd8dc,147,140,147,0,0,0,147,0,0,0,67,480.0,290.0,0,0,0,0,0,47,0
e66e4ddc,371,7,103,178,94,3,371,3,2,1,139,758.0,376.0,7,7,1,11,6,188,21
e6bc67d7,304,1,33,100,176,22,304,25,8,17,199,1430.0,704.0,22,21,7,14,10,250,67
e6dda1c7,306,22,143,156,9,2,306,0,0,0,160,838.0,487.0,2,2,0,2,0,175,0
e707e3a7,220,9,54,126,44,1,220,1,1,0,93,434.0,222.0,4,5,0,3,1,123,3
e717705a,231,6,37,131,67,9,231,4,2,2,132,573.0,255.0,6,6,0,8,12,141,12
e726e11e,161,1,9,52,102,10,161,13,8,5,98,859.0,460.0,19,15,2,13,4,125,23
e73659d3,250,4,45,119,89,21,250,21,10,11,146,1096.0,526.0,19,14,5,7,10,172,28
e7af9060,100,3,10,45,46,17,100,3,2,1,56,224.0,67.0,2,0,2,16,3,80,18
e7ec3c71,270,6,46,161,65,4,270,1,0,1,190,836.0,400.0,3,9,0,4,5,225,7
e7ef333b,305,29,145,156,6,1,305,2,2,0,162,967.0,489.0,3,1,0,3,2,184,0
e81f0356,321,33,164,153,7,4,321,2,2,0,171,826.0,444.0,3,1,0,1,2,183,1
e82d2807,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0
e85ec097,133,0,19,64,51,3,133,5,5,0,85,455.0,222.0,6,4,2,3,3,106,12
e8c930bb,128,4,17,94,18,1,128,1,1,0,74,291.0,175.0,3,1,1,1,2,88,3
e8ed3abc,37,0,0,10,27,6,37,2,0,2,27,150.0,80.0,3,1,1,8,2,30,10
e90dc1d5,69,1,8,29,34,8,69,9,4,5,44,309.0,139.0,4,4,2,6,3,44,23
e9356a25,25,0,6,12,7,0,25,0,0,0,17,112.0,83.0,1,1,0,4,1,17,3
e94d79e3,195,5,41,113,41,2,195,2,0,2,97,444.0,271.0,4,3,0,3,1,140,15
e9517008,351,29,123,147,84,10,351,13,7,6,130,552.0,324.0,10,12,3,8,3,155,20
e97fd090,556,6,45,322,205,41,556,62,40,22,367,2608.0,1531.0,51,37,11,26,14,456,56
ea0ff634,90,3,6,47,37,14,90,2,0,2,59,124.0,27.0,0,1,0,5,2,65,15
ea6a7ab4,137,1,20,65,55,5,137,15,6,9,102,587.0,169.0,3,5,1,10,10,104,21
eac044ad,493,9,26,206,266,54,490,31,16,15,293,1272.0,582.0,13,16,8,31,31,370,82
eac8cdb6,89,6,37,50,2,1,89,0,0,0,36,136.0,63.0,0,0,0,1,0,54,0
ead51916,260,6,66,145,50,5,260,5,3,2,113,360.0,142.0,2,1,0,8,2,153,12
ead960f2,238,3,33,90,124,20,238,18,8,10,124,967.0,489.0,15,11,5,13,9,139,41
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
eb2fe5b6,107,2,4,48,55,13,107,8,3,5,57,301.0,76.0,4,3,1,10,2,86,34
eb3f56e5,120,8,62,55,4,2,120,3,2,1,73,386.0,172.0,1,0,0,1,0,72,0
eb8b2a35,211,2,24,109,83,4,211,15,6,9,136,992.0,583.0,19,20,4,8,7,145,23
ebc06041,326,15,82,150,96,1,326,2,2,0,103,479.0,204.0,3,3,0,4,2,97,8
ebc49727,149,2,14,74,64,16,149,9,4,5,93,390.0,169.0,7,4,3,10,3,101,21
ebca82e8,283,26,156,116,13,3,283,1,0,1,115,746.0,507.0,4,2,0,4,1,132,1
ebdc9c7e,301,35,176,127,1,1,301,0,0,0,182,994.0,483.0,2,1,0,6,0,172,0
ec30b9c8,94,2,14,53,29,1,94,2,2,0,49,296.0,189.0,6,1,0,2,2,53,7
ec3efd7f,189,1,6,78,110,12,189,10,7,3,150,1118.0,555.0,22,14,6,15,14,166,46
ecb68eea,647,20,133,374,143,12,647,5,2,3,319,1545.0,668.0,10,12,0,10,5,473,27
ed54971a,190,22,109,77,5,4,190,2,0,2,80,396.0,197.0,0,1,0,3,0,109,0
ed560575,335,14,95,178,65,2,335,8,6,2,182,1324.0,793.0,20,14,2,10,2,203,16
ed5886d2,186,11,51,96,40,8,186,4,2,2,54,287.0,134.0,4,3,3,9,0,105,10
ed90babd,75,0,8,32,36,12,75,5,2,3,60,502.0,246.0,10,6,7,3,5,66,19
eda890e3,54,3,9,17,28,9,54,1,0,1,34,113.0,38.0,2,3,3,5,2,49,9
edd20aef,238,24,102,105,36,4,238,5,4,1,98,680.0,387.0,11,5,0,9,3,93,3
edd38473,412,20,86,193,135,11,412,13,9,4,176,1136.0,685.0,20,11,4,1,4,247,31
eddcbbc4,124,7,48,57,20,1,124,3,2,1,48,340.0,178.0,4,4,1,4,1,62,7
ee251371,198,3,46,108,47,2,198,7,5,2,107,677.0,463.0,7,6,1,5,5,137,15
ee3519f5,6,0,3,3,0,0,6,0,0,0,5,20.0,5.0,0,0,0,0,0,4,0
ee926a02,220,10,57,135,33,6,220,8,7,1,88,507.0,248.0,4,2,0,5,1,110,6
ee950928,472,10,104,150,225,42,472,30,14,16,236,1674.0,964.0,34,16,14,26,13,279,72
eeb032db,2,0,1,0,1,0,2,1,1,0,1,6.0,6.0,0,0,0,0,0,0,0
eec32585,31,1,1,18,12,2,31,2,1,1,23,115.0,71.0,2,4,2,2,0,24,12
ef13f203,266,52,172,88,9,4,266,1,1,0,105,553.0,298.0,0,1,0,2,1,114,2
ef2e5e1a,333,7,48,230,55,6,333,1,0,1,211,768.0,351.0,8,3,0,4,3,241,3
ef322658,302,2,35,153,116,8,302,4,3,1,174,903.0,447.0,10,9,2,7,5,215,25
ef5b337e,143,3,23,62,58,13,143,0,0,0,102,404.0,151.0,3,4,0,4,3,107,25
ef619b0b,408,1,40,235,137,28,407,11,7,4,218,1339.0,572.0,14,6,3,7,7,312,27
ef88f778,187,0,11,66,112,21,187,19,7,12,113,547.0,218.0,11,8,3,15,10,138,34
ef8cafeb,216,22,108,108,1,0,216,0,0,0,110,415.0,203.0,0,1,0,1,0,139,0
ef8f266e,6,0,2,3,1,0,6,2,2,0,4,48.0,6.0,0,0,0,1,0,4,0
ef9c1c95,497,15,79,302,123,11,497,10,7,3,245,1399.0,679.0,13,14,2,11,9,310,17
efc33b33,98,13,51,47,0,0,98,0,0,0,44,240.0,153.0,0,0,0,1,0,57,0
f08a8947,470,36,252,207,12,8,470,0,0,0,259,1457.0,623.0,4,3,0,3,1,298,1
f0e3b343,89,2,9,52,32,7,89,7,6,1,58,286.0,99.0,5,4,2,7,10,64,9
f15b778f,382,7,53,274,62,1,382,9,7,2,221,1035.0,445.0,7,13,1,11,9,269,9
f1eee8b3,9,1,2,7,0,0,9,0,0,0,7,43.0,10.0,0,1,0,3,1,8,0
f2428fd4,251,9,75,140,37,2,251,5,2,3,99,442.0,193.0,2,1,1,1,2,119,5
f26e3c59,282,6,68,123,97,4,282,9,5,4,186,1220.0,708.0,20,18,1,8,9,186,23
f27680d9,64,4,28,28,8,0,64,1,0,1,18,72.0,21.0,1,0,0,1,0,37,2
f294b8cc,26,0,6,17,3,0,26,1,1,0,18,36.0,24.0,0,0,0,0,0,20,1
f2d063ec,128,4,24,67,39,3,128,0,0,0,72,378.0,131.0,2,3,0,2,2,83,2
f2eaebe9,105,1,17,49,42,4,105,5,4,1,58,361.0,179.0,6,4,1,4,1,64,14
f301f363,337,4,41,141,159,8,337,9,4,5,170,929.0,298.0,6,10,0,23,13,216,41
f315ca93,259,6,63,122,77,4,259,5,4,1,136,797.0,440.0,15,19,0,3,3,153,34
f346787e,329,11,78,169,89,13,329,24,16,8,170,1139.0,635.0,18,12,2,10,14,172,34
f373db50,512,83,376,139,8,2,512,8,5,3,263,1328.0,688.0,3,0,0,5,1,330,0
f3a97d02,198,163,198,0,0,0,198,0,0,0,99,589.0,381.0,0,0,0,0,0,72,0
f4021366,274,63,214,58,6,3,274,0,0,0,123,678.0,409.0,0,2,0,2,2,161,0
f4290206,323,6,83,163,81,8,323,6,3,3,192,1197.0,756.0,18,18,2,3,0,225,23
f45eb18d,407,7,66,231,111,10,407,15,9,6,215,896.0,472.0,11,10,2,10,8,284,33
f47009ce,57,4,22,22,13,2,57,3,1,2,22,113.0,45.0,2,4,0,4,0,38,10
f4b852b5,322,34,183,125,14,3,322,2,1,1,158,548.0,242.0,1,1,0,1,1,206,1
f50a668a,94,16,60,34,0,0,94,1,1,0,47,160.0,98.0,0,0,0,0,0,68,0
f553b2b3,24,0,1,17,6,1,24,2,1,1,12,71.0,35.0,1,0,0,1,0,11,4
f5eedf74,114,1,19,40,59,8,114,12,9,3,76,534.0,273.0,16,6,5,11,8,78,27
f5efb153,501,66,241,250,13,6,501,0,0,0,266,1536.0,618.0,4,5,0,2,0,291,2
f631c17f,53,0,2,25,26,5,53,3,1,2,29,137.0,58.0,2,1,2,6,1,38,10
f6c579bd,37,1,9,15,14,4,37,4,3,1,15,113.0,21.0,1,4,1,8,3,19,6
f7036e1c,66,4,6,26,34,10,65,3,0,3,31,113.0,27.0,1,2,1,9,3,54,20
f70e46e6,39,35,39,0,0,0,39,0,0,0,21,98.0,46.0,0,0,0,0,0,26,0
f7223718,33,1,13,16,4,0,33,1,0,1,24,140.0,98.0,1,1,0,0,0,25,1
f7288611,272,16,102,161,11,2,272,2,2,0,146,603.0,251.0,1,1,0,1,4,168,2
f73abe54,89,0,5,20,65,11,89,7,4,3,63,485.0,299.0,9,6,3,3,2,76,13
f7e87032,497,8,51,262,192,17,497,11,7,4,273,1684.0,815.0,24,22,3,23,13,331,62
f80f8e10,43,0,8,27,10,0,43,2,1,1,29,148.0,54.0,1,2,0,5,4,37,9
f820504e,156,8,83,72,3,2,156,1,1,0,91,419.0,206.0,1,1,0,2,0,95,0
f8280175,137,5,32,75,31,1,137,2,1,1,68,477.0,244.0,5,5,1,3,2,75,14
f833a830,205,2,26,95,88,22,205,6,4,2,119,810.0,373.0,10,8,4,14,7,131,21
f83c8d6c,166,5,18,90,59,10,166,4,2,2,96,401.0,153.0,2,10,1,13,4,127,22
f93c876b,228,13,42,152,37,4,228,5,4,1,102,648.0,286.0,3,8,0,3,0,151,5
f94eb380,226,3,36,108,87,8,226,5,1,4,147,935.0,295.0,11,11,1,10,7,146,17
f95cb908,210,6,19,103,89,29,210,4,1,3,83,285.0,76.0,1,2,0,14,5,154,16
f99b71de,186,3,23,132,31,1,186,4,3,1,137,649.0,297.0,6,2,0,4,5,152,8
f9acca3a,649,22,147,359,144,2,649,3,2,1,311,1553.0,986.0,12,9,0,1,4,408,31
f9bd541e,225,5,52,90,87,17,225,6,4,2,123,767.0,412.0,11,9,4,17,6,117,26
fa14dd4f,222,2,31,95,104,17,222,20,11,9,153,1235.0,672.0,26,19,7,16,12,167,39
fa73ccc7,197,1,22,119,59,11,197,4,0,4,132,647.0,270.0,5,8,2,4,5,149,11
fa937f7a,760,6,116,473,182,9,757,14,10,4,438,2497.0,1345.0,21,13,3,13,19,561,18
faa1b07d,278,22,132,140,6,2,278,3,3,0,140,891.0,652.0,3,3,0,2,0,161,1
fad3e13e,64,1,4,28,32,7,64,1,0,1,23,83.0,35.0,1,1,0,5,2,49,15
fae880d5,258,11,57,172,34,1,258,5,4,1,145,1050.0,610.0,13,8,0,11,2,182,9
fb054320,294,2,29,125,145,14,294,10,7,3,187,1253.0,610.0,23,19,5,28,13,207,42
fb2c533b,129,3,18,89,23,3,129,2,1,1,54,192.0,103.0,1,1,0,3,4,85,12
fb517645,37,0,0,24,14,1,37,2,1,1,24,123.0,20.0,0,0,0,4,3,22,4
fb5d47b3,555,24,161,251,145,14,555,12,4,8,222,1079.0,537.0,10,14,3,9,2,304,24
fbbb9269,286,18,87,110,89,5,286,8,4,4,143,950.0,550.0,18,12,4,5,3,171,13
fbd6378b,593,30,163,385,47,3,593,2,2,0,393,1837.0,1142.0,11,9,0,4,0,472,6
fc1cf07a,623,66,320,281,27,8,623,8,7,1,342,1823.0,1009.0,5,2,0,2,2,344,4
fcda82c7,153,54,106,40,7,5,153,2,1,1,49,261.0,93.0,1,1,0,4,0,43,0
fce2302c,526,19,152,260,119,9,526,9,7,2,248,1498.0,949.0,25,15,4,7,7,337,43
fd14b16c,191,17,95,71,27,0,191,2,0,2,87,369.0,151.0,6,3,0,2,1,102,7
fdf3cb77,556,17,124,227,208,16,556,8,3,5,235,1242.0,598.0,25,15,3,16,9,259,53
feb5d3ab,156,9,61,63,32,2,156,4,2,2,73,387.0,228.0,7,5,1,1,1,75,5
fec5accc,15,2,5,6,4,2,15,0,0,0,7,32.0,28.0,1,0,0,1,0,13,2
fed17f5a,322,13,57,151,118,9,322,11,8,3,190,1112.0,546.0,10,12,2,4,3,232,22
fed7cb61,332,3,20,172,143,25,332,11,8,3,201,1317.0,727.0,20,18,3,18,6,260,31
ff579c7e,79,4,28,39,13,1,79,1,0,1,27,91.0,62.0,2,2,0,1,0,33,0
ff764de3,211,3,40,147,24,3,211,1,0,1,122,515.0,217.0,1,3,0,6,4,152,9
ff98492b,241,1,24,92,127,16,241,10,3,7,154,994.0,546.0,21,18,6,16,9,166,29
ffec9769,262,5,18,117,131,26,262,11,5,6,148,683.0,219.0,4,9,2,19,9,209,47
ffed43e3,68,12,44,23,1,1,68,2,2,0,26,100.0,44.0,0,0,0,0,1,39,0
