id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
810e3c74,328.0,2.0,21.0,153.0,158.0,16.0,328.0,17.0,9.0,8.0,194.0,1138.0,553.0,17.0,17.0,2.0,22.0,5.0,266.0,35.0
2648e18f,247.0,0.0,19.0,123.0,105.0,14.0,244.0,10.0,5.0,5.0,128.0,601.0,269.0,7.0,5.0,2.0,5.0,5.0,185.0,29.0
0b380363,114.0,4.0,30.0,68.0,19.0,6.0,114.0,1.0,1.0,0.0,61.0,313.0,139.0,3.0,2.0,0.0,4.0,2.0,78.0,4.0
91538ba3,235.0,28.0,127.0,101.0,10.0,1.0,235.0,0.0,0.0,0.0,133.0,785.0,465.0,1.0,2.0,0.0,4.0,2.0,176.0,3.0
7c2965bb,317.0,1.0,14.0,120.0,188.0,23.0,317.0,22.0,15.0,7.0,201.0,1311.0,663.0,23.0,22.0,7.0,5.0,4.0,252.0,64.0
f03f284b,192.0,15.0,63.0,109.0,23.0,1.0,192.0,2.0,2.0,0.0,129.0,570.0,290.0,3.0,2.0,0.0,0.0,0.0,137.0,1.0
73683fa9,136.0,116.0,134.0,2.0,0.0,0.0,136.0,0.0,0.0,0.0,72.0,523.0,383.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
ffad706e,224.0,11.0,65.0,99.0,67.0,3.0,224.0,8.0,6.0,2.0,140.0,870.0,374.0,14.0,12.0,1.0,4.0,2.0,125.0,22.0
a685f013,260.0,10.0,99.0,143.0,21.0,4.0,260.0,1.0,0.0,1.0,167.0,998.0,538.0,7.0,4.0,0.0,2.0,2.0,162.0,0.0
20b9f052,328.0,291.0,327.0,1.0,0.0,0.0,328.0,0.0,0.0,0.0,139.0,538.0,310.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
fc4cf6a7,140.0,0.0,36.0,78.0,30.0,2.0,140.0,5.0,2.0,3.0,54.0,446.0,207.0,4.0,4.0,0.0,2.0,0.0,72.0,12.0
bcfc4473,53.0,1.0,9.0,34.0,10.0,2.0,53.0,3.0,1.0,2.0,19.0,105.0,35.0,0.0,1.0,0.0,1.0,1.0,30.0,3.0
c27ae377,12.0,0.0,3.0,6.0,3.0,0.0,12.0,2.0,2.0,0.0,8.0,82.0,19.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0
0176f037,295.0,25.0,106.0,120.0,71.0,0.0,295.0,6.0,4.0,2.0,132.0,662.0,279.0,5.0,4.0,0.0,7.0,0.0,144.0,19.0
966eea58,200.0,6.0,43.0,118.0,40.0,5.0,200.0,7.0,4.0,3.0,117.0,677.0,282.0,5.0,1.0,1.0,11.0,4.0,143.0,12.0
ea610f00,331.0,2.0,31.0,223.0,80.0,1.0,331.0,2.0,2.0,0.0,248.0,1269.0,582.0,5.0,10.0,0.0,5.0,2.0,228.0,4.0
a0e9a73d,223.0,8.0,37.0,86.0,103.0,21.0,223.0,14.0,7.0,7.0,120.0,593.0,312.0,13.0,8.0,6.0,28.0,4.0,124.0,39.0
881cd6be,70.0,2.0,17.0,45.0,8.0,0.0,70.0,1.0,1.0,0.0,41.0,171.0,64.0,1.0,0.0,0.0,3.0,1.0,41.0,1.0
b0edd538,101.0,8.0,30.0,46.0,26.0,5.0,101.0,1.0,1.0,0.0,34.0,153.0,54.0,3.0,2.0,1.0,7.0,2.0,42.0,6.0
520c318f,105.0,3.0,8.0,54.0,45.0,14.0,105.0,5.0,3.0,2.0,43.0,198.0,67.0,1.0,2.0,0.0,11.0,6.0,67.0,9.0
c0e27d1a,309.0,27.0,112.0,188.0,14.0,3.0,309.0,2.0,2.0,0.0,217.0,1690.0,1128.0,4.0,5.0,1.0,4.0,1.0,222.0,1.0
5eae500a,155.0,5.0,6.0,69.0,82.0,33.0,153.0,5.0,4.0,1.0,86.0,494.0,250.0,12.0,6.0,8.0,11.0,6.0,125.0,37.0
f5eedf74,175.0,4.0,35.0,61.0,84.0,10.0,175.0,15.0,5.0,10.0,101.0,713.0,328.0,14.0,11.0,3.0,7.0,15.0,114.0,31.0
7fd58fe3,123.0,8.0,26.0,61.0,38.0,1.0,123.0,9.0,7.0,2.0,55.0,369.0,170.0,5.0,2.0,0.0,3.0,3.0,78.0,15.0
76ecfb22,278.0,10.0,59.0,179.0,43.0,1.0,278.0,2.0,1.0,1.0,124.0,669.0,308.0,3.0,2.0,0.0,6.0,0.0,144.0,3.0
a63a995f,243.0,18.0,69.0,158.0,19.0,0.0,243.0,0.0,0.0,0.0,101.0,429.0,199.0,1.0,1.0,0.0,4.0,1.0,128.0,2.0
54c9ed15,455.0,30.0,149.0,228.0,78.0,8.0,455.0,1.0,1.0,0.0,163.0,562.0,236.0,1.0,4.0,0.0,5.0,2.0,268.0,13.0
01464072,67.0,2.0,15.0,41.0,11.0,2.0,67.0,0.0,0.0,0.0,25.0,126.0,72.0,3.0,1.0,1.0,1.0,1.0,41.0,4.0
b0c12a65,227.0,1.0,25.0,90.0,121.0,31.0,227.0,23.0,16.0,7.0,156.0,1303.0,745.0,22.0,16.0,11.0,25.0,11.0,160.0,54.0
6ec1ddf1,243.0,3.0,31.0,146.0,71.0,3.0,243.0,17.0,13.0,4.0,137.0,947.0,554.0,13.0,10.0,1.0,9.0,6.0,173.0,18.0
d4133fa1,387.0,14.0,119.0,254.0,15.0,0.0,387.0,3.0,2.0,1.0,211.0,887.0,351.0,0.0,0.0,0.0,2.0,1.0,259.0,3.0
7be09c86,73.0,0.0,2.0,31.0,40.0,18.0,73.0,5.0,3.0,2.0,49.0,307.0,97.0,8.0,0.0,7.0,5.0,2.0,56.0,20.0
13a78e01,328.0,22.0,113.0,188.0,37.0,5.0,328.0,9.0,8.0,1.0,185.0,1171.0,482.0,9.0,3.0,0.0,6.0,14.0,208.0,12.0
526541e5,465.0,25.0,146.0,258.0,65.0,3.0,465.0,5.0,4.0,1.0,214.0,1322.0,854.0,11.0,6.0,1.0,7.0,4.0,252.0,1.0
d8931174,671.0,87.0,341.0,303.0,29.0,14.0,671.0,7.0,7.0,0.0,386.0,2587.0,1490.0,5.0,5.0,1.0,1.0,0.0,446.0,1.0
e3a5814e,221.0,8.0,39.0,121.0,61.0,7.0,221.0,2.0,2.0,0.0,102.0,572.0,287.0,7.0,4.0,2.0,9.0,4.0,137.0,16.0
a274dccb,12.0,0.0,3.0,2.0,7.0,1.0,12.0,2.0,0.0,2.0,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
00b28772,216.0,13.0,54.0,112.0,54.0,13.0,216.0,5.0,3.0,2.0,80.0,437.0,137.0,3.0,2.0,4.0,9.0,2.0,87.0,6.0
6b6c793c,219.0,11.0,68.0,102.0,49.0,3.0,219.0,5.0,3.0,2.0,117.0,677.0,331.0,11.0,7.0,1.0,5.0,1.0,113.0,16.0
864163f3,129.0,5.0,10.0,49.0,72.0,15.0,129.0,7.0,5.0,2.0,83.0,514.0,330.0,14.0,8.0,4.0,12.0,3.0,94.0,27.0
f3722c97,41.0,0.0,4.0,18.0,19.0,3.0,41.0,0.0,0.0,0.0,25.0,90.0,36.0,3.0,3.0,2.0,1.0,0.0,26.0,3.0
1b81794d,16.0,0.0,1.0,6.0,10.0,3.0,16.0,0.0,0.0,0.0,6.0,63.0,23.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0
e27fdbca,213.0,9.0,47.0,93.0,75.0,7.0,213.0,11.0,9.0,2.0,113.0,905.0,456.0,13.0,11.0,3.0,12.0,5.0,130.0,19.0
5aa53281,391.0,59.0,216.0,168.0,11.0,5.0,391.0,3.0,2.0,1.0,204.0,1048.0,511.0,1.0,2.0,0.0,6.0,3.0,252.0,1.0
db74c6d3,93.0,8.0,38.0,43.0,13.0,0.0,93.0,1.0,0.0,1.0,28.0,124.0,58.0,3.0,2.0,0.0,0.0,0.0,25.0,1.0
e54a9890,161.0,9.0,47.0,71.0,44.0,5.0,161.0,10.0,7.0,3.0,88.0,648.0,309.0,9.0,10.0,3.0,3.0,2.0,92.0,8.0
a4e428bf,204.0,5.0,42.0,119.0,47.0,3.0,204.0,6.0,2.0,4.0,106.0,607.0,300.0,3.0,3.0,1.0,8.0,1.0,133.0,9.0
7a20d90a,504.0,24.0,255.0,232.0,19.0,5.0,504.0,2.0,1.0,1.0,242.0,1036.0,477.0,1.0,2.0,0.0,8.0,1.0,326.0,3.0
9d971f13,406.0,6.0,51.0,219.0,140.0,22.0,406.0,19.0,13.0,6.0,232.0,1179.0,555.0,12.0,18.0,4.0,23.0,9.0,338.0,34.0
22a239c1,23.0,1.0,3.0,17.0,4.0,0.0,23.0,1.0,1.0,0.0,14.0,85.0,55.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0
853b7c48,309.0,238.0,306.0,3.0,0.0,0.0,309.0,0.0,0.0,0.0,162.0,768.0,522.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
05a84d52,196.0,5.0,13.0,85.0,104.0,27.0,196.0,19.0,8.0,11.0,114.0,781.0,302.0,10.0,9.0,6.0,31.0,13.0,129.0,44.0
8bbf17da,217.0,40.0,126.0,86.0,5.0,4.0,217.0,0.0,0.0,0.0,110.0,590.0,331.0,2.0,0.0,0.0,0.0,0.0,127.0,2.0
723ba189,33.0,0.0,0.0,15.0,19.0,3.0,33.0,2.0,1.0,1.0,27.0,212.0,151.0,6.0,5.0,1.0,1.0,0.0,29.0,5.0
9139bb12,286.0,1.0,17.0,151.0,120.0,18.0,286.0,14.0,10.0,4.0,193.0,1131.0,587.0,21.0,16.0,8.0,11.0,3.0,236.0,22.0
0e0102eb,7.0,0.0,0.0,3.0,4.0,1.0,7.0,1.0,0.0,1.0,8.0,12.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0
44b49036,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
f352799f,61.0,57.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,35.0,160.0,118.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
8b788c01,180.0,3.0,11.0,65.0,105.0,37.0,179.0,27.0,15.0,12.0,118.0,849.0,364.0,16.0,12.0,12.0,16.0,14.0,150.0,55.0
468fdbad,117.0,3.0,35.0,72.0,10.0,0.0,117.0,1.0,1.0,0.0,76.0,338.0,160.0,1.0,0.0,0.0,1.0,0.0,79.0,0.0
48a5a5d6,164.0,2.0,18.0,62.0,89.0,31.0,164.0,15.0,8.0,7.0,86.0,674.0,286.0,11.0,5.0,4.0,14.0,5.0,107.0,41.0
7956236f,186.0,173.0,185.0,1.0,0.0,0.0,186.0,0.0,0.0,0.0,87.0,585.0,456.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
f7036e1c,131.0,0.0,6.0,49.0,81.0,23.0,131.0,15.0,7.0,8.0,73.0,445.0,178.0,7.0,6.0,6.0,24.0,3.0,91.0,32.0
bac46a10,170.0,19.0,62.0,89.0,20.0,2.0,170.0,2.0,2.0,0.0,91.0,590.0,404.0,2.0,0.0,0.0,4.0,3.0,105.0,1.0
0e96a5e1,74.0,5.0,25.0,41.0,9.0,0.0,74.0,2.0,2.0,0.0,33.0,178.0,68.0,3.0,3.0,0.0,3.0,2.0,39.0,1.0
675b0427,417.0,44.0,237.0,175.0,7.0,4.0,417.0,0.0,0.0,0.0,251.0,1198.0,753.0,3.0,1.0,0.0,3.0,1.0,261.0,0.0
9d689a5b,96.0,0.0,20.0,40.0,37.0,5.0,96.0,3.0,2.0,1.0,56.0,207.0,74.0,2.0,3.0,0.0,5.0,0.0,57.0,13.0
55abe554,108.0,8.0,63.0,41.0,7.0,0.0,108.0,2.0,2.0,0.0,54.0,303.0,175.0,3.0,3.0,0.0,1.0,0.0,63.0,0.0
02319ad7,210.0,11.0,24.0,68.0,119.0,28.0,209.0,7.0,4.0,3.0,137.0,603.0,222.0,6.0,2.0,3.0,20.0,9.0,176.0,42.0
29733c72,590.0,3.0,39.0,307.0,250.0,39.0,589.0,22.0,15.0,7.0,348.0,1884.0,856.0,18.0,19.0,3.0,14.0,6.0,496.0,65.0
ef3909cd,182.0,149.0,182.0,0.0,0.0,0.0,182.0,1.0,1.0,0.0,99.0,542.0,366.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
5b887c7a,203.0,29.0,102.0,97.0,5.0,2.0,203.0,0.0,0.0,0.0,106.0,541.0,348.0,3.0,0.0,0.0,1.0,0.0,128.0,1.0
eb7822d7,411.0,11.0,79.0,254.0,79.0,2.0,411.0,9.0,9.0,0.0,235.0,1438.0,835.0,8.0,16.0,0.0,7.0,4.0,324.0,4.0
26a796c1,402.0,5.0,59.0,202.0,147.0,13.0,401.0,22.0,13.0,9.0,237.0,1317.0,611.0,15.0,12.0,3.0,19.0,7.0,222.0,17.0
1adcf39e,480.0,31.0,207.0,226.0,49.0,9.0,480.0,3.0,3.0,0.0,283.0,1068.0,482.0,4.0,2.0,2.0,4.0,3.0,338.0,7.0
00963611,71.0,7.0,31.0,36.0,4.0,3.0,71.0,0.0,0.0,0.0,43.0,246.0,138.0,0.0,0.0,0.0,2.0,0.0,48.0,0.0
3318286e,140.0,122.0,140.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,59.0,343.0,242.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
005ca692,17.0,0.0,2.0,13.0,2.0,0.0,17.0,0.0,0.0,0.0,11.0,91.0,46.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0
493924a7,238.0,8.0,63.0,96.0,82.0,6.0,238.0,21.0,12.0,9.0,118.0,717.0,387.0,9.0,7.0,2.0,10.0,4.0,120.0,27.0
e76cb9cc,213.0,19.0,113.0,87.0,13.0,4.0,213.0,2.0,2.0,0.0,100.0,424.0,156.0,1.0,0.0,0.0,4.0,0.0,112.0,2.0
f3a97d02,346.0,313.0,344.0,2.0,1.0,0.0,346.0,0.0,0.0,0.0,163.0,997.0,491.0,0.0,1.0,1.0,0.0,0.0,131.0,0.0
6800f515,453.0,8.0,65.0,295.0,98.0,6.0,453.0,11.0,8.0,3.0,238.0,1239.0,543.0,12.0,9.0,2.0,11.0,6.0,327.0,14.0
d93c2511,349.0,11.0,75.0,215.0,64.0,7.0,349.0,13.0,10.0,3.0,200.0,1220.0,686.0,14.0,4.0,3.0,8.0,9.0,251.0,9.0
0a6dbbf7,104.0,39.0,86.0,18.0,1.0,0.0,104.0,1.0,0.0,1.0,40.0,237.0,139.0,1.0,1.0,0.0,1.0,0.0,51.0,0.0
754bc99d,212.0,26.0,77.0,92.0,44.0,4.0,212.0,7.0,4.0,3.0,89.0,748.0,440.0,11.0,6.0,0.0,9.0,0.0,100.0,14.0
e66e4ddc,348.0,26.0,140.0,157.0,53.0,11.0,348.0,5.0,3.0,2.0,191.0,927.0,440.0,11.0,6.0,4.0,4.0,4.0,215.0,14.0
b500b384,261.0,3.0,34.0,129.0,103.0,16.0,261.0,5.0,1.0,4.0,173.0,696.0,334.0,3.0,4.0,2.0,8.0,3.0,188.0,38.0
379652be,231.0,0.0,11.0,102.0,120.0,12.0,231.0,4.0,4.0,0.0,191.0,928.0,416.0,10.0,12.0,1.0,4.0,6.0,201.0,27.0
70c52749,424.0,18.0,119.0,179.0,137.0,6.0,424.0,9.0,5.0,4.0,214.0,1300.0,681.0,19.0,17.0,1.0,7.0,7.0,207.0,24.0
0af4b238,37.0,1.0,4.0,22.0,12.0,2.0,37.0,2.0,0.0,2.0,24.0,131.0,77.0,2.0,1.0,0.0,1.0,1.0,27.0,1.0
85c25f57,55.0,2.0,8.0,36.0,11.0,1.0,55.0,2.0,1.0,1.0,23.0,113.0,28.0,0.0,0.0,0.0,3.0,2.0,43.0,2.0
33887998,98.0,83.0,97.0,1.0,0.0,0.0,98.0,1.0,1.0,0.0,50.0,239.0,121.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
984b3198,71.0,2.0,2.0,43.0,28.0,6.0,71.0,6.0,4.0,2.0,36.0,220.0,51.0,3.0,1.0,2.0,6.0,2.0,48.0,7.0
91748070,16.0,1.0,11.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,6.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
63c3659d,315.0,54.0,178.0,125.0,12.0,10.0,315.0,0.0,0.0,0.0,158.0,730.0,286.0,1.0,1.0,0.0,8.0,0.0,165.0,1.0
4d425e6e,350.0,5.0,48.0,238.0,68.0,10.0,350.0,3.0,3.0,0.0,210.0,944.0,347.0,5.0,10.0,0.0,8.0,10.0,245.0,11.0
5ad141cb,555.0,5.0,59.0,278.0,221.0,13.0,555.0,8.0,4.0,4.0,189.0,764.0,377.0,6.0,11.0,2.0,5.0,5.0,306.0,28.0
7b57c56a,503.0,11.0,90.0,305.0,120.0,11.0,503.0,22.0,15.0,7.0,299.0,2186.0,1145.0,28.0,24.0,6.0,7.0,6.0,365.0,16.0
d436eb94,97.0,87.0,96.0,1.0,0.0,0.0,97.0,1.0,1.0,0.0,50.0,356.0,218.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
3904e745,421.0,15.0,117.0,235.0,76.0,3.0,421.0,17.0,11.0,6.0,253.0,1511.0,846.0,15.0,16.0,0.0,3.0,3.0,235.0,17.0
903b3b77,294.0,16.0,100.0,135.0,63.0,7.0,294.0,2.0,1.0,1.0,127.0,727.0,397.0,10.0,7.0,0.0,3.0,4.0,145.0,22.0
4e6dbac4,299.0,11.0,58.0,170.0,73.0,19.0,299.0,11.0,5.0,6.0,118.0,540.0,238.0,7.0,5.0,1.0,14.0,6.0,208.0,18.0
9fa26bc2,129.0,114.0,128.0,1.0,0.0,0.0,129.0,0.0,0.0,0.0,50.0,333.0,225.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
30223b33,85.0,78.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,34.0,148.0,100.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
eada676e,443.0,19.0,158.0,204.0,89.0,5.0,443.0,15.0,9.0,6.0,209.0,1365.0,762.0,20.0,13.0,1.0,11.0,2.0,212.0,16.0
c6ac6579,9.0,0.0,0.0,4.0,5.0,1.0,9.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0
a8741470,14.0,5.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
dd0daf32,190.0,3.0,27.0,110.0,57.0,14.0,190.0,8.0,5.0,3.0,94.0,740.0,463.0,15.0,7.0,4.0,8.0,4.0,142.0,17.0
740a0e28,212.0,10.0,63.0,109.0,42.0,2.0,212.0,3.0,2.0,1.0,99.0,615.0,208.0,8.0,3.0,1.0,5.0,0.0,115.0,13.0
5bfb7572,36.0,36.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,6.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
43f71e77,104.0,1.0,3.0,43.0,60.0,16.0,103.0,8.0,4.0,4.0,72.0,308.0,103.0,2.0,1.0,3.0,4.0,6.0,90.0,22.0
cda49f68,52.0,2.0,3.0,13.0,36.0,12.0,52.0,3.0,1.0,2.0,33.0,120.0,36.0,2.0,2.0,0.0,8.0,0.0,35.0,11.0
c43e5e7e,168.0,5.0,14.0,79.0,77.0,31.0,168.0,13.0,6.0,7.0,95.0,372.0,192.0,6.0,4.0,3.0,12.0,7.0,111.0,30.0
e97150c0,199.0,15.0,75.0,101.0,24.0,4.0,199.0,5.0,4.0,1.0,121.0,535.0,331.0,3.0,5.0,0.0,2.0,1.0,123.0,7.0
ef88f778,376.0,5.0,14.0,145.0,220.0,49.0,376.0,34.0,15.0,19.0,244.0,1246.0,472.0,23.0,8.0,13.0,47.0,15.0,309.0,86.0
b675e328,61.0,0.0,5.0,24.0,33.0,4.0,61.0,3.0,1.0,2.0,41.0,195.0,26.0,0.0,2.0,1.0,9.0,7.0,50.0,10.0
8558593d,313.0,18.0,121.0,163.0,34.0,3.0,313.0,8.0,5.0,3.0,121.0,526.0,306.0,2.0,1.0,0.0,5.0,2.0,178.0,3.0
e726e11e,138.0,7.0,24.0,49.0,66.0,8.0,138.0,6.0,2.0,4.0,79.0,464.0,292.0,9.0,7.0,3.0,2.0,2.0,87.0,22.0
94d260aa,90.0,13.0,55.0,35.0,1.0,0.0,90.0,0.0,0.0,0.0,49.0,254.0,183.0,0.0,1.0,0.0,1.0,0.0,62.0,0.0
5f26e0c5,137.0,10.0,82.0,54.0,1.0,0.0,137.0,0.0,0.0,0.0,96.0,469.0,265.0,1.0,1.0,0.0,1.0,0.0,96.0,0.0
28a65a2c,88.0,85.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,50.0,308.0,182.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
f5a00fa4,648.0,8.0,97.0,425.0,132.0,1.0,648.0,5.0,4.0,1.0,345.0,1777.0,950.0,14.0,14.0,0.0,4.0,4.0,416.0,10.0
176674ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe85a764,77.0,3.0,14.0,41.0,26.0,0.0,77.0,7.0,5.0,2.0,37.0,248.0,144.0,2.0,4.0,0.0,4.0,1.0,47.0,4.0
bb19da7c,95.0,1.0,11.0,46.0,38.0,7.0,95.0,0.0,0.0,0.0,39.0,231.0,111.0,4.0,1.0,3.0,9.0,3.0,60.0,15.0
3f2d59fe,556.0,58.0,252.0,286.0,20.0,7.0,556.0,1.0,1.0,0.0,348.0,2060.0,1446.0,7.0,5.0,1.0,2.0,0.0,389.0,1.0
f2eaebe9,43.0,2.0,14.0,24.0,5.0,1.0,43.0,2.0,1.0,1.0,27.0,151.0,53.0,1.0,0.0,0.0,4.0,0.0,34.0,1.0
1d5cab82,105.0,3.0,28.0,58.0,22.0,4.0,105.0,5.0,4.0,1.0,55.0,260.0,124.0,4.0,2.0,1.0,2.0,1.0,64.0,7.0
30d4a2e5,582.0,8.0,111.0,307.0,173.0,14.0,582.0,10.0,5.0,5.0,327.0,1748.0,1121.0,36.0,19.0,4.0,10.0,9.0,371.0,37.0
ff497879,29.0,10.0,25.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,111.0,50.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0
441197b8,281.0,16.0,80.0,158.0,46.0,7.0,281.0,8.0,5.0,3.0,114.0,682.0,392.0,9.0,7.0,1.0,7.0,6.0,144.0,9.0
4574720b,105.0,4.0,10.0,39.0,57.0,16.0,105.0,12.0,6.0,6.0,60.0,344.0,131.0,4.0,3.0,3.0,18.0,8.0,81.0,17.0
76c131da,78.0,0.0,4.0,23.0,51.0,10.0,78.0,2.0,2.0,0.0,59.0,458.0,249.0,13.0,5.0,7.0,4.0,1.0,64.0,20.0
79019bf4,8.0,0.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
be60b6f4,98.0,1.0,8.0,52.0,40.0,6.0,98.0,20.0,11.0,9.0,71.0,443.0,189.0,7.0,4.0,0.0,8.0,3.0,71.0,12.0
a2609621,316.0,21.0,129.0,186.0,2.0,0.0,316.0,2.0,1.0,1.0,217.0,1045.0,526.0,1.0,0.0,0.0,3.0,2.0,224.0,0.0
ad597bf7,56.0,0.0,4.0,32.0,21.0,2.0,56.0,5.0,4.0,1.0,34.0,199.0,92.0,3.0,2.0,0.0,9.0,3.0,46.0,11.0
1a672e2d,88.0,2.0,13.0,46.0,30.0,4.0,88.0,4.0,3.0,1.0,55.0,242.0,91.0,1.0,2.0,1.0,5.0,2.0,51.0,7.0
977ffc24,45.0,0.0,3.0,11.0,31.0,6.0,45.0,1.0,1.0,0.0,36.0,192.0,101.0,4.0,0.0,2.0,7.0,1.0,34.0,12.0
1b7ddc55,13.0,0.0,4.0,8.0,1.0,0.0,13.0,1.0,0.0,1.0,8.0,42.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
c44a1d58,279.0,6.0,28.0,158.0,95.0,8.0,278.0,3.0,1.0,2.0,157.0,921.0,574.0,14.0,6.0,4.0,4.0,7.0,186.0,12.0
3f10bd22,453.0,15.0,107.0,179.0,172.0,4.0,453.0,4.0,4.0,0.0,267.0,1595.0,1043.0,33.0,18.0,2.0,12.0,3.0,321.0,55.0
fc4ab056,132.0,5.0,8.0,59.0,66.0,23.0,132.0,5.0,3.0,2.0,54.0,146.0,43.0,1.0,2.0,0.0,15.0,8.0,103.0,24.0
244a31b9,565.0,45.0,216.0,255.0,98.0,5.0,565.0,11.0,10.0,1.0,253.0,1471.0,786.0,18.0,10.0,0.0,10.0,4.0,319.0,21.0
c5bdb6e3,110.0,2.0,11.0,35.0,64.0,10.0,110.0,8.0,3.0,5.0,75.0,532.0,312.0,12.0,3.0,8.0,4.0,1.0,87.0,18.0
e53b5534,564.0,81.0,275.0,281.0,9.0,3.0,564.0,1.0,0.0,1.0,260.0,1358.0,774.0,3.0,2.0,1.0,3.0,0.0,310.0,1.0
953597a1,231.0,30.0,127.0,98.0,7.0,5.0,231.0,0.0,0.0,0.0,121.0,567.0,206.0,0.0,1.0,0.0,0.0,0.0,143.0,0.0
7ba2eaa9,169.0,0.0,6.0,69.0,95.0,11.0,169.0,13.0,4.0,9.0,104.0,791.0,417.0,15.0,12.0,2.0,9.0,2.0,135.0,23.0
36a59ba4,218.0,3.0,22.0,114.0,84.0,13.0,218.0,10.0,6.0,4.0,104.0,553.0,309.0,8.0,6.0,2.0,12.0,7.0,150.0,23.0
44bfb6c5,634.0,12.0,94.0,461.0,83.0,2.0,633.0,3.0,3.0,0.0,369.0,1395.0,733.0,9.0,4.0,1.0,7.0,4.0,449.0,5.0
fc1cf07a,487.0,60.0,284.0,199.0,9.0,7.0,487.0,2.0,1.0,1.0,247.0,1258.0,598.0,2.0,0.0,0.0,4.0,1.0,322.0,3.0
0193a8bf,182.0,4.0,28.0,80.0,78.0,14.0,182.0,23.0,10.0,13.0,119.0,846.0,351.0,11.0,11.0,4.0,16.0,9.0,123.0,27.0
36a79857,192.0,0.0,20.0,73.0,110.0,26.0,192.0,21.0,8.0,13.0,126.0,986.0,526.0,18.0,12.0,11.0,22.0,8.0,132.0,41.0
2054d037,172.0,2.0,8.0,80.0,86.0,30.0,170.0,9.0,6.0,3.0,118.0,706.0,295.0,14.0,10.0,7.0,12.0,8.0,138.0,32.0
06e5b0e4,401.0,48.0,226.0,173.0,5.0,1.0,401.0,0.0,0.0,0.0,212.0,1165.0,696.0,2.0,2.0,0.0,2.0,0.0,222.0,1.0
3acadb7f,143.0,132.0,143.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,68.0,411.0,230.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
0534149c,16.0,0.0,1.0,9.0,6.0,1.0,16.0,1.0,1.0,0.0,8.0,61.0,34.0,1.0,0.0,0.0,0.0,3.0,12.0,5.0
0cc5f4a5,55.0,0.0,4.0,28.0,27.0,7.0,55.0,6.0,4.0,2.0,44.0,340.0,194.0,5.0,7.0,3.0,10.0,3.0,42.0,14.0
b2d0ec1b,55.0,0.0,4.0,23.0,30.0,7.0,55.0,3.0,2.0,1.0,27.0,143.0,33.0,0.0,3.0,0.0,2.0,2.0,36.0,11.0
0bd57693,52.0,1.0,14.0,30.0,11.0,1.0,52.0,4.0,4.0,0.0,30.0,157.0,57.0,1.0,2.0,0.0,0.0,1.0,36.0,2.0
