id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-073,1992,20.4,1,19,6,31.6,0.93,0.29,0.05,0.17,17.6,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-141,2001,21.7,0,10,3,30.0,0.46,0.14,0.00,0.00,21.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-233,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-201,1998,5.2,2,10,4,40.0,1.92,0.77,0.20,0.50,15.2,0,0,0,1.7,1.7,0.17,+0.3,+0.3,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-015,2004,12.1,0,3,1,33.3,0.25,0.08,0.00,0.00,21.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-270,1997,19.8,2,50,16,32.0,2.53,0.81,0.02,0.06,17.0,2,1,1,5.6,4.9,0.10,-3.6,-3.9,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-271,1994,3.3,0,1,0,0.0,0.30,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-047,1999,20.1,0,8,2,25.0,0.40,0.10,0.00,0.00,16.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-293,2001,17.9,1,21,6,28.6,1.17,0.34,0.05,0.17,19.6,0,0,0,2.1,2.1,0.10,-1.1,-1.1,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-040,1993,23.8,3,22,7,31.8,0.92,0.29,0.14,0.43,19.7,1,0,0,2.6,2.6,0.12,+0.4,+0.4,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-156,1992,18.5,0,5,3,60.0,0.27,0.16,0.00,0.00,17.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-267,1998,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-296,2000,14.1,0,9,1,11.1,0.64,0.07,0.00,0.00,9.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-097,2003,2.8,1,12,5,41.7,4.29,1.79,0.08,0.20,14.4,0,0,0,3.1,3.1,0.26,-2.1,-2.1,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-076,2002,7.0,1,2,1,50.0,0.28,0.14,0.50,1.00,7.8,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-026,2000,1.5,0,2,1,50.0,1.33,0.67,0.00,0.00,12.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-056,2000,21.3,0,23,6,26.1,1.08,0.28,0.00,0.00,20.4,0,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-254,1992,4.6,2,12,6,50.0,2.63,1.32,0.17,0.33,15.9,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-047,2000,15.0,0,24,10,41.7,1.60,0.67,0.00,0.00,21.4,0,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-058,1997,29.0,0,13,5,38.5,0.45,0.17,0.00,0.00,8.6,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-204,2001,10.2,0,5,0,0.0,0.49,0.00,0.00,,8.9,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-204,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-151,1994,6.1,0,5,0,0.0,0.82,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-071,1997,2.2,1,5,2,40.0,2.25,0.90,0.20,0.50,19.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-200,2000,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-148,2005,6.5,0,2,0,0.0,0.31,0.00,0.00,,15.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-015,1988,21.3,0,2,0,0.0,0.09,0.00,0.00,,17.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-033,2006,6.0,2,6,4,66.7,0.99,0.66,0.33,0.50,17.1,0,0,0,1.3,1.3,0.22,+0.7,+0.7,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-239,2001,1.6,0,2,1,50.0,1.23,0.62,0.00,0.00,17.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-315,1995,12.2,0,8,0,0.0,0.66,0.00,0.00,,18.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-315,1995,3.9,1,3,1,33.3,0.76,0.25,0.33,1.00,15.3,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,DF,Clermont Foot,30-326,1992,2.7,0,2,0,0.0,0.75,0.00,0.00,,29.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-044,1995,10.4,0,30,6,20.0,2.88,0.58,0.00,0.00,20.8,5,0,0,2.1,2.1,0.07,-2.1,-2.1,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-296,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-010,1999,8.3,3,33,11,33.3,3.95,1.32,0.09,0.27,18.4,0,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-338,2003,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
