id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-246,1997,17.5,2,43,13,30.2,2.46,0.74,0.02,0.08,16.7,2,1,1,5.2,4.4,0.10,-3.2,-3.4,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-247,1994,3.3,0,1,0,0.0,0.30,0.00,0.00,,29.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-023,1999,17.1,0,8,2,25.0,0.47,0.12,0.00,0.00,16.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
ee45fd85,Vanderson,br BRA,DF,Monaco,21-269,2001,14.9,0,18,5,27.8,1.21,0.34,0.00,0.00,20.4,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-016,1993,20.8,3,20,7,35.0,0.96,0.34,0.15,0.43,18.8,1,0,0,2.5,2.5,0.13,+0.5,+0.5,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-132,1992,16.8,0,4,2,50.0,0.24,0.12,0.00,0.00,17.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-243,1998,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-272,2000,12.1,0,9,1,11.1,0.74,0.08,0.00,0.00,9.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-073,2003,2.6,1,12,5,41.7,4.70,1.96,0.08,0.20,14.4,0,0,0,3.1,3.1,0.26,-2.1,-2.1,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-052,2002,7.0,1,2,1,50.0,0.28,0.14,0.50,1.00,7.8,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-002,2000,0.8,0,2,1,50.0,2.65,1.32,0.00,0.00,12.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-032,2000,18.3,0,19,5,26.3,1.04,0.27,0.00,0.00,21.4,0,0,0,1.9,1.9,0.10,-1.9,-1.9,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-230,1992,3.9,2,11,6,54.5,2.79,1.52,0.18,0.33,15.3,0,0,0,1.3,1.3,0.12,+0.7,+0.7,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-023,2000,12.1,0,19,9,47.4,1.57,0.74,0.00,0.00,21.1,0,0,0,1.9,1.9,0.10,-1.9,-1.9,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-034,1997,26.0,0,13,5,38.5,0.50,0.19,0.00,0.00,8.6,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-180,2001,8.6,0,5,0,0.0,0.58,0.00,0.00,,8.9,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-180,2001,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-127,1994,6.1,0,5,0,0.0,0.82,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-047,1997,2.2,1,5,2,40.0,2.25,0.90,0.20,0.50,19.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-176,2000,1.8,0,2,1,50.0,1.14,0.57,0.00,0.00,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-124,2005,6.5,0,2,0,0.0,0.31,0.00,0.00,,15.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,34-356,1988,20.4,0,2,0,0.0,0.10,0.00,0.00,,17.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,MF,Paris S-G,17-009,2006,5.3,2,6,4,66.7,1.13,0.75,0.33,0.50,17.1,0,0,0,1.3,1.3,0.22,+0.7,+0.7,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-215,2001,1.6,0,2,1,50.0,1.23,0.62,0.00,0.00,17.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-291,1995,9.5,0,6,0,0.0,0.63,0.00,0.00,,17.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-291,1995,3.9,1,3,1,33.3,0.76,0.25,0.33,1.00,15.3,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-302,1992,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-020,1995,10.0,0,28,5,17.9,2.79,0.50,0.00,0.00,21.2,5,0,0,2.0,2.0,0.07,-2.0,-2.0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-272,2005,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,23-351,1999,8.0,1,29,9,31.0,3.62,1.12,0.03,0.11,18.9,0,0,0,2.2,2.2,0.07,-1.2,-1.2,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-314,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
