id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-348,1996,6.9,374,489,76.5,6584,1864,181,212,85.4,134,164,81.7,50,90,55.6,4,1.5,1.1,+2.5,17,15,6,3,22,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-280,1996,2.9,52,64,81.3,562,116,37,42,88.1,9,11,81.8,1,4,25.0,0,0.7,0.7,-0.7,5,1,2,0,3,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-062,1999,0.5,15,23,65.2,213,39,9,10,90.0,4,6,66.7,1,5,20.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-291,1991,25.5,1872,2080,90.0,37341,13321,617,664,92.9,1030,1090,94.5,208,290,71.7,0,0.3,0.6,-0.3,5,130,6,0,109,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,30-000,1993,18.3,817,952,85.8,15396,4757,266,299,89.0,483,524,92.2,57,106,53.8,0,0.2,0.3,-0.2,4,67,3,0,53,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-104,1987,16.7,117,218,53.7,1656,332,59,97,60.8,40,73,54.8,6,14,42.9,4,1.2,0.6,+2.8,12,7,5,1,13,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-100,1992,22.1,1179,1414,83.4,20450,6685,496,553,89.7,580,662,87.6,82,139,59.0,1,0.5,0.9,+0.5,8,152,10,4,142,Matches
6412cc03,Fabio Vieira,pt POR,MF,Arsenal,22-330,2000,5.3,217,268,81.0,3252,771,121,132,91.7,75,89,84.3,9,23,39.1,2,2.5,1.4,-0.5,11,23,7,2,30,Matches
08eb3b58,Matías Viña,uy URU,"DF,MF",Bournemouth,25-167,1997,1.1,39,48,81.3,565,202,27,29,93.1,11,12,91.7,1,4,25.0,0,0.1,0.1,-0.1,1,5,0,0,5,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-016,1999,0.3,15,24,62.5,223,26,7,10,70.0,7,10,70.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-031,1995,8.4,85,138,61.6,1026,278,50,73,68.5,21,32,65.6,3,7,42.9,1,0.6,0.7,+0.4,5,8,5,1,9,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-040,1989,8.4,117,172,68.0,1548,333,76,95,80.0,30,50,60.0,2,8,25.0,1,1.1,1.1,-0.1,10,5,3,2,6,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-332,1990,14.3,1124,1299,86.5,19577,5411,502,542,92.6,514,572,89.9,94,145,64.8,0,0.2,0.5,-0.2,5,123,6,2,114,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,26-012,1997,23.4,789,1041,75.8,11655,4622,467,519,90.0,258,348,74.1,41,94,43.6,0,1.0,2.1,-1.0,12,53,24,7,77,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-150,1997,10.2,476,567,84.0,6397,2379,305,330,92.4,128,156,82.1,17,28,60.7,0,0.9,0.8,-0.9,10,36,8,2,40,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-307,1993,26.0,708,945,74.9,16865,10488,197,199,99.0,352,355,99.2,158,383,41.3,0,0.0,0.0,0.0,0,7,0,0,0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-178,1989,19.6,684,916,74.7,11042,5010,348,404,86.1,274,341,80.4,43,124,34.7,0,0.1,0.3,-0.1,4,52,4,2,70,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-175,1994,32.0,1488,1899,78.4,25263,7661,715,793,90.2,594,705,84.3,138,308,44.8,2,5.4,4.4,-3.4,65,165,29,15,175,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-116,1995,28.8,347,493,70.4,4178,785,229,298,76.8,75,106,70.8,12,15,80.0,6,3.3,2.4,+2.7,26,23,15,2,35,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-111,1995,18.8,1262,1439,87.7,23534,8500,452,492,91.9,692,763,90.7,108,154,70.1,0,0.1,0.3,-0.1,4,104,4,1,96,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-261,1992,7.2,111,153,72.5,1300,315,75,97,77.3,18,24,75.0,5,11,45.5,1,0.8,0.9,+0.2,10,7,1,0,14,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-150,1990,16.4,271,326,83.1,3198,566,173,198,87.4,71,82,86.6,2,7,28.6,2,2.7,1.5,-0.7,20,20,11,0,36,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-199,1997,27.9,1580,1895,83.4,26302,8937,749,825,90.8,705,810,87.0,95,181,52.5,5,3.0,3.3,+2.0,23,189,38,11,217,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-218,2001,0.1,3,8,37.5,54,21,2,3,66.7,0,2,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,1,1,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-055,2004,2.0,61,83,73.5,1486,886,12,12,100.0,36,37,97.3,13,34,38.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,22-012,2001,20.2,531,832,63.8,9492,3414,254,306,83.0,195,284,68.7,67,174,38.5,0,1.4,1.2,-1.4,15,28,14,9,33,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-259,1988,19.0,560,716,78.2,9514,1862,283,332,85.2,195,237,82.3,64,104,61.5,3,3.1,1.8,-0.1,36,35,22,1,90,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-248,1999,24.0,680,830,81.9,10531,2612,389,437,89.0,222,259,85.7,50,75,66.7,5,4.8,3.4,+0.2,28,73,27,7,99,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-057,1992,15.8,131,189,69.3,1658,278,87,111,78.4,29,38,76.3,4,9,44.4,4,2.2,1.8,+1.8,18,8,6,0,17,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-034,1997,7.1,186,248,75.0,2930,561,99,112,88.4,65,81,80.2,13,29,44.8,0,0.2,0.3,-0.2,4,13,4,0,23,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-234,1996,14.0,192,278,69.1,2582,499,130,155,83.9,41,62,66.1,10,25,40.0,2,2.3,0.9,-0.3,10,19,8,0,24,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-080,1998,9.8,343,488,70.3,6688,2899,120,154,77.9,186,233,79.8,34,85,40.0,0,0.5,0.3,-0.5,5,39,2,1,38,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-139,1991,5.0,66,106,62.3,786,149,40,67,59.7,16,25,64.0,4,5,80.0,0,0.3,0.3,-0.3,3,3,1,0,4,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-139,1991,4.1,43,71,60.6,581,139,26,43,60.5,14,22,63.6,1,2,50.0,0,0.2,0.1,-0.2,3,5,2,0,7,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-105,1997,19.6,769,979,78.5,16124,5809,224,275,81.5,414,478,86.6,125,204,61.3,0,0.8,0.5,-0.8,5,65,6,0,56,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-210,1992,28.4,1243,1468,84.7,20328,5294,609,684,89.0,494,570,86.7,102,126,81.0,5,4.5,3.6,+0.5,41,133,37,3,183,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-155,1997,16.6,390,500,78.0,6592,1588,170,206,82.5,178,204,87.3,30,54,55.6,2,1.2,0.4,+0.8,7,22,2,0,37,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-290,1985,18.9,750,998,75.2,13362,5189,348,393,88.5,328,406,80.8,65,152,42.8,0,0.9,0.7,-0.9,12,74,16,4,93,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-236,2002,0.1,1,1,100.0,18,18,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-166,1992,22.9,430,553,77.8,5999,1327,276,314,87.9,123,152,80.9,17,33,51.5,2,2.5,2.6,-0.5,23,16,34,2,60,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-156,1996,4.6,158,179,88.3,2222,571,90,98,91.8,54,56,96.4,5,6,83.3,0,0.0,0.1,0.0,1,8,0,0,6,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-162,1999,16.2,423,594,71.2,6117,3247,242,284,85.2,133,187,71.1,23,55,41.8,1,1.9,2.1,-0.9,18,32,12,5,45,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-131,1996,21.1,1502,1737,86.5,24514,7123,747,807,92.6,622,713,87.2,97,137,70.8,2,1.4,2.3,+0.6,18,186,38,4,212,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-037,1993,6.7,221,344,64.2,3619,1354,128,147,87.1,67,107,62.6,22,61,36.1,1,1.5,1.3,-0.5,11,19,15,7,36,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-180,1994,20.4,664,784,84.7,12835,4189,230,252,91.3,349,387,90.2,75,123,61.0,0,0.1,0.1,-0.1,1,16,2,0,28,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-129,1998,29.4,1237,1537,80.5,19408,5325,637,728,87.5,446,535,83.4,100,156,64.1,7,7.0,7.0,0.0,65,116,83,4,231,Matches
