id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-326,2005,15,304,20,14.1,3.4,1,60,0,14,17,8,2.27,13,5,+8,+2.37,+0.53,7.2,3.5,+3.7,+1.08,-0.05,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-086,1999,2,6,3,0.3,0.1,0,,0,2,3,1,0.00,0,0,0,0.00,+0.16,0.0,0.0,0.0,0.00,-0.01,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-017,1988,25,1371,55,60.9,15.2,16,77,6,9,16,0,0.84,13,28,-15,-0.98,-0.06,17.0,19.6,-2.6,-0.17,+0.43,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-223,2001,3,270,90,12.0,3.0,3,90,3,0,,1,0.67,3,8,-5,-1.67,-0.80,4.3,3.7,+0.7,+0.22,+0.64,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-297,2002,14,558,40,24.8,6.2,5,73,2,9,21,0,1.07,9,7,+2,+0.32,+1.01,9.0,5.5,+3.5,+0.56,+0.71,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-318,1996,17,622,37,28.8,6.9,6,71,1,11,18,1,1.59,10,12,-2,-0.29,-0.87,7.1,11.5,-4.3,-0.63,-0.86,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-225,1997,24,1997,83,88.8,22.2,22,89,17,2,21,0,1.29,35,37,-2,-0.09,+0.62,33.4,33.2,+0.2,+0.01,-0.04,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-231,1998,22,1321,60,58.7,14.7,16,72,3,6,29,1,1.00,19,22,-3,-0.20,+0.57,18.8,16.9,+1.9,+0.13,+0.25,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-220,2004,5,230,46,10.2,2.6,2,77,1,3,25,3,0.00,2,5,-3,-1.17,-0.77,3.2,5.1,-1.9,-0.73,-0.78,Matches
4c5d6f58,Mohammed Tolba,de GER,DF,Bochum,18-243,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-276,2002,19,953,50,42.4,10.6,12,67,2,7,22,0,0.84,12,19,-7,-0.66,-0.24,12.7,13.7,-1.0,-0.10,-0.12,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-325,1996,3,163,54,7.5,1.8,2,81,1,1,1,6,1.33,2,7,-5,-2.76,-3.53,2.3,5.2,-2.9,-1.63,-1.93,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-324,1997,24,2134,89,94.8,23.7,24,89,20,0,,0,0.88,29,44,-15,-0.63,+1.69,28.2,37.7,-9.5,-0.40,+0.72,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-254,1990,23,2070,90,95.8,23.0,23,90,23,0,,0,1.70,45,33,+12,+0.52,+0.52,33.7,28.2,+5.5,+0.24,+2.00,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-023,1987,19,1469,77,68.0,16.3,16,89,15,3,16,5,1.68,21,20,+1,+0.06,-0.85,17.4,17.8,-0.4,-0.02,-0.03,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-258,1999,23,2061,90,95.4,22.9,23,90,22,0,,0,1.61,43,33,+10,+0.44,-1.38,32.7,27.8,+4.8,+0.21,+1.21,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-228,1988,3,270,90,12.5,3.0,3,90,3,0,,20,3.00,15,2,+13,+4.33,+2.76,7.6,3.3,+4.4,+1.45,+0.38,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-047,2005,1,6,6,0.3,0.1,0,,0,1,6,0,0.00,0,0,0,0.00,+0.52,0.1,0.0,0.0,+0.55,+0.58,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-143,1998,22,1887,86,87.4,21.0,22,86,20,0,,0,2.09,61,20,+41,+1.96,+0.31,46.7,20.4,+26.3,+1.25,+1.01,Matches
a9a6fc08,Benjamin Uphoff,de GER,GK,Freiburg,29-223,1993,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
925bbcdc,Jonas Urbig,de GER,GK,Köln,19-223,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-036,1997,16,1297,81,57.6,14.4,15,83,11,1,45,5,0.88,18,27,-9,-0.62,+0.23,17.6,19.8,-2.1,-0.15,+0.69,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-249,1994,6,426,71,18.9,4.7,6,71,3,0,,0,0.67,0,7,-7,-1.48,-0.64,5.3,5.8,-0.6,-0.12,+0.27,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-207,1991,3,46,15,2.0,0.5,0,,0,3,15,1,1.00,2,7,-5,-9.78,-9.54,0.6,1.2,-0.6,-1.25,-1.30,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-098,2000,14,690,49,30.7,7.7,7,79,3,7,19,4,0.86,6,9,-3,-0.39,+0.19,9.1,7.0,+2.1,+0.28,+0.44,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-226,1998,16,731,46,32.5,8.1,8,55,1,8,36,3,0.63,13,16,-3,-0.37,+0.22,9.5,13.9,-4.4,-0.55,+0.02,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-233,2003,5,314,63,14.0,3.5,4,67,1,1,45,1,1.40,3,7,-4,-1.15,-0.73,2.2,6.3,-4.1,-1.16,-0.70,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-174,1995,20,1521,76,67.6,16.9,17,87,16,3,12,0,1.50,30,34,-4,-0.24,+0.38,20.9,26.9,-6.0,-0.35,+0.12,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-334,2001,25,2250,90,100.0,25.0,25,90,25,0,,0,1.52,44,32,+12,+0.48,,33.4,34.9,-1.5,-0.06,,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-108,2003,1,19,19,0.9,0.2,0,,0,1,19,0,3.00,1,0,+1,+4.74,+2.85,0.1,0.3,-0.2,-0.76,-1.91,Matches
daa78200,Andreas Voglsammer,de GER,"FW,MF",Union Berlin,31-069,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-177,1991,19,1550,82,68.9,17.2,19,82,14,0,,0,1.16,25,23,+2,+0.12,+1.92,27.4,23.6,+3.8,+0.22,+0.81,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-166,2002,1,8,8,0.4,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,-0.48,0.1,0.1,0.0,-0.24,-0.18,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-248,2003,2,23,12,1.1,0.3,0,,0,2,12,6,3.00,1,0,+1,+3.91,+3.79,1.0,0.7,+0.3,+1.04,+0.98,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-304,1996,11,351,32,15.6,3.9,4,61,0,7,16,10,1.18,7,6,+1,+0.26,-0.26,4.7,6.9,-2.2,-0.55,-0.58,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-086,2005,2,25,13,1.2,0.3,0,,0,2,13,8,3.00,0,1,-1,-3.60,-5.58,0.2,0.2,0.0,+0.04,-1.10,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-192,1995,16,1264,79,56.2,14.0,14,88,11,2,19,0,1.31,28,24,+4,+0.28,+1.02,20.2,21.5,-1.3,-0.09,-0.25,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-002,2005,4,19,5,0.9,0.2,0,,0,4,5,2,2.25,1,0,+1,+4.74,+4.61,1.2,0.1,+1.1,+5.17,+5.32,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-332,1994,22,1839,84,81.7,20.4,21,86,16,1,23,0,1.14,31,41,-10,-0.49,-0.71,25.1,32.7,-7.6,-0.37,+0.11,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-180,2001,11,159,14,7.4,1.8,0,,0,11,14,11,1.82,1,4,-3,-1.70,-2.01,1.3,4.1,-2.9,-1.58,-1.78,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-319,2004,1,4,4,0.2,0.0,0,,0,1,4,6,3.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,0.00,-0.16,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-013,1996,19,1304,69,58.0,14.5,15,80,5,4,26,0,1.63,25,14,+11,+0.76,0.00,22.6,15.5,+7.1,+0.49,-0.56,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-014,1993,20,1258,63,58.2,14.0,14,81,9,6,21,0,1.35,19,23,-4,-0.29,-1.08,19.3,21.1,-1.7,-0.12,-0.03,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-293,2001,18,1139,63,50.6,12.7,16,69,0,2,21,0,1.67,26,17,+9,+0.71,+0.47,18.0,14.7,+3.3,+0.26,+0.65,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-040,1999,15,694,46,30.8,7.7,8,73,1,7,16,1,1.73,14,8,+6,+0.78,+0.43,11.7,10.6,+1.1,+0.14,+0.29,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-074,2001,1,90,90,4.0,1.0,1,90,1,0,,7,0.00,2,3,-1,-1.00,-0.50,0.4,1.5,-1.0,-1.04,-0.50,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",Leverkusen,19-320,2003,8,438,55,20.3,4.9,4,78,1,4,32,0,1.63,11,7,+4,+0.82,+0.82,7.7,5.2,+2.5,+0.51,+0.37,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-337,1999,13,345,27,15.3,3.8,3,73,0,10,13,4,1.23,7,9,-2,-0.52,-0.43,4.9,7.9,-3.1,-0.80,-0.96,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-296,1995,18,1141,63,50.7,12.7,12,83,7,6,24,1,2.44,32,12,+20,+1.58,+1.25,22.2,14.6,+7.6,+0.60,+0.13,Matches
7ca196eb,Nick Woltemade,de GER,FW,Werder Bremen,21-033,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-180,1999,20,611,31,28.3,6.8,4,66,0,16,22,4,2.00,11,12,-1,-0.15,-0.44,9.6,11.4,-1.8,-0.27,-0.46,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-317,2000,8,254,32,11.3,2.8,2,60,0,6,22,2,1.50,2,2,0,0.00,+0.59,3.3,3.1,+0.2,+0.07,+0.71,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-207,1988,25,2238,90,99.5,24.9,25,90,24,0,,0,0.84,21,44,-23,-0.92,+6.58,28.0,35.9,-8.0,-0.32,+3.54,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-289,1999,9,660,73,29.3,7.3,7,86,5,2,30,5,0.67,8,14,-6,-0.82,-0.42,9.4,12.0,-2.6,-0.35,-0.46,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-219,1999,15,850,57,37.8,9.4,9,73,1,6,32,1,1.13,11,10,+1,+0.11,+1.71,12.9,12.1,+0.8,+0.08,+0.68,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,25-008,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-139,2004,1,1,1,0.0,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,+0.52,0.0,0.0,0.0,-2.98,-2.41,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-142,1994,18,1620,90,75.0,18.0,18,90,18,0,,1,1.44,25,25,0,0.00,-0.67,21.7,24.9,-3.2,-0.18,-0.27,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-250,1995,2,152,76,6.8,1.7,1,90,1,1,62,23,0.50,2,3,-1,-0.59,-0.25,2.4,4.0,-1.6,-0.94,-0.59,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bayern Munich,21-301,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-266,1991,19,1275,67,56.7,14.2,17,73,4,2,21,1,0.84,15,33,-18,-1.27,-0.26,14.3,28.9,-14.6,-1.03,-0.45,Matches
