id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,33,1988,29,1734,60,56.7,19.3,20,77,1,9,21,2,1.21,33,30,+3,+0.16,+0.56,29.7,31.1,-1.4,-0.07,-0.08,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,28,1993,32,2599,81,84.9,28.9,29,85,18,3,48,0,1.00,33,62,-29,-1.00,-0.42,35.0,55.6,-20.6,-0.71,+0.28,Matches
fe37496d,Georg Strauch,de GER,DF,Köln,21,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,26,1995,29,2118,73,69.2,23.5,23,87,20,6,19,2,2.07,61,33,+28,+1.19,+0.14,52.6,32.8,+19.8,+0.84,+0.07,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,25,1996,18,993,55,32.5,11.0,12,74,6,6,18,7,1.00,14,23,-9,-0.82,-0.03,12.8,17.1,-4.3,-0.39,+0.32,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,23,1999,32,1835,57,60.0,20.4,21,74,7,11,26,1,1.41,35,35,0,0.00,-0.66,32.2,29.9,+2.2,+0.11,+0.27,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,21,2000,31,2444,79,79.9,27.2,28,84,17,3,33,0,1.94,51,32,+19,+0.70,+0.12,52.5,31.5,+21.0,+0.77,+0.12,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,26,1995,1,6,6,0.2,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,-0.68,0.2,0.0,+0.2,+2.77,+2.02,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,26,1996,33,2487,75,81.3,27.6,28,86,24,5,13,0,1.48,44,45,-1,-0.04,-1.45,39.6,36.8,+2.9,+0.10,-0.79,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,23,1999,33,2871,87,93.8,31.9,32,89,30,1,29,0,1.42,52,47,+5,+0.16,-1.27,49.5,39.7,+9.7,+0.30,+0.84,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,21,2001,3,93,31,3.0,1.0,0,,0,3,31,10,1.00,1,4,-3,-2.90,-2.96,1.0,2.6,-1.5,-1.49,-1.34,Matches
27270af4,Niklas Tauer,de GER,FW,Schalke 04,21,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17,2005,22,417,19,13.6,4.6,1,60,0,21,17,9,2.00,16,8,+8,+1.73,+0.16,11.5,5.2,+6.3,+1.36,+0.28,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,22,1999,3,10,3,0.3,0.1,0,,0,3,3,2,0.00,0,0,0,0.00,+0.09,0.1,0.2,-0.1,-0.79,-0.75,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,34,1988,32,1823,57,59.6,20.3,21,78,8,11,17,1,0.97,21,40,-19,-0.94,+0.30,23.0,28.1,-5.1,-0.25,+0.65,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,20,2001,3,270,90,8.8,3.0,3,90,3,0,,1,0.67,3,8,-5,-1.67,-0.67,4.3,3.7,+0.7,+0.22,+0.81,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20,2002,23,869,38,28.4,9.7,6,72,2,17,26,0,1.30,16,11,+5,+0.52,+0.93,15.5,10.0,+5.4,+0.56,+0.57,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26,1996,24,833,35,27.2,9.3,8,66,1,16,19,3,1.58,15,16,-1,-0.11,-0.67,10.2,17.8,-7.6,-0.82,-0.94,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,24,1997,30,2513,84,82.1,27.9,28,88,21,2,21,1,1.33,42,41,+1,+0.04,+0.69,42.0,40.8,+1.1,+0.04,+0.45,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24,1998,30,1596,53,52.2,17.7,17,71,3,13,30,1,1.23,25,24,+1,+0.06,+0.43,25.0,19.5,+5.6,+0.31,+0.33,Matches
e547d3cf,Umut Tohumcu,de GER,"MF,DF",Hoffenheim,17,2004,8,271,34,8.9,3.0,2,77,1,6,20,7,0.88,3,6,-3,-1.00,-0.80,4.2,6.2,-2.0,-0.68,-0.64,Matches
4c5d6f58,Mohammed Tolba,de GER,DF,Bochum,18,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20,2002,27,1291,48,42.2,14.3,16,65,2,11,23,1,0.96,21,27,-6,-0.42,-0.11,20.2,20.4,-0.1,-0.01,-0.14,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26,1996,7,398,57,13.0,4.4,5,77,2,2,7,8,1.57,10,12,-2,-0.45,-0.72,8.3,9.6,-1.3,-0.30,-0.63,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25,1997,33,2944,89,96.2,32.7,33,89,29,0,,0,0.88,41,65,-24,-0.73,+1.59,38.9,58.0,-19.1,-0.58,+0.54,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32,1990,33,2970,90,97.1,33.0,33,90,33,0,,0,1.48,57,51,+6,+0.18,+0.18,51.9,41.5,+10.4,+0.31,+2.08,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,35,1987,25,1811,72,59.2,20.1,20,87,17,5,13,8,1.76,29,24,+5,+0.25,-0.33,23.2,23.6,-0.4,-0.02,+0.29,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23,1999,31,2718,88,88.8,30.2,30,90,29,1,27,0,1.48,53,45,+8,+0.26,+0.79,44.9,36.0,+8.8,+0.29,+0.35,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,33,1988,3,270,90,8.8,3.0,3,90,3,0,,30,3.00,15,2,+13,+4.33,+3.01,7.6,3.3,+4.4,+1.45,+0.38,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,17,2005,1,6,6,0.2,0.1,0,,0,1,6,0,0.00,0,0,0,0.00,+0.35,0.1,0.0,0.0,+0.55,+0.48,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,23,1998,29,2348,81,76.7,26.1,27,87,25,2,6,0,1.93,71,29,+42,+1.61,+0.09,56.2,27.4,+28.8,+1.10,-0.04,Matches
a9a6fc08,Benjamin Uphoff,de GER,GK,Freiburg,28,1993,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
925bbcdc,Jonas Urbig,de GER,GK,Köln,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,25,1997,22,1726,78,56.4,19.2,21,80,14,1,45,5,0.82,22,38,-16,-0.83,-0.09,22.0,28.8,-6.7,-0.35,+0.58,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28,1994,11,676,61,22.1,7.5,9,72,3,2,16,0,1.18,3,17,-14,-1.86,-1.03,9.2,13.4,-4.2,-0.56,-0.06,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,30,1991,3,46,15,1.5,0.5,0,,0,3,15,1,1.00,2,7,-5,-9.78,-9.78,0.6,1.2,-0.6,-1.25,-1.43,Matches
fb377d11,Josha Vagnoman,de GER,DF,Stuttgart,21,2000,23,1479,64,48.3,16.4,16,84,11,7,19,4,1.09,21,23,-2,-0.12,+0.45,24.5,19.8,+4.6,+0.28,+0.41,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,23,1998,23,1130,49,36.9,12.6,13,59,1,10,37,3,0.70,20,20,0,0.00,+0.98,13.4,20.2,-6.8,-0.54,+0.26,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19,2003,13,639,49,20.9,7.1,7,71,3,6,24,2,1.00,5,16,-11,-1.55,-1.18,4.6,15.4,-10.9,-1.53,-1.04,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,26,1995,29,2266,78,74.1,25.2,25,88,23,4,18,0,1.21,42,50,-8,-0.32,+0.25,31.4,39.1,-7.7,-0.30,+0.17,Matches
8fe2a392,Micky van de Ven,nl NED,DF,Wolfsburg,21,2001,33,2970,90,97.1,33.0,33,90,33,0,,0,1.39,54,48,+6,+0.18,-2.82,49.4,49.6,-0.2,0.00,-0.18,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,18,2003,1,19,19,0.6,0.2,0,,0,1,19,0,3.00,1,0,+1,+4.74,+3.17,0.1,0.3,-0.2,-0.76,-1.89,Matches
daa78200,Andreas Voglsammer,de GER,"FW,MF",Union Berlin,30,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,30,1991,22,1775,81,58.0,19.7,22,81,16,0,,0,1.27,29,27,+2,+0.10,+0.87,30.1,26.4,+3.8,+0.19,+0.67,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,19,2002,1,8,8,0.3,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,-0.27,0.1,0.1,0.0,-0.24,-0.25,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19,2003,4,38,10,1.2,0.4,0,,0,4,10,8,2.25,1,2,-1,-2.37,-2.61,2.2,1.7,+0.5,+1.18,+1.22,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26,1996,18,523,29,17.1,5.8,4,61,0,14,20,12,1.28,11,12,-1,-0.17,-0.53,9.9,11.4,-1.5,-0.26,-0.32,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,16,2005,2,25,13,0.8,0.3,0,,0,2,13,8,3.00,0,1,-1,-3.60,-5.23,0.2,0.2,0.0,+0.04,-1.08,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,26,1995,23,1894,82,61.9,21.0,21,88,18,2,19,1,1.26,38,35,+3,+0.14,+0.61,31.8,35.0,-3.2,-0.15,-0.29,Matches
231c67ff,Nelson Weiper,de GER,"FW,DF",Mainz 05,17,2005,9,99,11,3.2,1.1,0,,0,9,11,7,1.22,5,4,+1,+0.91,+0.97,3.8,4.6,-0.8,-0.72,-0.55,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28,1994,30,2516,84,82.2,28.0,29,86,23,1,23,0,1.00,42,56,-14,-0.50,-0.67,34.1,43.8,-9.7,-0.35,0.00,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,DF",Freiburg,20,2001,18,427,24,14.0,4.7,3,64,0,15,16,14,1.50,5,6,-1,-0.21,-0.48,6.2,7.8,-1.5,-0.32,-0.35,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18,2004,1,4,4,0.1,0.0,0,,0,1,4,10,3.00,0,0,0,0.00,-0.18,0.0,0.0,0.0,0.00,-0.25,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,26,1996,27,1937,72,63.3,21.5,23,80,8,4,26,0,1.81,35,23,+12,+0.56,-0.32,34.4,21.8,+12.5,+0.58,-0.45,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,29,1993,26,1688,65,55.2,18.8,19,81,10,7,21,0,1.38,28,29,-1,-0.05,-0.05,27.6,27.1,+0.4,+0.02,+0.48,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21,2001,26,1648,63,53.9,18.3,23,69,1,3,21,0,1.58,34,26,+8,+0.44,+0.37,28.6,25.1,+3.4,+0.19,+0.40,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,23,1999,24,1291,54,42.2,14.3,15,75,3,9,18,1,1.54,26,18,+8,+0.56,+0.51,23.5,23.7,-0.2,-0.02,-0.03,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,21,2001,1,90,90,2.9,1.0,1,90,1,0,,7,0.00,2,3,-1,-1.00,-0.39,0.4,1.5,-1.0,-1.04,-0.35,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19,2003,17,1090,64,35.6,12.1,11,82,5,6,31,0,1.53,22,15,+7,+0.58,+0.53,20.0,12.2,+7.8,+0.64,+0.61,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23,1999,18,449,25,14.7,5.0,4,66,0,14,13,8,1.39,8,13,-5,-1.00,-1.07,6.7,11.0,-4.2,-0.85,-0.95,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27,1995,25,1570,63,51.3,17.4,17,82,11,8,21,2,2.32,48,20,+28,+1.61,+0.94,37.5,20.9,+16.6,+0.95,+0.26,Matches
7ca196eb,Nick Woltemade,de GER,FW,Werder Bremen,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,22,1999,26,653,25,21.3,7.3,4,66,0,22,18,8,1.88,12,12,0,0.00,-0.26,11.2,12.7,-1.5,-0.21,-0.23,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22,2000,13,353,27,11.5,3.9,3,53,0,10,19,2,1.23,3,2,+1,+0.25,+0.99,4.2,5.1,-0.9,-0.22,+0.55,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,33,1988,29,2553,88,83.4,28.4,28,90,27,1,45,2,0.83,23,54,-31,-1.09,-0.21,31.8,45.5,-13.7,-0.48,+0.20,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23,1999,17,1271,75,41.5,14.1,14,86,11,3,20,5,1.06,18,26,-8,-0.57,-0.37,19.8,21.7,-1.9,-0.13,-0.35,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,22,1999,22,1321,60,43.2,14.7,15,74,2,7,29,3,1.09,18,22,-4,-0.27,+1.38,18.5,21.8,-3.3,-0.22,+0.51,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,24,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,17,2004,1,1,1,0.0,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,+0.62,0.0,0.0,0.0,-2.98,-2.27,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,27,1994,26,2340,90,76.5,26.0,26,90,26,0,,1,1.35,37,39,-2,-0.08,-0.20,33.9,38.4,-4.5,-0.17,+0.08,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27,1995,2,152,76,5.0,1.7,1,90,1,1,62,32,0.50,2,3,-1,-0.59,-0.22,2.4,4.0,-1.6,-0.94,-0.63,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bayern Munich,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31,1991,27,1457,54,47.6,16.2,19,72,4,8,12,2,0.96,17,39,-22,-1.36,-0.80,17.0,32.9,-15.9,-0.98,-0.43,Matches
