id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-133,1995,1,6,6,0.2,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,-0.64,0.2,0.0,+0.2,+2.77,+2.11,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-065,1996,27,1957,72,77.7,21.7,22,86,19,5,13,0,1.59,38,37,+1,+0.05,-1.39,32.7,29.2,+3.5,+0.16,-0.77,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-074,1999,28,2421,86,96.1,26.9,27,89,25,1,29,0,1.57,48,39,+9,+0.33,-0.57,43.4,33.8,+9.7,+0.36,+0.64,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-059,2001,3,93,31,3.7,1.0,0,,0,3,31,10,1.00,1,4,-3,-2.90,-3.27,1.0,2.6,-1.5,-1.49,-1.53,Matches
27270af4,Niklas Tauer,de GER,FW,Schalke 04,22-059,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-355,2005,17,351,21,13.9,3.9,1,60,0,16,18,8,2.06,13,6,+7,+1.79,+0.09,8.5,3.9,+4.6,+1.19,+0.12,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-115,1999,2,6,3,0.2,0.1,0,,0,2,3,1,0.00,0,0,0,0.00,+0.07,0.0,0.0,0.0,0.00,+0.02,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-046,1988,28,1510,54,59.9,16.8,17,78,7,11,17,0,0.86,18,31,-13,-0.77,+0.38,20.1,22.5,-2.4,-0.14,+0.62,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-252,2001,3,270,90,10.7,3.0,3,90,3,0,,1,0.67,3,8,-5,-1.67,-0.83,4.3,3.7,+0.7,+0.22,+0.68,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-326,2002,17,610,36,24.2,6.8,5,73,2,12,20,0,1.18,9,7,+2,+0.30,+0.81,9.6,6.0,+3.7,+0.54,+0.63,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-347,1996,20,724,36,28.7,8.0,7,69,1,13,18,2,1.55,13,13,0,0.00,-0.60,8.9,14.6,-5.7,-0.71,-0.76,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-254,1997,27,2267,84,90.0,25.2,25,89,20,2,21,0,1.33,38,38,0,0.00,+0.71,37.2,37.8,-0.6,-0.02,-0.08,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-260,1998,25,1393,56,55.3,15.5,16,72,3,9,27,1,1.08,19,22,-3,-0.19,+0.29,19.5,17.7,+1.8,+0.12,+0.12,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-249,2004,6,243,41,9.6,2.7,2,77,1,4,22,4,0.50,2,5,-3,-1.11,-0.87,3.8,5.2,-1.4,-0.51,-0.57,Matches
4c5d6f58,Mohammed Tolba,de GER,DF,Bochum,18-272,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-305,2002,21,1032,49,41.0,11.5,13,66,2,8,21,1,0.81,15,21,-6,-0.52,+0.02,14.5,15.6,-1.0,-0.09,-0.09,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-354,1996,3,163,54,6.5,1.8,2,81,1,1,1,6,1.33,2,7,-5,-2.76,-3.26,2.3,5.2,-2.9,-1.63,-2.01,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-353,1997,27,2404,89,95.4,26.7,27,89,23,0,,0,0.81,32,51,-19,-0.71,+1.62,31.7,42.9,-11.3,-0.42,+0.70,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-283,1990,27,2430,90,96.4,27.0,27,90,27,0,,0,1.52,48,40,+8,+0.30,+0.30,42.6,33.9,+8.7,+0.32,+2.09,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-052,1987,20,1559,78,61.9,17.3,17,89,16,3,16,7,1.75,24,20,+4,+0.23,-0.52,19.3,20.0,-0.6,-0.04,+0.34,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-287,1999,26,2268,87,90.0,25.2,25,90,24,1,27,0,1.46,45,37,+8,+0.32,+0.32,37.8,30.6,+7.2,+0.29,+0.37,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-257,1988,3,270,90,10.7,3.0,3,90,3,0,,24,3.00,15,2,+13,+4.33,+2.93,7.6,3.3,+4.4,+1.45,+0.41,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-076,2005,1,6,6,0.2,0.1,0,,0,1,6,0,0.00,0,0,0,0.00,+0.54,0.1,0.0,0.0,+0.55,+0.59,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-172,1998,25,2157,86,85.6,24.0,25,86,23,0,,0,2.00,67,25,+42,+1.75,+0.26,51.7,24.4,+27.2,+1.14,+0.33,Matches
a9a6fc08,Benjamin Uphoff,de GER,GK,Freiburg,29-252,1993,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
925bbcdc,Jonas Urbig,de GER,GK,Köln,19-252,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-065,1997,19,1535,81,60.9,17.1,18,83,12,1,45,5,0.79,20,34,-14,-0.82,-0.09,20.6,24.3,-3.7,-0.22,+0.60,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-278,1994,7,446,64,17.7,5.0,6,71,3,1,20,0,1.00,2,8,-6,-1.21,-0.34,5.8,6.7,-0.9,-0.18,+0.26,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-236,1991,3,46,15,1.8,0.5,0,,0,3,15,1,1.00,2,7,-5,-9.78,-9.64,0.6,1.2,-0.6,-1.25,-1.34,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-127,2000,17,960,56,38.1,10.7,10,83,6,7,19,4,0.94,12,17,-5,-0.47,+0.11,14.8,13.1,+1.7,+0.16,+0.33,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-255,1998,19,876,46,34.8,9.7,10,56,1,9,36,3,0.58,17,19,-2,-0.21,+0.56,10.9,18.4,-7.5,-0.77,-0.14,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-262,2003,7,348,50,13.8,3.9,4,67,1,3,26,2,1.14,4,9,-5,-1.29,-0.84,3.0,8.1,-5.1,-1.31,-0.74,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-203,1995,23,1791,78,71.1,19.9,20,88,19,3,12,0,1.35,34,40,-6,-0.30,+0.32,24.4,30.6,-6.3,-0.32,+0.16,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-363,2001,28,2520,90,100.0,28.0,28,90,28,0,,0,1.43,46,36,+10,+0.36,,39.3,38.2,+1.0,+0.04,,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-137,2003,1,19,19,0.8,0.2,0,,0,1,19,0,3.00,1,0,+1,+4.74,+3.05,0.1,0.3,-0.2,-0.76,-1.87,Matches
daa78200,Andreas Voglsammer,de GER,"FW,MF",Union Berlin,31-098,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-206,1991,21,1685,80,66.9,18.7,21,80,15,0,,0,1.33,28,24,+4,+0.21,+1.61,29.2,24.6,+4.6,+0.25,+0.74,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-195,2002,1,8,8,0.3,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,-0.36,0.1,0.1,0.0,-0.24,-0.28,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-277,2003,2,23,12,0.9,0.3,0,,0,2,12,7,3.00,1,0,+1,+3.91,+3.80,1.0,0.7,+0.3,+1.04,+1.11,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-333,1996,13,408,31,16.2,4.5,4,61,0,9,18,11,1.08,9,7,+2,+0.44,+0.10,6.0,8.6,-2.5,-0.56,-0.71,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-115,2005,2,25,13,1.0,0.3,0,,0,2,13,8,3.00,0,1,-1,-3.60,-5.37,0.2,0.2,0.0,+0.04,-1.06,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-221,1995,17,1354,80,53.7,15.0,15,88,12,2,19,1,1.29,29,25,+4,+0.27,+0.73,21.3,23.6,-2.3,-0.15,-0.29,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-031,2005,6,39,7,1.5,0.4,0,,0,6,7,4,1.83,3,1,+2,+4.62,+4.43,2.4,1.0,+1.4,+3.17,+3.24,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-361,1994,25,2109,84,83.7,23.4,24,87,19,1,23,0,1.04,35,47,-12,-0.51,-0.73,28.5,36.5,-7.9,-0.34,+0.14,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-209,2001,13,172,13,6.8,1.9,0,,0,13,13,13,1.62,1,5,-4,-2.09,-2.40,1.9,5.3,-3.3,-1.71,-1.77,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-348,2004,1,4,4,0.2,0.0,0,,0,1,4,8,3.00,0,0,0,0.00,-0.29,0.0,0.0,0.0,0.00,-0.25,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-042,1996,22,1540,70,61.1,17.1,18,80,6,4,26,0,1.68,29,19,+10,+0.58,-0.15,26.0,19.2,+6.8,+0.40,-0.68,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-043,1993,24,1534,64,60.9,17.0,17,82,9,7,21,0,1.38,25,25,0,0.00,-0.64,24.4,23.9,+0.5,+0.03,+0.12,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-322,2001,20,1234,62,49.0,13.7,17,69,0,3,21,0,1.60,26,19,+7,+0.51,+0.30,20.8,15.7,+5.1,+0.37,+0.65,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-069,1999,18,835,46,33.1,9.3,9,75,2,9,18,1,1.56,16,8,+8,+0.86,+0.76,13.7,12.4,+1.3,+0.14,+0.15,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-103,2001,1,90,90,3.6,1.0,1,90,1,0,,7,0.00,2,3,-1,-1.00,-0.44,0.4,1.5,-1.0,-1.04,-0.38,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-349,2003,12,718,60,28.5,8.0,7,80,2,5,31,0,1.92,18,9,+9,+1.13,+1.08,14.5,8.0,+6.5,+0.82,+0.67,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,24-001,1999,14,367,26,14.6,4.1,3,73,0,11,13,6,1.36,7,9,-2,-0.49,-0.49,5.2,8.0,-2.8,-0.70,-0.80,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-325,1995,19,1231,65,48.8,13.7,13,84,8,6,24,2,2.32,34,16,+18,+1.32,+0.97,23.8,17.0,+6.8,+0.50,-0.09,Matches
7ca196eb,Nick Woltemade,de GER,FW,Werder Bremen,21-062,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-209,1999,22,624,28,24.8,6.9,4,66,0,18,20,6,1.95,11,12,-1,-0.14,-0.38,9.8,12.1,-2.4,-0.34,-0.37,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-346,2000,8,254,32,10.1,2.8,2,60,0,6,22,2,1.50,2,2,0,0.00,+0.64,3.3,3.1,+0.2,+0.07,+0.83,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-236,1988,27,2418,90,96.0,26.9,27,90,26,0,,0,0.78,21,49,-28,-1.04,-2.81,29.9,40.9,-11.0,-0.41,-0.51,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-318,1999,12,841,70,33.4,9.3,9,87,7,3,20,5,0.83,11,20,-9,-0.96,-0.64,13.0,15.8,-2.8,-0.30,-0.39,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-248,1999,17,1010,59,40.1,11.2,11,74,1,6,32,2,1.00,11,14,-3,-0.27,+1.10,14.7,16.1,-1.4,-0.12,+0.45,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,25-037,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-168,2004,1,1,1,0.0,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,+0.57,0.0,0.0,0.0,-2.98,-2.30,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-171,1994,22,1980,90,78.6,22.0,22,90,22,0,,1,1.45,32,29,+3,+0.14,-0.53,28.3,29.4,-1.1,-0.05,-0.14,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-279,1995,2,152,76,6.0,1.7,1,90,1,1,62,26,0.50,2,3,-1,-0.59,-0.21,2.4,4.0,-1.6,-0.94,-0.62,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bayern Munich,21-330,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-295,1991,21,1285,61,51.0,14.3,17,73,4,4,13,2,0.86,15,33,-18,-1.26,-0.39,14.3,29.0,-14.7,-1.03,-0.50,Matches
