id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-119,1997,24.4,1258,1442,87.2,26028,8165,400,434,92.2,654,709,92.2,197,261,75.5,0,0.6,0.6,-0.6,7,73,6,0,93,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-344,2000,23.4,800,1082,73.9,14799,4600,328,391,83.9,342,414,82.6,107,213,50.2,5,3.7,2.7,+1.3,43,89,22,5,113,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-228,1993,3.6,116,141,82.3,2438,905,24,28,85.7,79,87,90.8,11,20,55.0,0,0.0,0.0,0.0,0,1,1,1,6,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-263,1999,9.2,155,229,67.7,1946,347,100,138,72.5,41,59,69.5,3,8,37.5,1,0.5,0.3,+0.5,10,11,4,0,15,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-313,1990,5.7,142,204,69.6,3226,1193,31,42,73.8,82,100,82.0,26,58,44.8,0,0.0,0.1,0.0,1,15,1,1,20,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-239,2003,2.0,38,68,55.9,1335,1114,4,4,100.0,14,15,93.3,19,48,39.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-140,2002,25.0,756,926,81.6,11193,3948,432,492,87.8,275,330,83.3,28,38,73.7,3,3.9,2.0,-0.9,30,54,27,4,89,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-154,1993,15.5,488,597,81.7,9461,3209,173,204,84.8,237,255,92.9,68,113,60.2,0,0.0,0.1,0.0,1,36,4,1,38,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-093,2000,2.6,52,75,69.3,753,195,37,44,84.1,8,14,57.1,5,7,71.4,0,0.1,0.0,-0.1,2,1,2,1,4,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-131,1998,24.3,543,967,56.2,10163,4891,232,295,78.6,221,378,58.5,74,213,34.7,2,3.5,3.0,-1.5,38,51,43,23,77,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-223,1993,3.9,109,139,78.4,1679,384,51,60,85.0,42,54,77.8,9,13,69.2,0,0.0,0.1,0.0,2,15,1,0,14,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-177,1998,13.0,363,501,72.5,6400,2519,148,181,81.8,182,219,83.1,25,77,32.5,0,0.2,0.1,-0.2,4,24,1,0,31,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-236,1991,14.5,641,763,84.0,9623,2723,364,404,90.1,225,260,86.5,36,60,60.0,0,0.1,0.4,-0.1,4,68,7,0,72,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-341,1986,11.3,389,536,72.6,7743,2930,147,171,86.0,173,205,84.4,62,130,47.7,0,2.0,1.6,-2.0,18,42,9,4,74,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-005,1995,6.8,363,437,83.1,6649,2088,161,168,95.8,162,183,88.5,40,73,54.8,1,0.3,0.5,+0.7,6,29,8,3,36,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-301,1996,9.0,244,347,70.3,4232,1308,111,139,79.9,100,131,76.3,28,57,49.1,0,1.0,1.5,-1.0,14,18,13,5,28,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-279,1992,7.9,178,274,65.0,3354,1257,87,106,82.1,55,77,71.4,29,61,47.5,0,1.6,1.0,-1.6,15,29,6,2,34,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-096,1994,7.5,282,398,70.9,5116,1682,136,161,84.5,99,135,73.3,41,74,55.4,0,1.1,0.9,-1.1,13,30,14,4,45,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-192,1996,24.0,751,1009,74.4,20335,14141,135,136,99.3,385,392,98.2,230,479,48.0,0,0.0,0.0,0.0,0,16,0,0,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-272,1998,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-272,1998,9.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-236,2000,2.7,79,99,79.8,1201,338,40,48,83.3,29,34,85.3,5,8,62.5,1,0.4,0.6,+0.6,3,9,2,1,9,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-236,2000,0.3,17,22,77.3,269,37,9,12,75.0,6,7,85.7,1,1,100.0,0,0.1,0.2,-0.1,1,0,1,0,4,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-052,2004,0.2,11,13,84.6,163,15,5,5,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-104,1995,20.3,519,683,76.0,8370,2556,268,309,86.7,176,206,85.4,47,97,48.5,1,1.7,1.4,-0.7,17,46,11,5,65,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-025,1998,7.7,317,381,83.2,5395,1357,136,162,84.0,145,165,87.9,27,41,65.9,0,0.0,0.2,0.0,0,25,1,0,26,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-159,1997,0.6,22,30,73.3,392,68,8,10,80.0,11,16,68.8,2,3,66.7,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-079,2000,18.3,241,336,71.7,4109,719,110,142,77.5,96,120,80.0,22,36,61.1,2,1.8,0.6,+0.2,19,19,12,1,37,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-195,1997,23.3,606,763,79.4,8670,1767,341,391,87.2,190,229,83.0,34,48,70.8,2,2.8,2.0,-0.8,46,52,19,7,79,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-092,2003,0.8,19,27,70.4,189,48,13,15,86.7,4,8,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,1,0,3,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-075,1995,14.2,650,851,76.4,10895,4597,334,386,86.5,258,326,79.1,47,95,49.5,4,2.3,2.2,+1.7,16,66,19,3,93,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-153,2003,2.3,73,94,77.7,1296,387,34,38,89.5,27,33,81.8,11,18,61.1,1,1.2,0.3,-0.2,4,8,5,2,17,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-089,2002,0.3,19,31,61.3,271,44,13,16,81.3,3,9,33.3,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,3,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-195,2002,1.8,50,72,69.4,718,196,27,33,81.8,18,23,78.3,3,10,30.0,0,0.3,0.1,-0.3,1,2,2,1,3,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-071,1992,16.4,795,899,88.4,14454,4312,252,274,92.0,493,524,94.1,41,75,54.7,0,0.2,0.7,-0.2,1,35,0,0,48,Matches
26db8853,Walace,br BRA,MF,Udinese,28-013,1995,28.1,1154,1394,82.8,21195,6777,468,540,86.7,507,573,88.5,144,201,71.6,1,1.6,0.9,-0.6,14,128,10,3,141,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-012,2000,2.4,115,131,87.8,2286,893,37,38,97.4,65,69,94.2,11,19,57.9,0,0.1,0.1,-0.1,1,5,1,0,7,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-157,1990,6.5,144,168,85.7,1912,392,87,99,87.9,46,52,88.5,4,5,80.0,0,0.5,0.7,-0.5,5,6,4,2,12,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-074,1996,12.3,529,651,81.3,9917,3565,210,235,89.4,236,266,88.7,71,120,59.2,0,0.5,0.9,-0.5,7,49,7,1,78,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-264,1998,3.1,130,163,79.8,2680,775,30,33,90.9,80,87,92.0,17,37,45.9,0,0.5,0.0,-0.5,1,7,1,0,2,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-235,2002,2.2,77,105,73.3,1205,271,43,55,78.2,28,34,82.4,5,10,50.0,0,0.0,0.0,0.0,1,5,0,0,7,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-305,1995,23.9,629,791,79.5,8334,1745,408,458,89.1,168,209,80.4,20,42,47.6,5,2.8,2.3,+2.2,25,34,21,2,58,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-148,1996,1.4,32,38,84.2,469,119,18,20,90.0,11,12,91.7,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-084,2002,18.2,682,927,73.6,11906,3755,319,370,86.2,270,346,78.0,76,158,48.1,1,1.1,1.7,-0.1,8,39,18,5,61,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-152,1995,26.3,1515,1727,87.7,21640,5204,864,935,92.4,505,570,88.6,67,103,65.0,4,2.3,1.6,+1.7,28,135,20,0,147,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-272,1998,8.3,213,312,68.3,3230,932,122,155,78.7,68,102,66.7,18,37,48.6,0,0.9,1.0,-0.9,14,12,12,2,26,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-289,1999,9.9,125,196,63.8,2173,488,63,85,74.1,46,67,68.7,15,26,57.7,0,0.9,0.6,-0.9,8,10,7,1,19,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-196,2000,9.1,305,403,75.7,5037,1694,141,160,88.1,136,170,80.0,22,46,47.8,2,0.8,0.6,+1.2,9,12,9,6,18,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-196,2000,0.1,9,11,81.8,125,20,4,5,80.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-096,2003,0.0,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-016,1991,10.4,207,310,66.8,3253,665,114,153,74.5,71,100,71.0,17,29,58.6,1,0.9,0.9,+0.1,14,13,11,2,33,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-310,1992,7.7,414,495,83.6,5802,1984,248,266,93.2,138,171,80.7,15,26,57.7,1,1.1,1.0,-0.1,8,26,10,8,34,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-312,2000,0.1,6,8,75.0,89,0,5,6,83.3,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-037,1998,0.1,5,7,71.4,83,14,2,2,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-248,1990,1.0,56,63,88.9,990,346,25,29,86.2,27,27,100.0,4,7,57.1,0,0.0,0.0,0.0,1,0,0,0,3,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-045,1999,0.8,13,24,54.2,147,34,9,14,64.3,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-332,1994,20.1,955,1160,82.3,13686,3881,563,617,91.2,267,322,82.9,65,119,54.6,7,5.7,5.5,+1.3,58,86,31,7,90,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-160,2000,4.5,154,197,78.2,2708,743,60,77,77.9,73,86,84.9,12,20,60.0,0,0.1,0.0,-0.1,2,6,3,0,12,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-330,2001,6.7,146,192,76.0,1835,325,97,117,82.9,34,43,79.1,5,6,83.3,2,1.1,0.3,+0.9,10,8,3,0,12,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-101,1991,1.7,34,65,52.3,1150,997,8,8,100.0,11,12,91.7,15,45,33.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-302,1999,2.5,60,98,61.2,937,602,31,38,81.6,22,35,62.9,5,13,38.5,0,0.6,0.2,-0.6,3,3,3,1,9,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-302,1999,5.1,232,298,77.9,3636,1462,125,137,91.2,90,111,81.1,13,39,33.3,0,0.4,0.2,-0.4,5,16,7,4,26,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-023,2002,0.8,22,36,61.1,683,458,4,4,100.0,9,9,100.0,9,23,39.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-204,1997,0.4,17,19,89.5,298,21,6,7,85.7,7,7,100.0,2,2,100.0,1,0.0,0.0,+1.0,1,1,1,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-204,1997,2.7,46,66,69.7,618,157,28,33,84.8,15,18,83.3,1,5,20.0,0,0.0,0.1,0.0,0,7,0,0,7,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-330,1990,9.1,168,325,51.7,1979,434,113,209,54.1,37,76,48.7,3,5,60.0,0,0.9,0.7,-0.9,12,16,3,0,18,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-077,1992,20.6,499,651,76.7,8288,1961,256,299,85.6,183,219,83.6,45,75,60.0,0,1.9,1.5,-1.9,32,46,18,4,73,Matches
