id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-338,2000,23.4,800,1082,73.9,14799,4600,328,391,83.9,342,414,82.6,107,213,50.2,5,3.7,2.7,+1.3,43,89,22,5,113,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-222,1993,3.2,113,136,83.1,2376,880,23,27,85.2,77,85,90.6,11,18,61.1,0,0.0,0.0,0.0,0,1,1,1,6,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-257,1999,8.3,139,206,67.5,1783,314,89,124,71.8,38,52,73.1,3,8,37.5,1,0.3,0.2,+0.7,8,9,3,0,14,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-307,1990,5.7,142,204,69.6,3226,1193,31,42,73.8,82,100,82.0,26,58,44.8,0,0.0,0.1,0.0,1,15,1,1,20,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-233,2003,2.0,38,68,55.9,1335,1114,4,4,100.0,14,15,93.3,19,48,39.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-134,2002,24.0,740,902,82.0,10913,3829,426,482,88.4,265,317,83.6,28,38,73.7,3,3.8,1.8,-0.8,29,54,25,4,85,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-148,1993,14.5,463,566,81.8,9020,3059,161,191,84.3,228,246,92.7,64,105,61.0,0,0.0,0.1,0.0,1,34,4,1,35,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-087,2000,2.6,52,75,69.3,753,195,37,44,84.1,8,14,57.1,5,7,71.4,0,0.1,0.0,-0.1,2,1,2,1,4,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-125,1998,23.3,520,931,55.9,9768,4693,222,283,78.4,212,365,58.1,71,205,34.6,2,3.4,3.0,-1.4,37,49,42,22,74,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-217,1993,3.9,108,133,81.2,1651,363,51,58,87.9,41,51,80.4,9,13,69.2,0,0.0,0.1,0.0,2,15,1,0,14,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-171,1998,12.0,347,480,72.3,6032,2363,147,179,82.1,168,204,82.4,24,73,32.9,0,0.2,0.1,-0.2,4,24,1,0,31,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-230,1991,14.5,641,763,84.0,9623,2723,364,404,90.1,225,260,86.5,36,60,60.0,0,0.1,0.4,-0.1,4,68,7,0,72,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-335,1986,11.3,389,536,72.6,7743,2930,147,171,86.0,173,205,84.4,62,130,47.7,0,2.0,1.6,-2.0,18,42,9,4,74,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-364,1995,6.8,363,437,83.1,6649,2088,161,168,95.8,162,183,88.5,40,73,54.8,1,0.3,0.5,+0.7,6,29,8,3,36,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-295,1996,8.2,205,303,67.7,3598,1136,94,122,77.0,83,113,73.5,25,51,49.0,0,1.0,1.5,-1.0,14,14,11,3,23,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-273,1992,7.7,175,269,65.1,3302,1218,85,104,81.7,54,76,71.1,29,60,48.3,0,1.2,1.0,-1.2,14,29,6,2,34,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-090,1994,7.5,282,398,70.9,5116,1682,136,161,84.5,99,135,73.3,41,74,55.4,0,1.1,0.9,-1.1,13,30,14,4,45,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-186,1996,24.0,751,1009,74.4,20335,14141,135,136,99.3,385,392,98.2,230,479,48.0,0,0.0,0.0,0.0,0,16,0,0,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-266,1998,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-266,1998,9.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-230,2000,2.7,79,99,79.8,1201,338,40,48,83.3,29,34,85.3,5,8,62.5,1,0.4,0.6,+0.6,3,9,2,1,9,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-230,2000,0.3,17,22,77.3,269,37,9,12,75.0,6,7,85.7,1,1,100.0,0,0.1,0.2,-0.1,1,0,1,0,4,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-046,2004,0.2,11,13,84.6,163,15,5,5,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-098,1995,19.3,499,655,76.2,8104,2495,255,293,87.0,172,200,86.0,46,95,48.4,1,1.7,1.4,-0.7,17,46,11,5,64,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-019,1998,7.7,317,381,83.2,5395,1357,136,162,84.0,145,165,87.9,27,41,65.9,0,0.0,0.2,0.0,0,25,1,0,26,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-153,1997,0.6,22,30,73.3,392,68,8,10,80.0,11,16,68.8,2,3,66.7,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-073,2000,17.3,224,314,71.3,3825,650,102,132,77.3,88,111,79.3,21,34,61.8,2,1.8,0.6,+0.2,18,19,11,1,36,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-189,1997,22.7,586,740,79.2,8334,1706,332,380,87.4,181,220,82.3,32,45,71.1,2,2.8,2.0,-0.8,46,52,19,7,78,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-086,2003,0.8,19,27,70.4,189,48,13,15,86.7,4,8,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,1,0,3,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-069,1995,13.2,604,790,76.5,10123,4224,311,357,87.1,240,304,78.9,43,88,48.9,4,1.6,1.7,+2.4,13,63,17,2,91,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-147,2003,2.3,73,94,77.7,1296,387,34,38,89.5,27,33,81.8,11,18,61.1,1,1.2,0.3,-0.2,4,8,5,2,17,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-083,2002,0.3,19,31,61.3,271,44,13,16,81.3,3,9,33.3,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,3,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-189,2002,0.8,21,36,58.3,350,136,10,16,62.5,7,10,70.0,3,8,37.5,0,0.3,0.1,-0.3,1,1,2,1,2,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-065,1992,15.9,782,885,88.4,14195,4239,250,272,91.9,483,513,94.2,40,74,54.1,0,0.2,0.7,-0.2,1,33,0,0,46,Matches
26db8853,Walace,br BRA,MF,Udinese,28-007,1995,27.1,1092,1328,82.2,19863,6445,454,525,86.5,469,534,87.8,135,191,70.7,1,1.6,0.9,-0.6,14,122,10,3,131,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-006,2000,1.8,71,83,85.5,1570,599,17,18,94.4,42,46,91.3,11,16,68.8,0,0.0,0.0,0.0,0,3,0,0,4,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-151,1990,5.8,130,150,86.7,1726,320,78,88,88.6,41,45,91.1,4,5,80.0,0,0.3,0.2,-0.3,4,5,3,1,9,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-068,1996,11.3,484,598,80.9,9152,3272,194,217,89.4,211,240,87.9,68,114,59.6,0,0.5,0.9,-0.5,7,44,7,1,71,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-258,1998,2.1,44,69,63.8,868,295,13,15,86.7,24,30,80.0,5,19,26.3,0,0.5,0.0,-0.5,1,2,1,0,1,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-229,2002,2.2,77,105,73.3,1205,271,43,55,78.2,28,34,82.4,5,10,50.0,0,0.0,0.0,0.0,1,5,0,0,7,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-299,1995,22.9,601,758,79.3,7939,1671,391,439,89.1,160,200,80.0,18,39,46.2,5,2.8,2.2,+2.2,23,31,20,2,55,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-142,1996,1.4,32,38,84.2,469,119,18,20,90.0,11,12,91.7,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-078,2002,18.0,679,918,74.0,11876,3738,316,367,86.1,270,341,79.2,76,157,48.4,1,1.1,1.7,-0.1,8,39,18,5,61,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-146,1995,25.3,1445,1645,87.8,20588,4933,829,895,92.6,471,532,88.5,67,101,66.3,4,2.2,1.5,+1.8,26,129,20,0,144,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-266,1998,8.3,213,312,68.3,3230,932,122,155,78.7,68,102,66.7,18,37,48.6,0,0.9,1.0,-0.9,14,12,12,2,26,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-283,1999,9.9,125,196,63.8,2173,488,63,85,74.1,46,67,68.7,15,26,57.7,0,0.9,0.6,-0.9,8,10,7,1,19,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-190,2000,8.6,276,369,74.8,4616,1474,124,143,86.7,127,159,79.9,20,41,48.8,2,0.8,0.6,+1.2,9,12,9,6,18,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-190,2000,0.1,9,11,81.8,125,20,4,5,80.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-090,2003,0.0,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-010,1991,10.4,207,310,66.8,3253,665,114,153,74.5,71,100,71.0,17,29,58.6,1,0.9,0.9,+0.1,14,13,11,2,33,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-304,1992,7.7,414,495,83.6,5802,1984,248,266,93.2,138,171,80.7,15,26,57.7,1,1.1,1.0,-0.1,8,26,10,8,34,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-306,2000,0.0,2,2,100.0,37,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-031,1998,0.1,5,7,71.4,83,14,2,2,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-242,1990,1.0,56,63,88.9,990,346,25,29,86.2,27,27,100.0,4,7,57.1,0,0.0,0.0,0.0,1,0,0,0,3,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-039,1999,0.8,13,24,54.2,147,34,9,14,64.3,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-326,1994,19.8,931,1130,82.4,13340,3689,549,601,91.3,258,311,83.0,65,117,55.6,7,5.7,5.3,+1.3,57,80,26,7,84,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-154,2000,4.5,154,197,78.2,2708,743,60,77,77.9,73,86,84.9,12,20,60.0,0,0.1,0.0,-0.1,2,6,3,0,12,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-324,2001,6.3,136,181,75.1,1701,296,92,111,82.9,30,39,76.9,5,6,83.3,2,1.1,0.3,+0.9,10,7,3,0,11,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-095,1991,1.7,34,65,52.3,1150,997,8,8,100.0,11,12,91.7,15,45,33.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-296,1999,2.5,60,98,61.2,937,602,31,38,81.6,22,35,62.9,5,13,38.5,0,0.6,0.2,-0.6,3,3,3,1,9,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-296,1999,5.0,231,296,78.0,3634,1461,125,137,91.2,90,110,81.8,13,39,33.3,0,0.4,0.2,-0.4,5,16,7,4,26,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-017,2002,0.8,22,36,61.1,683,458,4,4,100.0,9,9,100.0,9,23,39.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-198,1997,0.4,17,19,89.5,298,21,6,7,85.7,7,7,100.0,2,2,100.0,1,0.0,0.0,+1.0,1,1,1,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-198,1997,2.7,46,66,69.7,618,157,28,33,84.8,15,18,83.3,1,5,20.0,0,0.0,0.1,0.0,0,7,0,0,7,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-324,1990,8.8,165,312,52.9,1911,434,113,202,55.9,34,72,47.2,3,5,60.0,0,0.9,0.7,-0.9,12,15,3,0,18,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-071,1992,20.1,487,634,76.8,8117,1864,247,290,85.2,181,214,84.6,44,74,59.5,0,1.9,1.5,-1.9,32,45,18,4,71,Matches
