id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-125,1993,12.5,395,483,81.8,7670,2663,141,167,84.4,191,206,92.7,55,91,60.4,0,0.0,0.1,0.0,1,30,4,1,31,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-064,2000,2.6,52,75,69.3,753,195,37,44,84.1,8,14,57.1,5,7,71.4,0,0.1,0.0,-0.1,2,1,2,1,4,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-102,1998,22.1,474,860,55.1,9001,4336,197,253,77.9,195,339,57.5,68,194,35.1,2,3.2,2.9,-1.2,32,47,39,20,70,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-194,1993,3.0,82,102,80.4,1258,304,40,44,90.9,29,37,78.4,7,11,63.6,0,0.0,0.0,0.0,2,13,1,0,12,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-148,1998,11.7,335,467,71.7,5858,2283,142,174,81.6,164,200,82.0,23,71,32.4,0,0.1,0.1,-0.1,3,23,1,0,27,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-207,1991,14.0,622,742,83.8,9346,2674,352,392,89.8,220,254,86.6,34,58,58.6,0,0.1,0.4,-0.1,4,67,7,0,72,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-312,1986,9.6,323,446,72.4,6499,2497,124,143,86.7,139,166,83.7,54,113,47.8,0,1.7,1.4,-1.7,12,34,6,3,63,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-341,1995,6.8,363,437,83.1,6649,2088,161,168,95.8,162,183,88.5,40,73,54.8,1,0.3,0.5,+0.7,6,29,8,3,36,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-272,1996,7.7,193,284,68.0,3367,1082,89,115,77.4,79,109,72.5,22,46,47.8,0,0.9,1.4,-0.9,13,14,10,2,23,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-250,1992,6.8,156,244,63.9,2934,1114,75,94,79.8,48,69,69.6,26,54,48.1,0,1.2,1.0,-1.2,13,25,6,2,29,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-067,1994,7.5,282,398,70.9,5116,1682,136,161,84.5,99,135,73.3,41,74,55.4,0,1.1,0.9,-1.1,13,30,14,4,45,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-163,1996,24.0,751,1009,74.4,20335,14141,135,136,99.3,385,392,98.2,230,479,48.0,0,0.0,0.0,0.0,0,16,0,0,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-243,1998,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-243,1998,9.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-207,2000,2.7,79,99,79.8,1201,338,40,48,83.3,29,34,85.3,5,8,62.5,1,0.4,0.6,+0.6,3,9,2,1,9,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-207,2000,0.3,17,22,77.3,269,37,9,12,75.0,6,7,85.7,1,1,100.0,0,0.1,0.2,-0.1,1,0,1,0,4,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-023,2004,0.2,11,13,84.6,163,15,5,5,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-075,1995,17.6,450,591,76.1,7131,2210,237,272,87.1,151,177,85.3,38,80,47.5,1,1.7,1.3,-0.7,16,44,11,5,62,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-361,1998,7.7,317,381,83.2,5395,1357,136,162,84.0,145,165,87.9,27,41,65.9,0,0.0,0.2,0.0,0,25,1,0,26,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-130,1997,0.6,22,30,73.3,392,68,8,10,80.0,11,16,68.8,2,3,66.7,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-050,2000,15.2,202,280,72.1,3391,561,91,117,77.8,82,100,82.0,16,26,61.5,2,1.5,0.5,+0.5,17,17,9,1,30,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-166,1997,20.5,528,667,79.2,7484,1518,300,345,87.0,167,203,82.3,25,37,67.6,2,2.4,1.7,-0.4,41,45,15,4,69,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-063,2003,0.7,15,21,71.4,147,32,10,12,83.3,3,6,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,2,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-046,1995,12.5,575,753,76.4,9619,4010,299,342,87.4,224,286,78.3,42,86,48.8,4,1.6,1.7,+2.4,13,60,16,2,86,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-124,2003,2.3,73,94,77.7,1296,387,34,38,89.5,27,33,81.8,11,18,61.1,1,1.2,0.3,-0.2,4,8,5,2,17,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-060,2002,0.3,19,31,61.3,271,44,13,16,81.3,3,9,33.3,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,3,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-166,2002,0.8,21,36,58.3,350,136,10,16,62.5,7,10,70.0,3,8,37.5,0,0.3,0.1,-0.3,1,1,2,1,2,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-042,1992,13.6,644,731,88.1,11606,3421,217,238,91.2,386,410,94.1,34,64,53.1,0,0.2,0.7,-0.2,1,30,0,0,37,Matches
26db8853,Walace,br BRA,MF,Udinese,27-349,1995,26.1,1057,1285,82.3,19196,6183,440,510,86.3,455,516,88.2,130,183,71.0,0,0.9,0.7,-0.9,12,119,8,2,128,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-348,2000,1.8,71,83,85.5,1570,599,17,18,94.4,42,46,91.3,11,16,68.8,0,0.0,0.0,0.0,0,3,0,0,4,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-128,1990,3.1,82,97,84.5,1081,200,51,58,87.9,24,28,85.7,3,4,75.0,0,0.1,0.1,-0.1,2,4,2,0,7,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-045,1996,8.3,371,460,80.7,6776,2651,154,173,89.0,156,179,87.2,50,83,60.2,0,0.5,0.8,-0.5,7,32,4,1,55,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-235,1998,1.1,27,42,64.3,564,218,8,10,80.0,13,15,86.7,5,13,38.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-206,2002,2.2,77,105,73.3,1205,271,43,55,78.2,28,34,82.4,5,10,50.0,0,0.0,0.0,0.0,1,5,0,0,7,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-276,1995,20.1,501,630,79.5,6653,1493,322,358,89.9,135,172,78.5,14,30,46.7,4,2.2,2.0,+1.8,20,29,17,1,49,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-119,1996,1.4,32,38,84.2,469,119,18,20,90.0,11,12,91.7,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-055,2002,15.0,570,764,74.6,9977,3128,271,318,85.2,217,273,79.5,67,130,51.5,1,1.0,1.7,0.0,7,33,18,5,56,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-123,1995,22.3,1255,1432,87.6,17886,4328,728,783,93.0,399,452,88.3,61,94,64.9,4,1.8,1.2,+2.2,20,116,16,0,127,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-243,1998,8.3,213,312,68.3,3230,932,122,155,78.7,68,102,66.7,18,37,48.6,0,0.8,1.0,-0.8,13,12,12,2,26,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-260,1999,9.9,125,196,63.8,2173,488,63,85,74.1,46,67,68.7,15,26,57.7,0,0.9,0.6,-0.9,8,10,7,1,19,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-167,2000,5.8,196,276,71.0,3366,1163,87,102,85.3,90,117,76.9,16,34,47.1,2,0.7,0.4,+1.3,7,7,8,5,14,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-167,2000,0.1,9,11,81.8,125,20,4,5,80.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-067,2003,0.0,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-352,1991,9.3,180,273,65.9,2771,561,102,138,73.9,60,87,69.0,14,26,53.8,1,0.8,0.8,+0.2,12,12,10,2,28,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-281,1992,6.2,339,405,83.7,4744,1641,205,221,92.8,110,139,79.1,13,19,68.4,1,1.0,0.9,0.0,7,22,9,7,32,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-283,2000,0.0,2,2,100.0,37,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-008,1998,0.1,5,7,71.4,83,14,2,2,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-219,1990,0.0,3,3,100.0,34,12,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-016,1999,0.7,13,24,54.2,147,34,9,14,64.3,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-303,1994,18.4,864,1047,82.5,12348,3378,513,561,91.4,234,283,82.7,61,106,57.5,6,5.4,5.1,+0.6,53,73,23,4,77,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-131,2000,4.5,154,197,78.2,2708,743,60,77,77.9,73,86,84.9,12,20,60.0,0,0.1,0.0,-0.1,2,6,3,0,12,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-301,2001,5.9,119,157,75.8,1423,255,81,97,83.5,26,35,74.3,3,3,100.0,1,1.0,0.3,0.0,9,6,3,0,9,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-072,1991,1.7,34,65,52.3,1150,997,8,8,100.0,11,12,91.7,15,45,33.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-273,1999,2.5,60,98,61.2,937,602,31,38,81.6,22,35,62.9,5,13,38.5,0,0.6,0.2,-0.6,3,3,3,1,9,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-273,1999,5.0,231,296,78.0,3634,1461,125,137,91.2,90,110,81.8,13,39,33.3,0,0.4,0.2,-0.4,5,16,7,4,26,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-359,2002,0.8,22,36,61.1,683,458,4,4,100.0,9,9,100.0,9,23,39.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-175,1997,0.4,17,19,89.5,298,21,6,7,85.7,7,7,100.0,2,2,100.0,1,0.0,0.0,+1.0,1,1,1,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-175,1997,1.2,31,39,79.5,370,68,23,25,92.0,7,8,87.5,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-301,1990,8.1,159,296,53.7,1862,434,110,192,57.3,33,68,48.5,3,5,60.0,0,0.9,0.7,-0.9,12,15,3,0,18,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-048,1992,17.3,408,530,77.0,6751,1588,210,248,84.7,148,177,83.6,37,56,66.1,0,1.7,1.2,-1.7,29,37,18,4,60,Matches
