id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-282,1997,29.1,1332,1777,75.0,21618,8674,648,721,89.9,552,699,79.0,92,266,34.6,9,4.8,4.9,+4.2,44,119,32,8,181,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-326,2001,16.4,235,316,74.4,3068,644,123,153,80.4,71,99,71.7,7,15,46.7,1,2.1,1.3,-1.1,15,16,6,1,20,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-301,1995,23.9,432,678,63.7,7135,1937,214,274,78.1,163,248,65.7,38,98,38.8,4,3.4,3.9,+0.6,41,32,29,16,56,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-152,1999,15.4,363,492,73.8,5233,1559,203,261,77.8,113,149,75.8,21,38,55.3,2,1.9,1.2,+0.1,17,32,24,6,65,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-194,1997,11.2,344,466,73.8,5519,1525,172,219,78.5,133,171,77.8,25,40,62.5,1,0.3,0.5,+0.7,5,28,9,3,42,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-266,1989,20.5,614,765,80.3,10016,3110,285,346,82.4,251,292,86.0,44,66,66.7,0,0.9,1.0,-0.9,17,80,10,6,103,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,21-002,2002,0.3,7,11,63.6,87,19,4,6,66.7,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-325,1988,11.0,261,367,71.1,3733,663,143,192,74.5,87,117,74.4,13,21,61.9,1,1.2,1.5,-0.2,13,22,4,0,26,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-019,1995,9.2,267,354,75.4,4368,1560,140,159,88.1,98,140,70.0,19,40,47.5,1,0.7,0.5,+0.3,7,22,7,2,29,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-127,1997,12.6,514,607,84.7,7152,1695,301,340,88.5,153,176,86.9,25,40,62.5,2,1.4,1.4,+0.6,13,36,5,1,48,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-049,1994,4.0,48,90,53.3,1381,1037,9,9,100.0,18,20,90.0,19,59,32.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-196,1990,30.8,1038,1358,76.4,17949,5106,481,575,83.7,396,516,76.7,112,170,65.9,8,7.9,6.0,+0.1,57,114,51,17,168,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17-304,2005,4.3,31,53,58.5,362,73,22,31,71.0,5,8,62.5,1,3,33.3,0,0.2,0.3,-0.2,4,0,1,1,1,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-086,1992,4.0,104,137,75.9,1509,690,65,75,86.7,29,40,72.5,4,10,40.0,0,0.5,0.3,-0.5,3,7,1,1,10,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-113,1997,10.4,191,234,81.6,2742,465,107,128,83.6,68,80,85.0,7,13,53.8,1,0.6,0.3,+0.4,8,14,2,0,17,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-273,2000,6.4,278,315,88.3,4201,891,139,154,90.3,126,140,90.0,5,11,45.5,0,0.1,0.2,-0.1,2,23,5,1,21,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-058,1996,31.9,1594,1875,85.0,28834,8958,700,787,88.9,656,728,90.1,188,268,70.1,0,2.1,1.6,-2.1,22,172,22,5,208,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-142,1998,2.4,82,100,82.0,1288,254,45,55,81.8,31,34,91.2,3,7,42.9,0,0.1,0.4,-0.1,1,11,2,0,12,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-273,1997,11.0,554,666,83.2,8575,3499,287,321,89.4,217,255,85.1,31,46,67.4,1,0.6,0.7,+0.4,9,38,11,2,53,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-083,2002,3.6,127,155,81.9,2261,415,64,73,87.7,43,48,89.6,16,22,72.7,0,0.6,0.9,-0.6,6,7,5,2,18,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,21-196,2001,0.3,6,7,85.7,136,27,3,4,75.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,2,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-128,1994,12.5,552,701,78.7,8930,3212,283,328,86.3,210,262,80.2,43,69,62.3,3,2.0,0.7,+1.0,16,41,11,3,66,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-128,1994,15.2,645,838,77.0,9771,3801,339,407,83.3,246,307,80.1,31,56,55.4,0,0.5,1.1,-0.5,6,58,20,4,95,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-251,1992,29.2,1404,1653,84.9,21629,6755,720,794,90.7,576,668,86.2,59,106,55.7,3,3.9,3.5,-0.9,20,105,32,7,136,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-063,2002,2.1,134,150,89.3,2006,531,68,77,88.3,56,58,96.6,4,5,80.0,1,0.1,0.3,+0.9,1,12,2,0,16,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-096,1993,18.3,908,1061,85.6,15998,4399,401,457,87.7,363,404,89.9,109,137,79.6,2,2.1,2.5,-0.1,21,118,29,1,152,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-348,1998,34.0,1568,1768,88.7,27998,9487,539,577,93.4,881,934,94.3,99,196,50.5,2,0.5,0.6,+1.5,5,35,2,1,53,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-017,1992,11.2,655,755,86.8,11723,4194,302,325,92.9,242,267,90.6,84,127,66.1,0,1.0,1.2,-1.0,17,68,8,2,83,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-103,2000,25.0,1026,1322,77.6,15619,5430,606,689,88.0,331,444,74.5,59,109,54.1,0,2.6,3.9,-2.6,24,68,44,14,108,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-167,2002,11.1,359,494,72.7,5490,1841,201,245,82.0,123,168,73.2,19,50,38.0,1,1.1,0.7,-0.1,5,24,6,5,32,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-066,1997,14.7,447,603,74.1,6794,1561,230,302,76.2,146,187,78.1,38,52,73.1,4,3.4,2.2,+0.6,26,39,15,3,60,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-083,2000,12.3,378,499,75.8,5666,1276,203,234,86.8,138,180,76.7,18,49,36.7,2,1.3,2.3,+0.7,10,25,18,3,52,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-349,2000,32.7,2153,2405,89.5,43294,14645,606,658,92.1,1255,1339,93.7,255,343,74.3,0,0.6,0.8,-0.6,9,210,4,0,235,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,DF",Angers,27-342,1995,8.3,298,373,79.9,4587,1565,158,180,87.8,111,136,81.6,15,27,55.6,2,1.3,1.5,+0.7,10,37,14,7,46,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-150,1993,10.4,429,524,81.9,6717,1586,214,251,85.3,161,191,84.3,29,41,70.7,2,1.9,1.9,+0.1,17,25,13,2,41,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-150,1993,10.7,328,416,78.8,4993,1170,166,201,82.6,127,148,85.8,18,31,58.1,3,1.6,0.9,+1.4,15,39,13,2,42,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-044,2001,27.8,1135,1335,85.0,18236,4341,548,612,89.5,475,533,89.1,73,109,67.0,4,5.1,4.1,-1.1,36,107,24,2,128,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-187,2003,0.8,19,23,82.6,271,4,10,12,83.3,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-130,1999,28.9,1743,1964,88.7,33910,12848,559,587,95.2,1016,1070,95.0,146,262,55.7,0,0.2,0.6,-0.2,4,118,6,1,136,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-237,1992,7.2,152,206,73.8,2170,453,86,104,82.7,55,76,72.4,4,5,80.0,1,1.0,0.5,0.0,8,8,4,1,16,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-237,1992,15.0,493,617,79.9,7979,1331,260,313,83.1,181,213,85.0,36,48,75.0,2,3.0,3.1,-1.0,26,29,15,2,36,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-279,1994,18.9,1410,1614,87.4,25682,7921,598,662,90.3,591,657,90.0,176,217,81.1,2,3.7,4.5,-1.7,25,171,32,8,194,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-337,1992,33.8,1090,1374,79.3,21248,6448,403,477,84.5,452,529,85.4,185,270,68.5,0,0.1,0.8,-0.1,3,104,10,0,126,Matches
8ac64b4e,Mohamed Toure,au AUS,FW,Reims,19-044,2004,0.1,1,2,50.0,15,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-042,2003,0.8,32,38,84.2,583,158,10,13,76.9,21,23,91.3,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-042,2003,13.6,473,557,84.9,9295,2799,144,179,80.4,252,271,93.0,64,86,74.4,0,0.3,0.2,-0.3,6,27,2,0,29,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-162,1986,5.0,80,112,71.4,968,196,59,74,79.7,13,20,65.0,2,3,66.7,0,0.0,0.1,0.0,1,5,0,0,7,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-128,1992,3.6,133,167,79.6,2421,1006,50,57,87.7,61,74,82.4,15,25,60.0,0,0.5,0.4,-0.5,2,10,3,2,7,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-102,1992,24.3,1365,1611,84.7,24106,7318,563,625,90.1,668,765,87.3,112,175,64.0,2,2.2,3.1,-0.2,19,120,32,12,138,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-170,2001,21.7,1106,1395,79.3,17515,5252,544,621,87.6,487,625,77.9,52,87,59.8,6,1.5,1.6,+4.5,22,71,17,10,89,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-262,2000,0.1,4,5,80.0,74,25,2,2,100.0,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-230,1998,7.0,62,92,67.4,757,90,35,50,70.0,20,26,76.9,0,2,0.0,1,0.5,0.3,+0.5,3,4,0,0,4,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-044,2004,14.7,561,641,87.5,10446,2384,212,248,85.5,272,292,93.2,64,77,83.1,1,0.8,0.6,+0.2,3,43,3,0,50,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-299,1997,23.7,651,937,69.5,11079,3631,342,409,83.6,210,301,69.8,76,160,47.5,4,6.8,6.3,-2.8,44,64,40,16,95,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-300,1994,3.3,125,157,79.6,2127,799,53,62,85.5,55,61,90.2,11,22,50.0,1,0.2,0.7,+0.8,1,12,6,5,15,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-076,1999,23.7,794,1084,73.2,13802,5643,357,437,81.7,329,418,78.7,81,172,47.1,0,1.8,1.5,-1.8,11,54,16,13,65,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-322,2001,20.8,911,1199,76.0,15733,5654,428,511,83.8,355,449,79.1,93,166,56.0,4,3.0,2.6,+1.0,20,78,24,11,98,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-069,1993,27.8,1573,1857,84.7,29953,8423,598,670,89.3,725,814,89.1,198,287,69.0,2,2.9,3.1,-0.9,28,228,20,7,214,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-185,1992,20.7,2006,2170,92.4,31014,10785,1036,1096,94.5,740,782,94.6,128,160,80.0,0,2.1,4.3,-2.1,30,198,49,2,238,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-296,1998,7.4,292,357,81.8,5528,1369,106,128,82.8,146,166,88.0,35,53,66.0,1,0.4,0.2,+0.6,1,17,3,2,30,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-325,2000,17.1,526,683,77.0,11003,4879,148,187,79.1,274,326,84.0,91,146,62.3,0,0.2,0.6,-0.2,1,45,2,1,59,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-126,2003,2.8,57,73,78.1,813,192,30,36,83.3,22,23,95.7,1,2,50.0,0,0.0,0.2,0.0,1,6,3,0,10,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-105,2002,7.0,303,360,84.2,5043,1569,140,155,90.3,133,144,92.4,22,43,51.2,0,0.0,0.0,0.0,0,14,0,0,19,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-055,2000,3.9,66,91,72.5,882,206,38,48,79.2,18,22,81.8,3,4,75.0,0,0.2,0.2,-0.2,3,6,2,0,9,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-085,2000,24.9,1623,1771,91.6,23861,5287,867,918,94.4,560,602,93.0,90,106,84.9,2,2.2,2.9,-0.2,23,154,20,0,125,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-283,1992,6.8,110,195,56.4,1699,719,63,100,63.0,30,49,61.2,10,20,50.0,2,1.6,1.3,+0.4,14,14,8,0,31,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-076,2000,16.4,715,861,83.0,11439,3056,365,409,89.2,278,319,87.1,48,77,62.3,2,1.6,2.1,+0.4,15,50,23,9,71,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-087,1997,31.6,1223,1492,82.0,22980,9678,463,528,87.7,617,697,88.5,119,223,53.4,1,0.3,0.5,+0.7,3,78,3,0,88,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-233,2001,11.2,569,618,92.1,12081,3249,119,130,91.5,382,398,96.0,65,85,76.5,0,0.2,0.1,-0.2,1,24,0,0,38,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-233,2001,0.0,2,2,100.0,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-180,1994,6.1,279,312,89.4,5221,1409,116,124,93.5,118,130,90.8,35,40,87.5,0,0.0,0.2,0.0,0,32,2,0,39,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-100,1997,2.2,73,96,76.0,1236,449,41,47,87.2,23,31,74.2,8,15,53.3,1,0.6,0.2,+0.4,8,9,6,1,17,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-229,2000,6.0,179,227,78.9,2417,883,113,130,86.9,56,72,77.8,5,9,55.6,0,1.5,0.4,-1.5,6,10,8,3,12,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-177,2005,7.5,471,516,91.3,8741,2566,163,171,95.3,250,265,94.3,49,69,71.0,0,0.0,0.1,0.0,1,9,0,0,14,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-044,1988,23.3,856,1168,73.3,13701,6425,444,531,83.6,317,422,75.1,68,149,45.6,0,1.3,1.4,-1.3,14,77,23,16,87,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-062,2006,7.2,445,485,91.8,6142,1354,264,285,92.6,152,157,96.8,8,10,80.0,0,0.3,0.5,-0.3,5,34,5,0,31,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-268,2001,1.6,47,71,66.2,768,319,22,31,71.0,20,31,64.5,3,6,50.0,0,0.1,0.1,-0.1,2,6,2,1,6,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-344,1995,15.2,474,617,76.8,7438,2568,236,280,84.3,194,247,78.5,25,54,46.3,0,0.9,1.0,-0.9,11,33,14,8,47,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-344,1995,3.9,185,222,83.3,3038,815,79,89,88.8,85,97,87.6,10,21,47.6,0,0.5,0.8,-0.5,5,8,7,1,15,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-355,1992,4.9,134,186,72.0,2182,759,66,78,84.6,52,72,72.2,12,25,48.0,0,0.4,0.2,-0.4,7,13,3,1,15,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-073,1995,10.9,290,410,70.7,4287,1449,175,214,81.8,84,121,69.4,18,44,40.9,2,3.1,2.3,-1.1,22,23,17,0,49,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-325,2005,0.7,18,26,69.2,325,104,4,5,80.0,12,17,70.6,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-039,1999,11.5,446,581,76.8,6509,2099,261,308,84.7,140,178,78.7,29,55,52.7,4,4.3,4.6,-0.3,27,20,31,7,50,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,20-002,2003,3.8,149,167,89.2,2371,891,66,71,93.0,64,69,92.8,9,15,60.0,0,0.1,0.0,-0.1,1,3,0,0,9,Matches
