id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-145,1990,25.5,837,1097,76.3,14325,3929,384,460,83.5,315,412,76.5,92,136,67.6,7,7.0,5.3,0.0,49,90,43,14,143,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-253,2005,1.5,11,20,55.0,140,22,8,11,72.7,3,4,75.0,0,0,,0,0.1,0.1,-0.1,2,0,1,1,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-035,1992,4.0,104,137,75.9,1509,690,65,75,86.7,29,40,72.5,4,10,40.0,0,0.5,0.3,-0.5,3,7,1,1,10,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-062,1997,5.6,103,128,80.5,1502,237,59,72,81.9,35,43,81.4,3,6,50.0,0,0.2,0.2,-0.2,5,9,0,0,10,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-222,2000,5.4,234,268,87.3,3569,724,117,131,89.3,106,119,89.1,5,10,50.0,0,0.1,0.2,-0.1,1,18,4,1,17,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-007,1996,28.0,1387,1635,84.8,25168,7886,609,684,89.0,570,635,89.8,163,234,69.7,0,1.9,1.4,-1.9,19,159,20,4,184,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-091,1998,2.4,82,100,82.0,1288,254,45,55,81.8,31,34,91.2,3,7,42.9,0,0.1,0.4,-0.1,1,11,2,0,12,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-222,1997,6.8,361,422,85.5,5677,2274,194,213,91.1,135,155,87.1,23,30,76.7,1,0.4,0.5,+0.6,5,27,6,2,38,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-032,2002,3.6,127,155,81.9,2261,415,64,73,87.7,43,48,89.6,16,22,72.7,0,0.6,0.9,-0.6,6,7,5,2,18,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-077,1994,6.0,328,409,80.2,5366,1683,173,198,87.4,117,145,80.7,29,42,69.0,2,1.0,0.5,+1.0,12,20,5,2,36,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-077,1994,15.2,645,838,77.0,9771,3801,339,407,83.3,246,307,80.1,31,56,55.4,0,0.5,1.1,-0.5,6,58,20,4,95,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-200,1992,25.7,1306,1526,85.6,20020,6367,675,735,91.8,536,619,86.6,52,95,54.7,3,3.4,3.0,-0.4,18,97,30,6,129,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-012,2002,2.1,131,147,89.1,1955,524,65,74,87.8,56,58,96.6,4,5,80.0,1,0.1,0.3,+0.9,1,11,2,0,14,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-045,1993,15.8,783,923,84.8,13799,3907,348,397,87.7,316,355,89.0,91,118,77.1,2,2.0,2.2,0.0,19,102,26,1,136,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-297,1998,27.0,1249,1393,89.7,22523,7318,413,442,93.4,722,761,94.9,77,146,52.7,1,0.2,0.3,+0.8,4,30,1,0,45,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-331,1992,11.2,655,755,86.8,11723,4194,302,325,92.9,242,267,90.6,84,127,66.1,0,1.0,1.2,-1.0,17,68,8,2,83,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-052,2000,20.5,826,1061,77.9,12653,4295,485,547,88.7,265,358,74.0,51,91,56.0,0,2.3,3.3,-2.3,22,57,35,12,86,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-116,2002,10.6,340,471,72.2,5203,1706,191,234,81.6,115,160,71.9,18,46,39.1,1,1.1,0.7,-0.1,5,20,6,5,29,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-015,1997,14.7,447,603,74.1,6794,1561,230,302,76.2,146,187,78.1,38,52,73.1,4,3.4,2.2,+0.6,26,39,15,3,60,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-032,2000,12.3,378,499,75.8,5666,1276,203,234,86.8,138,180,76.7,18,49,36.7,2,1.3,2.3,+0.7,10,25,18,3,52,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-298,2000,25.9,1729,1913,90.4,35017,11798,473,505,93.7,1020,1087,93.8,208,270,77.0,0,0.4,0.7,-0.4,7,176,3,0,185,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-291,1995,6.4,234,293,79.9,3547,1231,127,145,87.6,83,103,80.6,12,22,54.5,1,1.2,0.9,-0.2,9,30,10,4,40,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-099,1993,10.4,429,524,81.9,6717,1586,214,251,85.3,161,191,84.3,29,41,70.7,2,1.9,1.9,+0.1,17,25,13,2,41,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-099,1993,6.6,222,286,77.6,3217,788,125,153,81.7,75,89,84.3,11,18,61.1,2,0.9,0.5,+1.1,7,28,7,2,29,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,21-358,2001,21.3,873,1026,85.1,14061,3280,431,479,90.0,352,399,88.2,61,92,66.3,4,3.6,2.6,+0.4,23,75,12,1,89,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-136,2003,0.7,14,18,77.8,214,4,7,9,77.8,5,6,83.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-079,1999,23.5,1398,1583,88.3,26895,10189,463,484,95.7,802,848,94.6,114,212,53.8,0,0.2,0.5,-0.2,4,86,4,0,102,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-186,1992,4.8,100,137,73.0,1404,349,58,70,82.9,33,49,67.3,3,3,100.0,0,0.8,0.4,-0.8,5,8,3,1,10,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-186,1992,15.0,493,617,79.9,7979,1331,260,313,83.1,181,213,85.0,36,48,75.0,2,3.0,3.1,-1.0,26,29,15,2,36,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-228,1994,14.5,1096,1243,88.2,19661,5967,470,514,91.4,459,507,90.5,130,161,80.7,1,2.9,3.4,-1.9,21,142,28,6,161,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-286,1992,26.8,917,1137,80.7,17837,5342,337,393,85.8,384,438,87.7,156,222,70.3,0,0.1,0.7,-0.1,3,82,9,0,105,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,19-356,2003,0.8,32,38,84.2,583,158,10,13,76.9,21,23,91.3,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,19-356,2003,8.9,353,401,88.0,7121,2194,99,117,84.6,198,210,94.3,49,60,81.7,0,0.2,0.2,-0.2,4,23,2,0,26,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-111,1986,4.3,70,99,70.7,838,145,54,66,81.8,11,18,61.1,1,2,50.0,0,0.0,0.1,0.0,1,4,0,0,6,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-077,1992,3.6,133,167,79.6,2421,1006,50,57,87.7,61,74,82.4,15,25,60.0,0,0.5,0.4,-0.5,2,10,3,2,7,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-051,1992,18.3,1087,1281,84.9,19170,5848,444,493,90.1,544,621,87.6,84,132,63.6,2,1.4,2.4,+0.6,14,96,26,9,111,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-119,2001,21.7,1106,1395,79.3,17515,5252,544,621,87.6,487,625,77.9,52,87,59.8,6,1.5,1.6,+4.5,22,71,17,10,90,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-211,2000,0.1,4,5,80.0,74,25,2,2,100.0,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-179,1998,4.9,40,59,67.8,479,48,23,33,69.7,12,15,80.0,0,1,0.0,1,0.3,0.3,+0.7,2,2,0,0,2,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,18-358,2004,9.7,394,457,86.2,7419,1617,147,176,83.5,188,204,92.2,49,58,84.5,0,0.0,0.1,0.0,0,28,1,0,35,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-248,1997,17.5,493,697,70.7,8282,2611,268,313,85.6,156,220,70.9,53,117,45.3,4,4.8,4.7,-0.8,28,44,27,14,61,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-249,1994,3.3,125,157,79.6,2127,799,53,62,85.5,55,61,90.2,11,22,50.0,1,0.2,0.7,+0.8,1,12,6,5,15,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-025,1999,18.1,596,827,72.1,10117,4174,288,352,81.8,229,304,75.3,59,125,47.2,0,1.6,1.3,-1.6,8,34,12,9,47,Matches
ee45fd85,Vanderson,br BRA,DF,Monaco,21-271,2001,14.9,715,907,78.8,12382,4434,333,386,86.3,277,341,81.2,75,127,59.1,3,2.3,2.0,+0.7,15,71,20,10,80,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-018,1993,20.8,1168,1377,84.8,22277,6192,449,506,88.7,513,577,88.9,161,227,70.9,2,2.3,2.7,-0.3,20,169,14,5,158,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-134,1992,16.8,1564,1689,92.6,24491,8508,792,837,94.6,583,614,95.0,108,134,80.6,0,0.8,2.5,-0.8,15,156,31,1,179,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-245,1998,5.1,172,207,83.1,3550,776,50,64,78.1,95,102,93.1,26,37,70.3,1,0.4,0.2,+0.6,1,7,1,1,14,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-274,2000,12.1,396,521,76.0,8432,3709,107,138,77.5,201,245,82.0,78,120,65.0,0,0.2,0.5,-0.2,1,42,1,1,52,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-075,2003,2.6,49,62,79.0,689,173,25,30,83.3,19,20,95.0,1,2,50.0,0,0.0,0.2,0.0,1,6,3,0,9,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-054,2002,7.0,302,359,84.1,5035,1566,139,154,90.3,133,144,92.4,22,43,51.2,0,0.0,0.0,0.0,0,14,0,0,19,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-004,2000,0.8,21,25,84.0,265,65,11,13,84.6,7,7,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-034,2000,18.3,1231,1340,91.9,18086,4205,663,695,95.4,418,449,93.1,70,83,84.3,1,1.8,2.2,-0.8,14,122,15,0,94,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-232,1992,3.9,78,120,65.0,1172,523,43,65,66.2,20,28,71.4,8,10,80.0,1,0.4,0.8,+0.6,7,11,3,0,21,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-025,2000,13.1,568,681,83.4,8981,2566,298,332,89.8,214,243,88.1,39,60,65.0,2,1.4,1.8,+0.6,12,40,21,8,61,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-036,1997,26.0,1009,1234,81.8,18740,7775,392,442,88.7,506,573,88.3,93,183,50.8,1,0.3,0.5,+0.7,3,71,3,0,78,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-182,2001,8.6,431,475,90.7,9038,2242,98,109,89.9,283,299,94.6,47,62,75.8,0,0.2,0.1,-0.2,1,20,0,0,30,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-182,2001,0.0,2,2,100.0,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-129,1994,6.1,279,312,89.4,5221,1409,116,124,93.5,118,130,90.8,35,40,87.5,0,0.0,0.2,0.0,0,32,2,0,39,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-049,1997,2.2,73,96,76.0,1236,449,41,47,87.2,23,31,74.2,8,15,53.3,1,0.6,0.2,+0.4,8,9,6,1,17,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-178,2000,1.8,67,86,77.9,933,399,38,47,80.9,25,28,89.3,2,5,40.0,0,0.1,0.1,-0.1,2,5,4,2,7,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-126,2005,6.5,375,417,89.9,7193,1966,121,129,93.8,201,216,93.1,45,62,72.6,0,0.0,0.1,0.0,1,8,0,0,11,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,34-358,1988,20.4,775,1048,74.0,12314,5679,402,468,85.9,287,384,74.7,60,135,44.4,0,1.0,1.3,-1.0,13,68,21,15,77,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,MF,Paris S-G,17-011,2006,5.3,314,339,92.6,4311,820,184,197,93.4,110,113,97.3,5,6,83.3,0,0.0,0.3,0.0,0,26,2,0,20,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-217,2001,1.6,47,71,66.2,768,319,22,31,71.0,20,31,64.5,3,6,50.0,0,0.1,0.1,-0.1,2,6,2,1,6,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-293,1995,9.5,313,409,76.5,4912,1763,156,179,87.2,130,169,76.9,16,39,41.0,0,0.7,0.7,-0.7,8,21,9,6,29,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-293,1995,3.9,185,222,83.3,3038,815,79,89,88.8,85,97,87.6,10,21,47.6,0,0.5,0.8,-0.5,5,8,7,1,15,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-304,1992,1.5,51,72,70.8,908,341,22,28,78.6,22,30,73.3,6,12,50.0,0,0.1,0.1,-0.1,4,5,1,0,5,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-022,1995,10.0,274,382,71.7,4078,1377,165,201,82.1,80,111,72.1,17,42,40.5,2,2.9,2.0,-0.9,21,23,17,0,48,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-274,2005,0.7,18,27,66.7,325,104,4,5,80.0,12,18,66.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,23-353,1999,8.2,305,400,76.3,4474,1395,178,210,84.8,97,126,77.0,20,37,54.1,4,2.7,3.1,+1.3,20,12,19,5,31,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-316,2003,0.3,23,26,88.5,367,116,8,8,100.0,14,16,87.5,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
