id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-180,1997,11.2,344,466,73.8,5519,1525,172,219,78.5,133,171,77.8,25,40,62.5,1,0.3,0.5,+0.7,5,28,9,3,42,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-252,1989,19.7,587,729,80.5,9634,2984,273,329,83.0,242,281,86.1,42,63,66.7,0,0.9,1.0,-0.9,17,75,9,5,99,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-353,2002,0.3,7,11,63.6,87,19,4,6,66.7,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-311,1988,11.0,261,367,71.1,3733,663,143,192,74.5,87,117,74.4,13,21,61.9,1,1.2,1.5,-0.2,13,22,4,0,26,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-005,1995,7.8,226,298,75.8,3705,1283,120,136,88.2,81,114,71.1,17,35,48.6,1,0.4,0.3,+0.6,5,19,4,1,22,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-113,1997,12.0,501,589,85.1,6996,1683,292,330,88.5,149,170,87.6,25,40,62.5,2,1.4,1.4,+0.6,13,35,5,1,48,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3.0,35,63,55.6,990,776,8,8,100.0,11,13,84.6,14,40,35.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-182,1990,28.8,971,1268,76.6,16922,4764,442,530,83.4,376,486,77.4,108,161,67.1,8,7.8,5.9,+0.2,55,102,48,16,156,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-290,2005,3.2,21,34,61.8,242,52,15,20,75.0,4,7,57.1,0,0,,0,0.1,0.1,-0.1,3,0,1,1,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-072,1992,4.0,104,137,75.9,1509,690,65,75,86.7,29,40,72.5,4,10,40.0,0,0.5,0.3,-0.5,3,7,1,1,10,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-099,1997,8.5,157,193,81.3,2312,332,85,104,81.7,61,71,85.9,5,9,55.6,1,0.5,0.3,+0.5,7,12,1,0,14,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-259,2000,6.4,278,315,88.3,4201,891,139,154,90.3,126,140,90.0,5,11,45.5,0,0.1,0.2,-0.1,2,23,5,1,21,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-044,1996,31.1,1538,1810,85.0,27790,8737,678,762,89.0,631,701,90.0,179,256,69.9,0,2.0,1.5,-2.0,21,169,21,4,200,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-128,1998,2.4,82,100,82.0,1288,254,45,55,81.8,31,34,91.2,3,7,42.9,0,0.1,0.4,-0.1,1,11,2,0,12,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-259,1997,9.8,492,584,84.2,7607,3112,254,284,89.4,193,222,86.9,27,37,73.0,1,0.5,0.6,+0.5,8,35,9,2,48,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-069,2002,3.6,127,155,81.9,2261,415,64,73,87.7,43,48,89.6,16,22,72.7,0,0.6,0.9,-0.6,6,7,5,2,18,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-182,2001,0.2,4,5,80.0,70,23,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,1,0,1,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-114,1994,11.0,494,629,78.5,7968,2793,255,296,86.1,186,235,79.1,37,61,60.7,3,2.0,0.7,+1.0,16,32,9,3,56,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-114,1994,15.2,645,838,77.0,9771,3801,339,407,83.3,246,307,80.1,31,56,55.4,0,0.5,1.1,-0.5,6,58,20,4,95,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-237,1992,28.7,1386,1633,84.9,21305,6685,712,786,90.6,571,661,86.4,55,102,53.9,3,3.9,3.5,-0.9,20,105,32,7,135,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-049,2002,2.1,134,150,89.3,2006,531,68,77,88.3,56,58,96.6,4,5,80.0,1,0.1,0.3,+0.9,1,12,2,0,16,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-082,1993,17.7,886,1035,85.6,15607,4334,392,445,88.1,353,394,89.6,106,134,79.1,2,2.1,2.5,-0.1,21,117,28,1,148,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-334,1998,32.0,1495,1678,89.1,26719,8905,508,545,93.2,848,896,94.6,93,181,51.4,1,0.2,0.3,+0.8,4,33,1,0,51,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-003,1992,11.2,655,755,86.8,11723,4194,302,325,92.9,242,267,90.6,84,127,66.1,0,1.0,1.2,-1.0,17,68,8,2,83,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-089,2000,23.5,961,1235,77.8,14579,5053,570,646,88.2,304,411,74.0,57,103,55.3,0,2.4,3.7,-2.4,23,66,41,12,101,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-153,2002,11.1,359,494,72.7,5490,1841,201,245,82.0,123,168,73.2,19,50,38.0,1,1.1,0.7,-0.1,5,24,6,5,32,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-052,1997,14.7,447,603,74.1,6794,1561,230,302,76.2,146,187,78.1,38,52,73.1,4,3.4,2.2,+0.6,26,39,15,3,60,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-069,2000,12.3,378,499,75.8,5666,1276,203,234,86.8,138,180,76.7,18,49,36.7,2,1.3,2.3,+0.7,10,25,18,3,52,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-335,2000,30.9,2018,2255,89.5,40537,13821,570,619,92.1,1173,1254,93.5,239,319,74.9,0,0.6,0.8,-0.6,9,203,4,0,218,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-328,1995,6.6,244,307,79.5,3699,1283,129,148,87.2,90,111,81.1,12,23,52.2,1,1.2,0.9,-0.2,9,31,11,4,41,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-136,1993,10.4,429,524,81.9,6717,1586,214,251,85.3,161,191,84.3,29,41,70.7,2,1.9,1.9,+0.1,17,25,13,2,41,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-136,1993,9.6,303,388,78.1,4543,1020,156,190,82.1,115,135,85.2,16,28,57.1,3,1.4,0.8,+1.6,13,36,9,2,35,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-030,2001,25.8,1064,1256,84.7,17114,4050,516,579,89.1,440,495,88.9,71,106,67.0,4,4.6,3.6,-0.6,33,103,19,2,118,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-173,2003,0.8,19,23,82.6,271,4,10,12,83.3,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-116,1999,27.9,1690,1903,88.8,32821,12554,548,576,95.1,980,1032,95.0,141,253,55.7,0,0.2,0.6,-0.2,4,114,6,1,134,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-223,1992,6.9,143,197,72.6,2042,428,83,101,82.2,50,71,70.4,4,5,80.0,0,1.0,0.5,-1.0,7,8,4,1,15,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-223,1992,15.0,493,617,79.9,7979,1331,260,313,83.1,181,213,85.0,36,48,75.0,2,3.0,3.1,-1.0,26,29,15,2,36,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-265,1994,17.9,1365,1558,87.6,24842,7707,577,637,90.6,576,637,90.4,168,208,80.8,2,3.6,4.2,-1.6,24,169,31,8,190,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-323,1992,31.8,1033,1301,79.4,20261,6144,376,442,85.1,432,505,85.5,178,259,68.7,0,0.1,0.7,-0.1,3,96,9,0,118,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-028,2003,0.8,32,38,84.2,583,158,10,13,76.9,21,23,91.3,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-028,2003,12.8,441,520,84.8,8717,2630,132,163,81.0,236,255,92.5,61,82,74.4,0,0.2,0.2,-0.2,5,25,2,0,29,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-148,1986,5.0,80,112,71.4,968,196,59,74,79.7,13,20,65.0,2,3,66.7,0,0.0,0.1,0.0,1,5,0,0,7,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-114,1992,3.6,133,167,79.6,2421,1006,50,57,87.7,61,74,82.4,15,25,60.0,0,0.5,0.4,-0.5,2,10,3,2,7,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-088,1992,22.4,1257,1490,84.4,22075,6830,518,578,89.6,622,714,87.1,97,154,63.0,2,1.9,2.9,+0.1,17,115,30,11,128,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-156,2001,21.7,1106,1395,79.3,17515,5252,544,621,87.6,487,625,77.9,52,87,59.8,6,1.5,1.6,+4.5,22,71,17,10,89,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-248,2000,0.1,4,5,80.0,74,25,2,2,100.0,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
8a53d24b,Ike Ugbo,ca CAN,"MF,FW",Troyes,24-216,1998,5.7,52,78,66.7,630,82,28,41,68.3,17,22,77.3,0,1,0.0,1,0.5,0.3,+0.5,3,4,0,0,4,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-030,2004,13.8,519,597,86.9,9641,2185,192,228,84.2,254,273,93.0,60,72,83.3,1,0.8,0.6,+0.2,3,39,3,0,45,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-285,1997,21.7,594,858,69.2,10018,3207,312,376,83.0,192,276,69.6,67,141,47.5,4,6.1,5.7,-2.1,37,56,33,15,79,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-286,1994,3.3,125,157,79.6,2127,799,53,62,85.5,55,61,90.2,11,22,50.0,1,0.2,0.7,+0.8,1,12,6,5,15,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-062,1999,22.1,722,999,72.3,12540,5101,328,404,81.2,292,379,77.0,78,164,47.6,0,1.8,1.5,-1.8,11,47,16,13,57,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-308,2001,19.9,879,1152,76.3,15203,5401,412,491,83.9,342,429,79.7,92,162,56.8,3,2.4,2.5,+0.6,17,78,22,11,92,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-055,1993,25.8,1456,1710,85.1,27813,7857,551,619,89.0,668,746,89.5,189,269,70.3,2,2.5,2.9,-0.5,24,208,18,6,198,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-171,1992,18.8,1781,1929,92.3,27644,9489,922,976,94.5,651,686,94.9,118,149,79.2,0,1.1,3.2,-1.1,19,171,36,1,199,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-282,1998,6.9,270,328,82.3,5170,1293,97,118,82.2,135,153,88.2,34,49,69.4,1,0.4,0.2,+0.6,1,15,3,2,29,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-311,2000,15.1,480,631,76.1,10189,4576,132,170,77.6,247,298,82.9,90,141,63.8,0,0.2,0.6,-0.2,1,45,2,1,57,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-112,2003,2.8,57,73,78.1,813,192,30,36,83.3,22,23,95.7,1,2,50.0,0,0.0,0.2,0.0,1,6,3,0,10,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-091,2002,7.0,303,360,84.2,5043,1569,140,155,90.3,133,144,92.4,22,43,51.2,0,0.0,0.0,0.0,0,14,0,0,19,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-041,2000,2.6,56,74,75.7,752,177,32,41,78.0,17,20,85.0,2,3,66.7,0,0.1,0.2,-0.1,2,5,2,0,7,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-071,2000,23.2,1511,1647,91.7,22144,4982,814,861,94.5,512,550,93.1,85,100,85.0,2,2.1,2.7,-0.1,19,146,19,0,115,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-269,1992,6.2,104,184,56.5,1622,703,59,94,62.8,28,45,62.2,10,20,50.0,2,1.4,1.1,+0.6,13,13,8,0,31,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-062,2000,15.7,680,819,83.0,10930,2970,344,385,89.4,267,308,86.7,47,73,64.4,2,1.4,1.9,+0.6,13,48,23,9,69,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-073,1997,30.8,1217,1477,82.4,22855,9631,461,523,88.1,613,693,88.5,119,217,54.8,1,0.3,0.5,+0.7,3,78,3,0,87,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-219,2001,10.2,504,551,91.5,10628,2850,112,123,91.1,335,351,95.4,54,72,75.0,0,0.2,0.1,-0.2,1,22,0,0,34,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-219,2001,0.0,2,2,100.0,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-166,1994,6.1,279,312,89.4,5221,1409,116,124,93.5,118,130,90.8,35,40,87.5,0,0.0,0.2,0.0,0,32,2,0,39,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-086,1997,2.2,73,96,76.0,1236,449,41,47,87.2,23,31,74.2,8,15,53.3,1,0.6,0.2,+0.4,8,9,6,1,17,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-215,2000,4.1,127,162,78.4,1744,703,76,91,83.5,43,52,82.7,4,7,57.1,0,0.1,0.2,-0.1,2,7,5,2,9,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-163,2005,6.5,376,418,90.0,7212,1982,121,129,93.8,202,217,93.1,45,62,72.6,0,0.0,0.1,0.0,1,8,0,0,12,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-030,1988,21.3,796,1083,73.5,12753,5887,410,482,85.1,297,399,74.4,63,140,45.0,0,1.3,1.4,-1.3,14,71,22,16,80,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-048,2006,6.1,371,408,90.9,5112,1062,217,235,92.3,129,134,96.3,7,9,77.8,0,0.2,0.3,-0.2,3,32,2,0,26,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-254,2001,1.6,47,71,66.2,768,319,22,31,71.0,20,31,64.5,3,6,50.0,0,0.1,0.1,-0.1,2,6,2,1,6,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-330,1995,13.2,422,551,76.6,6649,2207,211,249,84.7,171,222,77.0,23,51,45.1,0,0.8,0.8,-0.8,10,27,11,6,41,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-330,1995,3.9,185,222,83.3,3038,815,79,89,88.8,85,97,87.6,10,21,47.6,0,0.5,0.8,-0.5,5,8,7,1,15,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-341,1992,3.7,104,140,74.3,1710,613,48,59,81.4,42,53,79.2,10,19,52.6,0,0.4,0.2,-0.4,7,11,2,1,12,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-059,1995,10.9,290,410,70.7,4287,1449,175,214,81.8,84,121,69.4,18,44,40.9,2,3.1,2.3,-1.1,22,23,17,0,49,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-311,2005,0.7,18,26,69.2,325,104,4,5,80.0,12,17,70.6,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-025,1999,9.8,367,481,76.3,5328,1700,215,254,84.6,115,148,77.7,23,44,52.3,4,3.0,3.4,+1.0,22,17,23,5,39,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-353,2003,1.8,74,85,87.1,1107,459,32,34,94.1,34,37,91.9,1,5,20.0,0,0.1,0.0,-0.1,1,1,0,0,8,Matches
