id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
a8fbae1d,Paulo Oliveira,pt POR,DF,pt Braga,31-082,1992,5.2,425,31,209,216,1,1,425,1,1,100.0,0,0.0,289,1096,438,3,1,0,1,0,297,0,Matches
2b53f7a5,Cauly Oliveira Souza,br BRA,MF,bg Ludogorets,27-197,1995,6.0,349,3,34,165,159,22,349,22,9,40.9,12,54.5,211,1505,809,21,20,7,25,7,261,38,Matches
fa73ccc7,Kristoffer Olsson,se SWE,MF,dk Midtjylland,27-274,1995,6.4,310,10,70,181,59,7,310,7,2,28.6,3,42.9,162,842,258,2,4,1,10,4,186,10,Matches
2f72f79e,Martin Olsson,se SWE,"MF,DF",se Malmö,34-318,1988,3.9,177,7,42,88,47,2,177,2,0,0.0,1,50.0,96,513,259,9,5,0,8,1,116,16,Matches
095ec83c,Anthony Olusanya,fi FIN,"FW,MF",fi HJK,22-204,2000,1.8,53,4,12,24,20,2,53,6,1,16.7,5,83.3,28,278,143,4,3,1,5,2,27,5,Matches
4534a352,Warmed Omari,fr FRA,DF,fr Rennes,22-342,2000,2.3,185,6,60,122,3,0,185,1,0,0.0,1,100.0,141,806,445,3,1,0,2,0,146,0,Matches
6456e745,Abdülkadir Ömür,tr TUR,"FW,MF",tr Trabzonspor,23-279,1999,2.4,171,0,12,84,76,8,171,2,1,50.0,1,50.0,121,612,333,9,8,1,6,0,125,18,Matches
34abb664,Jayden Oosterwolde,nl NED,DF,tr Fenerbahçe,21-339,2001,1.0,49,0,13,21,16,0,49,1,1,100.0,0,0.0,19,91,72,1,1,0,3,0,36,4,Matches
c0347e9b,Fredrik Oppegard,no NOR,DF,nl PSV Eindhoven,20-236,2002,1.0,70,9,32,28,10,3,70,2,1,50.0,1,50.0,45,230,145,4,3,0,3,0,45,5,Matches
5333d7de,Alois Oroz,hr CRO,MF,at Sturm Graz,22-153,2000,0.6,14,2,11,3,0,0,14,0,0,,0,,4,36,0,0,0,0,1,0,4,0,Matches
03b6afa9,Bright Osayi-Samuel,ng NGA,"DF,FW",tr Fenerbahçe,25-090,1997,4.1,297,5,55,160,87,10,297,15,8,53.3,3,20.0,138,997,454,13,16,6,10,6,175,31,Matches
6578600f,Abou Ouattara,bf BFA,"FW,DF",md Sheriff Tiraspol,23-095,1999,2.1,70,0,3,32,36,4,70,7,0,0.0,5,71.4,47,391,171,7,5,3,8,2,55,12,Matches
2f88752d,Cheick Oumar Conde,gn GUI,MF,ch Zürich,22-248,2000,3.0,141,10,41,71,31,1,141,2,2,100.0,0,0.0,66,304,105,1,2,0,2,2,64,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,FW,es Real Sociedad,25-344,1997,1.1,36,0,1,12,23,6,36,2,1,50.0,1,50.0,27,136,56,2,1,1,2,0,30,10,Matches
a8f41212,Filip Ozobić,az AZE,MF,az Qarabağ Ağdam,31-357,1991,1.8,85,0,3,41,42,5,84,5,0,0.0,4,80.0,52,310,145,4,5,0,7,1,58,16,Matches
44150beb,Jon Pacheco,es ESP,DF,es Real Sociedad,22-082,2001,5.0,419,50,177,237,9,2,419,0,0,,0,,310,1918,1380,6,5,0,0,0,325,0,Matches
be855308,Sergio Padt,nl NED,GK,bg Ludogorets,32-298,1990,6.0,259,234,258,1,0,0,259,0,0,,0,,148,708,403,0,0,0,0,0,152,0,Matches
089c7323,Igor Paixão,br BRA,FW,nl Feyenoord,22-276,2000,1.4,63,2,7,31,27,2,63,7,3,42.9,4,57.1,49,365,164,8,2,0,3,2,43,16,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,de Leverkusen,24-177,1998,3.3,335,10,68,217,55,4,335,4,3,75.0,0,0.0,231,941,397,3,10,1,1,6,243,2,Matches
779847d6,Nicolas Pallois,fr FRA,DF,fr Nantes,35-193,1987,6.0,337,39,169,163,11,1,337,2,1,50.0,1,50.0,184,915,414,1,2,0,2,0,181,0,Matches
16ea3bb1,Nikolas Panayiotou,cy CYP,"DF,MF",cy AC Omonia,22-323,2000,3.3,168,19,79,86,4,2,168,2,0,0.0,1,50.0,92,420,248,4,0,0,4,3,98,1,Matches
1e8dbb59,Radovan Pankov,rs SRB,"DF,MF",rs Red Star,27-238,1995,0.4,16,3,9,6,1,0,16,0,0,,0,,9,67,42,0,1,0,0,0,14,0,Matches
b682dcf6,Sokratis Papastathopoulos,gr GRE,DF,gr Olympiacos,34-295,1988,1.0,45,9,32,12,1,1,45,1,0,0.0,1,100.0,15,45,3,0,1,0,0,0,18,0,Matches
e1bbb68d,Fotios Papoulis,cy CYP,"MF,FW",cy AC Omonia,38-068,1985,1.8,103,3,13,53,37,5,103,11,1,9.1,8,72.7,68,384,193,4,3,2,2,0,81,7,Matches
dff153a4,Leandro Paredes,ar ARG,MF,it Juventus,28-275,1994,0.8,79,3,15,54,11,0,79,0,0,,0,,64,312,169,3,3,0,1,0,62,0,Matches
52522325,Kaheem Parris,jm JAM,MF,ua Dynamo Kyiv,23-084,2000,0.2,12,0,2,4,7,1,12,1,1,100.0,0,0.0,10,82,39,2,1,1,0,0,7,3,Matches
529f49ab,Thomas Partey,gh GHA,MF,eng Arsenal,29-291,1993,1.9,142,2,27,98,19,1,142,2,1,50.0,1,50.0,96,474,264,3,1,0,1,2,109,0,Matches
4c5039bd,Alexandros Paschalakis,gr GRE,GK,gr Olympiacos,33-246,1989,2.0,95,87,95,0,0,0,95,0,0,,0,,49,263,134,0,0,0,0,0,28,0,Matches
1da13ab9,Lóránd Pászka,hu HUN,DF,hu Ferencváros,27-009,1996,2.9,195,7,66,86,45,1,195,3,0,0.0,2,66.7,92,457,204,3,2,0,6,1,92,8,Matches
f7223718,Patric,es ESP,DF,it Lazio,29-348,1993,2.4,207,31,113,94,0,0,207,0,0,,0,,158,691,236,0,0,0,1,0,144,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,it Roma,35-044,1988,9.0,247,225,247,0,0,0,247,0,0,,0,,164,810,440,0,0,0,0,0,101,0,Matches
a62c16d0,Paulinho,pt POR,FW,pt Sporting CP,30-142,1992,3.7,99,3,7,63,29,12,99,6,2,33.3,2,33.3,52,257,87,4,2,0,8,6,61,13,Matches
f3fa599d,Paulinho,br BRA,DF,dk Midtjylland,28-087,1995,6.6,414,16,160,187,73,6,414,17,6,35.3,10,58.8,230,1162,671,8,6,2,7,1,228,15,Matches
25146df0,Strahinja Pavlović,rs SRB,DF,at RB Salzburg,21-311,2001,1.0,73,7,25,46,2,0,73,1,1,100.0,0,0.0,54,308,138,2,1,0,1,1,50,3,Matches
596cc50e,Marcus Pedersen,no NOR,DF,nl Feyenoord,22-258,2000,4.2,274,19,93,130,55,14,274,8,3,37.5,4,50.0,174,1000,491,15,7,4,6,1,158,26,Matches
0d9b2d31,Pedri,es ESP,MF,es Barcelona,20-126,2002,0.4,23,0,3,11,10,3,23,0,0,,0,,16,89,15,0,0,0,0,1,16,5,Matches
8b0d9f35,Pedrinho,br BRA,MF,bg Ludogorets,25-080,1998,2.1,152,13,53,90,12,0,152,3,1,33.3,1,33.3,80,335,159,2,2,0,0,1,94,0,Matches
3ca7254a,Pedro,es ESP,"FW,MF",it Lazio,35-246,1987,3.1,167,0,26,80,63,14,167,7,5,71.4,2,28.6,142,1002,446,17,7,5,4,6,136,29,Matches
81255c03,João Pedro,it ITA,FW,tr Fenerbahçe,31-022,1992,2.9,78,0,2,22,55,11,78,9,3,33.3,5,55.6,44,185,96,6,2,3,7,0,58,12,Matches
b684a484,Jordan Pefok,us USA,FW,de Union Berlin,26-339,1996,4.5,110,4,11,56,44,17,110,4,2,50.0,1,25.0,45,136,48,1,2,1,15,6,78,14,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,it Roma,26-285,1996,7.9,415,12,47,175,197,29,413,24,11,45.8,11,45.8,263,1327,508,13,11,4,26,8,258,47,Matches
9d9e69df,Amahl Pellegrino,no NOR,FW,no Bodø/Glimt,32-286,1990,3.3,89,0,10,26,54,9,89,1,1,100.0,0,0.0,53,326,214,9,3,4,4,1,57,27,Matches
ac7e7b1c,Facundo Pellistri,uy URU,FW,eng Manchester Utd,21-101,2001,1.1,56,2,9,22,28,7,56,8,4,50.0,2,25.0,35,277,144,7,3,3,2,1,39,10,Matches
7af31216,Matti Peltola,fi FIN,DF,fi HJK,20-271,2002,3.9,225,24,123,98,6,0,225,1,1,100.0,0,0.0,144,563,197,0,1,0,2,0,149,1,Matches
eda8506a,Sergio Peña,pe PER,MF,se Malmö,27-184,1995,1.9,162,2,46,102,14,0,162,3,1,33.3,2,66.7,79,357,173,2,1,0,4,2,106,0,Matches
b7de5bad,Victor Perea,es ESP,DF,pt Braga,22-364,2000,1.5,127,3,25,58,48,0,127,1,1,100.0,0,0.0,87,475,311,9,6,0,1,0,83,19,Matches
a5549ec1,Luan Peres Petroni,br BRA,DF,tr Fenerbahçe,28-255,1994,1.6,104,3,42,58,4,1,104,0,0,,0,,47,211,119,1,0,0,0,0,76,2,Matches
819aa8e7,Ayoze Pérez,es ESP,FW,es Betis,29-245,1993,1.3,40,1,3,18,20,11,40,5,2,40.0,3,60.0,18,60,21,0,0,0,4,6,19,8,Matches
ec61b68f,Pernambucor,br BRA,"FW,MF",md Sheriff Tiraspol,24-337,1998,2.9,113,4,24,47,48,6,113,11,7,63.6,3,27.3,46,371,203,5,4,3,7,8,54,10,Matches
a2f2d806,Aleksandar Pešić,rs SRB,FW,rs Red Star,30-314,1992,5.1,102,3,4,42,58,25,102,6,0,0.0,4,66.7,66,355,107,5,4,2,11,9,83,30,Matches
f93e6e94,Nils Petersen,de GER,FW,de Freiburg,34-115,1988,3.9,120,7,26,47,48,14,119,5,2,40.0,2,40.0,55,218,37,2,1,1,5,1,75,22,Matches
6db16dda,Ivan Petryak,ua UKR,MF,ua Shakhtar,29-018,1994,0.5,14,0,5,8,1,1,14,1,0,0.0,1,100.0,5,16,0,0,0,0,1,1,7,1,Matches
8c725b43,Germán Pezzella,ar ARG,DF,es Betis,31-277,1991,5.2,273,34,162,104,9,6,273,3,3,100.0,0,0.0,153,718,321,1,0,0,1,0,169,0,Matches
af686bed,Jakub Piotrowski,pl POL,MF,bg Ludogorets,25-178,1997,5.5,315,10,87,176,57,6,315,9,7,77.8,1,11.1,181,1185,623,10,7,0,7,4,215,8,Matches
10f1cd17,Pipa,es ESP,"DF,MF",gr Olympiacos,25-064,1998,3.3,199,14,62,84,56,5,199,14,8,57.1,6,42.9,111,695,348,13,8,1,10,2,109,19,Matches
00b86f5e,Kenan Pirić,ba BIH,GK,cy AÉK Lárnaka,28-267,1994,6.0,223,185,222,1,0,0,223,0,0,,0,,113,730,397,0,0,0,1,0,74,0,Matches
4760b2f2,Ihor Plastun,ua UKR,DF,bg Ludogorets,32-223,1990,1.0,67,20,47,20,0,0,67,0,0,,0,,37,111,30,0,0,0,0,0,42,0,Matches
29b61deb,Pere Pons,es ESP,MF,cy AÉK Lárnaka,30-039,1993,3.2,134,9,36,84,18,3,134,5,0,0.0,5,100.0,75,376,185,3,4,0,6,3,79,8,Matches
67f0703d,Denys Popov,ua UKR,DF,ua Dynamo Kyiv,24-042,1999,2.0,121,26,72,47,2,1,121,0,0,,0,,76,286,65,0,2,0,2,0,75,0,Matches
6637e6a7,Alexander Prass,at AUT,MF,at Sturm Graz,21-309,2001,5.9,262,7,50,136,82,8,262,13,9,69.2,3,23.1,160,959,519,9,10,2,13,5,160,9,Matches
277da414,Ivan Provedel,it ITA,GK,it Lazio,29-014,1994,6.0,268,236,267,1,0,0,268,1,1,100.0,0,0.0,187,939,449,0,0,0,0,0,130,0,Matches
d03380ec,Paris Psaltis,cy CYP,DF,cy AC Omonia,26-139,1996,1.3,67,6,24,31,13,1,67,2,1,50.0,1,50.0,27,142,62,3,0,1,2,0,28,5,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,de Union Berlin,24-067,1999,0.7,36,1,8,17,12,0,36,3,1,33.3,2,66.7,19,125,50,2,1,0,1,0,22,4,Matches
185a2732,Cameron Puertas,ch SUI,MF,be Union SG,24-225,1998,1.1,70,5,21,29,21,3,70,5,3,60.0,2,40.0,31,231,135,3,4,0,1,2,35,5,Matches
9c2e7413,Musa Qurbanlı,az AZE,"MF,FW",az Qarabağ Ağdam,20-352,2002,0.0,5,0,1,1,3,0,5,0,0,,0,,3,3,0,0,0,0,1,1,4,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,it Juventus,27-362,1995,4.0,246,15,48,132,70,11,246,16,9,56.3,5,31.3,195,1323,601,11,12,1,8,4,179,13,Matches
faed84db,Uroš Račić,rs SRB,MF,pt Braga,25-014,1998,2.4,151,12,29,98,28,5,151,3,2,66.7,0,0.0,100,492,204,5,4,0,3,3,101,5,Matches
30e03a25,Stjepan Radeljić,ba BIH,DF,md Sheriff Tiraspol,25-207,1997,6.0,237,61,140,92,8,3,237,0,0,,0,,85,475,263,1,2,0,2,0,102,1,Matches
53de807a,Ștefan Radu,ro ROU,DF,it Lazio,36-160,1986,0.7,70,3,19,49,3,0,70,0,0,,0,,57,297,133,1,0,0,0,1,51,2,Matches
cbeed9e6,Bojan Radulovic,rs SRB,"MF,FW",fi HJK,23-092,1999,0.3,13,0,1,6,6,2,13,0,0,,0,,9,40,22,1,0,1,0,1,11,2,Matches
67b054d1,Jukka Raitala,fi FIN,DF,fi HJK,34-197,1988,5.0,306,23,149,143,15,0,306,0,0,,0,,162,587,312,1,2,0,3,1,187,2,Matches
e150254d,Erdal Rakip,mk MKD,"MF,FW",se Malmö,27-046,1996,3.2,108,3,27,55,26,6,108,4,0,0.0,4,100.0,46,193,66,1,0,0,12,5,54,10,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,es Sevilla,35-021,1988,3.9,255,2,36,128,92,7,255,5,1,20.0,2,40.0,132,618,263,8,5,1,5,4,167,11,Matches
47fd5136,Yaroslav Rakitskiy,ua UKR,DF,ua Shakhtar,33-240,1989,1.0,65,15,49,15,1,1,65,0,0,,0,,40,143,49,0,0,0,0,0,49,0,Matches
7483d9f9,André Ramalho,br BRA,DF,nl PSV Eindhoven,31-043,1992,6.5,472,72,287,183,4,1,472,1,1,100.0,0,0.0,293,1294,691,2,2,0,3,0,318,1,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,eng Arsenal,24-321,1998,3.3,111,82,110,1,0,0,111,0,0,,0,,70,395,207,0,0,0,0,0,54,0,Matches
3423f250,Raphinha,br BRA,FW,es Barcelona,26-107,1996,1.7,101,0,10,35,56,5,101,15,6,40.0,8,53.3,62,406,136,6,6,2,3,1,68,10,Matches
9937ce4a,Ibrahim Rasheed,ng NGA,"FW,DF",md Sheriff Tiraspol,23-326,1999,5.5,186,1,22,68,98,22,186,24,9,37.5,13,54.2,102,703,355,16,4,10,24,9,141,36,Matches
a1d5bd30,Marcus Rashford,eng ENG,"FW,MF",eng Manchester Utd,25-151,1997,5.7,277,1,12,73,196,53,277,36,14,38.9,15,41.7,195,1057,521,23,7,19,14,7,203,54,Matches
283699b4,Jacob Rasmussen,dk DEN,DF,nl Feyenoord,25-307,1997,0.4,60,0,9,50,1,0,60,0,0,,0,,57,246,111,0,1,0,0,0,57,0,Matches
6c249ea7,Oleg Reabciuk,md MDA,"DF,MF",gr Olympiacos,25-074,1998,4.1,196,12,79,81,37,1,196,1,0,0.0,0,0.0,95,321,169,3,2,0,0,3,98,15,Matches
92d6bdc9,Damir Redzic,hu HUN,FW,hu Ferencváros,20-008,2003,0.0,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
ae1159bf,Matheus Reis,br BRA,"DF,MF",pt Sporting CP,28-041,1995,2.9,143,14,70,50,24,2,143,1,0,0.0,1,100.0,87,351,177,2,2,1,2,0,83,5,Matches
374ee424,Álex Remiro,es ESP,GK,es Real Sociedad,28-007,1995,8.0,263,230,262,1,0,0,263,0,0,,0,,177,841,407,0,0,0,0,0,148,0,Matches
c5cbbcff,Devyne Rensch,nl NED,DF,nl Ajax,20-072,2003,1.9,136,7,32,79,28,2,136,0,0,,0,,85,393,252,2,2,0,3,1,89,16,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,gr Olympiacos,24-234,1998,2.6,188,18,88,94,8,1,188,3,2,66.7,1,33.3,138,854,499,5,1,0,0,0,141,0,Matches
ba6d9ff6,Rick,br BRA,FW,bg Ludogorets,23-210,1999,3.6,150,2,18,62,77,13,150,12,4,33.3,7,58.3,111,976,662,21,17,3,11,6,118,23,Matches
d9ba39fc,Diego Rico,es ESP,DF,es Real Sociedad,30-036,1993,6.8,507,7,113,233,168,3,507,12,2,16.7,8,66.7,317,1618,774,13,18,2,11,5,315,32,Matches
572498c7,Søren Rieks,dk DEN,"MF,DF",se Malmö,35-358,1987,2.3,92,5,28,42,23,5,92,1,0,0.0,1,100.0,47,217,135,5,2,1,5,0,56,8,Matches
6ff91a3a,Charles Rigon Matos,br BRA,MF,dk Midtjylland,26-285,1996,1.0,47,2,18,26,4,0,47,1,0,0.0,1,100.0,33,157,50,0,1,0,0,0,26,2,Matches
335fa267,Sergi Roberto,es ESP,"FW,MF",es Barcelona,31-052,1992,1.3,68,1,11,31,26,5,68,0,0,,0,,42,177,90,1,2,1,2,2,50,3,Matches
4dedd469,Milan Rodić,rs SRB,DF,rs Red Star,31-363,1991,5.9,310,26,102,148,62,6,310,2,1,50.0,1,50.0,150,776,255,5,7,0,4,2,160,22,Matches
8d62d31a,Joe Rodon,wls WAL,DF,fr Rennes,25-160,1997,5.0,280,27,136,143,4,1,280,1,0,0.0,1,100.0,184,1120,492,3,2,1,0,1,185,1,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",es Betis,22-319,2000,4.5,271,2,25,128,124,8,271,25,16,64.0,8,32.0,202,1230,492,12,14,0,7,5,212,30,Matches
2ab7149e,Bruno Rodrigues,pt POR,DF,pt Braga,21-296,2001,1.0,57,9,36,20,1,1,57,0,0,,0,,37,104,38,0,0,0,0,0,38,0,Matches
149895bf,Garry Rodrigues,cv CPV,"FW,MF",gr Olympiacos,32-124,1990,1.5,41,0,6,16,20,5,41,4,2,50.0,0,0.0,30,241,124,7,1,4,2,1,32,9,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,es Betis,28-353,1994,3.9,280,18,90,160,33,2,280,9,7,77.8,1,11.1,152,608,292,3,4,1,2,5,169,5,Matches
55e81c76,José Rodríguez,es ESP,"MF,FW",be Union SG,28-105,1994,1.1,80,8,21,48,11,1,80,4,3,75.0,1,25.0,52,265,154,2,0,0,0,1,58,1,Matches
ac4961c8,Fabian Rohner,ch SUI,"FW,DF",ch Zürich,24-226,1998,2.9,82,4,20,29,33,8,82,7,5,71.4,2,28.6,47,587,297,13,5,5,4,2,48,13,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,it Lazio,28-078,1995,3.8,304,34,132,168,7,1,304,1,1,100.0,0,0.0,256,1122,449,0,2,0,1,0,236,0,Matches
fef20ac5,Julio Romão,br BRA,MF,az Qarabağ Ağdam,25-002,1998,0.9,69,2,21,39,9,0,69,1,1,100.0,0,0.0,36,222,119,3,1,0,0,2,40,1,Matches
ca6edaa0,Luka Romero,ar ARG,FW,it Lazio,18-133,2004,0.5,30,0,0,12,19,4,30,4,3,75.0,1,25.0,23,173,64,1,1,1,1,2,21,4,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,eng Manchester Utd,38-054,1985,5.9,244,3,10,79,155,41,243,11,2,18.2,7,63.6,147,499,257,8,5,6,13,4,211,55,Matches
81069528,Roberto Rosales,ve VEN,"DF,FW",cy AÉK Lárnaka,34-131,1988,4.5,240,21,84,90,66,3,240,3,2,66.7,1,33.3,105,400,119,3,1,0,4,3,118,13,Matches
a81dba8c,Diego Rossi,uy URU,"FW,MF",tr Fenerbahçe,25-026,1998,3.1,168,1,9,60,100,16,168,13,3,23.1,9,69.2,91,546,215,10,9,7,13,6,124,26,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,de Union Berlin,30-084,1993,2.8,103,2,29,42,35,1,103,5,5,100.0,0,0.0,50,323,108,4,2,2,4,2,50,7,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",es Betis,27-009,1996,7.0,491,15,121,233,141,14,491,12,8,66.7,2,16.7,325,1637,866,15,12,5,16,9,332,29,Matches
6cbf8d0d,Abel Ruiz,es ESP,FW,pt Braga,23-062,2000,4.7,147,3,8,64,78,19,147,10,3,30.0,7,70.0,92,444,206,10,4,7,13,8,105,41,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,es Betis,34-065,1989,2.5,169,12,92,78,1,0,169,2,2,100.0,0,0.0,114,516,248,1,1,0,1,1,125,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,nl Ajax,30-315,1992,2.0,63,49,61,2,0,0,63,0,0,,0,,36,187,143,0,0,0,0,0,30,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,de Union Berlin,25-134,1997,5.1,244,12,66,108,75,4,244,9,6,66.7,3,33.3,108,660,289,11,7,0,10,3,102,19,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,de Union Berlin,30-239,1992,9.5,349,239,342,8,0,0,349,0,0,,0,,189,959,591,0,0,0,0,0,183,0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,es Betis,30-026,1993,2.5,169,12,61,72,40,4,169,11,7,63.6,3,27.3,94,488,274,5,7,1,8,2,101,8,Matches
e280527c,Marcel Sabitzer,at AUT,MF,eng Manchester Utd,29-014,1994,0.3,22,1,1,8,13,2,22,0,0,,0,,11,17,5,0,0,0,2,0,15,3,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,es Real Sociedad,26-057,1997,0.5,12,1,1,7,4,1,12,1,1,100.0,0,0.0,8,50,26,1,0,1,1,1,7,2,Matches
595ccab1,Məhəmmədəliyev Şahruddin Maqomedoviç,az AZE,GK,az Qarabağ Ağdam,28-292,1994,6.0,242,205,242,0,0,0,242,0,0,,0,,148,808,478,0,0,0,0,0,125,0,Matches
3ec9f005,Ismael Saibari,ma MAR,FW,nl PSV Eindhoven,22-062,2001,2.7,169,1,16,77,79,12,169,14,7,50.0,6,42.9,138,803,468,15,10,5,6,5,133,27,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,eng Arsenal,21-207,2001,4.5,240,1,16,72,156,32,240,23,17,73.9,4,17.4,155,1151,644,22,10,11,19,5,185,62,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",fr Rennes,21-213,2001,0.5,33,1,5,9,19,5,33,6,2,33.3,3,50.0,24,139,56,2,1,1,1,0,25,10,Matches
972aeb2a,William Saliba,fr FRA,DF,eng Arsenal,22-007,2001,3.2,307,24,150,157,2,1,307,1,0,0.0,0,0.0,237,1200,661,0,0,0,0,0,243,0,Matches
218e344d,Mudasiru Salifu,gh GHA,"MF,FW",md Sheriff Tiraspol,25-364,1997,3.3,159,8,32,97,30,0,159,12,2,16.7,4,33.3,76,553,235,4,7,0,11,3,88,0,Matches
bf075f6b,Roland Sallai,hu HUN,"FW,MF",de Freiburg,25-313,1997,1.3,72,1,12,28,32,7,72,5,2,40.0,3,60.0,51,277,101,3,2,0,6,1,53,13,Matches
f6af14b0,Ulrik Saltnes,no NOR,MF,no Bodø/Glimt,30-141,1992,4.3,187,7,42,95,54,14,187,4,1,25.0,2,50.0,97,707,357,13,9,1,6,4,122,22,Matches
4736039a,Lars-Jørgen Salvesen,no NOR,FW,no Bodø/Glimt,27-040,1996,1.3,30,2,7,11,12,7,30,3,2,66.7,1,33.3,11,86,43,3,0,1,3,0,19,4,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,eng Arsenal,23-160,1999,5.3,352,11,65,220,69,2,352,7,4,57.1,2,28.6,242,1216,590,6,6,2,2,1,270,4,Matches
5d873dfb,Alfons Sampsted,is ISL,DF,no Bodø/Glimt,24-359,1998,6.0,459,27,179,212,72,11,459,7,3,42.9,2,28.6,250,1571,798,9,5,0,4,2,300,11,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",eng Manchester Utd,23-006,2000,4.3,229,1,19,73,137,33,229,14,7,50.0,5,35.7,164,836,426,20,6,13,8,5,167,43,Matches
0d82903c,Alex Sandro,br BRA,DF,it Juventus,32-064,1991,2.2,228,11,45,144,40,4,228,4,1,25.0,1,25.0,185,1042,493,6,7,0,2,2,177,4,Matches
bced0375,Ibrahim Sangaré,ci CIV,MF,nl PSV Eindhoven,25-119,1997,5.7,318,13,98,167,59,5,318,10,7,70.0,1,10.0,184,734,323,0,6,0,4,7,199,7,Matches
466824fb,Oier Sanjurjo,es ESP,MF,cy AÉK Lárnaka,36-310,1986,3.0,118,13,42,57,21,5,118,0,0,,0,,55,226,59,0,0,0,5,2,75,6,Matches
90d7dda6,Sékou Sanogo,ci CIV,MF,rs Red Star,33-330,1989,2.6,102,6,45,54,3,0,102,0,0,,0,,57,214,81,0,0,0,2,3,52,0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,fr Rennes,28-022,1995,2.2,160,4,24,107,31,1,160,0,0,,0,,118,542,248,4,4,0,2,1,114,5,Matches
086d7db3,Ivan Santini,hr CRO,"FW,DF",ch Zürich,33-314,1989,0.3,18,1,1,5,12,6,18,0,0,,0,,2,9,4,0,0,0,1,0,14,4,Matches
a6ee4f55,Nuno Santos,pt POR,"DF,MF",pt Sporting CP,28-046,1995,1.8,141,2,31,55,57,2,141,2,2,100.0,0,0.0,98,667,448,18,13,1,1,1,105,17,Matches
04f661ea,Anastasios Sapountzis,gr GRE,MF,gr Olympiacos,21-062,2002,0.5,18,0,6,8,4,0,18,0,0,,0,,10,27,13,0,0,0,1,0,12,1,Matches
33591ff0,Manprit Sarkaria,at AUT,"FW,MF",at Sturm Graz,26-217,1996,1.4,60,0,2,29,29,2,60,1,0,0.0,1,100.0,26,142,57,1,3,1,4,0,30,5,Matches
4315f30d,Malang Sarr,fr FRA,DF,fr Monaco,24-067,1999,3.2,226,21,83,140,4,0,226,2,1,50.0,1,50.0,173,951,529,3,3,0,1,0,159,0,Matches
fe6e7156,Sávio,br BRA,FW,nl PSV Eindhoven,18-355,2004,0.6,28,0,0,11,17,3,28,7,4,57.1,2,28.6,24,121,53,2,1,2,2,1,26,8,Matches
52afb588,Kevin Schade,de GER,"MF,FW",de Freiburg,21-124,2001,1.4,63,2,13,33,18,3,63,6,2,33.3,4,66.7,41,287,183,7,1,1,3,0,46,14,Matches
049751d7,András Schäfer,hu HUN,MF,de Union Berlin,23-352,1999,2.4,123,2,23,57,44,5,123,11,5,45.5,5,45.5,64,446,168,3,3,0,9,0,71,10,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,de Leverkusen,27-066,1996,0.6,27,0,5,16,6,2,27,2,1,50.0,1,50.0,20,144,7,1,0,1,3,1,22,5,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,de Freiburg,25-337,1997,1.0,54,9,37,16,1,0,54,0,0,,0,,21,116,63,0,0,0,1,0,26,0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,de Freiburg,20-301,2002,0.5,46,3,15,29,2,0,46,1,1,100.0,0,0.0,42,291,130,2,0,0,0,0,37,0,Matches
1c341b14,David Schnegg,at AUT,DF,at Sturm Graz,24-183,1998,0.5,42,0,15,16,11,4,42,1,1,100.0,0,0.0,18,63,20,0,0,1,4,1,23,4,Matches
28c6e925,Nicolas Seiwald,at AUT,MF,at RB Salzburg,21-331,2001,1.8,112,6,25,56,32,1,112,4,2,50.0,2,50.0,77,387,211,3,5,0,5,1,68,15,Matches
