id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4760b2f2,8.0,7,7.0,1.0,0.0,3.0,8.0,5.0,9.0,8.0,1.0,17,25.0,40.0,0.0
54bcdeb0,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0
bc6bd723,3.0,2,1.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0,3.0,0.0,0.0
7fcc71d8,5.0,3,0.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3,8.0,0.0,0.0
6b08d120,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
867239d3,6.0,4,3.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,4,10.0,1.0,0.0
854a2041,6.0,3,3.0,3.0,0.0,1.0,5.0,4.0,2.0,1.0,1.0,4,10.0,0.0,0.0
f294b8cc,5.0,5,3.0,2.0,0.0,3.0,7.0,4.0,2.0,1.0,1.0,3,8.0,1.0,0.0
d1d418f8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6bd05d38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b1579026,3.0,3,2.0,1.0,0.0,2.0,4.0,2.0,13.0,10.0,3.0,9,12.0,40.0,0.0
2a6cd437,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2,4.0,1.0,0.0
67f0703d,8.0,5,6.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,11,19.0,14.0,0.0
8e010ff4,7.0,4,1.0,4.0,2.0,3.0,11.0,8.0,1.0,0.0,1.0,1,8.0,0.0,0.0
cda08080,16.0,10,11.0,5.0,0.0,10.0,19.0,9.0,5.0,5.0,0.0,13,29.0,21.0,2.0
8023bcab,21.0,13,12.0,6.0,3.0,13.0,31.0,18.0,18.0,2.0,16.0,8,29.0,4.0,0.0
3c16d927,6.0,5,4.0,2.0,0.0,3.0,11.0,8.0,4.0,0.0,4.0,4,10.0,2.0,0.0
113fb4ea,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
b182a240,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
38e78902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c8a88acd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32c016f8,7.0,2,4.0,2.0,1.0,1.0,5.0,4.0,3.0,0.0,3.0,1,8.0,2.0,0.0
34c3b935,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,2.0
3e975352,8.0,6,2.0,5.0,1.0,5.0,7.0,2.0,1.0,0.0,1.0,0,8.0,1.0,0.0
146f71c9,9.0,5,3.0,6.0,0.0,1.0,7.0,6.0,5.0,1.0,4.0,9,18.0,4.0,0.0
791af558,4.0,3,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2,6.0,0.0,0.0
49e9d799,6.0,2,0.0,5.0,1.0,0.0,5.0,5.0,3.0,1.0,2.0,1,7.0,4.0,0.0
e150254d,2.0,2,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0,2.0,1.0,0.0
7483d9f9,3.0,0,0.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,4,7.0,1.0,0.0
cc9256ef,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
37faa4cb,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
8a1d7b51,10.0,3,6.0,2.0,2.0,6.0,8.0,2.0,4.0,1.0,3.0,12,22.0,12.0,1.0
1a9db1c5,2.0,1,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,2.0,4.0,0.0
06a10001,19.0,11,10.0,8.0,1.0,13.0,44.0,31.0,19.0,0.0,19.0,16,35.0,5.0,2.0
539230cf,2.0,0,1.0,1.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,2,4.0,8.0,0.0
1dbfae2d,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,0.0
3423f250,5.0,3,1.0,2.0,2.0,2.0,8.0,6.0,6.0,0.0,6.0,5,10.0,2.0,0.0
a1d5bd30,2.0,2,1.0,1.0,0.0,1.0,5.0,4.0,8.0,1.0,7.0,1,3.0,0.0,0.0
40ef7347,3.0,2,1.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1,4.0,3.0,0.0
276cce2e,4.0,3,3.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,4,8.0,12.0,0.0
da6cb94b,8.0,5,4.0,3.0,1.0,4.0,8.0,4.0,3.0,2.0,1.0,13,21.0,20.0,1.0
3353737a,9.0,7,4.0,4.0,1.0,5.0,6.0,1.0,6.0,2.0,4.0,12,21.0,10.0,0.0
4b3c863f,3.0,1,2.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2,5.0,7.0,0.0
c45a34e7,2.0,0,1.0,1.0,0.0,1.0,4.0,3.0,7.0,0.0,7.0,4,6.0,3.0,0.0
3c70fb81,17.0,10,5.0,12.0,0.0,6.0,13.0,7.0,5.0,0.0,5.0,6,23.0,12.0,0.0
1ae836b1,3.0,2,0.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2,5.0,3.0,0.0
82e3586c,2.0,2,1.0,0.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,2,4.0,3.0,0.0
22db7a5e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
54f5ce34,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.0,4.0,0.0
572498c7,6.0,4,3.0,1.0,2.0,4.0,9.0,5.0,8.0,3.0,5.0,6,12.0,7.0,0.0
7e56d3db,10.0,3,6.0,4.0,0.0,4.0,5.0,1.0,3.0,1.0,2.0,1,11.0,7.0,0.0
733e7ad8,3.0,2,2.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,4.0,2,5.0,3.0,0.0
00ddb7f7,13.0,6,5.0,8.0,0.0,8.0,17.0,9.0,13.0,1.0,12.0,6,19.0,5.0,0.0
87d8b5a3,14.0,10,9.0,4.0,1.0,5.0,13.0,8.0,3.0,0.0,3.0,2,16.0,3.0,0.0
dbf3e08b,9.0,7,7.0,2.0,0.0,5.0,11.0,6.0,10.0,4.0,6.0,10,19.0,21.0,0.0
654600fd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,1.0,0.0,0.0
f034613c,2.0,0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1,3.0,0.0,0.0
8ee95cc6,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
da27e268,3.0,1,1.0,2.0,0.0,3.0,8.0,5.0,2.0,0.0,2.0,3,6.0,4.0,0.0
c738a5ec,4.0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,5.0,0.0,0.0
37f827ec,2.0,1,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4,6.0,16.0,0.0
e12b0b5b,24.0,15,8.0,11.0,5.0,11.0,29.0,18.0,10.0,1.0,9.0,11,35.0,5.0,1.0
3814b753,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
20df3aaf,5.0,2,2.0,2.0,1.0,3.0,10.0,7.0,1.0,0.0,1.0,2,7.0,0.0,0.0
8cfc2f69,10.0,7,1.0,7.0,2.0,2.0,5.0,3.0,2.0,0.0,2.0,1,11.0,4.0,0.0
ebca86ca,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
505d9778,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3,4.0,1.0,0.0
27ff9bdb,3.0,1,2.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,3.0,1.0,1.0
e0991c04,1.0,1,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,5,6.0,16.0,0.0
e28205f4,3.0,0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1,4.0,1.0,0.0
1e26e376,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
fe6c830a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,3.0,0.0
1a6b7ea4,10.0,7,3.0,7.0,0.0,6.0,15.0,9.0,12.0,5.0,7.0,9,19.0,8.0,0.0
5faa73aa,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,1,3.0,3.0,0.0
9b6d9b53,10.0,8,8.0,2.0,0.0,6.0,9.0,3.0,2.0,1.0,1.0,11,21.0,16.0,0.0
ccbf1b54,8.0,6,3.0,1.0,4.0,1.0,7.0,6.0,4.0,2.0,2.0,2,10.0,3.0,0.0
13203c45,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,5,6.0,9.0,0.0
da8b19e2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cac76a72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
911680d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6cbf8d0d,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2,3.0,0.0,0.0
b3dc6eca,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
e12d7851,3.0,2,1.0,2.0,0.0,2.0,4.0,2.0,6.0,3.0,3.0,2,5.0,23.0,1.0
a70b8345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1a1033a1,10.0,10,3.0,5.0,2.0,3.0,12.0,9.0,10.0,0.0,10.0,4,14.0,0.0,0.0
903b6e8b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
fd834d1d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ea7a8366,7.0,7,4.0,3.0,0.0,2.0,5.0,3.0,3.0,1.0,2.0,9,16.0,8.0,0.0
9993817f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
6388e356,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,5.0,0.0
7c9fa389,6.0,5,3.0,2.0,1.0,4.0,6.0,2.0,5.0,3.0,2.0,4,10.0,14.0,0.0
686cbe7d,9.0,5,0.0,4.0,5.0,3.0,9.0,6.0,3.0,0.0,3.0,0,9.0,0.0,0.0
d49f80d7,3.0,1,1.0,2.0,0.0,1.0,3.0,2.0,5.0,2.0,3.0,1,4.0,19.0,1.0
5c6ba09a,7.0,4,6.0,0.0,1.0,6.0,9.0,3.0,2.0,1.0,1.0,10,17.0,7.0,0.0
d97b252e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
595ccab1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9fbbcf39,7.0,4,6.0,1.0,0.0,3.0,9.0,6.0,7.0,4.0,3.0,17,24.0,24.0,0.0
bc7dc64d,7.0,5,3.0,2.0,2.0,1.0,4.0,3.0,5.0,0.0,5.0,5,12.0,5.0,0.0
972aeb2a,2.0,0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,4,6.0,1.0,0.0
74733221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
5af687a1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2c0f8e9e,2.0,1,1.0,1.0,0.0,1.0,7.0,6.0,2.0,0.0,2.0,4,6.0,0.0,0.0
ad4d0985,15.0,6,5.0,10.0,0.0,7.0,16.0,9.0,3.0,0.0,3.0,4,19.0,4.0,0.0
215918bf,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
88c89891,5.0,4,3.0,2.0,0.0,4.0,5.0,1.0,4.0,0.0,4.0,8,13.0,9.0,0.0
3cb6f224,8.0,3,1.0,4.0,3.0,2.0,11.0,9.0,6.0,1.0,5.0,1,9.0,7.0,0.0
7a412c2d,3.0,1,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,12,15.0,29.0,0.0
a2da58b1,3.0,2,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1,4.0,0.0,0.0
c492c9f0,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2,3.0,2.0,0.0
a881d44a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b1062a37,4.0,4,4.0,0.0,0.0,2.0,5.0,3.0,9.0,6.0,3.0,4,8.0,26.0,0.0
146b19d9,13.0,7,6.0,6.0,1.0,9.0,17.0,8.0,5.0,0.0,5.0,4,17.0,4.0,0.0
0827221a,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,1.0,1.0,0.0
6fe5c35b,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,3.0,2.0
8f056768,12.0,10,2.0,8.0,2.0,4.0,15.0,11.0,5.0,0.0,5.0,1,13.0,0.0,0.0
220ace7e,13.0,8,4.0,7.0,2.0,10.0,27.0,17.0,6.0,1.0,5.0,4,17.0,2.0,0.0
f74f680d,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
f11a5b76,10.0,5,6.0,3.0,1.0,7.0,13.0,6.0,9.0,3.0,6.0,9,19.0,23.0,0.0
f4021366,7.0,2,6.0,1.0,0.0,3.0,9.0,6.0,9.0,5.0,4.0,8,15.0,20.0,0.0
301b1e4c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
746fec7d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e613313c,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,4.0,0.0
824bd41a,7.0,5,6.0,1.0,0.0,6.0,6.0,0.0,8.0,5.0,3.0,4,11.0,13.0,0.0
5906ab00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4,4.0,1.0,0.0
a45eac1f,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0
c904f3d5,3.0,0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3,6.0,1.0,0.0
35141f4c,7.0,4,5.0,2.0,0.0,3.0,7.0,4.0,3.0,1.0,2.0,8,15.0,15.0,0.0
b70bde8f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7a2cf111,19.0,14,8.0,10.0,1.0,5.0,16.0,11.0,7.0,1.0,6.0,14,33.0,10.0,0.0
52e101a8,8.0,7,6.0,2.0,0.0,3.0,6.0,3.0,6.0,6.0,0.0,8,16.0,25.0,0.0
17e3e467,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
4d8cf390,6.0,4,1.0,3.0,2.0,2.0,5.0,3.0,4.0,0.0,4.0,1,7.0,2.0,0.0
9c94165b,7.0,1,3.0,3.0,1.0,4.0,5.0,1.0,5.0,1.0,4.0,4,11.0,6.0,0.0
ab6928f2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a81ed730,11.0,5,6.0,4.0,1.0,4.0,8.0,4.0,1.0,1.0,0.0,4,15.0,3.0,0.0
54771b10,13.0,7,10.0,2.0,1.0,6.0,9.0,3.0,7.0,4.0,3.0,6,19.0,13.0,0.0
92ffb8f9,2.0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
3d2320f7,6.0,3,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,5,11.0,6.0,0.0
cea0df32,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,1.0,0.0
f209b81e,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
b6cd4243,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,1,2.0,6.0,0.0
3effaa34,1.0,1,0.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0,1,2.0,4.0,0.0
e7aa9d7c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4914ed4a,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,0.0
1c98558c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0
70cf63ca,1.0,0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1,2.0,1.0,0.0
b3aed40d,5.0,1,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1,6.0,4.0,0.0
c90b2e8f,2.0,2,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5,7.0,6.0,1.0
c32e457e,5.0,4,5.0,0.0,0.0,3.0,6.0,3.0,4.0,1.0,3.0,4,9.0,14.0,1.0
96ddfa79,8.0,3,1.0,5.0,2.0,2.0,6.0,4.0,4.0,0.0,4.0,3,11.0,0.0,1.0
273c483b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
8e16dd48,4.0,4,3.0,1.0,0.0,3.0,9.0,6.0,3.0,1.0,2.0,2,6.0,8.0,0.0
73000a79,11.0,6,4.0,6.0,1.0,6.0,9.0,3.0,4.0,3.0,1.0,9,20.0,1.0,0.0
e4538d74,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3.0,6.0,0.0
eaf645bf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30f5ffa9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
defb905a,10.0,7,9.0,1.0,0.0,6.0,13.0,7.0,9.0,8.0,1.0,12,22.0,36.0,0.0
389f24bf,2.0,0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0,2.0,2.0,0.0
023efc8b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
b6964eb6,5.0,3,2.0,3.0,0.0,2.0,3.0,1.0,7.0,5.0,2.0,11,16.0,18.0,1.0
17695062,6.0,1,2.0,2.0,2.0,1.0,7.0,6.0,1.0,1.0,0.0,1,7.0,3.0,0.0
062fc2e6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,4.0,0.0
4d982baf,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,3,4.0,2.0,0.0
9bd3b683,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
97810d55,13.0,10,10.0,3.0,0.0,8.0,12.0,4.0,5.0,4.0,1.0,4,17.0,28.0,0.0
886f9aac,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
420c18a1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
8f8c6934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
1eecc0c6,5.0,3,1.0,4.0,0.0,3.0,7.0,4.0,1.0,0.0,1.0,7,12.0,1.0,1.0
258aff54,11.0,6,5.0,5.0,1.0,2.0,8.0,6.0,1.0,0.0,1.0,3,14.0,3.0,0.0
57ae16f4,6.0,4,2.0,3.0,1.0,3.0,7.0,4.0,5.0,1.0,4.0,3,9.0,0.0,0.0
e4738e91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
be4e7e47,18.0,10,9.0,6.0,3.0,6.0,20.0,14.0,10.0,4.0,6.0,12,30.0,6.0,0.0
4c6facae,29.0,16,9.0,17.0,3.0,10.0,21.0,11.0,6.0,0.0,6.0,14,43.0,4.0,1.0
02ce2030,4.0,3,3.0,1.0,0.0,0.0,3.0,3.0,7.0,6.0,1.0,9,13.0,28.0,2.0
59fd245c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
3626daea,11.0,7,8.0,3.0,0.0,6.0,13.0,7.0,10.0,1.0,9.0,9,20.0,17.0,0.0
878f0921,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
878f0921,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,2,3.0,5.0,0.0
352ca5eb,3.0,2,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2,5.0,4.0,0.0
1fffae99,18.0,9,7.0,10.0,1.0,4.0,16.0,12.0,8.0,0.0,8.0,7,25.0,13.0,0.0
2a5fab54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27d902c8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
dd669209,10.0,4,4.0,5.0,1.0,5.0,15.0,10.0,7.0,1.0,6.0,8,18.0,6.0,0.0
58797f45,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8f7e6783,4.0,1,2.0,2.0,0.0,2.0,10.0,8.0,4.0,0.0,4.0,3,7.0,3.0,0.0
ee3519f5,10.0,5,4.0,6.0,0.0,5.0,12.0,7.0,3.0,0.0,3.0,7,17.0,18.0,2.0
0d115860,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50f823d3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
36f19a65,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
7cd6badb,5.0,2,3.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,2,7.0,2.0,0.0
6b85f966,24.0,15,9.0,8.0,7.0,8.0,27.0,19.0,9.0,1.0,8.0,6,30.0,9.0,0.0
c089980e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,4.0,1.0
d2a802b8,6.0,2,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,4,10.0,4.0,0.0
4fe7e935,2.0,2,0.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0,2,4.0,3.0,0.0
339fe0e8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
17780d2b,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1,2.0,7.0,0.0
1b7ec703,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ba5004e1,5.0,4,3.0,2.0,0.0,3.0,10.0,7.0,2.0,0.0,2.0,5,10.0,3.0,0.0
580bcd18,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2,4.0,3.0,0.0
aacdfe88,3.0,3,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,4,7.0,3.0,0.0
d94653be,6.0,3,3.0,3.0,0.0,1.0,10.0,9.0,6.0,1.0,5.0,0,6.0,4.0,0.0
25736bcf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1,1.0,4.0,0.0
2d49b833,10.0,5,6.0,2.0,2.0,4.0,9.0,5.0,2.0,2.0,0.0,4,14.0,16.0,0.0
4e219ad2,2.0,0,1.0,0.0,1.0,2.0,8.0,6.0,2.0,1.0,1.0,1,3.0,1.0,0.0
deb20131,9.0,8,6.0,3.0,0.0,5.0,10.0,5.0,4.0,1.0,3.0,3,12.0,5.0,0.0
cc89c822,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
c71e97ba,7.0,5,4.0,3.0,0.0,5.0,10.0,5.0,2.0,0.0,2.0,7,14.0,4.0,0.0
934e1968,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,2.0,0.0
e61d33f1,4.0,2,0.0,4.0,0.0,0.0,2.0,2.0,6.0,0.0,6.0,3,7.0,2.0,0.0
68635c10,18.0,12,15.0,3.0,0.0,10.0,15.0,5.0,6.0,5.0,1.0,7,25.0,28.0,1.0
e92cd3f7,3.0,3,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0,3.0,5.0,0.0
f15f8b2b,6.0,4,1.0,2.0,3.0,0.0,7.0,7.0,2.0,1.0,1.0,2,8.0,1.0,0.0
47dc80f5,5.0,3,2.0,3.0,0.0,2.0,8.0,6.0,2.0,0.0,2.0,3,8.0,0.0,0.0
2475dcc6,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
f0661424,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,7.0,0.0
bd142efb,7.0,5,3.0,4.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,5,12.0,11.0,0.0
7272a72a,3.0,2,1.0,2.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,1,4.0,2.0,0.0
a0f9b535,7.0,4,4.0,1.0,2.0,5.0,11.0,6.0,3.0,0.0,3.0,4,11.0,0.0,0.0
34269bdf,8.0,5,4.0,4.0,0.0,3.0,11.0,8.0,4.0,0.0,4.0,5,13.0,7.0,0.0
a73c8f95,13.0,9,11.0,2.0,0.0,7.0,9.0,2.0,7.0,5.0,2.0,9,22.0,23.0,2.0
a73c8f95,8.0,4,6.0,2.0,0.0,4.0,8.0,4.0,7.0,4.0,3.0,13,21.0,21.0,0.0
4d0eb7d2,2.0,2,1.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,2,4.0,1.0,0.0
