id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
7b9ecf02,13.0,9,10.0,2.0,1.0,10.0,13.0,3.0,14.0,8.0,6.0,9,22.0,29.0,1.0
88015937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6510079f,6.0,4,3.0,2.0,1.0,4.0,11.0,7.0,5.0,0.0,5.0,3,9.0,3.0,0.0
871961e8,7.0,2,3.0,4.0,0.0,6.0,12.0,6.0,3.0,0.0,3.0,1,8.0,1.0,0.0
683a8f5f,2.0,0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,0,2.0,0.0,0.0
849c826a,4.0,2,0.0,2.0,2.0,1.0,7.0,6.0,1.0,0.0,1.0,1,5.0,2.0,0.0
8fb94908,1.0,0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,4,5.0,0.0,0.0
ea0893d6,4.0,4,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,5.0,1.0,0.0
ae0a7ddf,17.0,5,7.0,8.0,2.0,6.0,10.0,4.0,2.0,0.0,2.0,8,25.0,4.0,0.0
2de6641f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0de73fa4,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3,4.0,0.0,0.0
d85c238b,9.0,6,1.0,6.0,2.0,4.0,5.0,1.0,8.0,1.0,7.0,2,11.0,2.0,0.0
47dbe004,9.0,4,5.0,3.0,1.0,3.0,9.0,6.0,4.0,1.0,3.0,3,12.0,6.0,0.0
a4effc55,3.0,0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,7.0,2.0,0.0
86b575a7,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0
83e4643e,2.0,2,0.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,4,6.0,1.0,0.0
5ca20b7a,10.0,9,4.0,6.0,0.0,5.0,9.0,4.0,3.0,1.0,2.0,8,18.0,19.0,0.0
6bb2c084,7.0,6,3.0,2.0,2.0,2.0,5.0,3.0,10.0,1.0,9.0,7,14.0,3.0,0.0
3b12b11f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
d3de9af0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1.0,1.0,0.0
7fe90ccd,5.0,4,3.0,2.0,0.0,4.0,7.0,3.0,4.0,2.0,2.0,5,10.0,1.0,0.0
ed87a229,5.0,2,2.0,2.0,1.0,3.0,8.0,5.0,7.0,0.0,7.0,3,8.0,3.0,0.0
833a8fbc,5.0,3,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,6.0,4.0,0.0
a5296e55,5.0,4,2.0,3.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,0,5.0,2.0,0.0
c8a953f6,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d2d74d9c,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0,3.0,1.0,0.0
0a215326,3.0,1,2.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,6,9.0,6.0,0.0
ce4246f5,5.0,4,5.0,0.0,0.0,2.0,3.0,1.0,7.0,7.0,0.0,8,13.0,35.0,0.0
5c7845f6,13.0,5,6.0,7.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,4,17.0,20.0,1.0
3ee0dd59,12.0,6,7.0,3.0,2.0,4.0,13.0,9.0,8.0,0.0,8.0,9,21.0,9.0,0.0
adfbe1f5,5.0,5,3.0,2.0,0.0,4.0,19.0,15.0,3.0,0.0,3.0,3,8.0,2.0,0.0
