id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
b92edde2,8.0,6,5.0,3.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4,12.0,4.0,0.0
36334b41,11.0,9,5.0,6.0,0.0,2.0,12.0,10.0,6.0,0.0,6.0,6,17.0,9.0,0.0
5e1280ff,7.0,1,2.0,3.0,2.0,3.0,5.0,2.0,2.0,0.0,2.0,1,8.0,1.0,0.0
84570bef,6.0,5,4.0,2.0,0.0,4.0,5.0,1.0,10.0,8.0,2.0,10,16.0,40.0,1.0
b0547a87,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,2.0,1.0,0.0
d6f5490e,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
aec63b70,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,3.0,0.0
6228469d,3.0,3,0.0,3.0,0.0,2.0,4.0,2.0,4.0,3.0,1.0,2,5.0,2.0,1.0
b182a240,10.0,5,6.0,1.0,3.0,2.0,8.0,6.0,4.0,0.0,4.0,7,17.0,2.0,0.0
c8a88acd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
34c3b935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
6b6d252d,5.0,2,2.0,1.0,2.0,2.0,4.0,2.0,5.0,0.0,5.0,1,6.0,1.0,0.0
3e975352,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
84fb6aff,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
ea6a7ab4,5.0,3,2.0,2.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,1,6.0,0.0,0.0
7ab59ec0,5.0,1,2.0,2.0,1.0,3.0,8.0,5.0,7.0,1.0,6.0,6,11.0,12.0,0.0
0630eb63,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,1.0,0.0
53de807a,2.0,2,2.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,4,6.0,17.0,0.0
47fd5136,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,6,8.0,18.0,0.0
7483d9f9,18.0,16,9.0,9.0,0.0,10.0,16.0,6.0,16.0,8.0,8.0,16,34.0,31.0,2.0
8dbff17c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,4.0,6.0,0.0
8a1d7b51,14.0,11,12.0,1.0,1.0,5.0,10.0,5.0,7.0,0.0,7.0,14,28.0,13.0,1.0
dc4511f3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
ef619b0b,9.0,5,2.0,4.0,3.0,0.0,4.0,4.0,6.0,0.0,6.0,7,16.0,1.0,0.0
539230cf,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3,4.0,1.0,1.0
3423f250,9.0,8,2.0,6.0,1.0,1.0,4.0,3.0,5.0,0.0,5.0,7,16.0,0.0,0.0
6f8a10be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24d9435b,17.0,10,11.0,5.0,1.0,10.0,14.0,4.0,7.0,5.0,2.0,7,24.0,16.0,0.0
b1b99435,6.0,3,3.0,3.0,0.0,4.0,5.0,1.0,1.0,0.0,1.0,1,7.0,0.0,0.0
1ae8b66d,7.0,4,5.0,2.0,0.0,3.0,11.0,8.0,3.0,0.0,3.0,2,9.0,9.0,0.0
536cebe5,13.0,6,3.0,6.0,4.0,6.0,12.0,6.0,4.0,0.0,4.0,0,13.0,1.0,0.0
50310821,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b87a2715,4.0,2,3.0,1.0,0.0,3.0,9.0,6.0,3.0,0.0,3.0,3,7.0,3.0,0.0
da6cb94b,8.0,4,6.0,2.0,0.0,2.0,4.0,2.0,12.0,9.0,3.0,6,14.0,24.0,0.0
e358587b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0
4b3c863f,8.0,5,5.0,3.0,0.0,3.0,7.0,4.0,1.0,1.0,0.0,8,16.0,23.0,0.0
4bd00a50,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
d4f46475,3.0,3,3.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,8,11.0,11.0,1.0
0f5e0b8a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22db7a5e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
284f2ce6,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5,7.0,7.0,0.0
572498c7,6.0,3,4.0,1.0,1.0,4.0,16.0,12.0,11.0,1.0,10.0,8,14.0,19.0,0.0
826313e2,14.0,9,9.0,4.0,1.0,4.0,20.0,16.0,10.0,5.0,5.0,15,29.0,40.0,0.0
7e56d3db,8.0,6,4.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,5.0,6,14.0,5.0,0.0
733e7ad8,9.0,4,6.0,3.0,0.0,4.0,7.0,3.0,5.0,0.0,5.0,1,10.0,2.0,0.0
f373db50,22.0,15,18.0,4.0,0.0,7.0,12.0,5.0,10.0,3.0,7.0,20,42.0,36.0,0.0
cda0b317,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,4.0,1.0
aa21406e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b33e0095,4.0,2,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0,4.0,0.0,0.0
37f827ec,5.0,2,4.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,3,8.0,15.0,1.0
e12b0b5b,20.0,11,8.0,6.0,6.0,6.0,26.0,20.0,9.0,1.0,8.0,16,36.0,12.0,0.0
1fb1c435,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,3.0,1.0,0.0
7f78ad23,5.0,5,3.0,2.0,0.0,5.0,8.0,3.0,1.0,0.0,1.0,3,8.0,9.0,0.0
677267d1,4.0,1,1.0,3.0,0.0,1.0,2.0,1.0,5.0,0.0,5.0,1,5.0,1.0,0.0
b6b2b820,3.0,3,1.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,2,5.0,2.0,0.0
27ff9bdb,7.0,4,2.0,4.0,1.0,3.0,7.0,4.0,7.0,0.0,7.0,4,11.0,6.0,0.0
0eeafda5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0
3ead85f9,3.0,3,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2,5.0,11.0,0.0
07abb358,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
51e3954c,7.0,3,4.0,3.0,0.0,4.0,5.0,1.0,4.0,2.0,2.0,5,12.0,8.0,0.0
5faa73aa,9.0,4,0.0,7.0,2.0,6.0,13.0,7.0,9.0,2.0,7.0,2,11.0,13.0,0.0
ccf5926f,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
4b3e1a38,11.0,10,10.0,1.0,0.0,6.0,11.0,5.0,17.0,2.0,15.0,10,21.0,40.0,1.0
18b896d6,4.0,3,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,6.0,13.0,0.0
90573602,9.0,9,7.0,1.0,1.0,5.0,7.0,2.0,6.0,0.0,6.0,6,15.0,13.0,0.0
0b5a292a,9.0,8,4.0,3.0,2.0,4.0,6.0,2.0,6.0,1.0,5.0,5,14.0,12.0,0.0
c0c7ff58,10.0,6,6.0,4.0,0.0,4.0,13.0,9.0,6.0,0.0,6.0,1,11.0,10.0,1.0
b3dc6eca,7.0,3,4.0,3.0,0.0,3.0,5.0,2.0,8.0,3.0,5.0,20,27.0,40.0,1.0
e12d7851,4.0,3,1.0,3.0,0.0,2.0,2.0,0.0,6.0,2.0,4.0,5,9.0,14.0,0.0
e26c4233,4.0,3,2.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,7,11.0,6.0,0.0
dab75831,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
d4222f7b,12.0,8,7.0,4.0,1.0,6.0,11.0,5.0,5.0,3.0,2.0,10,22.0,19.0,0.0
a70b8345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
903b6e8b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,3.0,0.0
e054ee4e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
fbbb9269,6.0,3,5.0,1.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,4,10.0,14.0,0.0
e280527c,14.0,5,7.0,6.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,2,16.0,1.0,0.0
76d753f8,17.0,14,8.0,9.0,0.0,4.0,16.0,12.0,10.0,1.0,9.0,7,24.0,6.0,0.0
d49f80d7,1.0,0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,3.0,1.0,4,5.0,16.0,1.0
ee251371,5.0,3,2.0,3.0,0.0,0.0,6.0,6.0,5.0,0.0,5.0,0,5.0,1.0,0.0
5c6ba09a,11.0,7,4.0,5.0,2.0,4.0,12.0,8.0,5.0,1.0,4.0,8,19.0,15.0,1.0
d97b252e,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,4.0,0.0
8821f471,4.0,1,0.0,3.0,1.0,1.0,3.0,2.0,5.0,0.0,5.0,4,8.0,2.0,0.0
bc7dc64d,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
d63e2912,4.0,3,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,10,14.0,5.0,0.0
43688fa3,4.0,3,3.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,5,9.0,1.0,0.0
74733221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
5f424f35,3.0,3,3.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,2,5.0,1.0,0.0
5af687a1,7.0,4,3.0,2.0,2.0,4.0,8.0,4.0,2.0,0.0,2.0,3,10.0,2.0,0.0
08593525,32.0,25,16.0,14.0,2.0,10.0,22.0,12.0,18.0,1.0,17.0,29,61.0,14.0,0.0
dae8623e,4.0,2,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1,5.0,2.0,0.0
1b4f1169,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
44c3d1d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
0a447501,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
c650629d,4.0,2,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2,6.0,2.0,0.0
586b19eb,5.0,2,4.0,1.0,0.0,3.0,4.0,1.0,3.0,2.0,1.0,6,11.0,19.0,0.0
6e7f1353,2.0,1,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3,5.0,0.0,0.0
7eb97a8e,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,1,2.0,1.0,0.0
086d7db3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,3.0,0.0
3b571db6,7.0,4,3.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,5,12.0,3.0,0.0
9744ff80,4.0,3,1.0,3.0,0.0,0.0,8.0,8.0,13.0,0.0,13.0,1,5.0,2.0,0.0
1c96ad85,6.0,4,3.0,2.0,1.0,3.0,7.0,4.0,5.0,1.0,4.0,3,9.0,3.0,0.0
51e9bb3f,5.0,3,2.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,3,8.0,2.0,0.0
1a4b9094,6.0,5,3.0,3.0,0.0,1.0,1.0,0.0,5.0,2.0,3.0,4,10.0,5.0,0.0
bfdb33aa,4.0,3,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,2,6.0,1.0,0.0
2e2ec9cf,6.0,2,2.0,4.0,0.0,5.0,9.0,4.0,3.0,0.0,3.0,5,11.0,4.0,0.0
1eec640e,4.0,4,1.0,0.0,3.0,2.0,9.0,7.0,1.0,0.0,1.0,0,4.0,0.0,0.0
b75af9ce,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2,4.0,0.0,0.0
110a95ca,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,1.0
8f056768,23.0,16,8.0,13.0,2.0,9.0,18.0,9.0,19.0,1.0,18.0,11,34.0,6.0,1.0
f4021366,10.0,3,9.0,1.0,0.0,5.0,8.0,3.0,10.0,7.0,3.0,5,15.0,38.0,1.0
c64c254c,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
74d52033,2.0,2,1.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0,2.0,0.0,0.0
64679418,2.0,1,0.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,2,4.0,2.0,0.0
746fec7d,3.0,3,0.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0,3.0,2.0,0.0
da3bf1b3,13.0,9,7.0,5.0,1.0,5.0,17.0,12.0,11.0,3.0,8.0,8,21.0,8.0,1.0
5906ab00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c7e9eefb,4.0,3,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,0,4.0,2.0,0.0
a45eac1f,3.0,2,0.0,2.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0,3.0,4.0,0.0
04da2b40,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.0
5384e3bf,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,6.0,5.0,1.0,3,4.0,6.0,0.0
e040aecf,7.0,2,1.0,6.0,0.0,3.0,6.0,3.0,1.0,0.0,1.0,1,8.0,3.0,0.0
f6c579bd,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
c4527123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
d4232ba9,3.0,3,0.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,2.0,0,3.0,1.0,0.0
52e101a8,3.0,3,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,6,9.0,12.0,0.0
ff764de3,7.0,4,4.0,2.0,1.0,1.0,8.0,7.0,4.0,0.0,4.0,4,11.0,1.0,0.0
17e3e467,13.0,7,3.0,9.0,1.0,5.0,21.0,16.0,4.0,0.0,4.0,1,14.0,3.0,0.0
da09d0c3,13.0,10,8.0,5.0,0.0,2.0,7.0,5.0,8.0,2.0,6.0,5,18.0,4.0,0.0
8ce063f9,2.0,2,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1,3.0,0.0,0.0
a81ed730,13.0,7,4.0,9.0,0.0,4.0,13.0,9.0,10.0,1.0,9.0,6,19.0,7.0,0.0
35af81f5,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
54771b10,4.0,3,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4,8.0,5.0,0.0
bea81d41,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
a5e96539,4.0,2,3.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,4,8.0,5.0,1.0
b14d0c5d,13.0,11,6.0,6.0,1.0,6.0,9.0,3.0,11.0,2.0,9.0,10,23.0,25.0,0.0
cea0df32,3.0,3,2.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,1,4.0,3.0,0.0
3effaa34,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,3.0,0.0
70cf63ca,2.0,2,1.0,1.0,0.0,2.0,11.0,9.0,3.0,0.0,3.0,3,5.0,0.0,0.0
38d14822,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,1.0
b5365398,3.0,1,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0,3.0,3.0,0.0
e4c35d02,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0
c90b2e8f,5.0,4,4.0,0.0,1.0,3.0,6.0,3.0,5.0,1.0,4.0,13,18.0,19.0,1.0
96ddfa79,7.0,4,2.0,4.0,1.0,1.0,10.0,9.0,4.0,0.0,4.0,2,9.0,3.0,1.0
273c483b,7.0,5,6.0,1.0,0.0,3.0,5.0,2.0,7.0,0.0,7.0,0,7.0,2.0,0.0
aae023c4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0a86fd8b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b4819112,29.0,20,8.0,18.0,3.0,8.0,17.0,9.0,11.0,3.0,8.0,10,39.0,11.0,0.0
f7288611,6.0,5,3.0,3.0,0.0,1.0,4.0,3.0,7.0,3.0,4.0,16,22.0,4.0,0.0
0638becf,3.0,2,3.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,4.0,3,6.0,3.0,0.0
489e5d93,8.0,6,1.0,4.0,3.0,2.0,16.0,14.0,6.0,0.0,6.0,0,8.0,7.0,0.0
c35363f2,11.0,9,5.0,3.0,3.0,3.0,10.0,7.0,3.0,2.0,1.0,2,13.0,3.0,0.0
797cf5cb,14.0,8,3.0,8.0,3.0,6.0,15.0,9.0,2.0,0.0,2.0,17,31.0,5.0,0.0
65adf2db,3.0,1,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,4.0,1,4.0,4.0,0.0
ff98492b,5.0,3,2.0,2.0,1.0,1.0,3.0,2.0,10.0,0.0,10.0,5,10.0,3.0,1.0
30f5ffa9,5.0,2,5.0,0.0,0.0,3.0,6.0,3.0,6.0,4.0,2.0,6,11.0,14.0,0.0
defb905a,5.0,3,5.0,0.0,0.0,4.0,7.0,3.0,10.0,9.0,1.0,11,16.0,31.0,0.0
023efc8b,6.0,5,2.0,4.0,0.0,2.0,7.0,5.0,5.0,0.0,5.0,5,11.0,3.0,1.0
ffec9769,3.0,0,0.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,0,3.0,4.0,0.0
17695062,2.0,2,0.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,4.0,4,6.0,3.0,0.0
76d5857d,6.0,4,3.0,2.0,1.0,3.0,5.0,2.0,1.0,0.0,1.0,7,13.0,9.0,0.0
b9ec784d,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
839c14e1,4.0,4,2.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,1,5.0,2.0,0.0
2ccd89a3,3.0,1,1.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,3.0,0.0,0.0
19b776e9,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,6.0,5,6.0,0.0,0.0
a5f458d9,5.0,3,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,5.0,1.0,0.0
9bd3b683,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
fed17f5a,11.0,7,3.0,5.0,3.0,8.0,19.0,11.0,7.0,3.0,4.0,5,16.0,4.0,0.0
886f9aac,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
db1aced4,4.0,2,4.0,0.0,0.0,3.0,4.0,1.0,8.0,5.0,3.0,12,16.0,31.0,0.0
5512b1a9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
258aff54,7.0,4,1.0,4.0,2.0,2.0,8.0,6.0,2.0,0.0,2.0,0,7.0,3.0,0.0
6613c819,25.0,13,10.0,14.0,1.0,11.0,25.0,14.0,11.0,1.0,10.0,23,48.0,27.0,1.0
23135233,6.0,4,5.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,2,8.0,0.0,0.0
02ce2030,9.0,7,7.0,2.0,0.0,3.0,8.0,5.0,11.0,9.0,2.0,14,23.0,28.0,1.0
27af684a,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,3.0,4.0,0.0
2a5fab54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4e80a8ef,18.0,14,11.0,6.0,1.0,5.0,13.0,8.0,11.0,0.0,11.0,11,29.0,7.0,0.0
a30a166e,5.0,2,4.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2,7.0,4.0,0.0
500cd987,6.0,3,0.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,4,10.0,2.0,0.0
ee3519f5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ae0f7da7,7.0,3,2.0,5.0,0.0,4.0,9.0,5.0,1.0,0.0,1.0,4,11.0,3.0,0.0
13b44b02,38.0,18,21.0,14.0,3.0,16.0,31.0,15.0,9.0,4.0,5.0,8,46.0,28.0,1.0
d2a802b8,5.0,3,5.0,0.0,0.0,3.0,10.0,7.0,6.0,4.0,2.0,4,9.0,5.0,0.0
e9517008,13.0,8,11.0,2.0,0.0,6.0,11.0,5.0,9.0,4.0,5.0,12,25.0,29.0,0.0
4fe7e935,11.0,5,6.0,3.0,2.0,6.0,12.0,6.0,11.0,3.0,8.0,7,18.0,23.0,0.0
339fe0e8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
f553b2b3,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,1.0,0.0
8c70d3ee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0
387750b7,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,5.0,1.0
ef2e5e1a,8.0,4,0.0,7.0,1.0,0.0,3.0,3.0,9.0,1.0,8.0,7,15.0,5.0,0.0
df791bca,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52eab58c,5.0,2,3.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,6.0,3.0,1.0
12c50af5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d94653be,4.0,2,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,5.0,3.0,0.0
e18098de,9.0,5,5.0,4.0,0.0,1.0,6.0,5.0,5.0,1.0,4.0,11,20.0,11.0,0.0
73affbb6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4e219ad2,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,2.0,1.0,0.0
cc89c822,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0.0
c71e97ba,15.0,10,7.0,7.0,1.0,7.0,13.0,6.0,3.0,0.0,3.0,10,25.0,9.0,0.0
d820a7c8,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1,3.0,2.0,0.0
934e1968,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4,5.0,1.0,0.0
e61d33f1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0
bd142efb,5.0,3,3.0,2.0,0.0,3.0,4.0,1.0,4.0,1.0,3.0,2,7.0,7.0,0.0
7272a72a,2.0,1,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0,2.0,2.0,0.0
42353de8,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,12,14.0,33.0,0.0
925e1359,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
aa5fd980,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
eda890e3,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,1.0,2.0,0.0
be765073,11.0,5,10.0,1.0,0.0,6.0,12.0,6.0,14.0,2.0,12.0,13,24.0,12.0,0.0
bbb496b5,3.0,1,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0,3.0,1.0,0.0
5f2caf8f,6.0,3,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3,9.0,1.0,0.0
4f255115,6.0,5,1.0,4.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,5,11.0,2.0,0.0
e8ed3abc,2.0,2,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
5640992b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0
72a99e38,7.0,5,3.0,2.0,2.0,3.0,9.0,6.0,2.0,0.0,2.0,6,13.0,1.0,1.0
efc33b33,3.0,3,3.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1,4.0,13.0,0.0
d2131e09,4.0,3,3.0,1.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,2,6.0,1.0,0.0
2b9fdeea,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6b994195,4.0,2,4.0,0.0,0.0,3.0,3.0,0.0,12.0,7.0,5.0,13,17.0,38.0,1.0
ebc06041,8.0,5,5.0,3.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,6,14.0,11.0,0.0
e2bf2abc,4.0,4,1.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,1,5.0,0.0,0.0
7f78f582,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,3.0,0.0
