id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
230f0471,9.0,5,8.0,1.0,0.0,8.0,13.0,5.0,6.0,2.0,4.0,6,15.0,13.0,0.0
a62c16d0,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0,2.0,7.0,0.0
60db2f9b,6.0,4,3.0,3.0,0.0,3.0,9.0,6.0,2.0,0.0,2.0,4,10.0,3.0,0.0
2d26a704,5.0,3,2.0,3.0,0.0,3.0,7.0,4.0,1.0,0.0,1.0,2,7.0,1.0,0.0
1295b5e3,10.0,5,4.0,5.0,1.0,4.0,16.0,12.0,5.0,1.0,4.0,10,20.0,18.0,0.0
d7a70e5e,3.0,3,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0,3.0,0.0,0.0
eed332df,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
596cc50e,7.0,5,5.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,2.0,3,10.0,24.0,0.0
63f04c6c,18.0,12,9.0,8.0,1.0,8.0,18.0,10.0,12.0,2.0,10.0,14,32.0,12.0,1.0
6796e284,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1.0,0.0
3ca7254a,14.0,10,8.0,4.0,2.0,6.0,18.0,12.0,6.0,0.0,6.0,2,16.0,0.0,0.0
b684a484,5.0,2,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1,6.0,6.0,0.0
4a5a45c7,9.0,6,2.0,4.0,3.0,2.0,13.0,11.0,7.0,0.0,7.0,10,19.0,10.0,0.0
f18d7ab2,4.0,1,1.0,2.0,1.0,4.0,5.0,1.0,3.0,2.0,1.0,2,6.0,5.0,0.0
6b915aa1,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,3,4.0,3.0,0.0
1f079188,3.0,0,1.0,2.0,0.0,1.0,5.0,4.0,6.0,3.0,3.0,7,10.0,9.0,0.0
4b3f2936,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
c41f7379,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6583a8a9,7.0,5,3.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0,7.0,3.0,0.0
57e3f0c7,10.0,6,4.0,5.0,1.0,1.0,11.0,10.0,8.0,1.0,7.0,5,15.0,2.0,0.0
2969ccd2,4.0,2,1.0,1.0,2.0,1.0,5.0,4.0,1.0,0.0,1.0,2,6.0,1.0,0.0
75a72a99,2.0,2,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1,3.0,2.0,0.0
852351df,7.0,5,3.0,4.0,0.0,3.0,13.0,10.0,8.0,1.0,7.0,15,22.0,20.0,0.0
e2a302a8,12.0,10,7.0,3.0,2.0,10.0,24.0,14.0,4.0,0.0,4.0,5,17.0,11.0,0.0
786f179e,6.0,5,4.0,2.0,0.0,4.0,13.0,9.0,2.0,1.0,1.0,2,8.0,2.0,0.0
819aa8e7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,2.0,0.0,0.0
a8f21b9f,6.0,4,1.0,5.0,0.0,1.0,9.0,8.0,8.0,0.0,8.0,3,9.0,2.0,0.0
f7c491f1,3.0,1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4,7.0,16.0,0.0
121101a4,2.0,1,2.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,6,8.0,14.0,0.0
75dd7eeb,3.0,0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,4.0,1.0,0.0
95a4435e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1d54e8f8,8.0,4,2.0,3.0,3.0,3.0,13.0,10.0,3.0,1.0,2.0,2,10.0,1.0,0.0
a2f2d806,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,2.0,0.0
c08fc464,6.0,1,3.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1,7.0,0.0,0.0
03f946ed,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0,2.0,6.0,0.0
24228180,6.0,5,0.0,4.0,2.0,2.0,9.0,7.0,8.0,1.0,7.0,1,7.0,12.0,0.0
3d6691dd,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,0.0
0cb29e91,8.0,4,2.0,5.0,1.0,5.0,12.0,7.0,8.0,1.0,7.0,7,15.0,5.0,0.0
12c35abe,4.0,4,1.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2,6.0,2.0,0.0
f201798c,1.0,0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0,1.0,1.0,0.0
492e9836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a634b9d2,6.0,5,3.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2,8.0,5.0,0.0
540ec57b,8.0,5,3.0,4.0,1.0,2.0,7.0,5.0,12.0,0.0,12.0,4,12.0,3.0,0.0
857c7688,3.0,1,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,2.0,0.0
1f0072a6,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
96094cbc,6.0,1,1.0,3.0,2.0,3.0,6.0,3.0,3.0,0.0,3.0,8,14.0,0.0,0.0
4760b2f2,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1,3.0,3.0,0.0
37268799,4.0,3,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,0,4.0,0.0,0.0
8cd7091d,9.0,2,6.0,3.0,0.0,4.0,9.0,5.0,8.0,3.0,5.0,12,21.0,11.0,0.0
3092b473,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
867239d3,12.0,5,6.0,3.0,3.0,6.0,10.0,4.0,6.0,0.0,6.0,8,20.0,3.0,0.0
d1bf91e0,3.0,1,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2,5.0,4.0,0.0
5e861944,4.0,2,0.0,1.0,3.0,2.0,7.0,5.0,1.0,0.0,1.0,4,8.0,4.0,0.0
67f0703d,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,2,4.0,6.0,0.0
1bda5842,5.0,4,1.0,4.0,0.0,1.0,5.0,4.0,4.0,0.0,4.0,5,10.0,1.0,0.0
7f609bfc,5.0,3,2.0,3.0,0.0,3.0,7.0,4.0,5.0,0.0,5.0,2,7.0,2.0,0.0
8023bcab,4.0,3,1.0,1.0,2.0,2.0,6.0,4.0,0.0,0.0,0.0,2,6.0,0.0,0.0
f0f68cb9,2.0,1,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5,7.0,5.0,0.0
86695068,8.0,2,1.0,6.0,1.0,1.0,1.0,0.0,8.0,0.0,8.0,4,12.0,1.0,0.0
8f21b7bd,12.0,8,6.0,3.0,3.0,7.0,11.0,4.0,5.0,0.0,5.0,3,15.0,10.0,1.0
c68b1b13,10.0,3,6.0,2.0,2.0,5.0,9.0,4.0,7.0,3.0,4.0,7,17.0,11.0,0.0
c77a8043,9.0,8,7.0,1.0,1.0,7.0,16.0,9.0,13.0,0.0,13.0,7,16.0,10.0,0.0
9c2e7413,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ea6a7ab4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
eab5c31f,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,1.0,0.0
d84b7d06,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
49e9d799,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,0,0.0,2.0,0.0
a469d983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
7483d9f9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,3.0,0.0
821770dd,7.0,4,2.0,1.0,4.0,1.0,8.0,7.0,1.0,0.0,1.0,3,10.0,1.0,0.0
f63cda26,3.0,2,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
1a9db1c5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06a10001,10.0,4,3.0,6.0,1.0,3.0,11.0,8.0,13.0,0.0,13.0,9,19.0,8.0,0.0
1dbfae2d,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,1.0,0.0
a1d5bd30,5.0,4,0.0,3.0,2.0,4.0,7.0,3.0,11.0,1.0,10.0,1,6.0,1.0,0.0
dba1f190,7.0,6,0.0,4.0,3.0,1.0,6.0,5.0,6.0,1.0,5.0,1,8.0,3.0,0.0
b036b4e2,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,1.0,0.0
6c249ea7,3.0,2,1.0,2.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,5,8.0,5.0,0.0
536cebe5,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0,1.0,2.0,0.0
f754c59e,6.0,3,3.0,3.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,1,7.0,1.0,0.0
3353737a,3.0,2,0.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,5,8.0,4.0,0.0
d504b3e1,4.0,3,2.0,2.0,0.0,3.0,6.0,3.0,5.0,1.0,4.0,2,6.0,1.0,0.0
4b3c863f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c45a34e7,2.0,1,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
374ee424,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
3c70fb81,15.0,12,8.0,7.0,0.0,11.0,16.0,5.0,15.0,0.0,15.0,4,19.0,6.0,0.0
c5cbbcff,2.0,0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,0.0,4.0,11,13.0,5.0,0.0
54f5ce34,3.0,2,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2,5.0,3.0,0.0
0a3d6d2b,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,4,6.0,1.0,0.0
c2bd8585,15.0,9,10.0,4.0,1.0,8.0,26.0,18.0,9.0,3.0,6.0,11,26.0,3.0,0.0
f2cfb59a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4a97f4c2,5.0,1,0.0,4.0,1.0,2.0,12.0,10.0,6.0,0.0,6.0,2,7.0,2.0,0.0
c70b221c,3.0,2,2.0,1.0,0.0,0.0,6.0,6.0,4.0,3.0,1.0,5,8.0,20.0,0.0
7e56d3db,10.0,2,7.0,2.0,1.0,5.0,11.0,6.0,10.0,1.0,9.0,6,16.0,17.0,0.0
00ddb7f7,7.0,5,4.0,3.0,0.0,1.0,10.0,9.0,9.0,2.0,7.0,5,12.0,1.0,0.0
dbf3e08b,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,3,5.0,6.0,0.0
5f011e05,16.0,12,8.0,8.0,0.0,3.0,5.0,2.0,10.0,6.0,4.0,16,32.0,37.0,0.0
4dedd469,3.0,2,0.0,2.0,1.0,1.0,10.0,9.0,4.0,0.0,4.0,6,9.0,6.0,0.0
3814b753,4.0,4,0.0,3.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1,5.0,1.0,0.0
e3e3f401,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,6,7.0,1.0,0.0
6fe2aba3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32f7976d,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0
27ff9bdb,1.0,0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.0,4.0,1,2.0,0.0,0.0
86b3d4cc,5.0,3,4.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3,8.0,19.0,0.0
0eeafda5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,4.0,0.0
3ead85f9,5.0,3,3.0,2.0,0.0,3.0,4.0,1.0,9.0,8.0,1.0,11,16.0,22.0,0.0
e28205f4,2.0,1,2.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,4.0,0,2.0,2.0,0.0
1b7af391,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,0.0,0.0
fe6c830a,9.0,5,7.0,1.0,1.0,5.0,17.0,12.0,10.0,1.0,9.0,6,15.0,5.0,0.0
5f3d00d1,6.0,4,2.0,4.0,0.0,1.0,9.0,8.0,6.0,1.0,5.0,1,7.0,3.0,0.0
1a6b7ea4,8.0,4,4.0,3.0,1.0,4.0,9.0,5.0,9.0,0.0,9.0,10,18.0,9.0,0.0
4b3e1a38,3.0,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1,4.0,3.0,0.0
80f36c88,8.0,4,0.0,4.0,4.0,1.0,9.0,8.0,8.0,0.0,8.0,10,18.0,4.0,0.0
ef32d66d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0b5a292a,11.0,6,8.0,3.0,0.0,5.0,13.0,8.0,4.0,2.0,2.0,7,18.0,11.0,0.0
6cbf8d0d,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,3,3.0,3.0,0.0
6e36226f,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
c0c7ff58,9.0,6,5.0,3.0,1.0,4.0,8.0,4.0,3.0,0.0,3.0,5,14.0,10.0,0.0
625c144a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,9.0,1.0
c64c01fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
903b6e8b,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
a72c139d,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3,4.0,6.0,0.0
fd834d1d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
5845bdfa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
eb5bc3eb,14.0,6,8.0,5.0,1.0,9.0,17.0,8.0,9.0,3.0,6.0,15,29.0,20.0,0.0
e28245d9,3.0,2,0.0,3.0,0.0,1.0,7.0,6.0,2.0,0.0,2.0,1,4.0,3.0,0.0
7c9fa389,13.0,4,5.0,4.0,4.0,5.0,10.0,5.0,8.0,0.0,8.0,6,19.0,5.0,0.0
ee251371,5.0,2,2.0,3.0,0.0,1.0,6.0,5.0,5.0,0.0,5.0,3,8.0,3.0,0.0
dde7068b,2.0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
76d679c7,4.0,2,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,5,9.0,6.0,0.0
595ccab1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
3ec9f005,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
bc7dc64d,9.0,6,2.0,5.0,2.0,3.0,5.0,2.0,7.0,0.0,7.0,6,15.0,2.0,1.0
647cf7f1,3.0,1,2.0,1.0,0.0,0.0,6.0,6.0,3.0,0.0,3.0,3,6.0,4.0,0.0
cfe852d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
08593525,9.0,7,4.0,5.0,0.0,6.0,13.0,7.0,3.0,1.0,2.0,9,18.0,5.0,0.0
032f894e,5.0,3,2.0,2.0,1.0,1.0,6.0,5.0,4.0,0.0,4.0,5,10.0,1.0,0.0
da7b447d,15.0,12,10.0,5.0,0.0,5.0,10.0,5.0,7.0,6.0,1.0,17,32.0,28.0,0.0
ea9b2ef9,2.0,0,2.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,1.0,10,12.0,41.0,0.0
6a73afe7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bced0375,20.0,9,7.0,12.0,1.0,10.0,22.0,12.0,16.0,6.0,10.0,14,34.0,15.0,0.0
c650629d,6.0,3,1.0,2.0,3.0,0.0,5.0,5.0,2.0,0.0,2.0,3,9.0,3.0,0.0
90d7dda6,8.0,3,1.0,7.0,0.0,4.0,12.0,8.0,6.0,3.0,3.0,9,17.0,8.0,0.0
e75dc411,5.0,2,4.0,1.0,0.0,3.0,11.0,8.0,1.0,0.0,1.0,3,8.0,4.0,1.0
88c89891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
965a81e2,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2,4.0,0.0,0.0
d665d581,3.0,2,2.0,1.0,0.0,1.0,6.0,5.0,3.0,2.0,1.0,3,6.0,23.0,0.0
2a74db8a,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0,3.0,0.0,0.0
21945a9e,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
f0e4c69e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
561b8eb8,18.0,9,8.0,5.0,5.0,11.0,26.0,15.0,6.0,0.0,6.0,12,30.0,13.0,1.0
6b074beb,2.0,2,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0,2.0,0.0,0.0
5d4f7d61,3.0,1,0.0,0.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,1,4.0,6.0,0.0
0f888175,7.0,4,3.0,2.0,2.0,3.0,8.0,5.0,8.0,0.0,8.0,3,10.0,2.0,0.0
6fe5c35b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0
53af52f3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
51b41c5c,9.0,7,3.0,5.0,1.0,1.0,6.0,5.0,6.0,2.0,4.0,18,27.0,7.0,1.0
ade9a05f,3.0,2,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,5.0,3.0,0.0
e613313c,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0
da3bf1b3,3.0,1,1.0,2.0,0.0,0.0,3.0,3.0,5.0,0.0,5.0,4,7.0,3.0,0.0
f07a0fe5,13.0,5,8.0,5.0,0.0,7.0,10.0,3.0,12.0,6.0,6.0,11,24.0,32.0,0.0
a45eac1f,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,1.0,3.0,0.0
c904f3d5,2.0,0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,3,5.0,3.0,0.0
35141f4c,14.0,8,9.0,4.0,1.0,7.0,10.0,3.0,11.0,4.0,7.0,8,22.0,9.0,0.0
7a2cf111,8.0,6,3.0,5.0,0.0,5.0,13.0,8.0,3.0,1.0,2.0,7,15.0,10.0,0.0
6aa3e78b,3.0,1,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,4.0,6.0,0.0
d4232ba9,7.0,4,2.0,4.0,1.0,4.0,13.0,9.0,5.0,1.0,4.0,4,11.0,1.0,0.0
d3aaad90,2.0,2,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,1,3.0,2.0,1.0
d78e8c43,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
ff764de3,4.0,3,1.0,3.0,0.0,2.0,7.0,5.0,4.0,1.0,3.0,2,6.0,3.0,0.0
a7dbd292,5.0,3,0.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,7,12.0,0.0,0.0
17e3e467,6.0,5,1.0,4.0,1.0,1.0,6.0,5.0,6.0,2.0,4.0,0,6.0,1.0,0.0
9c94165b,8.0,3,5.0,3.0,0.0,5.0,7.0,2.0,8.0,0.0,8.0,3,11.0,9.0,0.0
ab6928f2,6.0,3,1.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,6,12.0,2.0,0.0
adfc4cc1,2.0,2,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
a81ed730,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,1.0,2.0,0.0
731bf16a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ef4d73aa,10.0,5,3.0,7.0,0.0,5.0,11.0,6.0,7.0,4.0,3.0,16,26.0,9.0,0.0
b37c0a9f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00f0482f,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
a5e96539,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
92ffb8f9,14.0,7,8.0,4.0,2.0,8.0,21.0,13.0,6.0,2.0,4.0,5,19.0,3.0,0.0
bb79b58f,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,2.0,7.0,0.0
f209b81e,0.0,0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,1.0,2,2.0,0.0,0.0
e2716bd0,6.0,3,0.0,5.0,1.0,3.0,7.0,4.0,2.0,0.0,2.0,4,10.0,2.0,0.0
70cf63ca,20.0,9,9.0,7.0,4.0,9.0,22.0,13.0,9.0,1.0,8.0,6,26.0,2.0,0.0
b3aed40d,3.0,2,2.0,1.0,0.0,2.0,6.0,4.0,4.0,4.0,0.0,6,9.0,13.0,0.0
ea83bfa6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
fdbde523,11.0,8,4.0,4.0,3.0,7.0,9.0,2.0,15.0,2.0,13.0,5,16.0,9.0,0.0
0acf0e1c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fd4ee68b,6.0,3,2.0,3.0,1.0,1.0,6.0,5.0,5.0,1.0,4.0,9,15.0,4.0,0.0
76fa5f80,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
1695c659,10.0,6,7.0,1.0,2.0,5.0,11.0,6.0,7.0,1.0,6.0,1,11.0,1.0,0.0
8e16dd48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73000a79,7.0,4,4.0,2.0,1.0,3.0,11.0,8.0,0.0,0.0,0.0,2,9.0,3.0,0.0
47c1458c,6.0,2,5.0,1.0,0.0,2.0,4.0,2.0,7.0,5.0,2.0,5,11.0,28.0,1.0
c6cf860f,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5,7.0,1.0,0.0
2acd49b9,9.0,5,5.0,4.0,0.0,4.0,5.0,1.0,5.0,1.0,4.0,7,16.0,7.0,0.0
5a80aea3,4.0,3,2.0,1.0,1.0,2.0,12.0,10.0,2.0,0.0,2.0,16,20.0,3.0,0.0
ff98492b,3.0,1,1.0,2.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,5,8.0,2.0,0.0
d035138b,10.0,6,6.0,4.0,0.0,3.0,7.0,4.0,4.0,0.0,4.0,4,14.0,3.0,0.0
b6964eb6,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,5,6.0,13.0,0.0
17695062,7.0,4,3.0,3.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,8,15.0,3.0,0.0
c967f6b8,7.0,3,5.0,2.0,0.0,2.0,5.0,3.0,7.0,3.0,4.0,10,17.0,19.0,0.0
76d5857d,2.0,2,0.0,2.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,2,4.0,5.0,0.0
839c14e1,6.0,3,3.0,2.0,1.0,4.0,7.0,3.0,8.0,2.0,6.0,4,10.0,13.0,0.0
b1cbc666,6.0,4,0.0,5.0,1.0,2.0,5.0,3.0,6.0,1.0,5.0,2,8.0,5.0,0.0
2ccd89a3,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,3.0,0.0
9d66fbe3,2.0,0,0.0,2.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,1,3.0,9.0,0.0
0670ee51,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
886f9aac,4.0,2,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1,5.0,1.0,0.0
db1aced4,5.0,2,4.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,5,10.0,5.0,0.0
452c3055,4.0,1,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1,5.0,2.0,0.0
a7220785,11.0,7,8.0,3.0,0.0,5.0,9.0,4.0,5.0,2.0,3.0,2,13.0,0.0,0.0
7220ffd7,4.0,3,2.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0,2,6.0,4.0,0.0
7b075c75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,4.0,0.0
ae59b359,8.0,5,3.0,5.0,0.0,3.0,6.0,3.0,4.0,1.0,3.0,6,14.0,2.0,0.0
1b033987,9.0,4,4.0,5.0,0.0,2.0,9.0,7.0,3.0,0.0,3.0,5,14.0,3.0,0.0
84e5adcd,0.0,0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,7.0,2,2.0,4.0,0.0
21166ff4,4.0,3,2.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,6,10.0,16.0,0.0
02ce2030,3.0,2,0.0,3.0,0.0,2.0,7.0,5.0,6.0,4.0,2.0,7,10.0,18.0,1.0
59fd245c,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
