id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
e1bbb68d,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
2306bfde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,1.0
dff153a4,16.0,10.0,6.0,9.0,1.0,8.0,20.0,12.0,8.0,3.0,5.0,13.0,29.0,14.0,0.0
ed5886d2,17.0,10.0,7.0,10.0,0.0,5.0,13.0,8.0,24.0,4.0,20.0,4.0,21.0,12.0,0.0
529f49ab,16.0,10.0,14.0,0.0,2.0,10.0,24.0,14.0,12.0,2.0,10.0,14.0,30.0,10.0,0.0
e599253a,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c899683,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0
3392603d,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f7223718,10.0,7.0,6.0,4.0,0.0,2.0,6.0,4.0,9.0,1.0,8.0,4.0,14.0,15.0,0.0
79b0d6a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5d2bb85b,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,1.0,4.0,3.0,0.0
a62c16d0,12.0,5.0,3.0,6.0,3.0,3.0,10.0,7.0,7.0,0.0,7.0,1.0,13.0,7.0,0.0
d7a70e5e,14.0,12.0,6.0,6.0,2.0,5.0,6.0,1.0,4.0,2.0,2.0,3.0,17.0,5.0,0.0
f0e3b343,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0
58ae47b2,5.0,4.0,1.0,3.0,1.0,3.0,10.0,7.0,5.0,0.0,5.0,3.0,8.0,1.0,0.0
fbafd1b0,11.0,8.0,9.0,1.0,1.0,6.0,7.0,1.0,4.0,2.0,2.0,6.0,17.0,10.0,0.0
58a3b151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dabec4c3,6.0,5.0,4.0,2.0,0.0,2.0,5.0,3.0,17.0,7.0,10.0,9.0,15.0,57.0,0.0
c18d22f5,9.0,8.0,7.0,1.0,1.0,4.0,7.0,3.0,6.0,1.0,5.0,6.0,15.0,6.0,0.0
20dbf9e0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0
76806215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0
0810b6df,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
e2a302a8,10.0,7.0,5.0,5.0,0.0,3.0,5.0,2.0,8.0,1.0,7.0,4.0,14.0,2.0,0.0
6dfd8f05,3.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,6.0,1.0,0.0
a2f2d806,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,8.0,0.0
03f946ed,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0
fc176c8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7214c684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0
74bafc9c,14.0,6.0,5.0,7.0,2.0,5.0,14.0,9.0,5.0,0.0,5.0,5.0,19.0,0.0,0.0
c1268aa3,7.0,5.0,7.0,0.0,0.0,3.0,4.0,1.0,12.0,9.0,3.0,18.0,25.0,51.0,1.0
061e8e23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0
32c0491f,4.0,4.0,3.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0
fe322052,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,8.0,11.0,3.0,0.0
4806ec67,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
b5b2e1ba,5.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
ccc520dc,11.0,10.0,7.0,2.0,2.0,5.0,11.0,6.0,5.0,1.0,4.0,6.0,17.0,2.0,0.0
2cd3d3ce,7.0,5.0,2.0,5.0,0.0,1.0,4.0,3.0,5.0,0.0,5.0,2.0,9.0,0.0,0.0
fe2db476,5.0,5.0,4.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,3.0,8.0,4.0,0.0
36f288ba,3.0,3.0,3.0,0.0,0.0,2.0,6.0,4.0,4.0,4.0,0.0,1.0,4.0,7.0,0.0
aa954c2b,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7c224498,9.0,6.0,6.0,3.0,0.0,5.0,14.0,9.0,10.0,1.0,9.0,12.0,21.0,33.0,0.0
84cef920,19.0,16.0,17.0,2.0,0.0,10.0,15.0,5.0,9.0,3.0,6.0,25.0,44.0,37.0,0.0
4760b2f2,3.0,2.0,3.0,0.0,0.0,3.0,5.0,2.0,9.0,7.0,2.0,12.0,15.0,43.0,1.0
f7aa75bd,6.0,4.0,5.0,1.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,4.0,10.0,4.0,0.0
bc6bd723,2.0,2.0,0.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
fb2a63bb,6.0,5.0,2.0,4.0,0.0,4.0,7.0,3.0,4.0,0.0,4.0,1.0,7.0,0.0,0.0
2deaf8b2,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0
2a6cd437,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,6.0,6.0,0.0
99a5321f,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,7.0,2.0,0.0
7f609bfc,10.0,5.0,8.0,2.0,0.0,7.0,10.0,3.0,5.0,3.0,2.0,15.0,25.0,19.0,0.0
95a34045,10.0,7.0,7.0,3.0,0.0,4.0,5.0,1.0,4.0,4.0,0.0,17.0,27.0,43.0,0.0
cda08080,6.0,4.0,5.0,1.0,0.0,3.0,8.0,5.0,8.0,3.0,5.0,11.0,17.0,22.0,0.0
d2416c2e,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,4.0,3.0,4.0,1.0,0.0
cbdf7d5c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d054d8b0,5.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,4.0,0.0
b9177a6f,4.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,9.0,0.0,9.0,1.0,5.0,1.0,0.0
b182a240,3.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
0b221abd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
a0c8a672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1bf33a9a,7.0,6.0,2.0,4.0,1.0,2.0,8.0,6.0,5.0,0.0,5.0,1.0,8.0,0.0,0.0
ea490705,4.0,4.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0
a97afc61,2.0,1.0,2.0,0.0,0.0,1.0,6.0,5.0,2.0,1.0,1.0,5.0,7.0,7.0,0.0
889b3bd7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
ea6a7ab4,8.0,7.0,2.0,5.0,1.0,2.0,2.0,0.0,4.0,0.0,4.0,2.0,10.0,0.0,0.0
faed84db,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0
f8bfb4ae,4.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,5.0,2.0,3.0,8.0,12.0,21.0,0.0
b01e6102,7.0,4.0,4.0,3.0,0.0,4.0,8.0,4.0,3.0,1.0,2.0,5.0,12.0,16.0,0.0
1e062a01,7.0,5.0,2.0,4.0,1.0,0.0,2.0,2.0,8.0,2.0,6.0,7.0,14.0,3.0,0.0
5ada5385,3.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0
0630eb63,6.0,6.0,1.0,5.0,0.0,1.0,3.0,2.0,5.0,0.0,5.0,4.0,10.0,6.0,0.0
53de807a,8.0,8.0,6.0,2.0,0.0,6.0,8.0,2.0,4.0,0.0,4.0,11.0,19.0,11.0,1.0
9a1f2e1c,23.0,15.0,9.0,10.0,4.0,11.0,13.0,2.0,4.0,1.0,3.0,15.0,38.0,18.0,0.0
58ad9383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0
7483d9f9,15.0,12.0,9.0,6.0,0.0,7.0,18.0,11.0,14.0,10.0,4.0,20.0,35.0,28.0,0.0
8dbff17c,13.0,8.0,10.0,2.0,1.0,9.0,17.0,8.0,11.0,8.0,3.0,24.0,37.0,82.0,1.0
833fb62e,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0
dc4511f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3da610eb,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,4.0,0.0,4.0,5.0,13.0,1.0,0.0
64ded08c,8.0,4.0,5.0,2.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,5.0,13.0,0.0,0.0
ef619b0b,13.0,8.0,6.0,5.0,2.0,4.0,10.0,6.0,3.0,1.0,2.0,11.0,24.0,3.0,0.0
6c6a3300,4.0,3.0,3.0,1.0,0.0,2.0,6.0,4.0,4.0,0.0,4.0,5.0,9.0,0.0,0.0
283699b4,13.0,10.0,6.0,6.0,1.0,5.0,10.0,5.0,5.0,2.0,3.0,10.0,23.0,7.0,0.0
6435e737,5.0,3.0,3.0,2.0,0.0,0.0,5.0,5.0,6.0,0.0,6.0,6.0,11.0,8.0,0.0
50310821,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da6cb94b,13.0,8.0,5.0,7.0,1.0,7.0,9.0,2.0,5.0,3.0,2.0,10.0,23.0,31.0,0.0
e358587b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
3376a776,4.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,6.0,10.0,9.0,0.0
36a3ff67,2.0,1.0,0.0,2.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0
1432d037,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0f5e0b8a,11.0,6.0,9.0,1.0,1.0,5.0,7.0,2.0,6.0,0.0,6.0,3.0,14.0,16.0,0.0
88cd098e,5.0,4.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,1.0,6.0,0.0,0.0
3493992e,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
44865466,7.0,4.0,5.0,2.0,0.0,4.0,7.0,3.0,3.0,0.0,3.0,13.0,20.0,11.0,0.0
b7d8cbb9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
def69cd0,12.0,7.0,6.0,4.0,2.0,1.0,7.0,6.0,3.0,0.0,3.0,5.0,17.0,8.0,0.0
a1216563,14.0,7.0,5.0,5.0,4.0,3.0,12.0,9.0,10.0,1.0,9.0,7.0,21.0,6.0,0.0
4a97f4c2,9.0,6.0,3.0,5.0,1.0,4.0,12.0,8.0,5.0,0.0,5.0,4.0,13.0,1.0,0.0
683b919f,3.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0
826313e2,15.0,7.0,13.0,1.0,1.0,7.0,20.0,13.0,6.0,0.0,6.0,13.0,28.0,28.0,0.0
140afefb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
7e56d3db,5.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,4.0,4.0,9.0,7.0,0.0
f373db50,12.0,6.0,9.0,3.0,0.0,3.0,9.0,6.0,6.0,1.0,5.0,6.0,18.0,14.0,0.0
cda0b317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4dedd469,5.0,4.0,2.0,2.0,1.0,3.0,7.0,4.0,11.0,2.0,9.0,13.0,18.0,32.0,0.0
5ba3c9cb,5.0,4.0,1.0,4.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0
6434f10d,17.0,15.0,7.0,9.0,1.0,7.0,17.0,10.0,6.0,0.0,6.0,7.0,24.0,7.0,1.0
0fffd034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0daa34cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0
f1bed920,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0
3d0fd3d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f78ad23,12.0,9.0,10.0,2.0,0.0,4.0,7.0,3.0,5.0,1.0,4.0,6.0,18.0,11.0,0.0
b6b2b820,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0
27ff9bdb,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0eeafda5,13.0,6.0,11.0,2.0,0.0,3.0,7.0,4.0,10.0,7.0,3.0,13.0,26.0,45.0,1.0
3ead85f9,12.0,10.0,7.0,4.0,1.0,4.0,7.0,3.0,4.0,1.0,3.0,6.0,18.0,41.0,0.0
2a1beb34,9.0,4.0,1.0,6.0,2.0,1.0,11.0,10.0,12.0,1.0,11.0,15.0,24.0,6.0,0.0
f07be45a,4.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,0.0
3c285843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0
98daa26a,3.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0,0.0
323b698f,8.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0
d38174c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3ad56bf8,3.0,3.0,3.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,3.0,6.0,15.0,0.0
0b5a292a,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0
fa6292e2,9.0,5.0,6.0,2.0,1.0,7.0,11.0,4.0,4.0,2.0,2.0,3.0,12.0,5.0,0.0
b3dc6eca,6.0,6.0,2.0,4.0,0.0,4.0,5.0,1.0,8.0,3.0,5.0,13.0,19.0,26.0,0.0
e12d7851,4.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0
625c144a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
3faa1780,4.0,4.0,1.0,3.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,2.0,6.0,0.0,0.0
dab75831,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86dd16a8,14.0,8.0,10.0,4.0,0.0,4.0,12.0,8.0,3.0,0.0,3.0,9.0,23.0,18.0,0.0
491d3ad0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
ea7a8366,15.0,11.0,7.0,7.0,1.0,6.0,12.0,6.0,9.0,1.0,8.0,5.0,20.0,4.0,0.0
e280527c,10.0,9.0,1.0,7.0,2.0,4.0,15.0,11.0,3.0,0.0,3.0,3.0,13.0,2.0,0.0
eb5bc3eb,4.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0
76d753f8,19.0,14.0,6.0,12.0,1.0,4.0,29.0,25.0,7.0,0.0,7.0,8.0,27.0,4.0,0.0
68a87d66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb87ec70,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
f4081572,5.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,5.0,10.0,6.0,0.0
3959661b,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0
2b16cb1a,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0
d63e2912,24.0,18.0,13.0,9.0,2.0,8.0,15.0,7.0,9.0,6.0,3.0,20.0,44.0,39.0,0.0
d13aea07,15.0,9.0,8.0,4.0,3.0,9.0,20.0,11.0,2.0,1.0,1.0,10.0,25.0,14.0,0.0
08593525,49.0,33.0,24.0,22.0,3.0,16.0,42.0,26.0,17.0,4.0,13.0,29.0,78.0,27.0,0.0
003a5c72,16.0,12.0,9.0,6.0,1.0,10.0,18.0,8.0,7.0,5.0,2.0,15.0,31.0,11.0,0.0
2c0f8e9e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e814316b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e7f1353,27.0,19.0,10.0,14.0,3.0,9.0,45.0,36.0,19.0,0.0,19.0,10.0,37.0,9.0,0.0
7eb97a8e,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
df85d472,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
d2aea9ac,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51e9bb3f,4.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,13.0,17.0,2.0,0.0
33591ff0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a4b9094,28.0,21.0,17.0,11.0,0.0,14.0,27.0,13.0,12.0,2.0,10.0,19.0,47.0,27.0,0.0
4315f30d,3.0,2.0,2.0,1.0,0.0,1.0,6.0,5.0,2.0,2.0,0.0,5.0,8.0,6.0,0.0
2e2ec9cf,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,4.0,6.0,5.0,0.0
f6ac68c1,4.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,5.0,9.0,23.0,0.0
b1062a37,8.0,4.0,7.0,1.0,0.0,4.0,8.0,4.0,13.0,10.0,3.0,16.0,24.0,51.0,0.0
b75af9ce,4.0,2.0,2.0,1.0,1.0,1.0,6.0,5.0,2.0,0.0,2.0,5.0,9.0,0.0,0.0
110a95ca,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0f888175,4.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,4.0,5.0,0.0
8f056768,28.0,21.0,13.0,10.0,5.0,12.0,36.0,24.0,15.0,2.0,13.0,11.0,39.0,14.0,0.0
89565ac5,6.0,4.0,3.0,3.0,0.0,4.0,5.0,1.0,4.0,1.0,3.0,8.0,14.0,3.0,0.0
51b41c5c,13.0,9.0,2.0,11.0,0.0,2.0,6.0,4.0,3.0,2.0,1.0,19.0,32.0,10.0,0.0
6c7e441a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0
fa274d97,12.0,8.0,7.0,3.0,2.0,5.0,11.0,6.0,10.0,0.0,10.0,7.0,19.0,9.0,0.0
ecbb3fdf,10.0,5.0,5.0,4.0,1.0,6.0,10.0,4.0,1.0,0.0,1.0,6.0,16.0,3.0,1.0
972d595a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238a3f9,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
1770bd68,11.0,8.0,4.0,3.0,4.0,1.0,5.0,4.0,7.0,1.0,6.0,10.0,21.0,8.0,0.0
c904f3d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
7a2cf111,7.0,5.0,3.0,4.0,0.0,3.0,8.0,5.0,2.0,1.0,1.0,7.0,14.0,14.0,0.0
63fe0133,9.0,5.0,6.0,3.0,0.0,2.0,6.0,4.0,6.0,2.0,4.0,9.0,18.0,11.0,0.0
a78147dd,8.0,6.0,5.0,3.0,0.0,2.0,8.0,6.0,4.0,1.0,3.0,8.0,16.0,3.0,0.0
10efd0e1,6.0,6.0,4.0,2.0,0.0,2.0,6.0,4.0,3.0,1.0,2.0,0.0,6.0,4.0,0.0
52e101a8,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
17e3e467,6.0,5.0,2.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0
8ce063f9,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,6.0,1.0,0.0
ab6928f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0
4326c2a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7b4a62af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d0f626a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
a81ed730,14.0,8.0,4.0,9.0,1.0,5.0,18.0,13.0,5.0,1.0,4.0,7.0,21.0,4.0,0.0
efe679a0,14.0,7.0,7.0,6.0,1.0,8.0,14.0,6.0,5.0,1.0,4.0,19.0,33.0,28.0,1.0
414f7c7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
a898d91e,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0
54771b10,20.0,16.0,12.0,7.0,1.0,15.0,29.0,14.0,8.0,3.0,5.0,15.0,35.0,25.0,0.0
cea0df32,3.0,2.0,1.0,2.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,0.0
76dd1480,6.0,5.0,1.0,5.0,0.0,2.0,4.0,2.0,7.0,1.0,6.0,1.0,7.0,2.0,0.0
2409762c,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0
3effaa34,7.0,2.0,0.0,5.0,2.0,1.0,7.0,6.0,3.0,0.0,3.0,2.0,9.0,8.0,0.0
1c98558c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2567b7b6,11.0,8.0,5.0,6.0,0.0,7.0,22.0,15.0,6.0,0.0,6.0,12.0,23.0,11.0,0.0
b3aed40d,19.0,17.0,13.0,5.0,1.0,15.0,22.0,7.0,9.0,5.0,4.0,5.0,24.0,29.0,0.0
dc4f62fd,8.0,3.0,3.0,4.0,1.0,2.0,9.0,7.0,6.0,1.0,5.0,4.0,12.0,2.0,0.0
fd4ee68b,19.0,12.0,8.0,8.0,3.0,7.0,16.0,9.0,9.0,4.0,5.0,13.0,32.0,6.0,0.0
c90b2e8f,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,5.0,12.0,0.0
273c483b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6257811f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7bfd96fd,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,7.0,10.0,11.0,0.0
65adf2db,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ff98492b,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0
fd6f2466,9.0,5.0,6.0,3.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,12.0,21.0,5.0,0.0
5a5d394c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76d5857d,4.0,3.0,3.0,1.0,0.0,2.0,5.0,3.0,4.0,3.0,1.0,6.0,10.0,11.0,0.0
ad625c12,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
9dc39955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2ccd89a3,18.0,13.0,15.0,2.0,1.0,8.0,13.0,5.0,4.0,1.0,3.0,15.0,33.0,25.0,0.0
cbd92a70,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0711c00f,5.0,1.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,2.0,5.0,10.0,9.0,0.0
