id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
9139bb12,85.0,101.0,1521.0,352.0,36.0,40.0,37.0,42.0,10.0,14.0,0,0.0,0.2,0.0,0.0,10.0,4.0,1.0,16.0
717f39e8,8.0,11.0,83.0,19.0,6.0,7.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
af8ccfb1,103.0,128.0,1841.0,323.0,44.0,51.0,42.0,48.0,13.0,18.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
7956236f,18.0,19.0,454.0,307.0,1.0,1.0,11.0,11.0,6.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7036e1c,28.0,35.0,318.0,74.0,15.0,19.0,7.0,8.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
675b0427,479.0,557.0,9815.0,4110.0,159.0,173.0,250.0,274.0,70.0,104.0,0,0.7,0.8,-0.7,2.0,30.0,1.0,0.0,42.0
d4535821,112.0,130.0,1488.0,693.0,69.0,77.0,34.0,39.0,3.0,6.0,0,0.1,0.4,-0.1,1.0,5.0,3.0,1.0,8.0
4adc7b42,58.0,96.0,867.0,289.0,27.0,38.0,20.0,29.0,5.0,11.0,0,0.1,0.3,-0.1,2.0,2.0,2.0,1.0,7.0
4adc7b42,75.0,113.0,1094.0,373.0,45.0,56.0,20.0,31.0,6.0,8.0,0,0.6,0.7,-0.6,5.0,3.0,6.0,2.0,14.0
9d689a5b,16.0,26.0,256.0,59.0,9.0,13.0,6.0,8.0,1.0,3.0,0,0.5,0.4,-0.5,1.0,1.0,0.0,0.0,1.0
5b887c7a,68.0,79.0,1611.0,648.0,17.0,19.0,34.0,35.0,16.0,21.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0
45f5aa2f,342.0,400.0,5173.0,1514.0,189.0,205.0,125.0,147.0,18.0,25.0,0,0.3,0.5,-0.3,5.0,21.0,7.0,2.0,29.0
781cff03,13.0,17.0,160.0,1.0,11.0,14.0,2.0,3.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
1adcf39e,69.0,78.0,1089.0,591.0,35.0,40.0,28.0,29.0,5.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
644faf10,72.0,85.0,1183.0,333.0,39.0,42.0,20.0,24.0,8.0,13.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,6.0
e7ec3c71,208.0,237.0,3423.0,634.0,95.0,105.0,88.0,94.0,16.0,21.0,0,0.9,0.2,-0.9,9.0,13.0,2.0,0.0,19.0
52fdf512,138.0,179.0,2995.0,1055.0,28.0,39.0,84.0,97.0,24.0,38.0,0,0.1,0.2,-0.1,1.0,9.0,0.0,0.0,9.0
005ca692,37.0,42.0,666.0,162.0,14.0,14.0,19.0,20.0,3.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
d06ae2ba,28.0,47.0,472.0,119.0,14.0,21.0,10.0,14.0,2.0,9.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
ac7d7378,31.0,45.0,697.0,273.0,8.0,10.0,16.0,20.0,7.0,13.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
94d628b1,21.0,32.0,297.0,113.0,15.0,19.0,5.0,9.0,1.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
f3a97d02,108.0,183.0,4305.0,3481.0,11.0,11.0,29.0,31.0,66.0,138.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
6800f515,409.0,491.0,6897.0,1874.0,192.0,213.0,162.0,186.0,35.0,56.0,1,0.4,0.5,0.6,8.0,37.0,3.0,0.0,47.0
0a6dbbf7,94.0,112.0,2108.0,855.0,19.0,23.0,61.0,68.0,13.0,19.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
563a68ad,302.0,344.0,5278.0,1448.0,132.0,144.0,129.0,140.0,32.0,41.0,0,0.6,0.7,-0.6,3.0,11.0,2.0,0.0,26.0
692e9958,53.0,63.0,903.0,332.0,25.0,26.0,22.0,24.0,4.0,10.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0
e66e4ddc,210.0,312.0,3523.0,1349.0,105.0,131.0,83.0,115.0,19.0,45.0,0,0.1,0.1,-0.1,1.0,13.0,5.0,2.0,23.0
f346787e,156.0,244.0,2625.0,1123.0,74.0,100.0,64.0,89.0,12.0,33.0,1,0.4,0.4,0.6,3.0,8.0,5.0,2.0,21.0
70c52749,150.0,202.0,2562.0,911.0,72.0,84.0,60.0,76.0,15.0,30.0,1,0.8,0.8,0.2,3.0,4.0,1.0,1.0,13.0
758da372,118.0,148.0,1750.0,594.0,72.0,76.0,44.0,59.0,1.0,9.0,0,0.1,0.1,-0.1,1.0,4.0,0.0,0.0,8.0
bf97c188,275.0,322.0,4588.0,1640.0,123.0,129.0,124.0,136.0,20.0,41.0,0,0.0,0.1,0.0,1.0,29.0,1.0,0.0,19.0
9413b19f,140.0,188.0,3448.0,1923.0,19.0,19.0,86.0,86.0,35.0,83.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640af28,134.0,162.0,2325.0,906.0,67.0,73.0,47.0,57.0,17.0,26.0,0,0.1,0.0,-0.1,2.0,7.0,1.0,0.0,8.0
99a4bb79,2.0,5.0,20.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89b2c8a9,105.0,154.0,1782.0,496.0,52.0,69.0,37.0,49.0,12.0,21.0,2,2.7,1.6,-0.7,12.0,10.0,8.0,0.0,17.0
7c4243d4,408.0,458.0,6417.0,1535.0,209.0,224.0,148.0,161.0,32.0,46.0,1,0.4,0.2,0.6,8.0,40.0,1.0,0.0,40.0
8229a21c,119.0,149.0,2509.0,744.0,24.0,28.0,75.0,82.0,18.0,37.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
ce492295,227.0,268.0,4700.0,1419.0,64.0,72.0,135.0,147.0,27.0,45.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
4d425e6e,245.0,293.0,3742.0,1113.0,139.0,153.0,75.0,89.0,20.0,33.0,0,0.2,0.2,-0.2,3.0,33.0,2.0,0.0,40.0
85d5ccdb,58.0,83.0,819.0,296.0,35.0,42.0,14.0,20.0,5.0,14.0,0,0.5,0.6,-0.5,2.0,3.0,1.0,0.0,5.0
8a387393,5.0,8.0,124.0,64.0,1.0,1.0,2.0,2.0,2.0,4.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
b2484b77,101.0,157.0,1643.0,436.0,55.0,74.0,33.0,45.0,11.0,19.0,1,0.3,0.5,0.7,6.0,6.0,4.0,2.0,21.0
d3bd981b,224.0,275.0,4218.0,1539.0,80.0,94.0,113.0,127.0,27.0,45.0,0,0.1,0.2,-0.1,2.0,20.0,1.0,1.0,28.0
5b6cf07c,26.0,47.0,338.0,69.0,16.0,28.0,10.0,13.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
85613cf0,70.0,96.0,964.0,112.0,32.0,42.0,20.0,27.0,6.0,9.0,1,0.6,0.2,0.4,3.0,2.0,1.0,0.0,4.0
4e6dbac4,161.0,224.0,2499.0,763.0,86.0,107.0,52.0,74.0,14.0,22.0,0,0.6,0.8,-0.6,3.0,23.0,6.0,1.0,26.0
746b64a7,21.0,28.0,523.0,203.0,4.0,5.0,10.0,10.0,7.0,13.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0b90bb97,65.0,79.0,951.0,195.0,30.0,35.0,24.0,25.0,5.0,9.0,0,0.7,0.7,-0.7,2.0,7.0,2.0,0.0,12.0
f833a830,109.0,147.0,1434.0,361.0,67.0,82.0,32.0,42.0,3.0,12.0,1,0.8,0.3,0.2,7.0,8.0,3.0,0.0,10.0
314f2124,96.0,102.0,1849.0,636.0,32.0,34.0,51.0,53.0,12.0,13.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
390ab439,113.0,116.0,2064.0,884.0,50.0,50.0,47.0,48.0,14.0,15.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0
c6ac6579,30.0,38.0,474.0,81.0,15.0,19.0,6.0,7.0,5.0,5.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
dd0daf32,338.0,434.0,5085.0,1420.0,191.0,218.0,97.0,120.0,30.0,46.0,3,3.1,2.9,-0.1,18.0,22.0,16.0,3.0,52.0
7df95c14,64.0,87.0,1113.0,578.0,27.0,32.0,32.0,39.0,5.0,14.0,1,0.3,0.4,0.7,3.0,10.0,4.0,2.0,7.0
06fee814,21.0,25.0,306.0,30.0,13.0,13.0,5.0,8.0,1.0,2.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0
25b74470,20.0,26.0,322.0,192.0,10.0,10.0,9.0,11.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d57d680c,86.0,95.0,1940.0,595.0,16.0,17.0,53.0,55.0,15.0,21.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
d4cb83cc,451.0,525.0,7022.0,2262.0,245.0,267.0,168.0,190.0,26.0,42.0,1,0.8,0.3,0.2,3.0,35.0,3.0,1.0,32.0
bc5b5be5,51.0,82.0,934.0,279.0,23.0,29.0,18.0,29.0,8.0,12.0,0,0.3,0.5,-0.3,6.0,10.0,3.0,1.0,12.0
c43e5e7e,41.0,60.0,561.0,90.0,19.0,26.0,14.0,20.0,1.0,1.0,1,0.6,0.1,0.4,4.0,1.0,3.0,0.0,5.0
bfae110f,45.0,56.0,737.0,79.0,18.0,20.0,15.0,20.0,6.0,8.0,0,0.2,0.1,-0.2,4.0,2.0,1.0,0.0,4.0
129af0db,40.0,50.0,543.0,53.0,24.0,28.0,9.0,10.0,3.0,4.0,0,0.3,0.1,-0.3,4.0,2.0,0.0,0.0,3.0
ef88f778,90.0,123.0,1125.0,171.0,52.0,65.0,22.0,27.0,3.0,5.0,0,0.3,0.1,-0.3,6.0,5.0,2.0,0.0,9.0
81f0781e,224.0,279.0,3701.0,619.0,112.0,127.0,83.0,98.0,21.0,36.0,1,1.9,1.6,-0.9,16.0,18.0,6.0,2.0,27.0
b675e328,9.0,14.0,104.0,24.0,8.0,8.0,1.0,4.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,1.0
e85ec097,89.0,115.0,1728.0,391.0,39.0,45.0,33.0,39.0,14.0,21.0,0,0.0,0.1,0.0,1.0,8.0,4.0,1.0,13.0
a0255c67,230.0,266.0,3556.0,1081.0,134.0,147.0,69.0,81.0,19.0,26.0,0,0.6,0.3,-0.6,5.0,33.0,4.0,1.0,40.0
ff579c7e,45.0,60.0,710.0,242.0,21.0,26.0,22.0,26.0,1.0,6.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0
3aa4a3be,61.0,77.0,814.0,159.0,39.0,45.0,15.0,19.0,3.0,3.0,1,0.6,0.2,0.4,6.0,5.0,1.0,0.0,7.0
1c37137f,46.0,70.0,635.0,240.0,23.0,27.0,14.0,24.0,2.0,6.0,0,0.5,0.4,-0.5,2.0,1.0,1.0,0.0,3.0
f95cb908,88.0,153.0,1081.0,186.0,50.0,82.0,26.0,42.0,1.0,4.0,0,1.2,0.2,-1.2,5.0,5.0,1.0,0.0,6.0
fb517645,12.0,28.0,224.0,40.0,6.0,13.0,4.0,9.0,2.0,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
e726e11e,65.0,85.0,821.0,159.0,39.0,43.0,14.0,19.0,3.0,8.0,0,0.5,0.2,-0.5,5.0,0.0,1.0,0.0,11.0
e726e11e,26.0,30.0,341.0,40.0,13.0,15.0,10.0,10.0,1.0,2.0,0,0.5,0.0,-0.5,2.0,1.0,0.0,0.0,2.0
94d260aa,158.0,193.0,3705.0,1411.0,35.0,38.0,89.0,101.0,31.0,49.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0
82988fd8,5.0,9.0,78.0,33.0,2.0,3.0,2.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29e33bf3,31.0,56.0,503.0,121.0,16.0,19.0,8.0,17.0,4.0,10.0,0,0.6,0.3,-0.6,10.0,1.0,4.0,2.0,4.0
ac73ec79,180.0,265.0,2782.0,1226.0,105.0,130.0,56.0,85.0,15.0,26.0,0,0.4,0.8,-0.4,5.0,11.0,7.0,3.0,19.0
1295552e,215.0,307.0,3282.0,1542.0,114.0,130.0,75.0,103.0,17.0,48.0,0,0.0,0.1,0.0,0.0,16.0,2.0,0.0,19.0
5e1df051,33.0,41.0,442.0,104.0,22.0,25.0,10.0,12.0,0.0,1.0,0,0.1,0.1,-0.1,3.0,1.0,2.0,1.0,4.0
a275b145,30.0,37.0,505.0,174.0,12.0,15.0,16.0,18.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
eb8b2a35,115.0,162.0,1726.0,363.0,69.0,77.0,29.0,42.0,12.0,28.0,0,0.1,0.1,-0.1,4.0,8.0,1.0,0.0,10.0
fb2c533b,84.0,105.0,1129.0,278.0,50.0,57.0,23.0,28.0,4.0,5.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0
eb2fe5b6,55.0,72.0,778.0,83.0,32.0,36.0,20.0,26.0,2.0,6.0,2,0.1,0.2,1.9,2.0,4.0,1.0,0.0,5.0
bb19da7c,36.0,54.0,610.0,271.0,18.0,20.0,14.0,21.0,3.0,8.0,0,0.2,0.3,-0.2,3.0,6.0,4.0,0.0,15.0
91899ca8,47.0,51.0,867.0,389.0,13.0,15.0,31.0,32.0,3.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0
dca7b0fb,1.0,1.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2abe631,59.0,90.0,1784.0,1304.0,3.0,3.0,31.0,31.0,25.0,56.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
059a0231,48.0,72.0,761.0,166.0,24.0,29.0,19.0,28.0,3.0,6.0,0,0.1,0.1,-0.1,2.0,2.0,3.0,0.0,7.0
3f2d59fe,235.0,294.0,4304.0,1372.0,94.0,111.0,110.0,125.0,27.0,50.0,0,0.1,0.1,-0.1,2.0,14.0,0.0,0.0,19.0
f2eaebe9,59.0,88.0,1014.0,375.0,31.0,36.0,16.0,22.0,8.0,16.0,0,0.1,0.1,-0.1,3.0,10.0,0.0,0.0,9.0
dc29b608,107.0,173.0,3449.0,2715.0,13.0,13.0,44.0,45.0,50.0,113.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1d5cab82,97.0,125.0,1412.0,253.0,49.0,55.0,35.0,43.0,4.0,9.0,0,0.2,0.1,-0.2,4.0,6.0,1.0,0.0,12.0
30d4a2e5,319.0,433.0,5064.0,2287.0,174.0,201.0,118.0,165.0,21.0,38.0,2,1.4,0.7,0.6,8.0,19.0,8.0,4.0,34.0
c459a650,347.0,447.0,6189.0,2186.0,163.0,189.0,149.0,188.0,33.0,55.0,3,2.2,1.4,0.8,10.0,20.0,8.0,5.0,36.0
441197b8,295.0,345.0,5067.0,1610.0,136.0,144.0,132.0,150.0,24.0,41.0,1,0.2,0.3,0.8,4.0,14.0,3.0,2.0,17.0
4574720b,99.0,159.0,1501.0,290.0,48.0,64.0,34.0,54.0,8.0,13.0,0,0.1,0.2,-0.1,2.0,8.0,3.0,0.0,12.0
77f278a0,33.0,42.0,361.0,39.0,17.0,24.0,9.0,9.0,1.0,1.0,0,0.2,0.2,-0.2,3.0,1.0,0.0,0.0,0.0
60c81972,100.0,150.0,1690.0,584.0,51.0,57.0,38.0,57.0,9.0,25.0,1,1.0,0.6,0.0,2.0,11.0,1.0,1.0,12.0
4b6960d2,89.0,107.0,1351.0,376.0,47.0,53.0,38.0,42.0,3.0,6.0,1,0.5,0.4,0.5,1.0,6.0,2.0,1.0,13.0
48e4c485,77.0,92.0,915.0,175.0,56.0,62.0,11.0,14.0,3.0,6.0,0,0.2,0.1,-0.2,4.0,2.0,0.0,0.0,4.0
1f9328da,76.0,95.0,1086.0,177.0,40.0,47.0,29.0,35.0,3.0,5.0,0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,9.0
f8280175,94.0,120.0,1771.0,485.0,35.0,39.0,46.0,55.0,12.0,19.0,0,0.1,0.2,-0.1,1.0,8.0,3.0,1.0,9.0
15e9c7e6,135.0,185.0,1970.0,553.0,79.0,92.0,37.0,49.0,7.0,19.0,1,1.3,0.8,-0.3,6.0,5.0,4.0,0.0,15.0
6c6e2719,89.0,132.0,1651.0,663.0,35.0,44.0,36.0,50.0,13.0,27.0,1,0.2,0.1,0.8,3.0,5.0,2.0,0.0,8.0
27fc233a,47.0,59.0,814.0,255.0,23.0,26.0,21.0,23.0,3.0,8.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,5.0
ed560575,187.0,279.0,3967.0,1461.0,79.0,95.0,66.0,102.0,39.0,71.0,1,0.4,0.2,0.6,4.0,19.0,7.0,3.0,21.0
c44a1d58,174.0,191.0,2887.0,797.0,82.0,89.0,64.0,71.0,17.0,19.0,0,0.3,0.3,-0.3,2.0,18.0,3.0,0.0,22.0
3f10bd22,303.0,404.0,4895.0,1240.0,156.0,187.0,103.0,137.0,30.0,53.0,2,2.1,1.8,-0.1,12.0,17.0,11.0,7.0,25.0
960acc0a,75.0,83.0,1395.0,343.0,31.0,34.0,32.0,33.0,10.0,11.0,0,0.0,0.1,0.0,0.0,8.0,2.0,0.0,10.0
199cd404,103.0,149.0,1409.0,376.0,68.0,80.0,25.0,38.0,6.0,15.0,0,0.1,0.1,-0.1,3.0,13.0,2.0,0.0,18.0
244a31b9,175.0,213.0,3541.0,1495.0,57.0,63.0,85.0,94.0,31.0,48.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0
b69c4388,152.0,212.0,3249.0,1474.0,48.0,63.0,72.0,93.0,31.0,52.0,0,0.2,0.2,-0.2,2.0,14.0,0.0,0.0,20.0
c3b6fa1e,84.0,135.0,1407.0,681.0,46.0,58.0,32.0,45.0,6.0,20.0,0,0.8,0.5,-0.8,5.0,11.0,2.0,1.0,19.0
a9dc785c,115.0,188.0,3815.0,3217.0,17.0,17.0,44.0,46.0,54.0,123.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953597a1,278.0,306.0,5455.0,2322.0,98.0,104.0,143.0,150.0,35.0,45.0,0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,13.0
98d5ecc2,211.0,243.0,4440.0,1423.0,49.0,59.0,131.0,145.0,26.0,33.0,0,0.0,0.1,0.0,0.0,8.0,1.0,0.0,21.0
fc1cf07a,398.0,499.0,8738.0,3170.0,118.0,128.0,194.0,235.0,80.0,121.0,0,0.1,0.3,-0.1,2.0,29.0,3.0,1.0,35.0
86012f0e,40.0,57.0,521.0,132.0,22.0,26.0,14.0,14.0,1.0,6.0,0,0.0,0.3,0.0,0.0,4.0,1.0,1.0,1.0
2054d037,68.0,109.0,978.0,240.0,41.0,52.0,20.0,35.0,4.0,7.0,1,1.1,0.9,-0.1,6.0,4.0,5.0,1.0,12.0
06e5b0e4,281.0,369.0,5816.0,2218.0,98.0,118.0,141.0,166.0,41.0,72.0,0,0.0,0.1,0.0,1.0,22.0,1.0,0.0,26.0
35862524,61.0,82.0,1096.0,355.0,29.0,33.0,22.0,29.0,8.0,14.0,0,0.1,0.2,-0.1,2.0,9.0,2.0,1.0,11.0
a53649b7,40.0,52.0,396.0,79.0,22.0,25.0,8.0,12.0,0.0,0.0,0,0.4,0.2,-0.4,1.0,2.0,0.0,0.0,2.0
b2d0ec1b,49.0,65.0,782.0,167.0,28.0,37.0,17.0,20.0,3.0,5.0,0,0.1,0.1,-0.1,2.0,2.0,2.0,0.0,10.0
b3e4a674,49.0,69.0,637.0,156.0,37.0,40.0,11.0,17.0,1.0,4.0,0,0.1,0.0,-0.1,2.0,0.0,0.0,0.0,3.0
819a94a2,47.0,52.0,1029.0,301.0,14.0,16.0,23.0,23.0,10.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554bb97,165.0,216.0,3046.0,821.0,63.0,84.0,83.0,93.0,16.0,30.0,0,0.1,0.3,-0.1,3.0,22.0,5.0,2.0,33.0
6043997c,32.0,35.0,685.0,280.0,9.0,9.0,15.0,16.0,7.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
a08b974a,82.0,115.0,1097.0,288.0,51.0,62.0,16.0,26.0,6.0,14.0,0,0.0,0.6,0.0,0.0,1.0,3.0,1.0,6.0
1e9bde92,131.0,214.0,4502.0,3583.0,12.0,12.0,49.0,49.0,70.0,153.0,0,0.4,0.0,-0.4,1.0,1.0,0.0,0.0,0.0
6a479195,111.0,152.0,1595.0,260.0,65.0,83.0,37.0,47.0,6.0,8.0,0,0.7,0.4,-0.7,6.0,14.0,0.0,0.0,10.0
24c1439d,2.0,3.0,34.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
beec76cc,81.0,131.0,1031.0,371.0,53.0,68.0,14.0,30.0,5.0,7.0,1,0.5,0.8,0.5,4.0,5.0,5.0,2.0,10.0
ae44e8e2,248.0,367.0,4070.0,1478.0,133.0,155.0,77.0,109.0,30.0,61.0,2,1.7,2.0,0.3,20.0,31.0,13.0,2.0,45.0
fa73ccc7,129.0,160.0,1704.0,529.0,79.0,86.0,39.0,44.0,1.0,9.0,0,0.2,0.3,-0.2,5.0,19.0,2.0,0.0,18.0
e81f0356,226.0,260.0,4944.0,1419.0,58.0,63.0,120.0,135.0,45.0,55.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0
e90dc1d5,30.0,40.0,484.0,53.0,15.0,15.0,13.0,16.0,2.0,3.0,0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,1.0
8652a85c,2.0,2.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edd20aef,109.0,171.0,2089.0,898.0,49.0,67.0,41.0,64.0,17.0,33.0,0,0.1,0.1,-0.1,2.0,13.0,2.0,0.0,19.0
20030c06,174.0,218.0,3159.0,1384.0,63.0,75.0,95.0,113.0,12.0,25.0,1,0.6,0.0,0.4,2.0,14.0,0.0,0.0,27.0
ee950928,225.0,326.0,2965.0,1092.0,148.0,182.0,48.0,77.0,11.0,25.0,1,1.7,1.7,-0.7,13.0,7.0,6.0,1.0,22.0
35c54115,167.0,208.0,3486.0,1408.0,49.0,60.0,91.0,102.0,23.0,41.0,0,0.1,0.2,-0.1,1.0,3.0,0.0,0.0,3.0
243f4a0b,171.0,198.0,2884.0,723.0,84.0,89.0,59.0,68.0,21.0,30.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,16.0
367d7444,136.0,146.0,2383.0,684.0,52.0,58.0,69.0,70.0,11.0,13.0,0,0.1,0.2,-0.1,2.0,2.0,2.0,1.0,6.0
9e49c320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed90babd,38.0,54.0,704.0,175.0,17.0,23.0,13.0,16.0,6.0,10.0,1,0.7,0.3,0.3,2.0,4.0,3.0,0.0,7.0
952e0df2,164.0,210.0,2672.0,930.0,73.0,82.0,66.0,86.0,14.0,27.0,0,0.8,0.8,-0.8,7.0,7.0,7.0,3.0,14.0
a165a577,26.0,28.0,619.0,409.0,4.0,4.0,15.0,15.0,7.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ef0af0d,101.0,133.0,1663.0,454.0,41.0,46.0,46.0,56.0,6.0,15.0,0,0.7,0.4,-0.7,3.0,2.0,3.0,0.0,11.0
16380240,414.0,473.0,5581.0,1396.0,243.0,260.0,122.0,140.0,14.0,23.0,1,1.0,1.7,0.0,17.0,32.0,17.0,1.0,65.0
a8f41212,70.0,87.0,985.0,218.0,41.0,44.0,19.0,24.0,4.0,12.0,0,0.3,0.1,-0.3,1.0,7.0,0.0,0.0,10.0
88b5445c,53.0,80.0,2058.0,1764.0,8.0,8.0,16.0,16.0,29.0,56.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
d8c679be,184.0,231.0,2844.0,906.0,94.0,115.0,67.0,82.0,12.0,18.0,2,1.0,0.4,1.0,9.0,22.0,4.0,0.0,30.0
29d8ad3f,227.0,270.0,5224.0,1832.0,62.0,69.0,110.0,121.0,52.0,72.0,0,0.1,0.1,-0.1,3.0,15.0,2.0,0.0,13.0
962e54cb,13.0,26.0,183.0,88.0,8.0,10.0,5.0,8.0,0.0,3.0,0,0.1,0.1,-0.1,1.0,1.0,3.0,0.0,5.0
88062e83,94.0,112.0,1285.0,200.0,61.0,67.0,26.0,31.0,3.0,5.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,7.0
19f8e480,110.0,146.0,1632.0,537.0,60.0,69.0,41.0,52.0,6.0,14.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,11.0
e0bc6fdc,763.0,874.0,9435.0,2556.0,509.0,541.0,191.0,227.0,17.0,32.0,2,2.0,2.0,0.0,13.0,38.0,13.0,6.0,40.0
831cf3ac,119.0,187.0,2272.0,810.0,47.0,71.0,55.0,78.0,14.0,30.0,0,0.0,0.1,0.0,0.0,19.0,1.0,0.0,23.0
8ed1d91b,75.0,95.0,1682.0,755.0,19.0,24.0,41.0,45.0,15.0,25.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
da617483,193.0,221.0,3798.0,1444.0,62.0,70.0,106.0,115.0,23.0,28.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,18.0
b682dcf6,518.0,565.0,9808.0,3253.0,206.0,215.0,243.0,262.0,61.0,75.0,0,0.0,0.3,0.0,0.0,30.0,3.0,0.0,28.0
e1bbb68d,122.0,140.0,1947.0,535.0,63.0,69.0,49.0,54.0,5.0,9.0,1,1.0,0.8,0.0,9.0,14.0,7.0,2.0,20.0
dff153a4,279.0,334.0,6138.0,2324.0,88.0,95.0,127.0,143.0,61.0,89.0,1,1.0,1.1,0.0,9.0,26.0,5.0,0.0,31.0
7460ca0d,404.0,471.0,7447.0,2406.0,171.0,182.0,172.0,192.0,49.0,75.0,0,0.8,1.2,-0.8,8.0,49.0,12.0,0.0,53.0
ed5886d2,105.0,134.0,1726.0,436.0,50.0,61.0,39.0,45.0,9.0,16.0,0,0.2,0.2,-0.2,4.0,6.0,1.0,0.0,9.0
4c5039bd,106.0,143.0,2970.0,2169.0,16.0,16.0,59.0,59.0,31.0,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62b7d469,68.0,87.0,1125.0,311.0,31.0,38.0,27.0,34.0,6.0,8.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,9.0
f7223718,25.0,29.0,476.0,154.0,7.0,8.0,10.0,11.0,5.0,6.0,0,0.0,0.1,0.0,0.0,3.0,2.0,1.0,5.0
00672021,114.0,126.0,1926.0,680.0,55.0,60.0,46.0,47.0,10.0,15.0,0,0.2,0.2,-0.2,3.0,10.0,0.0,0.0,9.0
