id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
6b6c793c,132.0,167.0,2247.0,419.0,60.0,66.0,61.0,72.0,9.0,20.0,1,0.2,0.3,0.8,4.0,5.0,3.0,2.0,11.0
864163f3,70.0,90.0,827.0,198.0,43.0,48.0,17.0,28.0,1.0,1.0,0,0.5,0.4,-0.5,3.0,6.0,3.0,0.0,10.0
f3722c97,29.0,34.0,504.0,147.0,14.0,15.0,8.0,8.0,5.0,8.0,0,0.5,0.3,-0.5,4.0,1.0,0.0,0.0,3.0
1b81794d,9.0,14.0,116.0,54.0,7.0,8.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
e27fdbca,128.0,167.0,2399.0,666.0,49.0,59.0,51.0,64.0,22.0,29.0,0,0.3,0.2,-0.3,5.0,13.0,4.0,2.0,14.0
5aa53281,281.0,316.0,5394.0,1992.0,106.0,111.0,145.0,153.0,30.0,46.0,0,0.0,0.1,0.0,1.0,13.0,1.0,0.0,12.0
db74c6d3,28.0,75.0,557.0,394.0,11.0,20.0,11.0,27.0,6.0,22.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
e54a9890,102.0,126.0,1800.0,733.0,49.0,52.0,41.0,50.0,12.0,20.0,1,0.6,0.4,0.4,5.0,7.0,3.0,3.0,10.0
a4e428bf,113.0,164.0,2082.0,691.0,49.0,58.0,48.0,62.0,14.0,29.0,0,0.2,0.2,-0.2,4.0,14.0,2.0,0.0,24.0
7a20d90a,375.0,439.0,8091.0,3141.0,97.0,113.0,208.0,229.0,70.0,93.0,0,0.0,0.2,0.0,0.0,20.0,1.0,0.0,21.0
9d971f13,269.0,326.0,4037.0,997.0,136.0,152.0,85.0,98.0,26.0,36.0,1,0.5,0.3,0.5,5.0,29.0,6.0,0.0,34.0
22a239c1,15.0,20.0,326.0,78.0,5.0,6.0,5.0,6.0,4.0,7.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
853b7c48,215.0,291.0,7042.0,5703.0,34.0,35.0,73.0,73.0,108.0,183.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
05a84d52,62.0,109.0,846.0,139.0,40.0,53.0,14.0,31.0,3.0,5.0,2,1.2,0.6,0.8,6.0,8.0,2.0,0.0,11.0
8bbf17da,143.0,180.0,3175.0,1141.0,34.0,42.0,82.0,92.0,26.0,40.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0
723ba189,19.0,28.0,258.0,47.0,11.0,14.0,6.0,7.0,1.0,2.0,0,0.8,0.3,-0.8,2.0,1.0,0.0,0.0,2.0
9139bb12,211.0,249.0,2875.0,570.0,124.0,138.0,62.0,66.0,7.0,16.0,3,1.8,1.2,1.2,11.0,12.0,5.0,0.0,16.0
0e0102eb,2.0,3.0,25.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44b49036,5.0,5.0,119.0,31.0,1.0,1.0,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
f352799f,44.0,57.0,1044.0,801.0,9.0,9.0,26.0,26.0,9.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b788c01,92.0,118.0,1141.0,290.0,54.0,66.0,26.0,29.0,2.0,4.0,0,1.1,0.9,-1.1,6.0,6.0,9.0,0.0,15.0
468fdbad,98.0,105.0,1668.0,470.0,49.0,51.0,35.0,35.0,11.0,12.0,0,0.1,0.0,-0.1,1.0,7.0,0.0,0.0,12.0
48a5a5d6,63.0,91.0,807.0,280.0,44.0,52.0,14.0,23.0,4.0,7.0,3,2.5,1.3,0.5,8.0,5.0,6.0,1.0,12.0
7956236f,129.0,175.0,3362.0,2411.0,25.0,25.0,73.0,74.0,31.0,75.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
f7036e1c,44.0,69.0,593.0,158.0,25.0,35.0,12.0,17.0,4.0,6.0,1,0.7,0.7,0.3,5.0,5.0,3.0,0.0,5.0
bac46a10,108.0,141.0,1914.0,782.0,49.0,56.0,41.0,50.0,15.0,25.0,0,0.1,0.3,-0.1,1.0,12.0,4.0,0.0,9.0
0e96a5e1,41.0,55.0,741.0,201.0,16.0,21.0,17.0,19.0,5.0,9.0,0,0.0,0.1,0.0,0.0,5.0,1.0,1.0,4.0
675b0427,280.0,345.0,5515.0,2579.0,100.0,113.0,149.0,165.0,31.0,62.0,0,0.0,0.1,0.0,1.0,20.0,1.0,0.0,27.0
9d689a5b,57.0,72.0,836.0,299.0,33.0,36.0,17.0,23.0,4.0,5.0,1,0.6,0.6,0.4,4.0,2.0,2.0,1.0,7.0
55abe554,71.0,96.0,1252.0,496.0,31.0,36.0,31.0,36.0,8.0,18.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
02319ad7,97.0,153.0,1251.0,283.0,65.0,82.0,20.0,34.0,6.0,15.0,1,1.2,0.7,-0.2,7.0,5.0,6.0,2.0,12.0
29733c72,429.0,525.0,7042.0,1652.0,236.0,251.0,127.0,151.0,48.0,81.0,5,4.1,2.6,0.9,21.0,52.0,12.0,0.0,70.0
ef3909cd,132.0,163.0,3566.0,2435.0,18.0,18.0,71.0,72.0,42.0,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b887c7a,147.0,166.0,3301.0,1333.0,44.0,48.0,74.0,80.0,29.0,37.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0
eb7822d7,331.0,370.0,5955.0,1653.0,149.0,171.0,145.0,154.0,33.0,35.0,0,0.1,0.4,-0.1,3.0,40.0,4.0,0.0,40.0
26a796c1,202.0,306.0,3615.0,1318.0,97.0,120.0,59.0,87.0,35.0,68.0,3,1.6,1.3,1.4,14.0,17.0,3.0,0.0,24.0
1adcf39e,366.0,423.0,6387.0,2482.0,161.0,169.0,155.0,173.0,34.0,55.0,0,0.7,0.3,-0.7,4.0,25.0,5.0,2.0,24.0
00963611,50.0,56.0,903.0,273.0,14.0,17.0,32.0,34.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3318286e,83.0,127.0,2988.0,2477.0,12.0,12.0,24.0,25.0,47.0,90.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
005ca692,16.0,16.0,298.0,89.0,5.0,5.0,6.0,6.0,3.0,3.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
493924a7,125.0,178.0,2452.0,887.0,55.0,66.0,48.0,67.0,19.0,30.0,0,1.0,0.5,-1.0,6.0,3.0,7.0,4.0,11.0
e76cb9cc,131.0,170.0,2699.0,1230.0,34.0,38.0,79.0,95.0,17.0,33.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0
f3a97d02,199.0,327.0,6189.0,4791.0,38.0,38.0,70.0,72.0,88.0,212.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
6800f515,357.0,401.0,6244.0,1614.0,149.0,167.0,164.0,173.0,31.0,38.0,1,0.8,0.7,0.2,6.0,45.0,8.0,2.0,65.0
d93c2511,241.0,288.0,4433.0,1375.0,100.0,117.0,110.0,119.0,25.0,38.0,0,0.8,0.5,-0.8,4.0,35.0,3.0,0.0,38.0
0a6dbbf7,52.0,62.0,1094.0,364.0,9.0,10.0,36.0,39.0,7.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
754bc99d,118.0,163.0,1930.0,631.0,65.0,77.0,40.0,60.0,11.0,19.0,0,0.3,0.1,-0.3,3.0,4.0,2.0,2.0,6.0
e66e4ddc,233.0,295.0,3967.0,1522.0,107.0,118.0,102.0,123.0,17.0,40.0,0,0.2,0.3,-0.2,4.0,7.0,4.0,1.0,10.0
b500b384,153.0,209.0,2317.0,679.0,88.0,104.0,52.0,70.0,9.0,20.0,2,1.4,1.1,0.6,7.0,14.0,8.0,2.0,26.0
379652be,175.0,203.0,2442.0,421.0,104.0,113.0,47.0,59.0,11.0,14.0,1,0.7,0.7,0.3,6.0,11.0,5.0,1.0,20.0
70c52749,269.0,369.0,4416.0,1796.0,125.0,140.0,99.0,135.0,29.0,48.0,0,0.7,0.4,-0.7,4.0,31.0,5.0,2.0,40.0
0af4b238,23.0,28.0,482.0,89.0,8.0,9.0,12.0,14.0,3.0,5.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,3.0
85c25f57,21.0,39.0,410.0,76.0,9.0,13.0,8.0,17.0,3.0,3.0,0,0.6,0.0,-0.6,1.0,0.0,0.0,0.0,2.0
33887998,76.0,91.0,2124.0,1391.0,13.0,13.0,37.0,39.0,26.0,38.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
984b3198,28.0,48.0,436.0,43.0,13.0,23.0,7.0,12.0,5.0,6.0,0,0.1,0.0,-0.1,2.0,1.0,1.0,0.0,2.0
91748070,10.0,12.0,123.0,55.0,8.0,8.0,1.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63c3659d,191.0,234.0,3798.0,1277.0,63.0,71.0,102.0,110.0,24.0,46.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,9.0
4d425e6e,242.0,279.0,3610.0,996.0,140.0,154.0,72.0,79.0,17.0,21.0,1,0.6,0.2,0.4,6.0,28.0,5.0,0.0,41.0
5ad141cb,327.0,472.0,5924.0,1788.0,137.0,169.0,120.0,163.0,49.0,92.0,3,1.8,2.0,1.2,22.0,33.0,7.0,1.0,47.0
7b57c56a,358.0,427.0,6651.0,2159.0,146.0,160.0,163.0,188.0,42.0,63.0,1,0.9,1.3,0.1,11.0,55.0,11.0,3.0,55.0
d436eb94,69.0,88.0,2024.0,1238.0,11.0,11.0,32.0,32.0,26.0,45.0,1,0.1,0.0,0.9,1.0,1.0,1.0,0.0,0.0
3904e745,284.0,353.0,4380.0,1634.0,138.0,161.0,110.0,130.0,18.0,38.0,0,0.1,0.1,-0.1,3.0,22.0,1.0,1.0,27.0
903b3b77,182.0,254.0,2955.0,1110.0,92.0,104.0,66.0,91.0,16.0,37.0,0,0.1,0.3,-0.1,1.0,11.0,2.0,1.0,12.0
4e6dbac4,169.0,235.0,2922.0,1054.0,80.0,98.0,65.0,88.0,17.0,28.0,1,1.3,1.0,-0.3,9.0,21.0,6.0,1.0,26.0
9fa26bc2,69.0,120.0,2374.0,1922.0,7.0,7.0,31.0,31.0,31.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30223b33,68.0,80.0,1881.0,1195.0,12.0,12.0,26.0,26.0,30.0,41.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eada676e,280.0,373.0,4629.0,1893.0,154.0,179.0,84.0,114.0,31.0,57.0,0,0.4,0.3,-0.4,3.0,17.0,6.0,3.0,25.0
c6ac6579,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8741470,9.0,9.0,169.0,74.0,2.0,2.0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd0daf32,126.0,155.0,2064.0,506.0,65.0,76.0,47.0,52.0,12.0,16.0,1,0.8,0.7,0.2,8.0,13.0,4.0,0.0,18.0
740a0e28,133.0,174.0,2418.0,983.0,59.0,64.0,57.0,75.0,15.0,28.0,0,0.4,0.1,-0.4,3.0,9.0,3.0,3.0,17.0
5bfb7572,20.0,27.0,500.0,333.0,2.0,2.0,16.0,16.0,2.0,9.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43f71e77,53.0,75.0,688.0,208.0,30.0,40.0,15.0,21.0,1.0,2.0,0,1.0,0.5,-1.0,4.0,5.0,1.0,0.0,7.0
cda49f68,19.0,27.0,247.0,40.0,11.0,15.0,7.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
c43e5e7e,80.0,102.0,1052.0,167.0,50.0,58.0,21.0,25.0,2.0,4.0,1,0.9,0.4,0.1,3.0,5.0,2.0,0.0,5.0
e97150c0,139.0,172.0,2374.0,1159.0,66.0,75.0,58.0,72.0,11.0,17.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,14.0
ef88f778,168.0,237.0,2239.0,390.0,123.0,149.0,27.0,44.0,12.0,15.0,1,0.5,0.4,0.5,9.0,8.0,5.0,0.0,17.0
b675e328,30.0,36.0,454.0,103.0,18.0,21.0,6.0,8.0,3.0,4.0,0,0.1,0.2,-0.1,1.0,0.0,2.0,2.0,1.0
8558593d,207.0,250.0,3243.0,1234.0,107.0,120.0,67.0,74.0,19.0,34.0,0,0.0,0.1,0.0,1.0,23.0,0.0,0.0,30.0
e726e11e,83.0,113.0,1284.0,464.0,39.0,48.0,35.0,46.0,5.0,9.0,0,0.7,0.8,-0.7,5.0,4.0,9.0,2.0,15.0
94d260aa,72.0,82.0,1481.0,578.0,21.0,22.0,40.0,42.0,10.0,17.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
5f26e0c5,102.0,118.0,1994.0,751.0,31.0,33.0,57.0,67.0,11.0,14.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0
28a65a2c,66.0,83.0,1852.0,1223.0,5.0,5.0,35.0,35.0,26.0,43.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
f5a00fa4,478.0,581.0,9360.0,2452.0,163.0,181.0,218.0,243.0,78.0,120.0,3,2.2,1.5,0.8,22.0,52.0,6.0,1.0,62.0
176674ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe85a764,35.0,54.0,546.0,176.0,19.0,27.0,12.0,17.0,3.0,6.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,7.0
bb19da7c,50.0,65.0,577.0,133.0,31.0,38.0,14.0,19.0,0.0,0.0,2,0.1,0.0,1.9,3.0,3.0,1.0,0.0,7.0
3f2d59fe,416.0,486.0,9109.0,3456.0,106.0,114.0,233.0,263.0,76.0,101.0,0,0.7,0.5,-0.7,3.0,33.0,2.0,0.0,37.0
f2eaebe9,25.0,31.0,354.0,57.0,16.0,18.0,7.0,7.0,1.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
1d5cab82,53.0,80.0,847.0,366.0,30.0,39.0,20.0,25.0,3.0,7.0,0,0.6,0.4,-0.6,4.0,10.0,3.0,1.0,11.0
30d4a2e5,408.0,515.0,6797.0,2519.0,206.0,234.0,163.0,204.0,35.0,58.0,0,1.8,1.5,-1.8,8.0,33.0,14.0,6.0,47.0
ff497879,11.0,15.0,195.0,75.0,5.0,7.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441197b8,167.0,235.0,2474.0,1069.0,95.0,115.0,60.0,86.0,8.0,18.0,1,0.8,0.2,0.2,3.0,15.0,1.0,1.0,15.0
4574720b,26.0,52.0,420.0,138.0,11.0,23.0,10.0,17.0,3.0,6.0,0,0.0,0.2,0.0,0.0,4.0,3.0,0.0,6.0
76c131da,55.0,70.0,804.0,220.0,30.0,33.0,21.0,25.0,2.0,5.0,1,0.2,0.6,0.8,3.0,1.0,6.0,5.0,4.0
79019bf4,8.0,8.0,140.0,57.0,3.0,3.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
be60b6f4,49.0,69.0,891.0,177.0,24.0,27.0,17.0,22.0,7.0,11.0,0,0.5,0.5,-0.5,1.0,7.0,2.0,1.0,8.0
a2609621,259.0,286.0,5425.0,1857.0,76.0,80.0,134.0,141.0,44.0,56.0,0,0.0,0.1,0.0,0.0,12.0,2.0,0.0,15.0
ad597bf7,25.0,40.0,300.0,61.0,18.0,24.0,6.0,9.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1a672e2d,49.0,71.0,736.0,215.0,26.0,33.0,17.0,21.0,2.0,9.0,0,0.2,0.3,-0.2,4.0,5.0,0.0,0.0,7.0
977ffc24,21.0,27.0,268.0,58.0,15.0,15.0,6.0,7.0,0.0,2.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1b7ddc55,8.0,10.0,100.0,28.0,6.0,8.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c44a1d58,189.0,244.0,3698.0,1327.0,77.0,85.0,66.0,84.0,37.0,61.0,2,1.8,1.2,0.2,10.0,22.0,8.0,1.0,35.0
3f10bd22,332.0,408.0,5425.0,1562.0,161.0,173.0,132.0,160.0,26.0,48.0,2,1.2,0.5,0.8,8.0,16.0,12.0,3.0,38.0
fc4ab056,46.0,83.0,617.0,70.0,28.0,48.0,12.0,23.0,2.0,3.0,1,0.5,0.2,0.5,3.0,3.0,1.0,0.0,3.0
244a31b9,373.0,472.0,7227.0,2417.0,154.0,187.0,131.0,160.0,69.0,95.0,3,1.2,0.8,1.8,8.0,32.0,8.0,5.0,33.0
c5bdb6e3,68.0,86.0,942.0,188.0,40.0,44.0,24.0,28.0,2.0,8.0,1,1.2,1.1,-0.2,6.0,6.0,4.0,2.0,9.0
e53b5534,368.0,460.0,7375.0,2649.0,104.0,124.0,217.0,250.0,40.0,71.0,0,0.0,0.1,0.0,1.0,20.0,0.0,0.0,22.0
953597a1,171.0,190.0,3411.0,1475.0,68.0,71.0,74.0,78.0,25.0,36.0,1,0.2,0.4,0.8,2.0,4.0,0.0,0.0,7.0
7ba2eaa9,100.0,129.0,1379.0,215.0,52.0,58.0,35.0,43.0,3.0,11.0,1,0.8,0.5,0.2,5.0,4.0,2.0,1.0,6.0
36a59ba4,125.0,167.0,2128.0,566.0,64.0,75.0,46.0,60.0,14.0,23.0,0,1.6,1.0,-1.6,5.0,15.0,5.0,0.0,20.0
44bfb6c5,455.0,549.0,9904.0,2445.0,131.0,149.0,228.0,250.0,89.0,130.0,1,0.6,0.6,0.4,7.0,70.0,7.0,1.0,68.0
fc1cf07a,350.0,410.0,8032.0,3560.0,71.0,78.0,206.0,222.0,71.0,102.0,0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,21.0
0193a8bf,68.0,113.0,1125.0,304.0,39.0,48.0,14.0,27.0,12.0,21.0,0,0.3,0.2,-0.3,3.0,8.0,3.0,0.0,12.0
36a79857,86.0,122.0,1346.0,377.0,45.0,60.0,38.0,45.0,2.0,4.0,0,0.7,0.7,-0.7,7.0,8.0,5.0,2.0,16.0
2054d037,78.0,115.0,1063.0,205.0,48.0,60.0,24.0,32.0,3.0,11.0,0,0.4,0.4,-0.4,4.0,5.0,2.0,0.0,11.0
06e5b0e4,247.0,334.0,5365.0,2149.0,64.0,76.0,143.0,176.0,39.0,74.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.0
3acadb7f,91.0,132.0,3008.0,2238.0,6.0,6.0,44.0,44.0,41.0,82.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0534149c,9.0,12.0,167.0,21.0,3.0,4.0,5.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0cc5f4a5,20.0,28.0,226.0,8.0,13.0,17.0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
b2d0ec1b,33.0,41.0,602.0,194.0,15.0,17.0,13.0,14.0,5.0,7.0,1,0.5,0.2,0.5,2.0,2.0,2.0,0.0,9.0
0bd57693,35.0,46.0,674.0,209.0,16.0,17.0,12.0,14.0,7.0,12.0,0,0.2,0.2,-0.2,3.0,3.0,0.0,0.0,3.0
7b9a9e25,106.0,145.0,1440.0,274.0,66.0,80.0,28.0,39.0,5.0,8.0,0,0.1,0.1,-0.1,3.0,9.0,3.0,3.0,13.0
282faa70,85.0,109.0,1723.0,375.0,26.0,32.0,42.0,52.0,15.0,19.0,0,0.5,0.6,-0.5,5.0,5.0,2.0,1.0,7.0
e0f613ad,114.0,141.0,1861.0,828.0,63.0,69.0,34.0,43.0,12.0,18.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0
1b192c1f,179.0,297.0,2724.0,1460.0,94.0,113.0,66.0,111.0,11.0,44.0,0,0.3,0.3,-0.3,2.0,9.0,2.0,1.0,17.0
12e6d21a,71.0,114.0,1135.0,197.0,35.0,53.0,26.0,36.0,5.0,12.0,0,0.7,0.4,-0.7,2.0,4.0,4.0,1.0,11.0
6554bb97,143.0,187.0,2692.0,814.0,54.0,64.0,62.0,70.0,20.0,35.0,1,0.1,0.2,0.9,3.0,31.0,3.0,0.0,31.0
f30a4ab1,89.0,129.0,1603.0,236.0,49.0,60.0,23.0,37.0,13.0,22.0,1,0.6,0.5,0.4,5.0,3.0,4.0,0.0,7.0
6043997c,52.0,70.0,1180.0,533.0,13.0,19.0,28.0,32.0,10.0,15.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
97572117,193.0,290.0,3124.0,1324.0,98.0,118.0,73.0,102.0,16.0,52.0,1,0.8,0.4,0.2,5.0,19.0,8.0,7.0,21.0
83ce5ef1,101.0,127.0,1546.0,674.0,59.0,67.0,33.0,43.0,6.0,14.0,0,0.6,0.4,-0.6,3.0,13.0,1.0,0.0,11.0
424d5f72,100.0,112.0,1534.0,420.0,49.0,50.0,44.0,48.0,4.0,9.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0
15eb04ec,176.0,244.0,2701.0,893.0,94.0,111.0,56.0,73.0,13.0,34.0,0,0.9,1.0,-0.9,13.0,16.0,11.0,2.0,27.0
a08b974a,155.0,219.0,2113.0,538.0,98.0,116.0,44.0,61.0,5.0,20.0,1,1.1,0.5,-0.1,5.0,7.0,5.0,2.0,18.0
518918ad,396.0,539.0,6707.0,2717.0,193.0,227.0,141.0,179.0,50.0,99.0,3,1.6,1.5,1.4,22.0,50.0,14.0,0.0,82.0
7b9a86e6,48.0,68.0,668.0,100.0,31.0,36.0,14.0,23.0,2.0,5.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,4.0
ca607d59,4.0,7.0,45.0,0.0,3.0,4.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ca607d59,47.0,58.0,768.0,77.0,24.0,28.0,21.0,25.0,2.0,3.0,1,0.2,0.3,0.8,5.0,0.0,3.0,1.0,4.0
d125f22f,17.0,21.0,224.0,23.0,13.0,13.0,4.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
63b9cc6d,6.0,12.0,73.0,35.0,2.0,3.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
947e036f,79.0,108.0,1204.0,301.0,39.0,45.0,21.0,27.0,8.0,18.0,0,0.1,0.2,-0.1,2.0,6.0,0.0,0.0,6.0
2b53f7a5,53.0,63.0,817.0,292.0,25.0,27.0,18.0,20.0,6.0,7.0,0,0.1,0.1,-0.1,2.0,10.0,1.0,0.0,11.0
41c12f75,172.0,238.0,2755.0,1265.0,87.0,103.0,66.0,84.0,12.0,29.0,2,0.5,0.4,1.5,4.0,17.0,3.0,3.0,21.0
fa73ccc7,145.0,176.0,2353.0,827.0,80.0,91.0,51.0,61.0,12.0,13.0,0,0.4,0.8,-0.4,8.0,17.0,3.0,0.0,23.0
c631f952,210.0,276.0,5688.0,4058.0,29.0,29.0,126.0,130.0,55.0,116.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3060f38c,82.0,164.0,1168.0,455.0,53.0,78.0,19.0,50.0,7.0,21.0,0,0.3,0.3,-0.3,5.0,6.0,4.0,2.0,8.0
e9c0c1b2,48.0,55.0,979.0,573.0,21.0,21.0,16.0,16.0,10.0,17.0,0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
17310a6c,33.0,38.0,470.0,135.0,19.0,19.0,11.0,12.0,1.0,5.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
e81f0356,96.0,128.0,1848.0,724.0,32.0,39.0,54.0,67.0,9.0,18.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0
6f4cf369,226.0,264.0,4713.0,1808.0,54.0,61.0,141.0,153.0,27.0,45.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0
6956ff08,7.0,8.0,111.0,19.0,4.0,4.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28b1f3ce,250.0,330.0,4571.0,1597.0,116.0,137.0,96.0,119.0,33.0,53.0,2,0.8,1.6,1.2,9.0,36.0,17.0,4.0,60.0
1cbe4984,103.0,136.0,1696.0,442.0,48.0,57.0,50.0,59.0,4.0,12.0,1,0.2,0.1,0.8,3.0,5.0,1.0,1.0,8.0
9e49c320,18.0,28.0,416.0,73.0,6.0,12.0,7.0,9.0,5.0,7.0,1,0.5,0.1,0.5,3.0,2.0,1.0,0.0,4.0
36d9dabe,3.0,5.0,34.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31faf295,113.0,147.0,1642.0,458.0,59.0,67.0,36.0,49.0,7.0,14.0,0,0.1,0.1,-0.1,2.0,2.0,2.0,1.0,8.0
e2781082,301.0,347.0,5526.0,1223.0,123.0,133.0,140.0,153.0,31.0,39.0,0,0.1,0.1,-0.1,3.0,22.0,1.0,0.0,22.0
31114001,94.0,112.0,1570.0,214.0,47.0,53.0,36.0,37.0,8.0,13.0,0,0.0,0.1,0.0,0.0,7.0,0.0,0.0,6.0
16380240,93.0,119.0,1621.0,372.0,45.0,48.0,36.0,46.0,10.0,20.0,0,0.2,0.6,-0.2,3.0,8.0,7.0,1.0,18.0
d8c679be,152.0,183.0,2385.0,623.0,85.0,97.0,56.0,65.0,8.0,16.0,0,0.1,0.2,-0.1,2.0,15.0,1.0,0.0,17.0
962e54cb,77.0,133.0,1099.0,265.0,50.0,68.0,21.0,34.0,4.0,13.0,0,0.4,0.5,-0.4,3.0,4.0,6.0,0.0,16.0
cf1c23d8,35.0,46.0,687.0,388.0,13.0,13.0,20.0,20.0,2.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e82adcab,94.0,104.0,1205.0,294.0,55.0,61.0,28.0,31.0,2.0,2.0,0,0.4,0.1,-0.4,2.0,5.0,1.0,0.0,5.0
19f8e480,60.0,71.0,840.0,337.0,38.0,40.0,19.0,22.0,2.0,4.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
a78ff07f,285.0,343.0,5298.0,1535.0,120.0,140.0,126.0,146.0,34.0,44.0,1,0.1,0.2,0.9,2.0,35.0,1.0,0.0,28.0
213cd822,132.0,187.0,4449.0,3473.0,18.0,18.0,51.0,51.0,63.0,118.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
7e219e84,1.0,2.0,16.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da617483,211.0,258.0,4414.0,1502.0,60.0,66.0,122.0,135.0,28.0,51.0,0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,18.0
b682dcf6,233.0,249.0,4646.0,1474.0,62.0,63.0,144.0,151.0,26.0,28.0,0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,14.0
