id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-180,1994,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-100,1997,2.2,116,1,15,48,54,6,116,6,1,16.7,5,83.3,95,570,230,5,6,0,2,2,90,18,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-229,2000,6.0,312,12,76,125,114,15,312,35,9,25.7,23,65.7,214,1249,554,19,11,4,10,7,184,41,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-177,2005,7.5,584,47,256,328,4,3,584,3,3,100.0,0,0.0,458,2329,1102,0,1,0,4,1,425,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-044,1988,23.3,1429,67,404,718,315,4,1429,28,10,35.7,14,50.0,805,4789,2149,45,31,0,23,11,704,77,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-062,2006,7.2,562,15,75,355,144,12,562,24,12,50.0,10,41.7,462,2762,1264,20,18,2,8,12,430,38,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-268,2001,1.6,89,8,25,31,33,3,89,6,3,50.0,2,33.3,51,251,121,4,0,0,3,0,45,12,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-344,1995,15.2,810,61,263,357,196,16,810,30,8,26.7,18,60.0,469,2872,1180,23,14,4,21,14,397,59,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-344,1995,3.9,252,10,71,115,69,7,252,8,3,37.5,4,50.0,188,958,519,6,8,1,4,3,173,18,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-355,1992,4.9,245,14,57,129,65,5,245,5,2,40.0,3,60.0,180,810,364,6,7,1,10,0,153,19,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-073,1995,10.9,579,7,54,216,321,54,579,58,16,27.6,37,63.8,420,3070,1337,44,28,28,47,23,390,116,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-325,2005,0.7,30,1,15,15,0,0,30,0,0,,0,,20,103,49,0,0,0,0,0,18,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-039,1999,11.5,762,2,42,220,511,76,762,107,50,46.7,53,49.5,609,4476,2217,70,52,32,33,16,567,190,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,20-002,2003,3.8,217,40,134,73,11,1,217,1,1,100.0,0,0.0,146,575,290,0,2,0,0,1,129,2,Matches
