id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-030,1988,21.3,1320,60,368,674,284,3,1320,23,7,30.4,12,52.2,751,4458,1972,43,30,0,21,11,655,73,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-048,2006,6.1,473,11,58,316,109,10,473,21,9,42.9,10,47.6,399,2361,1090,17,15,2,7,10,375,24,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-254,2001,1.6,89,8,25,31,33,3,89,6,3,50.0,2,33.3,51,251,121,4,0,0,3,0,45,12,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-330,1995,13.2,722,56,234,316,178,16,722,26,8,30.8,14,53.8,416,2534,1090,21,13,4,19,12,352,54,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-330,1995,3.9,252,10,71,115,69,7,252,8,3,37.5,4,50.0,188,958,519,6,8,1,4,3,173,18,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-341,1992,3.7,180,12,41,94,51,2,180,3,0,0.0,3,100.0,134,628,281,5,6,1,5,0,113,15,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-059,1995,10.9,579,7,54,216,321,54,579,58,16,27.6,37,63.8,420,3070,1337,44,28,28,47,23,390,116,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-311,2005,0.7,30,1,15,15,0,0,30,0,0,,0,,20,103,49,0,0,0,0,0,18,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-025,1999,9.8,642,2,36,184,431,70,642,86,41,47.7,42,48.8,509,3777,1861,62,39,30,32,14,474,167,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-353,2003,1.8,107,15,60,38,10,1,107,0,0,,0,,71,268,150,0,1,0,0,0,61,2,Matches
