id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
df69b544,7,501,5.6,6,2.0,1,1,1.86,9,7.0,2.0,-2.11,14.0,9.0,5.0,-0.15,0,0,0,0.0
dfb50e5c,5,197,2.2,1,0.0,4,1,0.2,2,9.0,-7.0,-2.67,1.9,6.2,-4.3,-1.59,0,0,0,0.0
dfb6490a,4,64,0.7,0,0.0,4,4,1.25,2,3.0,-1.0,-1.96,1.3,3.5,-2.1,-2.92,0,0,0,0.0
dff153a4,8,670,7.4,8,5.0,0,1,1.63,13,9.0,4.0,-0.12,12.9,10.5,2.4,0.28,0,0,0,0.0
e08647d6,1,8,0.1,0,0.0,1,3,3.0,0,1.0,-1.0,-11.38,0.1,0.9,-0.8,-9.46,0,0,0,0.0
e0921a4f,5,216,2.4,2,1.0,3,2,2.4,4,4.0,0.0,-1.69,2.5,4.2,-1.7,-2.04,0,0,0,0.0
e0bc6fdc,6,220,2.4,2,2.0,4,7,2.67,7,1.0,6.0,1.22,6.1,2.3,3.8,0.32,0,0,0,0.0
e0ce7038,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e162b013,7,348,3.9,4,2.0,3,1,1.86,10,5.0,5.0,1.13,6.8,3.9,2.9,1.08,0,0,0,0.0
e1d4f20d,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e27fdbca,9,743,8.3,8,5.0,1,1,1.78,11,7.0,4.0,-0.48,11.2,10.7,0.5,1.35,0,0,0,0.0
e280527c,7,567,6.3,6,5.0,1,1,1.29,9,15.0,-6.0,-1.54,9.3,11.4,-2.1,-0.29,0,0,0,0.0
e288d4b3,10,807,9.0,10,2.0,0,1,1.6,17,11.0,6.0,0.34,15.8,12.6,3.2,0.54,0,0,0,0.0
e33c06cf,7,536,6.0,6,5.0,1,0,2.29,15,6.0,9.0,-0.47,13.6,6.0,7.7,1.25,0,0,0,0.0
e342ad68,10,778,8.6,9,5.0,1,0,2.0,14,5.0,9.0,1.04,13.2,12.3,0.9,0.14,0,0,0,0.0
e358587b,7,630,7.0,7,7.0,0,1,1.0,10,12.0,-2.0,-2.29,11.4,10.2,1.2,-0.19,630,7,7,7.0
e3cceee6,5,400,4.4,3,1.0,2,0,1.8,9,4.0,5.0,-0.16,7.7,5.2,2.4,-0.26,0,0,0,0.0
e40d028b,1,90,1.0,1,1.0,0,5,3.0,3,0.0,3.0,2.05,2.9,0.9,1.9,1.38,90,1,1,1.0
e42d61c7,5,358,4.0,4,2.0,1,0,1.0,4,6.0,-2.0,-0.5,4.1,3.9,0.2,-0.75,0,0,0,0.0
e46012d4,8,665,7.4,8,4.0,0,3,2.63,15,4.0,11.0,-0.12,12.0,5.2,6.7,-0.61,0,0,0,0.0
e4cbb095,0,0,0.0,0,0.0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e4d5e2ae,1,1,0.0,0,0.0,1,2,3.0,0,0.0,0.0,1.17,0.0,0.0,0.0,1.05,0,0,0,0.0
e52d927a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e54a9890,2,83,0.9,1,0.0,1,1,0.0,0,3.0,-3.0,-2.27,1.3,1.6,-0.3,0.53,0,0,0,0.0
e599253a,5,281,3.1,3,1.0,2,0,0.8,3,9.0,-6.0,-2.95,3.7,5.1,-1.3,-0.97,0,0,0,0.0
e5a76dfe,1,90,1.0,1,1.0,0,5,0.0,1,2.0,-1.0,-2.2,0.7,1.0,-0.2,-0.89,90,1,1,1.0
e613313c,6,502,5.6,6,4.0,0,0,1.17,7,7.0,0.0,0.0,7.9,7.6,0.3,0.8,0,0,0,0.0
e6c8b77b,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e73c9bb2,4,291,3.2,4,2.0,0,0,1.5,6,7.0,-1.0,-2.48,5.8,6.2,-0.4,-1.4,0,0,0,0.0
e76cb9cc,10,930,10.3,10,10.0,0,0,1.9,15,9.0,6.0,0.0,12.5,15.1,-2.6,-0.26,0,0,0,0.0
e7986081,2,47,0.5,0,0.0,2,0,0.0,0,1.0,-1.0,-1.51,0.3,0.8,-0.5,-0.97,0,0,0,0.0
e81f0356,4,45,0.5,0,0.0,4,2,0.75,0,5.0,-5.0,-9.64,0.2,1.0,-0.8,-2.12,0,0,0,0.0
e85fb9b8,3,142,1.6,3,1.0,0,1,2.0,4,2.0,2.0,0.08,3.3,2.3,0.9,-0.16,0,0,0,0.0
e8c0cafd,2,33,0.4,0,0.0,2,4,0.0,0,0.0,0.0,1.6,0.2,0.7,-0.5,-0.37,0,0,0,0.0
e908bd1a,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e92cd3f7,4,114,1.3,0,0.0,4,4,0.75,2,8.0,-6.0,-4.89,1.1,3.7,-2.5,-2.06,0,0,0,0.0
e9c0c1b2,6,540,6.0,6,6.0,0,0,1.17,7,7.0,0.0,0.0,8.1,8.0,0.0,0.0,540,6,6,6.0
e9e1dd62,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea0ff634,5,201,2.2,2,0.0,3,1,0.6,2,3.0,-1.0,2.21,2.5,3.2,-0.6,0.67,0,0,0,0.0
eaeca114,2,180,2.0,2,2.0,0,7,3.0,6,0.0,6.0,1.73,4.1,1.2,2.9,0.34,0,0,0,0.0
eb2b33aa,4,360,4.0,4,4.0,0,0,1.71,1,9.0,-8.0,-1.5,0.0,0.0,0.0,0.0,360,4,4,4.0
eb2fe5b6,7,349,3.9,5,0.0,2,1,1.14,5,7.0,-2.0,-0.76,5.8,6.5,-0.7,-0.66,0,0,0,0.0
eb58eef0,9,717,8.0,8,5.0,1,1,2.11,14,4.0,10.0,1.75,12.6,10.1,2.5,1.12,0,0,0,0.0
eb6e14be,6,472,5.2,5,3.0,1,0,1.25,8,12.0,-4.0,3.21,10.8,8.2,2.5,1.27,0,0,0,0.0
eb7822d7,4,221,2.5,3,1.0,1,2,1.5,3,4.0,-1.0,-2.1,2.5,2.2,0.3,-0.65,0,0,0,0.0
ebc56869,5,183,2.0,2,0.0,3,1,0.8,3,1.0,2.0,1.49,2.9,2.5,0.4,0.31,0,0,0,0.0
ec1a731e,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ecada4fc,12,1080,12.0,12,12.0,0,0,1.58,22,15.0,7.0,0.0,21.4,18.8,2.6,0.0,1080,12,12,12.0
ecb68eea,5,375,4.2,4,3.0,1,0,1.17,4,9.0,-5.0,-1.2,4.5,7.8,-3.3,0.41,0,0,0,0.0
ed140063,6,522,5.8,6,4.0,0,0,0.5,7,18.0,-11.0,-1.9,5.0,11.6,-6.7,0.49,0,0,0,0.0
ed1e53f3,13,1064,11.8,12,9.0,1,0,2.62,21,4.0,17.0,-1.11,21.0,6.4,14.6,0.61,0,0,0,0.0
ed2b33cb,3,166,1.8,2,0.0,1,2,0.33,2,5.0,-3.0,-0.18,1.7,4.2,-2.5,-0.58,0,0,0,0.0
ed33f42d,2,10,0.1,0,0.0,2,2,0.5,0,2.0,-2.0,-16.81,0.0,1.1,-1.1,-8.7,0,0,0,0.0
ed45c4a5,6,441,4.9,5,3.0,1,0,0.5,2,10.0,-8.0,1.09,5.3,7.4,-2.1,1.56,0,0,0,0.0
ed5886d2,5,246,2.7,3,1.0,2,3,1.6,5,4.0,1.0,0.56,4.0,4.2,-0.1,-0.36,0,0,0,0.0
ed87a229,3,104,1.2,1,0.0,2,2,0.67,1,3.0,-2.0,-1.11,0.8,0.9,-0.1,1.18,0,0,0,0.0
ed9f7cfe,8,379,4.2,5,2.0,3,0,1.13,3,8.0,-5.0,-1.45,5.9,5.9,0.0,0.3,0,0,0,0.0
eda40760,1,90,1.0,1,1.0,0,3,1.0,2,2.0,0.0,0.4,2.8,1.4,1.4,1.26,0,0,0,0.0
edd38473,3,112,1.2,1,0.0,2,1,0.0,2,8.0,-6.0,-3.77,1.2,4.4,-3.2,-1.78,0,0,0,0.0
ee3519f5,4,292,3.2,3,3.0,1,1,1.0,2,5.0,-3.0,0.53,2.5,6.4,-4.0,-0.37,0,0,0,0.0
ee8508c0,8,720,8.0,8,8.0,0,0,1.13,7,11.0,-4.0,0.0,9.2,10.3,-1.1,0.0,720,8,8,8.0
ee93c1a9,7,150,1.7,1,0.0,6,1,2.57,5,4.0,1.0,-0.75,3.3,2.7,0.6,-0.38,0,0,0,0.0
ee9ba6b8,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ef2e5e1a,3,31,0.3,0,0.0,3,3,0.0,0,3.0,-3.0,-7.3,0.0,1.6,-1.6,-4.14,0,0,0,0.0
ef619b0b,7,357,4.0,5,0.0,2,1,2.57,11,1.0,10.0,2.52,9.7,3.5,6.2,1.59,0,0,0,0.0
efaefda0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0661424,6,512,5.7,6,5.0,0,0,1.17,7,6.0,1.0,3.39,7.6,7.0,0.6,1.94,0,0,0,0.0
f08ccd2d,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f090a37a,4,89,1.0,0,0.0,4,4,1.5,2,1.0,1.0,0.01,3.0,1.7,1.4,0.5,0,0,0,0.0
f0da930c,4,337,3.7,4,3.0,0,1,0.75,2,3.0,-1.0,0.44,4.4,3.2,1.2,0.87,0,0,0,0.0
f0e4c69e,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0f7f62f,3,270,3.0,3,3.0,0,3,2.0,3,1.0,2.0,1.27,2.6,2.3,0.3,-0.11,270,3,3,3.0
f0fc9d0e,3,248,2.8,3,2.0,0,3,0.33,2,7.0,-5.0,-1.81,1.8,4.6,-2.8,0.01,0,0,0,0.0
f1d74479,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f25c8e3a,4,146,1.6,2,0.0,2,1,1.75,2,2.0,0.0,-1.07,2.4,3.2,-0.8,-0.67,0,0,0,0.0
f315ca93,4,130,1.4,2,0.0,2,4,1.75,1,1.0,0.0,-1.05,1.8,2.1,-0.3,-0.35,0,0,0,0.0
f36d5624,3,98,1.1,1,0.0,2,3,0.0,0,3.0,-3.0,-1.13,0.2,1.8,-1.6,-0.93,0,0,0,0.0
f38cc3b3,3,270,3.0,3,3.0,0,0,1.33,3,8.0,-5.0,-1.0,2.2,5.1,-2.8,0.2,0,0,0,0.0
f3945e07,3,103,1.1,1,0.0,2,7,1.0,3,2.0,1.0,0.33,1.1,2.4,-1.3,-1.15,0,0,0,0.0
f3fa599d,6,475,5.3,6,5.0,0,0,1.2,3,10.0,-7.0,1.44,5.7,9.9,-4.2,-0.79,0,0,0,0.0
f4290206,2,179,2.0,2,1.0,0,9,3.0,2,0.0,2.0,-0.54,2.6,1.3,1.3,-0.8,0,0,0,0.0
f45f9427,4,223,2.5,3,1.0,1,1,0.25,2,5.0,-3.0,0.21,3.9,3.9,0.1,1.4,0,0,0,0.0
f4797849,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f4c69aa6,1,12,0.1,0,0.0,1,0,1.0,0,0.0,0.0,-1.02,0.1,0.7,-0.6,-5.17,0,0,0,0.0
f4ceb85b,3,58,0.6,0,0.0,3,3,2.33,0,1.0,-1.0,-1.74,0.3,0.8,-0.5,-0.91,0,0,0,0.0
f521b80a,8,720,8.0,8,8.0,0,0,1.0,16,13.0,3.0,0.0,11.6,13.8,-2.3,0.0,0,0,0,0.0
f586779e,5,230,2.6,3,1.0,2,6,2.2,6,1.0,5.0,0.62,6.8,1.1,5.6,1.09,0,0,0,0.0
f5deef4c,5,392,4.4,5,3.0,0,1,1.8,11,7.0,4.0,0.31,8.9,7.1,1.7,-0.4,0,0,0,0.0
f5f2ec59,3,48,0.5,0,0.0,3,3,0.33,0,2.0,-2.0,-2.47,0.2,1.3,-1.1,-1.45,0,0,0,0.0
f620b04f,5,198,2.2,2,2.0,3,0,1.4,5,3.0,2.0,1.44,4.2,4.1,0.1,0.05,0,0,0,0.0
f6798fc3,5,450,5.0,5,5.0,0,1,1.6,8,6.0,2.0,1.07,7.2,6.3,0.9,0.15,450,5,5,5.0
f6a06749,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6ac68c1,8,710,7.9,8,7.0,0,0,1.13,7,10.0,-3.0,8.62,9.0,9.7,-0.7,3.35,0,0,0,0.0
f7036e1c,6,405,4.5,5,1.0,1,0,1.0,6,7.0,-1.0,0.44,7.0,5.5,1.5,0.1,0,0,0,0.0
f7223718,6,426,4.7,6,3.0,0,1,1.5,10,9.0,1.0,0.52,7.4,6.9,0.4,-0.24,0,0,0,0.0
f72f1743,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f76e6b4e,1,90,1.0,1,1.0,0,9,3.0,1,0.0,1.0,0.11,1.1,1.4,-0.3,-0.45,90,1,1,1.0
f76fdcd2,1,18,0.2,0,0.0,1,4,3.0,1,0.0,1.0,4.1,1.0,0.0,0.9,3.72,0,0,0,0.0
f7e87032,5,422,4.7,5,1.0,0,0,1.43,4,8.0,-4.0,2.96,5.7,9.6,-3.9,1.34,0,0,0,0.0
f833a830,4,186,2.1,2,1.0,2,2,1.75,2,1.0,1.0,-0.52,2.6,3.0,-0.4,-0.34,0,0,0,0.0
f8ce97ca,1,11,0.1,0,0.0,1,8,3.0,0,0.0,0.0,-0.59,0.1,0.2,-0.1,-0.83,0,0,0,0.0
f93c876b,4,227,2.5,3,1.0,1,1,0.75,1,8.0,-7.0,-1.63,1.9,5.2,-3.3,-0.23,0,0,0,0.0
f976899a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa274d97,3,207,2.3,2,1.0,1,5,1.67,4,3.0,1.0,-0.21,4.0,3.9,0.1,-0.06,0,0,0,0.0
fa73ccc7,5,406,4.5,5,2.0,0,0,0.83,5,9.0,-4.0,-0.22,4.6,10.4,-5.8,-1.44,0,0,0,0.0
fb938d24,10,756,8.4,9,1.0,1,0,1.9,12,9.0,3.0,-1.19,10.8,9.9,1.0,1.93,0,0,0,0.0
fc62f087,8,508,5.6,6,2.0,2,4,1.63,6,7.0,-1.0,-1.44,8.1,9.4,-1.3,-0.84,0,0,0,0.0
fce521d7,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fd08a24b,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fd51b456,8,720,8.0,8,8.0,0,1,2.38,16,8.0,8.0,1.75,16.2,7.0,9.2,2.54,0,0,0,0.0
fd771f95,6,233,2.6,2,1.0,4,2,1.67,7,2.0,5.0,1.38,7.4,3.5,4.0,0.87,0,0,0,0.0
fd9c4805,5,342,3.8,4,1.0,1,0,1.0,2,9.0,-7.0,-0.93,3.7,6.4,-2.7,-0.02,0,0,0,0.0
fdf4b948,8,289,3.2,2,2.0,6,0,1.25,3,4.0,-1.0,-0.52,3.4,4.9,-1.5,-1.11,0,0,0,0.0
fe2db476,3,225,2.5,3,1.0,0,6,1.33,2,4.0,-2.0,-1.87,3.9,3.9,0.0,-0.12,0,0,0,0.0
fe641c1a,7,429,4.8,5,3.0,2,0,1.57,12,7.0,5.0,0.86,8.9,7.2,1.7,0.51,0,0,0,0.0
fe6c1add,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fe888e39,2,16,0.2,0,0.0,2,3,1.5,0,0.0,0.0,-0.38,0.0,1.0,-1.0,-5.18,0,0,0,0.0
fec80c5a,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fecd43a3,6,384,4.3,4,3.0,2,0,0.29,5,12.0,-7.0,1.24,4.3,8.1,-3.8,1.02,0,0,0,0.0
fed7cb61,12,785,8.7,9,3.0,3,0,2.25,13,2.0,11.0,-0.61,15.4,6.1,9.3,-0.74,0,0,0,0.0
fef8cf0f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fefce889,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff711ca2,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ffacd3d5,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fffea3e5,6,401,4.5,4,2.0,2,0,0.17,1,5.0,-4.0,1.69,5.1,7.5,-2.4,0.97,0,0,0,0.0
