id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ef6a4afe,Diego Piñeiro,es ESP,GK,Real Madrid,19-071,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
540ec57b,Yeremi Pino,es ESP,"MF,FW",Villarreal,20-187,2002,28,1781,64,66.0,19.8,23,72,5,5,27,1,1.64,24,22,+2,+0.10,-0.58,30.3,24.8,+5.5,+0.28,+0.11,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-082,1987,6,384,64,14.2,4.3,4,89,3,2,15,7,3.00,9,1,+8,+1.87,+0.44,11.4,3.7,+7.8,+1.83,+0.82,Matches
ad6df2d5,Miralem Pjanić,ba BIH,MF,Barcelona,33-023,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-073,1991,28,1849,66,68.5,20.5,20,78,6,8,37,2,1.04,16,29,-13,-0.63,+0.32,19.1,31.2,-12.1,-0.59,+0.56,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-175,2000,26,1707,66,63.2,19.0,19,78,7,7,33,0,1.27,21,26,-5,-0.26,+1.28,21.4,32.1,-10.8,-0.57,+0.54,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-027,1997,28,1054,38,39.0,11.7,8,68,1,20,25,0,0.43,13,17,-4,-0.34,+1.68,14.4,24.2,-9.7,-0.83,+0.35,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-316,1990,19,463,24,17.1,5.1,2,65,0,17,20,11,0.63,6,8,-2,-0.39,+0.17,7.4,10.2,-2.8,-0.53,+0.04,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-339,1992,27,1314,49,48.7,14.6,12,85,7,15,20,1,1.04,15,20,-5,-0.34,+0.05,13.8,21.5,-7.7,-0.52,-0.32,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-041,1996,7,84,12,3.1,0.9,1,45,0,6,7,16,1.29,1,3,-2,-2.14,-2.21,0.8,3.1,-2.4,-2.54,-2.48,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-134,2001,1,19,19,0.7,0.2,0,,0,1,19,1,0.00,1,1,0,0.00,+0.74,0.7,1.3,-0.6,-2.64,-1.89,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-062,1999,23,1274,55,47.2,14.2,13,81,9,10,22,2,1.26,16,18,-2,-0.14,+0.74,18.2,22.8,-4.6,-0.33,+0.45,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-139,1992,21,289,14,10.7,3.2,1,56,0,20,12,9,1.33,4,5,-1,-0.31,-0.27,3.7,3.9,-0.3,-0.08,+0.06,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-335,1998,29,1776,61,65.8,19.7,19,75,2,10,35,0,0.93,22,29,-7,-0.35,+0.33,25.8,27.2,-1.4,-0.07,+0.41,Matches
edeacb66,Joan Puig,es ESP,DF,Espanyol,20-160,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-105,2001,18,607,34,22.5,6.7,5,64,0,13,22,12,0.61,9,12,-3,-0.44,+0.11,7.8,11.8,-4.0,-0.59,-0.04,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-158,1999,10,275,28,10.2,3.1,2,73,1,8,16,3,0.30,2,8,-6,-1.96,-0.66,2.9,7.8,-4.9,-1.60,-0.61,Matches
8e613398,Nacho Quintana,es ESP,MF,Sevilla,22-061,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
faed84db,Uroš Račić,rs SRB,MF,Valencia,25-039,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-199,1991,29,2610,90,96.7,29.0,29,90,29,0,,0,1.28,27,31,-4,-0.14,-2.14,26.7,30.7,-4.1,-0.14,-0.07,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-176,1995,30,2700,90,100.0,30.0,30,90,30,0,,0,1.33,29,31,-2,-0.07,,27.1,31.2,-4.1,-0.14,,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-046,1988,24,1375,57,50.9,15.3,16,74,8,8,23,4,1.38,18,22,-4,-0.26,+0.01,17.7,26.0,-8.3,-0.54,-0.34,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-057,2001,26,1251,48,46.3,13.9,12,75,2,14,25,3,1.00,10,25,-15,-1.08,-1.02,15.6,27.4,-11.8,-0.85,-0.53,Matches
2e766f5e,Pablo Ramírez,es ESP,DF,Getafe,20-038,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-097,1997,10,389,39,14.4,4.3,3,83,1,7,20,1,1.00,3,6,-3,-0.69,-0.07,7.7,8.9,-1.2,-0.28,+0.47,Matches
d2f94ed9,Dario Ramos,es ESP,GK,Osasuna,23-188,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-132,1996,28,1600,57,59.3,17.8,18,75,1,10,25,1,2.50,26,3,+23,+1.29,-0.51,35.0,13.7,+21.3,+1.20,+0.18,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-130,1996,5,99,20,3.7,1.1,0,,0,5,20,8,0.80,1,0,+1,+0.91,+0.08,3.1,1.4,+1.7,+1.55,+1.06,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-237,1982,15,1350,90,50.0,15.0,15,90,15,0,,11,1.73,24,19,+5,+0.33,+0.07,27.3,22.6,+4.7,+0.31,+0.15,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-096,2002,11,427,39,15.8,4.7,3,76,1,8,25,2,1.33,5,6,-1,-0.21,-0.29,5.1,6.2,-1.1,-0.24,-0.30,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-144,1994,11,731,66,27.1,8.1,10,71,5,1,24,5,1.27,10,11,-1,-0.12,+0.20,9.5,9.8,-0.3,-0.04,+0.47,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-032,1995,30,2700,90,100.0,30.0,30,90,30,0,,0,1.80,39,29,+10,+0.33,,38.9,26.2,+12.7,+0.42,,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-009,2000,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,+0.37,0.0,0.0,0.0,-3.98,-3.62,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-312,2003,1,2,2,0.1,0.0,0,,0,1,2,2,3.00,0,0,0,0.00,-1.50,0.0,0.1,0.0,-1.53,-2.66,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-014,2001,24,686,29,25.4,7.6,9,51,0,15,15,6,0.83,10,14,-4,-0.52,-0.08,8.3,12.1,-3.8,-0.50,-0.39,Matches
507d7569,Tiago Ribeiro,pt POR,MF,Valencia,21-042,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-061,1993,18,1466,81,54.3,16.3,16,85,13,2,54,7,1.78,21,12,+9,+0.55,+0.48,20.2,13.3,+6.9,+0.42,0.00,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-023,2000,28,1675,60,62.0,18.6,19,75,4,9,28,1,1.25,26,32,-6,-0.32,-0.94,23.4,28.0,-4.6,-0.25,-0.70,Matches
f1124008,Gorka Rivera Alonso,es ESP,DF,Getafe,18-267,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-077,1992,20,1099,55,40.7,12.2,13,74,4,7,20,4,2.30,21,6,+15,+1.23,-0.46,19.8,10.1,+9.7,+0.79,-0.55,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-038,1997,29,2258,78,83.6,25.1,28,80,9,1,30,0,1.03,33,41,-8,-0.32,+1.31,28.2,40.5,-12.3,-0.49,+0.46,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-322,2005,4,67,17,2.5,0.7,0,,0,4,17,14,0.00,0,0,0,0.00,-0.03,1.0,0.3,+0.7,+0.89,+0.90,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-252,1992,20,1520,76,56.3,16.9,18,81,11,2,32,6,0.45,14,35,-21,-1.24,+0.28,16.6,32.4,-15.8,-0.94,+0.26,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-344,2000,23,1339,58,49.6,14.9,17,69,3,6,28,6,1.61,17,13,+4,+0.27,+0.14,18.6,18.1,+0.6,+0.04,-0.19,Matches
8d8bbf13,Alex Rodríguez,es ESP,DF,Getafe,21-035,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-364,1987,12,272,23,10.1,3.0,1,76,0,11,18,14,0.85,2,3,-1,-0.33,-0.29,4.2,3.3,+0.9,+0.31,+0.50,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-301,1998,26,1332,51,49.3,14.8,14,78,7,12,20,2,1.23,18,23,-5,-0.34,-0.27,16.3,17.3,-1.1,-0.07,-0.39,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-323,1988,27,1640,61,60.7,18.2,21,71,1,6,24,0,1.22,17,16,+1,+0.05,+0.31,14.0,19.8,-5.8,-0.32,-0.46,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-013,1994,26,2152,83,79.7,23.9,25,84,19,1,45,1,1.58,31,24,+7,+0.29,+0.46,33.5,30.6,+2.9,+0.12,-0.07,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,19-361,2003,2,59,30,2.2,0.7,1,45,0,1,14,10,0.50,2,2,0,0.00,+0.20,0.3,0.7,-0.4,-0.66,-0.81,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-106,2001,27,1835,68,68.0,20.4,19,87,12,8,22,0,2.15,44,16,+28,+1.37,+0.23,47.5,16.5,+31.0,+1.52,+0.94,Matches
6a82a394,Carlos Rojas,es ESP,FW,Almería,21-007,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
924ff27e,Leonardo Román,es ESP,GK,Mallorca,22-293,2000,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
23cbf863,Carlos Romero,es ESP,DF,Villarreal,21-178,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-015,2001,1,11,11,0.4,0.1,0,,0,1,11,0,0.00,0,0,0,0.00,+0.27,0.0,0.0,0.0,+0.02,+0.40,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-213,1991,26,2324,89,86.1,25.8,26,89,25,0,,0,1.31,39,37,+2,+0.08,+0.32,36.5,33.6,+2.9,+0.11,+0.67,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-080,2001,17,863,51,32.0,9.6,9,73,2,8,26,2,0.59,10,23,-13,-1.36,-1.31,9.4,15.3,-6.0,-0.62,-0.60,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-053,1993,26,1873,72,69.4,20.8,20,90,20,6,12,1,2.15,36,15,+21,+1.01,-0.95,41.2,17.9,+23.4,+1.12,-0.32,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-034,1996,22,1233,56,45.7,13.7,13,82,7,9,18,6,1.36,15,11,+4,+0.29,+0.17,18.2,19.7,-1.4,-0.10,-0.44,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-090,1989,10,560,56,20.7,6.2,5,90,5,5,22,14,2.00,8,8,0,0.00,-0.25,10.8,8.2,+2.6,+0.41,+0.35,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-340,1992,14,1260,90,46.7,14.0,14,90,14,0,,1,1.50,15,10,+5,+0.36,+0.11,17.2,14.6,+2.6,+0.19,-0.09,Matches
0b6dcd11,Ruly,es ESP,GK,Celta Vigo,23-088,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-182,1994,3,145,48,5.4,1.6,2,72,0,1,1,13,1.00,0,2,-2,-1.24,-1.24,0.7,2.2,-1.5,-0.91,-0.82,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-051,1993,18,1275,71,47.2,14.2,14,86,10,4,17,3,1.50,19,16,+3,+0.21,+0.02,20.1,17.9,+2.2,+0.16,+0.04,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-082,1997,3,240,80,8.9,2.7,3,80,1,0,,0,1.33,4,3,+1,+0.37,+1.00,3.3,4.0,-0.7,-0.25,+0.35,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-082,1997,2,82,41,3.0,0.9,1,37,0,1,45,0,0.50,1,0,+1,+1.10,+0.79,0.7,1.7,-1.0,-1.08,-1.56,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-093,1991,8,240,30,8.9,2.7,1,60,0,7,26,4,1.13,5,5,0,0.00,-0.04,3.9,4.4,-0.5,-0.19,-0.22,Matches
93551864,Álex Sala,es ESP,MF,Girona,22-016,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-026,1991,18,364,20,13.5,4.0,3,49,0,15,15,8,1.44,3,7,-4,-0.99,-1.14,4.7,7.3,-2.6,-0.65,-0.59,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-123,1999,30,2342,78,86.7,26.0,27,83,16,3,31,0,1.00,32,29,+3,+0.12,+1.88,34.4,29.2,+5.3,+0.20,+0.90,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-040,1997,26,1443,56,53.4,16.0,19,68,2,7,21,0,1.12,11,17,-6,-0.37,+0.56,14.1,24.8,-10.6,-0.66,+0.03,Matches
39a938cb,Marciano Sanca,gw GNB,FW,Almería,19-053,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-000,2000,29,2003,69,74.2,22.3,26,73,2,3,36,0,1.59,34,19,+15,+0.67,+1.06,29.6,19.4,+10.2,+0.46,-0.07,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-114,1997,25,838,34,31.0,9.3,9,62,0,16,17,5,1.24,5,12,-7,-0.75,-0.99,8.7,8.5,+0.2,+0.02,+0.23,Matches
447601de,Christian Sánchez,cu CUB,GK,Celta Vigo,23-290,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-214,1992,22,1059,48,39.2,11.8,13,66,1,9,22,7,1.05,9,14,-5,-0.42,+0.51,9.9,14.7,-4.8,-0.42,+0.56,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-042,1997,25,1913,77,70.9,21.3,22,83,16,3,26,1,1.28,18,34,-16,-0.75,-0.07,19.4,35.9,-16.5,-0.78,-0.03,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-244,2000,23,1404,61,52.0,15.6,14,90,13,9,16,7,1.30,13,16,-3,-0.19,-0.12,14.8,18.2,-3.4,-0.22,-0.27,Matches
bc49fd34,Jesús Santiago,es ESP,MF,Valencia,18-335,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-340,1991,1,1,1,0.0,0.0,0,,0,1,1,22,3.00,0,0,0,0.00,0.00,0.0,0.2,-0.2,-13.80,-13.66,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-107,1991,21,1853,88,68.6,20.6,21,88,18,0,,0,1.90,31,15,+16,+0.78,-0.18,29.4,21.3,+8.1,+0.39,-0.43,Matches
c5642098,Manuel Sebastián,es ESP,MF,Sevilla,18-272,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-062,1992,11,582,53,21.6,6.5,7,64,0,4,33,0,1.45,10,8,+2,+0.31,+0.65,9.1,9.0,+0.1,+0.01,-0.14,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-093,1997,15,309,21,11.4,3.4,2,59,0,13,15,15,1.20,2,8,-6,-1.75,-1.56,2.9,4.8,-2.0,-0.57,-0.24,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-107,1986,23,1635,71,60.6,18.2,21,74,0,2,38,1,2.09,32,19,+13,+0.72,+0.97,25.2,13.9,+11.3,+0.62,+0.50,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24,2160,90,80.0,24.0,24,90,24,0,,5,1.63,33,28,+5,+0.21,+0.04,33.8,31.2,+2.6,+0.11,-0.15,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,25,2205,88,81.7,24.5,25,88,24,0,,2,1.64,38,27,+11,+0.45,+0.27,33.2,21.3,+11.8,+0.48,+0.02,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-328,1992,26,1869,72,69.2,20.8,21,84,13,5,22,1,1.12,16,21,-5,-0.24,+1.28,21.0,31.8,-10.8,-0.52,+0.51,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-320,1999,10,349,35,12.9,3.9,3,77,1,7,17,8,1.50,7,5,+2,+0.52,+0.21,5.3,3.2,+2.1,+0.54,+0.14,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-112,1992,12,262,22,9.7,2.9,3,48,0,9,13,11,1.92,5,3,+2,+0.69,+0.98,3.3,2.3,+1.0,+0.36,+0.26,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-113,1997,3,242,81,9.0,2.7,3,81,2,0,,0,1.00,1,2,-1,-0.37,-0.26,2.7,2.6,+0.1,+0.03,-0.06,Matches
f188f017,Marco Soler,es ESP,DF,Elche,23-020,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-021,1993,30,2700,90,100.0,30.0,30,90,30,0,,0,1.03,28,39,-11,-0.37,,26.1,37.0,-10.9,-0.36,,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-127,2003,1,17,17,0.6,0.2,0,,0,1,17,5,3.00,0,0,0,0.00,+0.20,0.2,0.0,+0.1,+0.72,+0.60,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-223,1989,16,390,24,14.4,4.3,2,59,0,14,20,10,0.56,3,6,-3,-0.69,-0.19,5.1,8.1,-3.0,-0.69,-0.14,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-312,1999,27,2205,82,81.7,24.5,26,85,14,1,8,1,0.93,29,39,-10,-0.41,+0.32,26.7,32.0,-5.3,-0.22,-0.02,Matches
24f916a9,Lautaro Spatz,ar ARG,DF,Cádiz,21-188,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-078,2000,25,1316,53,48.7,14.6,15,67,3,10,31,1,1.24,20,23,-3,-0.21,-0.01,18.6,13.2,+5.4,+0.37,+0.48,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-195,1986,25,851,34,31.5,9.5,6,82,3,19,19,1,1.36,18,11,+7,+0.74,+1.03,16.2,13.2,+3.0,+0.31,+0.43,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-363,1988,21,1396,66,51.7,15.5,19,73,7,2,1,5,1.29,16,16,0,0.00,+0.76,14.6,16.4,-1.8,-0.11,+0.51,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-109,1994,11,452,41,16.7,5.0,4,70,0,7,25,0,0.73,6,10,-4,-0.80,-0.40,7.0,8.4,-1.5,-0.29,-0.09,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-060,1987,1,6,6,0.2,0.1,0,,0,1,6,27,3.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-1.77,-1.64,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-157,1993,19,846,45,31.3,9.4,8,75,1,11,23,9,1.63,16,12,+4,+0.43,+1.01,14.2,11.1,+3.1,+0.34,+1.04,Matches
7f6080fe,Martin Šviderský,sk SVK,MF,Almería,20-203,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-083,2004,3,53,18,2.0,0.6,0,,0,3,18,27,0.33,0,0,0,0.00,+0.20,0.7,0.2,+0.5,+0.86,+0.75,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-141,1995,26,1859,72,68.9,20.7,22,79,7,4,28,0,1.85,29,16,+13,+0.63,+0.95,26.6,15.9,+10.8,+0.52,+0.31,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-271,1995,22,1012,46,37.5,11.2,11,71,3,11,21,5,1.14,6,21,-15,-1.33,-1.81,11.6,13.8,-2.2,-0.19,-0.51,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-088,2000,25,1605,64,59.4,17.8,19,78,10,6,21,1,2.16,41,20,+21,+1.18,-0.30,38.5,18.4,+20.1,+1.12,-0.24,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-131,1992,21,1093,52,40.5,12.1,11,78,5,10,24,1,1.05,12,20,-8,-0.66,-0.66,11.7,20.0,-8.3,-0.68,-0.52,Matches
30670b0e,Arnau Tenas,es ESP,GK,Barcelona,21-330,2001,0,,,0.0,0.0,0,,0,0,,28,1.00,1,1,0,,,,,,,,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-360,1992,30,2700,90,100.0,30.0,30,90,30,0,,0,2.53,54,9,+45,+1.50,,57.7,24.0,+33.7,+1.12,,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-189,2000,9,520,58,19.3,5.8,8,65,0,1,2,2,1.78,5,6,-1,-0.17,-0.59,10.6,5.7,+4.9,+0.85,+0.76,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-189,2000,8,212,27,7.9,2.4,2,72,0,6,12,6,1.63,1,3,-2,-0.85,-0.96,2.3,3.3,-1.1,-0.45,-0.51,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-190,1994,11,401,36,14.9,4.5,4,67,0,7,19,2,0.73,1,5,-4,-0.90,-1.05,4.8,4.4,+0.4,+0.08,+0.26,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-022,2003,4,46,12,1.7,0.5,0,,0,4,12,19,1.75,0,0,0,0.00,-1.53,0.9,1.4,-0.5,-1.02,-2.18,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-051,2003,3,131,44,4.9,1.5,1,90,1,2,21,18,1.00,1,5,-4,-2.75,-2.12,1.6,5.2,-3.7,-2.51,-1.84,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-055,2000,27,1196,44,44.3,13.3,12,75,5,15,20,1,2.56,22,6,+16,+1.20,-0.53,25.4,12.0,+13.4,+1.01,-0.21,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-166,1994,27,1812,67,67.1,20.1,23,75,6,4,22,3,1.30,26,27,-1,-0.05,+0.66,23.8,27.8,-4.0,-0.20,+0.55,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-099,1997,27,2424,90,89.8,26.9,27,90,26,0,,1,1.63,37,26,+11,+0.41,+1.06,42.4,33.1,+9.3,+0.35,+1.06,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-049,1989,2,11,6,0.4,0.1,0,,0,2,6,13,3.00,0,0,0,0.00,+0.13,0.6,0.1,+0.5,+4.22,+4.33,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-280,1994,26,1968,76,72.9,21.9,25,79,13,1,3,0,1.31,16,18,-2,-0.09,+0.15,22.9,22.4,+0.6,+0.03,+0.42,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-083,2001,1,3,3,0.1,0.0,0,,0,1,3,2,1.00,1,0,+1,+30.00,+30.50,0.8,0.0,+0.8,+23.65,+23.89,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-364,1988,28,1822,65,67.5,20.2,24,71,2,4,28,0,1.29,28,26,+2,+0.10,+0.30,21.3,26.7,-5.4,-0.27,-0.40,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-190,1991,17,621,37,23.0,6.9,6,60,1,11,24,5,1.71,12,6,+6,+0.87,+0.74,9.2,10.9,-1.7,-0.25,-0.63,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-161,1997,11,790,72,29.3,8.8,9,83,5,2,21,2,1.55,15,8,+7,+0.80,+1.08,12.0,10.1,+1.8,+0.21,+0.27,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-084,2002,6,106,18,3.9,1.2,1,45,0,5,12,19,1.50,1,2,-1,-0.85,-1.23,0.9,2.3,-1.4,-1.17,-1.66,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-350,1997,30,2611,87,96.7,29.0,30,87,16,0,,0,1.03,26,38,-12,-0.41,-1.42,25.0,35.4,-10.5,-0.36,+0.06,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-114,2003,3,100,33,3.7,1.1,1,58,0,2,21,4,0.00,0,2,-2,-1.80,-1.90,1.3,1.7,-0.4,-0.40,-0.43,Matches
96f2f88f,Pablo Valencia,es ESP,GK,Osasuna,22-114,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-248,1994,27,2020,75,74.8,22.4,23,82,10,4,35,0,1.33,26,23,+3,+0.13,+0.53,24.5,26.5,-2.0,-0.09,+0.20,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-153,1999,21,779,37,28.9,8.7,5,75,1,16,25,5,1.14,12,10,+2,+0.23,+0.28,12.8,13.9,-1.2,-0.13,-0.21,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-002,2002,6,368,61,13.6,4.1,4,73,2,2,39,10,1.00,6,5,+1,+0.24,+0.59,4.3,7.2,-2.9,-0.71,-0.39,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-135,1995,23,2026,88,75.0,22.5,23,88,20,0,,2,1.39,22,24,-2,-0.09,-0.09,20.4,23.9,-3.6,-0.16,-0.08,Matches
