id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-160,2000,24,1562,65,62.0,17.4,17,78,7,7,33,0,1.13,18,26,-8,-0.46,+1.04,18.5,30.1,-11.6,-0.67,+0.45,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-012,1997,27,1042,39,41.3,11.6,8,68,1,19,26,0,0.44,13,17,-4,-0.35,+1.66,14.3,24.1,-9.8,-0.85,+0.42,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-301,1990,17,413,24,16.4,4.6,2,65,0,15,19,11,0.71,5,8,-3,-0.65,-0.18,6.9,9.4,-2.5,-0.54,-0.08,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-324,1992,25,1267,51,50.3,14.1,12,85,7,13,19,1,1.08,15,19,-4,-0.28,+0.08,13.6,20.8,-7.3,-0.52,-0.43,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-026,1996,7,84,12,3.3,0.9,1,45,0,6,7,14,1.29,1,3,-2,-2.14,-2.22,0.8,3.1,-2.4,-2.54,-2.47,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-119,2001,1,19,19,0.8,0.2,0,,0,1,19,1,0.00,1,1,0,0.00,+0.86,0.7,1.3,-0.6,-2.64,-1.82,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-047,1999,22,1257,57,49.9,14.0,13,81,9,9,23,2,1.32,15,18,-3,-0.21,+0.57,17.8,22.6,-4.8,-0.34,+0.28,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-124,1992,20,279,14,11.1,3.1,1,56,0,19,12,8,1.25,3,5,-2,-0.65,-0.52,3.3,3.9,-0.6,-0.20,0.00,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-320,1998,27,1683,62,66.8,18.7,18,76,2,9,36,0,0.96,21,27,-6,-0.32,+0.32,24.5,24.8,-0.3,-0.02,+0.49,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-090,2001,16,518,32,20.6,5.8,4,66,0,12,21,12,0.69,9,10,-1,-0.17,+0.41,7.7,10.6,-2.9,-0.50,-0.02,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-143,1999,10,275,28,10.9,3.1,2,73,1,8,16,3,0.30,2,8,-6,-1.96,-0.72,2.9,7.8,-4.9,-1.60,-0.57,Matches
8e613398,Nacho Quintana,es ESP,MF,Sevilla,22-046,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
faed84db,Uroš Račić,rs SRB,MF,Valencia,25-024,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-184,1991,27,2430,90,96.4,27.0,27,90,27,0,,0,1.15,23,30,-7,-0.26,-2.26,24.2,29.7,-5.4,-0.20,-0.13,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-161,1995,28,2520,90,100.0,28.0,28,90,28,0,,0,1.21,25,30,-5,-0.18,,24.7,30.2,-5.5,-0.20,,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-031,1988,22,1262,57,50.1,14.0,15,73,7,7,23,4,1.23,15,21,-6,-0.43,-0.07,16.8,23.7,-7.0,-0.50,-0.28,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-042,2001,25,1228,49,48.7,13.6,12,75,2,13,25,3,1.04,10,25,-15,-1.10,-1.17,15.5,27.4,-11.9,-0.87,-0.76,Matches
2e766f5e,Pablo Ramírez,es ESP,DF,Getafe,20-023,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-082,1997,8,222,28,8.8,2.5,1,81,0,7,20,1,1.13,3,4,-1,-0.41,+0.22,6.0,4.7,+1.3,+0.53,+1.27,Matches
d2f94ed9,Dario Ramos,es ESP,GK,Osasuna,23-173,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-117,1996,25,1351,54,55.6,15.0,15,74,1,10,25,1,2.60,25,3,+22,+1.47,-0.37,30.6,11.3,+19.3,+1.29,+0.28,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-115,1996,4,87,22,3.5,1.0,0,,0,4,22,7,1.00,1,0,+1,+1.03,+0.15,3.0,1.4,+1.6,+1.62,+1.16,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-222,1982,13,1170,90,46.4,13.0,13,90,13,0,,11,2.00,22,15,+7,+0.54,+0.27,23.1,19.6,+3.5,+0.27,+0.11,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-081,2002,10,348,35,14.3,3.9,3,76,1,7,17,2,1.45,5,5,0,0.00,0.00,4.1,5.4,-1.3,-0.33,-0.42,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-129,1994,10,664,66,26.3,7.4,9,71,5,1,24,4,1.10,9,11,-2,-0.27,+0.17,9.1,9.4,-0.3,-0.04,+0.43,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-017,1995,28,2520,90,100.0,28.0,28,90,28,0,,0,1.82,37,26,+11,+0.39,,37.0,25.0,+12.1,+0.43,,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-359,2000,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,+0.32,0.0,0.0,0.0,-3.98,-3.68,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-297,2003,1,2,2,0.1,0.0,0,,0,1,2,2,3.00,0,0,0,0.00,-1.63,0.0,0.1,0.0,-1.53,-2.70,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-364,2001,22,564,26,22.4,6.3,7,49,0,15,15,6,0.86,9,12,-3,-0.48,-0.06,7.2,10.2,-3.0,-0.47,-0.38,Matches
507d7569,Tiago Ribeiro,pt POR,MF,Valencia,21-027,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-046,1993,18,1466,81,58.2,16.3,16,85,13,2,54,6,1.78,21,12,+9,+0.55,+0.38,20.2,13.3,+6.9,+0.42,-0.02,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-008,2000,26,1641,63,67.5,18.2,19,75,4,7,31,0,1.31,26,32,-6,-0.33,-1.01,23.0,27.7,-4.7,-0.26,-0.88,Matches
f1124008,Gorka Rivera Alonso,es ESP,DF,Getafe,18-252,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-062,1992,18,1037,58,42.7,11.5,11,82,4,7,20,4,2.44,21,6,+15,+1.30,-0.57,19.0,9.8,+9.2,+0.80,-0.63,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-023,1997,27,2101,78,83.4,23.3,26,80,8,1,30,0,1.11,31,37,-6,-0.26,+1.46,27.7,36.5,-8.7,-0.37,+0.64,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-307,2005,4,67,17,2.8,0.7,0,,0,4,17,14,0.00,0,0,0,0.00,0.00,1.0,0.3,+0.7,+0.89,+0.89,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-237,1992,19,1475,78,58.5,16.4,18,81,11,1,19,5,0.47,14,35,-21,-1.28,+0.10,16.5,32.4,-15.8,-0.97,+0.30,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-329,2000,21,1266,60,50.2,14.1,17,69,3,4,24,6,1.62,15,13,+2,+0.14,-0.07,17.1,17.6,-0.5,-0.03,-0.23,Matches
8d8bbf13,Alex Rodríguez,es ESP,DF,Getafe,21-020,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-349,1987,12,272,23,10.8,3.0,1,76,0,11,18,12,0.85,2,3,-1,-0.33,-0.17,4.2,3.3,+1.0,+0.32,+0.58,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-286,1998,25,1304,52,51.7,14.5,14,78,7,11,19,1,1.28,18,23,-5,-0.35,-0.49,15.7,17.2,-1.5,-0.10,-0.55,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-308,1988,26,1623,62,64.4,18.0,21,71,1,5,25,0,1.15,16,16,0,0.00,+0.50,13.5,19.8,-6.3,-0.35,-0.43,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-363,1994,24,1972,82,78.3,21.9,23,84,17,1,45,1,1.58,26,20,+6,+0.27,+0.44,29.4,28.3,+1.1,+0.05,-0.14,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-346,2003,1,14,14,0.6,0.2,0,,0,1,14,9,1.00,2,1,+1,+6.43,+6.57,0.2,0.0,+0.2,+1.11,+0.95,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-091,2001,25,1746,70,69.3,19.4,18,88,12,7,24,0,2.08,42,16,+26,+1.34,+0.29,44.3,16.2,+28.1,+1.45,+0.85,Matches
6a82a394,Carlos Rojas,es ESP,FW,Almería,20-357,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
924ff27e,Leonardo Román,es ESP,GK,Mallorca,22-278,2000,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
23cbf863,Carlos Romero,es ESP,DF,Villarreal,21-163,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-000,2001,1,11,11,0.4,0.1,0,,0,1,11,0,0.00,0,0,0,0.00,+0.39,0.0,0.0,0.0,+0.02,+0.38,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-198,1991,23,2054,89,84.5,22.8,23,89,22,0,,0,1.30,37,36,+1,+0.04,+0.28,33.5,30.5,+3.1,+0.14,+0.69,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-065,2001,16,785,49,31.2,8.7,8,72,2,8,26,1,0.63,9,20,-11,-1.26,-1.21,8.8,13.6,-4.7,-0.54,-0.53,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-038,1993,24,1693,71,67.2,18.8,18,90,18,6,12,1,2.08,32,15,+17,+0.90,-1.06,36.3,16.3,+20.0,+1.07,-0.38,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-019,1996,22,1233,56,48.9,13.7,13,82,7,9,18,6,1.36,15,11,+4,+0.29,+0.22,18.2,19.7,-1.4,-0.10,-0.37,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-075,1989,10,560,56,22.2,6.2,5,90,5,5,22,14,2.00,8,8,0,0.00,-0.23,10.8,8.2,+2.6,+0.41,+0.42,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-325,1992,14,1260,90,50.0,14.0,14,90,14,0,,1,1.50,15,10,+5,+0.36,-0.07,17.2,14.6,+2.6,+0.19,-0.05,Matches
0b6dcd11,Ruly,es ESP,GK,Celta Vigo,23-073,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-167,1994,3,145,48,5.8,1.6,2,72,0,1,1,13,1.00,0,2,-2,-1.24,-1.13,0.7,2.2,-1.5,-0.91,-0.76,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-036,1993,18,1275,71,50.6,14.2,14,86,10,4,17,3,1.50,19,16,+3,+0.21,+0.07,20.1,17.9,+2.2,+0.16,+0.15,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-067,1997,3,240,80,9.5,2.7,3,80,1,0,,0,1.33,4,3,+1,+0.37,+0.97,3.3,4.0,-0.7,-0.25,+0.26,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-067,1997,2,82,41,3.3,0.9,1,37,0,1,45,0,0.50,1,0,+1,+1.10,+0.73,0.7,1.7,-1.0,-1.08,-1.57,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-078,1991,8,240,30,9.9,2.7,1,60,0,7,26,4,1.13,5,5,0,0.00,0.00,3.9,4.4,-0.5,-0.19,-0.24,Matches
93551864,Álex Sala,es ESP,MF,Girona,22-001,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-011,1991,16,324,20,12.9,3.6,3,49,0,13,14,8,1.44,3,6,-3,-0.83,-0.96,4.2,7.2,-3.0,-0.85,-0.80,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-108,1999,28,2239,80,88.8,24.9,26,84,16,2,31,0,0.96,30,28,+2,+0.08,+2.00,33.4,28.9,+4.5,+0.18,+1.06,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-025,1997,24,1309,55,51.9,14.5,17,68,2,7,21,0,1.17,11,17,-6,-0.41,+0.40,13.4,21.4,-8.0,-0.55,+0.16,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-350,2000,27,1846,68,73.3,20.5,24,72,2,3,36,0,1.48,30,19,+11,+0.54,+0.80,27.2,18.3,+8.9,+0.43,-0.25,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-099,1997,23,713,31,28.3,7.9,7,62,0,16,17,5,1.09,4,11,-7,-0.88,-0.98,7.6,8.0,-0.4,-0.05,+0.21,Matches
447601de,Christian Sánchez,cu CUB,GK,Celta Vigo,23-275,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-199,1992,22,1059,48,42.0,11.8,13,66,1,9,22,5,1.05,9,14,-5,-0.42,+0.75,9.8,14.7,-4.9,-0.43,+0.70,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-027,1997,23,1865,81,74.0,20.7,22,83,16,1,29,1,1.13,18,33,-15,-0.72,+0.51,18.5,34.9,-16.4,-0.79,+0.19,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-229,2000,21,1304,62,51.7,14.5,13,90,12,8,17,7,1.29,12,14,-2,-0.14,+0.01,14.1,17.1,-3.0,-0.21,-0.29,Matches
bc49fd34,Jesús Santiago,es ESP,MF,Valencia,18-320,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-325,1991,1,1,1,0.0,0.0,0,,0,1,1,20,3.00,0,0,0,0.00,0.00,0.0,0.2,-0.2,-13.80,-13.65,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-092,1991,20,1763,88,70.0,19.6,20,88,17,0,,0,2.00,31,14,+17,+0.87,-0.08,28.1,19.6,+8.5,+0.43,-0.23,Matches
c5642098,Manuel Sebastián,es ESP,MF,Sevilla,18-257,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-047,1992,9,475,53,18.8,5.3,5,68,0,4,33,0,1.78,10,5,+5,+0.95,+1.30,8.6,7.0,+1.6,+0.31,+0.19,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-078,1997,15,309,21,12.3,3.4,2,59,0,13,15,13,1.20,2,8,-6,-1.75,-1.63,2.9,4.8,-2.0,-0.57,-0.31,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-092,1986,21,1470,70,58.3,16.3,19,73,0,2,38,1,2.14,30,16,+14,+0.86,+1.11,23.9,12.7,+11.2,+0.68,+0.61,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-062,1994,22,1980,90,78.6,22.0,22,90,22,0,,5,1.64,28,24,+4,+0.18,+0.02,29.7,28.9,+0.8,+0.04,-0.22,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-303,1997,23,2025,88,80.4,22.5,23,88,22,0,,2,1.52,34,26,+8,+0.36,+0.17,30.7,19.2,+11.4,+0.51,+0.05,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-313,1992,24,1710,71,67.9,19.0,19,84,12,5,22,1,1.17,16,21,-5,-0.26,+1.07,19.4,27.7,-8.3,-0.44,+0.59,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-305,1999,10,349,35,13.8,3.9,3,77,1,7,17,6,1.50,7,5,+2,+0.52,+0.14,5.3,3.2,+2.1,+0.54,+0.13,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-097,1992,11,217,20,8.6,2.4,2,50,0,9,13,10,2.09,5,2,+3,+1.24,+1.48,3.3,1.3,+2.0,+0.81,+0.70,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-098,1997,3,242,81,9.6,2.7,3,81,2,0,,0,1.00,1,2,-1,-0.37,-0.25,2.7,2.6,+0.1,+0.03,-0.04,Matches
f188f017,Marco Soler,es ESP,DF,Elche,23-005,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-006,1993,28,2520,90,100.0,28.0,28,90,28,0,,0,1.07,27,36,-9,-0.32,,25.5,34.0,-8.5,-0.30,,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-112,2003,1,17,17,0.7,0.2,0,,0,1,17,5,3.00,0,0,0,0.00,+0.11,0.2,0.0,+0.1,+0.72,+0.56,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-208,1989,15,373,25,14.8,4.1,2,59,0,13,20,9,0.60,2,6,-4,-0.97,-0.55,4.7,7.8,-3.1,-0.75,-0.32,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-297,1999,26,2127,82,84.4,23.6,25,85,14,1,8,0,0.96,28,36,-8,-0.34,+0.58,26.2,30.2,-4.1,-0.17,+0.05,Matches
24f916a9,Lautaro Spatz,ar ARG,DF,Cádiz,21-173,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-063,2000,24,1289,54,51.2,14.3,15,67,3,9,32,0,1.29,20,23,-3,-0.21,-0.21,18.0,13.0,+5.0,+0.35,+0.39,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-180,1986,22,716,33,29.5,8.0,5,80,2,17,19,1,1.36,18,10,+8,+1.01,+1.43,15.1,11.7,+3.4,+0.43,+0.56,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-348,1988,19,1247,66,49.5,13.9,17,73,7,2,1,5,1.37,15,14,+1,+0.07,+0.78,14.2,13.8,+0.4,+0.03,+0.65,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-094,1994,9,407,45,16.2,4.5,4,70,0,5,26,0,0.78,6,9,-3,-0.66,-0.28,6.1,7.3,-1.1,-0.25,-0.09,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-045,1987,1,6,6,0.2,0.1,0,,0,1,6,25,3.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-1.77,-1.62,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-142,1993,17,692,41,27.5,7.7,6,74,1,11,23,9,1.47,13,11,+2,+0.26,+0.90,13.1,8.6,+4.5,+0.58,+1.29,Matches
7f6080fe,Martin Šviderský,sk SVK,MF,Almería,20-188,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-068,2004,2,35,18,1.4,0.4,0,,0,2,18,26,0.50,0,0,0,0.00,+0.11,0.2,0.1,+0.1,+0.31,+0.15,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-126,1995,24,1749,73,69.4,19.4,21,79,7,3,28,0,1.88,28,14,+14,+0.72,+1.07,25.5,15.4,+10.1,+0.52,+0.29,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-256,1995,20,907,45,36.0,10.1,10,69,2,10,21,5,1.25,6,19,-13,-1.29,-1.85,10.1,12.3,-2.2,-0.22,-0.60,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-073,2000,23,1425,62,56.5,15.8,17,77,8,6,21,1,2.09,37,20,+17,+1.07,-0.41,33.6,16.8,+16.7,+1.06,-0.31,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-116,1992,20,1014,51,40.2,11.3,10,78,5,10,24,1,0.95,11,19,-8,-0.71,-0.53,10.9,17.9,-7.0,-0.62,-0.45,Matches
30670b0e,Arnau Tenas,es ESP,GK,Barcelona,21-315,2001,0,,,0.0,0.0,0,,0,0,,25,1.00,1,1,0,,,,,,,,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-345,1992,27,2430,90,100.0,27.0,27,90,27,0,,0,2.63,53,9,+44,+1.63,,53.0,21.6,+31.5,+1.16,,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-174,2000,7,397,57,15.8,4.4,6,66,0,1,2,2,2.29,4,3,+1,+0.23,-0.20,7.3,3.4,+3.9,+0.88,+0.79,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-174,2000,8,212,27,8.7,2.4,2,72,0,6,12,6,1.63,1,3,-2,-0.85,-0.93,2.3,3.3,-1.1,-0.45,-0.53,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-175,1994,10,323,32,12.8,3.6,3,63,0,7,19,1,0.80,0,4,-4,-1.11,-1.28,4.4,4.1,+0.4,+0.10,+0.29,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-007,2003,3,42,14,1.7,0.5,0,,0,3,14,17,2.00,0,0,0,0.00,-1.66,0.9,1.4,-0.5,-1.09,-2.30,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-036,2003,3,131,44,5.2,1.5,1,90,1,2,21,18,1.00,1,5,-4,-2.75,-1.99,1.6,5.2,-3.7,-2.51,-1.77,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-040,2000,24,1090,45,44.9,12.1,11,76,5,13,20,1,2.67,21,6,+15,+1.24,-0.71,24.6,11.4,+13.2,+1.09,-0.13,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-151,1994,26,1722,66,68.3,19.1,22,74,5,4,22,2,1.23,24,26,-2,-0.10,+0.91,22.9,25.6,-2.7,-0.14,+0.68,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-084,1997,25,2244,90,89.0,24.9,25,90,24,0,,1,1.76,35,22,+13,+0.52,+1.17,38.2,30.0,+8.2,+0.33,+1.04,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-034,1989,2,11,6,0.4,0.1,0,,0,2,6,13,3.00,0,0,0,0.00,+0.14,0.6,0.1,+0.5,+4.22,+4.31,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-265,1994,26,1968,76,78.1,21.9,25,79,13,1,3,0,1.31,16,18,-2,-0.09,+0.23,22.9,22.4,+0.6,+0.03,+0.43,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-068,2001,1,3,3,0.1,0.0,0,,0,1,3,2,1.00,1,0,+1,+30.00,+30.46,0.8,0.0,+0.8,+23.65,+23.86,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-349,1988,26,1687,65,66.9,18.7,22,72,2,4,28,0,1.27,25,24,+1,+0.05,+0.16,20.5,25.5,-5.0,-0.27,-0.35,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-175,1991,17,621,37,24.6,6.9,6,60,1,11,24,3,1.71,12,6,+6,+0.87,+0.63,9.2,10.9,-1.7,-0.25,-0.62,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-146,1997,8,540,68,22.2,6.0,6,83,3,2,21,2,1.63,13,7,+6,+1.00,+1.29,9.0,7.3,+1.8,+0.29,+0.34,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-069,2002,6,106,18,4.2,1.2,1,45,0,5,12,18,1.50,1,2,-1,-0.85,-1.30,0.9,2.3,-1.4,-1.17,-1.67,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-335,1997,28,2439,87,96.8,27.1,28,87,15,0,,0,1.07,25,35,-10,-0.37,-1.48,24.6,32.4,-7.8,-0.29,+0.44,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-099,2003,3,100,33,4.1,1.1,1,58,0,2,21,4,0.00,0,2,-2,-1.80,-1.88,1.3,1.7,-0.4,-0.40,-0.44,Matches
96f2f88f,Pablo Valencia,es ESP,GK,Osasuna,22-099,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-233,1994,25,1840,74,73.0,20.4,21,81,8,4,35,0,1.32,23,20,+3,+0.15,+0.54,23.2,25.3,-2.1,-0.10,+0.18,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-138,1999,18,667,37,27.4,7.4,5,75,1,13,22,5,1.11,11,9,+2,+0.27,+0.37,11.7,12.5,-0.8,-0.11,-0.20,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-352,2002,6,368,61,14.6,4.1,4,73,2,2,39,10,1.00,6,5,+1,+0.24,+0.75,4.3,7.2,-2.9,-0.71,-0.42,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-120,1995,21,1846,88,73.3,20.5,21,88,18,0,,2,1.24,18,23,-5,-0.24,-0.24,17.9,22.8,-4.9,-0.24,-0.17,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-095,1997,1,22,22,0.9,0.2,0,,0,1,22,25,3.00,2,0,+2,+8.18,+6.99,1.2,0.1,+1.1,+4.47,+3.31,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-055,1997,7,206,29,8.5,2.3,2,54,0,5,20,8,0.86,8,5,+3,+1.31,+1.43,5.7,2.5,+3.1,+1.37,+1.47,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Valencia,26-055,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-262,1998,27,2063,76,81.9,22.9,23,84,15,4,31,1,2.07,43,20,+23,+1.00,-1.36,43.8,20.9,+22.9,+1.00,-1.04,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-098,2003,8,275,34,10.9,3.1,3,74,1,5,10,19,0.88,1,4,-3,-0.98,-0.94,3.6,5.4,-1.8,-0.58,-0.72,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-018,1993,5,180,36,7.1,2.0,2,81,1,3,6,23,2.20,3,0,+3,+1.50,+1.73,3.4,1.5,+1.9,+0.97,+0.87,Matches
