id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-231,1988,10,671,67,24.9,7.5,7,82,4,3,32,3,1.10,9,13,-4,-0.54,0.00,7.5,13.0,-5.4,-0.73,+0.15,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-324,1997,9,810,90,30.0,9.0,9,90,9,0,,0,0.33,7,19,-12,-1.33,-0.62,8.6,19.1,-10.5,-1.17,-0.63,Matches
53de807a,Ștefan Radu,ro ROU,DF,Lazio,36-177,1986,0,,,0.0,0.0,0,,0,0,,25,3.00,1,0,+1,,,,,,,,Matches
d827b7e7,Francesco Raffaelli,it ITA,GK,Bologna,17-331,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-030,2004,2,15,8,0.6,0.2,0,,0,2,8,6,3.00,1,0,+1,+6.00,+5.97,0.2,0.0,+0.2,+1.22,+1.42,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-359,1999,5,297,59,11.4,3.3,3,88,2,2,16,22,2.00,4,3,+1,+0.30,+0.26,4.3,2.7,+1.6,+0.48,+0.30,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-060,1988,1,47,47,1.7,0.5,1,47,0,0,,1,0.00,0,2,-2,-3.83,-3.69,0.1,1.0,-0.9,-1.82,-1.78,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-338,2001,14,530,38,19.6,5.9,5,63,1,9,24,12,1.29,6,9,-3,-0.51,-0.39,6.3,7.8,-1.5,-0.25,-0.23,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-058,2000,18,730,41,27.0,8.1,9,64,1,9,17,6,2.33,12,5,+7,+0.86,-0.87,13.1,6.9,+6.3,+0.77,-0.22,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-058,2000,1,45,45,1.7,0.5,0,,0,1,45,0,0.00,0,1,-1,-2.00,-1.86,0.4,0.9,-0.5,-1.00,-1.06,Matches
6662d731,Federico Ravaglia,it ITA,GK,Bologna,23-157,1999,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-126,1988,3,270,90,10.0,3.0,3,90,3,0,,18,0.33,3,7,-4,-1.33,-0.30,3.0,6.9,-3.9,-1.30,-0.62,Matches
029370a7,Luca Ravanelli,it ITA,DF,Cremonese,26-091,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
34fa77a1,Manuel Ravasio,it ITA,GK,Hellas Verona,17-284,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-208,1993,20,797,40,29.5,8.9,8,70,1,12,20,3,1.70,15,11,+4,+0.45,+0.07,13.9,10.0,+3.9,+0.44,-0.07,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-304,1995,22,1639,75,60.7,18.2,19,81,12,3,31,1,0.77,16,27,-11,-0.60,+0.41,19.1,28.4,-9.3,-0.51,+0.43,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-251,1998,2,122,61,4.5,1.4,1,90,1,1,32,1,0.50,1,3,-2,-1.48,-0.88,2.0,1.5,+0.5,+0.37,+0.70,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-010,1983,1,37,37,1.4,0.4,0,,0,1,37,0,0.00,0,0,0,0.00,+0.54,0.2,0.8,-0.7,-1.61,-0.78,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-239,2001,21,1524,73,56.4,16.9,17,83,11,4,28,2,1.52,18,18,0,0.00,+0.38,17.1,19.1,-2.0,-0.12,-0.16,Matches
3f9d3385,Alessandro Riccio,it ITA,DF,Juventus,21-070,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-094,1988,26,1895,73,70.2,21.1,22,81,14,4,31,2,0.50,14,37,-23,-1.09,-0.09,18.2,33.9,-15.7,-0.75,-0.01,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-256,2001,4,54,14,2.0,0.6,0,,0,4,14,14,0.25,0,0,0,0.00,+0.34,0.6,0.8,-0.1,-0.21,+0.03,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-235,1992,27,2042,76,75.6,22.7,22,87,16,5,27,2,1.22,24,27,-3,-0.13,+0.14,24.7,25.2,-0.5,-0.02,+0.11,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-094,1998,28,2365,84,87.6,26.3,27,87,24,1,3,1,1.29,32,38,-6,-0.23,-0.50,35.6,34.1,+1.5,+0.06,+0.08,Matches
84594618,Filippo Romagna,it ITA,DF,Sassuolo,25-326,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-095,1995,27,2312,86,85.6,25.7,26,88,24,1,34,2,1.93,41,18,+23,+0.90,-0.50,30.4,28.7,+1.7,+0.07,-0.99,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-067,1990,2,27,14,1.0,0.3,0,,0,2,14,8,0.50,0,0,0,0.00,+0.34,0.4,0.3,+0.2,+0.55,+0.80,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-150,2004,6,151,25,5.6,1.7,1,68,0,5,17,24,2.00,1,2,-1,-0.60,-1.66,2.6,1.4,+1.2,+0.72,+0.54,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-019,1991,26,2154,83,82.5,23.9,25,86,22,1,10,0,1.73,38,26,+12,+0.50,+0.30,36.8,25.3,+11.5,+0.48,-0.28,Matches
7b5f516f,Francesco Rossi,it ITA,GK,Atalanta,31-355,1991,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-134,2001,17,1233,73,45.7,13.7,15,79,7,2,26,1,1.59,19,11,+8,+0.58,+1.44,16.7,14.0,+2.7,+0.20,+0.49,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-134,2001,3,27,9,1.0,0.3,0,,0,3,9,0,1.67,0,0,0,0.00,-0.74,0.7,0.2,+0.5,+1.75,+1.36,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-052,1994,22,1907,87,70.6,21.2,21,89,19,1,45,2,2.50,47,15,+32,+1.51,+0.03,37.3,17.3,+19.9,+0.94,+0.03,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-314,1999,16,1198,75,44.4,13.3,14,85,11,2,7,12,1.31,21,19,+2,+0.15,+0.57,18.9,17.5,+1.4,+0.11,+0.11,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-262,1994,5,355,71,13.1,3.9,4,87,3,1,7,25,2.60,6,0,+6,+1.52,+0.91,6.7,3.4,+3.3,+0.84,+0.50,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-280,2002,15,829,55,31.8,9.2,8,90,8,7,16,13,1.67,19,13,+6,+0.65,+0.30,16.2,9.5,+6.8,+0.73,+0.30,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-325,1991,21,1674,80,62.0,18.6,20,81,7,1,45,7,2.76,46,16,+30,+1.61,+0.30,37.6,15.5,+22.1,+1.19,+0.67,Matches
3945ac70,Alessandro Russo,it ITA,GK,Sassuolo,22-017,2001,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-140,1996,17,1051,62,38.9,11.7,12,75,6,5,30,4,0.53,6,18,-12,-1.03,+0.06,10.8,17.2,-6.4,-0.55,+0.33,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-294,1999,22,1045,48,38.7,11.6,12,67,0,10,24,1,1.55,13,15,-2,-0.17,-0.93,16.8,13.0,+3.8,+0.33,-0.26,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-133,1991,6,112,19,4.1,1.2,1,66,0,5,9,17,0.83,0,4,-4,-3.21,-2.55,0.1,3.1,-3.0,-2.47,-1.87,Matches
0489bb30,Eddie Salcedo,it ITA,FW,Inter,21-198,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-052,2002,29,1266,44,46.9,14.1,12,72,1,17,23,1,1.31,23,19,+4,+0.28,+0.54,21.1,17.7,+3.4,+0.24,+0.54,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-222,1996,17,586,34,21.7,6.5,6,74,1,11,13,13,1.00,6,8,-2,-0.31,+0.29,5.9,11.6,-5.7,-0.87,-0.04,Matches
8f3f09e3,Jasper Samooja,fi FIN,GK,Lecce,19-270,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-044,1996,25,1774,71,65.7,19.7,20,83,9,5,25,2,1.20,19,27,-8,-0.41,-0.70,24.7,22.2,+2.5,+0.13,+0.51,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-103,2000,4,32,8,1.2,0.4,0,,0,4,8,11,0.50,0,2,-2,-5.63,-4.92,0.3,0.4,-0.1,-0.26,+0.42,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-081,1991,22,1545,70,57.2,17.2,18,83,14,4,15,3,2.00,32,16,+16,+0.93,+0.46,26.6,18.6,+8.1,+0.47,+0.16,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-219,1991,14,632,45,23.4,7.0,8,69,2,6,13,8,1.21,10,6,+4,+0.57,+0.66,7.8,7.4,+0.4,+0.05,+0.33,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-117,1991,23,980,43,37.5,10.9,11,62,0,12,25,5,1.52,15,13,+2,+0.18,+0.18,15.0,15.3,-0.3,-0.03,-0.39,Matches
d8e7087b,Gianluca Saro,it ITA,GK,Cremonese,22-296,2000,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
b959a0d1,Mouhamadou Sarr,sn SEN,GK,Cremonese,26-102,1997,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-056,2001,27,1630,60,60.4,18.1,20,76,5,7,16,3,1.15,14,22,-8,-0.44,-0.11,17.9,25.7,-7.9,-0.44,+0.42,Matches
6800563c,Simone Scaglia,it ITA,GK,Juventus,18-279,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-127,2003,23,1620,70,62.1,18.0,20,78,10,3,19,4,1.74,31,23,+8,+0.44,-0.01,27.6,20.4,+7.2,+0.40,-0.33,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-095,1997,26,1905,73,70.6,21.2,22,84,11,4,16,1,1.35,25,28,-3,-0.14,-0.71,22.2,27.4,-5.2,-0.25,-0.15,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-142,1999,23,1806,79,66.9,20.1,22,82,17,1,6,4,1.30,21,25,-4,-0.20,-0.10,22.7,21.3,+1.4,+0.07,+0.37,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-066,2001,15,397,26,14.7,4.4,5,65,0,10,7,13,1.07,1,4,-3,-0.68,-0.60,2.5,5.8,-3.2,-0.73,-0.80,Matches
70a10677,Jacopo Seghetti,it ITA,GK,Empoli,18-059,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9142b22f,Telasco Segovia,ve VEN,MF,Sampdoria,20-015,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-059,1997,1,21,21,0.8,0.2,0,,0,1,21,1,3.00,0,1,-1,-4.29,-4.15,0.6,1.0,-0.4,-1.63,-1.60,Matches
b2e08cb6,Nikola Sekulov,it ITA,MF,Juventus,21-058,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-079,2005,1,1,1,0.0,0.0,0,,0,1,1,5,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,+1.63,+1.68,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-255,1995,23,1479,64,54.8,16.4,20,71,4,3,23,2,1.22,15,23,-8,-0.49,-0.63,17.3,19.5,-2.3,-0.14,-0.16,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-344,1991,17,1530,90,56.7,17.0,17,90,17,0,,9,1.00,19,27,-8,-0.47,+0.14,17.6,31.1,-13.6,-0.80,+0.10,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-261,1997,25,1895,76,70.2,21.1,22,82,15,3,27,4,0.72,19,38,-19,-0.90,-0.01,23.1,36.2,-13.0,-0.62,+0.39,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-172,1992,23,1158,50,42.9,12.9,10,79,3,13,29,4,1.78,27,9,+18,+1.40,+1.52,25.3,11.8,+13.5,+1.05,+0.46,Matches
ef301f96,Aimar Sher,se SWE,MF,Spezia,20-118,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-292,1995,10,475,48,17.6,5.3,5,78,3,5,17,0,0.80,4,9,-5,-0.95,-0.22,7.0,9.4,-2.5,-0.47,+0.25,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-292,1995,6,119,20,4.4,1.3,1,65,0,5,11,13,1.17,2,1,+1,+0.76,+0.23,2.7,0.9,+1.8,+1.38,+0.63,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-046,1991,30,2700,90,100.0,30.0,30,90,30,0,,0,1.30,39,39,0,0.00,,39.4,40.8,-1.4,-0.05,,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-286,1995,19,320,17,11.9,3.6,1,76,0,18,14,9,2.32,6,5,+1,+0.28,-1.38,5.7,5.2,+0.4,+0.12,-0.92,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-113,2000,24,1589,66,58.9,17.7,18,79,8,6,27,3,1.17,20,24,-4,-0.23,-0.15,17.2,20.0,-2.8,-0.16,-0.26,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-095,1987,1,90,90,3.4,1.0,1,90,1,0,,7,3.00,2,0,+2,+2.00,+2.00,1.7,1.8,-0.1,-0.09,-0.32,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Napoli,36-095,1987,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-140,1999,5,239,48,8.9,2.7,2,90,2,3,20,25,2.60,5,3,+2,+0.75,-0.82,5.8,2.1,+3.7,+1.38,+0.49,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-347,1991,29,2610,90,96.7,29.0,29,90,29,0,,0,1.41,36,37,-1,-0.03,-3.03,31.4,37.2,-5.9,-0.20,-0.07,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-065,1995,21,1769,84,65.5,19.7,20,87,17,1,33,1,1.95,37,23,+14,+0.71,+0.71,32.8,17.6,+15.2,+0.77,-0.46,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-146,1989,29,2583,89,95.7,28.7,28,90,28,1,63,0,1.93,40,24,+16,+0.56,+0.56,46.0,22.7,+23.4,+0.81,+0.65,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-222,1998,8,195,24,7.2,2.2,2,71,0,6,9,4,2.00,5,1,+4,+1.85,+1.42,3.5,1.6,+1.9,+0.87,+0.10,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-055,2002,1,90,90,3.3,1.0,1,90,1,0,,0,0.00,2,4,-2,-2.00,-2.07,0.5,2.3,-1.8,-1.80,-1.81,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-055,2002,11,568,52,21.8,6.3,7,66,1,4,27,17,1.55,10,8,+2,+0.32,-0.17,10.1,4.4,+5.7,+0.90,+0.47,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-068,1991,27,1326,49,49.1,14.7,15,70,3,12,23,2,1.59,20,13,+7,+0.48,+0.80,15.8,17.6,-1.8,-0.12,+0.15,Matches
8ef2452a,Alessandro Sorrentino,it ITA,GK,Monza,21-014,2002,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
74af9f8c,Andrea Sorrentino,it ITA,GK,Salernitana,18-178,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-097,2002,9,598,66,22.1,6.6,6,88,5,3,23,20,1.67,5,10,-5,-0.75,-1.05,6.4,10.5,-4.1,-0.61,-0.53,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-318,1999,11,538,49,20.6,6.0,6,71,1,5,23,3,1.73,5,5,0,0.00,-0.09,7.8,4.9,+2.9,+0.48,+0.34,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,20-002,2003,11,321,29,11.9,3.6,3,67,0,8,15,19,1.73,5,0,+5,+1.40,+0.76,6.6,1.9,+4.6,+1.30,+1.02,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-303,1992,20,1682,84,62.3,18.7,19,87,17,1,25,4,1.55,27,22,+5,+0.27,+0.53,20.3,21.8,-1.5,-0.08,+0.31,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-023,1993,21,1408,67,52.1,15.6,16,80,10,5,26,3,1.90,17,16,+1,+0.06,-0.98,24.4,12.8,+11.6,+0.74,-0.09,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-342,1992,7,623,89,23.9,6.9,6,90,6,1,83,22,1.57,9,9,0,0.00,-0.59,10.5,8.4,+2.1,+0.30,-0.30,Matches
22cdb8a6,Aleksandar Stanković,rs SRB,FW,Inter,17-257,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-192,1995,22,1406,64,52.1,15.6,15,85,10,7,20,8,0.82,12,25,-13,-0.83,-0.90,14.5,25.2,-10.7,-0.69,-0.18,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-364,1997,28,1931,69,71.5,21.5,24,77,2,4,21,0,0.96,20,30,-10,-0.47,-0.47,18.5,25.0,-6.5,-0.30,-0.21,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-013,2001,7,169,24,6.3,1.9,1,57,0,6,19,11,0.57,2,5,-3,-1.60,-0.89,2.2,4.8,-2.6,-1.40,-0.77,Matches
4c909198,Lovro Štubljar,si SVN,GK,Empoli,18-251,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
92948398,Leo Štulac,si SVN,MF,Empoli,28-203,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-100,1996,29,1775,61,65.7,19.7,20,75,4,9,30,0,1.34,25,22,+3,+0.15,+0.44,25.7,28.1,-2.4,-0.12,-0.22,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-330,2003,11,357,32,13.2,4.0,3,64,0,8,21,10,0.82,2,9,-7,-1.76,-1.30,3.7,6.0,-2.2,-0.56,-0.29,Matches
bcf5058a,Mile Svilar,rs SRB,GK,Roma,23-233,1999,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-364,1990,21,1842,88,68.2,20.5,21,88,20,0,,5,2.10,33,18,+15,+0.73,0.00,30.6,19.2,+11.4,+0.56,+0.48,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-045,2003,6,137,23,5.1,1.5,1,63,0,5,15,14,1.83,6,2,+4,+2.63,+2.21,4.3,1.0,+3.3,+2.22,+1.51,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-072,1994,29,2371,82,87.8,26.3,27,85,20,2,37,1,0.79,21,39,-18,-0.68,-0.41,24.1,34.0,-10.0,-0.38,-0.60,Matches
8011fbc2,Elia Tantalocchi,it ITA,GK,Sampdoria,18-291,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-067,1986,16,1440,90,53.3,16.0,16,90,16,0,,14,1.88,26,22,+4,+0.25,-0.32,23.4,19.0,+4.4,+0.28,-0.45,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-068,2003,16,646,40,23.9,7.2,5,80,1,11,22,14,1.13,3,6,-3,-0.42,+0.28,7.0,7.2,-0.2,-0.03,+0.37,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-040,1990,25,2250,90,86.2,25.0,25,90,25,0,,3,1.32,29,30,-1,-0.04,-0.79,35.5,29.1,+6.4,+0.26,+0.29,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-243,1999,14,503,36,19.3,5.6,4,85,2,10,17,12,1.07,7,4,+3,+0.54,+0.58,9.0,4.6,+4.4,+0.79,+0.71,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-081,1993,10,289,29,10.7,3.2,2,67,0,8,20,0,1.00,2,6,-4,-1.25,-1.39,4.0,4.1,-0.2,-0.05,-0.01,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-252,2001,13,854,66,31.6,9.5,10,82,7,3,10,13,1.69,9,8,+1,+0.11,-0.43,15.2,8.1,+7.2,+0.75,+0.39,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-035,1999,25,1012,40,37.5,11.2,12,64,1,13,18,5,1.28,12,23,-11,-0.98,-1.30,14.2,16.0,-1.8,-0.16,-0.33,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-252,1994,24,2129,89,78.9,23.7,23,89,22,1,84,1,1.13,26,34,-8,-0.34,-0.81,32.9,32.0,+0.8,+0.03,-0.05,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-189,1990,23,1975,86,75.7,21.9,23,86,16,0,,1,1.91,35,22,+13,+0.59,+0.59,33.4,22.6,+10.8,+0.49,-0.14,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-119,1997,26,2192,84,81.2,24.4,25,86,22,1,32,1,1.88,44,26,+18,+0.74,+1.80,41.5,24.5,+17.0,+0.70,+1.11,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-344,2000,26,2109,81,78.1,23.4,23,88,18,3,28,2,1.73,35,30,+5,+0.21,-0.85,36.8,25.2,+11.7,+0.50,+0.05,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-090,1990,0,,,0.0,0.0,0,,0,0,,4,3.00,1,0,+1,,,,,,,,Matches
32ad2eb8,Giacomo Toniolo,it ITA,GK,Hellas Verona,19-016,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f5f21026,Simone Trimboli,it ITA,MF,Sampdoria,20-363,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
79194648,Filippo Tripi,it ITA,MF,Roma,21-101,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-228,1993,5,320,64,11.9,3.6,3,87,2,2,29,2,1.00,3,5,-2,-0.56,-0.03,2.7,5.6,-2.9,-0.81,+0.03,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-263,1999,16,829,52,30.7,9.2,11,68,1,5,17,13,0.88,7,18,-11,-1.19,-0.42,7.2,16.8,-9.6,-1.04,-0.44,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-313,1990,7,509,73,18.9,5.7,6,82,4,1,18,21,0.57,2,6,-4,-0.71,-0.46,3.1,7.0,-3.9,-0.69,-0.55,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-239,2003,2,180,90,6.7,2.0,2,90,2,0,,10,1.50,5,5,0,0.00,+1.14,2.0,4.2,-2.2,-1.09,-0.37,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-140,2002,26,2249,87,83.3,25.0,26,87,17,0,,0,1.42,31,28,+3,+0.12,+0.72,34.9,32.6,+2.3,+0.09,+0.84,Matches
96640846,Samir Ujkani,xk KVX,GK,Empoli,34-286,1988,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-154,1993,17,1394,82,51.6,15.5,16,87,13,1,8,9,1.06,15,19,-4,-0.26,+0.16,15.7,15.4,+0.3,+0.02,+0.54,Matches
2d9d9e42,Kacper Urbanski,pl POL,MF,Bologna,18-222,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-093,2000,12,231,19,8.6,2.6,0,,0,12,19,17,0.50,1,4,-3,-1.17,-0.69,2.1,6.0,-3.9,-1.50,-0.72,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-131,1998,29,2188,75,81.0,24.3,25,83,16,4,29,0,0.66,23,39,-16,-0.66,+1.28,26.3,42.0,-15.7,-0.65,+0.46,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-223,1993,12,355,30,13.1,3.9,3,74,0,9,15,17,0.92,4,6,-2,-0.51,-0.35,4.2,6.5,-2.3,-0.57,-0.59,Matches
4a3a546f,Tommaso Vannucchi,it ITA,GK,Fiorentina,16-043,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
fac1f795,Devis Vásquez,co COL,GK,Milan,24-340,1998,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-177,1998,17,1169,69,43.3,13.0,12,88,11,5,22,9,0.65,12,23,-11,-0.85,+0.09,13.3,23.6,-10.3,-0.79,-0.10,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-236,1991,26,1303,50,48.3,14.5,12,79,7,14,25,2,1.96,20,10,+10,+0.69,-0.53,16.5,17.3,-0.8,-0.05,-0.51,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-341,1986,19,1015,53,37.6,11.3,12,68,3,7,29,2,0.47,10,15,-5,-0.44,+0.30,11.9,13.6,-1.7,-0.15,+0.25,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-005,1995,11,615,56,23.6,6.8,6,69,2,5,41,18,0.91,6,10,-4,-0.59,-0.86,7.9,8.5,-0.6,-0.09,-0.39,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-301,1996,19,811,43,30.0,9.0,10,62,0,9,21,5,0.74,7,14,-7,-0.78,-0.01,10.8,16.0,-5.1,-0.57,+0.15,Matches
