id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
867239d3,Paul Pogba,fr FRA,"MF,FW",Juventus,29,1993,6,111,19,3.2,1.2,1,23,0,5,18,3,2.00,3,0,+3,+2.43,+1.89,2.1,1.0,+1.1,+0.91,+0.57,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,28,1993,27,1166,43,34.1,13.0,14,63,0,13,22,6,2.33,22,12,+10,+0.77,-0.79,23.8,11.3,+12.6,+0.97,+0.16,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,24,1997,9,790,88,23.1,8.8,9,88,8,0,,10,1.44,9,9,0,0.00,+0.44,7.6,8.0,-0.4,-0.04,+0.15,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25,1997,30,2532,84,74.0,28.1,30,84,21,0,,3,1.63,42,34,+8,+0.28,+0.69,33.8,34.4,-0.7,-0.02,+0.40,Matches
ec6773f5,Mateusz Praszelik,pl POL,MF,Hellas Verona,21,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,28,1994,38,3413,90,99.8,37.9,37,90,37,1,83,0,1.95,60,30,+30,+0.79,+0.79,51.1,41.3,+9.8,+0.26,-0.45,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,26,1995,5,152,30,4.4,1.7,1,53,0,4,25,3,0.60,0,2,-2,-1.18,+0.06,0.7,3.5,-2.8,-1.64,-0.83,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,18,2003,6,110,18,3.2,1.2,0,,0,6,18,17,1.17,3,1,+2,+1.64,+1.58,2.1,0.9,+1.3,+1.04,+1.20,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,39,1983,23,800,35,23.4,8.9,7,73,0,16,18,10,0.39,6,21,-15,-1.69,-0.59,8.7,18.8,-10.0,-1.12,-0.36,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,22,2000,20,699,35,20.4,7.8,6,70,1,14,20,13,0.65,6,17,-11,-1.42,-0.69,7.5,17.6,-10.1,-1.30,-0.73,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27,1995,32,2748,86,80.4,30.5,31,88,27,1,24,0,1.91,47,27,+20,+0.66,+0.25,44.6,30.2,+14.4,+0.47,+0.57,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,26,1996,28,1461,52,42.7,16.2,16,77,4,12,20,2,1.18,18,18,0,0.00,-0.05,18.0,17.6,+0.4,+0.03,-0.04,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,33,1988,10,671,67,19.6,7.5,7,82,4,3,32,3,1.10,9,13,-4,-0.54,-0.21,7.5,13.0,-5.4,-0.73,+0.09,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25,1997,9,810,90,23.7,9.0,9,90,9,0,,0,0.33,7,19,-12,-1.33,-0.61,8.6,19.1,-10.5,-1.17,-0.59,Matches
53de807a,Ștefan Radu,ro ROU,FW,Lazio,35,1986,1,1,1,0.0,0.0,0,,0,1,1,31,3.00,1,0,+1,+90.00,+89.24,0.0,0.0,0.0,-3.86,-4.12,Matches
d827b7e7,Francesco Raffaelli,it ITA,GK,Bologna,17,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18,2004,2,15,8,0.4,0.2,0,,0,2,8,6,3.00,1,0,+1,+6.00,+5.92,0.2,0.0,+0.2,+1.22,+1.35,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23,1999,9,508,56,14.9,5.6,5,89,4,4,16,27,2.00,14,5,+9,+1.59,+1.56,8.6,5.0,+3.6,+0.63,+0.38,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,34,1988,1,47,47,1.4,0.5,1,47,0,0,,1,0.00,0,2,-2,-3.83,-3.78,0.1,1.0,-0.9,-1.82,-1.70,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21,2001,14,530,38,15.5,5.9,5,63,1,9,24,20,1.29,6,9,-3,-0.51,-0.48,6.3,7.8,-1.5,-0.25,-0.13,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,22,2000,1,45,45,1.3,0.5,0,,0,1,45,0,0.00,0,1,-1,-2.00,-1.65,0.4,0.9,-0.5,-1.00,-1.06,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,22,2000,25,911,36,26.6,10.1,10,62,1,15,19,7,2.24,17,8,+9,+0.89,-0.55,16.5,8.7,+7.8,+0.77,-0.13,Matches
6662d731,Federico Ravaglia,it ITA,GK,Bologna,22,1999,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,33,1988,9,810,90,23.7,9.0,9,90,9,0,,20,0.33,6,23,-17,-1.89,-0.85,7.9,19.5,-11.6,-1.29,-0.58,Matches
029370a7,Luca Ravanelli,it ITA,DF,Cremonese,25,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
34fa77a1,Manuel Ravasio,it ITA,GK,Hellas Verona,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,28,1993,23,980,43,28.7,10.9,10,72,2,13,20,5,1.74,17,11,+6,+0.55,0.00,15.4,13.0,+2.4,+0.22,-0.35,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27,1995,30,2173,72,63.5,24.1,24,83,17,6,30,1,0.71,21,38,-17,-0.70,+0.31,25.5,35.3,-9.8,-0.41,+0.18,Matches
79da1dbf,Iacopo Regonesi,it ITA,DF,Atalanta,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6ab24faf,Alessandro Renzi,it ITA,MF,Empoli,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,23,1998,2,122,61,3.6,1.4,1,90,1,1,32,1,0.50,1,3,-2,-1.48,-0.77,2.0,1.5,+0.5,+0.37,+0.76,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39,1983,1,37,37,1.1,0.4,0,,0,1,37,0,0.00,0,0,0,0.00,+0.37,0.2,0.8,-0.7,-1.61,-0.82,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,20,2001,28,2070,74,60.5,23.0,23,84,15,5,28,3,1.54,28,22,+6,+0.26,+0.59,24.3,23.5,+0.8,+0.04,-0.03,Matches
3f9d3385,Alessandro Riccio,it ITA,DF,Juventus,20,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,34,1988,34,2555,75,74.7,28.4,30,81,17,4,31,2,0.47,18,56,-38,-1.34,-0.40,24.9,48.9,-23.9,-0.84,+0.01,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,20,2001,4,54,14,1.6,0.6,0,,0,4,14,14,0.25,0,0,0,0.00,+0.35,0.6,0.8,-0.1,-0.21,-0.05,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,29,1992,35,2670,76,78.1,29.7,30,85,21,5,27,2,1.34,33,31,+2,+0.07,+0.19,32.2,29.9,+2.3,+0.08,+0.14,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,24,1998,36,2996,83,87.6,33.3,34,88,29,2,9,1,1.14,41,55,-14,-0.42,-0.42,46.2,44.6,+1.6,+0.05,0.00,Matches
84594618,Filippo Romagna,it ITA,DF,Sassuolo,25,1997,2,46,23,1.3,0.5,0,,0,2,23,17,0.50,1,3,-2,-3.91,-3.59,0.9,1.3,-0.4,-0.74,-0.80,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,27,1995,34,2922,86,85.4,32.5,33,88,30,1,34,2,1.82,49,28,+21,+0.65,-0.98,40.3,36.1,+4.2,+0.13,-0.88,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,32,1990,7,167,24,4.9,1.9,1,90,1,6,13,11,0.71,1,4,-3,-1.62,-1.34,2.9,3.1,-0.3,-0.15,+0.01,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,17,2004,6,151,25,4.4,1.7,1,68,0,5,17,28,2.00,1,2,-1,-0.60,-1.45,2.6,1.4,+1.2,+0.72,+0.48,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31,1991,35,2964,85,86.7,32.9,34,87,31,1,10,0,1.74,57,40,+17,+0.52,+0.32,48.3,35.9,+12.4,+0.38,-0.38,Matches
7b5f516f,Francesco Rossi,it ITA,GK,Atalanta,31,1991,1,4,4,0.1,0.0,0,,0,1,4,36,3.00,1,0,+1,+22.50,+22.05,0.3,0.0,+0.3,+7.87,+7.45,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,20,2001,25,1740,70,50.9,19.3,21,76,9,4,34,1,1.64,31,20,+11,+0.57,+1.37,23.8,23.0,+0.8,+0.04,+0.37,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,20,2001,3,27,9,0.8,0.3,0,,0,3,9,0,1.67,0,0,0,0.00,-0.61,0.7,0.2,+0.5,+1.75,+1.40,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,28,1994,29,2448,84,71.6,27.2,27,89,25,2,23,3,2.31,56,22,+34,+1.25,-0.14,45.6,22.3,+23.3,+0.86,-0.04,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23,1999,23,1711,74,50.0,19.0,21,81,12,2,7,12,1.09,25,31,-6,-0.32,+0.11,24.6,23.0,+1.6,+0.09,+0.07,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28,1994,9,564,63,16.5,6.3,6,88,5,3,12,29,2.11,9,2,+7,+1.12,+0.61,8.6,6.3,+2.3,+0.37,+0.01,Matches
16eb9aa3,Fabio Ruggeri,it ITA,DF,Lazio,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20,2002,15,829,55,24.2,9.2,8,90,8,7,16,13,1.67,19,13,+6,+0.65,+0.23,16.2,9.5,+6.8,+0.73,+0.40,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31,1991,22,1749,80,51.1,19.4,21,81,7,1,45,8,2.77,47,16,+31,+1.60,+0.63,39.4,16.1,+23.3,+1.20,+0.68,Matches
3945ac70,Alessandro Russo,it ITA,GK,Sassuolo,21,2001,1,90,90,2.6,1.0,1,90,1,0,,33,0.00,1,3,-2,-2.00,-1.68,1.1,1.6,-0.5,-0.50,-0.56,Matches
0e03a4c7,Diego Russo,it ITA,MF,Udinese,17,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,25,1996,18,1069,59,31.3,11.9,12,75,6,6,28,4,0.50,6,20,-14,-1.18,+0.08,10.8,18.0,-7.2,-0.61,+0.35,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23,1999,30,1403,47,41.0,15.6,14,67,0,16,29,1,1.70,21,16,+5,+0.32,-0.39,23.3,16.4,+6.9,+0.44,-0.04,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,30,1991,6,112,19,3.3,1.2,1,66,0,5,9,22,0.83,0,4,-4,-3.21,-2.48,0.1,3.1,-3.0,-2.47,-2.06,Matches
0489bb30,Eddie Salcedo,it ITA,FW,Inter,20,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,20,2002,37,1848,50,54.0,20.5,19,75,3,18,24,1,1.22,29,27,+2,+0.10,+0.27,26.7,26.8,-0.1,0.00,+0.27,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,25,1996,22,697,32,20.4,7.7,7,69,1,15,14,16,1.00,8,10,-2,-0.26,+0.14,7.7,14.3,-6.6,-0.85,-0.06,Matches
8f3f09e3,Jasper Samooja,fi FIN,GK,Lecce,19,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,26,1996,33,2433,74,71.1,27.0,28,82,12,5,25,2,1.33,29,31,-2,-0.07,-0.35,31.2,27.2,+4.0,+0.15,+0.35,Matches
4295f19c,Leandro Sanca,gw GNB,"FW,MF",Spezia,22,2000,4,32,8,0.9,0.4,0,,0,4,8,11,0.50,0,2,-2,-5.63,-4.85,0.3,0.4,-0.1,-0.26,+0.21,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,31,1991,25,1787,71,52.3,19.9,21,82,16,4,15,8,1.92,35,20,+15,+0.76,+0.31,31.6,23.8,+7.8,+0.39,+0.07,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,30,1991,18,740,41,21.6,8.2,8,69,2,10,19,8,1.33,16,9,+7,+0.85,+0.95,10.6,8.5,+2.2,+0.26,+0.50,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,30,1991,29,1208,42,35.3,13.4,14,62,0,15,23,8,1.55,21,17,+4,+0.30,+0.05,18.8,18.9,-0.1,0.00,-0.48,Matches
d8e7087b,Gianluca Saro,it ITA,GK,Cremonese,22,2000,0,,,,,0,,0,0,,38,,,,,,,,,,,,Matches
b959a0d1,Mouhamadou Sarr,sn SEN,GK,Cremonese,25,1997,2,180,90,5.3,2.0,2,90,2,0,,31,1.50,4,3,+1,+0.50,+1.44,2.0,2.6,-0.6,-0.32,+0.43,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,21,2001,31,1705,55,49.9,18.9,20,76,5,11,17,6,1.03,15,27,-12,-0.63,-0.63,19.0,27.8,-8.8,-0.46,+0.10,Matches
6800563c,Simone Scaglia,it ITA,GK,Juventus,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,18,2003,32,2335,73,68.3,25.9,29,79,15,3,19,4,1.75,46,35,+11,+0.42,-0.16,36.8,29.9,+6.9,+0.27,-0.51,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,25,1997,33,2509,76,73.4,27.9,29,84,17,4,16,1,1.27,35,37,-2,-0.07,-0.66,32.4,36.0,-3.6,-0.13,-0.01,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,22,1999,30,2326,78,68.0,25.8,28,82,21,2,14,4,1.43,26,29,-3,-0.12,-0.45,28.6,25.1,+3.4,+0.13,+0.27,Matches
16463a79,Demba Seck,sn SEN,"MF,FW",Torino,21,2001,19,519,27,15.2,5.8,6,65,0,13,10,17,1.21,2,5,-3,-0.52,-0.64,5.3,6.5,-1.2,-0.20,-0.29,Matches
70a10677,Jacopo Seghetti,it ITA,GK,Empoli,17,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9142b22f,Telasco Segovia,ve VEN,MF,Sampdoria,19,2003,1,4,4,0.1,0.0,0,,0,1,4,5,0.00,0,0,0,0.00,+1.24,0.1,0.1,0.0,0.00,+0.85,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,25,1997,1,21,21,0.6,0.2,0,,0,1,21,1,3.00,0,1,-1,-4.29,-4.34,0.6,1.0,-0.4,-1.63,-1.69,Matches
b2e08cb6,Nikola Sekulov,it ITA,MF,Juventus,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b6baba31,Vivaldo Semedo,pt POR,"FW,MF",Udinese,17,2005,5,36,7,1.1,0.4,0,,0,5,7,8,0.20,0,1,-1,-2.50,-2.50,0.5,0.8,-0.3,-0.87,-0.75,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,26,1995,28,1618,58,47.3,18.0,21,70,4,7,22,5,1.36,17,25,-8,-0.44,-0.64,19.3,22.4,-3.1,-0.17,-0.06,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31,1991,17,1530,90,44.7,17.0,17,90,17,0,,16,1.00,19,27,-8,-0.47,-0.18,17.6,31.1,-13.6,-0.80,+0.01,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25,1997,32,2317,72,67.7,25.7,27,82,18,5,22,4,0.78,25,50,-25,-0.97,-0.32,27.7,45.5,-17.8,-0.69,+0.09,Matches
5af3cc62,Alessandro Sersanti,it ITA,MF,Juventus,20,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
4fb7cc15,Andres Sfait,ro ROU,MF,Salernitana,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,29,1992,29,1523,53,44.5,16.9,14,77,5,15,30,5,1.62,35,16,+19,+1.12,+1.45,32.2,16.0,+16.2,+0.96,+0.53,Matches
ef301f96,Aimar Sher,se SWE,MF,Spezia,19,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27,1995,15,809,54,23.7,9.0,9,80,6,6,15,3,0.56,6,16,-10,-1.11,-0.39,11.1,12.6,-1.5,-0.17,+0.40,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27,1995,6,119,20,3.5,1.3,1,65,0,5,11,13,1.17,2,1,+1,+0.76,+0.46,2.7,0.9,+1.8,+1.38,+0.74,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,31,1991,38,3420,90,100.0,38.0,38,90,38,0,,0,1.21,47,48,-1,-0.03,,46.9,51.8,-4.9,-0.13,,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27,1995,25,406,16,11.9,4.5,1,75,0,24,14,10,2.20,9,7,+2,+0.44,-0.96,7.4,7.3,+0.1,+0.03,-0.95,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,21,2000,31,2046,66,59.8,22.7,24,78,9,7,24,3,1.32,26,27,-1,-0.04,-0.17,22.6,23.6,-1.0,-0.04,-0.23,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,35,1987,1,90,90,2.6,1.0,1,90,1,0,,7,3.00,2,0,+2,+2.00,+1.78,1.7,1.8,-0.1,-0.09,-0.41,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Napoli,35,1987,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,22,1999,7,419,60,12.3,4.7,4,90,4,3,20,31,2.71,8,3,+5,+1.07,-0.25,9.7,3.9,+5.8,+1.24,+0.43,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31,1991,37,3330,90,97.4,37.0,37,90,37,0,,0,1.38,50,49,+1,+0.03,-2.97,43.2,47.9,-4.7,-0.13,+0.01,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,27,1995,21,1769,84,51.7,19.7,20,87,17,1,33,2,1.95,37,23,+14,+0.71,-0.11,32.8,17.6,+15.2,+0.77,-0.12,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,32,1989,32,2808,88,82.1,31.2,31,89,30,1,63,2,1.88,45,27,+18,+0.58,+1.46,50.9,25.0,+25.9,+0.83,+0.91,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,23,1998,14,502,36,14.7,5.6,7,64,0,7,8,6,1.43,7,4,+3,+0.54,+0.26,6.9,3.9,+2.9,+0.52,-0.17,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,20,2002,1,90,90,2.6,1.0,1,90,1,0,,0,0.00,2,4,-2,-2.00,-2.03,0.5,2.3,-1.8,-1.80,-1.71,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,20,2002,15,643,43,18.8,7.1,8,64,1,7,19,18,1.53,10,9,+1,+0.14,-0.41,11.4,4.9,+6.5,+0.90,+0.58,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,31,1991,27,1326,49,38.8,14.7,15,70,3,12,23,2,1.59,20,13,+7,+0.48,+0.60,15.8,17.6,-1.8,-0.12,+0.01,Matches
8ef2452a,Alessandro Sorrentino,it ITA,GK,Monza,20,2002,0,,,,,0,,0,0,,36,,,,,,,,,,,,Matches
74af9f8c,Andrea Sorrentino,it ITA,GK,Salernitana,17,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,20,2002,10,688,69,20.1,7.6,7,88,6,3,23,27,1.60,5,10,-5,-0.65,-0.95,6.8,11.7,-4.9,-0.64,-0.64,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23,1999,18,833,46,24.4,9.3,9,69,1,9,24,5,1.56,12,6,+6,+0.65,+0.51,11.9,8.5,+3.4,+0.37,+0.08,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,19,2003,13,420,32,12.3,4.7,4,67,0,9,17,21,1.54,6,0,+6,+1.29,+0.78,7.5,3.3,+4.2,+0.90,+0.62,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30,1992,23,1867,81,54.6,20.7,22,84,18,1,25,4,1.39,28,25,+3,+0.14,+0.09,22.6,26.0,-3.5,-0.17,-0.09,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29,1993,26,1654,64,48.4,18.4,18,81,12,8,24,4,1.73,20,21,-1,-0.05,-0.72,28.4,15.5,+12.9,+0.70,+0.06,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30,1992,15,1339,89,39.2,14.9,14,90,13,1,83,22,1.60,24,21,+3,+0.20,-0.45,20.8,17.9,+2.9,+0.20,-0.38,Matches
22cdb8a6,Aleksandar Stanković,rs SRB,FW,Inter,16,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,26,1995,27,1530,57,44.7,17.0,16,85,11,11,16,10,1.04,14,28,-14,-0.82,-0.92,15.4,28.3,-12.9,-0.76,-0.45,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25,1997,35,2442,70,71.4,27.1,30,78,4,5,22,0,1.00,25,35,-10,-0.37,-0.09,24.7,30.0,-5.3,-0.20,-0.13,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21,2001,7,169,24,4.9,1.9,1,57,0,6,19,11,0.57,2,5,-3,-1.60,-0.82,2.2,4.8,-2.6,-1.40,-0.97,Matches
4c909198,Lovro Štubljar,si SVN,GK,Empoli,17,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
92948398,Leo Štulac,si SVN,MF,Empoli,27,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,26,1996,30,1815,61,53.1,20.2,21,74,4,9,30,0,1.40,28,22,+6,+0.30,+0.69,26.6,28.8,-2.2,-0.11,+0.04,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19,2003,16,651,41,19.0,7.2,6,76,2,10,20,13,1.12,6,15,-9,-1.24,-0.63,6.6,10.9,-4.4,-0.60,-0.28,Matches
bcf5058a,Mile Svilar,rs SRB,GK,Roma,22,1999,3,270,90,7.9,3.0,3,90,3,0,,35,1.33,3,3,0,0.00,-0.34,4.6,3.7,+0.9,+0.32,-0.38,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32,1990,28,2472,88,72.3,27.5,28,88,27,0,,6,1.93,40,26,+14,+0.51,-0.34,40.4,29.1,+11.3,+0.41,+0.18,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,19,2003,11,355,32,10.4,3.9,4,68,1,7,12,17,1.27,7,5,+2,+0.51,+0.21,6.7,4.2,+2.5,+0.64,-0.03,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,28,1994,37,3031,82,88.6,33.7,35,85,25,2,37,1,0.89,27,54,-27,-0.80,-0.57,30.1,45.4,-15.3,-0.45,-0.73,Matches
8011fbc2,Elia Tantalocchi,it ITA,GK,Sampdoria,18,2004,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,36,1986,16,1440,90,42.1,16.0,16,90,16,0,,22,1.88,26,22,+4,+0.25,-0.52,23.4,19.0,+4.4,+0.28,-0.33,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,19,2003,20,821,41,24.0,9.1,7,75,1,13,23,17,1.24,5,9,-4,-0.44,+0.39,8.8,10.0,-1.1,-0.12,+0.33,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,32,1990,29,2610,90,76.3,29.0,29,90,29,0,,8,1.21,35,38,-3,-0.10,-1.55,41.6,34.2,+7.4,+0.26,-0.22,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,22,1999,22,935,43,27.3,10.4,8,85,5,14,18,13,1.32,16,8,+8,+0.77,+0.70,17.5,9.4,+8.1,+0.78,+0.64,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,29,1993,16,546,34,16.0,6.1,5,69,0,11,18,2,0.88,6,9,-3,-0.49,-0.56,7.5,6.5,+1.0,+0.16,+0.34,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,20,2001,20,1362,68,39.8,15.1,15,83,11,5,24,13,1.95,21,12,+9,+0.59,+0.07,24.7,13.8,+11.0,+0.72,+0.43,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,23,1999,31,1136,37,33.2,12.6,13,63,1,18,18,6,1.10,15,27,-12,-0.95,-0.87,16.5,20.0,-3.5,-0.28,-0.49,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,27,1994,31,2672,86,78.1,29.7,29,89,27,2,51,2,1.00,32,48,-16,-0.54,-0.78,39.9,39.4,+0.5,+0.02,-0.15,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,31,1990,32,2784,87,81.4,30.9,32,87,25,0,,1,1.88,54,36,+18,+0.58,+0.58,45.0,33.2,+11.8,+0.38,-0.25,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,24,1997,33,2760,84,80.7,30.7,32,85,26,1,32,1,1.97,57,29,+28,+0.91,+1.87,50.8,31.6,+19.2,+0.62,+0.82,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22,2000,34,2713,80,79.3,30.1,30,87,23,4,25,2,1.82,49,36,+13,+0.43,-0.59,47.0,33.1,+13.9,+0.46,-0.03,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,32,1990,1,19,19,0.6,0.2,0,,0,1,19,11,1.50,1,2,-1,-4.74,-4.45,0.5,0.5,+0.1,+0.35,+0.87,Matches
32ad2eb8,Giacomo Toniolo,it ITA,GK,Hellas Verona,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f5f21026,Simone Trimboli,it ITA,MF,Sampdoria,20,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
79194648,Filippo Tripi,it ITA,MF,Roma,20,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
