id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-307,2001,13,504,39,21.5,5.6,5,63,1,8,24,11,1.31,5,9,-4,-0.71,-0.67,5.7,7.8,-2.0,-0.36,-0.37,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-027,2000,15,580,39,24.8,6.4,7,63,1,8,17,6,2.53,10,4,+6,+0.93,-1.01,11.6,5.5,+6.1,+0.95,-0.17,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-027,2000,1,45,45,1.9,0.5,0,,0,1,45,0,0.00,0,1,-1,-2.00,-1.80,0.4,0.9,-0.5,-1.00,-0.99,Matches
6662d731,Federico Ravaglia,it ITA,GK,Bologna,23-126,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-095,1988,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
029370a7,Luca Ravanelli,it ITA,DF,Cremonese,26-060,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-177,1993,16,594,37,25.4,6.6,6,67,0,10,19,3,1.81,14,9,+5,+0.76,+0.50,11.0,7.8,+3.2,+0.49,+0.07,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-273,1995,21,1610,77,68.8,17.9,19,81,12,2,32,0,0.81,16,26,-10,-0.56,+0.55,19.0,27.3,-8.2,-0.46,+0.69,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-220,1998,2,122,61,5.2,1.4,1,90,1,1,32,1,0.50,1,3,-2,-1.48,-0.87,2.0,1.5,+0.5,+0.37,+0.67,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-344,1983,1,37,37,1.6,0.4,0,,0,1,37,0,0.00,0,0,0,0.00,+0.63,0.2,0.8,-0.7,-1.61,-0.78,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-208,2001,17,1246,73,53.2,13.8,13,87,9,4,28,2,1.76,17,11,+6,+0.43,+0.93,13.7,14.4,-0.8,-0.06,-0.01,Matches
3f9d3385,Alessandro Riccio,it ITA,DF,Juventus,21-039,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-063,1988,23,1649,72,70.5,18.3,19,80,12,4,31,2,0.52,11,32,-21,-1.15,+0.03,15.3,28.5,-13.2,-0.72,-0.06,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-225,2001,4,54,14,2.3,0.6,0,,0,4,14,14,0.25,0,0,0,0.00,+0.28,0.6,0.8,-0.1,-0.21,+0.06,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-204,1992,23,1687,73,72.1,18.7,18,86,13,5,27,2,1.35,22,20,+2,+0.11,+0.38,19.7,20.1,-0.3,-0.02,+0.11,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-063,1998,24,2005,84,85.7,22.3,23,87,20,1,3,1,1.21,28,35,-7,-0.31,-0.58,29.6,30.2,-0.6,-0.03,0.00,Matches
84594618,Filippo Romagna,it ITA,DF,Sassuolo,25-295,1997,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-064,1995,23,1952,85,83.4,21.7,22,87,20,1,34,2,1.74,33,17,+16,+0.74,-0.65,25.3,24.3,+1.0,+0.05,-1.01,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-036,1990,1,26,26,1.1,0.3,0,,0,1,26,5,0.00,0,0,0,0.00,+0.27,0.4,0.3,+0.1,+0.40,+0.68,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-119,2004,6,151,25,6.5,1.7,1,68,0,5,17,20,2.00,1,2,-1,-0.60,-1.54,2.6,1.4,+1.2,+0.72,+0.54,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-353,1991,23,1884,82,80.5,20.9,22,85,19,1,10,0,1.70,33,22,+11,+0.53,+0.33,29.7,21.8,+7.9,+0.38,-0.38,Matches
7b5f516f,Francesco Rossi,it ITA,GK,Atalanta,31-324,1991,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-103,2001,14,1038,74,44.4,11.5,12,82,7,2,26,1,1.64,17,8,+9,+0.78,+1.75,14.7,11.5,+3.2,+0.27,+0.63,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-103,2001,3,27,9,1.2,0.3,0,,0,3,9,0,1.67,0,0,0,0.00,-0.86,0.7,0.2,+0.5,+1.75,+1.35,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-021,1994,19,1656,87,70.8,18.4,18,90,17,1,45,1,2.58,41,10,+31,+1.68,-0.03,32.7,13.1,+19.6,+1.06,-0.03,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-283,1999,13,929,71,39.7,10.3,11,83,9,2,7,12,1.31,18,16,+2,+0.19,+0.70,14.9,14.3,+0.6,+0.05,+0.13,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-231,1994,5,355,71,15.2,3.9,4,87,3,1,7,21,2.60,6,0,+6,+1.52,+0.80,6.7,3.4,+3.3,+0.84,+0.49,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-249,2002,13,649,50,27.7,7.2,6,90,6,7,16,13,1.46,14,11,+3,+0.42,-0.06,10.4,7.2,+3.2,+0.44,-0.01,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-294,1991,19,1495,79,63.9,16.6,18,81,6,1,45,5,2.89,44,11,+33,+1.99,+0.82,35.3,12.3,+23.0,+1.39,+0.86,Matches
3945ac70,Alessandro Russo,it ITA,GK,Sassuolo,21-351,2001,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-109,1996,16,1006,63,43.0,11.2,12,75,6,4,26,3,0.50,5,18,-13,-1.16,-0.02,10.3,16.5,-6.2,-0.55,+0.27,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-263,1999,18,809,45,34.6,9.0,9,67,0,9,23,1,1.61,9,12,-3,-0.33,-1.10,12.2,10.9,+1.3,+0.15,-0.45,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-102,1991,6,112,19,4.8,1.2,1,66,0,5,9,14,0.83,0,4,-4,-3.21,-2.61,0.1,3.1,-3.0,-2.47,-1.88,Matches
0489bb30,Eddie Salcedo,it ITA,FW,Inter,21-167,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-021,2002,25,977,39,41.8,10.9,8,73,1,17,23,1,1.36,19,11,+8,+0.74,+1.00,16.9,12.6,+4.3,+0.40,+0.77,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-191,1996,15,485,32,20.7,5.4,5,72,1,10,12,11,1.00,5,6,-1,-0.19,+0.54,4.7,10.1,-5.4,-1.00,-0.20,Matches
8f3f09e3,Jasper Samooja,fi FIN,GK,Lecce,19-239,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-013,1996,21,1448,69,61.9,16.1,16,83,7,5,25,2,1.33,17,20,-3,-0.19,-0.49,19.8,17.2,+2.7,+0.17,+0.57,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-072,2000,4,32,8,1.4,0.4,0,,0,4,8,11,0.50,0,2,-2,-5.63,-4.96,0.3,0.4,-0.1,-0.26,+0.42,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-050,1991,21,1455,69,62.2,16.2,17,82,13,4,15,2,2.10,31,14,+17,+1.05,+0.54,24.7,17.3,+7.4,+0.46,+0.11,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-188,1991,10,421,42,18.0,4.7,5,70,1,5,14,8,0.90,5,5,0,0.00,+0.14,6.1,5.0,+1.1,+0.23,+0.50,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-086,1991,21,846,40,36.2,9.4,9,61,0,12,25,4,1.38,13,13,0,0.00,0.00,13.2,12.4,+0.8,+0.08,-0.29,Matches
d8e7087b,Gianluca Saro,it ITA,GK,Cremonese,22-265,2000,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
b959a0d1,Mouhamadou Sarr,sn SEN,GK,Cremonese,26-071,1997,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-025,2001,24,1527,64,65.3,17.0,19,75,4,5,20,2,1.13,13,20,-7,-0.41,+0.03,17.1,22.8,-5.7,-0.34,+0.75,Matches
6800563c,Simone Scaglia,it ITA,GK,Juventus,18-248,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-096,2003,20,1404,70,60.0,15.6,17,79,9,3,19,4,1.70,27,20,+7,+0.45,-0.03,22.3,17.7,+4.6,+0.29,-0.40,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-064,1997,22,1551,71,66.3,17.2,18,83,8,4,16,1,1.23,17,25,-8,-0.46,-1.03,19.2,23.1,-3.9,-0.23,-0.14,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-111,1999,20,1536,77,65.6,17.1,19,81,14,1,6,4,1.45,20,19,+1,+0.06,+0.17,19.5,16.8,+2.7,+0.16,+0.60,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-035,2001,13,382,29,16.3,4.2,5,65,0,8,7,11,1.15,1,4,-3,-0.71,-0.84,2.5,5.4,-2.9,-0.69,-0.77,Matches
70a10677,Jacopo Seghetti,it ITA,GK,Empoli,18-028,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9142b22f,Telasco Segovia,ve VEN,MF,Sampdoria,19-349,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-028,1997,1,21,21,0.9,0.2,0,,0,1,21,1,3.00,0,1,-1,-4.29,-4.32,0.6,1.0,-0.4,-1.63,-1.60,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-048,2005,1,1,1,0.0,0.0,0,,0,1,1,5,1.00,0,0,0,0.00,-0.15,0.0,0.0,0.0,+1.63,+1.68,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-224,1995,19,1226,65,52.4,13.6,16,72,3,3,23,2,1.21,12,19,-7,-0.51,-0.68,13.7,16.7,-3.0,-0.22,-0.31,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-313,1991,17,1530,90,65.4,17.0,17,90,17,0,,5,1.00,19,27,-8,-0.47,+0.42,17.6,31.1,-13.6,-0.80,+0.13,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-230,1997,22,1737,79,74.2,19.3,20,84,14,2,29,3,0.50,16,38,-22,-1.14,-0.39,21.3,33.2,-11.9,-0.62,+0.38,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-141,1992,19,913,48,39.0,10.1,7,79,2,12,30,4,1.68,21,9,+12,+1.18,+1.31,19.0,10.3,+8.7,+0.86,+0.22,Matches
ef301f96,Aimar Sher,se SWE,MF,Spezia,20-087,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-261,1995,6,345,58,14.7,3.8,4,75,2,2,23,0,1.00,3,7,-4,-1.04,-0.37,4.2,7.1,-2.9,-0.76,-0.09,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-261,1995,6,119,20,5.1,1.3,1,65,0,5,11,13,1.17,2,1,+1,+0.76,+0.39,2.7,0.9,+1.8,+1.38,+0.70,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-015,1991,26,2340,90,100.0,26.0,26,90,26,0,,0,1.35,34,30,+4,+0.15,,33.9,35.2,-1.3,-0.05,,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-255,1995,16,208,13,8.9,2.3,0,,0,16,13,9,2.38,6,1,+5,+2.16,+0.52,4.7,2.9,+1.8,+0.78,-0.32,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-082,2000,20,1316,66,56.2,14.6,14,82,7,6,27,3,1.30,20,17,+3,+0.21,+0.47,14.1,15.4,-1.3,-0.09,-0.10,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-064,1987,1,90,90,3.8,1.0,1,90,1,0,,6,3.00,2,0,+2,+2.00,+2.08,1.7,1.8,-0.1,-0.09,-0.37,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Napoli,36-064,1987,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-109,1999,4,220,55,9.4,2.4,2,90,2,2,20,22,2.50,5,3,+2,+0.82,-0.96,5.8,1.8,+4.0,+1.64,+0.62,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-316,1991,26,2340,90,100.0,26.0,26,90,26,0,,0,1.38,31,34,-3,-0.12,,29.0,33.7,-4.7,-0.18,,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-034,1995,21,1769,84,75.6,19.7,20,87,17,1,33,1,1.95,37,23,+14,+0.71,+0.24,32.8,17.6,+15.2,+0.77,-0.39,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-115,1989,25,2223,89,95.0,24.7,24,90,24,1,63,0,1.88,33,23,+10,+0.40,+0.40,39.0,20.4,+18.6,+0.75,+0.59,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-191,1998,5,104,21,4.4,1.2,1,69,0,4,9,3,2.00,2,1,+1,+0.87,+0.50,1.5,1.3,+0.1,+0.12,-0.63,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-024,2002,1,90,90,3.8,1.0,1,90,1,0,,0,0.00,2,4,-2,-2.00,-2.24,0.5,2.3,-1.8,-1.80,-1.82,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-024,2002,11,568,52,24.3,6.3,7,66,1,4,27,14,1.55,10,8,+2,+0.32,-0.19,10.1,4.4,+5.7,+0.90,+0.59,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-037,1991,24,1239,52,52.9,13.8,14,72,3,10,23,2,1.50,20,13,+7,+0.51,+1.33,15.3,16.8,-1.5,-0.11,+0.15,Matches
8ef2452a,Alessandro Sorrentino,it ITA,GK,Monza,20-348,2002,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
74af9f8c,Andrea Sorrentino,it ITA,GK,Salernitana,18-147,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-066,2002,9,598,66,25.6,6.6,6,88,5,3,23,16,1.67,5,10,-5,-0.75,-0.86,6.4,10.5,-4.1,-0.61,-0.58,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-287,1999,8,433,54,18.5,4.8,5,73,1,3,23,3,1.50,4,4,0,0.00,0.00,6.8,4.2,+2.6,+0.53,+0.33,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-336,2003,10,256,26,10.9,2.8,2,69,0,8,15,16,1.60,4,0,+4,+1.41,+0.63,6.1,1.1,+5.0,+1.77,+1.51,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-272,1992,16,1322,83,56.5,14.7,15,86,13,1,25,4,1.44,19,19,0,0.00,+0.27,17.3,17.5,-0.2,-0.01,+0.38,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-357,1993,17,1122,66,47.9,12.5,13,78,7,4,28,3,1.82,12,15,-3,-0.24,-1.20,19.7,11.6,+8.1,+0.65,-0.14,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-311,1992,7,623,89,26.6,6.9,6,90,6,1,83,19,1.57,9,9,0,0.00,-0.63,10.5,8.4,+2.1,+0.30,-0.20,Matches
22cdb8a6,Aleksandar Stanković,rs SRB,FW,Inter,17-226,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-161,1995,21,1377,66,58.8,15.3,15,85,10,6,18,5,0.86,12,25,-13,-0.85,-1.04,13.9,24.8,-10.9,-0.71,-0.28,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-333,1997,24,1690,70,72.2,18.8,21,77,2,3,24,0,1.08,19,27,-8,-0.43,-0.56,15.3,21.9,-6.6,-0.35,-0.27,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-347,2001,7,169,24,7.2,1.9,1,57,0,6,19,11,0.57,2,5,-3,-1.60,-0.93,2.2,4.8,-2.6,-1.40,-0.77,Matches
4c909198,Lovro Štubljar,si SVN,GK,Empoli,18-220,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
92948398,Leo Štulac,si SVN,MF,Empoli,28-172,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-069,1996,26,1541,59,65.9,17.1,17,75,4,9,30,0,1.35,21,17,+4,+0.23,+0.23,22.2,23.4,-1.1,-0.07,-0.05,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-299,2003,11,357,32,15.3,4.0,3,64,0,8,21,8,0.82,2,9,-7,-1.76,-1.31,3.7,6.0,-2.2,-0.56,-0.35,Matches
bcf5058a,Mile Svilar,rs SRB,GK,Roma,23-202,1999,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-333,1990,18,1572,87,67.2,17.5,18,87,17,0,,4,2.11,30,16,+14,+0.80,-0.14,26.3,16.2,+10.2,+0.58,+0.50,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-014,2003,5,136,27,5.8,1.5,1,63,0,4,18,11,1.60,5,2,+3,+1.99,+1.70,4.3,1.0,+3.3,+2.19,+1.56,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-041,1994,25,2012,80,86.0,22.4,23,84,16,2,37,1,0.76,18,34,-16,-0.72,-0.44,21.2,28.9,-7.7,-0.35,-0.57,Matches
8011fbc2,Elia Tantalocchi,it ITA,GK,Sampdoria,18-260,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-036,1986,16,1440,90,61.5,16.0,16,90,16,0,,10,1.88,26,22,+4,+0.25,-0.35,23.4,19.0,+4.4,+0.28,-0.42,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-037,2003,13,534,41,22.8,5.9,4,80,1,9,24,13,1.08,3,5,-2,-0.34,+0.41,6.0,4.8,+1.2,+0.20,+0.61,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-009,1990,22,1980,90,84.6,22.0,22,90,22,0,,3,1.18,26,29,-3,-0.14,-0.89,32.2,25.1,+7.0,+0.32,+0.35,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-212,1999,14,503,36,21.5,5.6,4,85,2,10,17,10,1.07,7,4,+3,+0.54,+0.68,9.0,4.6,+4.4,+0.79,+0.66,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-050,1993,6,180,30,7.7,2.0,1,60,0,5,24,0,1.00,1,2,-1,-0.50,-0.71,2.1,3.4,-1.3,-0.64,-0.64,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-221,2001,10,594,59,25.4,6.6,7,81,5,3,10,12,2.00,7,4,+3,+0.45,+0.09,10.6,5.6,+5.0,+0.76,+0.44,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-004,1999,22,944,43,40.3,10.5,11,65,1,11,21,4,1.27,12,21,-9,-0.86,-1.05,13.2,15.6,-2.4,-0.23,-0.33,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-221,1994,20,1769,88,75.6,19.7,19,89,18,1,84,1,1.00,22,31,-9,-0.46,-0.93,26.9,28.1,-1.2,-0.06,-0.15,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-158,1990,21,1806,86,77.2,20.1,21,86,15,0,,1,1.81,31,20,+11,+0.55,+0.38,28.9,20.6,+8.4,+0.42,-0.16,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-088,1997,23,1937,84,82.8,21.5,22,87,20,1,32,0,1.96,39,23,+16,+0.74,+2.08,36.1,21.6,+14.5,+0.67,+1.36,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-313,2000,23,1839,80,78.6,20.4,20,88,15,3,28,1,1.78,30,27,+3,+0.15,-1.11,31.3,22.0,+9.2,+0.45,+0.06,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-059,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
f5f21026,Simone Trimboli,it ITA,MF,Sampdoria,20-332,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
79194648,Filippo Tripi,it ITA,MF,Roma,21-070,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-197,1993,3,262,87,11.2,2.9,3,87,2,0,,0,1.00,2,5,-3,-1.03,-0.47,1.9,4.8,-2.9,-1.00,-0.18,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-232,1999,12,543,45,23.2,6.0,7,65,0,5,17,13,0.58,4,13,-9,-1.49,-0.59,3.8,9.8,-6.0,-1.00,-0.38,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-282,1990,6,420,70,17.9,4.7,5,80,3,1,19,18,0.67,2,5,-3,-0.64,-0.46,2.9,5.3,-2.5,-0.53,-0.32,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-208,2003,1,90,90,3.8,1.0,1,90,1,0,,7,0.00,2,4,-2,-2.00,-0.88,0.8,2.8,-2.0,-2.04,-1.39,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-109,2002,22,1913,87,81.8,21.3,22,87,16,0,,0,1.50,26,20,+6,+0.28,+0.70,29.8,27.1,+2.6,+0.12,+0.95,Matches
96640846,Samir Ujkani,xk KVX,GK,Empoli,34-255,1988,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-123,1993,14,1123,80,48.0,12.5,13,86,10,1,8,9,1.21,13,15,-2,-0.16,+0.21,11.4,12.4,-1.0,-0.08,+0.38,Matches
2d9d9e42,Kacper Urbanski,pl POL,MF,Bologna,18-191,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-062,2000,12,231,19,9.9,2.6,0,,0,12,19,13,0.50,1,4,-3,-1.17,-0.61,2.1,6.0,-3.9,-1.50,-0.73,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-100,1998,25,1895,76,81.0,21.1,22,82,13,3,31,0,0.48,18,35,-17,-0.81,+1.22,22.3,35.5,-13.2,-0.63,+0.45,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-192,1993,10,270,27,11.5,3.0,2,72,0,8,16,15,0.70,2,5,-3,-1.00,-0.91,3.2,5.3,-2.1,-0.71,-0.72,Matches
4a3a546f,Tommaso Vannucchi,it ITA,GK,Fiorentina,16-012,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fac1f795,Devis Vásquez,co COL,GK,Milan,24-309,1998,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-146,1998,14,965,69,41.2,10.7,10,88,9,4,22,8,0.50,10,20,-10,-0.93,+0.18,11.2,18.2,-7.0,-0.65,+0.10,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-205,1991,24,1262,53,53.9,14.0,12,79,7,12,26,2,1.88,20,10,+10,+0.71,-0.29,16.5,16.1,+0.3,+0.02,-0.41,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-310,1986,16,860,54,36.8,9.6,10,70,3,6,26,2,0.38,9,12,-3,-0.31,+0.54,10.4,11.4,-1.0,-0.10,+0.25,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-339,1995,11,615,56,26.3,6.8,6,69,2,5,41,15,0.91,6,10,-4,-0.59,-0.79,7.9,8.5,-0.6,-0.09,-0.48,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-270,1996,15,678,45,29.0,7.5,8,63,0,7,25,5,0.80,7,11,-4,-0.53,+0.28,8.6,13.1,-4.5,-0.59,+0.12,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-248,1992,14,608,43,26.0,6.8,6,77,1,8,19,5,0.64,6,12,-6,-0.89,-0.32,7.2,9.2,-2.0,-0.29,-0.04,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-065,1994,18,677,38,28.9,7.5,6,61,0,12,26,0,0.50,3,12,-9,-1.20,-0.06,6.7,13.1,-6.3,-0.84,-0.19,Matches
d541e703,Freddie Veseli,al ALB,DF,Salernitana,30-117,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-161,1996,24,2160,90,92.3,24.0,24,90,24,0,,0,1.17,22,31,-9,-0.37,+0.63,23.0,38.6,-15.5,-0.65,-0.69,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-241,1998,1,15,15,0.6,0.2,0,,0,1,15,2,3.00,0,0,0,0.00,0.00,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-241,1998,16,815,51,34.8,9.1,8,75,2,8,27,4,0.38,3,16,-13,-1.44,-0.43,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-205,2000,8,242,30,10.3,2.7,2,53,0,6,23,7,0.63,2,4,-2,-0.74,-0.70,3.6,4.0,-0.3,-0.12,+0.06,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-205,2000,3,24,8,1.0,0.3,0,,0,3,8,3,0.33,1,0,+1,+3.75,+4.22,1.0,1.0,-0.1,-0.22,+0.38,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-021,2004,3,18,6,0.8,0.2,0,,0,3,6,17,2.33,0,0,0,0.00,+0.19,0.7,0.2,+0.5,+2.62,+2.72,Matches
