id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-318,1997,9,810,90,31.0,9.0,9,90,9,0,,0,0.33,7,19,-12,-1.33,-0.53,8.6,19.1,-10.5,-1.17,-0.60,Matches
53de807a,Ștefan Radu,ro ROU,DF,Lazio,36-171,1986,0,,,0.0,0.0,0,,0,0,,24,3.00,1,0,+1,,,,,,,,Matches
d827b7e7,Francesco Raffaelli,it ITA,GK,Bologna,17-325,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-024,2004,2,15,8,0.6,0.2,0,,0,2,8,6,3.00,1,0,+1,+6.00,+5.97,0.2,0.0,+0.2,+1.22,+1.40,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-353,1999,5,297,59,11.4,3.3,3,88,2,2,16,22,2.00,4,3,+1,+0.30,+0.26,4.3,2.7,+1.6,+0.48,+0.30,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-054,1988,1,47,47,1.8,0.5,1,47,0,0,,1,0.00,0,2,-2,-3.83,-3.65,0.1,1.0,-0.9,-1.82,-1.83,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-332,2001,14,530,38,20.3,5.9,5,63,1,9,24,12,1.29,6,9,-3,-0.51,-0.34,6.3,7.8,-1.5,-0.25,-0.29,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-052,2000,17,658,39,25.2,7.3,8,63,1,9,17,6,2.41,12,5,+7,+0.96,-0.79,12.9,6.8,+6.1,+0.83,-0.17,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-052,2000,1,45,45,1.7,0.5,0,,0,1,45,0,0.00,0,1,-1,-2.00,-1.82,0.4,0.9,-0.5,-1.00,-1.06,Matches
6662d731,Federico Ravaglia,it ITA,GK,Bologna,23-151,1999,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-120,1988,2,180,90,6.9,2.0,2,90,2,0,,18,0.00,2,6,-4,-2.00,-0.96,2.4,4.2,-1.9,-0.95,-0.26,Matches
029370a7,Luca Ravanelli,it ITA,DF,Cremonese,26-085,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
34fa77a1,Manuel Ravasio,it ITA,GK,Hellas Verona,17-278,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-202,1993,19,707,37,27.1,7.9,7,67,0,12,20,3,1.74,14,10,+4,+0.51,+0.13,12.5,9.4,+3.1,+0.39,-0.11,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-298,1995,21,1610,77,61.7,17.9,19,81,12,2,32,1,0.81,16,26,-10,-0.56,+0.34,19.0,27.3,-8.2,-0.46,+0.44,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-245,1998,2,122,61,4.7,1.4,1,90,1,1,32,1,0.50,1,3,-2,-1.48,-0.86,2.0,1.5,+0.5,+0.37,+0.72,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-004,1983,1,37,37,1.4,0.4,0,,0,1,37,0,0.00,0,0,0,0.00,+0.56,0.2,0.8,-0.7,-1.61,-0.79,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-233,2001,20,1487,74,57.0,16.5,16,86,11,4,28,2,1.55,18,17,+1,+0.06,+0.54,16.8,18.8,-2.0,-0.12,-0.08,Matches
3f9d3385,Alessandro Riccio,it ITA,DF,Juventus,21-064,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-088,1988,25,1805,72,69.2,20.1,21,80,13,4,31,2,0.48,13,36,-23,-1.15,-0.14,17.6,31.3,-13.7,-0.68,+0.06,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-250,2001,4,54,14,2.1,0.6,0,,0,4,14,14,0.25,0,0,0,0.00,+0.35,0.6,0.8,-0.1,-0.21,+0.11,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-229,1992,26,1952,75,74.8,21.7,21,87,15,5,27,2,1.23,23,26,-3,-0.14,+0.14,23.0,24.6,-1.6,-0.07,+0.06,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-088,1998,27,2275,84,87.2,25.3,26,87,23,1,3,1,1.22,31,38,-7,-0.28,-0.55,34.5,33.0,+1.4,+0.06,+0.08,Matches
84594618,Filippo Romagna,it ITA,DF,Sassuolo,25-320,1997,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-089,1995,26,2222,85,85.1,24.7,25,88,23,1,34,2,1.88,38,18,+20,+0.81,-0.58,27.7,28.1,-0.4,-0.01,-1.07,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-061,1990,1,26,26,1.0,0.3,0,,0,1,26,8,0.00,0,0,0,0.00,+0.35,0.4,0.3,+0.1,+0.40,+0.73,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-144,2004,6,151,25,5.8,1.7,1,68,0,5,17,23,2.00,1,2,-1,-0.60,-1.58,2.6,1.4,+1.2,+0.72,+0.61,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-013,1991,26,2154,83,82.5,23.9,25,86,22,1,10,0,1.73,38,26,+12,+0.50,+0.30,36.8,25.3,+11.5,+0.48,-0.28,Matches
7b5f516f,Francesco Rossi,it ITA,GK,Atalanta,31-349,1991,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-128,2001,16,1175,73,45.0,13.1,14,80,7,2,26,1,1.50,19,11,+8,+0.61,+1.55,16.4,13.0,+3.4,+0.26,+0.51,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-128,2001,3,27,9,1.0,0.3,0,,0,3,9,0,1.67,0,0,0,0.00,-0.80,0.7,0.2,+0.5,+1.75,+1.35,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-046,1994,22,1907,87,73.1,21.2,21,89,19,1,45,1,2.50,47,15,+32,+1.51,-0.15,37.3,17.3,+19.9,+0.94,-0.09,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-308,1999,15,1109,74,42.5,12.3,13,84,11,2,7,12,1.20,20,19,+1,+0.08,+0.50,17.8,16.4,+1.3,+0.11,+0.11,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-256,1994,5,355,71,13.6,3.9,4,87,3,1,7,24,2.60,6,0,+6,+1.52,+0.84,6.7,3.4,+3.3,+0.84,+0.49,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-274,2002,15,829,55,31.8,9.2,8,90,8,7,16,13,1.67,19,13,+6,+0.65,+0.30,16.2,9.5,+6.8,+0.73,+0.30,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-319,1991,21,1674,80,64.1,18.6,20,81,7,1,45,6,2.76,46,16,+30,+1.61,+0.17,37.6,15.5,+22.1,+1.19,+0.62,Matches
3945ac70,Alessandro Russo,it ITA,GK,Sassuolo,22-011,2001,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-134,1996,16,1006,63,38.5,11.2,12,75,6,4,26,4,0.50,5,18,-13,-1.16,-0.10,10.3,16.5,-6.2,-0.55,+0.24,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-288,1999,21,989,47,37.9,11.0,11,68,0,10,24,1,1.57,12,14,-2,-0.18,-0.96,15.8,12.5,+3.4,+0.31,-0.27,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-127,1991,6,112,19,4.3,1.2,1,66,0,5,9,16,0.83,0,4,-4,-3.21,-2.64,0.1,3.1,-3.0,-2.47,-1.92,Matches
0489bb30,Eddie Salcedo,it ITA,FW,Inter,21-192,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-046,2002,28,1189,42,45.6,13.2,11,72,1,17,23,1,1.36,23,17,+6,+0.45,+0.64,20.1,15.4,+4.7,+0.36,+0.66,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-216,1996,17,586,34,22.5,6.5,6,74,1,11,13,12,1.00,6,8,-2,-0.31,+0.32,5.9,11.6,-5.7,-0.87,-0.05,Matches
8f3f09e3,Jasper Samooja,fi FIN,GK,Lecce,19-264,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-038,1996,24,1684,70,64.5,18.7,19,82,8,5,25,2,1.21,18,26,-8,-0.43,-0.72,23.0,21.6,+1.4,+0.08,+0.46,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-097,2000,4,32,8,1.2,0.4,0,,0,4,8,11,0.50,0,2,-2,-5.63,-5.00,0.3,0.4,-0.1,-0.26,+0.37,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-075,1991,22,1545,70,59.2,17.2,18,83,14,4,15,3,2.00,32,16,+16,+0.93,+0.34,26.6,18.6,+8.1,+0.47,+0.13,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-213,1991,13,576,44,22.1,6.4,7,71,2,6,13,8,1.23,9,5,+4,+0.62,+0.71,7.3,6.5,+0.8,+0.12,+0.39,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-111,1991,23,980,43,37.5,10.9,11,62,0,12,25,5,1.52,15,13,+2,+0.18,+0.18,15.0,15.3,-0.3,-0.03,-0.39,Matches
d8e7087b,Gianluca Saro,it ITA,GK,Cremonese,22-290,2000,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
b959a0d1,Mouhamadou Sarr,sn SEN,GK,Cremonese,26-096,1997,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-050,2001,27,1630,60,62.5,18.1,20,76,5,7,16,2,1.15,14,22,-8,-0.44,-0.17,17.9,25.7,-7.9,-0.44,+0.50,Matches
6800563c,Simone Scaglia,it ITA,GK,Juventus,18-273,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-121,2003,23,1620,70,62.1,18.0,20,78,10,3,19,4,1.74,31,23,+8,+0.44,-0.01,27.6,20.4,+7.2,+0.40,-0.33,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-089,1997,25,1821,73,69.8,20.2,21,84,11,4,16,1,1.36,24,27,-3,-0.15,-0.72,21.6,26.0,-4.5,-0.22,-0.14,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-136,1999,23,1806,79,69.2,20.1,22,82,17,1,6,4,1.30,21,25,-4,-0.20,-0.09,22.7,21.3,+1.4,+0.07,+0.52,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-060,2001,14,388,28,14.9,4.3,5,65,0,9,7,13,1.07,1,4,-3,-0.70,-0.61,2.5,5.4,-2.9,-0.68,-0.69,Matches
70a10677,Jacopo Seghetti,it ITA,GK,Empoli,18-053,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9142b22f,Telasco Segovia,ve VEN,MF,Sampdoria,20-009,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-053,1997,1,21,21,0.8,0.2,0,,0,1,21,1,3.00,0,1,-1,-4.29,-4.15,0.6,1.0,-0.4,-1.63,-1.56,Matches
b2e08cb6,Nikola Sekulov,it ITA,MF,Juventus,21-052,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-073,2005,1,1,1,0.0,0.0,0,,0,1,1,5,1.00,0,0,0,0.00,-0.10,0.0,0.0,0.0,+1.63,+1.64,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-249,1995,22,1451,66,55.6,16.1,19,73,4,3,23,2,1.14,15,23,-8,-0.50,-0.57,17.3,18.9,-1.6,-0.10,-0.18,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-338,1991,17,1530,90,58.6,17.0,17,90,17,0,,8,1.00,19,27,-8,-0.47,+0.20,17.6,31.1,-13.6,-0.80,+0.09,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-255,1997,24,1805,75,69.2,20.1,21,82,14,3,27,4,0.63,18,38,-20,-1.00,-0.10,21.9,35.0,-13.1,-0.65,+0.35,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-166,1992,22,1085,49,41.6,12.1,9,79,3,13,29,4,1.73,25,9,+16,+1.33,+1.50,23.0,10.8,+12.2,+1.01,+0.41,Matches
ef301f96,Aimar Sher,se SWE,MF,Spezia,20-112,2002,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-286,1995,9,460,51,17.6,5.1,5,78,3,4,18,0,0.89,4,8,-4,-0.78,-0.11,7.0,8.5,-1.5,-0.29,+0.41,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-286,1995,6,119,20,4.6,1.3,1,65,0,5,11,13,1.17,2,1,+1,+0.76,+0.32,2.7,0.9,+1.8,+1.38,+0.64,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-040,1991,29,2610,90,100.0,29.0,29,90,29,0,,0,1.34,39,36,+3,+0.10,,38.3,38.4,-0.1,0.00,,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-280,1995,19,320,17,12.3,3.6,1,76,0,18,14,9,2.32,6,5,+1,+0.28,-1.45,5.7,5.2,+0.4,+0.12,-0.97,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-107,2000,23,1534,67,58.8,17.0,17,81,8,6,27,3,1.17,20,23,-3,-0.18,-0.01,16.3,19.7,-3.4,-0.20,-0.27,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-089,1987,1,90,90,3.4,1.0,1,90,1,0,,7,3.00,2,0,+2,+2.00,+2.00,1.7,1.8,-0.1,-0.09,-0.32,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Napoli,36-089,1987,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-134,1999,5,239,48,9.2,2.7,2,90,2,3,20,24,2.60,5,3,+2,+0.75,-0.88,5.8,2.1,+3.7,+1.38,+0.46,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-341,1991,28,2520,90,96.6,28.0,28,90,28,0,,0,1.43,35,36,-1,-0.04,-3.04,30.8,35.8,-5.1,-0.18,-0.04,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-059,1995,21,1769,84,67.8,19.7,20,87,17,1,33,1,1.95,37,23,+14,+0.71,+0.61,32.8,17.6,+15.2,+0.77,-0.44,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-140,1989,28,2493,89,95.5,27.7,27,90,27,1,63,0,1.89,37,24,+13,+0.47,+0.47,43.6,21.5,+22.1,+0.80,+0.64,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-216,1998,8,195,24,7.5,2.2,2,71,0,6,9,3,2.00,5,1,+4,+1.85,+1.51,3.5,1.6,+1.9,+0.87,+0.11,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-049,2002,1,90,90,3.4,1.0,1,90,1,0,,0,0.00,2,4,-2,-2.00,-2.18,0.5,2.3,-1.8,-1.80,-1.86,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-049,2002,11,568,52,21.8,6.3,7,66,1,4,27,17,1.55,10,8,+2,+0.32,-0.17,10.1,4.4,+5.7,+0.90,+0.47,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-062,1991,27,1326,49,50.8,14.7,15,70,3,12,23,2,1.59,20,13,+7,+0.48,+0.83,15.8,17.6,-1.8,-0.12,+0.11,Matches
8ef2452a,Alessandro Sorrentino,it ITA,GK,Monza,21-008,2002,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
74af9f8c,Andrea Sorrentino,it ITA,GK,Salernitana,18-172,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-091,2002,9,598,66,22.9,6.6,6,88,5,3,23,19,1.67,5,10,-5,-0.75,-1.07,6.4,10.5,-4.1,-0.61,-0.56,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-312,1999,11,538,49,20.6,6.0,6,71,1,5,23,3,1.73,5,5,0,0.00,-0.09,7.8,4.9,+2.9,+0.48,+0.34,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-361,2003,11,321,29,12.3,3.6,3,67,0,8,15,18,1.73,5,0,+5,+1.40,+0.69,6.6,1.9,+4.6,+1.30,+1.01,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-297,1992,19,1592,84,61.0,17.7,18,87,16,1,25,4,1.58,26,21,+5,+0.28,+0.55,19.7,20.4,-0.7,-0.04,+0.35,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-017,1993,20,1392,70,53.3,15.5,16,80,10,4,28,3,1.85,16,16,0,0.00,-0.96,24.3,12.7,+11.6,+0.75,-0.04,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-336,1992,7,623,89,23.9,6.9,6,90,6,1,83,22,1.57,9,9,0,0.00,-0.59,10.5,8.4,+2.1,+0.30,-0.30,Matches
22cdb8a6,Aleksandar Stanković,rs SRB,FW,Inter,17-251,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-186,1995,21,1377,66,52.8,15.3,15,85,10,6,18,8,0.86,12,25,-13,-0.85,-1.00,13.9,24.8,-10.9,-0.71,-0.19,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-358,1997,27,1842,68,70.6,20.5,23,77,2,4,21,0,0.96,19,29,-10,-0.49,-0.49,15.9,24.4,-8.4,-0.41,-0.32,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-007,2001,7,169,24,6.5,1.9,1,57,0,6,19,11,0.57,2,5,-3,-1.60,-0.97,2.2,4.8,-2.6,-1.40,-0.82,Matches
4c909198,Lovro Štubljar,si SVN,GK,Empoli,18-245,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
92948398,Leo Štulac,si SVN,MF,Empoli,28-197,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-094,1996,28,1697,61,65.0,18.9,19,75,4,9,30,0,1.39,25,20,+5,+0.27,+0.46,24.7,25.8,-1.1,-0.06,-0.16,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-324,2003,11,357,32,13.7,4.0,3,64,0,8,21,9,0.82,2,9,-7,-1.76,-1.29,3.7,6.0,-2.2,-0.56,-0.28,Matches
bcf5058a,Mile Svilar,rs SRB,GK,Roma,23-227,1999,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-358,1990,21,1842,88,70.6,20.5,21,88,20,0,,4,2.10,33,18,+15,+0.73,-0.20,30.6,19.2,+11.4,+0.56,+0.47,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-039,2003,5,136,27,5.2,1.5,1,63,0,4,18,14,1.60,5,2,+3,+1.99,+1.62,4.3,1.0,+3.3,+2.19,+1.50,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-066,1994,28,2281,81,87.4,25.3,26,85,19,2,37,1,0.79,21,39,-18,-0.71,-0.44,23.6,33.6,-10.0,-0.40,-0.62,Matches
8011fbc2,Elia Tantalocchi,it ITA,GK,Sampdoria,18-285,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-061,1986,16,1440,90,55.2,16.0,16,90,16,0,,13,1.88,26,22,+4,+0.25,-0.37,23.4,19.0,+4.4,+0.28,-0.45,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-062,2003,15,625,42,23.9,6.9,5,80,1,10,22,14,1.13,3,6,-3,-0.43,+0.29,6.6,7.0,-0.4,-0.06,+0.34,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-034,1990,25,2250,90,86.2,25.0,25,90,25,0,,3,1.32,29,30,-1,-0.04,-0.79,35.5,29.1,+6.4,+0.26,+0.29,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-237,1999,14,503,36,19.3,5.6,4,85,2,10,17,12,1.07,7,4,+3,+0.54,+0.58,9.0,4.6,+4.4,+0.79,+0.71,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-075,1993,9,277,31,10.6,3.1,2,67,0,7,21,0,1.11,2,5,-3,-0.97,-1.21,3.9,4.1,-0.2,-0.07,-0.07,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-246,2001,12,774,65,29.7,8.6,9,83,7,3,10,13,1.75,8,7,+1,+0.12,-0.42,14.0,7.5,+6.6,+0.76,+0.41,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-029,1999,25,1012,40,38.8,11.2,12,64,1,13,18,4,1.28,12,23,-11,-0.98,-1.26,14.2,16.0,-1.8,-0.16,-0.34,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-246,1994,23,2039,89,78.1,22.7,22,89,21,1,84,1,1.04,25,34,-9,-0.40,-0.87,31.8,31.0,+0.8,+0.03,-0.05,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-183,1990,23,1975,86,75.7,21.9,23,86,16,0,,1,1.91,35,22,+13,+0.59,+0.59,33.4,22.6,+10.8,+0.49,-0.14,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-113,1997,26,2192,84,84.0,24.4,25,86,22,1,32,0,1.88,44,26,+18,+0.74,+2.03,41.5,24.5,+17.0,+0.70,+1.37,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-338,2000,26,2109,81,80.8,23.4,23,88,18,3,28,1,1.73,35,30,+5,+0.21,-1.04,36.8,25.2,+11.7,+0.50,+0.11,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-084,1990,0,,,0.0,0.0,0,,0,0,,4,3.00,1,0,+1,,,,,,,,Matches
32ad2eb8,Giacomo Toniolo,it ITA,GK,Hellas Verona,19-010,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f5f21026,Simone Trimboli,it ITA,MF,Sampdoria,20-357,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
79194648,Filippo Tripi,it ITA,MF,Roma,21-095,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-222,1993,4,287,72,11.0,3.2,3,87,2,1,25,2,1.00,3,5,-2,-0.63,-0.08,2.3,5.3,-3.0,-0.93,-0.10,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-257,1999,15,745,50,28.5,8.3,10,66,1,5,17,13,0.73,6,18,-12,-1.45,-0.68,6.1,15.8,-9.7,-1.17,-0.58,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-307,1990,7,509,73,19.5,5.7,6,82,4,1,18,20,0.57,2,6,-4,-0.71,-0.45,3.1,7.0,-3.9,-0.69,-0.46,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-233,2003,2,180,90,6.9,2.0,2,90,2,0,,9,1.50,5,5,0,0.00,+1.19,2.0,4.2,-2.2,-1.09,-0.42,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-134,2002,25,2164,87,82.9,24.0,25,87,17,0,,0,1.48,31,26,+5,+0.21,+0.61,33.9,30.3,+3.6,+0.15,+0.90,Matches
96640846,Samir Ujkani,xk KVX,GK,Empoli,34-280,1988,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-148,1993,16,1304,82,50.0,14.5,15,86,12,1,8,9,1.06,14,18,-4,-0.28,+0.14,13.1,14.7,-1.7,-0.11,+0.41,Matches
2d9d9e42,Kacper Urbanski,pl POL,MF,Bologna,18-216,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-087,2000,12,231,19,8.9,2.6,0,,0,12,19,16,0.50,1,4,-3,-1.17,-0.68,2.1,6.0,-3.9,-1.50,-0.73,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-125,1998,28,2098,75,80.4,23.3,24,83,15,4,29,0,0.57,22,39,-17,-0.73,+1.20,25.0,40.8,-15.8,-0.68,+0.43,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-217,1993,11,349,32,13.4,3.9,3,74,0,8,16,17,0.73,4,6,-2,-0.52,-0.32,4.2,6.3,-2.1,-0.54,-0.60,Matches
4a3a546f,Tommaso Vannucchi,it ITA,GK,Fiorentina,16-037,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
fac1f795,Devis Vásquez,co COL,GK,Milan,24-334,1998,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-171,1998,16,1079,67,41.3,12.0,11,88,10,5,22,9,0.50,11,23,-12,-1.00,-0.06,12.0,22.4,-10.3,-0.86,-0.17,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-230,1991,26,1303,50,49.9,14.5,12,79,7,14,25,2,1.96,20,10,+10,+0.69,-0.41,16.5,17.3,-0.8,-0.05,-0.40,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-335,1986,19,1015,53,38.9,11.3,12,68,3,7,29,2,0.47,10,15,-5,-0.44,+0.35,11.9,13.6,-1.7,-0.15,+0.27,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-364,1995,11,615,56,23.6,6.8,6,69,2,5,41,18,0.91,6,10,-4,-0.59,-0.86,7.9,8.5,-0.6,-0.09,-0.39,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-295,1996,18,736,41,28.2,8.2,9,61,0,9,21,5,0.78,7,12,-5,-0.61,+0.11,10.1,14.2,-4.1,-0.50,+0.19,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-273,1992,16,693,43,26.6,7.7,7,74,1,9,19,5,0.75,6,13,-7,-0.91,-0.35,7.7,11.2,-3.5,-0.46,-0.19,Matches
