id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
dff153a4,364.0,313.0,49.0,24.0,3.0,7.0,31.0,1.0,24.0,13.0,9.0,0.0,294.0,2.0,3.0
ed5886d2,273.0,265.0,8.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,210.0,0.0,6.0
529f49ab,372.0,355.0,16.0,4.0,1.0,8.0,1.0,12.0,0.0,0.0,0.0,0.0,315.0,1.0,7.0
e599253a,37.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
5c899683,73.0,54.0,19.0,2.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,1.0,56.0,0.0,3.0
3392603d,211.0,152.0,58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1.0,0.0
f7223718,446.0,411.0,34.0,9.0,1.0,6.0,12.0,25.0,0.0,0.0,0.0,0.0,378.0,1.0,2.0
79b0d6a0,243.0,169.0,72.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,2.0,0.0
5d2bb85b,110.0,102.0,8.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,88.0,0.0,5.0
a62c16d0,116.0,110.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,5.0
d7a70e5e,144.0,128.0,13.0,4.0,0.0,1.0,10.0,0.0,9.0,3.0,4.0,0.0,114.0,3.0,0.0
f0e3b343,90.0,86.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,69.0,2.0,4.0
58ae47b2,475.0,382.0,89.0,41.0,12.0,5.0,66.0,10.0,31.0,9.0,15.0,0.0,342.0,4.0,13.0
fbafd1b0,160.0,149.0,10.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,2.0
58a3b151,25.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
dabec4c3,305.0,297.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,2.0
c18d22f5,324.0,273.0,51.0,3.0,0.0,0.0,25.0,48.0,0.0,0.0,0.0,0.0,271.0,0.0,6.0
20dbf9e0,61.0,49.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0
76806215,285.0,189.0,96.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0
0810b6df,243.0,194.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,1.0
e2a302a8,108.0,106.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,3.0
6dfd8f05,73.0,64.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0
a2f2d806,80.0,74.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,3.0
03f946ed,164.0,151.0,11.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,128.0,2.0,3.0
fc176c8b,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7214c684,69.0,61.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
74bafc9c,204.0,192.0,12.0,3.0,1.0,2.0,11.0,8.0,1.0,0.0,0.0,0.0,137.0,0.0,8.0
c1268aa3,370.0,361.0,8.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,315.0,1.0,3.0
061e8e23,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
32c0491f,132.0,109.0,23.0,2.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,102.0,0.0,2.0
fe322052,166.0,163.0,3.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,134.0,0.0,3.0
4806ec67,100.0,65.0,35.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
b5b2e1ba,44.0,42.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
ccc520dc,159.0,151.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.0,0.0,3.0
2cd3d3ce,184.0,167.0,15.0,1.0,1.0,4.0,9.0,8.0,5.0,4.0,0.0,0.0,150.0,2.0,4.0
fe2db476,185.0,153.0,30.0,1.0,2.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,122.0,2.0,4.0
36f288ba,77.0,73.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0
aa954c2b,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
7c224498,433.0,316.0,110.0,15.0,0.0,3.0,21.0,94.0,1.0,0.0,1.0,0.0,322.0,7.0,17.0
84cef920,247.0,232.0,14.0,13.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,195.0,1.0,3.0
4760b2f2,309.0,286.0,22.0,21.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,271.0,1.0,0.0
f7aa75bd,160.0,116.0,44.0,10.0,0.0,1.0,19.0,25.0,9.0,5.0,2.0,0.0,126.0,0.0,2.0
bc6bd723,258.0,251.0,7.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,9.0
fb2a63bb,149.0,140.0,9.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,119.0,0.0,1.0
2deaf8b2,94.0,90.0,4.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,69.0,0.0,3.0
2a6cd437,85.0,81.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
99a5321f,132.0,125.0,6.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,104.0,1.0,3.0
7f609bfc,193.0,186.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,174.0,2.0,0.0
95a34045,226.0,223.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0
cda08080,187.0,181.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,2.0
d2416c2e,95.0,95.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0
cbdf7d5c,25.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
d054d8b0,416.0,400.0,16.0,3.0,1.0,4.0,20.0,8.0,5.0,0.0,0.0,0.0,348.0,0.0,4.0
b9177a6f,134.0,130.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,119.0,1.0,1.0
b182a240,100.0,89.0,10.0,1.0,0.0,0.0,15.0,1.0,8.0,4.0,4.0,0.0,70.0,1.0,2.0
0b221abd,92.0,55.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
a0c8a672,6.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1bf33a9a,74.0,71.0,3.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0
ea490705,58.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0
a97afc61,37.0,34.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
889b3bd7,11.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
ea6a7ab4,83.0,77.0,5.0,2.0,3.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,64.0,1.0,1.0
faed84db,24.0,21.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0
f8bfb4ae,151.0,145.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,1.0,1.0
b01e6102,180.0,164.0,14.0,13.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,143.0,2.0,1.0
1e062a01,374.0,341.0,30.0,14.0,2.0,5.0,21.0,1.0,15.0,7.0,4.0,0.0,299.0,3.0,4.0
5ada5385,40.0,37.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
0630eb63,136.0,119.0,15.0,1.0,1.0,0.0,11.0,5.0,9.0,6.0,1.0,1.0,85.0,2.0,10.0
53de807a,364.0,349.0,15.0,11.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,300.0,0.0,6.0
9a1f2e1c,322.0,270.0,52.0,2.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,257.0,0.0,8.0
58ad9383,246.0,159.0,84.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,3.0,0.0
7483d9f9,422.0,391.0,29.0,29.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,2.0,3.0
8dbff17c,668.0,620.0,46.0,41.0,2.0,23.0,3.0,5.0,0.0,0.0,0.0,0.0,551.0,2.0,6.0
833fb62e,79.0,76.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,58.0,0.0,1.0
dc4511f3,10.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3da610eb,160.0,150.0,10.0,9.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,133.0,0.0,4.0
64ded08c,137.0,130.0,7.0,1.0,0.0,0.0,31.0,4.0,2.0,0.0,2.0,0.0,81.0,0.0,14.0
ef619b0b,371.0,358.0,11.0,9.0,1.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,298.0,2.0,8.0
6c6a3300,141.0,138.0,3.0,0.0,0.0,4.0,25.0,2.0,1.0,0.0,0.0,0.0,100.0,0.0,8.0
283699b4,220.0,215.0,5.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,197.0,0.0,1.0
6435e737,373.0,286.0,84.0,15.0,0.0,3.0,39.0,59.0,10.0,5.0,5.0,0.0,289.0,3.0,12.0
50310821,37.0,28.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
da6cb94b,267.0,260.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,2.0
e358587b,78.0,61.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
3376a776,195.0,191.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,1.0
36a3ff67,102.0,93.0,9.0,1.0,1.0,2.0,7.0,4.0,4.0,1.0,2.0,0.0,78.0,0.0,2.0
1432d037,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
0f5e0b8a,462.0,361.0,101.0,10.0,0.0,2.0,19.0,91.0,0.0,0.0,0.0,0.0,342.0,0.0,15.0
88cd098e,401.0,366.0,34.0,20.0,1.0,8.0,19.0,1.0,12.0,10.0,0.0,1.0,346.0,1.0,3.0
3493992e,72.0,71.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0
44865466,195.0,158.0,35.0,5.0,0.0,2.0,5.0,30.0,0.0,0.0,0.0,0.0,159.0,2.0,2.0
b7d8cbb9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
def69cd0,137.0,133.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,2.0
a1216563,220.0,197.0,20.0,6.0,0.0,2.0,38.0,6.0,7.0,5.0,1.0,0.0,130.0,3.0,8.0
4a97f4c2,171.0,150.0,18.0,6.0,1.0,1.0,12.0,7.0,5.0,4.0,1.0,0.0,128.0,3.0,3.0
683b919f,9.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
826313e2,235.0,170.0,65.0,8.0,0.0,0.0,22.0,55.0,2.0,0.0,2.0,0.0,164.0,0.0,8.0
140afefb,9.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
7e56d3db,194.0,170.0,24.0,4.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,164.0,0.0,2.0
f373db50,210.0,197.0,13.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,184.0,0.0,1.0
cda0b317,70.0,49.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
4dedd469,309.0,227.0,81.0,7.0,0.0,1.0,10.0,74.0,0.0,0.0,0.0,0.0,223.0,1.0,14.0
5ba3c9cb,53.0,40.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
6434f10d,453.0,438.0,13.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,413.0,2.0,2.0
0fffd034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0daa34cc,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
f1bed920,119.0,100.0,18.0,6.0,0.0,3.0,7.0,12.0,0.0,0.0,0.0,0.0,97.0,1.0,5.0
3d0fd3d7,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
7f78ad23,348.0,300.0,48.0,9.0,1.0,10.0,22.0,37.0,2.0,0.0,2.0,0.0,298.0,0.0,2.0
b6b2b820,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
27ff9bdb,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
0eeafda5,371.0,355.0,16.0,16.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,4.0
3ead85f9,571.0,544.0,25.0,14.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,514.0,2.0,0.0
2a1beb34,237.0,230.0,7.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,8.0
f07be45a,162.0,149.0,12.0,3.0,0.0,2.0,11.0,1.0,3.0,2.0,0.0,1.0,115.0,1.0,5.0
3c285843,66.0,63.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
98daa26a,45.0,37.0,8.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0
323b698f,111.0,109.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,93.0,0.0,3.0
d38174c3,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
3ad56bf8,88.0,70.0,18.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0
0b5a292a,104.0,86.0,18.0,0.0,0.0,0.0,6.0,15.0,3.0,3.0,0.0,0.0,78.0,0.0,3.0
fa6292e2,284.0,270.0,14.0,8.0,1.0,3.0,12.0,3.0,3.0,1.0,2.0,0.0,234.0,0.0,7.0
b3dc6eca,395.0,381.0,14.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,4.0
e12d7851,239.0,200.0,39.0,2.0,0.0,0.0,24.0,37.0,0.0,0.0,0.0,0.0,193.0,0.0,6.0
625c144a,268.0,213.0,55.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0
3faa1780,100.0,96.0,4.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,86.0,0.0,0.0
dab75831,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
86dd16a8,219.0,191.0,28.0,3.0,0.0,1.0,5.0,25.0,0.0,0.0,0.0,0.0,175.0,0.0,6.0
491d3ad0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0
ea7a8366,195.0,187.0,8.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,149.0,0.0,5.0
e280527c,139.0,122.0,17.0,1.0,1.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,102.0,0.0,3.0
eb5bc3eb,102.0,72.0,30.0,2.0,0.0,2.0,6.0,28.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0
76d753f8,351.0,343.0,8.0,6.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,297.0,0.0,5.0
68a87d66,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
eb87ec70,67.0,62.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0
f4081572,55.0,49.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0
3959661b,43.0,43.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
2b16cb1a,141.0,141.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0
d63e2912,478.0,380.0,98.0,7.0,0.0,0.0,9.0,91.0,0.0,0.0,0.0,0.0,374.0,0.0,9.0
d13aea07,125.0,100.0,23.0,0.0,0.0,1.0,4.0,23.0,0.0,0.0,0.0,0.0,89.0,2.0,4.0
08593525,530.0,511.0,19.0,18.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,437.0,0.0,6.0
003a5c72,303.0,296.0,6.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,224.0,1.0,6.0
2c0f8e9e,81.0,77.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,65.0,2.0,2.0
e814316b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e7f1353,486.0,468.0,15.0,4.0,4.0,10.0,29.0,3.0,7.0,3.0,2.0,0.0,369.0,3.0,11.0
7eb97a8e,56.0,50.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,1.0,3.0
df85d472,47.0,46.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
d2aea9ac,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
51e9bb3f,72.0,68.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,46.0,1.0,3.0
33591ff0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1a4b9094,670.0,531.0,138.0,12.0,0.0,2.0,48.0,125.0,1.0,0.0,1.0,0.0,539.0,1.0,18.0
4315f30d,219.0,213.0,6.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,3.0
2e2ec9cf,75.0,64.0,11.0,3.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,58.0,0.0,2.0
f6ac68c1,68.0,60.0,7.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0
b1062a37,260.0,252.0,8.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,1.0
b75af9ce,99.0,94.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,71.0,0.0,3.0
110a95ca,183.0,105.0,78.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0
0f888175,90.0,65.0,24.0,5.0,0.0,1.0,15.0,9.0,10.0,2.0,5.0,1.0,60.0,1.0,2.0
8f056768,342.0,329.0,13.0,1.0,2.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,235.0,0.0,14.0
89565ac5,212.0,173.0,38.0,7.0,0.0,1.0,8.0,31.0,0.0,0.0,0.0,0.0,166.0,1.0,1.0
51b41c5c,267.0,258.0,9.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,234.0,0.0,3.0
6c7e441a,38.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0
fa274d97,331.0,284.0,46.0,4.0,0.0,0.0,16.0,42.0,0.0,0.0,0.0,0.0,257.0,1.0,10.0
ecbb3fdf,151.0,139.0,9.0,1.0,1.0,0.0,12.0,3.0,5.0,2.0,3.0,0.0,108.0,3.0,4.0
972d595a,35.0,22.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
1238a3f9,76.0,73.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
1770bd68,259.0,226.0,33.0,3.0,2.0,1.0,24.0,16.0,14.0,5.0,8.0,0.0,191.0,0.0,10.0
c904f3d5,41.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
7a2cf111,84.0,66.0,18.0,6.0,0.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,55.0,0.0,3.0
63fe0133,356.0,349.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,1.0
a78147dd,244.0,239.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,1.0
10efd0e1,490.0,467.0,22.0,14.0,1.0,6.0,12.0,0.0,8.0,2.0,6.0,0.0,444.0,1.0,4.0
52e101a8,44.0,41.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0
17e3e467,88.0,85.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0
8ce063f9,62.0,59.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,55.0,0.0,1.0
ab6928f2,55.0,46.0,9.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0
4326c2a9,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
7b4a62af,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
9d0f626a,249.0,179.0,68.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,2.0,1.0
a81ed730,190.0,187.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,0.0
efe679a0,368.0,287.0,79.0,6.0,2.0,5.0,11.0,73.0,0.0,0.0,0.0,0.0,258.0,2.0,10.0
414f7c7d,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
a898d91e,46.0,44.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0
54771b10,426.0,344.0,74.0,2.0,1.0,10.0,33.0,72.0,0.0,0.0,0.0,0.0,281.0,8.0,12.0
cea0df32,113.0,103.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,2.0
76dd1480,122.0,97.0,25.0,13.0,0.0,0.0,17.0,0.0,8.0,3.0,5.0,0.0,89.0,0.0,0.0
2409762c,163.0,144.0,17.0,14.0,0.0,9.0,5.0,0.0,3.0,2.0,0.0,0.0,132.0,2.0,4.0
3effaa34,241.0,227.0,13.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,188.0,1.0,9.0
1c98558c,94.0,63.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
2567b7b6,293.0,216.0,76.0,6.0,0.0,3.0,22.0,70.0,0.0,0.0,0.0,0.0,174.0,1.0,11.0
b3aed40d,339.0,324.0,14.0,13.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,278.0,1.0,8.0
dc4f62fd,87.0,85.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0
fd4ee68b,382.0,372.0,9.0,7.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,330.0,1.0,4.0
c90b2e8f,162.0,160.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0
273c483b,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
6257811f,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
7bfd96fd,223.0,222.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.0
65adf2db,19.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0
ff98492b,48.0,44.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,36.0,1.0,2.0
fd6f2466,306.0,221.0,84.0,5.0,0.0,3.0,16.0,79.0,0.0,0.0,0.0,0.0,210.0,1.0,7.0
5a5d394c,86.0,50.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0
76d5857d,188.0,147.0,40.0,3.0,0.0,2.0,9.0,37.0,0.0,0.0,0.0,0.0,135.0,1.0,6.0
ad625c12,138.0,127.0,11.0,5.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,115.0,0.0,1.0
9dc39955,10.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
2ccd89a3,280.0,232.0,46.0,1.0,0.0,1.0,18.0,45.0,0.0,0.0,0.0,0.0,201.0,2.0,7.0
cbd92a70,21.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0
0711c00f,162.0,123.0,39.0,0.0,0.0,0.0,6.0,38.0,1.0,1.0,0.0,0.0,109.0,0.0,6.0
9d4c45d6,200.0,196.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,4.0
258aff54,158.0,146.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,116.0,0.0,6.0
