id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
45963054,16.0,11.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
173eb3cd,207.0,203.0,3.0,1.0,2.0,2.0,2,2.0,0.0,0.0,0.0,0.0,173.0,1.0,4.0
7cb9de24,315.0,304.0,11.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0
28eaa0f3,290.0,258.0,31.0,17.0,0.0,7.0,14,0.0,14.0,3.0,9.0,0.0,237.0,1.0,1.0
e8ef59da,51.0,49.0,2.0,0.0,0.0,1.0,4,1.0,1.0,0.0,0.0,0.0,30.0,0.0,4.0
1900032e,126.0,123.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,1.0
6412cc03,87.0,74.0,13.0,6.0,1.0,3.0,9,1.0,3.0,1.0,1.0,1.0,69.0,0.0,2.0
7c7fdb0f,111.0,96.0,15.0,1.0,0.0,1.0,7,14.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0
2d6e535f,160.0,136.0,23.0,1.0,0.0,0.0,6,22.0,0.0,0.0,0.0,0.0,125.0,1.0,4.0
8b529245,67.0,63.0,4.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0
3b029691,158.0,150.0,8.0,3.0,0.0,1.0,6,0.0,5.0,2.0,3.0,0.0,127.0,0.0,2.0
74d4cec6,128.0,112.0,16.0,1.0,0.0,2.0,4,1.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0
aa8e289e,149.0,147.0,1.0,0.0,1.0,1.0,6,0.0,1.0,0.0,0.0,0.0,115.0,1.0,6.0
7ef181cf,43.0,41.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0
64f69877,188.0,185.0,1.0,0.0,2.0,0.0,8,0.0,0.0,0.0,0.0,0.0,119.0,2.0,12.0
d2795011,47.0,37.0,9.0,0.0,0.0,0.0,2,8.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0
fb22f7a0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
a8b8af8d,164.0,161.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,2.0
33b11df6,145.0,137.0,7.0,4.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,134.0,1.0,1.0
25e6f8cb,314.0,247.0,66.0,0.0,0.0,1.0,9,66.0,0.0,0.0,0.0,0.0,231.0,1.0,11.0
3ecc8c5f,245.0,234.0,8.0,7.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,194.0,3.0,5.0
faf55ce4,86.0,79.0,7.0,1.0,0.0,3.0,0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
0362c29e,115.0,98.0,17.0,0.0,0.0,0.0,8,17.0,0.0,0.0,0.0,0.0,92.0,0.0,3.0
e7fcf289,252.0,223.0,27.0,2.0,1.0,2.0,17,7.0,15.0,7.0,7.0,0.0,190.0,2.0,8.0
5dfc6ad5,50.0,49.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
fa661778,35.0,31.0,4.0,1.0,0.0,0.0,4,3.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
e9b0ccaf,119.0,116.0,3.0,0.0,0.0,0.0,10,2.0,1.0,0.0,0.0,0.0,78.0,0.0,7.0
7b9ecf02,180.0,173.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,134.0,2.0,0.0
88015937,10.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
6510079f,197.0,185.0,11.0,2.0,0.0,3.0,11,2.0,7.0,2.0,4.0,0.0,148.0,1.0,4.0
871961e8,99.0,97.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,72.0,2.0,5.0
683a8f5f,25.0,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
849c826a,158.0,153.0,5.0,1.0,1.0,0.0,6,4.0,0.0,0.0,0.0,0.0,129.0,0.0,3.0
8fb94908,65.0,56.0,9.0,0.0,0.0,0.0,7,0.0,5.0,4.0,0.0,0.0,45.0,0.0,2.0
ea0893d6,52.0,49.0,3.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0
ae0a7ddf,224.0,178.0,46.0,2.0,0.0,1.0,0,44.0,0.0,0.0,0.0,0.0,183.0,0.0,4.0
2de6641f,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0de73fa4,76.0,75.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0
d85c238b,153.0,146.0,5.0,2.0,2.0,3.0,9,2.0,0.0,0.0,0.0,0.0,110.0,2.0,8.0
47dbe004,97.0,94.0,1.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,71.0,2.0,1.0
a4effc55,104.0,100.0,4.0,3.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
86b575a7,67.0,61.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0
83e4643e,129.0,121.0,7.0,6.0,0.0,2.0,2,0.0,1.0,0.0,0.0,0.0,110.0,1.0,3.0
5ca20b7a,258.0,194.0,64.0,9.0,0.0,1.0,10,55.0,0.0,0.0,0.0,0.0,193.0,0.0,2.0
6bb2c084,259.0,251.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,230.0,4.0,0.0
3b12b11f,15.0,13.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
d3de9af0,24.0,21.0,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
7fe90ccd,210.0,179.0,31.0,1.0,0.0,0.0,6,30.0,0.0,0.0,0.0,0.0,180.0,0.0,5.0
ed87a229,78.0,78.0,0.0,0.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0
833a8fbc,80.0,60.0,18.0,1.0,0.0,0.0,3,17.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0
a5296e55,315.0,280.0,29.0,6.0,3.0,2.0,19,0.0,16.0,4.0,10.0,0.0,254.0,6.0,6.0
c8a953f6,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d2d74d9c,18.0,15.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0
0a215326,101.0,101.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,70.0,0.0,5.0
ce4246f5,268.0,264.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0
5c7845f6,338.0,328.0,10.0,10.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,2.0
3ee0dd59,316.0,310.0,6.0,6.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,264.0,0.0,6.0
adfbe1f5,149.0,117.0,31.0,5.0,0.0,1.0,11,22.0,4.0,2.0,2.0,0.0,104.0,1.0,5.0
