id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-082,1996,13.2,0,8,0,0.0,0.61,0.00,0.00,,23.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-272,1998,4.1,0,1,0,0.0,0.24,0.00,0.00,,5.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-243,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-313,1995,24.9,10,47,22,46.8,1.89,0.88,0.19,0.41,16.5,1,1,1,6.2,5.4,0.11,+3.8,+3.6,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-156,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-092,2002,18.9,1,21,6,28.6,1.11,0.32,0.05,0.17,22.5,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-160,1995,27.3,2,34,9,26.5,1.24,0.33,0.06,0.22,17.2,1,0,0,3.5,3.5,0.10,-1.5,-1.5,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-280,1998,8.3,0,19,4,21.1,2.29,0.48,0.00,0.00,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-297,1999,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.10,-1.9,-1.9,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-204,2000,10.1,1,10,4,40.0,0.99,0.40,0.10,0.25,15.3,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-204,2000,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-104,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-024,1991,12.3,1,31,6,19.4,2.52,0.49,0.03,0.17,16.5,0,0,0,2.7,2.7,0.09,-1.7,-1.7,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30-318,1992,9.7,1,13,4,30.8,1.33,0.41,0.08,0.25,16.0,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-320,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-045,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-256,1990,1.0,0,2,0,0.0,1.96,0.00,0.00,,12.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-053,1999,0.8,0,1,1,100.0,1.32,1.32,0.00,0.00,13.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-340,1994,20.4,3,44,17,38.6,2.16,0.84,0.07,0.18,22.7,4,0,0,2.8,2.8,0.06,+0.2,+0.2,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-168,2000,4.5,0,4,2,50.0,0.89,0.44,0.00,0.00,12.0,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-338,2001,7.7,1,23,6,26.1,3.00,0.78,0.04,0.17,15.6,0,0,0,2.7,2.7,0.12,-1.7,-1.7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-109,1991,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-310,1999,2.5,1,4,3,75.0,1.62,1.22,0.25,0.33,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-310,1999,5.1,0,4,1,25.0,0.78,0.19,0.00,0.00,26.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-031,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-212,1997,0.4,0,2,1,50.0,5.63,2.81,0.00,0.00,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-212,1997,2.7,0,3,1,33.3,1.13,0.37,0.00,0.00,22.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-338,1990,9.6,1,9,2,22.2,0.94,0.21,0.11,0.50,11.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-085,1992,20.8,3,24,11,45.8,1.15,0.53,0.13,0.27,18.8,1,0,0,2.4,2.4,0.10,+0.6,+0.6,Matches
