id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-305,1995,23.9,10,44,21,47.7,1.84,0.88,0.20,0.43,16.6,1,1,1,5.9,5.1,0.12,+4.1,+3.9,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-148,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-084,2002,18.2,1,18,6,33.3,0.99,0.33,0.06,0.17,22.7,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-152,1995,26.3,2,34,9,26.5,1.29,0.34,0.06,0.22,17.2,1,0,0,3.5,3.5,0.10,-1.5,-1.5,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-272,1998,8.3,0,19,4,21.1,2.29,0.48,0.00,0.00,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-289,1999,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.10,-1.9,-1.9,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-196,2000,9.1,1,8,3,37.5,0.88,0.33,0.13,0.33,16.8,0,0,0,1.0,1.0,0.13,0.0,0.0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-196,2000,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-096,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-016,1991,10.4,1,30,6,20.0,2.89,0.58,0.03,0.17,16.1,0,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-310,1992,7.7,1,13,4,30.8,1.68,0.52,0.08,0.25,16.0,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-312,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-037,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-248,1990,1.0,0,2,0,0.0,1.96,0.00,0.00,,12.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-045,1999,0.8,0,1,1,100.0,1.32,1.32,0.00,0.00,13.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-332,1994,20.1,3,43,16,37.2,2.14,0.80,0.07,0.19,22.5,3,0,0,2.8,2.8,0.06,+0.2,+0.2,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-160,2000,4.5,0,4,2,50.0,0.89,0.44,0.00,0.00,12.0,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-330,2001,6.7,1,19,5,26.3,2.85,0.75,0.05,0.20,14.3,0,0,0,2.5,2.5,0.13,-1.5,-1.5,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-101,1991,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-302,1999,2.5,1,4,3,75.0,1.62,1.22,0.25,0.33,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-302,1999,5.1,0,4,1,25.0,0.78,0.19,0.00,0.00,26.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-023,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-204,1997,0.4,0,2,1,50.0,5.63,2.81,0.00,0.00,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-204,1997,2.7,0,3,1,33.3,1.13,0.37,0.00,0.00,22.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-330,1990,9.1,1,8,2,25.0,0.88,0.22,0.13,0.50,11.0,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-077,1992,20.6,3,24,11,45.8,1.17,0.53,0.13,0.27,18.8,1,0,0,2.4,2.4,0.10,+0.6,+0.6,Matches
