id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-165,2000,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-065,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-350,1991,8.4,1,22,6,27.3,2.61,0.71,0.05,0.17,15.6,0,0,0,2.3,2.3,0.10,-1.3,-1.3,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-279,1992,5.2,1,6,2,33.3,1.16,0.39,0.17,0.50,15.6,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-281,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-006,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-014,1999,0.7,0,1,1,100.0,1.34,1.34,0.00,0.00,13.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-301,1994,18.4,3,40,15,37.5,2.18,0.82,0.08,0.20,22.5,3,0,0,2.6,2.6,0.07,+0.4,+0.4,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-129,2000,4.5,0,4,2,50.0,0.89,0.44,0.00,0.00,12.0,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-299,2001,5.9,1,17,4,23.5,2.88,0.68,0.06,0.25,14.5,0,0,0,1.9,1.9,0.11,-0.9,-0.9,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-070,1991,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-271,1999,2.5,1,4,3,75.0,1.62,1.22,0.25,0.33,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-271,1999,5.0,0,4,1,25.0,0.80,0.20,0.00,0.00,26.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-357,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-173,1997,0.4,0,2,1,50.0,5.63,2.81,0.00,0.00,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-173,1997,0.9,0,1,1,100.0,1.13,1.13,0.00,0.00,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-299,1990,8.1,1,8,2,25.0,0.99,0.25,0.13,0.50,11.0,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-046,1992,17.3,3,19,8,42.1,1.10,0.46,0.16,0.38,18.7,0,0,0,1.7,1.7,0.09,+1.3,+1.3,Matches
