id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
26db8853,Walace,br BRA,MF,Udinese,28-035,1995,31.9,0,32,6,18.8,1.00,0.19,0.00,0.00,26.4,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-034,2000,5.4,0,2,1,50.0,0.37,0.19,0.00,0.00,7.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-179,1990,6.5,2,16,4,25.0,2.47,0.62,0.13,0.50,14.7,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-096,1996,16.1,0,9,0,0.0,0.56,0.00,0.00,,24.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-286,1998,7.1,0,4,2,50.0,0.56,0.28,0.00,0.00,6.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-257,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-327,1995,27.5,10,51,22,43.1,1.85,0.80,0.18,0.41,16.9,1,1,1,6.3,5.5,0.11,+3.7,+3.5,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-170,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-106,2002,20.5,1,23,8,34.8,1.12,0.39,0.04,0.13,22.3,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-174,1995,30.3,2,39,10,25.6,1.29,0.33,0.05,0.20,18.1,1,0,0,3.7,3.7,0.10,-1.7,-1.7,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-294,1998,8.3,0,19,4,21.1,2.29,0.48,0.00,0.00,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-311,1999,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.10,-1.9,-1.9,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-218,2000,13.1,1,12,5,41.7,0.92,0.38,0.08,0.20,15.3,0,0,0,1.9,1.9,0.16,-0.9,-0.9,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-218,2000,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-118,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-038,1991,14.7,2,36,7,19.4,2.44,0.48,0.06,0.29,15.9,0,0,0,3.1,3.1,0.09,-1.1,-1.1,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30-332,1992,12.7,3,20,9,45.0,1.57,0.71,0.15,0.33,16.1,0,0,0,1.3,1.3,0.07,+1.7,+1.7,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-334,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-059,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-270,1990,2.1,0,2,0,0.0,0.97,0.00,0.00,,12.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-067,1999,0.8,0,1,1,100.0,1.20,1.20,0.00,0.00,13.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-354,1994,21.8,3,46,18,39.1,2.11,0.83,0.07,0.17,22.3,4,0,0,3.1,3.1,0.07,-0.1,-0.1,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-182,2000,4.5,0,4,2,50.0,0.89,0.44,0.00,0.00,12.0,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-352,2001,8.4,1,26,7,26.9,3.11,0.84,0.04,0.14,16.5,0,0,0,2.9,2.9,0.11,-1.9,-1.9,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-123,1991,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-324,1999,2.5,1,4,3,75.0,1.62,1.22,0.25,0.33,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-324,1999,5.9,0,4,1,25.0,0.67,0.17,0.00,0.00,26.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-045,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-226,1997,0.4,0,2,1,50.0,5.63,2.81,0.00,0.00,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-226,1997,2.7,0,3,1,33.3,1.13,0.37,0.00,0.00,22.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-352,1990,11.8,1,15,5,33.3,1.27,0.42,0.07,0.20,10.9,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-099,1992,22.2,3,25,11,44.0,1.13,0.50,0.12,0.27,18.6,1,0,0,2.6,2.6,0.10,+0.4,+0.4,Matches
