id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
a4b1028a,0,10,2,0.0,0.0,24.7,0.0,0,0,0.4,0.4,-0.4,-0.4
4c5e78da,2,9,5,0.22,0.4,20.8,0.0,0,0,1.4,1.4,0.6,0.6
ce17b5eb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f301f363,2,10,4,0.2,0.5,22.4,1.0,0,0,0.8,0.8,1.2,1.2
ad1d334f,0,4,0,0.0,0.0,25.1,2.0,0,0,0.2,0.2,-0.2,-0.2
5d4e9f31,2,11,7,0.18,0.29,19.3,1.0,0,0,1.1,1.1,0.9,0.9
963829d0,0,8,2,0.0,0.0,27.6,1.0,0,0,0.3,0.3,-0.3,-0.3
438ae11e,0,1,0,0.0,0.0,16.8,0.0,0,0,0.1,0.1,-0.1,-0.1
38ceb24a,3,18,9,0.17,0.33,20.9,0.0,0,0,1.1,1.1,1.9,1.9
af43f64f,0,1,1,0.0,0.0,4.3,0.0,0,0,0.2,0.2,-0.2,-0.2
f315ca93,0,1,0,0.0,0.0,26.1,1.0,0,0,0.1,0.1,-0.1,-0.1
69986380,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7e87032,2,14,8,0.14,0.25,22.0,1.0,0,0,1.0,1.0,1.0,1.0
7a8779f3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aaee68f1,1,4,2,0.25,0.5,10.0,0.0,0,0,0.3,0.3,0.7,0.7
60a5ee50,1,6,2,0.17,0.5,13.4,0.0,0,0,0.4,0.4,0.6,0.6
b7705481,0,4,0,0.0,0.0,24.3,0.0,0,0,0.1,0.1,-0.1,-0.1
1a799243,0,9,2,0.0,0.0,23.6,2.0,0,0,0.4,0.4,-0.4,-0.4
3300c14c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d248cd8f,0,4,0,0.0,0.0,14.8,0.0,0,0,0.2,0.2,-0.2,-0.2
d75f3980,0,4,1,0.0,0.0,24.5,0.0,0,0,0.2,0.2,-0.2,-0.2
2f7af524,0,4,0,0.0,0.0,19.0,0.0,0,0,0.6,0.6,-0.6,-0.6
7b456af7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eddcbbc4,0,1,1,0.0,0.0,15.7,0.0,0,0,0.2,0.2,-0.2,-0.2
7a4cea18,1,3,3,0.33,0.33,20.6,0.0,0,0,0.1,0.1,0.9,0.9
7750462c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0e21fc3c,0,3,1,0.0,0.0,21.5,0.0,0,0,0.1,0.1,-0.1,-0.1
9778d8dd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
392a7aea,0,4,1,0.0,0.0,16.8,0.0,0,0,0.2,0.2,-0.2,-0.2
afbf187b,0,4,0,0.0,0.0,8.7,0.0,0,0,0.8,0.8,-0.8,-0.8
1e101451,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0990f2fb,0,6,1,0.0,0.0,13.7,0.0,0,0,0.9,0.9,-0.9,-0.9
dd2044f4,0,1,0,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
61911828,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08990838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
467bae22,2,13,6,0.15,0.33,17.2,0.0,0,0,1.1,1.1,0.9,0.9
44ac04e9,1,5,2,0.2,0.5,17.1,0.0,0,0,0.4,0.4,0.6,0.6
2ebc1b44,3,8,5,0.38,0.6,14.1,1.0,0,0,1.0,1.0,2.0,2.0
0375723e,1,2,2,0.5,0.5,7.8,0.0,0,0,0.9,0.9,0.1,0.1
6b71ba6c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f359b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
04965583,0,5,0,0.0,0.0,16.3,0.0,0,0,0.3,0.3,-0.3,-0.3
779fe525,0,7,0,0.0,0.0,27.0,0.0,0,0,0.2,0.2,-0.2,-0.2
31c07205,0,2,1,0.0,0.0,10.2,0.0,0,0,0.1,0.1,-0.1,-0.1
7c7fdb0f,1,7,2,0.14,0.5,16.2,0.0,0,0,0.7,0.7,0.3,0.3
ef13f203,0,1,0,0.0,0.0,11.2,0.0,0,0,0.0,0.0,0.0,0.0
03df04ff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fcda82c7,0,1,0,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0
64f69877,0,6,1,0.0,0.0,18.7,0.0,0,0,0.4,0.4,-0.4,-0.4
c24544c7,0,4,1,0.0,0.0,19.1,1.0,0,0,0.4,0.4,-0.4,-0.4
07ab6542,0,2,1,0.0,0.0,9.3,0.0,0,0,0.1,0.1,-0.1,-0.1
b8ae831b,0,3,0,0.0,0.0,10.3,0.0,0,0,0.4,0.4,-0.4,-0.4
d0d8dd44,0,2,0,0.0,0.0,12.1,0.0,0,0,0.1,0.1,-0.1,-0.1
d2795011,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
90104ffb,0,2,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
38cd5b8f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ba06950a,0,4,0,0.0,0.0,12.2,0.0,0,0,0.6,0.6,-0.6,-0.6
26b3d752,0,3,1,0.0,0.0,21.4,0.0,0,1,0.9,0.1,-0.9,-0.1
0be3255b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d61b3354,1,1,1,1.0,1.0,5.1,0.0,0,0,0.5,0.5,0.5,0.5
fb054320,0,7,2,0.0,0.0,24.5,0.0,0,0,0.3,0.3,-0.3,-0.3
5da33b33,1,28,9,0.04,0.11,20.3,0.0,0,0,2.7,2.7,-1.7,-1.7
901d3e51,0,5,0,0.0,0.0,21.6,1.0,0,0,0.2,0.2,-0.2,-0.2
d83bbc54,1,9,5,0.11,0.2,22.1,1.0,0,0,0.4,0.4,0.6,0.6
8eec784d,0,1,0,0.0,0.0,20.0,0.0,0,0,0.0,0.0,0.0,0.0
30c220c3,1,3,2,0.33,0.5,20.7,0.0,0,0,0.1,0.1,0.9,0.9
ce5143da,2,10,4,0.2,0.5,11.6,0.0,0,0,2.8,2.8,-0.8,-0.8
33b11df6,0,5,1,0.0,0.0,18.6,0.0,0,0,1.0,1.0,-1.0,-1.0
f9acca3a,0,1,1,0.0,0.0,23.5,0.0,0,0,0.0,0.0,0.0,0.0
d7398ac3,0,3,0,0.0,0.0,21.8,0.0,0,0,0.1,0.1,-0.1,-0.1
49fe9070,0,2,1,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
9050ddc4,0,11,0,0.0,0.0,24.1,2.0,0,0,0.4,0.4,-0.4,-0.4
8b9ebd03,3,26,9,0.12,0.33,20.6,5.0,0,0,1.7,1.7,1.3,1.3
a3b03921,1,7,3,0.14,0.33,16.0,0.0,0,0,1.0,1.0,0.0,0.0
2077ae86,0,2,1,0.0,0.0,18.8,0.0,0,0,0.1,0.1,-0.1,-0.1
21a4bd09,0,3,0,0.0,0.0,24.3,0.0,0,0,0.1,0.1,-0.1,-0.1
4b803b3c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
be42a291,1,23,5,0.04,0.2,20.5,0.0,0,0,1.3,1.3,-0.3,-0.3
a5212312,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
568de36f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e61b8aee,0,6,1,0.0,0.0,29.9,1.0,0,0,0.2,0.2,-0.2,-0.2
474cf8e0,0,2,0,0.0,0.0,32.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7dca49f6,0,1,0,0.0,0.0,4.6,0.0,0,0,0.5,0.5,-0.5,-0.5
f80f8e10,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0a01d27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8beb3c36,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2224380e,1,5,2,0.2,0.5,21.0,0.0,0,0,0.2,0.2,0.8,0.8
228f73ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e2f9bb5f,0,4,3,0.0,0.0,24.4,3.0,0,0,0.2,0.2,-0.2,-0.2
90decc12,0,2,1,0.0,0.0,11.9,0.0,0,0,0.1,0.1,-0.1,-0.1
f50a668a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5a969ba8,1,4,3,0.25,0.33,16.2,0.0,0,0,1.0,1.0,0.0,0.0
47dbe004,2,10,5,0.2,0.4,13.6,0.0,0,0,2.3,2.3,-0.3,-0.3
b8441408,1,6,1,0.17,1.0,15.0,0.0,0,0,0.3,0.3,0.7,0.7
b1deecf8,1,4,2,0.25,0.5,8.7,0.0,0,0,0.4,0.4,0.6,0.6
7fe90ccd,0,12,5,0.0,0.0,23.8,0.0,0,0,0.4,0.4,-0.4,-0.4
f15b778f,0,1,1,0.0,0.0,30.5,0.0,0,0,0.0,0.0,0.0,0.0
c8c02ac7,0,2,1,0.0,0.0,22.6,0.0,0,0,0.1,0.1,-0.1,-0.1
c6500a29,4,10,8,0.3,0.38,16.5,0.0,1,1,1.5,0.7,2.5,2.3
bc647827,0,1,0,0.0,0.0,12.2,0.0,0,0,0.1,0.1,-0.1,-0.1
08a2c314,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5296e55,1,10,1,0.1,1.0,21.8,0.0,0,0,1.1,1.1,-0.1,-0.1
321f83a2,0,2,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
cbec1196,2,19,6,0.11,0.33,20.0,1.0,0,0,1.7,1.7,0.3,0.3
0a215326,0,5,0,0.0,0.0,21.1,0.0,0,0,0.3,0.3,-0.3,-0.3
4a1abff3,1,5,4,0.2,0.25,21.8,0.0,0,0,0.3,0.3,0.7,0.7
df746364,0,2,0,0.0,0.0,22.5,0.0,0,0,0.1,0.1,-0.1,-0.1
0f276764,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
