id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
319322cd,0,1.0,0,0.0,0.0,11.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ef4249ff,1,7.0,3,0.14,0.33,25.0,0.0,0,0,0.2,0.2,0.8,0.8
998d5709,0,1.0,0,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.0,0.0
8da74c05,1,2.0,1,0.5,1.0,24.0,0.0,0,0,0.1,0.1,0.9,0.9
3d7b7d68,0,1.0,0,0.0,0.0,31.9,0.0,0,0,0.0,0.0,0.0,0.0
b175c21c,0,4.0,2,0.0,0.0,15.8,0.0,0,0,0.2,0.2,-0.2,-0.2
ffd740c5,0,2.0,0,0.0,0.0,22.3,0.0,0,0,0.3,0.3,-0.3,-0.3
7f5ca4f8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dcd160e4,4,15.0,9,0.27,0.44,13.9,0.0,0,0,3.5,3.5,0.5,0.5
afda7d82,0,5.0,1,0.0,0.0,19.2,0.0,0,0,0.4,0.4,-0.4,-0.4
80a479ab,0,1.0,0,0.0,0.0,22.0,0.0,0,0,0.0,0.0,0.0,0.0
bfe272bd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed16934e,0,2.0,0,0.0,0.0,29.1,0.0,0,0,0.1,0.1,-0.1,-0.1
120c594d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
efc33b33,0,1.0,0,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
77d7c96f,0,5.0,0,0.0,0.0,19.2,0.0,0,0,0.2,0.2,-0.2,-0.2
a2560346,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8fb9e84,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b9fdeea,3,20.0,9,0.15,0.33,16.6,1.0,0,0,2.4,2.4,0.6,0.6
e2bf2abc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0027c6cc,0,3.0,1,0.0,0.0,12.9,0.0,0,0,0.2,0.2,-0.2,-0.2
fce2302c,0,1.0,0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,-0.1,-0.1
a96e5dc0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c56dc39e,1,2.0,1,0.5,1.0,14.5,0.0,0,0,0.6,0.6,0.4,0.4
ead960f2,3,11.0,4,0.27,0.75,20.3,0.0,0,0,1.0,1.0,2.0,2.0
8cc29864,0,1.0,1,0.0,0.0,21.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c5fd13e9,0,1.0,0,0.0,0.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0
bdf7b97d,2,9.0,4,0.11,0.25,14.6,0.0,1,1,2.1,1.3,-0.1,-0.3
532e1e4f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d46ce637,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f86cabbd,0,2.0,0,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
314a0ea4,1,9.0,5,0.11,0.2,28.8,5.0,0,0,0.4,0.4,0.6,0.6
71ec39ef,0,6.0,4,0.0,0.0,23.3,0.0,0,0,0.2,0.2,-0.2,-0.2
cfa65a2e,0,1.0,0,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.0,0.0
c47541e0,4,22.0,11,0.18,0.36,17.0,0.0,0,0,3.3,3.3,0.7,0.7
4c5e78da,0,12.0,2,0.0,0.0,22.3,0.0,0,0,0.5,0.5,-0.5,-0.5
963829d0,1,17.0,4,0.06,0.25,22.6,1.0,0,0,1.5,1.5,-0.5,-0.5
f6d4b6b2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
438ae11e,0,4.0,0,0.0,0.0,32.0,0.0,0,0,0.1,0.1,-0.1,-0.1
705f5269,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7e87032,3,14.0,6,0.21,0.5,22.2,2.0,0,0,2.5,2.5,0.5,0.5
aaee68f1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1e415dd6,0,1.0,1,0.0,0.0,13.1,0.0,0,0,0.0,0.0,0.0,0.0
e3993b65,5,31.0,13,0.13,0.31,22.0,3.0,1,1,3.1,2.3,1.9,1.7
02f4b798,0,1.0,0,0.0,0.0,14.2,0.0,0,0,0.1,0.1,-0.1,-0.1
11a1a615,1,0.0,0,0.0,0.0,0.0,0.0,1,1,0.8,0.0,0.2,0.0
1a799243,1,11.0,4,0.09,0.25,21.0,2.0,0,0,1.0,1.0,0.0,0.0
f8eca1b6,0,13.0,3,0.0,0.0,15.9,2.0,0,0,1.1,1.1,-1.1,-1.1
d248cd8f,0,3.0,2,0.0,0.0,14.0,0.0,0,0,0.1,0.1,-0.1,-0.1
418befe0,0,1.0,0,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a3ddb1b9,1,6.0,3,0.17,0.33,18.2,0.0,0,0,1.0,1.0,0.0,0.0
ce6480b1,0,3.0,2,0.0,0.0,19.0,0.0,0,0,0.5,0.5,-0.5,-0.5
eddcbbc4,0,3.0,0,0.0,0.0,25.5,0.0,0,0,0.1,0.1,-0.1,-0.1
7750462c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d3b60c1,0,1.0,0,0.0,0.0,4.5,0.0,0,0,0.4,0.4,-0.4,-0.4
c0321811,0,4.0,2,0.0,0.0,24.9,0.0,0,0,0.2,0.2,-0.2,-0.2
4d64b28e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd2044f4,0,1.0,0,0.0,0.0,29.6,0.0,0,0,0.0,0.0,0.0,0.0
f69d4d79,0,1.0,0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,-0.1,-0.1
08990838,0,3.0,0,0.0,0.0,17.9,0.0,0,0,0.8,0.8,-0.8,-0.8
173eb3cd,1,5.0,1,0.2,1.0,20.7,0.0,0,0,0.2,0.2,0.8,0.8
e0cd04e0,0,3.0,2,0.0,0.0,18.7,0.0,0,0,0.5,0.5,-0.5,-0.5
d8ff3b2c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6be86f3d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ebc1b44,3,15.0,5,0.2,0.6,16.6,1.0,0,0,1.5,1.5,1.5,1.5
b0fce72c,0,3.0,0,0.0,0.0,21.3,0.0,0,0,0.1,0.1,-0.1,-0.1
24baba9d,0,2.0,0,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
c5ea2dab,0,1.0,0,0.0,0.0,9.6,0.0,0,0,0.3,0.3,-0.3,-0.3
3f359b33,0,5.0,2,0.0,0.0,10.2,0.0,0,0,0.5,0.5,-0.5,-0.5
9731ab71,0,1.0,0,0.0,0.0,22.1,0.0,0,0,0.0,0.0,0.0,0.0
da1185fc,3,14.0,7,0.21,0.43,17.7,0.0,0,0,0.7,0.7,2.3,2.3
a9e68c94,0,15.0,3,0.0,0.0,23.7,3.0,0,0,0.7,0.7,-0.7,-0.7
db750822,1,2.0,1,0.5,1.0,23.9,0.0,0,0,0.1,0.1,0.9,0.9
15b949ab,0,3.0,1,0.0,0.0,18.8,0.0,0,0,0.1,0.1,-0.1,-0.1
8b3fd3af,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa8e289e,2,11.0,4,0.18,0.5,21.1,0.0,0,0,1.0,1.0,1.0,1.0
1d8e9add,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b8ae831b,0,7.0,2,0.0,0.0,15.5,0.0,0,0,0.3,0.3,-0.3,-0.3
e704919e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0d8dd44,1,2.0,1,0.5,1.0,6.8,0.0,0,0,0.7,0.7,0.3,0.3
46a8347f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a26c1727,0,4.0,3,0.0,0.0,13.0,0.0,0,0,0.4,0.4,-0.4,-0.4
4442fbcd,0,2.0,0,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
71a998b9,0,1.0,1,0.0,0.0,26.8,0.0,0,0,0.0,0.0,0.0,0.0
61b0b44d,1,5.0,1,0.2,1.0,14.3,0.0,0,0,0.8,0.8,0.2,0.2
41afd8cf,0,1.0,1,0.0,0.0,22.7,0.0,0,0,0.0,0.0,0.0,0.0
1ecb65be,3,21.0,9,0.14,0.33,12.2,1.0,0,0,4.0,4.0,-1.0,-1.0
0be3255b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d61b3354,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c43a8301,0,3.0,1,0.0,0.0,12.6,0.0,0,0,0.3,0.3,-0.3,-0.3
0984c5d5,0,4.0,1,0.0,0.0,23.2,0.0,0,0,0.1,0.1,-0.1,-0.1
fb054320,1,12.0,5,0.08,0.2,19.5,1.0,0,0,1.2,1.2,-0.2,-0.2
346d51d9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30c220c3,0,11.0,3,0.0,0.0,18.1,0.0,0,0,0.8,0.8,-0.8,-0.8
ce5143da,3,20.0,14,0.1,0.14,14.3,0.0,1,1,4.2,3.4,-1.2,-1.4
d7398ac3,1,5.0,3,0.2,0.33,12.6,0.0,0,0,0.6,0.6,0.4,0.4
c0b1a6da,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
49fe9070,4,18.0,6,0.22,0.67,14.7,0.0,0,1,3.8,3.0,0.2,1.0
7beecde1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
512a52c6,0,2.0,2,0.0,0.0,19.8,0.0,0,0,0.1,0.1,-0.1,-0.1
a498e276,1,3.0,1,0.33,1.0,9.5,0.0,0,0,0.6,0.6,0.4,0.4
6a99e0b1,3,14.0,6,0.21,0.5,12.8,0.0,0,0,2.6,2.6,0.4,0.4
a3b03921,0,3.0,0,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
9c318325,1,15.0,7,0.07,0.14,19.0,0.0,0,0,0.9,0.9,0.1,0.1
2077ae86,0,1.0,1,0.0,0.0,20.9,0.0,0,0,0.0,0.0,0.0,0.0
be42a291,0,7.0,3,0.0,0.0,19.7,0.0,0,0,0.4,0.4,-0.4,-0.4
0e61c46b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b9ecf02,0,2.0,0,0.0,0.0,22.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4f182a8f,0,4.0,1,0.0,0.0,23.4,0.0,0,0,0.1,0.1,-0.1,-0.1
e61b8aee,1,7.0,2,0.14,0.5,30.0,0.0,0,0,0.2,0.2,0.8,0.8
474cf8e0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7dca49f6,0,5.0,0,0.0,0.0,21.4,0.0,0,0,0.2,0.2,-0.2,-0.2
ce940592,0,2.0,0,0.0,0.0,12.0,0.0,0,0,0.1,0.1,-0.1,-0.1
d0a01d27,0,2.0,0,0.0,0.0,35.2,0.0,0,0,0.0,0.0,0.0,0.0
e8d0a3a1,0,1.0,0,0.0,0.0,12.2,0.0,0,0,0.1,0.1,-0.1,-0.1
423e3d0b,1,7.0,4,0.14,0.25,17.1,0.0,0,0,0.8,0.8,0.2,0.2
f50a668a,1,3.0,1,0.33,1.0,11.0,0.0,0,0,0.2,0.2,0.8,0.8
5a969ba8,0,5.0,2,0.0,0.0,11.1,0.0,0,0,0.8,0.8,-0.8,-0.8
a4effc55,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6bb2c084,0,11.0,0,0.0,0.0,28.3,0.0,0,0,0.4,0.4,-0.4,-0.4
741e058f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b1deecf8,0,2.0,0,0.0,0.0,12.0,0.0,0,0,0.1,0.1,-0.1,-0.1
bbddc31f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f15b778f,0,3.0,1,0.0,0.0,17.2,0.0,0,0,0.3,0.3,-0.3,-0.3
c6500a29,1,8.0,2,0.13,0.5,13.9,0.0,0,0,1.0,1.0,0.0,0.0
917ddcdf,0,4.0,1,0.0,0.0,15.7,0.0,0,0,0.2,0.2,-0.2,-0.2
b2db927b,0,3.0,1,0.0,0.0,24.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ed2b33cb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5296e55,1,3.0,2,0.33,0.5,18.6,0.0,0,0,0.7,0.7,0.3,0.3
601be846,0,2.0,2,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
fcd24f5f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cbec1196,0,9.0,0,0.0,0.0,21.2,0.0,0,0,0.6,0.6,-0.6,-0.6
0a215326,0,1.0,1,0.0,0.0,20.4,0.0,0,0,0.0,0.0,0.0,0.0
29f7cfd9,1,4.0,3,0.25,0.33,15.1,0.0,0,0,0.5,0.5,0.5,0.5
5594dfa6,0,1.0,0,0.0,0.0,24.4,0.0,0,0,0.0,0.0,0.0,0.0
5c7845f6,0,2.0,0,0.0,0.0,24.9,0.0,0,0,0.1,0.1,-0.1,-0.1
b6a6e0a7,0,4.0,0,0.0,0.0,18.2,0.0,0,0,0.2,0.2,-0.2,-0.2
f2e3b81c,0,1.0,0,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
c6f99e42,0,3.0,1,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d9bda115,1,5.0,1,0.2,1.0,21.2,0.0,0,0,0.6,0.6,0.4,0.4
248be14f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3d227f54,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Besar-Iseni,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Binyam-Belay,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Filip-Stojchevski,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Petr-Hronek,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
