id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
45954ec7,0,4,1,0.0,0.0,9.0,0.0,0,0,0.3,0.3,-0.3,-0.3
c9bdb329,0,5,0,0.0,0.0,12.5,0.0,0,0,0.3,0.3,-0.3,-0.3
b6580563,0,1,0,0.0,0.0,6.9,0.0,0,0,0.1,0.1,-0.1,-0.1
ead960f2,0,1,0,0.0,0.0,21.7,0.0,0,0,0.0,0.0,0.0,0.0
ade993b9,2,5,3,0.4,0.67,19.3,0.0,0,0,0.6,0.6,1.4,1.4
f93c876b,0,6,1,0.0,0.0,22.1,0.0,0,0,0.3,0.3,-0.3,-0.3
52611641,0,7,1,0.0,0.0,16.4,1.0,0,0,1.3,1.3,-1.3,-1.3
58a9a4d9,1,5,1,0.2,1.0,14.3,0.0,0,0,0.5,0.5,0.5,0.5
314a0ea4,0,11,3,0.0,0.0,21.3,2.0,0,0,0.9,0.9,-0.9,-0.9
c8c60119,0,6,1,0.0,0.0,13.4,0.0,0,0,0.3,0.3,-0.3,-0.3
9a28eba4,2,8,3,0.25,0.67,17.2,0.0,0,0,1.5,1.5,0.5,0.5
a4b1028a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
883f251e,0,8,1,0.0,0.0,12.2,0.0,0,0,0.9,0.9,-0.9,-0.9
ce17b5eb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e4b72e34,0,2,0,0.0,0.0,16.6,0.0,0,0,0.1,0.1,-0.1,-0.1
9d21da85,1,6,2,0.17,0.5,9.5,0.0,0,0,1.0,1.0,0.0,0.0
e410ade0,0,4,0,0.0,0.0,24.0,0.0,0,0,0.6,0.6,-0.6,-0.6
77e39b04,1,10,3,0.1,0.33,18.8,0.0,0,0,0.6,0.6,0.4,0.4
438ae11e,0,4,1,0.0,0.0,15.3,0.0,0,0,0.8,0.8,-0.8,-0.8
f315ca93,0,3,2,0.0,0.0,21.1,0.0,0,0,0.2,0.2,-0.2,-0.2
69986380,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7e87032,2,18,4,0.11,0.5,20.1,2.0,0,1,2.3,1.5,-0.3,0.5
2baec6ce,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
017ab4d4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3fa66cb2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
126568a4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
48f984b4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a799243,1,2,1,0.5,1.0,22.3,0.0,0,0,0.1,0.1,0.9,0.9
1880614f,0,5,1,0.0,0.0,20.2,1.0,0,0,0.3,0.3,-0.3,-0.3
4b1793b0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b997c3de,0,5,2,0.0,0.0,20.4,0.0,0,0,0.3,0.3,-0.3,-0.3
418befe0,0,1,1,0.0,0.0,23.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9ddb85e8,0,4,1,0.0,0.0,17.4,0.0,0,0,0.6,0.6,-0.6,-0.6
2f7af524,0,1,0,0.0,0.0,31.3,0.0,0,0,0.0,0.0,0.0,0.0
40ca6712,0,1,1,0.0,0.0,24.3,0.0,0,0,0.0,0.0,0.0,0.0
7b456af7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7a4cea18,0,3,3,0.0,0.0,21.1,2.0,0,0,0.2,0.2,-0.2,-0.2
0e21fc3c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9778d8dd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
482e9289,0,3,0,0.0,0.0,12.0,0.0,0,0,0.2,0.2,-0.2,-0.2
392a7aea,0,2,0,0.0,0.0,10.5,0.0,0,0,0.6,0.6,-0.6,-0.6
afbf187b,1,2,2,0.5,0.5,17.2,0.0,0,0,0.5,0.5,0.5,0.5
2bea06e0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c961282,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7586ae9b,1,4,2,0.25,0.5,20.2,0.0,0,0,0.9,0.9,0.1,0.1
ce82f116,2,15,3,0.07,0.33,20.1,0.0,1,1,2.1,1.4,-0.1,-0.4
08990838,0,1,0,0.0,0.0,29.7,0.0,0,0,0.0,0.0,0.0,0.0
467bae22,2,16,8,0.13,0.25,14.4,0.0,0,0,1.8,1.8,0.2,0.2
44ac04e9,0,2,0,0.0,0.0,27.1,0.0,0,0,0.1,0.1,-0.1,-0.1
173eb3cd,0,4,0,0.0,0.0,25.2,0.0,0,0,0.1,0.1,-0.1,-0.1
0adc7748,0,1,0,0.0,0.0,11.3,0.0,0,0,0.1,0.1,-0.1,-0.1
2ebc1b44,2,13,4,0.15,0.5,15.9,0.0,0,0,1.8,1.8,0.2,0.2
4a56052c,1,4,0,0.0,0.0,26.7,0.0,1,1,0.9,0.1,0.1,-0.1
22a94b80,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c5ea2dab,1,5,1,0.2,1.0,8.1,0.0,0,0,0.8,0.8,0.2,0.2
d19ecb20,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
731302dc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f359b33,0,4,0,0.0,0.0,11.6,0.0,0,0,0.5,0.5,-0.5,-0.5
e38f1636,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2513a588,2,20,8,0.1,0.25,19.8,0.0,0,0,1.5,1.5,0.5,0.5
bad38a94,0,6,5,0.0,0.0,12.5,0.0,0,0,1.1,1.1,-1.1,-1.1
c7069d87,1,9,2,0.11,0.5,22.7,1.0,0,0,1.2,1.2,-0.2,-0.2
bdc74a8f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b937e490,0,5,1,0.0,0.0,22.4,0.0,0,0,0.2,0.2,-0.2,-0.2
8b529245,0,1,1,0.0,0.0,6.1,0.0,0,0,0.4,0.4,-0.4,-0.4
1395682c,0,1,0,0.0,0.0,21.1,0.0,0,0,0.0,0.0,0.0,0.0
da1185fc,6,21,9,0.1,0.22,21.4,1.0,4,4,5.4,2.2,0.6,-0.2
366f6f12,0,3,0,0.0,0.0,6.1,0.0,0,0,1.1,1.1,-1.1,-1.1
03df04ff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa8e289e,1,23,8,0.04,0.13,20.9,2.0,0,0,1.5,1.5,-0.5,-0.5
be2706c0,0,2,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
64f69877,0,3,1,0.0,0.0,19.0,0.0,0,0,0.2,0.2,-0.2,-0.2
c24544c7,0,1,0,0.0,0.0,22.7,0.0,0,0,0.0,0.0,0.0,0.0
244a1281,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0d8dd44,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eee84d49,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d61b3354,0,3,0,0.0,0.0,15.9,0.0,0,0,0.7,0.7,-0.7,-0.7
9e525177,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fb054320,1,13,7,0.08,0.14,17.4,0.0,0,0,0.6,0.6,0.4,0.4
5da33b33,0,10,1,0.0,0.0,20.3,0.0,0,0,0.9,0.9,-0.9,-0.9
110338ae,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c4e87b8b,2,21,7,0.05,0.14,19.3,0.0,1,2,3.7,2.2,-1.7,-1.2
346d51d9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30c220c3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
379dc075,2,12,4,0.17,0.5,14.4,0.0,0,0,1.6,1.6,0.4,0.4
33b11df6,0,4,1,0.0,0.0,26.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f9acca3a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b69261a0,0,2,0,0.0,0.0,11.8,0.0,0,0,0.2,0.2,-0.2,-0.2
70cb75ae,0,1,0,0.0,0.0,25.4,0.0,0,0,0.0,0.0,0.0,0.0
a51a79a2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f68b64fc,2,15,6,0.13,0.33,13.1,0.0,0,0,2.7,2.7,-0.7,-0.7
bdc8912c,1,10,2,0.1,0.5,24.8,2.0,0,0,0.6,0.6,0.4,0.4
83300259,0,6,3,0.0,0.0,15.8,0.0,0,0,0.3,0.3,-0.3,-0.3
d4d0a9ad,1,5,2,0.2,0.5,16.7,0.0,0,0,0.5,0.5,0.5,0.5
5e74d6c8,0,1,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
a3b03921,2,10,3,0.2,0.67,17.5,0.0,0,0,1.4,1.4,0.6,0.6
2077ae86,2,4,1,0.25,1.0,25.5,0.0,1,1,1.4,0.6,0.6,0.4
e7fcf289,0,1,0,0.0,0.0,11.3,0.0,0,0,0.1,0.1,-0.1,-0.1
48a2b92a,0,6,1,0.0,0.0,13.7,0.0,0,0,0.8,0.8,-0.8,-0.8
4b803b3c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dbe16ade,1,1,1,1.0,1.0,3.4,0.0,0,0,0.7,0.7,0.3,0.3
1055fa53,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d7d4acc,0,1,0,0.0,0.0,11.5,0.0,0,0,0.1,0.1,-0.1,-0.1
e61b8aee,0,6,2,0.0,0.0,23.8,1.0,0,0,0.3,0.3,-0.3,-0.3
ead14875,0,3,0,0.0,0.0,29.9,1.0,0,0,0.1,0.1,-0.1,-0.1
7f5a2470,0,4,2,0.0,0.0,22.1,0.0,0,0,0.6,0.6,-0.6,-0.6
cb641b9d,3,12,5,0.25,0.6,15.9,0.0,0,0,1.5,1.5,1.5,1.5
7e763ddc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
be927d03,1,3,1,0.33,1.0,17.2,1.0,0,0,0.2,0.2,0.8,0.8
be927d03,0,1,0,0.0,0.0,27.4,0.0,0,0,0.0,0.0,0.0,0.0
e2f9bb5f,0,3,0,0.0,0.0,26.9,1.0,0,0,0.1,0.1,-0.1,-0.1
bd3e08b6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
40e236a8,1,1,1,1.0,1.0,20.5,0.0,0,0,0.0,0.0,1.0,1.0
384d58d9,0,4,1,0.0,0.0,31.2,0.0,0,0,0.1,0.1,-0.1,-0.1
9907b1c8,2,13,5,0.15,0.4,15.7,0.0,0,0,2.1,2.1,-0.1,-0.1
0d2b0b84,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bbddc31f,0,3,1,0.0,0.0,28.7,0.0,0,0,0.1,0.1,-0.1,-0.1
f15b778f,0,4,0,0.0,0.0,30.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2bab583c,0,3,1,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
34a88e3e,0,2,1,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
6622454d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc1a0c57,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a1abff3,1,14,7,0.07,0.14,14.9,0.0,0,0,1.4,1.4,-0.4,-0.4
adfbe1f5,0,9,4,0.0,0.0,24.9,1.0,0,0,0.3,0.3,-0.3,-0.3
9c824717,1,3,2,0.33,0.5,11.0,0.0,0,0,0.5,0.5,0.5,0.5
30263816,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ac893aa,1,16,6,0.06,0.17,22.7,0.0,0,0,1.3,1.3,-0.3,-0.3
