id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-277,1998,24.8,7,56,19,33.9,2.26,0.77,0.13,0.37,23.5,2,0,0,3.6,3.6,0.06,+3.4,+3.4,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-113,2003,3.3,0,6,1,16.7,1.82,0.30,0.00,0.00,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-033,1993,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-298,1991,8.4,3,12,6,50.0,1.43,0.72,0.25,0.50,19.4,0,0,0,1.5,1.5,0.12,+1.5,+1.5,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-333,2002,19.0,9,53,22,41.5,2.79,1.16,0.17,0.41,19.3,0,0,0,5.6,5.6,0.11,+3.4,+3.4,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-161,2000,1.8,0,3,1,33.3,1.70,0.57,0.00,0.00,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-186,1988,7.2,1,7,2,28.6,0.97,0.28,0.14,0.50,12.3,1,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-339,1993,23.6,3,20,3,15.0,0.85,0.13,0.05,0.33,23.4,0,2,2,2.6,1.0,0.05,+0.4,0.0,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-247,1989,10.9,0,3,2,66.7,0.28,0.18,0.00,0.00,17.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-091,1995,12.9,0,9,2,22.2,0.70,0.16,0.00,0.00,19.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-108,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-108,1995,9.9,1,17,3,17.6,1.71,0.30,0.06,0.33,22.4,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-207,1997,1.1,0,4,1,25.0,3.71,0.93,0.00,0.00,11.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-033,1998,3.1,0,1,0,0.0,0.32,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-290,1997,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-284,1999,19.4,1,11,2,18.2,0.57,0.10,0.09,0.50,11.9,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-070,1996,8.3,1,18,7,38.9,2.17,0.84,0.06,0.14,12.8,0,0,0,2.3,2.3,0.13,-1.3,-1.3,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-056,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-314,1994,24.1,8,61,23,37.7,2.53,0.95,0.13,0.35,14.7,0,0,1,7.5,6.7,0.11,+0.5,+1.3,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-287,2002,24.5,6,53,18,34.0,2.16,0.74,0.11,0.33,17.5,1,0,0,4.0,4.0,0.08,+2.0,+2.0,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-103,1989,17.3,0,6,0,0.0,0.35,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-055,1992,13.4,1,13,3,23.1,0.97,0.22,0.08,0.33,18.6,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-305,1992,7.1,0,1,0,0.0,0.14,0.00,0.00,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-111,1999,7.8,0,16,4,25.0,2.05,0.51,0.00,0.00,25.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-026,1997,22.0,1,5,1,20.0,0.23,0.05,0.20,1.00,16.3,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-082,1999,26.8,1,9,2,22.2,0.34,0.07,0.11,0.50,20.2,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches
