id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-318,2002,17.6,9,48,22,45.8,2.72,1.25,0.19,0.41,19.0,0,0,0,5.5,5.5,0.11,+3.5,+3.5,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-146,2000,1.7,0,3,1,33.3,1.81,0.60,0.00,0.00,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-171,1988,6.7,1,6,2,33.3,0.89,0.30,0.17,0.50,13.6,1,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-324,1993,21.6,3,18,3,16.7,0.83,0.14,0.06,0.33,23.8,0,2,2,2.5,1.0,0.05,+0.5,0.0,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-232,1989,10.5,0,3,2,66.7,0.29,0.19,0.00,0.00,17.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-076,1995,12.1,0,8,1,12.5,0.66,0.08,0.00,0.00,18.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-093,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-093,1995,8.6,1,17,3,17.6,1.97,0.35,0.06,0.33,22.4,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-192,1997,1.1,0,4,1,25.0,3.71,0.93,0.00,0.00,11.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-018,1998,2.8,0,1,0,0.0,0.36,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-275,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-269,1999,19.1,1,11,2,18.2,0.58,0.10,0.09,0.50,11.9,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-055,1996,8.3,1,18,7,38.9,2.17,0.84,0.06,0.14,12.8,0,0,0,2.3,2.3,0.13,-1.3,-1.3,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-299,1994,22.6,6,55,20,36.4,2.43,0.88,0.11,0.30,14.9,0,0,1,6.8,6.0,0.11,-0.8,0.0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-272,2002,22.7,5,50,16,32.0,2.20,0.70,0.10,0.31,17.6,1,0,0,3.9,3.9,0.08,+1.1,+1.1,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-088,1989,15.7,0,6,0,0.0,0.38,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-040,1992,11.7,0,10,1,10.0,0.85,0.09,0.00,0.00,18.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-290,1992,7.1,0,1,0,0.0,0.14,0.00,0.00,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-096,1999,7.5,0,15,3,20.0,2.00,0.40,0.00,0.00,25.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-011,1997,20.0,1,5,1,20.0,0.25,0.05,0.20,1.00,16.3,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-067,1999,24.8,1,8,2,25.0,0.32,0.08,0.13,0.50,18.8,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
