id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-064,1995,10.7,0,8,1,12.5,0.75,0.09,0.00,0.00,18.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-081,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-081,1995,7.9,1,15,3,20.0,1.91,0.38,0.07,0.33,22.9,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-180,1997,1.1,0,4,1,25.0,3.71,0.93,0.00,0.00,11.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-006,1998,2.5,0,1,0,0.0,0.39,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-263,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-257,1999,17.1,1,8,2,25.0,0.47,0.12,0.13,0.50,10.4,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-043,1996,8.3,1,18,7,38.9,2.17,0.84,0.06,0.14,12.8,0,0,0,2.3,2.3,0.13,-1.3,-1.3,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-287,1994,20.6,5,50,18,36.0,2.43,0.87,0.10,0.28,14.9,0,0,1,6.3,5.5,0.11,-1.3,-0.5,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-260,2002,22.1,4,48,15,31.3,2.17,0.68,0.08,0.27,17.5,1,0,0,3.8,3.8,0.08,+0.2,+0.2,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-076,1989,15.6,0,6,0,0.0,0.38,0.00,0.00,,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-028,1992,10.7,0,10,1,10.0,0.93,0.09,0.00,0.00,18.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-278,1992,7.1,0,1,0,0.0,0.14,0.00,0.00,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-084,1999,6.9,0,14,3,21.4,2.04,0.44,0.00,0.00,25.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,25-364,1997,19.0,1,5,1,20.0,0.26,0.05,0.20,1.00,16.3,0,0,0,0.6,0.6,0.11,+0.4,+0.4,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-055,1999,23.8,1,7,2,28.6,0.29,0.08,0.14,0.50,20.1,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
