id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0e21fc3c,97.0,7.0,27.0,54.0,16.0,2.0,97.0,3.0,2.0,1.0,45.0,315.0,163.0,3.0,4.0,0.0,1.0,0.0,52.0,1.0
9778d8dd,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bc4e720,30.0,2.0,4.0,11.0,16.0,2.0,30.0,4.0,2.0,2.0,15.0,98.0,31.0,2.0,3.0,0.0,3.0,0.0,18.0,6.0
0959c2a2,261.0,4.0,32.0,148.0,84.0,6.0,261.0,5.0,4.0,1.0,149.0,674.0,334.0,8.0,9.0,1.0,5.0,2.0,191.0,15.0
e06683ca,812.0,55.0,284.0,498.0,34.0,15.0,812.0,2.0,1.0,1.0,539.0,1885.0,966.0,2.0,4.0,0.0,2.0,0.0,574.0,5.0
392a7aea,326.0,11.0,66.0,163.0,101.0,5.0,326.0,9.0,8.0,1.0,222.0,842.0,327.0,0.0,5.0,0.0,7.0,6.0,211.0,19.0
f9e0c603,33.0,27.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,13.0,63.0,30.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0
9f8e9423,591.0,63.0,328.0,248.0,16.0,9.0,591.0,4.0,4.0,0.0,390.0,2535.0,1394.0,4.0,5.0,0.0,1.0,1.0,435.0,1.0
fd51b456,75.0,0.0,3.0,29.0,43.0,9.0,75.0,4.0,1.0,3.0,60.0,260.0,131.0,6.0,3.0,3.0,2.0,3.0,65.0,20.0
44ac04e9,123.0,4.0,24.0,61.0,39.0,4.0,123.0,4.0,2.0,2.0,49.0,288.0,214.0,7.0,3.0,0.0,1.0,1.0,67.0,6.0
dad4b285,299.0,40.0,175.0,120.0,6.0,3.0,299.0,0.0,0.0,0.0,198.0,1024.0,462.0,2.0,0.0,1.0,1.0,2.0,177.0,1.0
1467af0d,674.0,20.0,153.0,430.0,102.0,2.0,674.0,11.0,8.0,3.0,465.0,1952.0,1041.0,13.0,15.0,2.0,13.0,11.0,545.0,10.0
ba23a904,220.0,34.0,104.0,113.0,4.0,0.0,220.0,0.0,0.0,0.0,160.0,747.0,423.0,1.0,1.0,0.0,1.0,1.0,164.0,1.0
67cdbc0e,317.0,5.0,41.0,161.0,116.0,13.0,317.0,3.0,1.0,2.0,174.0,579.0,258.0,5.0,7.0,0.0,7.0,2.0,244.0,29.0
8b529245,76.0,1.0,4.0,33.0,41.0,9.0,76.0,2.0,1.0,1.0,49.0,268.0,74.0,4.0,4.0,2.0,13.0,7.0,58.0,13.0
db750822,64.0,2.0,7.0,23.0,35.0,5.0,64.0,11.0,7.0,4.0,43.0,297.0,151.0,4.0,4.0,1.0,2.0,0.0,47.0,14.0
03df04ff,202.0,181.0,202.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,97.0,465.0,311.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
5064d4c1,42.0,1.0,2.0,20.0,20.0,1.0,42.0,0.0,0.0,0.0,24.0,124.0,69.0,3.0,2.0,1.0,0.0,0.0,32.0,8.0
64f69877,199.0,3.0,16.0,90.0,94.0,24.0,199.0,7.0,5.0,2.0,132.0,728.0,366.0,17.0,11.0,6.0,20.0,9.0,154.0,34.0
c24544c7,133.0,5.0,27.0,62.0,50.0,2.0,133.0,0.0,0.0,0.0,78.0,240.0,97.0,2.0,2.0,0.0,5.0,3.0,71.0,14.0
d0d8dd44,414.0,43.0,233.0,177.0,7.0,2.0,414.0,2.0,1.0,1.0,223.0,1659.0,984.0,3.0,3.0,0.0,4.0,0.0,266.0,0.0
46a8347f,55.0,10.0,22.0,16.0,17.0,1.0,55.0,0.0,0.0,0.0,9.0,34.0,8.0,0.0,1.0,0.0,2.0,1.0,17.0,2.0
82a8d4cc,63.0,7.0,16.0,35.0,14.0,5.0,63.0,2.0,1.0,1.0,33.0,228.0,100.0,5.0,1.0,1.0,10.0,2.0,32.0,10.0
5944af8f,112.0,5.0,27.0,72.0,13.0,2.0,112.0,2.0,1.0,1.0,68.0,428.0,167.0,3.0,1.0,0.0,6.0,1.0,77.0,7.0
808df563,92.0,2.0,25.0,36.0,32.0,2.0,92.0,3.0,2.0,1.0,64.0,265.0,155.0,3.0,6.0,1.0,3.0,1.0,70.0,5.0
86dd77d1,383.0,15.0,84.0,246.0,55.0,1.0,383.0,10.0,8.0,2.0,250.0,1282.0,629.0,14.0,14.0,0.0,4.0,4.0,265.0,13.0
984a5a64,56.0,6.0,23.0,19.0,14.0,2.0,56.0,5.0,1.0,4.0,30.0,113.0,39.0,1.0,1.0,1.0,1.0,0.0,26.0,3.0
e0900238,9.0,1.0,1.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
d83bbc54,549.0,31.0,165.0,269.0,118.0,2.0,549.0,4.0,2.0,2.0,278.0,1409.0,768.0,20.0,14.0,0.0,7.0,3.0,323.0,31.0
346d51d9,333.0,12.0,70.0,220.0,43.0,1.0,333.0,2.0,2.0,0.0,212.0,831.0,330.0,0.0,8.0,0.0,2.0,1.0,260.0,5.0
30c220c3,278.0,5.0,69.0,138.0,73.0,2.0,278.0,5.0,3.0,2.0,152.0,655.0,412.0,5.0,8.0,1.0,6.0,3.0,180.0,8.0
f9acca3a,361.0,11.0,104.0,205.0,55.0,2.0,361.0,4.0,4.0,0.0,215.0,960.0,479.0,3.0,3.0,0.0,3.0,1.0,242.0,6.0
49fe9070,361.0,2.0,18.0,128.0,217.0,46.0,359.0,19.0,7.0,12.0,218.0,1204.0,685.0,26.0,13.0,12.0,22.0,3.0,282.0,76.0
eb58eef0,416.0,3.0,36.0,249.0,137.0,26.0,416.0,20.0,14.0,6.0,282.0,1584.0,824.0,26.0,20.0,5.0,21.0,4.0,315.0,19.0
8b9ebd03,342.0,1.0,22.0,127.0,205.0,21.0,342.0,40.0,28.0,12.0,232.0,1652.0,919.0,33.0,20.0,7.0,12.0,10.0,261.0,59.0
2f7acede,378.0,12.0,69.0,255.0,58.0,1.0,378.0,12.0,9.0,3.0,265.0,1129.0,511.0,6.0,4.0,1.0,8.0,3.0,262.0,4.0
5dfc6ad5,577.0,10.0,128.0,321.0,133.0,4.0,577.0,10.0,10.0,0.0,390.0,1706.0,646.0,9.0,11.0,0.0,1.0,11.0,451.0,10.0
4b803b3c,388.0,51.0,181.0,193.0,18.0,5.0,388.0,6.0,5.0,1.0,159.0,1052.0,689.0,7.0,5.0,0.0,0.0,0.0,204.0,1.0
f3600c02,78.0,3.0,14.0,56.0,9.0,0.0,78.0,0.0,0.0,0.0,33.0,131.0,56.0,0.0,0.0,0.0,3.0,5.0,43.0,0.0
b7481dc0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
f5c8b425,230.0,1.0,25.0,101.0,111.0,12.0,230.0,13.0,7.0,6.0,129.0,712.0,431.0,13.0,14.0,6.0,13.0,5.0,151.0,23.0
228f73ae,6.0,1.0,2.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3318193b,15.0,0.0,0.0,6.0,10.0,3.0,15.0,1.0,0.0,1.0,12.0,64.0,22.0,1.0,3.0,0.0,1.0,3.0,14.0,2.0
a4effc55,234.0,17.0,113.0,116.0,9.0,3.0,234.0,1.0,0.0,1.0,137.0,616.0,284.0,0.0,0.0,0.0,1.0,0.0,167.0,1.0
d3de9af0,141.0,5.0,8.0,46.0,87.0,25.0,141.0,8.0,3.0,5.0,105.0,533.0,214.0,12.0,4.0,4.0,20.0,10.0,111.0,36.0
bc647827,55.0,1.0,7.0,26.0,22.0,5.0,55.0,5.0,2.0,3.0,32.0,162.0,44.0,1.0,4.0,1.0,5.0,3.0,37.0,6.0
ed87a229,166.0,9.0,51.0,70.0,48.0,6.0,166.0,12.0,6.0,6.0,93.0,589.0,248.0,7.0,7.0,1.0,13.0,11.0,108.0,9.0
ed2b33cb,34.0,0.0,6.0,8.0,21.0,3.0,34.0,0.0,0.0,0.0,20.0,119.0,50.0,2.0,2.0,0.0,2.0,2.0,21.0,5.0
a5296e55,282.0,8.0,51.0,155.0,78.0,6.0,282.0,12.0,5.0,7.0,174.0,977.0,570.0,14.0,17.0,0.0,9.0,5.0,204.0,23.0
51cf8561,121.0,3.0,16.0,84.0,23.0,0.0,121.0,0.0,0.0,0.0,98.0,262.0,142.0,1.0,1.0,0.0,1.0,0.0,97.0,4.0
028e70b9,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6622454d,413.0,0.0,35.0,163.0,221.0,16.0,413.0,20.0,13.0,7.0,306.0,1471.0,730.0,20.0,21.0,4.0,13.0,8.0,292.0,34.0
ce4246f5,443.0,52.0,242.0,193.0,11.0,5.0,443.0,6.0,5.0,1.0,299.0,1496.0,747.0,3.0,1.0,0.0,0.0,0.0,330.0,0.0
aca5a6f7,31.0,1.0,9.0,19.0,4.0,0.0,31.0,1.0,1.0,0.0,16.0,68.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
