id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
a6154613,113.0,2.0,6.0,48.0,61.0,22.0,112.0,4.0,1.0,3.0,55.0,196.0,62.0,4.0,1.0,5.0,6.0,5.0,91.0,20.0
1e1378e1,267.0,3.0,41.0,137.0,91.0,8.0,265.0,9.0,6.0,3.0,153.0,836.0,473.0,9.0,13.0,0.0,11.0,4.0,171.0,7.0
a793f5a8,58.0,0.0,1.0,26.0,31.0,2.0,58.0,1.0,0.0,1.0,35.0,126.0,57.0,1.0,0.0,0.0,0.0,2.0,47.0,2.0
e33c06cf,488.0,42.0,216.0,219.0,56.0,6.0,488.0,3.0,1.0,2.0,341.0,1869.0,1179.0,12.0,12.0,1.0,3.0,1.0,374.0,7.0
615c4d8f,7.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,0.0,0.0,4.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
73affbb6,26.0,0.0,2.0,17.0,9.0,3.0,26.0,0.0,0.0,0.0,16.0,68.0,33.0,1.0,1.0,0.0,5.0,0.0,18.0,2.0
4e219ad2,143.0,0.0,8.0,63.0,76.0,7.0,143.0,4.0,4.0,0.0,103.0,495.0,209.0,5.0,3.0,2.0,11.0,4.0,108.0,21.0
bd20f4eb,211.0,9.0,51.0,98.0,62.0,3.0,211.0,0.0,0.0,0.0,139.0,522.0,249.0,3.0,6.0,2.0,5.0,3.0,154.0,18.0
c71e97ba,368.0,19.0,125.0,199.0,45.0,1.0,368.0,9.0,5.0,4.0,167.0,774.0,305.0,2.0,3.0,2.0,4.0,1.0,233.0,3.0
3d62c18b,287.0,56.0,205.0,80.0,3.0,1.0,287.0,0.0,0.0,0.0,142.0,647.0,366.0,1.0,1.0,0.0,0.0,0.0,189.0,0.0
01b8a2b2,196.0,175.0,196.0,1.0,0.0,0.0,196.0,0.0,0.0,0.0,93.0,455.0,302.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
934e1968,135.0,4.0,14.0,73.0,48.0,6.0,134.0,8.0,5.0,3.0,72.0,445.0,212.0,4.0,2.0,1.0,4.0,3.0,109.0,19.0
47dc80f5,188.0,6.0,42.0,117.0,33.0,2.0,188.0,13.0,7.0,6.0,112.0,653.0,262.0,7.0,1.0,1.0,5.0,5.0,116.0,7.0
2e0f6a18,106.0,4.0,21.0,55.0,31.0,3.0,106.0,5.0,1.0,4.0,64.0,466.0,234.0,8.0,5.0,1.0,5.0,1.0,75.0,9.0
2475dcc6,397.0,3.0,32.0,88.0,281.0,59.0,397.0,18.0,9.0,9.0,276.0,1337.0,637.0,25.0,9.0,6.0,15.0,20.0,311.0,108.0
f0661424,109.0,4.0,21.0,39.0,49.0,6.0,109.0,1.0,0.0,1.0,52.0,155.0,64.0,3.0,1.0,0.0,2.0,0.0,64.0,10.0
4c2a5d34,176.0,8.0,18.0,76.0,84.0,29.0,176.0,7.0,2.0,5.0,93.0,486.0,237.0,11.0,9.0,4.0,10.0,6.0,115.0,26.0
b056e3da,103.0,91.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,51.0,278.0,182.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0
ad9b2747,31.0,0.0,4.0,15.0,13.0,3.0,31.0,3.0,2.0,1.0,17.0,71.0,45.0,2.0,2.0,0.0,1.0,1.0,19.0,4.0
ae530c73,65.0,0.0,4.0,42.0,19.0,3.0,65.0,8.0,7.0,1.0,41.0,314.0,177.0,6.0,5.0,0.0,8.0,2.0,47.0,5.0
e73c9bb2,264.0,9.0,50.0,124.0,93.0,2.0,264.0,4.0,4.0,0.0,113.0,490.0,243.0,7.0,5.0,1.0,6.0,1.0,168.0,21.0
6f51e382,228.0,195.0,227.0,1.0,0.0,0.0,228.0,0.0,0.0,0.0,130.0,563.0,301.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0
7120a04d,182.0,1.0,17.0,74.0,92.0,14.0,182.0,20.0,7.0,13.0,144.0,735.0,348.0,12.0,5.0,7.0,8.0,6.0,163.0,40.0
fb46125f,293.0,25.0,104.0,123.0,67.0,6.0,293.0,1.0,1.0,0.0,177.0,693.0,359.0,6.0,2.0,2.0,5.0,0.0,172.0,11.0
6b8887c2,29.0,0.0,5.0,11.0,13.0,3.0,29.0,1.0,0.0,1.0,18.0,97.0,46.0,2.0,1.0,1.0,4.0,3.0,21.0,4.0
4ce20e90,12.0,2.0,9.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,19.0,11.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0
a5420709,7.0,0.0,2.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,6.0,16.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
41034650,568.0,34.0,201.0,339.0,36.0,4.0,568.0,8.0,7.0,1.0,403.0,2103.0,1178.0,7.0,4.0,0.0,4.0,2.0,420.0,9.0
652d4c37,229.0,8.0,45.0,140.0,45.0,3.0,229.0,2.0,1.0,1.0,146.0,378.0,133.0,0.0,3.0,0.0,5.0,1.0,168.0,6.0
c56dc39e,265.0,11.0,70.0,138.0,60.0,8.0,265.0,1.0,0.0,1.0,131.0,630.0,392.0,9.0,7.0,0.0,5.0,2.0,182.0,7.0
b492126a,59.0,1.0,9.0,26.0,24.0,6.0,59.0,5.0,2.0,3.0,30.0,189.0,107.0,5.0,1.0,1.0,8.0,4.0,34.0,7.0
7edfbb8a,271.0,52.0,179.0,91.0,3.0,2.0,271.0,2.0,0.0,2.0,132.0,641.0,360.0,0.0,0.0,0.0,4.0,0.0,156.0,0.0
0db169ae,225.0,7.0,67.0,115.0,46.0,3.0,225.0,8.0,7.0,1.0,117.0,684.0,328.0,10.0,4.0,0.0,6.0,9.0,136.0,2.0
f93c876b,115.0,15.0,40.0,59.0,17.0,6.0,115.0,1.0,1.0,0.0,47.0,159.0,72.0,1.0,1.0,0.0,1.0,1.0,59.0,1.0
51960957,34.0,2.0,5.0,21.0,9.0,0.0,34.0,4.0,1.0,3.0,19.0,155.0,70.0,3.0,2.0,0.0,4.0,1.0,22.0,7.0
9e1035f8,19.0,0.0,1.0,9.0,9.0,2.0,19.0,2.0,1.0,1.0,13.0,60.0,21.0,1.0,1.0,0.0,3.0,1.0,15.0,4.0
58a9a4d9,139.0,2.0,17.0,87.0,35.0,0.0,139.0,3.0,1.0,2.0,104.0,360.0,183.0,3.0,1.0,0.0,3.0,3.0,117.0,11.0
532e1e4f,656.0,140.0,397.0,243.0,19.0,8.0,656.0,7.0,5.0,2.0,367.0,2101.0,1419.0,11.0,4.0,0.0,7.0,1.0,416.0,0.0
f9edc384,177.0,13.0,42.0,77.0,63.0,16.0,177.0,19.0,12.0,7.0,109.0,741.0,320.0,12.0,9.0,5.0,15.0,11.0,113.0,23.0
963829d0,177.0,7.0,34.0,69.0,74.0,7.0,177.0,0.0,0.0,0.0,82.0,366.0,183.0,5.0,7.0,0.0,6.0,4.0,130.0,11.0
21512407,138.0,1.0,30.0,73.0,35.0,0.0,138.0,1.0,0.0,1.0,60.0,182.0,124.0,3.0,2.0,0.0,2.0,0.0,79.0,6.0
41f0b196,108.0,99.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,66.0,238.0,140.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
f315ca93,290.0,6.0,83.0,113.0,96.0,3.0,290.0,7.0,5.0,2.0,169.0,856.0,447.0,12.0,8.0,0.0,4.0,4.0,171.0,33.0
f7e87032,264.0,13.0,64.0,94.0,110.0,13.0,264.0,11.0,2.0,9.0,128.0,704.0,372.0,8.0,10.0,1.0,15.0,5.0,170.0,27.0
3b996663,129.0,2.0,38.0,51.0,40.0,5.0,129.0,5.0,3.0,2.0,67.0,468.0,290.0,9.0,3.0,1.0,3.0,0.0,77.0,15.0
fe154b26,79.0,7.0,28.0,37.0,14.0,1.0,79.0,6.0,4.0,2.0,34.0,157.0,52.0,0.0,1.0,0.0,2.0,0.0,47.0,2.0
c9817014,103.0,3.0,30.0,71.0,4.0,2.0,103.0,1.0,0.0,1.0,64.0,315.0,132.0,0.0,0.0,0.0,2.0,3.0,70.0,0.0
1a799243,456.0,19.0,137.0,219.0,106.0,6.0,456.0,6.0,2.0,4.0,170.0,780.0,512.0,10.0,2.0,2.0,5.0,4.0,219.0,26.0
7d3e7da6,35.0,25.0,34.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,21.0,70.0,51.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
d248cd8f,631.0,45.0,269.0,332.0,35.0,3.0,631.0,6.0,5.0,1.0,460.0,2575.0,1411.0,10.0,10.0,0.0,4.0,0.0,460.0,1.0
b997c3de,144.0,4.0,37.0,89.0,22.0,2.0,144.0,5.0,2.0,3.0,65.0,240.0,79.0,0.0,2.0,0.0,4.0,6.0,72.0,1.0
2f7af524,92.0,12.0,38.0,36.0,19.0,1.0,92.0,3.0,1.0,2.0,30.0,105.0,61.0,0.0,2.0,0.0,0.0,0.0,42.0,5.0
c2111b45,11.0,2.0,7.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
0959c2a2,503.0,21.0,93.0,244.0,179.0,14.0,503.0,19.0,12.0,7.0,266.0,1942.0,1147.0,31.0,29.0,5.0,8.0,2.0,349.0,32.0
2bf50b37,102.0,2.0,27.0,48.0,29.0,5.0,102.0,12.0,9.0,3.0,54.0,315.0,173.0,7.0,1.0,3.0,8.0,6.0,55.0,9.0
e06683ca,753.0,54.0,283.0,456.0,18.0,4.0,753.0,4.0,4.0,0.0,422.0,1682.0,902.0,3.0,3.0,0.0,0.0,0.0,549.0,3.0
392a7aea,371.0,8.0,78.0,180.0,116.0,16.0,371.0,21.0,16.0,5.0,188.0,857.0,370.0,6.0,16.0,1.0,8.0,7.0,254.0,20.0
9f8e9423,289.0,27.0,128.0,159.0,8.0,3.0,289.0,1.0,1.0,0.0,172.0,1184.0,701.0,7.0,4.0,0.0,4.0,1.0,192.0,1.0
708d068c,5.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fd51b456,308.0,13.0,90.0,111.0,108.0,15.0,308.0,8.0,6.0,2.0,157.0,874.0,413.0,11.0,3.0,4.0,9.0,3.0,225.0,31.0
44ac04e9,49.0,2.0,14.0,24.0,11.0,1.0,49.0,1.0,1.0,0.0,29.0,153.0,58.0,2.0,1.0,0.0,0.0,2.0,30.0,3.0
2ebc1b44,41.0,0.0,11.0,12.0,18.0,4.0,41.0,2.0,0.0,2.0,27.0,118.0,68.0,3.0,4.0,0.0,6.0,1.0,32.0,8.0
5eaf85b5,147.0,34.0,103.0,38.0,6.0,4.0,147.0,2.0,0.0,2.0,71.0,204.0,83.0,0.0,1.0,0.0,0.0,1.0,83.0,0.0
1467af0d,513.0,23.0,141.0,277.0,102.0,9.0,513.0,18.0,14.0,4.0,288.0,1339.0,653.0,5.0,11.0,1.0,6.0,13.0,392.0,9.0
ba23a904,540.0,88.0,306.0,224.0,12.0,8.0,540.0,3.0,3.0,0.0,322.0,1431.0,656.0,1.0,1.0,0.0,1.0,1.0,354.0,0.0
3f359b33,121.0,19.0,65.0,55.0,2.0,1.0,121.0,1.0,1.0,0.0,66.0,385.0,153.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0
67cdbc0e,315.0,14.0,74.0,168.0,74.0,10.0,315.0,7.0,5.0,2.0,178.0,650.0,366.0,6.0,5.0,1.0,5.0,2.0,205.0,18.0
6412cc03,58.0,0.0,9.0,28.0,22.0,2.0,58.0,4.0,3.0,1.0,42.0,194.0,121.0,2.0,1.0,0.0,3.0,3.0,43.0,7.0
b937e490,41.0,2.0,13.0,16.0,12.0,0.0,41.0,1.0,1.0,0.0,22.0,113.0,59.0,1.0,1.0,0.0,2.0,1.0,30.0,4.0
728e9b2e,42.0,41.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,28.0,90.0,42.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
d4f034db,95.0,21.0,47.0,47.0,1.0,0.0,95.0,0.0,0.0,0.0,70.0,279.0,159.0,0.0,1.0,1.0,0.0,0.0,72.0,0.0
3b029691,179.0,4.0,33.0,100.0,50.0,4.0,179.0,5.0,4.0,1.0,99.0,566.0,264.0,7.0,1.0,2.0,3.0,1.0,115.0,1.0
06d4b2e4,46.0,0.0,8.0,13.0,26.0,5.0,46.0,4.0,1.0,3.0,30.0,148.0,38.0,1.0,1.0,1.0,1.0,2.0,32.0,9.0
03df04ff,392.0,363.0,392.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,195.0,875.0,447.0,0.0,0.0,0.0,1.0,0.0,153.0,0.0
79443529,46.0,0.0,3.0,26.0,17.0,7.0,46.0,1.0,1.0,0.0,31.0,108.0,31.0,2.0,1.0,0.0,9.0,5.0,35.0,8.0
c24544c7,103.0,5.0,21.0,48.0,34.0,4.0,103.0,1.0,1.0,0.0,48.0,181.0,112.0,4.0,1.0,1.0,0.0,0.0,68.0,10.0
f86cd5df,166.0,4.0,38.0,94.0,39.0,1.0,166.0,12.0,8.0,4.0,85.0,450.0,237.0,7.0,3.0,0.0,13.0,9.0,97.0,12.0
d0d8dd44,389.0,40.0,199.0,184.0,6.0,4.0,389.0,0.0,0.0,0.0,232.0,1431.0,885.0,3.0,1.0,0.0,8.0,1.0,276.0,2.0
46a8347f,160.0,18.0,66.0,66.0,28.0,2.0,160.0,2.0,0.0,2.0,48.0,137.0,43.0,1.0,0.0,0.0,3.0,0.0,57.0,4.0
e5a35ae9,42.0,2.0,5.0,23.0,15.0,1.0,42.0,1.0,0.0,1.0,18.0,78.0,35.0,1.0,1.0,0.0,2.0,0.0,25.0,5.0
86dd77d1,506.0,23.0,118.0,303.0,87.0,10.0,506.0,1.0,1.0,0.0,337.0,1336.0,688.0,13.0,7.0,0.0,4.0,3.0,351.0,25.0
9e525177,353.0,17.0,125.0,160.0,73.0,4.0,353.0,10.0,8.0,2.0,173.0,1235.0,764.0,15.0,7.0,0.0,6.0,4.0,224.0,12.0
8eec784d,103.0,1.0,11.0,41.0,52.0,6.0,103.0,6.0,3.0,3.0,59.0,424.0,204.0,11.0,6.0,3.0,5.0,2.0,72.0,20.0
c4e87b8b,140.0,3.0,11.0,77.0,53.0,16.0,140.0,3.0,1.0,2.0,77.0,214.0,97.0,2.0,3.0,1.0,10.0,0.0,108.0,17.0
346d51d9,452.0,21.0,116.0,288.0,48.0,1.0,452.0,9.0,7.0,2.0,251.0,973.0,375.0,3.0,5.0,0.0,5.0,3.0,282.0,2.0
292f1130,232.0,30.0,107.0,118.0,10.0,1.0,232.0,3.0,1.0,2.0,105.0,413.0,211.0,2.0,2.0,0.0,2.0,0.0,120.0,0.0
33b11df6,355.0,16.0,82.0,205.0,73.0,11.0,355.0,5.0,3.0,2.0,231.0,1318.0,731.0,13.0,9.0,3.0,13.0,5.0,273.0,14.0
f9acca3a,88.0,1.0,22.0,49.0,22.0,0.0,88.0,2.0,1.0,1.0,44.0,372.0,234.0,6.0,7.0,0.0,1.0,1.0,42.0,1.0
49fe9070,115.0,1.0,7.0,29.0,81.0,25.0,115.0,7.0,4.0,3.0,74.0,470.0,285.0,8.0,8.0,2.0,8.0,6.0,87.0,24.0
eb58eef0,129.0,8.0,30.0,79.0,20.0,7.0,129.0,4.0,1.0,3.0,63.0,269.0,105.0,3.0,1.0,1.0,8.0,4.0,103.0,5.0
dd323728,156.0,2.0,43.0,71.0,45.0,4.0,156.0,7.0,5.0,2.0,94.0,498.0,220.0,6.0,2.0,3.0,3.0,0.0,96.0,13.0
5dfc6ad5,350.0,23.0,84.0,228.0,39.0,0.0,350.0,1.0,1.0,0.0,219.0,1031.0,422.0,3.0,5.0,0.0,1.0,0.0,233.0,1.0
4b803b3c,417.0,55.0,219.0,180.0,20.0,2.0,417.0,2.0,2.0,0.0,205.0,1018.0,525.0,10.0,1.0,0.0,1.0,0.0,241.0,2.0
fa661778,112.0,4.0,16.0,44.0,52.0,11.0,112.0,3.0,2.0,1.0,56.0,244.0,105.0,4.0,5.0,4.0,2.0,1.0,59.0,11.0
0e5b695f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f3600c02,272.0,9.0,58.0,167.0,50.0,7.0,272.0,3.0,3.0,0.0,114.0,512.0,175.0,0.0,1.0,0.0,10.0,3.0,161.0,8.0
683a8f5f,53.0,2.0,8.0,25.0,20.0,2.0,53.0,1.0,0.0,1.0,34.0,183.0,92.0,4.0,3.0,1.0,3.0,2.0,33.0,5.0
cb641b9d,158.0,3.0,8.0,80.0,72.0,23.0,158.0,12.0,8.0,4.0,111.0,677.0,263.0,8.0,8.0,3.0,20.0,12.0,130.0,35.0
8fb94908,57.0,3.0,11.0,27.0,19.0,7.0,57.0,1.0,1.0,0.0,31.0,158.0,45.0,4.0,2.0,3.0,4.0,5.0,37.0,7.0
f5c8b425,49.0,0.0,5.0,19.0,27.0,1.0,49.0,5.0,3.0,2.0,29.0,174.0,89.0,2.0,1.0,0.0,2.0,2.0,35.0,1.0
165a2e40,190.0,2.0,6.0,64.0,122.0,24.0,189.0,13.0,7.0,6.0,103.0,784.0,273.0,13.0,3.0,7.0,11.0,8.0,147.0,40.0
94721522,89.0,5.0,29.0,52.0,9.0,0.0,89.0,4.0,1.0,3.0,37.0,125.0,68.0,2.0,1.0,0.0,4.0,1.0,47.0,7.0
88968486,321.0,81.0,218.0,98.0,5.0,4.0,321.0,1.0,0.0,1.0,165.0,806.0,511.0,0.0,2.0,1.0,4.0,0.0,206.0,0.0
a4effc55,118.0,4.0,32.0,81.0,6.0,1.0,118.0,1.0,1.0,0.0,97.0,616.0,430.0,4.0,2.0,0.0,0.0,1.0,98.0,1.0
384d58d9,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
d3de9af0,216.0,3.0,14.0,80.0,125.0,48.0,216.0,12.0,8.0,4.0,140.0,736.0,315.0,16.0,12.0,14.0,31.0,16.0,163.0,53.0
7fe90ccd,286.0,2.0,58.0,94.0,137.0,13.0,286.0,13.0,4.0,9.0,159.0,882.0,410.0,22.0,9.0,5.0,8.0,6.0,195.0,35.0
2bab583c,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a88e3e,5.0,0.0,1.0,3.0,1.0,0.0,5.0,2.0,1.0,1.0,3.0,21.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
51cf8561,461.0,10.0,78.0,240.0,143.0,8.0,461.0,3.0,2.0,1.0,268.0,1447.0,828.0,24.0,16.0,2.0,4.0,4.0,308.0,28.0
6622454d,325.0,3.0,15.0,112.0,200.0,23.0,325.0,20.0,7.0,13.0,171.0,775.0,345.0,10.0,9.0,0.0,11.0,9.0,240.0,55.0
