id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
58a9a4d9,270.0,5.0,59.0,157.0,58.0,6.0,270.0,8.0,4.0,4.0,144.0,845.0,413.0,6.0,6.0,1.0,4.0,5.0,175.0,6.0
c8c60119,24.0,4.0,7.0,17.0,0.0,0.0,24.0,1.0,1.0,0.0,16.0,158.0,103.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0
71ec39ef,264.0,14.0,72.0,167.0,30.0,6.0,264.0,3.0,2.0,1.0,133.0,609.0,255.0,2.0,5.0,1.0,3.0,3.0,130.0,5.0
1a6f2a66,12.0,0.0,1.0,5.0,6.0,0.0,12.0,0.0,0.0,0.0,12.0,40.0,15.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0
c47541e0,189.0,7.0,36.0,82.0,74.0,13.0,189.0,9.0,6.0,3.0,110.0,745.0,381.0,14.0,7.0,7.0,4.0,5.0,129.0,33.0
21512407,545.0,28.0,139.0,272.0,139.0,11.0,545.0,3.0,2.0,1.0,256.0,767.0,362.0,8.0,7.0,3.0,4.0,0.0,287.0,38.0
3eed9821,72.0,4.0,19.0,52.0,1.0,0.0,72.0,0.0,0.0,0.0,43.0,203.0,151.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0
1880614f,237.0,3.0,20.0,97.0,126.0,20.0,237.0,24.0,11.0,13.0,162.0,1173.0,492.0,21.0,9.0,8.0,11.0,5.0,185.0,59.0
a3ddb1b9,161.0,4.0,18.0,92.0,56.0,12.0,161.0,9.0,3.0,6.0,98.0,674.0,313.0,7.0,10.0,2.0,8.0,9.0,111.0,23.0
08aa17d0,217.0,10.0,53.0,111.0,55.0,0.0,217.0,2.0,2.0,0.0,104.0,558.0,376.0,6.0,8.0,0.0,2.0,2.0,142.0,15.0
0e21fc3c,179.0,2.0,22.0,104.0,54.0,7.0,179.0,7.0,1.0,6.0,102.0,506.0,217.0,6.0,3.0,1.0,1.0,2.0,144.0,11.0
c2111b45,62.0,8.0,33.0,28.0,1.0,0.0,62.0,0.0,0.0,0.0,34.0,218.0,114.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
0959c2a2,157.0,5.0,25.0,94.0,40.0,2.0,157.0,4.0,3.0,1.0,101.0,466.0,228.0,2.0,3.0,1.0,3.0,3.0,118.0,14.0
e06683ca,825.0,83.0,339.0,457.0,31.0,15.0,825.0,1.0,1.0,0.0,472.0,1837.0,946.0,3.0,3.0,1.0,1.0,0.0,544.0,6.0
392a7aea,331.0,6.0,47.0,184.0,109.0,6.0,330.0,9.0,7.0,2.0,208.0,1070.0,363.0,8.0,10.0,0.0,8.0,14.0,230.0,17.0
9f8e9423,282.0,31.0,140.0,134.0,8.0,4.0,282.0,0.0,0.0,0.0,171.0,967.0,468.0,2.0,2.0,0.0,0.0,1.0,188.0,0.0
fd51b456,280.0,3.0,41.0,110.0,130.0,22.0,280.0,8.0,3.0,5.0,200.0,1123.0,600.0,21.0,12.0,9.0,14.0,10.0,229.0,56.0
44ac04e9,288.0,13.0,66.0,163.0,59.0,16.0,288.0,6.0,3.0,3.0,140.0,897.0,430.0,9.0,9.0,0.0,7.0,5.0,199.0,12.0
dad4b285,260.0,13.0,86.0,127.0,49.0,5.0,260.0,6.0,2.0,4.0,102.0,403.0,199.0,5.0,4.0,1.0,1.0,1.0,116.0,9.0
0375723e,18.0,0.0,3.0,10.0,5.0,0.0,18.0,0.0,0.0,0.0,11.0,68.0,50.0,2.0,0.0,0.0,1.0,1.0,11.0,2.0
d0d79694,46.0,6.0,34.0,12.0,0.0,0.0,46.0,0.0,0.0,0.0,22.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
1467af0d,665.0,13.0,127.0,414.0,128.0,4.0,665.0,9.0,8.0,1.0,421.0,1915.0,924.0,16.0,17.0,2.0,7.0,10.0,529.0,4.0
ba23a904,583.0,66.0,290.0,272.0,24.0,7.0,583.0,5.0,4.0,1.0,348.0,1483.0,751.0,4.0,1.0,0.0,3.0,3.0,386.0,8.0
c67cd65c,104.0,8.0,36.0,50.0,20.0,0.0,104.0,2.0,2.0,0.0,48.0,229.0,132.0,1.0,4.0,0.0,3.0,0.0,49.0,2.0
67cdbc0e,341.0,8.0,78.0,200.0,65.0,10.0,341.0,1.0,0.0,1.0,170.0,505.0,249.0,2.0,5.0,0.0,2.0,4.0,248.0,12.0
e38f1636,245.0,58.0,151.0,91.0,4.0,1.0,245.0,0.0,0.0,0.0,97.0,373.0,187.0,1.0,1.0,0.0,3.0,1.0,130.0,1.0
db750822,61.0,3.0,10.0,22.0,29.0,5.0,61.0,5.0,3.0,2.0,44.0,323.0,126.0,4.0,7.0,1.0,3.0,2.0,48.0,7.0
03df04ff,202.0,176.0,201.0,1.0,0.0,0.0,202.0,0.0,0.0,0.0,113.0,447.0,202.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
aa8e289e,314.0,5.0,60.0,120.0,143.0,20.0,312.0,28.0,18.0,10.0,191.0,1453.0,857.0,31.0,21.0,6.0,8.0,14.0,215.0,30.0
5064d4c1,156.0,1.0,18.0,59.0,79.0,3.0,156.0,1.0,1.0,0.0,84.0,370.0,164.0,6.0,5.0,0.0,7.0,1.0,104.0,21.0
1d8e9add,275.0,23.0,118.0,153.0,5.0,3.0,275.0,0.0,0.0,0.0,142.0,570.0,346.0,3.0,0.0,0.0,2.0,0.0,190.0,0.0
1bebde9d,58.0,56.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,28.0,158.0,104.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
c24544c7,304.0,11.0,55.0,158.0,92.0,6.0,304.0,2.0,1.0,1.0,146.0,526.0,236.0,5.0,2.0,0.0,6.0,6.0,195.0,32.0
07ab6542,35.0,0.0,7.0,17.0,11.0,3.0,35.0,1.0,1.0,0.0,14.0,42.0,19.0,0.0,0.0,0.0,2.0,0.0,24.0,7.0
d0d8dd44,311.0,34.0,156.0,149.0,6.0,5.0,311.0,0.0,0.0,0.0,149.0,901.0,580.0,5.0,0.0,0.0,0.0,0.0,214.0,0.0
46a8347f,80.0,9.0,26.0,38.0,17.0,0.0,80.0,0.0,0.0,0.0,33.0,242.0,132.0,5.0,1.0,0.0,1.0,0.0,48.0,3.0
61b0b44d,17.0,0.0,3.0,7.0,7.0,4.0,17.0,0.0,0.0,0.0,10.0,33.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0
86dd77d1,688.0,21.0,134.0,436.0,123.0,6.0,688.0,6.0,5.0,1.0,456.0,2380.0,1209.0,24.0,19.0,1.0,7.0,4.0,515.0,22.0
984a5a64,45.0,1.0,5.0,26.0,15.0,1.0,45.0,2.0,2.0,0.0,34.0,161.0,53.0,1.0,1.0,0.0,3.0,2.0,34.0,4.0
e0900238,164.0,6.0,43.0,114.0,8.0,0.0,164.0,3.0,3.0,0.0,81.0,432.0,144.0,3.0,1.0,0.0,6.0,4.0,82.0,1.0
d83bbc54,203.0,3.0,42.0,107.0,58.0,2.0,203.0,4.0,3.0,1.0,112.0,437.0,213.0,6.0,5.0,0.0,1.0,3.0,120.0,10.0
346d51d9,302.0,7.0,75.0,198.0,31.0,3.0,302.0,1.0,1.0,0.0,225.0,1074.0,602.0,4.0,5.0,0.0,2.0,4.0,235.0,1.0
eb58eef0,565.0,9.0,72.0,358.0,144.0,21.0,565.0,13.0,9.0,4.0,391.0,1911.0,885.0,15.0,22.0,1.0,19.0,19.0,411.0,32.0
2f7acede,556.0,10.0,98.0,391.0,73.0,1.0,556.0,10.0,6.0,4.0,385.0,2065.0,888.0,8.0,15.0,1.0,12.0,9.0,411.0,9.0
48a2b92a,19.0,1.0,3.0,11.0,5.0,2.0,19.0,1.0,1.0,0.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
5dfc6ad5,685.0,13.0,102.0,471.0,117.0,6.0,685.0,9.0,9.0,0.0,489.0,2228.0,942.0,6.0,11.0,1.0,4.0,1.0,551.0,10.0
4b803b3c,234.0,23.0,111.0,122.0,2.0,1.0,234.0,0.0,0.0,0.0,136.0,655.0,336.0,1.0,0.0,0.0,1.0,0.0,167.0,0.0
fa661778,185.0,4.0,17.0,103.0,66.0,4.0,185.0,4.0,3.0,1.0,123.0,554.0,312.0,4.0,10.0,0.0,3.0,4.0,137.0,29.0
0e61c46b,82.0,59.0,79.0,3.0,0.0,0.0,82.0,0.0,0.0,0.0,33.0,259.0,188.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
6190474d,6.0,0.0,2.0,3.0,1.0,0.0,6.0,1.0,1.0,0.0,6.0,53.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
7b9ecf02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b65c42cf,71.0,6.0,25.0,21.0,27.0,4.0,71.0,6.0,4.0,2.0,38.0,261.0,128.0,3.0,2.0,2.0,4.0,0.0,34.0,9.0
be927d03,424.0,19.0,91.0,198.0,139.0,4.0,424.0,6.0,2.0,4.0,226.0,1253.0,767.0,33.0,24.0,1.0,4.0,3.0,266.0,32.0
a4effc55,368.0,27.0,149.0,211.0,9.0,3.0,368.0,2.0,1.0,1.0,243.0,1047.0,666.0,2.0,3.0,0.0,2.0,0.0,292.0,0.0
9907b1c8,147.0,0.0,15.0,83.0,50.0,12.0,147.0,9.0,7.0,2.0,99.0,633.0,224.0,6.0,2.0,2.0,10.0,8.0,115.0,17.0
b2db927b,30.0,2.0,6.0,13.0,11.0,0.0,30.0,1.0,0.0,1.0,20.0,114.0,36.0,2.0,1.0,0.0,1.0,0.0,25.0,9.0
732b0cf9,7.0,0.0,0.0,2.0,5.0,1.0,7.0,1.0,1.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
ed87a229,20.0,0.0,3.0,7.0,10.0,2.0,20.0,0.0,0.0,0.0,12.0,59.0,11.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0
a5296e55,151.0,1.0,14.0,76.0,61.0,5.0,151.0,4.0,4.0,0.0,94.0,496.0,299.0,7.0,7.0,2.0,5.0,4.0,117.0,12.0
51cf8561,396.0,10.0,59.0,246.0,92.0,1.0,396.0,1.0,1.0,0.0,284.0,958.0,512.0,15.0,12.0,1.0,4.0,0.0,299.0,27.0
321f83a2,53.0,1.0,2.0,26.0,25.0,1.0,53.0,2.0,2.0,0.0,27.0,252.0,183.0,4.0,3.0,0.0,1.0,1.0,40.0,10.0
6622454d,764.0,3.0,71.0,337.0,366.0,45.0,764.0,62.0,31.0,31.0,509.0,2842.0,1120.0,29.0,32.0,15.0,34.0,28.0,537.0,69.0
cc1a0c57,221.0,205.0,221.0,0.0,0.0,0.0,221.0,1.0,1.0,0.0,98.0,796.0,545.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
b6a6e0a7,57.0,1.0,8.0,24.0,27.0,3.0,57.0,1.0,1.0,0.0,27.0,168.0,85.0,1.0,2.0,0.0,3.0,2.0,33.0,5.0
