,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
1083,cda08080,6,540,6,6,6,0,0,1,7,7,0,7.5,6.9,0.6,0,0,0,0
1084,cda0b317,6,540,6,6,6,0,2,1,8,6,2,10.4,6.6,3.8,0,0,0,0
1085,cda49f68,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1086,ce17b5eb,12,1110,12,12,12,0,1,2,26,13,13,22.0,14.1,7.8,0,0,0,0
1087,ce492295,7,630,7,7,7,0,1,2,14,9,5,10.2,10.2,0.0,0,0,0,0
1088,ce5143da,4,289,3,4,2,0,1,2,8,2,6,7.1,2.0,5.1,0,0,0,0
1089,ce538b0b,8,672,7,8,6,0,0,1,9,11,-2,7.1,11.5,-4.3,0,0,0,0
1090,ce9e8024,2,180,2,2,2,0,0,1,4,4,0,2.5,2.3,0.1,0,0,0,0
1091,cea0df32,4,293,3,4,1,0,0,1,5,5,0,3.8,4.4,-0.6,0,0,0,0
1092,ceb30355,6,127,1,1,1,5,5,2,1,0,1,1.3,0.2,1.1,0,0,0,0
1093,cf007308,7,606,6,7,5,0,0,1,9,9,0,9.0,7.3,1.7,0,0,0,0
1094,cf182add,2,180,2,2,2,0,0,0,3,6,-3,2.3,4.6,-2.3,0,0,0,0
1095,cf1c23d8,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1096,cfa49cc1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1097,d02e0cab,2,146,1,2,1,0,0,1,2,3,-1,2.2,2.5,-0.3,0,0,0,0
1098,d04d34c4,4,285,3,3,1,1,0,2,4,4,0,5.4,3.8,1.6,0,0,0,0
1099,d06ae2ba,4,159,1,1,0,3,1,1,1,2,-1,1.8,3.4,-1.6,0,0,0,0
1100,d072a976,1,77,0,1,0,0,1,1,0,0,0,0.2,1.5,-1.3,0,0,0,0
1101,d0a01d27,1,90,1,1,1,0,1,0,1,2,-1,0.6,1.9,-1.3,0,0,0,0
1102,d0b6129f,5,391,4,4,4,1,0,2,10,5,5,6.4,3.3,3.0,0,0,0,0
1103,d0d8dd44,3,270,3,3,3,0,1,1,1,1,0,3.4,4.5,-1.1,0,0,0,0
1104,d14229f3,6,276,3,3,1,3,1,2,8,5,3,5.2,5.7,-0.6,0,0,0,0
1105,d1675302,3,256,2,3,1,0,0,1,5,6,-1,4.8,5.7,-1.0,0,0,0,0
1106,d1992a3b,4,265,2,2,2,2,2,1,0,3,-3,1.6,2.0,-0.4,0,0,0,0
1107,d1fea02e,6,540,6,6,6,0,0,1,4,14,-10,3.4,12.1,-8.6,0,0,0,0
1108,d2110326,6,540,6,6,6,0,2,2,9,5,4,10.4,6.6,3.8,0,0,0,0
1109,d2131e09,5,245,2,3,0,2,1,1,3,6,-3,3.3,5.5,-2.2,0,0,0,0
1110,d2416c2e,4,120,1,0,0,4,1,1,3,3,0,2.5,2.2,0.2,0,0,0,0
1111,d248cd8f,4,360,4,4,4,0,1,0,5,6,-1,4.1,4.7,-0.5,0,0,0,0
1112,d2795011,1,19,0,0,0,1,1,1,0,0,0,0.2,0.3,-0.1,0,0,0,0
1113,d28b8f40,2,135,1,1,1,1,0,1,2,4,-2,2.3,3.2,-0.8,0,0,0,0
1114,d2a802b8,6,481,5,6,2,0,0,1,3,11,-8,1.3,11.0,-9.6,0,0,0,0
1115,d3013717,6,540,6,6,6,0,0,1,4,7,-3,4.6,10.6,-6.0,0,0,0,0
1116,d3272fba,1,11,0,0,0,1,1,0,0,2,-2,0.1,0.6,-0.5,0,0,0,0
1117,d3bd981b,4,340,3,4,3,0,1,0,0,5,-5,2.3,5.4,-3.1,0,0,0,0
1118,d3ce9f1f,1,26,0,1,0,0,0,0,0,0,0,0.0,0.2,-0.1,0,0,0,0
1119,d3ec34cf,2,8,0,0,0,2,2,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
1120,d4222f7b,6,534,5,6,5,0,0,0,2,13,-11,4.2,8.2,-4.0,0,0,0,0
1121,d4232ba9,3,257,2,3,2,0,0,0,3,5,-2,2.7,4.0,-1.3,0,0,0,0
1122,d4535821,4,293,3,3,2,1,1,1,4,4,0,3.5,5.4,-1.9,0,0,0,0
1123,d49f80d7,4,360,4,4,4,0,0,1,2,8,-6,2.7,4.5,-1.8,0,0,0,0
1124,d4cb83cc,12,858,9,10,8,2,0,2,20,11,9,17.0,10.1,6.9,0,0,0,0
1125,d4e93bab,7,429,4,4,3,3,1,1,7,5,2,7.3,5.8,1.4,0,0,0,0
1126,d4f46475,4,345,3,4,3,0,2,1,5,7,-2,5.4,4.4,1.0,0,0,0,0
1127,d5575935,5,289,3,3,1,2,0,1,4,7,-3,2.1,5.3,-3.2,0,0,0,0
1128,d57d680c,2,180,2,2,2,0,0,1,2,5,-3,1.7,4.6,-2.9,0,0,0,0
1129,d5dd5f1f,12,933,10,10,7,2,0,2,22,9,13,17.9,12.4,5.4,0,0,0,0
1130,d61b3354,3,236,2,3,2,0,3,2,6,5,1,3.0,5.2,-2.1,0,0,0,0
1131,d637fc22,2,180,2,2,2,0,0,1,2,1,1,2.1,2.1,0.1,0,0,0,0
1132,d63e2912,4,315,3,4,3,0,1,0,3,8,-5,4.2,4.6,-0.4,0,0,0,0
1133,d6a889ea,2,103,1,1,1,1,4,1,3,2,1,2.2,2.4,-0.2,0,0,0,0
1134,d6d8582b,2,13,0,0,0,2,4,0,0,0,0,0.0,0.3,-0.3,0,0,0,0
1135,d6f5490e,4,27,0,0,0,4,3,3,0,1,-1,0.3,1.1,-0.8,0,0,0,0
1136,d717630e,2,99,1,1,1,1,1,2,1,0,1,2.0,0.1,1.9,0,0,0,0
1137,d72f8d9e,6,540,6,6,6,0,0,0,6,8,-2,6.8,7.5,-0.8,0,0,0,0
1138,d7398ac3,3,270,3,3,3,0,3,0,0,6,-6,0.8,5.0,-4.1,0,0,0,0
1139,d7553721,7,563,6,6,5,1,0,1,10,8,2,9.5,8.0,1.5,0,0,0,0
1140,d75cf9bf,2,25,0,0,0,2,2,2,0,0,0,0.0,0.8,-0.8,0,0,0,0
1141,d75f3980,6,469,5,5,4,1,1,2,13,7,6,10.2,6.3,3.9,0,0,0,0
1142,d79a8c87,5,419,4,5,4,0,0,2,11,2,9,9.7,2.5,7.2,0,0,0,0
1143,d7a7a576,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1144,d820a7c8,2,123,1,1,0,1,2,0,0,2,-2,1.4,1.2,0.2,0,0,0,0
1145,d831f06f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1146,d83bbc54,7,545,6,6,5,1,1,1,11,7,4,10.0,6.3,3.7,0,0,0,0
1147,d83f09ff,5,354,3,4,3,1,1,2,10,5,5,5.6,4.8,0.8,0,0,0,0
1148,d8988c46,1,17,0,0,0,1,1,0,0,0,0,0.1,0.2,0.0,0,0,0,0
1149,d8c679be,6,427,4,5,3,1,0,1,9,9,0,7.5,10.4,-2.9,0,0,0,0
1150,d8feae4a,8,720,8,8,8,0,0,2,8,11,-3,8.9,16.4,-7.6,0,0,0,0
1151,d94653be,8,137,1,0,0,8,1,1,5,3,2,2.2,2.1,0.0,0,0,0,0
1152,d97b252e,5,450,5,5,5,0,2,1,7,6,1,7.2,6.2,1.0,0,0,0,0
1153,d97cccc9,3,235,2,3,1,0,1,1,0,0,0,1.4,2.5,-1.1,0,0,0,0
1154,d995ed27,2,144,1,2,1,0,0,1,1,3,-2,2.3,1.6,0.7,0,0,0,0
1155,d9d43555,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1156,d9faee7e,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1157,da09d0c3,5,450,5,5,5,0,0,0,4,10,-6,2.0,9.2,-7.2,0,0,0,0
1158,da121b3a,4,315,3,4,3,0,0,1,5,7,-2,4.8,6.9,-2.1,0,0,0,0
1159,da1ecd2c,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1160,da270297,1,90,1,1,1,0,0,0,0,2,-2,0.3,1.3,-0.9,0,0,0,0
1161,da3bf1b3,8,594,6,6,6,2,0,1,6,11,-5,6.2,10.2,-4.0,0,0,0,0
1162,da617483,5,295,3,2,1,3,1,1,1,4,-3,2.3,3.4,-1.1,0,0,0,0
1163,da6cb94b,4,360,4,4,4,0,0,1,2,6,-4,2.2,6.5,-4.3,0,0,0,0
1164,da974c7b,5,450,5,5,5,0,0,1,8,4,4,10.1,7.1,3.0,0,0,0,0
1165,dab75831,4,165,1,2,1,2,2,1,3,4,-1,1.8,3.3,-1.5,0,0,0,0
1166,dade14fe,4,136,1,2,0,2,0,1,2,6,-4,1.1,2.3,-1.2,0,0,0,0
1167,dae8623e,7,603,6,7,4,0,1,2,11,12,-1,9.2,9.2,-0.1,0,0,0,0
1168,db1aced4,6,540,6,6,6,0,0,1,3,13,-10,4.6,10.7,-6.1,0,0,0,0
1169,db265666,6,316,3,3,1,3,0,0,2,9,-7,2.5,4.9,-2.4,0,0,0,0
1170,db3cb6ee,8,705,7,8,7,0,1,1,10,6,4,9.7,7.5,2.2,0,0,0,0
1171,dba67bc4,8,516,5,6,4,2,0,2,12,6,6,12.1,6.2,5.9,0,0,0,0
1172,dbc74497,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1173,dbd3a428,1,90,1,1,1,0,0,0,1,4,-3,0.7,2.3,-1.6,0,0,0,0
1174,dc29b608,6,540,6,6,6,0,0,1,9,8,1,8.4,6.5,1.9,0,0,0,0
1175,dc366c36,7,630,7,7,7,0,3,1,13,12,1,10.2,11.7,-1.5,0,0,0,0
1176,dc3fa3b5,3,129,1,1,0,2,0,1,6,2,4,3.7,2.0,1.7,0,0,0,0
1177,dc415e39,6,521,5,6,4,0,0,1,7,9,-2,6.3,11.8,-5.5,0,0,0,0
1178,dc4511f3,5,450,5,5,5,0,1,1,5,7,-2,4.5,7.0,-2.5,0,0,0,0
1179,dc52c72f,10,900,10,10,10,0,0,1,13,17,-4,11.2,19.3,-8.1,0,0,0,0
1180,dc62b55d,6,540,6,6,6,0,0,1,9,8,1,8.4,6.5,1.9,0,0,0,0
1181,dc90cfbe,4,272,3,3,2,1,0,1,5,3,2,3.3,3.3,0.0,0,0,0,0
1182,dca7b0fb,1,3,0,0,0,1,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1183,dcf7cf44,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1184,dd0daf32,11,675,7,6,5,5,2,2,14,6,8,14.0,5.8,8.3,0,0,0,0
1185,dd2044f4,4,329,3,4,3,0,2,1,4,8,-4,4.2,8.6,-4.5,0,0,0,0
1186,dda3969e,2,180,2,2,2,0,0,0,1,2,-1,1.1,3.2,-2.1,0,0,0,0
1187,ddcc4dd3,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1188,de4517dd,6,453,5,5,5,1,0,1,5,3,2,6.3,3.8,2.5,0,0,0,0
1189,de461906,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1190,de5b5570,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1191,dee86451,7,612,6,7,5,0,0,1,11,8,3,11.8,7.4,4.4,0,0,0,0
1192,def6943f,3,203,2,3,1,0,2,1,2,5,-3,1.6,3.2,-1.5,0,0,0,0
1193,defb905a,7,630,7,7,7,0,0,1,8,6,2,8.7,6.1,2.6,0,0,0,0
1194,df525574,6,540,6,6,6,0,0,1,3,5,-2,4.0,5.2,-1.3,0,0,0,0
1195,df746364,1,31,0,0,0,1,1,0,0,1,-1,0.2,1.5,-1.2,0,0,0,0
1196,df791bca,3,47,0,0,0,3,0,1,0,2,-2,0.2,2.0,-1.8,0,0,0,0
1197,df8b52a5,1,2,0,0,0,1,0,0,0,1,-1,0.0,0.5,-0.4,0,0,0,0
1198,dff153a4,5,450,5,5,5,0,0,2,6,3,3,6.2,7.2,-1.0,0,0,0,0
1199,e0238966,1,90,1,1,1,0,2,0,1,3,-2,1.3,1.9,-0.6,0,0,0,0
1200,e03c2d97,6,540,6,6,6,0,0,0,6,8,-2,6.8,7.5,-0.8,0,0,0,0
1201,e040aecf,3,189,2,3,1,0,0,0,1,3,-2,1.5,1.9,-0.3,0,0,0,0
1202,e054ee4e,5,180,2,2,0,3,1,1,1,3,-2,3.9,2.4,1.5,0,0,0,0
1203,e09436fb,1,29,0,0,0,1,2,1,0,1,-1,0.0,0.6,-0.5,0,0,0,0
1204,e0a1c004,6,460,5,6,1,0,0,1,5,6,-1,5.1,5.4,-0.3,0,0,0,0
1205,e0bc6fdc,11,1020,11,11,11,0,0,2,26,10,16,22.0,9.2,12.8,0,0,0,0
1206,e0d3ce9d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1207,e0fd942a,5,401,4,4,2,1,0,0,4,10,-6,5.4,6.7,-1.3,0,0,0,0
1208,e12b0b5b,8,608,6,8,1,0,0,1,10,8,2,9.4,7.5,1.9,0,0,0,0
1209,e12d7851,6,540,6,6,6,0,0,1,7,7,0,7.5,6.9,0.6,0,0,0,0
1210,e1550a44,6,531,5,6,5,0,0,1,3,16,-13,1.7,13.8,-12.1,0,0,0,0
1211,e16dd48e,2,180,2,2,2,0,0,1,2,4,-2,2.3,2.9,-0.6,0,0,0,0
1212,e18098de,8,417,4,4,4,4,0,2,8,1,7,6.6,2.9,3.7,0,0,0,0
1213,e18bb188,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1214,e1bbb68d,5,287,3,2,2,3,1,1,5,5,0,3.3,6.9,-3.6,0,0,0,0
1215,e1deea75,6,451,5,5,4,1,1,2,15,6,9,9.5,7.0,2.5,0,0,0,0
1216,e204ec12,2,180,2,2,2,0,0,0,1,2,-1,1.1,3.2,-2.1,0,0,0,0
1217,e248e62f,2,79,0,1,0,1,3,1,0,1,-1,0.2,0.5,-0.3,0,0,0,0
1218,e26c4233,4,293,3,3,3,1,7,3,10,2,8,8.7,3.2,5.5,0,0,0,0
1219,e26f559f,2,108,1,1,1,1,0,0,0,0,0,0.4,1.6,-1.3,0,0,0,0
1220,e280527c,5,273,3,3,2,2,0,1,5,6,-1,4.0,3.8,0.2,0,0,0,0
1221,e2b384d2,3,79,0,0,0,3,1,1,1,0,1,2.6,0.3,2.3,0,0,0,0
1222,e2bf2abc,4,246,2,3,1,1,2,1,1,2,-1,1.8,2.9,-1.1,0,0,0,0
1223,e2dde94c,6,427,4,5,3,1,0,1,6,6,0,6.2,4.7,1.5,0,0,0,0
1224,e2e9c250,10,399,4,3,3,7,1,1,6,8,-2,7.9,7.4,0.5,0,0,0,0
1225,e2f9bb5f,2,99,1,1,0,1,0,2,1,1,0,0.9,0.9,0.0,0,0,0,0
1226,e304acd5,5,236,2,2,2,3,1,1,1,4,-3,1.6,4.8,-3.2,0,0,0,0
1227,e34e086c,7,232,2,2,1,5,1,1,8,2,6,6.6,1.4,5.3,0,0,0,0
1228,e358587b,6,540,6,6,6,0,0,1,12,9,3,9.4,7.2,2.2,0,0,0,0
1229,e373f1ec,2,153,1,2,1,0,0,0,0,5,-5,0.8,3.5,-2.7,0,0,0,0
1230,e3a5814e,10,804,8,9,8,1,1,2,18,8,10,15.5,11.3,4.2,0,0,0,0
1231,e3e32fbb,6,529,5,6,5,0,0,1,6,12,-6,5.1,9.5,-4.4,0,0,0,0
1232,e45ee4bc,4,273,3,3,2,1,1,0,2,4,-2,2.4,3.7,-1.4,0,0,0,0
1233,e4a26a91,4,209,2,2,1,2,2,1,2,3,-1,2.7,3.4,-0.7,0,0,0,0
1234,e4c35d02,1,90,1,1,1,0,3,0,0,3,-3,0.6,2.2,-1.6,0,0,0,0
1235,e556a911,6,526,5,6,4,0,0,1,5,7,-2,3.7,8.0,-4.3,0,0,0,0
1236,e5cd9da6,7,439,4,5,4,2,0,0,5,8,-3,6.0,6.2,-0.1,0,0,0,0
1237,e61b8aee,9,758,8,9,7,0,1,2,17,11,6,14.4,11.9,2.5,0,0,0,0
1238,e61bdd69,2,130,1,2,0,0,0,0,2,2,0,0.9,1.8,-1.0,0,0,0,0
1239,e61d33f1,3,212,2,3,1,0,2,1,1,7,-6,1.2,5.5,-4.3,0,0,0,0
1240,e652624a,1,18,0,0,0,1,0,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
1241,e65dd8dc,4,360,4,4,4,0,2,0,3,12,-9,1.0,8.7,-7.7,0,0,0,0
1242,e66e4ddc,6,511,5,6,5,0,0,0,2,12,-10,4.1,8.0,-3.9,0,0,0,0
1243,e6bc67d7,8,505,5,6,2,2,0,2,12,8,4,11.1,7.4,3.7,0,0,0,0
1244,e6dda1c7,6,458,5,6,5,0,0,1,3,4,-1,3.1,4.6,-1.5,0,0,0,0
1245,e707e3a7,5,450,5,5,5,0,1,1,6,6,0,7.2,5.3,1.9,0,0,0,0
1246,e717705a,6,467,5,5,3,1,0,1,12,11,1,7.3,8.3,-1.0,0,0,0,0
1247,e726e11e,4,224,2,2,1,2,1,4,2,4,-2,2.8,3.7,-0.8,0,0,0,0
1248,e73659d3,7,529,5,7,2,0,0,1,5,7,-2,6.0,7.8,-1.8,0,0,0,0
1249,e7af9060,4,212,2,3,1,1,2,1,3,4,-1,4.6,6.3,-1.8,0,0,0,0
1250,e7ec3c71,4,348,3,4,3,0,0,0,5,9,-4,4.5,7.0,-2.5,0,0,0,0
1251,e7ec9dad,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1252,e7ef333b,5,450,5,5,5,0,1,0,4,9,-5,6.6,7.6,-1.0,0,0,0,0
1253,e81f0356,5,450,5,5,5,0,4,2,14,7,7,11.2,7.9,3.3,0,0,0,0
1254,e82d2807,1,7,0,0,0,1,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1255,e85ec097,3,172,1,2,1,1,0,0,0,0,0,1.7,1.1,0.6,0,0,0,0
1256,e8c930bb,2,135,1,2,0,0,2,1,1,1,0,3.1,1.9,1.3,0,0,0,0
1257,e8ed3abc,2,109,1,1,1,1,0,3,1,0,1,1.4,0.4,1.1,0,0,0,0
1258,e90dc1d5,2,172,1,2,1,0,0,0,1,2,-1,1.1,3.2,-2.1,0,0,0,0
1259,e9356a25,1,76,0,1,0,0,0,0,1,4,-3,0.5,2.6,-2.2,0,0,0,0
1260,e94d79e3,4,344,3,4,3,0,1,1,6,6,0,6.4,3.7,2.7,0,0,0,0
1261,e9517008,6,540,6,6,6,0,0,1,5,7,-2,3.9,8.2,-4.3,0,0,0,0
1262,e97fd090,11,716,8,8,4,3,1,2,21,5,16,15.9,5.7,10.1,0,0,0,0
1263,ea0ff634,4,223,2,2,1,2,1,0,4,8,-4,3.4,4.6,-1.2,0,0,0,0
1264,ea6a7ab4,5,261,2,4,0,1,1,1,4,2,2,3.9,2.8,1.1,0,0,0,0
1265,eab957a3,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1266,eac044ad,10,850,9,10,4,0,0,2,24,11,13,19.8,9.4,10.4,0,0,0,0
1267,eac8cdb6,2,180,2,2,2,0,0,1,2,3,-1,1.3,2.8,-1.5,0,0,0,0
1268,ead51916,7,582,6,7,5,0,1,1,6,10,-4,5.4,8.6,-3.2,0,0,0,0
1269,ead960f2,6,537,6,6,5,0,0,1,6,7,-1,7.1,6.9,0.2,0,0,0,0
1270,eb2b33aa,1,90,1,1,1,0,9,0,0,1,-1,0.0,0.0,0.0,0,0,0,0
1271,eb2fe5b6,5,242,2,3,1,2,0,2,9,1,8,4.4,4.8,-0.4,0,0,0,0
1272,eb3f56e5,2,180,2,2,2,0,2,1,2,2,0,2.1,1.7,0.5,0,0,0,0
1273,eb8b2a35,7,445,4,6,3,1,0,1,3,10,-7,2.6,8.0,-5.4,0,0,0,0
1274,ebc06041,6,505,5,6,5,0,0,1,8,11,-3,9.6,6.9,2.7,0,0,0,0
1275,ebc49727,5,293,3,3,1,2,0,1,7,6,1,5.4,4.8,0.6,0,0,0,0
1276,ebca82e8,5,450,5,5,5,0,1,1,7,9,-2,6.2,11.9,-5.8,0,0,0,0
1277,ebdc9c7e,5,392,4,5,4,0,1,1,5,6,-1,4.3,4.7,-0.4,0,0,0,0
1278,ec30b9c8,4,187,2,2,1,2,0,1,2,0,2,4.1,3.0,1.0,0,0,0,0
1279,ec3efd7f,4,346,3,4,2,0,0,0,2,6,-4,2.4,5.0,-2.6,0,0,0,0
1280,ecb68eea,9,748,8,8,7,1,0,1,11,12,-1,11.4,10.5,0.9,0,0,0,0
1281,ed27456e,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1282,ed54971a,3,270,3,3,3,0,3,0,2,6,-4,3.3,4.6,-1.3,0,0,0,0
1283,ed560575,5,450,5,5,5,0,0,1,4,6,-2,4.8,4.9,-0.1,0,0,0,0
1284,ed5886d2,4,315,3,4,3,0,2,1,6,7,-1,3.4,6.8,-3.4,0,0,0,0
1285,ed90babd,4,117,1,1,0,3,0,2,3,1,2,3.4,3.1,0.3,0,0,0,0
1286,eda890e3,4,130,1,1,0,3,0,1,1,0,1,1.0,0.9,0.1,0,0,0,0
1287,edd20aef,5,450,5,5,5,0,0,1,3,4,-1,4.3,7.5,-3.2,0,0,0,0
1288,edd38473,6,516,5,6,5,0,0,1,8,4,4,7.8,4.4,3.4,0,0,0,0
1289,eddcbbc4,3,183,2,2,2,1,0,1,2,7,-5,1.5,4.7,-3.2,0,0,0,0
1290,ee013fa5,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1291,ee251371,3,181,2,2,0,1,1,0,2,4,-2,1.8,2.9,-1.2,0,0,0,0
1292,ee3519f5,1,10,0,1,0,0,0,1,1,1,0,0.8,0.4,0.4,0,0,0,0
1293,ee926a02,6,540,6,6,6,0,0,2,11,4,7,10.6,5.2,5.4,0,0,0,0
1294,ee950928,10,843,9,10,2,0,0,2,16,7,9,14.1,7.1,7.0,0,0,0,0
1295,eeb032db,1,6,0,0,0,1,0,1,0,0,0,0.5,0.2,0.3,0,0,0,0
1296,eec32585,1,65,0,1,0,0,0,0,0,2,-2,0.3,1.0,-0.7,0,0,0,0
1297,ef13f203,6,540,6,6,6,0,0,1,5,7,-2,3.9,8.2,-4.3,0,0,0,0
1298,ef2e5e1a,5,418,4,5,4,0,0,0,6,12,-6,6.7,6.0,0.7,0,0,0,0
1299,ef322658,5,340,3,4,2,1,1,1,5,5,0,6.8,4.7,2.1,0,0,0,0
1300,ef5b337e,5,244,2,3,1,2,0,2,3,2,1,4.4,2.9,1.5,0,0,0,0
1301,ef619b0b,7,477,5,6,3,1,1,2,9,1,8,10.0,3.1,6.9,0,0,0,0
1302,ef88f778,5,436,4,5,3,0,0,1,6,6,0,4.9,4.7,0.2,0,0,0,0
1303,ef8cafeb,3,270,3,3,3,0,1,1,5,7,-2,4.1,5.2,-1.1,0,0,0,0
1304,ef8f266e,1,23,0,0,0,1,0,2,1,0,1,1.0,0.5,0.5,0,0,0,0
1305,ef9c1c95,8,707,7,8,7,0,1,1,12,12,0,10.8,9.5,1.3,0,0,0,0
1306,efc33b33,2,180,2,2,2,0,4,1,2,2,0,2.1,1.7,0.5,0,0,0,0
1307,f00ce18f,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1308,f08a8947,6,540,6,6,6,0,0,1,7,7,0,7.5,6.9,0.6,0,0,0,0
1309,f0e3b343,4,289,3,3,2,1,1,1,1,7,-6,2.4,6.0,-3.5,0,0,0,0
1310,f15b778f,5,449,5,5,4,0,0,1,3,4,-1,3.6,4.6,-0.9,0,0,0,0
1311,f1eee8b3,2,42,0,0,0,2,0,1,0,0,0,0.1,0.2,-0.1,0,0,0,0
1312,f2428fd4,4,351,3,4,3,0,1,1,6,5,1,4.2,4.7,-0.5,0,0,0,0
1313,f26e3c59,5,358,4,4,3,1,1,1,8,6,2,5.8,3.6,2.2,0,0,0,0
1314,f27680d9,2,70,0,1,0,1,1,1,0,2,-2,0.2,1.1,-0.9,0,0,0,0
1315,f294b8cc,2,25,0,0,0,2,4,1,0,3,-3,0.2,1.4,-1.2,0,0,0,0
1316,f2d063ec,2,180,2,2,2,0,0,1,2,4,-2,2.3,2.9,-0.6,0,0,0,0
1317,f2eaebe9,5,137,1,0,0,5,0,1,4,0,4,2.2,1.4,0.8,0,0,0,0
1318,f301f363,6,539,6,6,5,0,0,0,6,8,-2,6.8,7.5,-0.8,0,0,0,0
1319,f315ca93,5,432,4,5,4,0,1,1,7,5,2,7.1,4.3,2.8,0,0,0,0
1320,f346787e,6,530,5,6,5,0,0,0,8,11,-3,8.3,7.7,0.6,0,0,0,0
1321,f373db50,6,540,6,6,6,0,0,1,10,10,0,7.3,10.1,-2.8,0,0,0,0
1322,f3a033bc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1323,f3a97d02,6,540,6,6,6,0,0,1,8,8,0,6.5,6.3,0.2,0,0,0,0
1324,f4021366,6,540,6,6,6,0,0,1,3,16,-13,1.7,14.1,-12.3,0,0,0,0
1325,f4290206,4,334,3,4,3,0,6,3,10,0,10,9.3,2.0,7.2,0,0,0,0
1326,f443021b,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1327,f45eb18d,9,491,5,5,1,4,0,1,7,5,2,9.3,7.2,2.0,0,0,0,0
1328,f47009ce,2,103,1,1,0,1,2,1,0,1,-1,0.2,2.8,-2.6,0,0,0,0
1329,f4b852b5,6,540,6,6,6,0,0,0,4,13,-9,2.4,12.2,-9.8,0,0,0,0
1330,f4eb377b,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1331,f50a668a,2,100,1,2,1,0,0,1,1,2,-1,0.8,3.5,-2.7,0,0,0,0
1332,f553b2b3,4,51,0,0,0,4,1,0,2,4,-2,1.3,1.5,-0.2,0,0,0,0
1333,f5eedf74,4,355,3,4,3,0,0,1,3,5,-2,3.4,4.3,-0.9,0,0,0,0
1334,f5efb153,10,837,9,10,7,0,0,2,17,11,6,13.7,12.7,1.0,0,0,0,0
1335,f631c17f,2,162,1,2,1,0,0,0,0,3,-3,1.2,2.3,-1.1,0,0,0,0
1336,f6c579bd,4,79,0,0,0,4,2,0,1,2,-1,0.3,2.9,-2.5,0,0,0,0
1337,f7036e1c,3,245,2,3,2,0,0,2,3,0,3,3.8,2.8,1.0,0,0,0,0
1338,f70e46e6,1,90,1,1,1,0,1,3,5,1,4,2.7,0.8,1.9,0,0,0,0
1339,f7223718,1,47,0,1,0,0,1,0,0,1,-1,0.3,1.3,-1.0,0,0,0,0
1340,f7288611,6,500,5,5,5,1,0,0,3,12,-9,5.8,8.1,-2.3,0,0,0,0
1341,f73abe54,4,194,2,1,1,3,0,2,7,2,5,5.6,1.3,4.2,0,0,0,0
1342,f745cf49,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1343,f7e87032,9,802,8,9,7,0,0,1,11,15,-4,10.2,16.7,-6.5,0,0,0,0
1344,f7ebb4d2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1345,f804cfd9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1346,f80f8e10,2,99,1,2,0,0,0,1,0,1,-1,0.1,1.0,-0.9,0,0,0,0
