id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
9bcd6455,3,103,1.1,0,0,3,0,1.33,3,0.0,3.0,2.62,1.6,1.2,0.4,0.22,0,0,0,0.0
9bd3b683,2,170,1.9,2,0,0,0,2.0,2,2.0,0.0,0.49,2.0,2.1,-0.1,0.9,0,0,0,0.0
9bd73cce,2,51,0.6,0,0,2,1,1.75,1,0.0,1.0,2.57,0.6,1.2,-0.6,-0.32,0,0,0,0.0
9c0c2413,6,495,5.5,5,5,1,0,1.58,5,10.0,-5.0,1.09,5.0,8.1,-3.1,1.84,0,0,0,0.0
9c145144,7,484,5.4,6,2,1,0,1.6,3,6.0,-3.0,1.35,4.1,6.7,-2.6,0.22,0,0,0,0.0
9d40ca9c,9,840,9.3,9,9,0,2,1.89,17,11.0,6.0,1.64,12.6,10.8,1.8,0.22,0,0,0,0.0
9d60028d,2,159,1.8,2,0,0,0,0.5,3,4.0,-1.0,8.01,2.2,3.8,-1.6,2.13,0,0,0,0.0
9d689a5b,2,50,0.6,0,0,2,0,0.5,0,1.0,-1.0,-2.47,1.3,0.4,0.9,1.03,0,0,0,0.0
9d7d5334,1,90,1.0,1,1,0,0,1.0,1,1.0,0.0,-1.29,1.0,2.0,-1.0,-1.84,0,0,0,0.0
9d8586c4,2,167,1.9,2,1,0,0,1.86,2,3.0,-1.0,-0.3,4.1,5.4,-1.3,-0.29,0,0,0,0.0
9d971f13,6,457,5.1,5,3,1,0,1.4,5,6.0,-1.0,0.89,5.6,5.3,0.3,0.68,0,0,0,0.0
9daeac61,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9dbb75ca,10,648,7.2,8,3,2,1,2.4,15,8.0,7.0,-0.31,10.4,9.9,0.5,-1.22,0,0,0,0.0
9ddb85e8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9deaa88c,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e1035f8,4,260,2.9,3,2,1,4,2.25,4,2.0,2.0,0.3,4.4,4.1,0.3,-0.92,0,0,0,0.0
9e49c320,1,8,0.1,0,0,1,0,1.0,0,0.0,0.0,0.34,0.0,0.0,0.0,0.92,0,0,0,0.0
9f0ea33f,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f375e8e,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f77012e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f810e29,1,17,0.2,0,0,1,0,1.0,0,0.0,0.0,0.13,0.1,0.0,0.1,0.17,0,0,0,0.0
9f936061,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f9c57f0,3,235,2.6,3,2,0,0,1.71,2,8.0,-6.0,-1.12,1.2,5.5,-4.3,-0.34,0,0,0,0.0
9fc2531b,4,304,3.4,3,3,1,1,1.2,3,4.0,-1.0,-1.38,4.4,3.3,1.1,-0.54,0,0,0,0.0
a0255c67,5,315,3.5,3,2,2,2,1.4,4,6.0,-2.0,-1.63,5.5,4.6,0.9,0.09,0,0,0,0.0
a0313275,4,331,3.7,4,3,0,1,1.5,0,8.0,-8.0,-1.31,1.2,6.9,-5.8,-0.33,0,0,0,0.0
a04e2dd2,8,720,8.0,8,8,0,0,1.3,8,11.0,-3.0,0.0,7.4,12.8,-5.4,0.0,720,8,8,8.0
a08b5224,2,146,1.6,2,0,0,0,1.5,1,3.0,-2.0,-1.23,1.7,2.6,-0.9,-1.32,0,0,0,0.0
a08b974a,4,340,3.8,4,2,0,1,0.0,4,9.0,-5.0,0.93,5.6,4.8,0.9,1.7,0,0,0,0.0
a0aa4566,2,34,0.4,0,0,2,0,0.0,0,0.0,0.0,1.6,0.4,1.4,-1.1,-1.32,0,0,0,0.0
a0d59251,5,391,4.3,4,4,1,0,1.46,7,6.0,1.0,0.83,5.1,7.5,-2.5,-0.4,0,0,0,0.0
a165a577,1,90,1.0,1,1,0,7,1.0,1,1.0,0.0,-1.0,1.1,0.9,0.2,-0.18,90,1,1,1.0
a167537f,7,409,4.5,5,3,2,0,2.0,9,5.0,4.0,0.01,6.9,4.8,2.0,0.32,0,0,0,0.0
a179d516,2,180,2.0,2,2,0,13,2.0,5,2.0,3.0,-0.23,3.3,0.9,2.4,-0.12,180,2,2,2.0
a275b145,2,85,0.9,1,0,1,1,1.5,1,3.0,-2.0,-1.69,0.2,3.5,-3.3,-3.24,0,0,0,0.0
a2947130,6,489,5.4,6,4,0,0,1.43,4,6.0,-2.0,1.4,4.3,10.3,-6.0,-1.02,0,0,0,0.0
a2950e2d,7,368,4.1,3,1,4,1,1.45,5,4.0,1.0,2.55,6.0,3.6,2.5,2.37,0,0,0,0.0
a2abe631,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.1,3.2,-2.1,0.0,180,2,2,2.0
a30a166e,4,288,3.2,4,1,0,1,1.33,2,4.0,-2.0,3.3,0.6,5.4,-4.7,1.25,0,0,0,0.0
a33a0dc0,1,45,0.5,1,0,0,1,3.0,0,1.0,-1.0,-1.33,0.2,0.6,-0.4,-0.65,0,0,0,0.0
a372a9f2,6,533,5.9,6,5,0,0,0.75,2,13.0,-11.0,-1.86,4.1,8.4,-4.3,0.56,0,0,0,0.0
a39bb753,8,452,5.0,4,1,4,3,2.5,12,6.0,6.0,-0.74,9.3,5.7,3.6,-0.81,0,0,0,0.0
a3b03921,3,194,2.2,2,2,1,0,2.0,4,0.0,4.0,0.84,4.2,1.1,3.1,0.86,0,0,0,0.0
a3bf2258,5,344,3.8,4,1,1,1,1.83,2,3.0,-1.0,-0.86,3.1,4.5,-1.4000000000000001,0.89,0,0,0,0.0
a3d524cb,5,450,5.0,5,5,0,1,0.4,2,7.0,-5.0,-1.0,4.2,7.1,-2.9,-0.66,450,5,5,5.0
a45eac1f,5,335,3.7,4,3,1,0,1.4,2,4.0,-2.0,-2.45,4.4,2.6,1.8,0.41,0,0,0,0.0
a4b1028a,8,675,7.5,8,7,0,1,1.63,12,11.0,1.0,0.53,10.9,10.8,0.1,-0.74,0,0,0,0.0
a4fe8cda,5,328,3.6,3,1,2,0,1.4,10,6.0,4.0,1.52,4.4,4.5,-0.1,-1.03,0,0,0,0.0
a51728e3,2,180,2.0,2,2,0,0,0.33,1,7.0,-6.0,-1.25,0.6,5.7,-5.1,-0.77,0,0,0,0.0
a5212312,4,360,4.0,4,4,0,2,1.5,5,3.0,2.0,1.5,5.0,3.9,1.1,0.74,0,0,0,0.0
a5296e55,6,473,5.3,6,3,0,0,1.5,8,6.0,2.0,0.38,8.6,7.6,1.0,-1.26,0,0,0,0.0
a53649b7,2,180,2.0,2,2,0,9,3.0,4,0.0,4.0,1.0,3.2,0.8,2.3,0.52,0,0,0,0.0
a5876fca,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a5d101a9,8,670,7.4,8,5,0,0,1.5,10,11.0,-1.0,1.67,7.6,12.0,-4.4,0.86,0,0,0,0.0
a5e16eba,7,629,7.0,7,6,0,0,1.71,9,8.0,1.0,3.11,7.4,11.4,-4.1,0.55,0,0,0,0.0
a5e96539,5,370,4.1,4,3,1,3,1.8,6,8.0,-2.0,-0.15,4.3,11.4,-7.1,-1.56,0,0,0,0.0
a5f458d9,2,93,1.0,1,1,1,1,0.0,0,2.0,-2.0,-1.79,0.8,3.3,-2.5,-2.61,0,0,0,0.0
a637251f,6,199,2.2,1,0,5,0,0.17,2,6.0,-4.0,-0.23,2.0,2.9,-0.9,-0.02,0,0,0,0.0
a64b4786,1,90,1.0,1,1,0,1,1.0,1,1.0,0.0,-1.29,1.0,2.0,-1.0,-1.84,0,0,0,0.0
a6951bf8,7,442,4.9,3,3,4,0,2.29,9,6.0,3.0,0.29,9.4,4.4,5.0,0.79,0,0,0,0.0
a69cf944,6,297,3.3,3,2,3,0,1.38,4,10.0,-6.0,-2.19,6.4,6.2,0.2,-0.54,0,0,0,0.0
a6b9bd00,3,61,0.7,1,0,2,1,2.0,1,2.0,-1.0,-2.23,0.6,0.3,0.2,-0.05,0,0,0,0.0
a6de370d,6,470,5.2,5,5,1,0,1.5,8,8.0,0.0,-1.08,8.3,7.1,1.2,-0.99,0,0,0,0.0
a70b8345,2,180,2.0,2,2,0,11,3.0,4,1.0,3.0,0.45,4.2,2.1,2.1,0.43,180,2,2,2.0
a801669e,3,269,3.0,3,2,0,1,1.82,6,5.0,1.0,0.67,4.2,2.5,1.7,1.06,0,0,0,0.0
a81ed730,9,633,7.0,7,5,2,0,1.33,5,14.0,-9.0,-2.97,7.1,14.9,-7.8,-1.04,0,0,0,0.0
a8c0acb7,3,161,1.8,1,1,2,1,1.4,1,3.0,-2.0,-0.64,3.0,4.1,-1.1,0.07,0,0,0,0.0
a8c62306,3,99,1.1,1,0,2,0,2.0,2,1.0,1.0,1.78,0.6,1.9,-1.3,-0.54,0,0,0,0.0
a8f41212,6,218,2.4,2,1,4,0,0.75,0,6.0,-6.0,-1.08,2.0,5.8,-3.8,-1.37,0,0,0,0.0
a96e5dc0,2,126,1.4,2,1,0,0,0.0,0,2.0,-2.0,-0.97,0.7,1.3,-0.6,0.26,0,0,0,0.0
a98a9189,1,33,0.4,0,0,1,4,2.0,0,2.0,-2.0,-6.11,0.5,1.0,-0.5,-1.6,32,1,0,0.4
a9dc785c,8,720,8.0,8,8,0,0,2.0,14,10.0,4.0,0.0,14.8,9.1,5.6,0.0,720,8,8,8.0
aa1ecac3,6,446,5.0,5,3,1,0,1.58,4,11.0,-7.0,-2.37,3.7,8.3,-4.6,-1.17,0,0,0,0.0
aa21406e,1,12,0.1,0,0,1,1,0.0,0,0.0,0.0,1.7,0.1,0.5,-0.4,-2.78,0,0,0,0.0
aa5fd980,3,92,1.0,1,0,2,1,0.67,2,1.0,1.0,1.98,1.2,1.7,-0.5,-0.51,0,0,0,0.0
aad9c3f3,8,410,4.6,5,0,3,0,2.13,8,5.0,3.0,-0.21,8.6,4.4,4.2,0.6,0,0,0,0.0
aae023c4,3,34,0.4,0,0,3,3,1.56,2,1.0,1.0,3.71,2.3,0.5,1.8,4.77,0,0,0,0.0
aaee68f1,4,156,1.7,2,0,2,0,0.75,2,3.0,-1.0,-0.42,1.3,2.7,-1.4,-0.23,0,0,0,0.0
aaf0fd15,3,22,0.2,0,0,3,3,1.33,0,1.0,-1.0,-3.78,0.3,0.4,-0.1,0.52,0,0,0,0.0
ab77f2d9,3,270,3.0,3,3,0,3,1.0,5,6.0,-1.0,1.67,4.9,4.0,0.9,1.67,0,0,0,0.0
abcfaa50,5,222,2.5,2,2,3,1,1.33,1,7.0,-6.0,-1.3,1.1,5.3,-4.2,-0.46,0,0,0,0.0
ac1f056e,2,31,0.3,0,0,2,0,0.5,0,0.0,0.0,0.6,0.2,0.1,0.1,1.51,0,0,0,0.0
ac290817,5,220,2.4,2,1,3,0,1.4,2,4.0,-2.0,-0.82,4.5,6.6,-2.1,0.07,0,0,0,0.0
ac3fb1be,5,382,4.2,5,4,0,0,1.8,8,8.0,0.0,-1.07,8.2,5.4,2.9,-0.06,0,0,0,0.0
ac73ec79,5,342,3.8,5,0,0,1,1.13,4,4.0,0.0,-0.45,4.9,3.5,1.4,0.13,0,0,0,0.0
ac7d7378,2,91,1.0,1,1,1,1,0.0,0,1.0,-1.0,-1.19,0.4,0.7,-0.3,-0.45,0,0,0,0.0
ac7e640b,1,90,1.0,1,1,0,1,3.0,1,0.0,1.0,0.6,2.5,0.2,2.2,2.26,0,0,0,0.0
ad10eae0,1,86,1.0,1,0,0,0,0.0,0,3.0,-3.0,-4.1,0.4,1.9,-1.5,-2.52,0,0,0,0.0
ad1d334f,4,346,3.8,4,3,0,0,0.25,2,7.0,-5.0,-1.3,3.0,5.9,-2.9,-0.82,0,0,0,0.0
ad1ffcfd,5,264,2.9,3,1,2,1,2.0,7,2.0,5.0,1.48,4.8,4.5,0.4,-0.09,0,0,0,0.0
ad3389d5,6,540,6.0,6,6,0,0,1.83,11,8.0,3.0,-1.5,8.0,7.6,0.5,-0.93,540,6,6,6.0
ad4b30db,0,0,0.0,0,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad6295d4,3,165,1.8,2,1,1,2,1.67,6,2.0,4.0,1.89,4.5,2.8,1.7,0.88,0,0,0,0.0
ae0f7da7,12,884,9.8,10,4,2,0,1.5,10,6.0,4.0,0.81,10.4,8.7,1.7,0.2,0,0,0,0.0
ae44e8e2,10,923,10.3,10,8,0,0,2.0,16,8.0,8.0,0.78,15.5,9.1,6.4,-0.16,0,0,0,0.0
ae60ee0a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ae852b7d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aec63b70,6,361,4.0,4,2,2,0,0.5,5,7.0,-2.0,2.02,5.1,4.9,0.1,1.74,0,0,0,0.0
aee414b1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
af3ddb2e,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,-0.78,0.0,0.0,0.0,-0.65,0,0,0,0.0
af43f64f,4,341,3.8,4,3,0,1,1.8,6,11.0,-5.0,-0.87,3.9,7.1,-3.2,-0.29,0,0,0,0.0
af686bed,2,20,0.2,0,0,2,1,2.67,2,1.0,1.0,4.24,1.0,1.5,-0.5,-2.63,0,0,0,0.0
af7e69d1,5,450,5.0,5,5,0,0,0.86,2,10.0,-8.0,1.4,3.1,6.1,-3.0,0.86,0,0,0,0.0
af8ccfb1,4,174,1.9,2,1,2,3,2.0,2,1.0,1.0,2.0,2.1,1.0,1.1,1.49,0,0,0,0.0
af8e4246,5,445,4.9,5,4,0,0,0.86,5,7.0,-2.0,-2.3,6.8,5.9,0.9,0.42,0,0,0,0.0
afbf187b,4,360,4.0,4,4,0,1,1.0,3,7.0,-4.0,-2.0,5.9,8.7,-2.8,0.62,0,0,0,0.0
b0547a87,4,149,1.7,2,0,2,0,2.22,1,1.0,0.0,0.0,0.9,0.9,0.0,-0.06,0,0,0,0.0
b05e2dbd,4,360,4.0,4,4,0,3,1.0,7,9.0,-2.0,-2.0,8.6,5.5,3.2,0.17,0,0,0,0.0
b0616e3d,4,259,2.9,4,2,0,1,3.0,7,2.0,5.0,0.53,5.8,2.3,3.5,0.62,0,0,0,0.0
b0edd538,3,264,2.9,3,2,0,4,1.33,3,1.0,2.0,-0.7,3.8,2.0,1.8,-0.07,0,0,0,0.0
b1313ec4,5,450,5.0,5,5,0,0,1.55,8,8.0,0.0,0.0,5.7,6.1,-0.4,-0.62,0,0,0,0.0
b148f34c,3,135,1.5,1,0,2,0,1.0,1,1.0,0.0,0.44,1.8,3.3,-1.5,-1.16,0,0,0,0.0
b14d0c5d,7,630,7.0,7,7,0,1,1.71,10,7.0,3.0,0.43,11.9,7.9,4.0,-0.11,0,0,0,0.0
b15780e3,6,540,6.0,6,6,0,2,1.63,6,8.0,-2.0,1.17,5.8,9.2,-3.4,0.47,540,6,6,6.0
b182a240,10,758,8.4,7,5,3,0,1.9,23,9.0,14.0,1.66,16.7,12.0,4.7,-0.85,0,0,0,0.0
b1b99435,1,90,1.0,1,1,0,0,0.0,0,2.0,-2.0,-2.82,1.3,1.1,0.2,0.02,0,0,0,0.0
b1cd37e6,12,1035,11.5,11,10,1,1,2.08,21,11.0,10.0,-1.25,18.9,13.1,5.7,-0.83,0,0,0,0.0
b1deecf8,5,450,5.0,5,5,0,1,1.4,11,9.0,2.0,-0.6,6.9,6.9,-0.1,-2.26,0,0,0,0.0
b1f4086c,5,435,4.8,4,4,1,0,1.4,7,5.0,2.0,-0.25,6.1,5.1,1.0,-0.3,0,0,0,0.0
b220064a,2,104,1.2,1,0,1,0,2.0,4,3.0,1.0,1.9,1.5,1.1,0.5,0.59,0,0,0,0.0
b2336681,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2484b77,6,462,5.1,6,1,0,0,1.17,5,6.0,-1.0,0.96,3.0,7.0,-4.1,-0.5,0,0,0,0.0
b2c75e8e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b2d0ec1b,4,186,2.1,2,0,2,1,2.67,5,2.0,3.0,0.12,3.9,2.9,0.9,-0.4,0,0,0,0.0
b33e0095,2,96,1.1,1,0,1,1,0.0,0,2.0,-2.0,-1.47,0.6,1.1,-0.6,-0.59,0,0,0,0.0
b352cfa6,1,10,0.1,0,0,1,0,3.0,1,0.0,1.0,8.24,0.5,0.0,0.5,4.9,0,0,0,0.0
b35db3f6,5,256,2.8,3,2,2,2,1.78,4,4.0,0.0,-0.78,5.5,4.1,1.3,-0.26,0,0,0,0.0
b36b3f96,1,13,0.1,0,0,1,5,0.0,0,1.0,-1.0,-6.75,0.1,0.5,-0.4,-2.05,0,0,0,0.0
b387af71,6,540,6.0,6,6,0,0,0.83,6,8.0,-2.0,0.0,6.8,7.5,-0.8,0.0,0,0,0,0.0
b3a712de,9,770,8.6,9,7,0,0,1.33,6,10.0,-4.0,-2.54,11.5,11.1,0.4,-0.98,0,0,0,0.0
b3b7f5a6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b3dc6eca,10,900,10.0,10,10,0,0,1.6,15,13.0,2.0,-2.3,13.7,15.3,-1.6,-2.12,0,0,0,0.0
b3e4a674,2,145,1.6,2,1,0,0,0.5,1,2.0,-1.0,-1.25,0.9,2.8,-1.9,-1.71,0,0,0,0.0
b4819112,8,642,7.1,7,5,1,0,1.38,8,6.0,2.0,3.74,8.8,6.9,2.0,0.8,0,0,0,0.0
b5365398,1,90,1.0,1,1,0,1,3.0,5,2.0,3.0,3.0,1.5,0.4,1.1,0.86,0,0,0,0.0
b5920350,2,159,1.8,2,0,0,0,1.78,1,2.0,-1.0,-0.33,1.7,1.5,0.3,0.51,0,0,0,0.0
b5f63410,3,256,2.8,3,1,0,0,0.0,0,5.0,-5.0,-1.76,1.6,5.1,-3.4,-1.4,0,0,0,0.0
b675e328,2,79,0.9,1,0,1,2,0.0,0,2.0,-2.0,-1.86,0.2,1.8,-1.6,-1.25,0,0,0,0.0
b682dcf6,12,975,10.8,11,10,1,0,2.33,22,9.0,13.0,0.24,17.7,11.8,5.9,-0.55,0,0,0,0.0
b684a484,3,184,2.0,2,1,1,1,2.0,5,2.0,3.0,1.84,5.0,0.6,4.4,2.48,0,0,0,0.0
b686f4c0,9,432,4.8,4,1,5,0,2.33,14,5.0,9.0,1.11,11.5,5.7,5.8,0.22,0,0,0,0.0
b6972deb,5,266,3.0,3,1,2,1,0.2,2,5.0,-3.0,1.28,4.1,4.9,-0.8,0.24,0,0,0,0.0
b69c4388,7,368,4.1,4,4,3,0,1.43,3,6.0,-3.0,-0.73,3.8,4.7,-1.0,-0.19,0,0,0,0.0
b6b2b820,3,117,1.3,1,1,2,1,1.33,2,3.0,-1.0,-2.43,3.2,1.0,2.2,1.34,0,0,0,0.0
b6ccdcda,1,15,0.2,0,0,1,5,0.0,0,1.0,-1.0,-5.83,0.1,0.5,-0.4,-1.68,0,0,0,0.0
b737f944,1,28,0.3,0,0,1,1,1.0,0,0.0,0.0,0.88,0.2,0.0,0.2,1.14,0,0,0,0.0
b742cc0d,6,450,5.0,5,4,1,1,1.83,8,5.0,3.0,0.6,8.4,5.6,2.8,-0.05,0,0,0,0.0
b746d309,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b75af9ce,5,324,3.6,4,1,1,1,1.8,5,6.0,-1.0,-0.69,4.1,7.8,-3.7,-1.44,0,0,0,0.0
b762b75a,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b7705481,5,450,5.0,5,5,0,0,1.5,7,10.0,-3.0,1.4,7.7,6.4,1.3,-0.16,0,0,0,0.0
b7ca5c51,6,495,5.5,5,5,1,0,1.67,10,10.0,0.0,-1.6,10.4,7.6,2.8,-0.62,0,0,0,0.0
b825a650,4,286,3.2,3,1,1,0,1.75,6,4.0,2.0,0.98,5.1,2.8,2.4,0.91,0,0,0,0.0
b82880c6,7,598,6.6,6,5,1,5,2.43,15,4.0,11.0,1.01,11.9,5.9,6.1,0.47,0,0,0,0.0
b8441408,5,418,4.6,5,3,0,1,1.17,4,5.0,-1.0,-0.95,5.7,4.6,1.2,0.64,0,0,0,0.0
b8798a46,4,360,4.0,4,4,0,1,1.75,3,4.0,-1.0,-0.25,3.7,5.1,-1.3,-0.87,360,4,4,4.0
b87a2715,5,328,3.6,4,2,1,0,0.2,1,9.0,-8.0,-1.35,3.1,5.4,-2.4,-0.67,0,0,0,0.0
b8814868,7,597,6.6,7,4,0,0,1.71,12,8.0,4.0,2.98,7.1,9.9,-2.8,1.16,0,0,0,0.0
b8a642fc,9,502,5.6,5,2,4,2,1.67,10,6.0,4.0,0.25,8.9,8.8,0.1,-0.33,0,0,0,0.0
b8a6bf56,3,270,3.0,3,3,0,0,2.0,5,7.0,-2.0,-0.67,2.5,7.9,-5.4,-1.8,0,0,0,0.0
b8ae831b,3,225,2.5,3,2,0,0,0.0,0,4.0,-4.0,-1.31,1.8,4.5,-2.6,-1.0,0,0,0,0.0
b8c1de25,1,47,0.5,0,0,1,0,2.0,1,2.0,-1.0,-3.44,0.7,1.3,-0.6,-4.16,0,0,0,0.0
b8d22478,5,440,4.9,5,4,0,1,1.14,4,6.0,-2.0,-2.21,6.7,7.0,-0.3,-0.69,0,0,0,0.0
b921a3aa,1,18,0.2,0,0,1,0,3.0,0,0.0,0.0,-1.15,0.9,0.2,0.7,2.8,0,0,0,0.0
b92edde2,4,360,4.0,4,4,0,0,2.0,4,5.0,-1.0,-0.75,6.3,5.5,0.9,0.47,0,0,0,0.0
b946f6fa,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b956af7d,6,347,3.9,4,2,2,1,1.83,10,5.0,5.0,0.81,5.9,4.7,1.2,-0.01,0,0,0,0.0
b96b595c,8,720,8.0,8,8,0,0,1.13,9,14.0,-5.0,0.0,10.3,12.4,-2.2,0.0,0,0,0,0.0
b9814dcc,2,21,0.2,0,0,2,3,1.5,0,0.0,0.0,2.25,0.2,0.3,-0.2,1.35,0,0,0,0.0
b9ec784d,2,11,0.1,0,0,2,2,1.5,0,0.0,0.0,0.4,0.1,0.1,0.1,1.4,0,0,0,0.0
b9fbae28,10,581,6.5,6,4,4,2,2.8,19,7.0,12.0,0.28,15.1,5.8,9.3,0.21,0,0,0,0.0
ba06950a,5,450,5.0,5,5,0,0,2.0,7,4.0,3.0,0.27,9.4,5.2,4.2,0.55,0,0,0,0.0
ba115a40,10,770,8.6,9,5,1,1,2.6,21,4.0,17.0,2.16,19.3,8.7,10.6,1.38,0,0,0,0.0
ba3378a5,8,451,5.0,5,2,3,0,1.3,5,8.0,-3.0,-0.6,5.5,8.5,-3.0,0.17,0,0,0,0.0
ba3d3bea,6,422,4.7,4,4,2,1,1.0,4,8.0,-4.0,-0.55,4.5,6.5,-2.0,-0.36,0,0,0,0.0
ba6e52b0,6,466,5.2,5,5,1,2,2.0,12,4.0,8.0,1.19,9.7,3.2,6.5,1.72,0,0,0,0.0
ba7673a6,2,67,0.7,1,0,1,2,1.67,0,0.0,0.0,0.38,0.4,0.6,-0.2,-0.29,0,0,0,0.0
baa82726,4,63,0.7,0,0,4,4,1.75,0,1.0,-1.0,-1.77,1.5,0.9,0.5,0.67,0,0,0,0.0
bab077a4,6,305,3.4,3,1,3,0,1.33,4,4.0,0.0,0.15,5.0,3.6,1.4,0.35,0,0,0,0.0
bb17ccd0,6,513,5.7,6,5,0,0,1.17,5,6.0,-1.0,3.16,3.7,7.3,-3.6,1.57,0,0,0,0.0
bb19da7c,5,115,1.3,1,1,4,1,1.0,2,1.0,1.0,0.99,3.9,0.4,3.5,3.39,0,0,0,0.0
bb300266,1,63,0.7,1,0,0,0,0.0,1,4.0,-3.0,-4.56,0.8,1.5,-0.7,-1.22,0,0,0,0.0
bb6ab7af,3,70,0.8,0,0,3,5,1.0,0,0.0,0.0,0.28,0.2,1.0,-0.8,-0.39,0,0,0,0.0
bb6c6331,5,190,2.1,2,0,3,3,2.0,2,1.0,1.0,-0.38,3.2,1.4,1.8,0.26,0,0,0,0.0
bbb496b5,3,165,1.8,2,1,1,3,3.0,6,1.0,5.0,1.85,6.0,1.4,4.5,2.02,0,0,0,0.0
bc1ef1f4,2,99,1.1,1,1,1,0,0.0,1,3.0,-2.0,-1.67,2.2,3.1,-0.9,-0.79,0,0,0,0.0
bc5b5be5,5,338,3.8,4,1,1,0,2.0,7,1.0,6.0,0.89,5.3,3.1,2.1,-0.14,0,0,0,0.0
bc647827,1,89,1.0,1,0,0,6,3.0,2,0.0,2.0,1.93,1.2,0.2,1.0,0.95,0,0,0,0.0
bc6f5f06,9,805,8.9,9,8,0,0,2.38,25,10.0,15.0,2.4,18.8,9.3,9.5,1.98,0,0,0,0.0
bc7dc64d,2,113,1.3,1,1,1,1,3.0,1,0.0,1.0,-0.37,1.6,0.6,1.0,0.09,0,0,0,0.0
bcb2ccd8,0,0,0.0,0,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bcf5058a,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bd142efb,3,270,3.0,3,3,0,2,1.67,4,3.0,1.0,-0.87,3.3,3.4,-0.1,-0.56,0,0,0,0.0
bd3e08b6,0,0,0.0,0,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdf8165d,6,402,4.5,6,0,0,0,1.29,3,5.0,-2.0,-1.75,5.2,4.0,1.2,0.62,0,0,0,0.0
be42a291,10,767,8.5,9,4,1,0,2.4,19,10.0,9.0,-1.65,17.5,9.2,8.3,-0.9,0,0,0,0.0
be765073,6,540,6.0,6,6,0,0,1.57,8,8.0,0.0,0.0,6.5,6.3,0.2,0.0,0,0,0,0.0
bea81d41,5,450,5.0,5,5,0,1,0.6,4,10.0,-6.0,1.8,2.0,9.2,-7.2,1.2,450,5,5,5.0
beb6c168,1,45,0.5,0,0,1,4,0.33,0,2.0,-2.0,-4.36,0.3,1.6,-1.3,-2.94,0,0,0,0.0
bee0bab1,3,270,3.0,3,3,0,2,1.33,6,5.0,1.0,-0.87,4.5,4.4,0.1,-0.45,0,0,0,0.0
beec76cc,9,472,5.2,3,2,6,1,1.33,6,2.0,4.0,0.9,6.1,5.5,0.6,-0.03,0,0,0,0.0
bf12926c,2,77,0.9,0,0,2,0,0.5,3,2.0,1.0,0.89,2.3,1.6,0.7,0.26,0,0,0,0.0
bf309d24,4,164,1.8,1,1,3,0,2.25,3,2.0,1.0,0.31,5.4,3.9,1.5,0.69,0,0,0,0.0
