id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
86b3d4cc,3,270,3.0,3,3,0,2,1.5,4,4.0,0.0,2.67,4.1,4.9,-0.8,0.97,0,0,0,0.0
86b575a7,5,384,4.3,4,2,1,0,2.0,9,11.0,-2.0,-1.54,5.8,4.3,1.5,-0.11,0,0,0,0.0
86e2ae6a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
871961e8,5,332,3.7,4,0,1,1,0.5,5,13.0,-8.0,-0.44,3.2,11.0,-7.8,0.41,0,0,0,0.0
878f0921,2,120,1.3,2,0,0,0,0.0,0,2.0,-2.0,-1.8,0.5,1.2,-0.8,-0.38,0,0,0,0.0
87c7c2b1,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8809a297,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
881fb89d,3,154,1.7,1,0,2,3,0.8,2,6.0,-4.0,-0.71,2.7,4.1,-1.5,0.42,0,0,0,0.0
882d6b7d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
886f9aac,4,205,2.3,3,0,1,0,1.5,2,2.0,0.0,0.58,2.3,2.9,-0.6,0.21,0,0,0,0.0
88968486,4,360,4.0,4,4,0,0,1.0,2,5.0,-3.0,0.0,2.3,5.2,-2.9,0.0,0,0,0,0.0
88a9ea33,5,402,4.5,5,2,0,0,1.29,6,11.0,-5.0,0.84,6.2,6.8,-0.6,1.3,0,0,0,0.0
88c89891,1,22,0.2,0,0,1,6,3.0,1,0.0,1.0,3.15,0.6,0.1,0.5,1.3,0,0,0,0.0
8954fddc,0,0,0.0,0,0,0,3,0.0,1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8960cf3d,3,176,2.0,3,0,0,3,1.0,1,3.0,-2.0,0.21,1.9,3.3,-1.3,0.03,0,0,0,0.0
89b2c8a9,7,396,4.4,4,2,3,0,2.0,5,3.0,2.0,0.45,9.0,5.9,3.1,0.13,0,0,0,0.0
89c63f8c,5,450,5.0,5,5,0,0,0.67,4,10.0,-6.0,0.0,2.3,9.6,-7.3,0.0,0,0,0,0.0
89cbc961,6,406,4.5,4,4,2,7,2.67,10,1.0,9.0,0.67,7.7,2.0,5.6,0.55,0,0,0,0.0
8a2248b4,5,450,5.0,5,5,0,1,0.6,8,15.0,-7.0,-0.4,6.4,8.5,-2.2,-0.64,450,5,5,5.0
8a6e0e81,6,509,5.7,6,4,0,0,0.83,4,8.0,-4.0,-0.71,8.8,8.6,0.2,1.78,0,0,0,0.0
8a7a5ad7,3,270,3.0,3,3,0,0,0.0,1,8.0,-7.0,-2.0,1.6,5.2,-3.7,-0.94,0,0,0,0.0
8b04d6c1,7,303,3.4,2,1,5,0,2.44,9,4.0,5.0,-0.09,7.7,3.4,4.3,-0.34,0,0,0,0.0
8b0b02c9,2,64,0.7,1,0,1,3,1.0,2,3.0,-1.0,-0.27,1.5,1.2,0.3,1.3,0,0,0,0.0
8b3ab7ad,6,518,5.8,6,5,0,0,2.17,11,4.0,7.0,5.31,15.3,4.3,11.0,4.51,0,0,0,0.0
8b3d765f,1,90,1.0,1,1,0,1,0.0,2,3.0,-1.0,0.0,1.5,2.2,-0.7,-0.67,90,1,1,1.0
8b529245,9,545,6.1,5,3,4,0,2.33,14,4.0,10.0,0.25,14.1,3.9,10.2,0.86,0,0,0,0.0
8b788c01,3,158,1.8,2,1,1,0,1.67,1,0.0,1.0,-0.88,2.1,1.7,0.4,-0.28,0,0,0,0.0
8b8a56ce,7,550,6.1,7,6,0,2,1.8,8,8.0,0.0,-1.03,7.1,5.7,1.4,0.02,0,0,0,0.0
8b929ec2,11,1020,11.3,11,11,0,0,1.82,14,7.0,7.0,-1.38,12.5,14.0,-1.6,-1.42,0,0,0,0.0
8b92fc98,1,76,0.8,1,0,0,5,0.0,1,4.0,-3.0,-3.75,1.5,2.5,-1.0,-0.41,0,0,0,0.0
8b9b8e43,5,437,4.9,5,4,0,0,1.29,5,11.0,-6.0,-0.36,6.7,9.0,-2.4,1.25,0,0,0,0.0
8b9ebd03,9,312,3.5,3,0,6,1,2.0,7,2.0,5.0,0.02,5.8,2.0,3.9,-0.01,0,0,0,0.0
8ba2f31d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8bbe2df5,7,514,5.7,6,4,1,1,1.43,12,11.0,1.0,-1.14,11.8,7.8,4.0,0.9,0,0,0,0.0
8c3c640c,7,549,6.1,7,0,0,0,1.29,3,6.0,-3.0,-0.49,11.9,6.7,5.2,-0.44,0,0,0,0.0
8c90fd7a,3,184,2.0,2,1,1,0,1.0,0,3.0,-3.0,-2.31,1.8,2.4,-0.6,-1.25,0,0,0,0.0
8c955557,3,41,0.5,0,0,3,2,1.5,0,1.0,-1.0,-1.65,0.1,1.0,-0.9,-1.46,0,0,0,0.0
8ca0559d,6,227,2.5,3,0,3,1,1.17,0,4.0,-4.0,-1.59,1.5,3.4,-1.9,-1.14,0,0,0,0.0
8ca850b8,6,438,4.9,5,3,1,0,1.7,3,6.0,-3.0,0.27,5.3,7.6,-2.3,1.31,0,0,0,0.0
8cc9ef90,1,90,1.0,1,1,0,5,1.0,1,1.0,0.0,-0.2,0.9,1.2,-0.2,0.26,0,0,0,0.0
8cd7091d,5,357,4.0,4,3,1,0,1.2,9,5.0,4.0,3.96,6.8,5.6,1.1,1.99,0,0,0,0.0
8ce30c57,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.8,1.4,0.4,0.0,0,0,0,0.0
8d47bb39,10,742,8.2,9,5,1,0,1.77,9,6.0,3.0,0.9,8.6,7.5,1.1,0.73,0,0,0,0.0
8d711616,3,102,1.1,1,0,2,3,0.33,0,2.0,-2.0,-0.94,1.0,3.5,-2.6,-0.71,0,0,0,0.0
8d7fe72a,4,301,3.3,4,1,0,1,1.0,4,9.0,-5.0,-1.12,2.8,8.7,-6.0,-0.17,0,0,0,0.0
8d965034,7,368,4.1,5,0,2,0,1.29,2,7.0,-5.0,-0.97,3.3,6.1,-2.8,-0.71,0,0,0,0.0
8dfed6e9,5,153,1.7,1,0,4,1,0.6,2,2.0,0.0,1.16,1.5,1.9,-0.4,0.29,0,0,0,0.0
8e16dd48,1,19,0.2,0,0,1,0,0.0,0,0.0,0.0,0.69,0.2,0.2,0.0,0.25,0,0,0,0.0
8e371868,4,277,3.1,3,2,1,2,0.75,3,8.0,-5.0,-2.65,3.8,5.6,-1.8,-0.39,0,0,0,0.0
8e48dc61,5,345,3.8,4,2,1,3,1.0,1,3.0,-2.0,-0.28,9.1,3.2,5.9,1.12,0,0,0,0.0
8e697a8f,5,192,2.1,1,1,4,1,0.0,3,6.0,-3.0,-0.11,2.4,3.4,-1.0,-0.22,0,0,0,0.0
8e92be30,8,465,5.2,7,0,1,0,1.25,2,5.0,-3.0,-0.58,10.4,6.4,4.0,-0.5,0,0,0,0.0
8ec4c2f7,5,445,4.9,5,4,0,0,1.0,7,6.0,1.0,0.2,4.8,7.3,-2.4,-0.37,0,0,0,0.0
8ee7161d,4,360,4.0,4,4,0,1,1.25,3,2.0,1.0,2.75,4.1,5.4,-1.3,1.15,0,0,0,0.0
8eec784d,6,278,3.1,3,1,3,2,1.17,6,6.0,0.0,-0.81,4.1,5.7,-1.6,-1.59,0,0,0,0.0
8f1d4155,3,270,3.0,3,3,0,2,0.0,1,8.0,-7.0,-4.0,2.6,5.6,-3.0,-1.24,270,3,3,3.0
8f21b7bd,10,723,8.0,8,6,2,1,1.8,8,9.0,-1.0,-0.63,7.1,8.4,-1.2,0.43,0,0,0,0.0
8f5bfaac,8,214,2.4,1,0,7,1,1.88,4,3.0,1.0,-0.38,2.3,4.9,-2.5,-1.5,0,0,0,0.0
8f62b6ee,4,390,4.3,4,4,0,3,1.8,6,5.0,1.0,-2.27,6.4,5.2,1.2,-2.0,390,4,4,4.3
8f68aa41,6,540,6.0,6,6,0,0,1.7,3,7.0,-4.0,0.0,5.5,9.8,-4.2,0.0,0,0,0,0.0
8f7e6783,6,495,5.5,6,4,0,0,1.33,7,4.0,3.0,2.55,7.1,9.5,-2.4,-0.12,0,0,0,0.0
8fa8f8d2,4,360,4.0,4,4,0,2,3.0,14,3.0,11.0,1.85,9.9,3.2,6.7,0.77,360,4,4,4.0
8fef5412,2,113,1.3,1,1,1,3,3.0,1,0.0,1.0,0.45,0.9,1.5,-0.6,-0.84,0,0,0,0.0
8ff4872e,5,295,3.3,4,2,1,1,0.5,2,11.0,-9.0,-1.64,1.4,12.3,-11.0,-2.36,0,0,0,0.0
903b6e8b,4,360,4.0,4,4,0,0,1.5,7,7.0,0.0,0.0,3.7,5.2,-1.6,0.0,360,4,4,4.0
9050633b,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9052e98c,0,0,0.0,0,0,0,3,0.0,1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
906baf89,4,203,2.3,2,0,2,1,1.0,3,4.0,-1.0,-0.98,3.0,4.0,-1.0,-0.02,0,0,0,0.0
9080fc26,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
908eea67,4,304,3.4,3,2,1,0,2.0,5,5.0,0.0,0.38,4.0,5.4,-1.4,-0.43,0,0,0,0.0
90c4bd3d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
90d7dda6,7,534,5.9,6,5,1,0,1.43,9,4.0,5.0,0.84,6.2,7.2,-1.0,0.63,0,0,0,0.0
90f87966,6,495,5.5,6,5,0,1,1.43,13,9.0,4.0,0.73,8.5,6.3,2.2,-0.16,0,0,0,0.0
913329c8,1,26,0.3,0,0,1,4,3.0,1,0.0,1.0,3.46,0.3,0.0,0.3,1.2,26,1,0,0.3
9139bb12,4,239,2.7,3,0,1,0,1.5,1,4.0,-3.0,-2.62,2.4,4.8,-2.5,-1.73,0,0,0,0.0
91899ca8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
91f2da4c,4,146,1.6,2,0,2,1,1.5,2,2.0,0.0,0.46,1.7,1.0,0.7,1.11,0,0,0,0.0
91f8302e,6,364,4.0,6,1,0,1,1.67,5,5.0,0.0,1.52,5.5,4.7,0.8,1.09,0,0,0,0.0
92560306,4,227,2.5,3,1,1,0,0.0,1,8.0,-7.0,-3.35,2.6,5.4,-2.8,-0.59,0,0,0,0.0
926314b9,3,206,2.3,2,1,1,0,1.33,6,6.0,0.0,1.89,3.9,5.2,-1.4,0.21,0,0,0,0.0
92b17b2a,5,365,4.1,4,2,1,0,1.0,7,6.0,1.0,0.25,4.5,6.9,-2.4,-0.52,0,0,0,0.0
92dc3d1b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92e7e919,7,326,3.6,3,0,4,2,2.44,9,1.0,8.0,1.02,7.0,3.6,3.4,-0.87,0,0,0,0.0
92ffb8f9,8,394,4.4,4,2,4,0,1.44,5,8.0,-3.0,-1.22,5.7,7.4,-1.7,-0.36,0,0,0,0.0
93088fbb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
93090f69,9,684,7.6,8,7,1,1,1.73,10,7.0,3.0,0.85,7.9,9.2,-1.3,-0.22,0,0,0,0.0
9321b8ed,3,270,3.0,3,3,0,5,1.0,7,6.0,1.0,-1.47,8.0,4.6,3.4,0.28,270,3,3,3.0
93a50d2c,4,281,3.1,3,2,1,1,2.0,9,4.0,5.0,-0.04,8.7,3.3,5.4,0.47,0,0,0,0.0
93b95f72,6,540,6.0,6,6,0,0,1.5,6,14.0,-8.0,0.0,7.1,11.6,-4.5,0.0,540,6,6,6.0
93db8be8,1,90,1.0,1,1,0,5,0.0,3,4.0,-1.0,1.0,2.5,2.6,-0.1,1.31,90,1,1,1.0
93faf8be,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9413b19f,5,450,5.0,5,5,0,3,1.8,6,5.0,1.0,-0.13,11.8,3.8,8.0,2.53,450,5,5,5.0
9469388f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
94c0a6e5,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
94d260aa,2,180,2.0,2,2,0,4,1.0,3,8.0,-5.0,-0.75,1.9,4.9,-3.0,1.14,0,0,0,0.0
94eafdc4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
94f8e060,1,20,0.2,0,0,1,5,1.0,0,0.0,0.0,0.69,0.0,0.2,-0.2,-1.01,0,0,0,0.0
950a8aad,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
950ff24d,1,90,1.0,1,1,0,5,0.0,0,1.0,-1.0,0.4,0.9,0.7,0.2,0.64,90,1,1,1.0
951f1739,8,337,3.7,3,1,5,0,1.63,6,9.0,-3.0,-1.51,6.2,6.3,0.0,0.5,0,0,0,0.0
957e00ad,5,164,1.8,1,0,4,3,0.6,5,7.0,-2.0,-1.26,2.5,5.1,-2.6,-1.96,0,0,0,0.0
95a24690,8,411,4.6,5,1,3,0,1.25,7,10.0,-3.0,0.22,6.9,6.3,0.7,1.15,0,0,0,0.0
95a4435e,5,49,0.5,0,0,5,1,1.2,1,1.0,0.0,0.92,0.3,0.7,-0.4,-0.02,0,0,0,0.0
95efdac2,4,320,3.6,4,1,0,0,2.0,7,8.0,-1.0,-0.96,5.2,3.5,1.7,0.11,0,0,0,0.0
96094cbc,8,381,4.2,6,0,2,0,1.63,14,4.0,10.0,2.89,8.8,3.9,4.9,1.03,0,0,0,0.0
963829d0,14,997,11.1,12,4,2,0,2.57,24,7.0,17.0,0.0,19.6,9.3,10.3,0.24,0,0,0,0.0
965a81e2,3,141,1.6,1,1,2,3,0.0,1,5.0,-4.0,-1.88,2.1,4.2,-2.1,-0.84,0,0,0,0.0
973a70bc,6,388,4.3,5,1,1,0,1.0,8,6.0,2.0,2.83,5.8,8.0,-2.2,-0.45,0,0,0,0.0
975eda74,3,175,1.9,2,1,1,3,1.33,2,5.0,-3.0,-0.56,3.4,4.9,-1.4,-0.04,0,0,0,0.0
9778d8dd,2,135,1.5,2,1,0,0,0.0,1,3.0,-2.0,0.67,2.6,2.4,0.2,1.34,0,0,0,0.0
977ffc24,2,135,1.5,1,1,1,4,0.0,1,4.0,-3.0,-1.78,2.3,2.7,-0.4,-0.26,0,0,0,0.0
979d0640,1,28,0.3,0,0,1,1,0.0,0,1.0,-1.0,-3.04,0.2,0.3,-0.1,-0.02,0,0,0,0.0
97b87472,5,450,5.0,5,5,0,1,0.8,5,8.0,-3.0,3.4,5.1,7.7,-2.6,1.14,0,0,0,0.0
97e2aa67,6,265,2.9,3,0,3,0,2.17,7,5.0,2.0,1.07,5.8,4.9,1.0,0.96,0,0,0,0.0
981e1bee,4,276,3.1,3,2,1,0,1.5,3,6.0,-3.0,0.04,3.6,6.7,-3.0,1.45,0,0,0,0.0
99127249,6,414,4.6,6,0,0,0,2.17,5,3.0,2.0,-2.42,10.0,3.1,7.0,-0.92,0,0,0,0.0
99561157,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a34c46d,2,180,2.0,2,2,0,1,0.0,1,5.0,-4.0,-1.0,2.5,4.0,-1.5,-0.45,0,0,0,0.0
9a5675c9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a64e67e,7,617,6.9,7,6,0,0,1.29,4,8.0,-4.0,-1.46,14.3,7.9,6.5,-0.06,0,0,0,0.0
9b92e48d,1,1,0.0,0,0,1,0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,1.06,0,0,0,0.0
9bf914b4,6,508,5.6,6,4,0,0,0.83,4,7.0,-3.0,2.28,8.9,8.6,0.3,2.17,0,0,0,0.0
9c2e7413,1,5,0.1,0,0,1,2,0.0,0,0.0,0.0,1.82,0.0,0.0,0.0,1.48,0,0,0,0.0
9c6fe171,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9c94165b,6,407,4.5,5,3,1,2,1.83,10,4.0,6.0,0.08,7.8,5.4,2.4,0.19,0,0,0,0.0
9cf5e1c8,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9cfa4d3f,1,13,0.1,0,0,1,2,3.0,0,0.0,0.0,-0.74,0.3,0.7,-0.4,-2.68,0,0,0,0.0
9d115f7a,6,402,4.5,4,1,2,0,1.67,7,6.0,1.0,0.59,8.1,4.3,3.8,1.62,0,0,0,0.0
9d21da85,4,319,3.5,4,3,0,0,2.0,5,6.0,-1.0,-0.28,4.0,6.5,-2.5,-1.17,0,0,0,0.0
9d2a17ab,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d2f28a7,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d40ca9c,8,720,8.0,8,8,0,1,2.13,13,5.0,8.0,2.75,9.6,7.0,2.6,1.87,0,0,0,0.0
9d66fbe3,8,410,4.6,5,0,3,0,1.45,5,5.0,0.0,-0.13,5.1,6.5,-1.4,-0.32,0,0,0,0.0
9d689a5b,4,215,2.4,2,0,2,0,1.5,4,3.0,1.0,1.04,2.5,2.1,0.4,1.42,0,0,0,0.0
9d739099,4,99,1.1,0,0,4,4,1.0,0,1.0,-1.0,-0.47,1.6,1.0,0.6,0.6,0,0,0,0.0
9d7d5334,2,43,0.5,0,0,2,0,0.0,1,3.0,-2.0,-4.45,0.1,2.4,-2.2,-4.81,0,0,0,0.0
9dab6e3b,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9dbb75ca,8,401,4.5,5,0,3,4,2.5,12,2.0,10.0,1.2,9.0,4.3,4.7,-0.1,0,0,0,0.0
9dc96f10,4,94,1.0,0,0,4,5,2.0,3,1.0,2.0,0.71,1.1,1.2,0.0,-0.56,0,0,0,0.0
9e49c320,5,195,2.2,2,0,3,0,1.17,0,3.0,-3.0,-0.34,1.6,4.1,-2.4,-0.61,0,0,0,0.0
9e525177,9,723,8.0,9,4,0,0,2.0,17,3.0,14.0,3.28,15.2,8.5,6.8,2.75,0,0,0,0.0
9ef884b1,2,31,0.3,0,0,2,2,0.0,0,1.0,-1.0,-3.43,0.2,1.0,-0.8,-2.01,0,0,0,0.0
9efa1d25,6,465,5.2,6,2,0,0,1.5,9,9.0,0.0,-0.71,6.7,5.0,1.7,-0.23,0,0,0,0.0
9f0ea33f,1,90,1.0,1,1,0,13,3.0,2,0.0,2.0,0.5,0.7,0.2,0.5,-0.43,90,1,1,1.0
9f333379,5,255,2.8,3,1,2,1,1.0,7,5.0,2.0,1.02,3.5,5.0,-1.5,-0.18,0,0,0,0.0
9f6325f9,8,641,7.1,7,6,1,0,1.78,11,4.0,7.0,3.26,6.7,8.8,-2.0,0.45,0,0,0,0.0
9f82f7c2,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f84febe,10,715,7.9,8,6,2,3,2.0,15,11.0,4.0,-1.15,17.2,10.7,6.5,0.44,0,0,0,0.0
9fc2531b,3,36,0.4,0,0,3,0,1.0,2,2.0,0.0,0.0,0.9,0.4,0.6,1.94,0,0,0,0.0
9ff78253,3,232,2.6,3,2,0,3,1.33,6,5.0,1.0,0.97,5.1,4.1,1.0,1.04,0,0,0,0.0
a0132f9c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a0284e8e,4,315,3.5,3,3,1,2,1.0,3,10.0,-7.0,-0.4,0.9,9.0,-8.0,-2.7,0,0,0,0.0
a07cac95,5,382,4.2,4,2,1,1,1.0,0,5.0,-5.0,-1.75,3.5,7.6,-4.0,-0.83,0,0,0,0.0
a0b730dc,4,264,2.9,3,2,1,2,0.0,1,8.0,-7.0,-1.08,3.5,5.1,-1.6,-1.03,0,0,0,0.0
a11c995d,4,33,0.4,0,0,4,6,2.25,1,0.0,1.0,2.06,0.5,0.9,-0.4,-1.25,0,0,0,0.0
a1232f4e,5,475,5.3,5,4,0,1,1.2,8,5.0,3.0,-1.65,8.0,8.3,-0.3,-1.2,0,0,0,0.0
a1d5bd30,7,434,4.8,5,1,2,1,2.0,10,4.0,6.0,-0.09,8.3,4.7,3.6,0.65,0,0,0,0.0
a26fb8aa,6,540,6.0,6,6,0,0,1.33,7,5.0,2.0,0.0,8.2,10.7,-2.5,0.0,0,0,0,0.0
a2768a3a,1,13,0.1,0,0,1,5,0.0,0,2.0,-2.0,-13.16,0.0,0.2,-0.2,-0.56,0,0,0,0.0
a2950e2d,6,257,2.9,3,0,3,0,1.17,5,5.0,0.0,0.64,4.4,5.9,-1.5,0.55,0,0,0,0.0
a29b1131,8,276,3.1,2,0,6,1,2.27,7,3.0,4.0,-0.35,7.8,1.9,5.8,0.67,0,0,0,0.0
a29e5244,5,140,1.6,1,0,4,1,1.71,1,5.0,-4.0,-3.5,0.4,2.4,-1.9,-2.05,0,0,0,0.0
a2b0d521,2,152,1.7,2,0,0,0,0.5,1,2.0,-1.0,-0.59,1.2,1.4,-0.2,-1.82,0,0,0,0.0
a2f2d806,6,385,4.3,4,0,2,1,1.17,4,6.0,-2.0,0.07,4.5,5.9,-1.4,-0.75,0,0,0,0.0
a31f54ca,5,402,4.5,5,3,0,3,2.2,4,3.0,1.0,1.64,4.7,2.8,1.9,0.89,0,0,0,0.0
a36524bf,3,62,0.7,0,0,3,6,3.0,1,0.0,1.0,0.7,0.8,0.5,0.3,-0.18,0,0,0,0.0
a372a9f2,5,439,4.9,5,4,0,0,0.67,4,10.0,-6.0,23.32,2.3,9.6,-7.3,-1.5,0,0,0,0.0
a39b9ef6,8,677,7.5,8,2,0,0,1.78,11,6.0,5.0,0.66,7.9,10.1,-2.1,0.74,0,0,0,0.0
a3b03921,5,343,3.8,4,2,1,1,3.0,13,2.0,11.0,2.0,9.3,1.8,7.5,1.17,0,0,0,0.0
a40819d9,6,495,5.5,6,5,0,3,2.17,13,4.0,9.0,1.05,10.6,5.8,4.8,0.4,0,0,0,0.0
a45eac1f,7,290,3.2,3,0,4,1,1.43,6,6.0,0.0,-1.67,2.8,3.8,-1.1,-1.67,0,0,0,0.0
a469d983,1,90,1.0,1,1,0,5,3.0,1,0.0,1.0,2.4,0.7,0.9,-0.2,0.93,90,1,1,1.0
a4851d9e,3,178,2.0,2,1,1,3,2.0,1,3.0,-2.0,-1.26,1.9,2.9,-0.9,-0.35,0,0,0,0.0
a4a76b3d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4bd9edd,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a5142492,1,14,0.2,0,0,1,4,0.0,1,1.0,0.0,1.88,0.1,0.3,-0.3,-0.66,0,0,0,0.0
a5296e55,6,342,3.8,4,1,2,1,1.83,5,2.0,3.0,1.03,7.0,5.1,1.9,-0.31,0,0,0,0.0
a53649b7,8,459,5.1,6,1,2,5,2.75,15,4.0,11.0,1.15,11.4,4.5,6.9,0.37,0,0,0,0.0
a53b661f,6,351,3.9,4,2,2,1,2.17,13,3.0,10.0,1.83,12.2,3.1,9.0,1.69,0,0,0,0.0
a53e8fce,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a583c8c0,6,459,5.1,6,1,0,0,1.7,3,7.0,-4.0,-0.78,5.1,8.8,-3.7,-0.08,0,0,0,0.0
a58bb1e1,10,560,6.2,7,0,3,0,2.2,17,7.0,10.0,0.15,15.3,5.4,9.9,0.36,0,0,0,0.0
a5e96539,1,8,0.1,0,0,1,3,0.0,0,0.0,0.0,0.77,0.0,0.1,-0.1,0.06,0,0,0,0.0
a62c16d0,6,417,4.6,5,1,1,0,2.17,11,6.0,5.0,2.56,7.2,8.3,-1.1,0.12,0,0,0,0.0
a634b9d2,3,197,2.2,2,1,1,3,1.33,6,3.0,3.0,1.2,3.7,3.6,0.1,-0.58,0,0,0,0.0
a63a995f,8,703,7.8,8,7,0,0,1.78,12,11.0,1.0,0.58,11.5,13.0,-1.6,-0.01,0,0,0,0.0
a63c8107,1,90,1.0,1,1,0,5,0.0,0,5.0,-5.0,-4.8,0.5,2.3,-1.8,-1.35,0,0,0,0.0
a65c844b,5,244,2.7,3,1,2,2,1.6,7,5.0,2.0,-0.4,5.9,2.6,3.3,0.83,0,0,0,0.0
a67a09fb,5,305,3.4,4,2,1,3,2.0,10,3.0,7.0,2.07,8.8,4.0,4.8,1.28,0,0,0,0.0
a67a4783,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a6951bf8,7,438,4.9,4,2,3,1,2.14,6,5.0,1.0,-2.01,6.0,4.8,1.2,-0.9,0,0,0,0.0
a69e4806,6,275,3.1,2,0,4,0,1.83,3,1.0,2.0,0.65,5.5,4.1,1.4,-0.34,0,0,0,0.0
a6d9cb9d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a7220785,3,113,1.3,1,1,2,2,1.33,3,3.0,0.0,1.9,1.5,2.2,-0.6,0.43,0,0,0,0.0
a724ee76,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a72c139d,1,90,1.0,1,1,0,5,0.0,1,3.0,-2.0,0.0,0.5,3.8,-3.3,-1.24,0,0,0,0.0
a73c8f95,5,360,4.0,3,3,2,2,1.8,14,6.0,8.0,1.5,10.5,5.0,5.5,0.79,0,0,0,0.0
a74ea18d,4,90,1.0,1,0,3,1,0.25,2,3.0,-1.0,1.0,1.3,2.7,-1.4,0.03,0,0,0,0.0
a793f5a8,2,26,0.3,0,0,2,2,0.0,0,0.0,0.0,0.27,0.1,0.5,-0.3,-0.89,0,0,0,0.0
a7a9d95a,10,517,5.7,6,0,4,2,2.6,13,3.0,10.0,0.34,11.3,5.1,6.1,0.42,0,0,0,0.0
a7dbd292,2,128,1.4,2,0,0,2,2.0,3,4.0,-1.0,0.61,2.7,2.9,-0.2,0.75,0,0,0,0.0
a81ed730,4,134,1.5,1,0,3,0,1.0,0,0.0,0.0,1.19,0.2,1.4,-1.3,-0.21,0,0,0,0.0
a8327abd,4,132,1.5,1,1,3,0,0.75,2,6.0,-4.0,-1.84,2.4,3.6,-1.2,-0.47,0,0,0,0.0
