id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
c7069d87,6,540,6,6,6,0,0,1,7,11,-4,9.7,9.0,0.7,0,0,0,0
c71e97ba,5,424,4,5,4,0,0,1,5,5,0,6.6,5.3,1.4,0,0,0,0
c730da00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c738a5ec,6,227,2,2,1,4,0,1,2,6,-4,2.3,4.8,-2.5,0,0,0,0
c758cdaf,7,72,0,0,0,7,1,1,1,0,1,1.0,0.6,0.4,0,0,0,0
c7842dab,4,289,3,3,3,1,1,1,3,5,-2,4.5,4.8,-0.2,0,0,0,0
c83623e2,8,656,7,8,7,0,0,1,7,5,2,9.4,10.0,-0.7,0,0,0,0
c8930887,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c89e8aae,5,450,5,5,5,0,5,1,8,7,1,7.5,4.3,3.3,450,5,5,5
c8a88acd,2,180,2,2,2,0,2,1,1,2,-1,1.3,2.6,-1.3,180,2,2,2
c8c60119,4,360,4,4,4,0,3,2,7,6,1,7.2,5.1,2.1,0,0,0,0
c8d7131c,4,279,3,3,3,1,0,1,3,2,1,3.8,8.5,-4.7,0,0,0,0
c8e9b716,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c904f3d5,2,117,1,2,1,0,0,0,0,1,-1,0.6,2.3,-1.7,0,0,0,0
c906ce0f,7,543,6,6,5,1,0,1,9,9,0,10.9,6.9,4.0,0,0,0,0
c90b2e8f,2,97,1,1,1,1,0,1,1,3,-2,2.2,1.0,1.3,0,0,0,0
c931d9f9,6,295,3,4,0,2,3,2,6,1,5,6.1,2.3,3.7,0,0,0,0
c93a0fd3,5,351,3,5,1,0,1,1,2,13,-11,2.7,12.1,-9.4,0,0,0,0
c952f633,6,455,5,5,5,1,0,1,6,7,-1,6.9,7.5,-0.6,0,0,0,0
c9bdb329,2,168,1,2,1,0,0,0,2,4,-2,2.6,2.8,-0.1,0,0,0,0
c9f11454,0,0,0,0,0,0,10,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ca033449,8,720,8,8,8,0,0,1,7,5,2,10.1,11.4,-1.3,0,0,0,0
ca45605e,2,135,1,2,1,0,0,0,2,4,-2,1.8,3.1,-1.3,0,0,0,0
ca607d59,5,194,2,1,0,4,0,2,4,3,1,1.9,3.5,-1.6,0,0,0,0
ca8fa0c0,1,16,0,0,0,1,1,0,0,1,-1,0.1,0.8,-0.7,0,0,0,0
cac76a72,4,360,4,4,4,0,0,0,5,6,-1,4.2,3.2,1.0,360,4,4,4
caec77da,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cb0caf39,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cb5aceb5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cb641b9d,6,480,5,6,1,0,0,2,11,7,4,5.5,8.3,-2.8,0,0,0,0
cb7786d5,2,68,0,1,0,1,5,0,0,1,-1,0.1,1.4,-1.3,0,0,0,0
cba16a46,1,2,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
cbad7468,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cc1a0c57,3,270,3,3,3,0,2,2,4,6,-2,3.9,5.4,-1.5,270,3,3,3
cc3b8e78,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cc55da2a,3,201,2,2,1,1,0,0,0,4,-4,1.0,3.1,-2.1,0,0,0,0
cc89c822,4,138,1,1,0,3,3,1,0,1,-1,0.4,0.9,-0.5,0,0,0,0
cc9256ef,1,7,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ccbf1b54,6,511,5,6,4,0,0,1,4,17,-13,3.0,17.5,-14.5,0,0,0,0
ccc66d00,6,354,3,5,0,1,0,0,1,5,-4,5.1,4.9,0.2,0,0,0,0
ccc6d365,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ccd38335,1,45,0,1,0,0,1,3,1,1,0,1.3,1.2,0.2,0,0,0,0
ccee698e,1,80,0,1,0,0,0,3,1,0,1,0.3,1.0,-0.8,0,0,0,0
cd0ecf81,4,274,3,4,1,0,2,0,1,3,-2,2.4,3.3,-0.9,0,0,0,0
cd6a1a59,1,90,1,1,1,0,3,2,3,2,1,0.4,2.0,-1.6,0,0,0,0
cd7dade5,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cda08080,6,458,5,4,4,2,0,1,4,17,-13,2.7,14.9,-12.1,0,0,0,0
cda49f68,5,151,1,1,0,4,3,2,4,1,3,2.8,1.4,1.4,0,0,0,0
cda90ea8,6,512,5,6,4,0,0,1,8,16,-8,6.1,16.1,-10.0,0,0,0,0
ce17b5eb,5,450,5,5,5,0,0,1,6,10,-4,8.3,10.3,-1.9,450,5,5,5
ce30bfc8,4,315,3,4,2,0,0,2,11,4,7,6.2,4.2,2.1,0,0,0,0
ce50fd99,7,618,6,7,5,0,0,1,10,8,2,7.5,9.6,-2.1,0,0,0,0
ce5a24b9,5,373,4,4,3,1,0,0,2,6,-4,3.2,7.0,-3.8,0,0,0,0
ce81d82d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ce82f116,6,463,5,5,4,1,0,2,12,7,5,10.3,4.7,5.7,0,0,0,0
cea0df32,4,59,0,0,0,4,0,1,2,1,1,1.4,1.7,-0.3,0,0,0,0
cefb0dab,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cf15bbb1,9,785,8,9,8,0,0,1,12,11,1,9.7,13.2,-3.5,0,0,0,0
cf182add,3,247,2,3,2,0,0,2,6,5,1,4.7,4.1,0.6,0,0,0,0
cf1c23d8,2,180,2,2,2,0,4,3,4,1,3,3.5,0.5,3.0,180,2,2,2
cf316639,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cf408bb2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cf623c78,2,82,0,1,0,1,4,3,1,0,1,1.7,0.6,1.1,0,0,0,0
cfb6c9e5,4,65,0,0,0,4,3,2,1,1,0,0.6,2.1,-1.5,0,0,0,0
cfe6238d,3,182,2,2,2,1,3,2,4,3,1,1.2,3.9,-2.7,0,0,0,0
cff7dcb0,3,70,0,0,0,3,0,0,1,0,1,1.1,0.3,0.8,0,0,0,0
d019d5db,2,87,1,1,0,1,0,0,0,1,-1,0.7,0.9,-0.2,0,0,0,0
d01bbb6f,4,230,2,3,0,1,0,1,5,4,1,4.4,4.2,0.2,0,0,0,0
d0d8dd44,4,360,4,4,4,0,1,2,11,4,7,7.5,4.4,3.1,0,0,0,0
d0f72bf1,4,360,4,4,4,0,5,2,9,4,5,8.4,3.4,5.1,0,0,0,0
d1117c6c,6,540,6,6,6,0,0,1,10,13,-3,6.4,13.0,-6.6,0,0,0,0
d125f22f,1,90,1,1,1,0,1,0,0,5,-5,0.3,3.5,-3.2,0,0,0,0
d14229f3,4,181,2,2,1,2,1,0,1,1,0,3.0,1.9,1.1,0,0,0,0
d1675302,1,7,0,0,0,1,1,1,2,2,0,0.1,0.6,-0.5,0,0,0,0
d1992a3b,10,754,8,7,6,3,1,1,7,5,2,6.3,10.8,-4.5,0,0,0,0
d19ecb20,1,32,0,0,0,1,6,3,3,1,2,2.3,0.1,2.1,0,0,0,0
d1d418f8,1,6,0,0,0,1,0,1,0,1,-1,0.2,0.1,0.1,0,0,0,0
d1f48bfc,6,362,4,4,3,2,0,1,5,7,-2,6.7,5.7,1.0,0,0,0,0
d1fea02e,6,540,6,6,6,0,0,0,3,11,-8,6.1,7.9,-1.9,0,0,0,0
d2161bae,5,409,4,5,3,0,1,1,3,8,-5,2.6,6.0,-3.4,0,0,0,0
d2800f47,9,775,8,9,4,0,0,1,8,15,-7,8.9,16.2,-7.4,0,0,0,0
d2a802b8,5,418,4,5,1,0,0,1,7,14,-7,4.4,13.2,-8.8,0,0,0,0
d2bf42ba,1,25,0,0,0,1,0,2,0,0,0,0.4,0.2,0.2,0,0,0,0
d34d8ed2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d4133fa1,5,439,4,5,4,0,0,0,4,6,-2,4.1,4.0,0.1,0,0,0,0
d436eb94,2,180,2,2,2,0,0,0,1,6,-5,1.7,4.7,-3.0,180,2,2,2
d4931a5a,2,107,1,1,1,1,5,2,2,1,1,2.1,1.0,1.1,0,0,0,0
d494882e,2,162,1,2,1,0,0,0,1,6,-5,1.3,4.3,-3.0,0,0,0,0
d49f80d7,4,360,4,4,4,0,2,1,8,6,2,9.2,3.7,5.5,0,0,0,0
d4a2533d,9,697,7,9,2,0,1,1,14,8,6,11.1,8.4,2.8,0,0,0,0
d4d0a9ad,4,314,3,4,2,0,1,1,5,5,0,5.4,2.7,2.7,0,0,0,0
d4f034db,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d5575935,4,159,1,2,0,2,1,0,1,3,-2,2.8,2.9,-0.1,0,0,0,0
d557d734,10,844,9,10,8,0,0,1,14,9,5,14.4,9.6,4.8,0,0,0,0
d5dd5f1f,6,408,4,4,4,2,0,1,6,4,2,10.6,4.6,6.0,0,0,0,0
d61b3354,3,158,1,3,1,0,1,1,5,4,1,3.0,2.4,0.7,0,0,0,0
d637fc22,2,210,2,2,2,0,0,1,4,5,-1,3.4,3.1,0.3,0,0,0,0
d68cb24c,7,436,4,5,2,2,1,1,6,5,1,5.0,7.5,-2.4,0,0,0,0
d790907f,1,1,0,0,0,1,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
d79a8c87,3,270,3,3,3,0,1,2,8,3,5,8.4,3.2,5.1,0,0,0,0
d807c7f6,1,90,1,1,1,0,2,1,1,1,0,1.3,2.4,-1.0,0,0,0,0
d82c6542,5,388,4,4,4,1,0,1,4,10,-6,3.6,10.6,-7.1,0,0,0,0
d849ef0f,4,231,2,2,2,2,4,1,1,3,-2,1.9,3.7,-1.8,0,0,0,0
d8931174,9,817,9,9,8,0,2,2,23,4,19,20.6,6.5,14.1,0,0,0,0
d8c679be,5,327,3,4,2,1,0,0,2,10,-8,2.2,6.8,-4.6,0,0,0,0
d8d25850,3,153,1,2,1,1,2,1,2,6,-4,1.8,4.3,-2.6,0,0,0,0
d8fe652c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d93c2511,7,424,4,5,3,2,3,2,14,1,13,11.7,2.3,9.4,0,0,0,0
d94653be,6,477,5,6,4,0,0,1,6,8,-2,8.6,7.2,1.4,0,0,0,0
d9565625,3,260,2,3,2,0,0,1,2,1,1,4.3,2.6,1.7,0,0,0,0
d97b252e,3,270,3,3,3,0,3,1,3,7,-4,6.3,6.2,0.1,270,3,3,3
d97cccc9,8,685,7,8,5,0,0,1,9,6,3,9.2,9.7,-0.4,0,0,0,0
d9a5d930,5,37,0,0,0,5,1,2,3,2,1,1.1,0.3,0.8,0,0,0,0
d9b89391,6,293,3,3,2,3,0,1,5,7,-2,3.8,6.7,-2.9,0,0,0,0
d9d43555,1,6,0,0,0,1,3,3,1,1,0,0.1,1.1,-1.0,0,0,0,0
da1185fc,10,927,10,10,7,0,0,1,13,16,-3,13.2,18.3,-5.2,0,0,0,0
da23d58d,5,159,1,2,0,3,1,1,3,1,2,1.9,1.8,0.2,0,0,0,0
da27e268,3,202,2,2,2,1,0,2,3,1,2,3.6,1.1,2.5,0,0,0,0
da617483,6,455,5,5,5,1,4,1,4,3,1,4.6,4.5,0.1,0,0,0,0
da6cb94b,4,360,4,4,4,0,1,0,1,5,-4,2.6,4.3,-1.7,0,0,0,0
da8b19e2,1,90,1,1,1,0,10,3,4,0,4,2.5,0.3,2.3,90,1,1,1
dadf3965,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
db265666,4,146,1,1,1,3,1,1,1,6,-5,2.0,2.6,-0.6,0,0,0,0
db2e8273,4,11,0,0,0,4,1,1,0,0,0,0.2,0.2,0.1,0,0,0,0
db401046,5,450,5,5,5,0,0,1,7,6,1,7.2,7.1,0.1,450,5,5,5
db74c6d3,2,180,2,2,2,0,0,1,1,1,0,2.0,3.0,-1.0,0,0,0,0
db7849ca,2,135,1,1,1,1,0,0,0,1,-1,1.5,1.0,0.5,0,0,0,0
db8f0eba,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
dba67bc4,1,90,1,1,1,0,0,0,1,4,-3,1.4,3.0,-1.6,0,0,0,0
dbbf4a56,1,5,0,0,0,1,3,0,0,0,0,0.0,0.1,-0.1,0,0,0,0
dbc74497,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
dbe16ade,2,43,0,0,0,2,0,1,2,2,0,2.4,1.1,1.3,0,0,0,0
dbf3e08b,5,431,4,5,4,0,0,1,7,4,3,4.5,7.3,-2.8,0,0,0,0
dc415e39,6,451,5,5,2,1,0,1,5,6,-1,5.5,9.3,-3.9,0,0,0,0
dc52c72f,6,513,5,6,5,0,0,1,6,7,-1,9.7,6.5,3.2,0,0,0,0
dc6f5bdd,3,193,2,2,2,1,2,1,6,2,4,5.2,3.0,2.2,0,0,0,0
dc90cfbe,4,196,2,2,1,2,0,0,0,3,-3,4.2,5.1,-0.9,0,0,0,0
dd0daf32,5,301,3,3,3,2,1,1,3,5,-2,4.0,5.3,-1.4,0,0,0,0
dd3c55a1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
dd669209,9,501,5,5,4,4,0,1,8,6,2,10.0,5.9,4.1,0,0,0,0
ddcc4dd3,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
deb20131,7,521,5,7,4,0,0,1,13,9,4,13.2,6.7,6.5,0,0,0,0
deba6b05,7,627,7,7,6,0,0,2,15,12,3,10.5,8.8,1.8,0,0,0,0
def899bd,3,203,2,2,2,1,1,3,2,0,2,4.3,0.9,3.4,0,0,0,0
defb905a,8,690,7,8,6,0,0,1,10,11,-1,10.1,10.9,-0.8,0,0,0,0
dfb6490a,5,211,2,2,1,3,0,1,2,3,-1,6.3,2.6,3.7,0,0,0,0
dff19848,2,103,1,1,1,1,0,0,1,1,0,1.5,2.4,-0.9,0,0,0,0
e0551ca0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e09436fb,3,166,1,2,1,1,1,0,0,5,-5,0.9,2.5,-1.6,0,0,0,0
e0991c04,4,347,3,4,3,0,0,2,5,0,5,7.0,2.0,5.1,0,0,0,0
e0a1c004,5,191,2,2,1,3,3,0,1,3,-2,0.5,3.5,-3.0,0,0,0,0
e0d3e18d,6,351,3,4,0,2,0,0,1,4,-3,5.0,4.9,0.1,0,0,0,0
e0f613ad,3,270,3,3,3,0,1,1,2,5,-3,2.5,4.1,-1.5,0,0,0,0
e12b0b5b,8,651,7,8,5,0,0,1,12,10,2,12.4,9.4,3.0,0,0,0,0
e12d7851,6,498,5,5,5,1,0,1,4,17,-13,3.0,17.2,-14.2,0,0,0,0
e150254d,2,112,1,1,0,1,1,3,3,1,2,2.3,1.3,1.0,0,0,0,0
e1ba3d5a,8,704,7,8,5,0,0,2,14,5,9,14.2,8.5,5.6,0,0,0,0
e1d4f20d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e1deea75,1,90,1,1,1,0,0,3,2,0,2,0.8,0.2,0.7,0,0,0,0
e248e62f,2,66,0,0,0,2,1,1,0,1,-1,0.2,0.6,-0.4,0,0,0,0
e2781082,8,689,7,8,7,0,0,1,11,9,2,7.9,10.0,-2.1,0,0,0,0
e27da244,5,429,4,5,4,0,2,1,7,3,4,7.1,6.4,0.6,0,0,0,0
e27fdbca,5,306,3,3,2,2,3,1,2,6,-4,5.9,4.5,1.4,0,0,0,0
e28205f4,4,187,2,2,0,2,0,0,1,3,-2,2.4,1.8,0.6,0,0,0,0
e28868f3,6,377,4,5,4,1,1,2,9,4,5,6.5,3.7,2.8,0,0,0,0
e288d4b3,2,97,1,1,1,1,2,1,2,3,-1,2.7,2.0,0.7,0,0,0,0
e2bf2abc,4,182,2,2,0,2,3,1,1,1,0,1.0,2.1,-1.1,0,0,0,0
e2f9bb5f,6,468,5,5,5,1,0,0,6,8,-2,4.4,5.0,-0.6,0,0,0,0
e34e086c,3,179,2,2,0,1,0,1,5,3,2,2.7,2.3,0.4,0,0,0,0
e38f1636,6,540,6,6,6,0,0,1,9,12,-3,7.7,9.9,-2.2,0,0,0,0
e3a5814e,6,289,3,4,1,2,1,2,8,5,3,7.1,3.2,4.0,0,0,0,0
e3e94590,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e3fabb0a,7,403,4,4,2,3,0,2,6,7,-1,6.2,4.4,1.8,0,0,0,0
e410ade0,6,440,4,5,1,1,0,0,4,8,-4,4.7,4.7,0.0,0,0,0,0
e4538d74,3,259,2,3,2,0,0,0,3,5,-2,2.7,3.1,-0.4,0,0,0,0
e4738e91,1,78,0,1,0,0,1,1,3,3,0,1.4,1.4,0.0,0,0,0,0
e4b72e34,1,90,1,1,1,0,2,0,2,3,-1,0.6,1.1,-0.5,0,0,0,0
e53b5534,10,930,10,10,10,0,1,1,12,7,5,9.4,13.8,-4.4,0,0,0,0
e54a9890,3,254,2,3,2,0,1,0,1,5,-4,5.1,2.6,2.4,0,0,0,0
e5f63987,5,157,1,2,0,3,0,1,1,0,1,2.0,2.5,-0.5,0,0,0,0
e613313c,2,114,1,1,1,1,0,1,2,2,0,1.7,1.7,0.0,0,0,0,0
e61b8aee,4,390,4,4,4,0,1,1,6,4,2,8.8,4.5,4.3,0,0,0,0
e61d33f1,5,392,4,4,4,1,1,0,2,6,-4,4.1,5.2,-1.1,0,0,0,0
e65a7469,6,321,3,5,1,1,0,0,1,8,-7,1.8,5.2,-3.4,0,0,0,0
e6697917,1,63,0,1,0,0,1,1,2,1,1,1.5,1.2,0.3,0,0,0,0
e66e4ddc,6,540,6,6,6,0,0,1,8,11,-3,10.0,6.2,3.9,0,0,0,0
e6aaca37,3,138,1,1,0,2,0,2,4,2,2,2.9,1.1,1.8,0,0,0,0
e6c43eec,6,466,5,5,5,1,1,1,8,10,-2,7.7,5.2,2.5,0,0,0,0
e6c8b77b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e6dda1c7,7,575,6,6,6,1,1,1,6,4,2,5.0,7.8,-2.8,0,0,0,0
e721abb9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e726e11e,5,216,2,2,1,3,1,2,4,1,3,3.7,0.7,3.0,0,0,0,0
e73659d3,7,599,6,7,4,0,1,2,10,7,3,9.6,8.1,1.5,0,0,0,0
e73c9bb2,8,720,8,8,8,0,0,1,10,14,-4,12.7,10.1,2.6,0,0,0,0
e76cb9cc,5,322,3,4,3,1,3,1,2,8,-6,3.0,5.0,-2.0,0,0,0,0
e7aa9d7c,3,37,0,0,0,3,2,1,0,0,0,1.4,0.1,1.3,0,0,0,0
e7ab4179,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e7fcf289,1,67,0,1,0,0,1,3,1,0,1,1.7,0.0,1.7,0,0,0,0
e8029b54,8,240,2,2,2,6,3,1,2,2,0,2.5,2.7,-0.2,0,0,0,0
e81f0356,2,180,2,2,2,0,0,0,3,6,-3,2.8,4.7,-1.9,0,0,0,0
e82adcab,2,144,1,2,0,0,3,1,2,2,0,2.6,2.3,0.3,0,0,0,0
e8796ba6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e908bd1a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e92cd3f7,4,263,2,3,2,1,1,1,2,5,-3,2.0,4.7,-2.7,0,0,0,0
e9457fb9,5,280,3,3,1,2,1,1,5,7,-2,2.6,8.3,-5.6,0,0,0,0
e961d3ac,2,180,2,2,2,0,3,1,2,2,0,2.8,3.6,-0.8,180,2,2,2
e97150c0,3,270,3,3,3,0,2,0,2,4,-2,3.6,3.2,0.5,0,0,0,0
e98d18ca,2,35,0,0,0,2,0,1,1,1,0,0.8,0.1,0.7,0,0,0,0
e9c0c1b2,1,90,1,1,1,0,0,3,2,1,1,1.5,1.6,-0.1,90,1,1,1
ea04b5b7,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,0,0
ea610f00,6,391,4,4,4,2,1,2,11,5,6,10.2,5.6,4.6,0,0,0,0
ea7a8366,3,270,3,3,3,0,0,0,1,3,-2,2.2,3.8,-1.6,0,0,0,0
eab957a3,2,180,2,2,2,0,0,0,1,5,-4,1.7,3.5,-1.8,0,0,0,0
eac044ad,6,332,3,3,3,3,0,2,10,3,7,9.1,2.4,6.7,0,0,0,0
ead14875,10,838,9,10,7,0,0,2,19,5,14,13.9,10.2,3.7,0,0,0,0
ead960f2,2,180,2,2,2,0,1,1,0,6,-6,0.5,5.9,-5.5,0,0,0,0
eada676e,6,540,6,6,6,0,0,0,6,10,-4,6.2,7.2,-1.0,0,0,0,0
eaf645bf,1,16,0,0,0,1,1,0,0,3,-3,0.0,1.3,-1.3,0,0,0,0
eb1451a5,2,98,1,1,1,1,2,0,1,4,-3,0.5,2.0,-1.4,0,0,0,0
eb2b33aa,5,450,5,5,5,0,1,0,6,7,-1,0.0,0.0,0.0,450,5,5,5
eb3f56e5,4,281,3,4,3,0,1,1,8,3,5,4.2,2.9,1.3,0,0,0,0
eb6e14be,1,15,0,0,0,1,0,1,0,1,-1,0.0,0.1,0.0,0,0,0,0
eb7822d7,5,411,4,4,4,1,4,2,7,1,6,8.5,3.8,4.7,0,0,0,0
ebca82e8,6,540,6,6,6,0,0,1,8,10,-2,7.0,13.3,-6.3,0,0,0,0
ebca86ca,1,10,0,0,0,1,1,0,0,0,0,0.5,0.1,0.4,0,0,0,0
ec30b9c8,6,540,6,6,6,0,0,1,8,10,-2,7.0,13.3,-6.3,0,0,0,0
ec48abb1,4,138,1,1,0,3,4,2,3,1,2,2.2,1.5,0.7,0,0,0,0
ec531cdc,1,75,0,1,0,0,1,0,0,4,-4,0.2,2.3,-2.1,0,0,0,0
ecb68eea,2,172,1,2,1,0,0,1,1,3,-2,2.0,2.0,0.0,0,0,0,0
ecc10d95,7,518,5,6,1,1,1,1,7,5,2,5.7,8.9,-3.3,0,0,0,0
ed16a617,8,650,7,7,4,1,0,1,7,4,3,9.2,9.5,-0.3,0,0,0,0
ed1cc44a,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
ed5886d2,5,450,5,5,5,0,1,1,5,7,-2,4.9,5.9,-1.0,0,0,0,0
eda40760,8,590,6,7,5,1,1,1,11,6,5,10.6,9.5,1.1,0,0,0,0
edd81e2a,1,10,0,0,0,1,2,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
ee013fa5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ee0da7af,2,180,2,2,2,0,0,0,2,5,-3,2.7,3.4,-0.7,0,0,0,0
ee3519f5,5,450,5,5,5,0,0,2,12,10,2,8.2,6.6,1.7,0,0,0,0
ee47f156,3,270,3,3,3,0,0,0,1,6,-5,1.4,5.1,-3.7,0,0,0,0
eee84d49,1,1,0,0,0,1,5,2,0,1,-1,0.0,0.1,-0.1,0,0,0,0
eef95b11,5,414,4,4,4,1,0,1,6,6,0,6.4,9.5,-3.1,0,0,0,0
ef3909cd,4,360,4,4,4,0,3,2,5,5,0,5.8,6.2,-0.4,360,4,4,4
ef88f778,9,790,8,9,7,0,0,1,12,12,0,9.7,12.8,-3.1,0,0,0,0
ef8f266e,3,97,1,1,0,2,1,0,1,1,0,1.0,0.9,0.1,0,0,0,0
efc13588,10,885,9,10,9,0,0,1,15,9,6,15.9,12.1,3.8,0,0,0,0
efc33b33,5,450,5,5,5,0,1,0,3,12,-9,2.6,10.3,-7.8,0,0,0,0
f034613c,4,121,1,0,0,4,1,2,4,0,4,2.8,1.5,1.4,0,0,0,0
f03f284b,3,210,2,2,2,1,1,2,5,4,1,3.9,2.8,1.1,0,0,0,0
f0661424,1,90,1,1,1,0,0,0,0,2,-2,0.2,0.8,-0.6,0,0,0,0
f0e3b343,7,474,5,6,2,1,1,1,8,10,-2,5.9,9.1,-3.2,0,0,0,0
f11a5b76,6,539,6,6,5,0,0,0,7,8,-1,6.1,11.1,-5.0,0,0,0,0
f11fe861,5,373,4,5,4,0,1,1,5,3,2,8.2,4.9,3.4,0,0,0,0
f15b778f,10,930,10,10,10,0,0,1,12,7,5,9.4,13.8,-4.4,0,0,0,0
f15f8b2b,7,511,5,5,2,2,0,1,8,8,0,6.7,8.8,-2.2,0,0,0,0
f1b55719,1,17,0,0,0,1,2,0,0,2,-2,0.6,1.5,-1.0,0,0,0,0
f1e8372d,1,6,0,0,0,1,4,2,0,0,0,0.0,0.0,0.0,0,0,0,0
f209b81e,5,335,3,4,2,1,0,1,1,2,-1,5.2,4.5,0.7,0,0,0,0
f2428fd4,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,0,0
f294b8cc,4,182,2,2,1,2,0,1,4,8,-4,2.9,6.8,-3.9,0,0,0,0
f2eaebe9,2,107,1,1,1,1,4,1,0,8,-8,0.3,8.0,-7.7,0,0,0,0
f30a4ab1,4,243,2,2,1,2,1,1,2,5,-3,2.4,4.7,-2.3,0,0,0,0
f315ca93,4,383,4,4,3,0,0,1,2,4,-2,3.2,6.7,-3.5,0,0,0,0
f323d995,8,675,7,8,7,0,0,2,12,8,4,10.4,9.3,1.1,0,0,0,0
f352799f,2,180,2,2,2,0,0,0,4,5,-1,3.6,2.8,0.8,180,2,2,2
f3722c97,2,52,0,0,0,2,2,1,0,1,-1,0.7,0.2,0.5,0,0,0,0
f3a97d02,10,900,10,10,10,0,0,1,13,12,1,11.8,14.0,-2.2,900,10,10,10
f3b1d9a2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f4021366,6,495,5,5,5,1,0,1,8,14,-6,6.0,14.0,-8.0,0,0,0,0
f42e9f3f,6,540,6,6,6,0,0,0,7,8,-1,6.1,11.1,-4.9,540,6,6,6
f4b1e26f,4,308,3,4,2,0,1,0,2,10,-8,3.1,7.1,-4.0,0,0,0,0
f4d8ce5a,5,150,1,1,1,4,2,1,0,3,-3,0.6,2.3,-1.7,0,0,0,0
f4d94f13,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f512a009,6,428,4,4,4,2,1,1,7,8,-1,5.6,7.0,-1.4,0,0,0,0
f521b80a,4,360,4,4,4,0,0,1,4,8,-4,7.3,5.9,1.4,0,0,0,0
f533776b,5,139,1,1,1,4,2,2,2,3,-1,1.4,4.4,-3.1,0,0,0,0
f5a00fa4,11,877,9,10,7,1,0,2,19,9,10,17.1,9.9,7.3,0,0,0,0
f5ae006d,9,463,5,4,2,5,0,1,7,9,-2,7.7,8.5,-0.8,0,0,0,0
f5deef4c,4,320,3,3,3,1,3,1,3,3,0,6.5,3.8,2.7,0,0,0,0
f5eedf74,6,453,5,6,2,0,0,1,9,9,0,5.8,8.6,-2.8,0,0,0,0
f620b04f,1,66,0,1,0,0,0,0,0,1,-1,0.0,0.7,-0.7,0,0,0,0
f63a8347,3,270,3,3,3,0,3,1,2,5,-3,2.5,4.1,-1.5,270,3,3,3
