,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
1084,be094834,1,32,0,0,0,1,1,0,0,0,0,0.0,0.2,-0.2,0,0,0,0
1085,be0fd38b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1086,be13e5a8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1087,be2706c0,3,270,3,3,3,0,3,1,3,5,-2,3.6,7.8,-4.2,0,0,0,0
1088,be41afbe,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1089,be4e7e47,6,495,5,6,5,0,0,1,7,5,2,5.0,8.6,-3.6,0,0,0,0
1090,be60b6f4,4,172,1,1,0,3,3,0,2,3,-1,3.2,2.0,1.2,0,0,0,0
1091,be765073,10,880,9,10,8,0,0,1,13,11,2,11.4,13.7,-2.3,0,0,0,0
1092,be927d03,8,515,5,6,4,2,0,5,16,4,12,13.4,5.3,8.0,0,0,0,0
1093,beb6c168,5,373,4,5,2,0,1,0,3,12,-9,2.5,9.3,-6.7,0,0,0,0
1094,bee0bab1,2,67,0,1,0,1,1,1,1,0,1,1.0,0.3,0.7,0,0,0,0
1095,bf309d24,6,448,5,5,4,1,0,1,11,6,5,11.2,4.8,6.3,0,0,0,0
1096,bf9c0749,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1097,bfc5768b,4,34,0,0,0,4,2,0,1,1,0,1.1,1.1,0.0,0,0,0,0
1098,bfe272bd,6,452,5,6,3,0,1,1,2,10,-8,3.8,8.5,-4.7,0,0,0,0
1099,c01c66d9,5,439,4,5,4,0,1,1,5,7,-2,5.1,6.4,-1.2,0,0,0,0
1100,c0617e2b,6,311,3,3,1,3,0,2,9,1,8,10.7,2.5,8.2,0,0,0,0
1101,c082d484,3,137,1,1,1,2,1,1,4,4,0,2.8,2.5,0.3,0,0,0,0
1102,c089980e,6,519,5,6,5,0,0,1,9,9,0,9.2,7.2,2.0,0,0,0,0
1103,c0e27d1a,5,420,4,5,4,0,0,1,7,4,3,10.0,4.5,5.5,0,0,0,0
1104,c2111b45,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1105,c21da05c,1,90,1,1,1,0,0,0,1,2,-1,1.5,1.4,0.0,0,0,0,0
1106,c2304da8,4,344,3,4,2,0,0,2,5,3,2,4.4,4.0,0.4,0,0,0,0
1107,c24544c7,1,44,0,0,0,1,0,1,0,0,0,0.5,0.6,0.0,0,0,0,0
1108,c27ae377,2,23,0,0,0,2,2,1,1,1,0,0.5,1.9,-1.4,0,0,0,0
1109,c2a6033c,1,14,0,0,0,1,6,3,0,0,0,0.8,0.0,0.8,0,0,0,0
1110,c32e457e,3,225,2,3,2,0,0,1,1,8,-7,0.6,11.1,-10.4,0,0,0,0
1111,c34edc65,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1112,c3767acc,2,64,0,1,0,1,3,1,0,1,-1,0.3,1.6,-1.3,0,0,0,0
1113,c3e39f12,7,630,7,7,7,0,0,2,12,8,4,10.2,8.6,1.6,0,0,0,0
1114,c43e5e7e,6,534,5,6,5,0,0,2,13,10,3,10.0,6.9,3.2,0,0,0,0
1115,c44a1d58,5,418,4,5,3,0,0,1,6,8,-2,7.8,6.7,1.1,0,0,0,0
1116,c45a34e7,2,115,1,1,1,1,0,0,0,6,-6,0.8,3.7,-2.9,0,0,0,0
1117,c492c9f0,1,90,1,1,1,0,2,0,0,2,-2,0.7,1.9,-1.1,0,0,0,0
1118,c4987edc,1,7,0,0,0,1,1,3,0,0,0,0.0,0.5,-0.4,0,0,0,0
1119,c4e87b8b,9,758,8,9,7,0,0,1,14,13,1,13.0,10.1,3.0,0,0,0,0
1120,c50281a0,4,286,3,4,1,0,0,2,5,3,2,5.5,4.1,1.3,0,0,0,0
1121,c54ea7f0,6,537,6,6,5,0,0,0,7,8,-1,6.1,11.1,-4.9,0,0,0,0
1122,c5bdb6e3,2,168,1,2,1,0,3,2,6,2,4,4.8,1.0,3.8,0,0,0,0
1123,c5ea2dab,8,720,8,8,8,0,0,2,17,13,4,12.7,10.6,2.1,0,0,0,0
1124,c603ad6a,4,332,3,4,2,0,2,2,4,4,0,3.8,5.4,-1.5,0,0,0,0
1125,c631f952,7,630,7,7,7,0,0,2,17,4,13,10.8,9.0,1.8,0,0,0,0
1126,c63f6e46,4,373,4,4,3,0,0,1,3,4,-1,3.6,7.1,-3.5,0,0,0,0
1127,c699e60c,3,201,2,2,1,1,1,0,1,2,-1,2.5,2.8,-0.3,0,0,0,0
1128,c6ac6579,2,19,0,0,0,2,4,2,0,0,0,0.0,0.6,-0.6,0,0,0,0
1129,c7069d87,6,540,6,6,6,0,0,1,7,11,-4,9.7,9.0,0.7,0,0,0,0
1130,c71e97ba,5,424,4,5,4,0,0,1,5,5,0,6.6,5.3,1.4,0,0,0,0
1131,c730da00,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1132,c738a5ec,6,227,2,2,1,4,0,1,2,6,-4,2.3,4.8,-2.5,0,0,0,0
1133,c758cdaf,7,72,0,0,0,7,1,1,1,0,1,1.0,0.6,0.4,0,0,0,0
1134,c7842dab,4,289,3,3,3,1,1,1,3,5,-2,4.5,4.8,-0.2,0,0,0,0
1135,c83623e2,8,656,7,8,7,0,0,1,7,5,2,9.4,10.0,-0.7,0,0,0,0
1136,c8930887,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1137,c89e8aae,5,450,5,5,5,0,5,1,8,7,1,7.5,4.3,3.3,0,0,0,0
1138,c8a88acd,2,180,2,2,2,0,2,1,1,2,-1,1.3,2.6,-1.3,0,0,0,0
1139,c8c60119,4,360,4,4,4,0,3,2,7,6,1,7.2,5.1,2.1,0,0,0,0
1140,c8d7131c,4,279,3,3,3,1,0,1,3,2,1,3.8,8.5,-4.7,0,0,0,0
1141,c8e9b716,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1142,c904f3d5,2,117,1,2,1,0,0,0,0,1,-1,0.6,2.3,-1.7,0,0,0,0
1143,c906ce0f,7,543,6,6,5,1,0,1,9,9,0,10.9,6.9,4.0,0,0,0,0
1144,c90b2e8f,2,97,1,1,1,1,0,1,1,3,-2,2.2,1.0,1.3,0,0,0,0
1145,c931d9f9,6,295,3,4,0,2,3,2,6,1,5,6.1,2.3,3.7,0,0,0,0
1146,c93a0fd3,5,351,3,5,1,0,1,1,2,13,-11,2.7,12.1,-9.4,0,0,0,0
1147,c952f633,6,455,5,5,5,1,0,1,6,7,-1,6.9,7.5,-0.6,0,0,0,0
1148,c9bdb329,2,168,1,2,1,0,0,0,2,4,-2,2.6,2.8,-0.1,0,0,0,0
1149,c9f11454,0,0,0,0,0,0,10,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1150,ca033449,8,720,8,8,8,0,0,1,7,5,2,10.1,11.4,-1.3,0,0,0,0
1151,ca45605e,2,135,1,2,1,0,0,0,2,4,-2,1.8,3.1,-1.3,0,0,0,0
1152,ca607d59,5,194,2,1,0,4,0,2,4,3,1,1.9,3.5,-1.6,0,0,0,0
1153,ca8fa0c0,1,16,0,0,0,1,1,0,0,1,-1,0.1,0.8,-0.7,0,0,0,0
1154,cac76a72,4,360,4,4,4,0,0,0,5,6,-1,4.2,3.2,1.0,0,0,0,0
1155,caec77da,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1156,cb0caf39,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1157,cb5aceb5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1158,cb641b9d,6,480,5,6,1,0,0,2,11,7,4,5.5,8.3,-2.8,0,0,0,0
1159,cb7786d5,2,68,0,1,0,1,5,0,0,1,-1,0.1,1.4,-1.3,0,0,0,0
1160,cba16a46,1,2,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1161,cbad7468,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1162,cc1a0c57,3,270,3,3,3,0,2,2,4,6,-2,3.9,5.4,-1.5,0,0,0,0
1163,cc3b8e78,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1164,cc55da2a,3,201,2,2,1,1,0,0,0,4,-4,1.0,3.1,-2.1,0,0,0,0
1165,cc89c822,4,138,1,1,0,3,3,1,0,1,-1,0.4,0.9,-0.5,0,0,0,0
1166,cc9256ef,1,7,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1167,ccbf1b54,6,511,5,6,4,0,0,1,4,17,-13,3.0,17.5,-14.5,0,0,0,0
1168,ccc66d00,6,354,3,5,0,1,0,0,1,5,-4,5.1,4.9,0.2,0,0,0,0
1169,ccc6d365,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1170,ccd38335,1,45,0,1,0,0,1,3,1,1,0,1.3,1.2,0.2,0,0,0,0
1171,ccee698e,1,80,0,1,0,0,0,3,1,0,1,0.3,1.0,-0.8,0,0,0,0
1172,cd0ecf81,4,274,3,4,1,0,2,0,1,3,-2,2.4,3.3,-0.9,0,0,0,0
1173,cd6a1a59,1,90,1,1,1,0,3,2,3,2,1,0.4,2.0,-1.6,0,0,0,0
1174,cd7dade5,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1175,cda08080,6,458,5,4,4,2,0,1,4,17,-13,2.7,14.9,-12.1,0,0,0,0
1176,cda49f68,5,151,1,1,0,4,3,2,4,1,3,2.8,1.4,1.4,0,0,0,0
1177,cda90ea8,6,512,5,6,4,0,0,1,8,16,-8,6.1,16.1,-10.0,0,0,0,0
1178,ce17b5eb,5,450,5,5,5,0,0,1,6,10,-4,8.3,10.3,-1.9,0,0,0,0
1179,ce30bfc8,4,315,3,4,2,0,0,2,11,4,7,6.2,4.2,2.1,0,0,0,0
1180,ce50fd99,7,618,6,7,5,0,0,1,10,8,2,7.5,9.6,-2.1,0,0,0,0
1181,ce5a24b9,5,373,4,4,3,1,0,0,2,6,-4,3.2,7.0,-3.8,0,0,0,0
1182,ce81d82d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1183,ce82f116,6,463,5,5,4,1,0,2,12,7,5,10.3,4.7,5.7,0,0,0,0
1184,cea0df32,4,59,0,0,0,4,0,1,2,1,1,1.4,1.7,-0.3,0,0,0,0
1185,cefb0dab,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1186,cf15bbb1,9,785,8,9,8,0,0,1,12,11,1,9.7,13.2,-3.5,0,0,0,0
1187,cf182add,3,247,2,3,2,0,0,2,6,5,1,4.7,4.1,0.6,0,0,0,0
1188,cf1c23d8,2,180,2,2,2,0,4,3,4,1,3,3.5,0.5,3.0,0,0,0,0
1189,cf316639,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1190,cf408bb2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1191,cf623c78,2,82,0,1,0,1,4,3,1,0,1,1.7,0.6,1.1,0,0,0,0
1192,cfb6c9e5,4,65,0,0,0,4,3,2,1,1,0,0.6,2.1,-1.5,0,0,0,0
1193,cfe6238d,3,182,2,2,2,1,3,2,4,3,1,1.2,3.9,-2.7,0,0,0,0
1194,cff7dcb0,3,70,0,0,0,3,0,0,1,0,1,1.1,0.3,0.8,0,0,0,0
1195,d019d5db,2,87,1,1,0,1,0,0,0,1,-1,0.7,0.9,-0.2,0,0,0,0
1196,d01bbb6f,4,230,2,3,0,1,0,1,5,4,1,4.4,4.2,0.2,0,0,0,0
1197,d0d8dd44,4,360,4,4,4,0,1,2,11,4,7,7.5,4.4,3.1,0,0,0,0
1198,d0f72bf1,4,360,4,4,4,0,5,2,9,4,5,8.4,3.4,5.1,0,0,0,0
1199,d1117c6c,6,540,6,6,6,0,0,1,10,13,-3,6.4,13.0,-6.6,0,0,0,0
1200,d125f22f,1,90,1,1,1,0,1,0,0,5,-5,0.3,3.5,-3.2,0,0,0,0
1201,d14229f3,4,181,2,2,1,2,1,0,1,1,0,3.0,1.9,1.1,0,0,0,0
1202,d1675302,1,7,0,0,0,1,1,1,2,2,0,0.1,0.6,-0.5,0,0,0,0
1203,d1992a3b,10,754,8,7,6,3,1,1,7,5,2,6.3,10.8,-4.5,0,0,0,0
1204,d19ecb20,1,32,0,0,0,1,6,3,3,1,2,2.3,0.1,2.1,0,0,0,0
1205,d1d418f8,1,6,0,0,0,1,0,1,0,1,-1,0.2,0.1,0.1,0,0,0,0
1206,d1f48bfc,6,362,4,4,3,2,0,1,5,7,-2,6.7,5.7,1.0,0,0,0,0
1207,d1fea02e,6,540,6,6,6,0,0,0,3,11,-8,6.1,7.9,-1.9,0,0,0,0
1208,d2161bae,5,409,4,5,3,0,1,1,3,8,-5,2.6,6.0,-3.4,0,0,0,0
1209,d2800f47,9,775,8,9,4,0,0,1,8,15,-7,8.9,16.2,-7.4,0,0,0,0
1210,d2a802b8,5,418,4,5,1,0,0,1,7,14,-7,4.4,13.2,-8.8,0,0,0,0
1211,d2bf42ba,1,25,0,0,0,1,0,2,0,0,0,0.4,0.2,0.2,0,0,0,0
1212,d34d8ed2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1213,d4133fa1,5,439,4,5,4,0,0,0,4,6,-2,4.1,4.0,0.1,0,0,0,0
1214,d436eb94,2,180,2,2,2,0,0,0,1,6,-5,1.7,4.7,-3.0,0,0,0,0
1215,d4931a5a,2,107,1,1,1,1,5,2,2,1,1,2.1,1.0,1.1,0,0,0,0
1216,d494882e,2,162,1,2,1,0,0,0,1,6,-5,1.3,4.3,-3.0,0,0,0,0
1217,d49f80d7,4,360,4,4,4,0,2,1,8,6,2,9.2,3.7,5.5,0,0,0,0
1218,d4a2533d,9,697,7,9,2,0,1,1,14,8,6,11.1,8.4,2.8,0,0,0,0
1219,d4d0a9ad,4,314,3,4,2,0,1,1,5,5,0,5.4,2.7,2.7,0,0,0,0
1220,d4f034db,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1221,d5575935,4,159,1,2,0,2,1,0,1,3,-2,2.8,2.9,-0.1,0,0,0,0
1222,d557d734,10,844,9,10,8,0,0,1,14,9,5,14.4,9.6,4.8,0,0,0,0
1223,d5dd5f1f,6,408,4,4,4,2,0,1,6,4,2,10.6,4.6,6.0,0,0,0,0
1224,d61b3354,3,158,1,3,1,0,1,1,5,4,1,3.0,2.4,0.7,0,0,0,0
1225,d637fc22,2,210,2,2,2,0,0,1,4,5,-1,3.4,3.1,0.3,0,0,0,0
1226,d68cb24c,7,436,4,5,2,2,1,1,6,5,1,5.0,7.5,-2.4,0,0,0,0
1227,d790907f,1,1,0,0,0,1,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1228,d79a8c87,3,270,3,3,3,0,1,2,8,3,5,8.4,3.2,5.1,0,0,0,0
1229,d807c7f6,1,90,1,1,1,0,2,1,1,1,0,1.3,2.4,-1.0,0,0,0,0
1230,d82c6542,5,388,4,4,4,1,0,1,4,10,-6,3.6,10.6,-7.1,0,0,0,0
1231,d849ef0f,4,231,2,2,2,2,4,1,1,3,-2,1.9,3.7,-1.8,0,0,0,0
1232,d8931174,9,817,9,9,8,0,2,2,23,4,19,20.6,6.5,14.1,0,0,0,0
1233,d8c679be,5,327,3,4,2,1,0,0,2,10,-8,2.2,6.8,-4.6,0,0,0,0
1234,d8d25850,3,153,1,2,1,1,2,1,2,6,-4,1.8,4.3,-2.6,0,0,0,0
1235,d8fe652c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1236,d93c2511,7,424,4,5,3,2,3,2,14,1,13,11.7,2.3,9.4,0,0,0,0
1237,d94653be,6,477,5,6,4,0,0,1,6,8,-2,8.6,7.2,1.4,0,0,0,0
1238,d9565625,3,260,2,3,2,0,0,1,2,1,1,4.3,2.6,1.7,0,0,0,0
1239,d97b252e,3,270,3,3,3,0,3,1,3,7,-4,6.3,6.2,0.1,0,0,0,0
1240,d97cccc9,8,685,7,8,5,0,0,1,9,6,3,9.2,9.7,-0.4,0,0,0,0
1241,d9a5d930,5,37,0,0,0,5,1,2,3,2,1,1.1,0.3,0.8,0,0,0,0
1242,d9b89391,6,293,3,3,2,3,0,1,5,7,-2,3.8,6.7,-2.9,0,0,0,0
1243,d9d43555,1,6,0,0,0,1,3,3,1,1,0,0.1,1.1,-1.0,0,0,0,0
1244,da1185fc,10,927,10,10,7,0,0,1,13,16,-3,13.2,18.3,-5.2,0,0,0,0
1245,da23d58d,5,159,1,2,0,3,1,1,3,1,2,1.9,1.8,0.2,0,0,0,0
1246,da27e268,3,202,2,2,2,1,0,2,3,1,2,3.6,1.1,2.5,0,0,0,0
1247,da617483,6,455,5,5,5,1,4,1,4,3,1,4.6,4.5,0.1,0,0,0,0
1248,da6cb94b,4,360,4,4,4,0,1,0,1,5,-4,2.6,4.3,-1.7,0,0,0,0
1249,da8b19e2,1,90,1,1,1,0,10,3,4,0,4,2.5,0.3,2.3,0,0,0,0
1250,dadf3965,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1251,db265666,4,146,1,1,1,3,1,1,1,6,-5,2.0,2.6,-0.6,0,0,0,0
1252,db2e8273,4,11,0,0,0,4,1,1,0,0,0,0.2,0.2,0.1,0,0,0,0
1253,db401046,5,450,5,5,5,0,0,1,7,6,1,7.2,7.1,0.1,0,0,0,0
1254,db74c6d3,2,180,2,2,2,0,0,1,1,1,0,2.0,3.0,-1.0,0,0,0,0
1255,db7849ca,2,135,1,1,1,1,0,0,0,1,-1,1.5,1.0,0.5,0,0,0,0
1256,db8f0eba,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1257,dba67bc4,1,90,1,1,1,0,0,0,1,4,-3,1.4,3.0,-1.6,0,0,0,0
1258,dbbf4a56,1,5,0,0,0,1,3,0,0,0,0,0.0,0.1,-0.1,0,0,0,0
1259,dbc74497,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1260,dbe16ade,2,43,0,0,0,2,0,1,2,2,0,2.4,1.1,1.3,0,0,0,0
1261,dbf3e08b,5,431,4,5,4,0,0,1,7,4,3,4.5,7.3,-2.8,0,0,0,0
1262,dc415e39,6,451,5,5,2,1,0,1,5,6,-1,5.5,9.3,-3.9,0,0,0,0
1263,dc52c72f,6,513,5,6,5,0,0,1,6,7,-1,9.7,6.5,3.2,0,0,0,0
1264,dc6f5bdd,3,193,2,2,2,1,2,1,6,2,4,5.2,3.0,2.2,0,0,0,0
1265,dc90cfbe,4,196,2,2,1,2,0,0,0,3,-3,4.2,5.1,-0.9,0,0,0,0
1266,dd0daf32,5,301,3,3,3,2,1,1,3,5,-2,4.0,5.3,-1.4,0,0,0,0
1267,dd3c55a1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1268,dd669209,9,501,5,5,4,4,0,1,8,6,2,10.0,5.9,4.1,0,0,0,0
1269,ddcc4dd3,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1270,deb20131,7,521,5,7,4,0,0,1,13,9,4,13.2,6.7,6.5,0,0,0,0
1271,deba6b05,7,627,7,7,6,0,0,2,15,12,3,10.5,8.8,1.8,0,0,0,0
1272,def899bd,3,203,2,2,2,1,1,3,2,0,2,4.3,0.9,3.4,0,0,0,0
1273,defb905a,8,690,7,8,6,0,0,1,10,11,-1,10.1,10.9,-0.8,0,0,0,0
1274,dfb6490a,5,211,2,2,1,3,0,1,2,3,-1,6.3,2.6,3.7,0,0,0,0
1275,dff19848,2,103,1,1,1,1,0,0,1,1,0,1.5,2.4,-0.9,0,0,0,0
1276,e0551ca0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1277,e09436fb,3,166,1,2,1,1,1,0,0,5,-5,0.9,2.5,-1.6,0,0,0,0
1278,e0991c04,4,347,3,4,3,0,0,2,5,0,5,7.0,2.0,5.1,0,0,0,0
1279,e0a1c004,5,191,2,2,1,3,3,0,1,3,-2,0.5,3.5,-3.0,0,0,0,0
1280,e0d3e18d,6,351,3,4,0,2,0,0,1,4,-3,5.0,4.9,0.1,0,0,0,0
1281,e0f613ad,3,270,3,3,3,0,1,1,2,5,-3,2.5,4.1,-1.5,0,0,0,0
1282,e12b0b5b,8,651,7,8,5,0,0,1,12,10,2,12.4,9.4,3.0,0,0,0,0
1283,e12d7851,6,498,5,5,5,1,0,1,4,17,-13,3.0,17.2,-14.2,0,0,0,0
1284,e150254d,2,112,1,1,0,1,1,3,3,1,2,2.3,1.3,1.0,0,0,0,0
1285,e1ba3d5a,8,704,7,8,5,0,0,2,14,5,9,14.2,8.5,5.6,0,0,0,0
1286,e1d4f20d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1287,e1deea75,1,90,1,1,1,0,0,3,2,0,2,0.8,0.2,0.7,0,0,0,0
1288,e248e62f,2,66,0,0,0,2,1,1,0,1,-1,0.2,0.6,-0.4,0,0,0,0
1289,e2781082,8,689,7,8,7,0,0,1,11,9,2,7.9,10.0,-2.1,0,0,0,0
1290,e27da244,5,429,4,5,4,0,2,1,7,3,4,7.1,6.4,0.6,0,0,0,0
1291,e27fdbca,5,306,3,3,2,2,3,1,2,6,-4,5.9,4.5,1.4,0,0,0,0
1292,e28205f4,4,187,2,2,0,2,0,0,1,3,-2,2.4,1.8,0.6,0,0,0,0
1293,e28868f3,6,377,4,5,4,1,1,2,9,4,5,6.5,3.7,2.8,0,0,0,0
1294,e288d4b3,2,97,1,1,1,1,2,1,2,3,-1,2.7,2.0,0.7,0,0,0,0
1295,e2bf2abc,4,182,2,2,0,2,3,1,1,1,0,1.0,2.1,-1.1,0,0,0,0
1296,e2f9bb5f,6,468,5,5,5,1,0,0,6,8,-2,4.4,5.0,-0.6,0,0,0,0
1297,e34e086c,3,179,2,2,0,1,0,1,5,3,2,2.7,2.3,0.4,0,0,0,0
1298,e38f1636,6,540,6,6,6,0,0,1,9,12,-3,7.7,9.9,-2.2,0,0,0,0
1299,e3a5814e,6,289,3,4,1,2,1,2,8,5,3,7.1,3.2,4.0,0,0,0,0
1300,e3e94590,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1301,e3fabb0a,7,403,4,4,2,3,0,2,6,7,-1,6.2,4.4,1.8,0,0,0,0
1302,e410ade0,6,440,4,5,1,1,0,0,4,8,-4,4.7,4.7,0.0,0,0,0,0
1303,e4538d74,3,259,2,3,2,0,0,0,3,5,-2,2.7,3.1,-0.4,0,0,0,0
1304,e4738e91,1,78,0,1,0,0,1,1,3,3,0,1.4,1.4,0.0,0,0,0,0
1305,e4b72e34,1,90,1,1,1,0,2,0,2,3,-1,0.6,1.1,-0.5,0,0,0,0
1306,e53b5534,10,930,10,10,10,0,1,1,12,7,5,9.4,13.8,-4.4,0,0,0,0
1307,e54a9890,3,254,2,3,2,0,1,0,1,5,-4,5.1,2.6,2.4,0,0,0,0
1308,e5f63987,5,157,1,2,0,3,0,1,1,0,1,2.0,2.5,-0.5,0,0,0,0
1309,e613313c,2,114,1,1,1,1,0,1,2,2,0,1.7,1.7,0.0,0,0,0,0
1310,e61b8aee,4,390,4,4,4,0,1,1,6,4,2,8.8,4.5,4.3,0,0,0,0
1311,e61d33f1,5,392,4,4,4,1,1,0,2,6,-4,4.1,5.2,-1.1,0,0,0,0
1312,e65a7469,6,321,3,5,1,1,0,0,1,8,-7,1.8,5.2,-3.4,0,0,0,0
1313,e6697917,1,63,0,1,0,0,1,1,2,1,1,1.5,1.2,0.3,0,0,0,0
1314,e66e4ddc,6,540,6,6,6,0,0,1,8,11,-3,10.0,6.2,3.9,0,0,0,0
1315,e6aaca37,3,138,1,1,0,2,0,2,4,2,2,2.9,1.1,1.8,0,0,0,0
1316,e6c43eec,6,466,5,5,5,1,1,1,8,10,-2,7.7,5.2,2.5,0,0,0,0
1317,e6c8b77b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1318,e6dda1c7,7,575,6,6,6,1,1,1,6,4,2,5.0,7.8,-2.8,0,0,0,0
1319,e721abb9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1320,e726e11e,5,216,2,2,1,3,1,2,4,1,3,3.7,0.7,3.0,0,0,0,0
1321,e73659d3,7,599,6,7,4,0,1,2,10,7,3,9.6,8.1,1.5,0,0,0,0
1322,e73c9bb2,8,720,8,8,8,0,0,1,10,14,-4,12.7,10.1,2.6,0,0,0,0
1323,e76cb9cc,5,322,3,4,3,1,3,1,2,8,-6,3.0,5.0,-2.0,0,0,0,0
1324,e7aa9d7c,3,37,0,0,0,3,2,1,0,0,0,1.4,0.1,1.3,0,0,0,0
1325,e7ab4179,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1326,e7fcf289,1,67,0,1,0,0,1,3,1,0,1,1.7,0.0,1.7,0,0,0,0
1327,e8029b54,8,240,2,2,2,6,3,1,2,2,0,2.5,2.7,-0.2,0,0,0,0
1328,e81f0356,2,180,2,2,2,0,0,0,3,6,-3,2.8,4.7,-1.9,0,0,0,0
1329,e82adcab,2,144,1,2,0,0,3,1,2,2,0,2.6,2.3,0.3,0,0,0,0
1330,e8796ba6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1331,e908bd1a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1332,e92cd3f7,4,263,2,3,2,1,1,1,2,5,-3,2.0,4.7,-2.7,0,0,0,0
1333,e9457fb9,5,280,3,3,1,2,1,1,5,7,-2,2.6,8.3,-5.6,0,0,0,0
1334,e961d3ac,2,180,2,2,2,0,3,1,2,2,0,2.8,3.6,-0.8,0,0,0,0
1335,e97150c0,3,270,3,3,3,0,2,0,2,4,-2,3.6,3.2,0.5,0,0,0,0
1336,e98d18ca,2,35,0,0,0,2,0,1,1,1,0,0.8,0.1,0.7,0,0,0,0
1337,e9c0c1b2,1,90,1,1,1,0,0,3,2,1,1,1.5,1.6,-0.1,0,0,0,0
1338,ea04b5b7,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,0,0
1339,ea610f00,6,391,4,4,4,2,1,2,11,5,6,10.2,5.6,4.6,0,0,0,0
1340,ea7a8366,3,270,3,3,3,0,0,0,1,3,-2,2.2,3.8,-1.6,0,0,0,0
1341,eab957a3,2,180,2,2,2,0,0,0,1,5,-4,1.7,3.5,-1.8,0,0,0,0
1342,eac044ad,6,332,3,3,3,3,0,2,10,3,7,9.1,2.4,6.7,0,0,0,0
1343,ead14875,10,838,9,10,7,0,0,2,19,5,14,13.9,10.2,3.7,0,0,0,0
1344,ead960f2,2,180,2,2,2,0,1,1,0,6,-6,0.5,5.9,-5.5,0,0,0,0
1345,eada676e,6,540,6,6,6,0,0,0,6,10,-4,6.2,7.2,-1.0,0,0,0,0
1346,eaf645bf,1,16,0,0,0,1,1,0,0,3,-3,0.0,1.3,-1.3,0,0,0,0
1347,eb1451a5,2,98,1,1,1,1,2,0,1,4,-3,0.5,2.0,-1.4,0,0,0,0
1348,eb2b33aa,5,450,5,5,5,0,1,0,6,7,-1,0.0,0.0,0.0,0,0,0,0
