,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
1081,c70b221c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1082,c71e97ba,3,244,2,3,2,0,0,2,8,5,3,6.6,2.7,3.9,0,0,0,0
1083,c76153e5,5,445,4,5,4,0,0,0,1,19,-18,2.2,15.5,-13.3,0,0,0,0
1084,c7e0f364,4,354,3,4,3,0,0,1,7,9,-2,3.3,6.4,-3.2,0,0,0,0
1085,c7f24d4b,2,145,1,2,1,0,2,0,1,2,-1,1.3,1.2,0.1,0,0,0,0
1086,c84c1afc,2,92,1,1,0,1,0,0,2,2,0,0.9,1.7,-0.8,0,0,0,0
1087,c886b062,9,582,6,8,3,1,0,1,12,5,7,7.1,6.6,0.5,0,0,0,0
1088,c904f3d5,1,90,1,1,1,0,0,3,3,1,2,1.5,1.0,0.5,0,0,0,0
1089,c90b2e8f,2,180,2,2,2,0,0,1,1,3,-2,1.4,2.3,-0.9,0,0,0,0
1090,c98971d1,4,84,0,1,0,3,2,1,1,0,1,0.6,1.2,-0.6,0,0,0,0
1091,c9e5f0f6,4,122,1,1,1,3,2,0,1,2,-1,0.9,2.6,-1.7,0,0,0,0
1092,ca45605e,1,25,0,0,0,1,0,2,0,0,0,0.6,0.0,0.6,0,0,0,0
1093,ca8033cb,5,450,5,5,5,0,1,2,9,8,1,8.6,6.7,1.8,0,0,0,0
1094,ca9178af,3,270,3,3,3,0,0,1,4,8,-4,2.5,4.2,-1.7,0,0,0,0
1095,cac1869b,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1096,cb0caf39,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1097,cb85d8d0,7,569,6,6,6,1,0,1,10,8,2,7.4,10.6,-3.2,0,0,0,0
1098,cbd92a70,2,92,1,1,0,1,1,0,1,3,-2,2.1,3.0,-0.9,0,0,0,0
1099,cbdf7d5c,1,90,1,1,1,0,0,0,0,1,-1,1.3,1.2,0.1,0,0,0,0
1100,cbec1196,5,364,4,5,1,0,1,1,6,4,2,5.1,4.8,0.2,0,0,0,0
1101,cc3477f4,1,90,1,1,1,0,2,0,0,2,-2,0.8,0.6,0.2,0,0,0,0
1102,cc679005,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1103,cc700722,2,120,1,1,1,1,0,1,2,3,-1,2.6,1.6,0.9,0,0,0,0
1104,cc77354e,6,537,6,6,5,0,3,1,8,6,2,9.5,5.5,3.9,0,0,0,0
1105,cc89c822,2,136,1,2,1,0,0,0,0,2,-2,0.7,2.5,-1.8,0,0,0,0
1106,cc96d422,8,370,4,4,1,4,2,2,5,6,-1,4.4,3.6,0.7,0,0,0,0
1107,ccc520dc,4,316,3,4,3,0,1,2,7,2,5,4.4,5.4,-1.0,0,0,0,0
1108,ccc66d00,6,540,6,6,6,0,0,1,7,9,-2,7.4,11.2,-3.8,0,0,0,0
1109,cd0ecf81,6,442,4,5,2,1,0,1,8,8,0,5.4,5.2,0.2,0,0,0,0
1110,cd0fa27b,8,613,6,8,4,0,1,2,14,5,9,11.3,5.8,5.5,0,0,0,0
1111,cd1b2304,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1112,cd59b9df,1,90,1,1,1,0,4,1,1,1,0,0.8,0.9,-0.1,0,0,0,0
1113,cda08080,5,450,5,5,5,0,3,1,8,10,-2,5.4,8.2,-2.9,0,0,0,0
1114,cda0b317,2,180,2,2,2,0,1,1,4,5,-1,2.3,2.9,-0.6,0,0,0,0
1115,cdf65d12,3,141,1,2,1,1,3,1,4,4,0,2.0,3.5,-1.5,0,0,0,0
1116,ce5143da,10,761,8,9,6,1,0,1,18,7,11,15.9,8.3,7.6,0,0,0,0
1117,ce538b0b,4,71,0,0,0,4,2,1,0,0,0,0.7,1.2,-0.5,0,0,0,0
1118,ce6480b1,5,346,3,5,0,0,0,1,5,8,-3,3.9,8.4,-4.5,0,0,0,0
1119,ce940592,5,450,5,5,5,0,0,1,0,8,-8,3.2,6.5,-3.3,0,0,0,0
1120,cea0df32,6,301,3,2,1,4,0,1,5,7,-2,4.7,5.6,-0.8,0,0,0,0
1121,ceb30355,4,360,4,4,4,0,2,1,5,3,2,4.9,4.1,0.8,0,0,0,0
1122,cf41510e,2,151,1,2,1,0,0,1,1,4,-3,0.9,4.3,-3.3,0,0,0,0
1123,cf8ef0a1,8,531,5,6,1,2,0,1,3,1,2,7.3,5.5,1.8,0,0,0,0
1124,cfa65a2e,2,162,1,2,1,0,0,2,3,1,2,0.9,1.5,-0.6,0,0,0,0
1125,cfd8d664,7,540,6,6,5,1,0,2,13,3,10,9.1,5.2,4.0,0,0,0,0
1126,cff7dcb0,2,106,1,1,0,1,0,1,1,1,0,1.3,0.8,0.4,0,0,0,0
1127,d0042ab9,4,360,4,4,4,0,0,0,3,10,-7,4.2,6.1,-1.8,0,0,0,0
1128,d02e0cab,9,775,8,8,7,1,1,2,16,7,9,13.5,11.7,1.9,0,0,0,0
1129,d045ccb2,1,16,0,0,0,1,3,3,2,0,2,0.6,0.1,0.5,0,0,0,0
1130,d054d8b0,6,483,5,6,4,0,1,1,14,8,6,16.1,4.2,11.9,0,0,0,0
1131,d071af92,6,540,6,6,6,0,0,1,6,10,-4,4.0,9.5,-5.5,0,0,0,0
1132,d0a01d27,2,180,2,2,2,0,0,1,3,4,-1,1.9,2.2,-0.3,0,0,0,0
1133,d0c41b99,4,360,4,4,4,0,2,1,4,5,-1,5.6,6.0,-0.4,0,0,0,0
1134,d0d8dd44,7,630,7,7,7,0,2,2,18,11,7,13.0,8.4,4.5,0,0,0,0
1135,d0e6399c,2,180,2,2,2,0,1,0,3,4,-1,2.7,1.5,1.2,0,0,0,0
1136,d13aea07,4,337,3,4,2,0,2,0,6,7,-1,5.0,5.3,-0.2,0,0,0,0
1137,d189e48f,1,90,1,1,1,0,0,0,0,1,-1,1.3,1.2,0.1,0,0,0,0
1138,d1992a3b,5,377,4,4,4,1,2,1,4,3,1,4.0,3.4,0.6,0,0,0,0
1139,d2110326,5,450,5,5,5,0,5,1,11,5,6,8.1,5.6,2.4,0,0,0,0
1140,d2416c2e,5,214,2,2,0,3,1,1,2,6,-4,3.6,3.3,0.3,0,0,0,0
1141,d248cd8f,6,516,5,6,5,0,0,1,9,9,0,8.7,8.2,0.5,0,0,0,0
1142,d2800f47,4,294,3,4,1,0,1,1,3,5,-2,2.7,4.9,-2.2,0,0,0,0
1143,d28b4a9d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1144,d2aea9ac,5,27,0,0,0,5,1,0,1,2,-1,0.6,0.2,0.4,0,0,0,0
1145,d2ba04be,1,10,0,0,0,1,0,0,0,0,0,0.0,0.4,-0.4,0,0,0,0
1146,d2ee6d5b,5,210,2,2,0,3,3,2,3,2,1,2.8,2.3,0.5,0,0,0,0
1147,d3149135,5,450,5,5,5,0,1,1,6,5,1,5.9,5.0,0.9,0,0,0,0
1148,d31c4115,4,121,1,2,0,2,0,1,0,1,-1,0.5,1.3,-0.8,0,0,0,0
1149,d333ffb9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1150,d38174c3,2,11,0,0,0,2,7,3,0,0,0,0.2,0.1,0.1,0,0,0,0
1151,d40cff47,1,12,0,0,0,1,3,0,0,1,-1,0.0,0.1,-0.1,0,0,0,0
1152,d4535821,5,310,3,3,3,2,2,2,7,2,5,4.9,3.9,1.0,0,0,0,0
1153,d46ce637,2,152,1,2,1,0,2,0,1,4,-3,0.9,1.8,-0.9,0,0,0,0
1154,d4931a5a,6,184,2,1,0,5,2,1,4,3,1,3.3,2.2,1.1,0,0,0,0
1155,d4aa40b8,2,180,2,2,2,0,0,0,0,1,-1,2.3,2.4,-0.1,0,0,0,0
1156,d4cb83cc,7,613,6,7,6,0,1,2,16,7,9,14.3,7.3,6.9,0,0,0,0
1157,d4e7c451,5,370,4,4,2,1,0,0,1,5,-4,3.3,5.5,-2.2,0,0,0,0
1158,d4e93bab,7,541,6,6,5,1,0,2,17,4,13,9.3,5.5,3.8,0,0,0,0
1159,d4f8f243,6,391,4,4,2,2,0,1,2,4,-2,2.3,5.1,-2.8,0,0,0,0
1160,d504b3e1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1161,d552c4a1,3,233,2,3,2,0,0,0,3,6,-3,2.8,3.6,-0.8,0,0,0,0
1162,d5575935,13,1138,12,12,12,1,0,2,18,10,8,15.5,11.4,4.2,0,0,0,0
1163,d56b9362,5,320,3,3,3,2,1,1,9,5,4,4.1,4.4,-0.3,0,0,0,0
1164,d5ce52a5,1,10,0,0,0,1,0,3,1,0,1,0.7,0.0,0.7,0,0,0,0
1165,d5f4e26f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1166,d5f75b28,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1167,d60ffe68,1,41,0,1,0,0,2,0,0,2,-2,0.2,0.2,0.0,0,0,0,0
1168,d61b3354,2,110,1,1,0,1,1,0,4,3,1,1.7,1.7,-0.1,0,0,0,0
1169,d637fc22,6,456,5,4,4,2,0,1,5,7,-2,8.9,6.3,2.7,0,0,0,0
1170,d63e2912,10,765,8,8,8,2,1,1,14,8,6,14.2,8.8,5.5,0,0,0,0
1171,d659a854,1,9,0,0,0,1,2,0,0,1,-1,0.0,0.1,0.0,0,0,0,0
1172,d732f72c,5,349,3,4,3,1,0,1,1,2,-1,1.7,4.4,-2.7,0,0,0,0
1173,d7398ac3,5,450,5,5,5,0,0,1,5,7,-2,5.8,9.1,-3.3,0,0,0,0
1174,d757fd45,4,334,3,4,3,0,2,1,2,13,-11,2.7,12.0,-9.4,0,0,0,0
1175,d79a8c87,8,596,6,7,6,1,4,2,12,6,6,12.4,6.0,6.4,0,0,0,0
1176,d7a70e5e,5,354,3,4,2,1,1,1,6,9,-3,3.2,7.1,-3.9,0,0,0,0
1177,d7a7a576,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1178,d7c09951,2,35,0,0,0,2,5,1,0,1,-1,0.3,1.6,-1.4,0,0,0,0
1179,d820a7c8,5,329,3,4,0,1,0,1,4,4,0,5.9,5.6,0.3,0,0,0,0
1180,d849ef0f,5,450,5,5,5,0,0,1,5,11,-6,3.7,11.2,-7.6,0,0,0,0
1181,d87e2cae,6,384,4,5,1,1,0,2,10,3,7,14.4,3.0,11.4,0,0,0,0
1182,d8823eb4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1183,d8fc24c9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1184,d8ff3b2c,2,116,1,1,1,1,2,1,0,7,-7,0.4,3.3,-2.9,0,0,0,0
1185,d95042fd,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1186,d9847696,3,200,2,2,1,1,0,1,5,4,1,4.5,2.3,2.2,0,0,0,0
1187,d995ed27,6,345,3,3,2,3,2,2,6,6,0,6.0,4.4,1.6,0,0,0,0
1188,d9bda115,5,371,4,5,2,0,1,1,7,7,0,8.3,4.3,4.0,0,0,0,0
1189,da1185fc,5,383,4,4,2,1,1,1,6,4,2,4.9,5.5,-0.6,0,0,0,0
1190,da1c9094,1,90,1,1,1,0,5,3,1,0,1,1.6,0.8,0.9,0,0,0,0
1191,da270297,2,119,1,2,0,0,0,1,0,2,-2,0.5,1.4,-0.9,0,0,0,0
1192,da4bd8fb,2,45,0,0,0,2,2,1,1,1,0,0.4,0.3,0.1,0,0,0,0
1193,da617483,8,720,8,8,8,0,0,1,10,8,2,10.0,11.8,-1.8,0,0,0,0
1194,da6cb94b,6,540,6,6,6,0,0,0,6,11,-5,6.1,9.8,-3.7,0,0,0,0
1195,da974c7b,1,90,1,1,1,0,1,0,1,3,-2,1.0,2.8,-1.7,0,0,0,0
1196,dab0da1c,4,148,1,2,0,2,1,1,1,2,-1,1.2,1.6,-0.3,0,0,0,0
1197,dab5944a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1198,dab75831,1,19,0,0,0,1,1,0,1,0,1,0.8,0.1,0.7,0,0,0,0
1199,dabec4c3,10,745,8,8,8,2,0,1,11,9,2,8.7,9.4,-0.8,0,0,0,0
1200,db4ed67b,4,271,3,3,2,1,0,1,2,3,-1,3.5,5.2,-1.7,0,0,0,0
1201,db7161ed,2,88,1,1,0,1,0,2,1,1,0,1.2,0.3,1.0,0,0,0,0
1202,db750822,6,268,3,3,1,3,2,2,5,1,4,3.6,2.8,0.9,0,0,0,0
1203,dbec7cf1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1204,dc29b608,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1205,dc3fa3b5,6,399,4,5,3,1,0,1,6,7,-1,4.6,6.7,-2.1,0,0,0,0
1206,dc4511f3,1,14,0,0,0,1,7,0,0,0,0,0.2,0.2,0.0,0,0,0,0
1207,dc4f62fd,5,245,2,3,1,2,0,1,3,5,-2,2.6,4.8,-2.1,0,0,0,0
1208,dc52c72f,9,747,8,9,7,0,0,1,13,13,0,14.0,14.6,-0.7,0,0,0,0
1209,dc5cda86,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1210,dc62fbee,4,244,2,2,2,2,0,0,6,5,1,4.6,3.0,1.6,0,0,0,0
1211,dc6f5bdd,8,600,6,5,3,3,2,1,17,5,12,13.1,7.2,5.8,0,0,0,0
1212,dc8f5b58,3,270,3,3,3,0,0,0,4,10,-6,2.6,5.4,-2.8,0,0,0,0
1213,dc90cfbe,3,300,3,3,3,0,0,0,4,7,-3,5.8,4.4,1.4,0,0,0,0
1214,dcd160e4,8,693,7,8,4,0,0,1,9,12,-3,8.0,12.8,-4.8,0,0,0,0
1215,dd08d93a,1,90,1,1,1,0,3,0,0,3,-3,0.3,1.5,-1.2,0,0,0,0
1216,dd0daf32,6,416,4,5,2,1,0,2,11,4,7,9.1,4.1,5.0,0,0,0,0
1217,dd2044f4,2,173,1,2,1,0,4,1,2,3,-1,1.4,3.0,-1.6,0,0,0,0
1218,de0282f9,5,195,2,2,1,3,1,0,2,4,-2,1.0,5.1,-4.1,0,0,0,0
1219,de39485a,1,31,0,0,0,1,0,3,2,0,2,0.5,0.5,0.0,0,0,0,0
1220,de9bccf3,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1221,dead55e5,8,396,4,4,2,4,0,1,5,3,2,6.7,3.6,3.1,0,0,0,0
1222,debc6b55,7,244,2,2,0,5,0,1,7,5,2,5.0,2.7,2.3,0,0,0,0
1223,dee86451,4,255,2,3,2,1,0,1,6,5,1,7.1,2.8,4.3,0,0,0,0
1224,def69cd0,6,364,4,5,3,1,1,2,8,4,4,5.5,4.0,1.5,0,0,0,0
1225,df2d22cb,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1226,df525574,8,720,8,8,8,0,0,1,8,8,0,8.9,9.1,-0.2,0,0,0,0
1227,df69b544,8,631,7,7,3,1,1,2,16,3,13,12.2,7.4,4.8,0,0,0,0
1228,df85d472,2,110,1,1,0,1,0,1,2,2,0,2.6,1.8,0.8,0,0,0,0
1229,dff153a4,7,545,6,6,4,1,1,2,12,4,8,8.2,6.6,1.7,0,0,0,0
1230,e0238966,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1231,e0314d87,8,678,7,8,6,0,0,1,13,7,6,14.8,7.9,6.9,0,0,0,0
1232,e0a1c004,7,400,4,4,4,3,1,1,3,6,-3,3.1,5.7,-2.7,0,0,0,0
1233,e0cd04e0,2,118,1,1,1,1,2,3,5,0,5,4.4,0.6,3.8,0,0,0,0
1234,e12d7851,3,270,3,3,3,0,5,1,5,5,0,5.8,2.8,3.0,0,0,0,0
1235,e14ec482,1,36,0,0,0,1,3,1,0,1,-1,0.1,0.7,-0.6,0,0,0,0
1236,e16dd48e,2,135,1,1,1,1,4,1,2,1,1,1.9,3.4,-1.5,0,0,0,0
1237,e1bbb68d,2,148,1,2,1,0,1,0,0,4,-4,0.7,3.2,-2.5,0,0,0,0
1238,e1d4f20d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1239,e248e62f,2,137,1,2,0,0,3,0,2,3,-1,1.1,1.6,-0.5,0,0,0,0
1240,e2781082,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1241,e280527c,5,261,2,3,2,2,0,1,6,7,-1,3.8,5.6,-1.8,0,0,0,0
1242,e2a302a8,4,253,2,3,2,1,1,2,1,4,-3,2.0,3.8,-1.8,0,0,0,0
1243,e2b384d2,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1244,e2bf2abc,2,99,1,1,1,1,2,1,0,1,-1,0.4,1.2,-0.8,0,0,0,0
1245,e3207d47,1,2,0,0,0,1,7,1,0,0,0,0.1,0.0,0.1,0,0,0,0
1246,e32721e6,1,8,0,0,0,1,2,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
1247,e358587b,2,180,2,2,2,0,0,1,3,3,0,2.8,3.0,-0.2,0,0,0,0
1248,e373f1ec,4,223,2,2,2,2,0,1,3,4,-1,2.6,3.5,-0.9,0,0,0,0
1249,e3993b65,8,717,8,8,6,0,0,1,13,13,0,9.1,12.0,-2.9,0,0,0,0
1250,e3a5814e,9,704,7,8,7,1,3,2,17,6,11,13.7,7.5,6.3,0,0,0,0
1251,e3d0b0c4,10,900,10,10,10,0,0,2,18,8,10,16.6,10.3,6.3,0,0,0,0
1252,e41ee432,5,445,4,5,4,0,2,1,6,6,0,6.4,5.8,0.6,0,0,0,0
1253,e4738e91,5,310,3,4,1,1,1,1,5,7,-2,3.7,6.7,-3.0,0,0,0,0
1254,e4a26a91,4,360,4,4,4,0,0,1,4,3,1,4.3,4.2,0.2,0,0,0,0
1255,e4ed2628,2,152,1,2,1,0,3,3,5,1,4,1.7,0.4,1.3,0,0,0,0
1256,e4fcb211,4,207,2,3,0,1,2,1,2,0,2,2.3,1.4,1.0,0,0,0,0
1257,e599253a,1,74,0,1,0,0,1,3,1,1,0,0.5,0.5,0.1,0,0,0,0
1258,e5ce82f9,0,0,0,0,0,0,1,0,10,7,3,10.8,8.4,2.3,0,0,0,0
1259,e61b8aee,6,494,5,5,5,1,1,1,11,4,7,11.8,6.4,5.4,0,0,0,0
1260,e61c6efb,6,467,5,5,4,1,0,1,7,12,-5,6.7,10.1,-3.5,0,0,0,0
1261,e66a1ad7,4,360,4,4,4,0,2,1,7,6,1,3.8,5.6,-1.8,0,0,0,0
1262,e6ad16b2,2,118,1,2,0,0,0,1,2,0,2,1.4,1.1,0.3,0,0,0,0
1263,e704919e,2,180,2,2,2,0,0,1,1,3,-2,1.4,2.3,-0.9,0,0,0,0
1264,e73659d3,2,161,1,2,1,0,0,1,1,3,-2,1.3,2.2,-0.9,0,0,0,0
1265,e7986081,2,174,1,2,1,0,0,1,1,3,-2,1.4,2.3,-0.9,0,0,0,0
1266,e7ee38c3,6,540,6,6,6,0,1,1,7,6,1,8.1,7.2,0.9,0,0,0,0
1267,e814316b,3,262,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1268,e81f0356,1,90,1,1,1,0,10,3,2,1,1,2.0,0.6,1.4,0,0,0,0
1269,e8ce5a3e,1,57,0,0,0,1,6,0,0,2,-2,0.7,1.9,-1.2,0,0,0,0
1270,e8d0a3a1,1,3,0,0,0,1,3,2,0,0,0,0.1,0.0,0.1,0,0,0,0
1271,e94d79e3,2,116,1,2,1,0,1,1,1,1,0,3.6,0.9,2.7,0,0,0,0
1272,e961d3ac,3,270,3,3,3,0,0,0,2,5,-3,2.0,3.1,-1.2,0,0,0,0
1273,e97150c0,6,496,5,6,5,0,2,2,9,3,6,9.6,5.2,4.4,0,0,0,0
1274,e978d6b6,4,277,3,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1275,ea07ceb3,6,373,4,4,3,2,0,1,7,14,-7,5.0,8.2,-3.2,0,0,0,0
1276,ea0ff634,13,843,9,10,3,3,2,1,9,10,-1,13.6,9.8,3.8,0,0,0,0
1277,ea490705,4,185,2,2,1,2,1,1,2,2,0,1.4,2.7,-1.2,0,0,0,0
1278,ea6a7ab4,4,101,1,1,0,3,0,0,2,2,0,3.1,1.7,1.4,0,0,0,0
1279,ea7a8366,6,426,4,4,4,2,0,1,5,11,-6,5.4,6.7,-1.3,0,0,0,0
1280,eac044ad,14,1286,14,14,13,0,0,2,21,13,8,17.5,13.2,4.4,0,0,0,0
1281,ead960f2,8,459,5,5,1,3,0,1,9,10,-1,5.9,8.5,-2.5,0,0,0,0
1282,eafac393,5,430,4,5,4,0,1,1,9,7,2,4.8,5.8,-0.9,0,0,0,0
1283,eb0d77a4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1284,eb174a27,2,170,1,2,1,0,3,2,2,1,1,1.8,1.4,0.3,0,0,0,0
1285,eb2b33aa,3,270,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1286,eb3f56e5,1,90,1,1,1,0,2,3,2,0,2,0.4,1.3,-0.9,0,0,0,0
1287,eb5bc3eb,2,155,1,2,1,0,4,0,1,3,-2,1.5,1.0,0.4,0,0,0,0
1288,eb87ec70,4,302,3,4,1,0,2,0,1,3,-2,4.3,4.0,0.4,0,0,0,0
1289,ebab260c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1290,ebb9eaa9,0,0,0,0,0,0,1,0,5,8,-3,4.0,4.3,-0.3,0,0,0,0
1291,ebc29a56,5,354,3,4,1,1,0,0,3,8,-5,4.6,4.1,0.5,0,0,0,0
1292,ebc49727,2,74,0,1,0,1,0,1,1,1,0,0.7,0.7,0.1,0,0,0,0
1293,ecab64a0,3,132,1,1,1,2,3,1,0,1,-1,2.6,2.6,0.0,0,0,0,0
1294,ecbb3fdf,4,360,4,4,4,0,0,1,5,5,0,5.5,6.5,-1.1,0,0,0,0
1295,ecf151ac,3,66,0,1,0,2,3,1,0,0,0,1.6,1.2,0.4,0,0,0,0
1296,ed16934e,2,82,0,0,0,2,0,1,0,1,-1,1.1,1.0,0.2,0,0,0,0
1297,ed2b33cb,4,216,2,2,2,2,6,1,6,2,4,3.3,3.6,-0.2,0,0,0,0
1298,ed560575,7,625,6,7,6,0,0,1,7,6,1,6.7,7.5,-0.8,0,0,0,0
1299,ed5886d2,8,572,6,6,6,2,1,2,18,10,8,14.3,7.2,7.1,0,0,0,0
1300,ed60d19f,4,239,2,3,2,1,1,1,3,6,-3,1.9,5.6,-3.6,0,0,0,0
1301,ed90babd,1,60,0,1,0,0,1,0,1,0,1,0.2,1.4,-1.2,0,0,0,0
1302,ed99d19e,1,3,0,0,0,1,1,3,0,1,-1,0.0,0.1,-0.1,0,0,0,0
1303,eddcbbc4,6,293,3,2,2,4,0,1,3,11,-8,4.1,7.8,-3.7,0,0,0,0
1304,ee833569,8,720,8,8,8,0,0,1,17,8,9,15.6,8.8,6.8,0,0,0,0
1305,ee8508c0,6,540,6,6,6,0,0,2,8,2,6,8.2,6.6,1.5,0,0,0,0
1306,ef3909cd,8,720,8,8,8,0,0,1,10,11,-1,8.9,11.4,-2.4,0,0,0,0
1307,ef4249ff,5,291,3,3,1,2,1,1,7,5,2,5.0,4.8,0.2,0,0,0,0
1308,ef5b337e,8,467,5,5,4,3,0,2,10,6,4,8.3,6.5,1.9,0,0,0,0
1309,ef619b0b,6,540,6,6,6,0,0,1,12,6,6,12.9,7.8,5.1,0,0,0,0
1310,ef8cafeb,2,170,1,1,1,1,0,1,3,4,-1,1.9,2.2,-0.3,0,0,0,0
1311,ef8f266e,3,97,1,1,0,2,0,0,2,1,1,2.2,1.1,1.2,0,0,0,0
1312,efc33b33,3,98,1,1,1,2,5,0,0,1,-1,0.8,1.9,-1.1,0,0,0,0
1313,efcdb132,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1314,efe679a0,8,635,7,7,6,1,0,1,13,10,3,8.1,11.0,-2.8,0,0,0,0
1315,f00de885,10,900,10,10,10,0,0,2,18,8,10,16.6,10.3,6.3,0,0,0,0
1316,f04f45a2,1,19,0,0,0,1,0,0,0,0,0,0.2,0.6,-0.4,0,0,0,0
1317,f07be45a,3,246,2,3,2,0,0,1,3,10,-7,2.6,5.3,-2.7,0,0,0,0
1318,f08a8947,7,542,6,6,6,1,0,1,12,12,0,6.8,10.1,-3.3,0,0,0,0
1319,f08ccd2d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1320,f0da930c,7,630,7,7,7,0,1,2,18,3,15,11.1,6.6,4.5,0,0,0,0
1321,f0e3b343,6,290,3,3,1,3,0,1,2,3,-1,2.8,2.9,-0.1,0,0,0,0
1322,f0f7f62f,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1323,f0faccb9,1,12,0,0,0,1,2,3,0,0,0,0.3,0.3,0.1,0,0,0,0
1324,f0fc9d0e,9,397,4,3,2,6,1,1,7,8,-1,5.0,7.3,-2.3,0,0,0,0
1325,f15b778f,5,446,5,5,4,0,0,1,6,2,4,6.3,4.5,1.9,0,0,0,0
1326,f18c0f1f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1327,f18d7ab2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1328,f1b17a24,6,467,5,5,5,1,0,1,4,4,0,6.7,5.7,0.9,0,0,0,0
1329,f1bed920,2,151,1,2,1,0,3,0,3,3,0,4.0,1.5,2.5,0,0,0,0
1330,f24ea523,3,116,1,1,0,2,2,1,2,1,1,1.9,1.0,0.9,0,0,0,0
1331,f25c8e3a,5,446,5,5,4,0,0,2,8,8,0,8.2,6.6,1.6,0,0,0,0
1332,f2c6376e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1333,f2d063ec,10,930,10,10,10,0,0,1,18,12,6,15.6,14.8,0.8,0,0,0,0
1334,f2e3b81c,1,69,0,1,0,0,0,1,1,1,0,0.7,0.6,0.1,0,0,0,0
1335,f2eaebe9,6,411,4,5,0,1,1,1,8,6,2,6.3,6.6,-0.3,0,0,0,0
1336,f30a4ab1,5,388,4,4,4,1,0,0,5,7,-2,7.1,4.9,2.2,0,0,0,0
1337,f33238db,1,1,0,0,0,1,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1338,f346787e,2,74,0,1,0,1,0,1,1,3,-2,0.6,1.3,-0.7,0,0,0,0
1339,f373db50,4,356,4,4,3,0,0,1,2,10,-8,3.0,7.1,-4.1,0,0,0,0
1340,f3e0106f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1341,f3f5941f,8,652,7,8,3,0,0,1,9,6,3,9.1,10.5,-1.4,0,0,0,0
1342,f4081572,1,90,1,1,1,0,3,1,1,1,0,1.0,1.8,-0.8,0,0,0,0
1343,f447fcdb,6,540,6,6,6,0,0,0,5,10,-5,8.3,8.1,0.3,0,0,0,0
1344,f4a8e2ed,5,310,3,4,0,1,1,0,1,7,-6,2.8,3.3,-0.4,0,0,0,0
1345,f4eb377b,10,930,10,10,10,0,0,1,18,12,6,15.6,14.8,0.8,0,0,0,0
