id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
92d68fdf,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92fffd91,3,48,0.5,0,0.0,3,1,2.09,0,0.0,0.0,1.28,0.4,0.3,0.1,0.85,0,0,0,0.0
936d9e3e,1,65,0.7,1,0.0,0,0,1.0,0,0.0,0.0,0.19,0.8,0.5,0.2,0.59,0,0,0,0.0
93a194e1,5,450,5.0,5,5.0,0,0,2.0,4,1.0,3.0,-0.04,5.4,2.8,2.5,0.32,0,0,0,0.0
93a50d2c,4,360,4.0,4,4.0,0,2,0.5,4,6.0,-2.0,-1.0,5.8,4.5,1.3,-0.44,0,0,0,0.0
93b0fa3c,6,414,4.6,6,0.0,0,0,1.38,4,2.0,2.0,1.86,4.2,4.3,-0.1,-1.2,0,0,0,0.0
93b891d1,9,520,5.8,6,4.0,3,2,2.33,11,8.0,3.0,-0.45,9.9,6.2,3.6,-0.48,0,0,0,0.0
93bf37c5,5,267,3.0,4,2.0,1,0,1.45,4,4.0,0.0,2.97,2.7,5.8,-3.1,0.76,0,0,0,0.0
94d260aa,8,720,8.0,8,8.0,0,0,1.33,7,9.0,-2.0,0.0,7.1,9.5,-2.4,0.0,0,0,0,0.0
94f8d10c,13,1200,13.3,13,13.0,0,0,1.93,19,12.0,7.0,-1.48,15.5,12.7,2.8,-0.86,0,0,0,0.0
950ff24d,4,360,4.0,4,4.0,0,3,1.5,9,5.0,4.0,1.25,5.0,8.2,-3.2,-0.92,360,4,4,4.0
951a4ee4,3,176,2.0,3,0.0,0,0,3.0,3,3.0,0.0,-0.9,3.0,1.8,1.1,-0.36,0,0,0,0.0
951f1739,5,209,2.3,2,1.0,3,3,1.2,2,2.0,0.0,0.18,3.4,2.4,1.1,1.07,0,0,0,0.0
958aba30,5,404,4.5,4,4.0,1,0,1.4,5,6.0,-1.0,-0.22,4.4,5.4,-1.0,-0.02,0,0,0,0.0
95a34045,6,540,6.0,6,6.0,0,0,1.38,4,4.0,0.0,0.0,7.6,5.9,1.6,0.0,0,0,0,0.0
963829d0,7,589,6.5,7,5.0,0,1,1.57,11,8.0,3.0,1.83,11.8,7.5,4.3,1.52,0,0,0,0.0
9674002f,6,366,4.1,4,4.0,2,0,0.83,3,4.0,-1.0,1.82,4.8,3.2,1.6,0.45,0,0,0,0.0
96f2d977,6,132,1.5,1,0.0,5,1,1.13,2,2.0,0.0,0.31,1.4,1.5,-0.1,0.31,0,0,0,0.0
972d595a,1,90,1.0,1,1.0,0,1,3.0,2,1.0,1.0,3.0,0.6,0.5,0.2,0.59,90,1,1,1.0
9731ab71,1,46,0.5,1,0.0,0,0,1.0,0,1.0,-1.0,-1.41,0.9,0.6,0.2,0.86,0,0,0,0.0
977689fa,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
97bfa797,6,342,3.8,4,1.0,2,0,1.67,7,7.0,0.0,0.45,4.8,6.0,-1.1,-0.97,0,0,0,0.0
9804ba8b,3,19,0.2,0,0.0,3,1,1.33,2,1.0,1.0,5.08,1.1,0.8,0.3,1.99,0,0,0,0.0
9836e892,1,45,0.5,0,0.0,1,0,0.0,0,0.0,0.0,-1.05,0.4,0.2,0.2,-0.31,0,0,0,0.0
9866afec,7,615,6.8,7,5.0,0,0,1.44,8,7.0,1.0,3.57,6.2,8.9,-2.7,0.85,0,0,0,0.0
98d2c2c4,8,720,8.0,8,8.0,0,0,1.88,17,8.0,9.0,0.0,15.6,8.8,6.8,0.0,0,0,0,0.0
98daa26a,1,90,1.0,1,1.0,0,0,1.0,1,1.0,0.0,0.4,0.8,0.9,-0.1,-0.39,0,0,0,0.0
998d5709,5,282,3.1,2,1.0,3,1,1.33,1,5.0,-4.0,-1.28,1.7,4.1,-2.4,0.35,0,0,0,0.0
99a5321f,5,349,3.9,4,3.0,1,3,1.8,4,6.0,-2.0,-0.76,3.1,6.1,-3.0,0.09,0,0,0,0.0
99cf1943,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99de6b6f,2,134,1.5,1,1.0,1,0,1.5,3,2.0,1.0,1.34,1.4,1.4,0.0,-0.36,0,0,0,0.0
9a1f2e1c,6,534,5.9,6,5.0,0,3,2.17,12,3.0,9.0,1.27,10.2,5.5,4.7,0.39,0,0,0,0.0
9a2e0ccc,6,326,3.6,3,2.0,3,0,1.67,6,5.0,1.0,1.12,6.0,3.7,2.3,1.49,0,0,0,0.0
9a34c46d,5,450,5.0,5,5.0,0,0,1.57,4,3.0,1.0,0.2,4.2,4.1,0.1,-0.86,0,0,0,0.0
9a493fb7,4,356,4.0,4,3.0,0,1,1.5,6,2.0,4.0,1.26,4.3,4.2,0.1,0.73,0,0,0,0.0
9a6cfc02,3,169,1.9,2,1.0,1,1,0.33,1,5.0,-4.0,-0.92,1.2,2.1,-0.9,0.09,0,0,0,0.0
9ae9eaea,6,520,5.8,6,5.0,0,2,2.17,12,6.0,6.0,0.09,9.3,6.7,2.7,-0.39,0,0,0,0.0
9b6df52f,2,166,1.8,2,1.0,0,4,2.0,3,2.0,1.0,1.02,2.3,0.9,1.3,0.36,0,0,0,0.0
9c318325,13,1029,11.4,12,8.0,1,0,1.85,23,11.0,12.0,-1.29,22.7,13.4,9.4,-0.34,0,0,0,0.0
9cc4ae6d,2,180,2.0,2,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d01ec0f,3,153,1.7,2,1.0,1,1,2.0,4,1.0,3.0,1.92,1.7,1.7,0.0,0.31,0,0,0,0.0
9d0f626a,6,540,6.0,6,6.0,0,0,1.43,6,10.0,-4.0,0.0,4.0,9.5,-5.5,0.0,540,6,6,6.0
9d12e142,4,360,4.0,4,4.0,0,0,1.25,5,5.0,0.0,0.0,5.5,6.5,-1.1,0.0,360,4,4,4.0
9d1e8e76,5,336,3.7,4,2.0,1,1,2.17,8,4.0,4.0,-0.36,6.1,5.5,0.7,0.1,0,0,0,0.0
9d1f0c99,4,232,2.6,2,2.0,2,1,0.8,2,8.0,-6.0,0.89,2.1,4.0,-2.0,2.58,0,0,0,0.0
9d4c45d6,6,297,3.3,4,0.0,2,1,1.33,4,5.0,-1.0,-0.73,5.9,4.9,1.0,-0.11,0,0,0,0.0
9d971f13,7,556,6.2,7,1.0,0,0,1.14,7,7.0,0.0,1.1,6.0,7.0,-1.0,0.57,0,0,0,0.0
9dbb75ca,4,331,3.7,4,2.0,0,0,1.25,6,5.0,1.0,-1.38,7.3,5.3,2.0,-0.47,0,0,0,0.0
9dc39955,1,16,0.2,0,0.0,1,3,0.0,0,0.0,0.0,1.03,0.1,0.0,0.1,1.07,0,0,0,0.0
9deaa88c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9deab2db,6,294,3.3,3,1.0,3,0,0.67,0,4.0,-4.0,-0.13,2.6,3.3,-0.7,0.79,0,0,0,0.0
9efa1d25,4,226,2.5,3,1.0,1,0,1.25,3,3.0,0.0,0.0,2.1,4.0,-2.0,-1.37,0,0,0,0.0
9f0ea33f,2,180,2.0,2,2.0,0,1,0.0,1,4.0,-3.0,-2.17,2.4,3.8,-1.3,-1.38,180,2,2,2.0
9f156830,2,180,2.0,2,2.0,0,0,1.33,3,7.0,-4.0,-1.25,1.7,4.2,-2.5,-0.99,0,0,0,0.0
9f1893b9,7,369,4.1,3,2.0,4,0,1.43,13,8.0,5.0,0.71,11.3,3.8,7.5,1.42,0,0,0,0.0
9f323c71,4,360,4.0,4,4.0,0,1,1.43,6,8.0,-2.0,-1.0,4.8,6.0,-1.1,-0.67,0,0,0,0.0
9f381d8b,3,236,2.6,3,2.0,0,0,1.0,1,4.0,-3.0,-1.74,2.3,3.0,-0.7,-0.58,0,0,0,0.0
9f979eb2,3,226,2.5,3,2.0,0,1,1.0,2,4.0,-2.0,-1.08,1.5,3.2,-1.8,-1.32,0,0,0,0.0
9f9c57f0,6,540,6.0,6,6.0,0,0,1.38,6,11.0,-5.0,0.0,6.1,9.8,-3.7,0.0,0,0,0,0.0
9fc0f253,6,540,6.0,6,6.0,0,0,0.83,5,10.0,-5.0,0.0,7.5,6.0,1.5,0.0,0,0,0,0.0
9fc2531b,10,274,3.0,5,2.0,5,0,1.82,7,4.0,3.0,1.79,4.3,2.4,1.9,1.48,0,0,0,0.0
Besar-Iseni,1,14,0.2,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Binyam-Belay,1,75,0.8,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Filip-Stojchevski,2,19,0.2,0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Petr-Hronek,1,65,0.7,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a0255c67,1,76,0.8,1,0.0,0,0,0.0,0,1.0,-1.0,-1.46,0.9,1.2,-0.3,-0.79,0,0,0,0.0
a0313275,5,442,4.9,5,4.0,0,0,1.17,4,10.0,-6.0,-2.14,4.1,8.0,-3.9,-1.05,0,0,0,0.0
a0415710,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a08b5224,1,11,0.1,0,0.0,1,1,0.0,0,0.0,0.0,1.53,0.1,0.1,0.0,0.53,0,0,0,0.0
a08b974a,13,964,10.7,11,8.0,2,1,1.82,13,9.0,4.0,0.37,15.4,9.8,5.6,0.28,0,0,0,0.0
a0919ab3,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a0c8a672,1,22,0.2,1,0.0,0,0,3.0,0,0.0,0.0,1.04,0.1,0.4,-0.4,-1.2,0,0,0,0.0
a0d59251,6,540,6.0,6,6.0,0,0,1.33,5,14.0,-9.0,0.0,4.3,12.9,-8.6,0.0,0,0,0,0.0
a1216563,10,775,8.6,9,4.0,1,0,2.0,18,8.0,10.0,-1.0,11.3,11.2,0.1,-0.7,0,0,0,0.0
a1474d8e,3,234,2.6,3,1.0,0,0,1.33,4,3.0,1.0,0.75,3.8,6.1,-2.3,-0.1,0,0,0,0.0
a190d597,5,387,4.3,5,1.0,0,1,2.4,8,1.0,7.0,-0.29,5.9,3.0,2.9,0.24,0,0,0,0.0
a19be070,5,254,2.8,3,2.0,2,1,1.0,2,2.0,0.0,1.57,4.2,2.3,1.9,0.83,0,0,0,0.0
a1a9ef78,6,540,6.0,6,6.0,0,0,0.57,3,20.0,-17.0,0.0,3.6,16.8,-13.3,0.0,0,0,0,0.0
a2560346,1,4,0.0,0,0.0,1,0,3.0,0,0.0,0.0,-0.63,0.0,0.1,-0.1,-2.53,0,0,0,0.0
a26c1727,5,383,4.3,4,4.0,1,0,0.4,0,8.0,-8.0,-1.31,3.0,5.7,-2.7,-0.42,0,0,0,0.0
a2da58b1,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a2f2d806,8,277,3.1,2,1.0,6,0,1.69,0,2.0,-2.0,-1.06,4.1,4.1,0.0,-0.23,0,0,0,0.0
a33a0dc0,7,223,2.5,2,2.0,5,1,1.89,9,4.0,5.0,1.76,4.6,2.9,1.8,0.83,0,0,0,0.0
a3b03921,5,273,3.0,3,0.0,2,2,2.0,5,2.0,3.0,-0.38,6.2,3.8,2.4,-0.1,0,0,0,0.0
a3b0ed18,7,573,6.4,7,6.0,0,0,1.57,9,6.0,3.0,1.3,5.8,6.7,-0.9,0.08,573,7,7,6.4
a3bf2258,6,232,2.6,2,1.0,4,4,2.0,6,4.0,2.0,0.12,3.7,3.1,0.6,0.23,0,0,0,0.0
a3d5a7bb,0,0,0.0,0,0.0,0,1,0.0,7,4.0,3.0,0.0,6.8,5.1,1.7,0.45,0,0,0,0.0
a3ddb1b9,3,202,2.2,2,1.0,1,0,1.0,5,5.0,0.0,0.53,3.2,1.9,1.3,0.53,0,0,0,0.0
a44f7c60,4,271,3.0,4,1.0,0,0,0.25,3,7.0,-4.0,-0.99,3.5,3.7,-0.1,-0.59,0,0,0,0.0
a47e7ecd,5,413,4.6,5,4.0,0,1,1.2,3,6.0,-3.0,1.47,4.3,6.3,-2.0,0.16,0,0,0,0.0
a498e276,4,360,4.0,4,4.0,0,1,1.38,4,12.0,-8.0,-2.0,3.9,6.0,-2.1,-0.34,0,0,0,0.0
a49fd565,5,406,4.5,5,4.0,0,0,1.0,4,7.0,-3.0,-1.34,5.9,9.1,-3.1,-0.25,0,0,0,0.0
a4bd9edd,1,90,1.0,1,1.0,0,3,3.0,1,0.0,1.0,0.33,1.7,0.6,1.1,0.53,90,1,1,1.0
a4effc55,1,90,1.0,1,1.0,0,3,1.0,0,0.0,0.0,0.0,1.1,1.5,-0.4,-0.19,0,0,0,0.0
a4fe8cda,9,662,7.4,9,4.0,0,1,2.0,12,8.0,4.0,-0.59,13.1,7.0,6.1,0.67,0,0,0,0.0
a5296e55,2,180,2.0,2,2.0,0,0,1.5,3,3.0,0.0,0.0,2.8,3.0,-0.2,0.0,0,0,0,0.0
a53649b7,5,50,0.6,0,0.0,5,7,2.0,0,0.0,0.0,-1.34,0.5,1.1,-0.6,-2.01,0,0,0,0.0
a565da59,6,540,6.0,6,6.0,0,0,1.38,4,4.0,0.0,0.0,7.6,5.9,1.6,0.0,540,6,6,6.0
a5d101a9,6,540,6.0,6,6.0,0,0,1.13,6,16.0,-10.0,0.0,5.7,13.7,-8.0,0.0,0,0,0,0.0
a5db0bec,8,460,5.1,4,2.0,4,2,2.38,14,3.0,11.0,2.36,9.9,4.3,5.6,0.95,0,0,0,0.0
a62c16d0,7,520,5.8,6,3.0,1,0,2.11,6,6.0,0.0,0.45,6.1,7.4,-1.4,0.24,0,0,0,0.0
a63a995f,5,450,5.0,5,5.0,0,0,0.4,4,7.0,-3.0,-2.6,8.2,7.7,0.5,-0.76,0,0,0,0.0
a6951bf8,4,360,4.0,4,3.0,0,0,1.75,7,1.0,6.0,0.3,6.5,3.2,3.3,-0.06,0,0,0,0.0
a6de370d,7,557,6.2,6,5.0,1,1,1.71,15,6.0,9.0,1.45,15.5,5.8,9.7,-0.23,0,0,0,0.0
a7121625,1,1,0.0,0,0.0,1,0,3.0,0,0.0,0.0,1.34,0.0,0.0,0.0,-2.83,0,0,0,0.0
a78147dd,4,316,3.5,4,2.0,0,0,0.5,2,5.0,-3.0,-0.05,2.3,3.7,-1.4,-1.54,0,0,0,0.0
a78ff07f,1,74,0.8,1,0.0,0,4,1.0,3,1.0,2.0,2.62,1.0,0.9,0.1,-0.89,0,0,0,0.0
a7c293f4,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a81ed730,6,440,4.9,5,4.0,1,3,1.5,7,7.0,0.0,-0.78,7.6,10.1,-2.5,-1.46,0,0,0,0.0
a81f4896,6,517,5.7,6,5.0,0,0,0.83,5,9.0,-4.0,3.22,7.3,5.7,1.6,0.53,0,0,0,0.0
a8327abd,7,379,4.2,4,1.0,3,0,1.22,3,3.0,0.0,-0.26,6.0,2.7,3.2,0.92,0,0,0,0.0
a898d91e,1,90,1.0,1,1.0,0,0,1.0,0,0.0,0.0,-0.14,1.5,1.4,0.1,-0.27,0,0,0,0.0
a8a874f1,7,454,5.0,5,4.0,2,1,1.89,5,5.0,0.0,-1.41,7.5,5.1,2.5,-0.33,0,0,0,0.0
a8c0acb7,2,180,2.0,2,2.0,0,0,1.5,1,3.0,-2.0,0.0,1.4,2.3,-0.9,0.0,0,0,0,0.0
a9440c25,8,408,4.5,4,1.0,4,0,1.63,7,7.0,0.0,0.29,5.9,9.5,-3.6,0.08,0,0,0,0.0
a96e5dc0,2,136,1.5,2,1.0,0,1,2.0,3,3.0,0.0,0.0,2.0,2.4,-0.3,0.08,0,0,0,0.0
a97afc61,3,124,1.4,1,1.0,2,2,2.0,2,5.0,-3.0,-2.61,0.9,3.6,-2.6,-1.7,0,0,0,0.0
a9a3b55d,4,360,4.0,4,4.0,0,2,2.5,8,3.0,5.0,2.75,4.7,6.0,-1.3,1.01,360,4,4,4.0
a9aa0d1d,9,784,8.7,9,5.0,0,0,1.78,13,13.0,0.0,0.0,9.4,10.0,-0.6,0.84,0,0,0,0.0
a9e68c94,6,272,3.0,2,0.0,4,0,1.33,3,2.0,1.0,1.34,4.4,4.4,0.0,1.28,0,0,0,0.0
aa21406e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa51343f,4,249,2.8,3,0.0,1,2,1.71,4,3.0,1.0,3.14,3.8,3.8,-0.1,0.7,0,0,0,0.0
aa71b787,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa78f1a1,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa8e289e,6,361,4.0,3,3.0,3,0,0.67,6,12.0,-6.0,-0.49,5.1,6.0,-0.8,0.59,0,0,0,0.0
aa954c2b,1,15,0.2,0,0.0,1,1,1.75,0,1.0,-1.0,-4.63,0.1,0.3,-0.3,-0.21,0,0,0,0.0
aabe021f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aacdfe88,6,540,6.0,6,6.0,0,0,1.0,3,9.0,-6.0,0.0,5.3,8.2,-2.9,0.0,0,0,0,0.0
aad48be9,4,334,3.7,4,3.0,0,1,1.0,4,4.0,0.0,0.44,6.7,4.7,2.0,0.87,0,0,0,0.0
aad4f74f,6,540,6.0,6,6.0,0,2,1.83,10,6.0,4.0,2.17,10.8,6.5,4.3,1.38,540,6,6,6.0
aad56ca3,1,15,0.2,0,0.0,1,2,0.0,0,0.0,0.0,-1.02,0.2,0.0,0.2,0.35,0,0,0,0.0
aad9c3f3,4,311,3.5,4,1.0,0,1,1.75,8,4.0,4.0,3.12,3.2,3.2,0.0,1.37,0,0,0,0.0
aae44006,1,7,0.1,0,0.0,1,3,0.0,0,0.0,0.0,0.34,0.0,0.3,-0.2,-2.09,0,0,0,0.0
aaee68f1,2,29,0.3,0,0.0,2,4,0.33,0,3.0,-3.0,-8.08,0.3,1.0,-0.7,-0.72,0,0,0,0.0
ab6928f2,2,134,1.5,1,1.0,1,2,1.5,3,6.0,-3.0,-2.24,1.8,5.0,-3.2,-1.99,0,0,0,0.0
ab700320,3,270,3.0,3,3.0,0,1,1.0,5,5.0,0.0,0.33,5.2,5.3,-0.1,-0.51,0,0,0,0.0
abb42ce6,5,377,4.2,4,4.0,1,0,1.2,6,7.0,-1.0,-0.24,5.1,4.3,0.8,0.44,0,0,0,0.0
abcfaa50,2,64,0.7,1,0.0,1,2,0.5,0,0.0,0.0,0.95,0.4,0.5,-0.1,0.47,0,0,0,0.0
ac7e640b,8,577,6.4,6,5.0,2,0,1.88,13,7.0,6.0,-0.95,11.7,7.5,4.2,-1.05,0,0,0,0.0
ac89503b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac89d15c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad00b1a8,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad10eae0,7,630,7.0,7,7.0,0,0,1.89,11,7.0,4.0,-0.38,11.2,9.2,1.9,0.65,0,0,0,0.0
ad178594,3,251,2.8,3,2.0,0,2,2.0,5,1.0,4.0,0.47,4.6,1.6,3.0,-0.83,0,0,0,0.0
ad625c12,2,156,1.7,2,1.0,0,1,0.0,1,3.0,-2.0,-1.95,0.9,2.6,-1.7,-0.84,0,0,0,0.0
ae0f7da7,6,445,4.9,5,4.0,1,0,1.33,4,4.0,0.0,0.0,6.8,6.0,0.9,0.75,0,0,0,0.0
ae3e6d85,4,245,2.7,3,1.0,1,1,1.25,3,3.0,0.0,0.0,3.4,3.7,-0.3,-0.29,0,0,0,0.0
aec6b711,7,344,3.8,3,1.0,4,1,1.86,7,7.0,0.0,0.24,3.8,7.1,-3.2,-0.05,0,0,0,0.0
aeee3365,4,85,0.9,1,0.0,3,4,1.4,2,2.0,0.0,-0.14,1.7,1.7,-0.1,-0.45,0,0,0,0.0
af03f0b9,2,63,0.7,0,0.0,2,0,0.5,2,1.0,1.0,1.43,0.6,1.5,-0.9,-0.87,0,0,0,0.0
af50141d,6,519,5.8,6,4.0,0,0,1.83,3,2.0,1.0,0.62,6.6,5.5,1.1,0.14,0,0,0,0.0
af8cabe1,3,115,1.3,1,1.0,2,3,1.0,4,3.0,1.0,2.48,3.2,1.4,1.8,2.54,0,0,0,0.0
af8e4246,2,117,1.3,2,0.0,0,0,0.5,2,5.0,-3.0,-2.9,1.4,2.6,-1.2,-0.63,0,0,0,0.0
af97a8af,6,484,5.4,5,3.0,1,0,1.33,6,6.0,0.0,0.0,7.7,7.5,0.2,-0.16,0,0,0,0.0
afda7d82,5,358,4.0,3,3.0,2,0,2.0,5,7.0,-2.0,-0.75,3.8,8.0,-4.2,-0.48,0,0,0,0.0
b01e6102,4,303,3.4,4,3.0,0,0,1.58,4,7.0,-3.0,-0.51,2.8,6.2,-3.4,-0.2,0,0,0,0.0
b02a8b91,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b037bd4f,4,260,2.9,3,1.0,1,2,1.38,3,6.0,-3.0,-1.6,4.8,4.7,0.1,-0.1,0,0,0,0.0
b073f5ea,4,360,4.0,4,4.0,0,0,1.75,6,5.0,1.0,0.75,4.3,3.9,0.4,0.8,0,0,0,0.0
b0fce72c,4,190,2.1,2,1.0,2,1,1.29,1,2.0,-1.0,-0.73,1.5,4.5,-3.1,-1.99,0,0,0,0.0
b1062a37,7,606,6.7,7,6.0,0,0,1.6,2,2.0,0.0,0.0,8.6,6.3,2.4,1.23,0,0,0,0.0
b12c68bf,7,605,6.7,7,6.0,0,0,1.25,7,7.0,0.0,2.35,7.2,9.4,-2.1,1.31,0,0,0,0.0
b15e93aa,4,327,3.6,4,3.0,0,1,0.5,3,7.0,-4.0,1.01,2.2,7.0,-4.8,0.29,0,0,0,0.0
b175c21c,7,393,4.4,5,1.0,2,1,1.43,4,8.0,-4.0,-1.74,3.2,7.1,-4.0,-0.2,0,0,0,0.0
b18095b6,2,180,2.0,2,2.0,0,1,1.83,2,5.0,-3.0,-0.25,2.8,3.2,-0.4,0.32,0,0,0,0.0
b182a240,2,180,2.0,2,2.0,0,0,1.5,3,4.0,-1.0,0.0,1.9,2.2,-0.3,0.0,0,0,0,0.0
b1dae700,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b1deecf8,4,360,4.0,4,4.0,0,4,2.63,11,4.0,7.0,1.75,7.7,2.4,5.3,1.13,0,0,0,0.0
b1fcbd05,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b20eece9,1,90,1.0,1,0.0,0,0,3.0,3,0.0,3.0,5.2,1.6,0.6,1.0,1.75,0,0,0,0.0
b20f5a66,3,270,3.0,3,3.0,0,1,1.4,2,2.0,0.0,-0.2,3.9,2.5,1.4,0.19,0,0,0,0.0
b2484b77,4,113,1.3,1,0.0,3,2,1.0,0,2.0,-2.0,-1.59,0.4,3.2,-2.8,-2.01,0,0,0,0.0
b2bee28a,4,153,1.7,1,1.0,3,1,0.25,0,3.0,-3.0,-1.3,0.9,4.1,-3.3,-2.72,0,0,0,0.0
b2db927b,7,341,3.8,3,0.0,4,0,1.56,8,4.0,4.0,0.59,5.0,6.9,-1.8,-0.89,0,0,0,0.0
b2ec3323,6,489,5.4,6,1.0,0,0,1.38,4,4.0,0.0,0.0,6.1,5.3,0.8,-1.16,0,0,0,0.0
b2f1fbd5,8,666,7.4,8,4.0,0,0,1.93,9,8.0,1.0,-1.53,8.7,10.8,-2.1,-0.77,0,0,0,0.0
b33e0095,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b340a30a,3,136,1.5,1,1.0,2,0,1.0,2,4.0,-2.0,-1.55,1.5,1.3,0.2,0.47,0,0,0,0.0
b3aed40d,7,630,7.0,7,7.0,0,0,2.09,10,8.0,2.0,3.29,8.5,8.6,-0.1,2.31,0,0,0,0.0
b3b310f0,2,119,1.3,1,1.0,1,0,1.75,1,2.0,-1.0,-0.76,1.5,2.4,-0.9,-0.4,0,0,0,0.0
b3dc6eca,5,450,5.0,5,5.0,0,1,1.6,8,7.0,1.0,0.2,9.4,5.7,3.7,0.98,0,0,0,0.0
b40f7683,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b418dbd4,9,639,7.1,7,3.0,2,0,1.75,11,8.0,3.0,1.11,10.3,8.9,1.4,0.26,0,0,0,0.0
b437b9bd,1,17,0.2,0,0.0,1,0,0.0,0,1.0,-1.0,-4.43,0.4,0.0,0.4,2.35,0,0,0,0.0
b4541446,1,90,1.0,1,1.0,0,0,3.0,1,0.0,1.0,-0.87,1.2,0.4,0.8,0.32,0,0,0,0.0
b45e185a,6,412,4.6,4,2.0,2,0,1.0,3,5.0,-2.0,-0.44,3.5,5.5,-2.0,0.0,0,0,0,0.0
b48215cd,5,310,3.4,4,1.0,1,0,0.8,4,4.0,0.0,0.39,6.3,4.3,2.1,0.9,0,0,0,0.0
b4825073,7,570,6.3,7,6.0,0,0,1.25,3,5.0,-2.0,-2.12,7.5,6.4,1.1,-0.76,0,0,0,0.0
b494b480,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b54ea609,3,270,3.0,3,3.0,0,0,0.33,2,8.0,-6.0,-2.33,5.0,5.5,-0.4,0.78,0,0,0,0.0
b583aef5,4,360,4.0,4,4.0,0,2,1.75,6,6.0,0.0,0.5,4.4,5.1,-0.7,0.15,360,4,4,4.0
b58b3e7b,1,8,0.1,0,0.0,1,1,1.0,0,0.0,0.0,0.85,0.1,0.3,-0.2,-2.24,0,0,0,0.0
b5920350,2,118,1.3,2,0.0,0,0,0.0,1,4.0,-3.0,-2.74,1.3,3.2,-1.9,-1.73,0,0,0,0.0
b5b2e1ba,3,117,1.3,1,0.0,2,0,2.25,1,2.0,-1.0,-1.67,1.2,1.2,-0.1,-0.14,0,0,0,0.0
b635c249,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b653b65b,4,189,2.1,2,1.0,2,2,1.0,2,3.0,-1.0,-0.48,3.4,5.4,-2.0,-0.16,0,0,0,0.0
b6789501,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b682dcf6,4,360,4.0,4,4.0,0,0,1.25,5,5.0,0.0,0.0,5.5,6.5,-1.1,0.0,0,0,0,0.0
