id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-285,1996,26,1035,40,42.6,11.5,11,63,0,15,23,0,0.85,10,21,-11,-0.96,+0.01,12.6,17.6,-5.0,-0.44,-0.13,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-120,1998,17,1099,65,45.2,12.2,11,88,10,6,22,5,0.88,18,22,-4,-0.33,+0.35,14.3,23.9,-9.6,-0.79,-0.45,Matches
dab1b8dc,Denis Petrić,rs SRB,GK,Nantes,34-299,1988,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
00638016,Léo Pétrot,fr FRA,DF,Lorient,25-338,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-279,1998,14,653,47,26.9,7.3,7,71,2,7,23,2,0.71,7,16,-9,-1.24,-0.99,8.6,13.0,-4.5,-0.61,-0.10,Matches
d6f6ce93,Julian Pollersbeck,de GER,GK,Lorient,28-215,1994,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-111,2000,24,1344,56,55.3,14.9,16,72,2,8,24,2,1.42,29,23,+6,+0.40,+0.57,20.6,23.7,-3.1,-0.21,+0.18,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-006,2000,7,247,35,9.8,2.7,3,67,0,4,12,20,2.00,6,2,+4,+1.46,+0.59,5.8,3.2,+2.6,+0.96,+0.30,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-227,2000,19,1472,77,60.6,16.4,16,87,14,3,24,7,0.74,24,37,-13,-0.79,+0.14,21.1,33.3,-12.3,-0.75,+0.23,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-119,1993,24,1505,63,61.9,16.7,17,76,6,7,29,1,0.92,24,35,-11,-0.66,-0.37,17.9,33.6,-15.7,-0.94,-1.05,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-058,2004,2,23,12,0.9,0.3,0,,0,2,12,0,0.00,0,1,-1,-3.91,-2.90,0.3,0.5,-0.3,-1.01,-0.81,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-199,2002,1,82,82,3.4,0.9,0,,0,1,82,3,3.00,1,0,+1,+1.10,+2.21,0.5,0.5,0.0,-0.05,+0.17,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-295,1997,8,720,90,29.6,8.0,8,90,8,0,,0,1.25,7,8,-1,-0.12,+1.19,10.3,7.8,+2.5,+0.32,+0.97,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-006,2003,1,1,1,0.0,0.0,0,,0,1,1,7,3.00,1,0,+1,+90.00,+89.50,0.2,0.4,-0.3,-22.91,-23.61,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-082,1985,11,836,76,34.4,9.3,9,83,6,2,45,6,0.55,9,16,-7,-0.75,+0.15,9.2,20.2,-11.0,-1.19,-0.53,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36-354,1986,24,1894,79,77.9,21.0,22,83,17,2,37,0,2.38,51,21,+30,+1.43,-0.59,42.1,24.3,+17.7,+0.84,-0.74,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-083,1990,21,1153,55,47.4,12.8,13,72,4,8,28,0,1.67,20,5,+15,+1.17,+1.38,19.1,12.4,+6.7,+0.52,+0.50,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-276,2000,2,47,24,1.9,0.5,0,,0,2,24,2,0.00,1,1,0,0.00,+1.53,0.8,0.2,+0.6,+1.18,+1.68,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-314,1993,22,1443,66,59.4,16.0,17,78,5,5,24,0,1.27,18,22,-4,-0.25,+0.48,19.5,24.4,-4.9,-0.31,+0.62,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-109,1995,22,1401,64,55.6,15.6,20,67,1,2,29,1,1.32,29,28,+1,+0.06,+0.55,25.3,22.9,+2.4,+0.16,+0.66,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-062,1997,23,1461,64,60.1,16.2,16,87,14,7,10,2,0.96,10,26,-16,-0.99,-0.06,17.0,24.7,-7.7,-0.47,-0.27,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-061,1998,3,103,34,4.2,1.1,1,71,0,2,16,2,0.00,0,5,-5,-4.37,-3.67,1.0,3.0,-2.0,-1.77,-0.96,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-061,1998,14,336,24,13.3,3.7,1,45,0,13,22,3,1.07,6,6,0,0.00,-0.45,6.7,5.6,+1.1,+0.30,+0.05,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-222,1999,12,802,67,31.8,8.9,7,87,6,5,38,15,1.83,19,18,+1,+0.11,-0.62,17.7,11.9,+5.8,+0.65,-0.07,Matches
5f0241b2,Sergio Rico,es ESP,GK,Paris S-G,29-199,1993,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-225,1987,7,601,86,23.8,6.7,6,90,6,1,61,21,1.86,11,8,+3,+0.45,+0.07,11.1,8.6,+2.5,+0.38,+0.16,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-005,1993,24,1223,51,50.3,13.6,13,75,4,11,22,2,0.75,17,27,-10,-0.74,+0.23,15.1,23.5,-8.4,-0.62,+0.45,Matches
56a66faa,Robin Risser,fr FRA,GK,Strasbourg,18-107,2004,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
e2348f3d,Jordan Robinand,fr FRA,MF,Strasbourg,19-184,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-148,1997,14,1237,88,50.9,13.7,14,88,12,0,,10,1.50,25,16,+9,+0.65,+0.13,22.2,15.8,+6.4,+0.47,+0.30,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-102,1994,26,2132,82,87.7,23.7,24,86,19,2,35,0,2.04,40,25,+15,+0.63,-2.08,38.3,30.6,+7.7,+0.32,-1.21,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-071,1997,21,1129,54,46.5,12.5,10,83,7,11,27,5,1.62,14,18,-4,-0.32,-1.43,16.0,15.2,+0.8,+0.06,-0.37,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-294,2001,28,2512,90,99.7,27.9,28,90,27,0,,0,1.25,43,47,-4,-0.14,+11.11,39.1,42.8,-3.7,-0.13,+2.07,Matches
cb5f44ec,Léo Rouille,fr FRA,DF,Rennes,19-038,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-205,2002,1,62,62,2.6,0.7,1,62,0,0,,8,0.00,0,1,-1,-1.45,-0.50,0.1,2.2,-2.1,-2.98,-2.68,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-350,1996,18,1269,71,52.2,14.1,15,79,7,3,27,0,2.44,29,14,+15,+1.06,-1.03,27.1,16.8,+10.3,+0.73,-0.57,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-209,1999,7,333,48,13.2,3.7,4,65,2,3,25,8,0.29,3,10,-7,-1.89,-0.45,4.0,6.1,-2.1,-0.56,-0.10,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-322,1995,24,1706,71,70.2,19.0,19,86,14,5,14,3,1.25,34,30,+4,+0.21,+1.21,24.2,31.4,-7.2,-0.38,-0.02,Matches
9dd35c94,Tom Saettel,fr FRA,FW,Strasbourg,17-273,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0018166b,Yakine Said Mmadi,km COM,DF,Marseille,19-008,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-334,1995,17,597,35,23.7,6.6,6,57,0,11,23,1,2.29,10,5,+5,+0.75,-0.23,11.5,9.3,+2.1,+0.32,-0.49,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-150,1998,5,355,71,14.6,3.9,5,71,3,0,,0,1.80,12,9,+3,+0.76,+1.06,5.6,6.7,-1.1,-0.29,+0.10,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-285,1996,23,1589,69,65.4,17.7,18,83,8,5,21,2,0.65,15,39,-24,-1.36,-1.15,19.0,25.1,-6.2,-0.35,+0.05,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-034,1990,11,536,49,22.1,6.0,5,75,1,6,27,11,1.09,11,15,-4,-0.67,-0.67,6.5,9.5,-2.9,-0.49,-0.15,Matches
cad3fd4d,Ibrahim Salah,be BEL,"FW,MF",Rennes,21-201,2001,6,120,20,4.9,1.3,1,63,0,5,11,0,1.17,1,2,-1,-0.75,-1.41,2.5,4.0,-1.5,-1.13,-1.52,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-244,2000,25,1249,50,49.6,13.9,12,78,4,13,24,2,0.16,10,28,-18,-1.30,+0.40,17.5,20.7,-3.2,-0.23,+0.48,Matches
74733221,Romain Salin,fr FRA,GK,Rennes,38-233,1984,0,,,0.0,0.0,0,,0,0,,1,3.00,2,1,+1,,,,,,,,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-118,1992,25,2147,86,88.4,23.9,25,86,21,0,,0,0.76,34,55,-21,-0.88,-0.24,27.5,46.8,-19.3,-0.81,+0.29,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-133,1995,24,1859,77,76.5,20.7,22,82,12,2,30,0,0.63,29,48,-19,-0.92,-0.29,24.5,40.4,-15.9,-0.77,+0.31,Matches
60d90c55,Brice Samba,cg CGO,GK,Lens,28-328,1994,28,2520,90,100.0,28.0,28,90,28,0,,0,2.04,47,21,+26,+0.93,,49.7,30.3,+19.3,+0.69,,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-213,1997,15,426,28,17.5,4.7,3,45,0,12,24,1,2.53,15,5,+10,+2.11,+0.68,12.2,5.7,+6.5,+1.38,+0.46,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-090,1988,24,1802,75,74.2,20.0,21,80,5,3,41,2,2.04,37,17,+20,+1.00,+0.43,35.5,24.5,+11.0,+0.55,+0.30,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-213,1994,7,472,67,19.4,5.2,7,67,0,0,,0,1.14,6,9,-3,-0.57,-0.07,5.7,6.2,-0.5,-0.10,+0.55,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-010,1995,15,1217,81,50.1,13.5,14,84,12,1,45,0,1.40,18,14,+4,+0.30,-0.59,20.3,17.5,+2.8,+0.21,-0.22,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-312,1992,14,370,26,15.2,4.1,3,78,0,11,12,3,2.50,12,2,+10,+2.43,+1.03,11.2,3.6,+7.5,+1.83,+0.97,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-174,2000,27,1447,54,59.5,16.1,17,76,3,10,16,0,1.26,14,26,-12,-0.75,-0.75,17.6,27.7,-10.1,-0.63,-0.17,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-008,2001,8,412,52,16.3,4.6,4,73,1,4,30,0,1.63,9,8,+1,+0.22,-0.21,7.0,7.9,-0.8,-0.18,-0.52,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-055,1999,13,716,55,29.5,8.0,8,79,6,5,17,11,1.92,10,14,-4,-0.50,-1.66,11.7,10.8,+0.9,+0.12,-0.36,Matches
61f80c89,Mamadou Sarr,fr FRA,DF,Lyon,17-202,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-087,1991,22,1887,86,77.7,21.0,22,86,14,0,,0,1.18,28,38,-10,-0.48,-1.47,24.8,35.0,-10.2,-0.49,-0.50,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-134,1986,25,2250,90,92.6,25.0,25,90,25,0,,2,1.68,35,22,+13,+0.52,+1.02,35.1,28.3,+6.8,+0.27,+0.16,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-288,2000,20,1753,88,72.1,19.5,20,88,18,0,,0,1.45,23,25,-2,-0.10,+1.23,22.5,30.7,-8.2,-0.42,+0.50,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-021,1992,27,2430,90,100.0,27.0,27,90,27,0,,0,0.85,32,46,-14,-0.52,,31.8,46.4,-14.6,-0.54,,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-050,2001,1,9,9,0.4,0.1,0,,0,1,9,1,1.00,0,0,0,0.00,+0.52,0.2,0.4,-0.2,-1.56,-1.03,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-326,1998,7,50,7,2.1,0.6,0,,0,7,7,3,2.71,1,0,+1,+1.80,+1.50,0.6,0.3,+0.3,+0.59,+0.24,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-162,1995,5,66,13,2.6,0.7,0,,0,5,13,1,1.20,1,2,-1,-1.36,-1.22,1.9,1.3,+0.6,+0.82,+0.99,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-231,1997,24,2027,84,83.4,22.5,22,88,19,2,41,1,1.88,47,26,+21,+0.93,+1.60,38.4,29.7,+8.7,+0.39,+0.08,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-275,2001,24,1338,56,53.1,14.9,15,75,5,9,23,0,0.33,12,35,-23,-1.55,-0.10,16.8,24.5,-7.7,-0.52,-0.10,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-250,1995,24,1816,76,72.1,20.2,22,81,8,2,22,0,0.96,20,26,-6,-0.30,-0.17,22.1,26.2,-4.1,-0.20,-0.18,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-101,1999,25,1268,51,52.2,14.1,14,76,3,11,19,1,0.68,11,24,-13,-0.92,+0.08,14.4,21.9,-7.5,-0.53,-0.35,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-143,1997,17,851,50,35.0,9.5,8,75,4,9,28,2,0.94,11,15,-4,-0.42,+0.15,10.1,16.2,-6.1,-0.64,-0.16,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-215,1989,21,1472,70,58.4,16.4,17,84,8,4,12,2,1.00,17,23,-6,-0.37,-0.28,15.8,21.3,-5.5,-0.34,-0.45,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-316,2002,2,23,12,0.9,0.3,0,,0,2,12,2,2.00,1,0,+1,+3.91,+4.13,0.5,0.4,+0.2,+0.61,+0.75,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-274,1988,16,986,62,40.6,11.0,11,78,4,5,26,0,0.88,11,15,-4,-0.37,+0.38,10.6,15.8,-5.2,-0.48,+0.06,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-333,1995,8,499,62,20.5,5.5,5,84,3,3,26,0,1.00,6,9,-3,-0.54,-0.03,6.1,7.7,-1.6,-0.30,+0.31,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-076,1997,18,843,47,34.7,9.4,10,74,2,8,13,4,2.28,22,11,+11,+1.17,-0.58,19.5,10.9,+8.6,+0.92,-0.13,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28-363,1994,3,270,90,11.1,3.0,3,90,3,0,,22,0.75,3,7,-4,-1.33,-0.33,4.6,3.3,+1.3,+0.42,+0.71,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-145,1990,28,2297,82,91.2,25.5,26,86,15,2,31,0,2.04,46,18,+28,+1.10,+1.90,46.4,24.4,+22.0,+0.86,+1.94,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-253,2005,5,136,27,5.6,1.5,1,61,0,4,19,4,0.60,2,4,-2,-1.32,-0.30,1.5,2.3,-0.9,-0.56,-0.38,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-035,1992,12,361,30,14.9,4.0,3,63,0,9,19,5,1.17,6,9,-3,-0.75,-0.70,6.1,8.7,-2.6,-0.66,-0.33,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-062,1997,13,503,39,20.7,5.6,6,58,1,7,22,5,0.38,2,8,-6,-1.07,-0.05,4.4,6.6,-2.2,-0.39,-0.23,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-222,2000,6,488,81,20.1,5.4,6,81,4,0,,0,1.17,5,5,0,0.00,-0.74,7.4,8.4,-1.0,-0.18,-0.62,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-007,1996,28,2517,90,99.9,28.0,28,90,27,0,,0,1.25,43,47,-4,-0.14,+29.86,38.7,42.8,-4.1,-0.15,-7.78,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-091,1998,4,212,53,8.7,2.4,3,66,0,1,13,0,0.50,1,3,-2,-0.85,-1.42,3.1,2.3,+0.8,+0.32,+0.07,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-222,1997,9,611,68,24.2,6.8,7,84,5,2,11,0,1.33,11,10,+1,+0.15,+0.43,12.2,9.7,+2.5,+0.36,+0.66,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-032,2002,14,326,23,13.4,3.6,2,52,0,12,19,4,1.71,7,2,+5,+1.38,+0.91,8.0,3.7,+4.3,+1.20,+1.01,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-145,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-077,1994,6,540,90,22.2,6.0,6,90,6,0,,0,2.17,11,3,+8,+1.33,+1.90,9.5,4.7,+4.8,+0.79,+1.50,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-077,1994,17,1372,81,54.4,15.2,16,84,11,1,28,0,1.29,24,24,0,0.00,+0.39,20.8,21.0,-0.3,-0.02,+0.26,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-200,1992,26,2316,89,91.9,25.7,26,89,23,0,,0,1.46,39,28,+11,+0.43,+0.43,39.1,32.2,+6.9,+0.27,+0.11,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-012,2002,10,186,19,7.4,2.1,1,45,0,9,16,9,0.10,2,5,-3,-1.45,+0.05,2.3,3.3,-0.9,-0.45,+0.02,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-045,1993,24,1425,59,58.6,15.8,16,76,7,8,26,0,1.71,32,17,+15,+0.95,+0.86,27.0,16.1,+10.9,+0.68,+0.89,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-297,1998,27,2430,90,100.0,27.0,27,90,27,0,,0,1.59,40,36,+4,+0.15,,34.1,41.9,-7.8,-0.29,,Matches
4a0c6555,Thibault Tamas,fr FRA,DF,Montpellier,22-045,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-331,1992,14,1008,72,41.5,11.2,11,87,7,3,16,1,1.07,17,26,-9,-0.80,+0.08,14.2,21.3,-7.1,-0.64,+0.35,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-052,2000,23,1846,80,76.0,20.5,19,88,14,4,46,0,1.91,34,24,+10,+0.49,-1.67,34.1,26.7,+7.4,+0.36,-0.46,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-116,2002,18,950,53,39.1,10.6,10,83,6,8,16,4,0.89,12,23,-11,-1.04,-1.47,11.3,16.8,-5.6,-0.53,-0.25,Matches
e1d8ee76,Ryan Tchato Mbiayi,cm CMR,DF,Montpellier,18-187,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-015,1997,16,1319,82,54.3,14.7,16,82,7,0,,0,2.06,29,17,+12,+0.82,+0.49,25.0,16.0,+9.1,+0.62,+0.66,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-032,2000,17,1107,65,43.9,12.3,14,77,2,3,11,2,1.12,18,14,+4,+0.33,-0.12,18.1,15.4,+2.6,+0.21,-0.08,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-298,2000,26,2332,90,96.0,25.9,26,90,25,0,,1,1.69,43,29,+14,+0.54,-1.30,39.6,32.2,+7.3,+0.28,-0.89,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-291,1995,20,572,29,22.7,6.4,5,68,0,15,15,8,0.45,7,15,-8,-1.26,+0.31,8.2,11.2,-3.0,-0.47,+0.01,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-099,1993,15,937,62,38.6,10.4,10,81,6,5,25,0,0.73,7,18,-11,-1.06,-0.88,12.1,18.3,-6.2,-0.60,-0.09,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-099,1993,10,590,59,23.4,6.6,7,75,2,3,22,0,1.60,13,7,+6,+0.92,-0.02,10.2,8.1,+2.2,+0.33,-0.47,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,21-358,2001,27,1917,71,78.9,21.3,22,80,10,5,31,0,1.59,27,16,+11,+0.52,+0.34,29.2,24.0,+5.2,+0.24,-0.08,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-136,2003,2,64,32,2.6,0.7,0,,0,2,32,2,0.00,0,2,-2,-2.81,-2.01,0.5,1.3,-0.9,-1.25,-0.42,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-079,1999,25,2119,85,87.2,23.5,25,85,22,0,,0,1.72,35,18,+17,+0.72,+2.17,34.2,26.5,+7.7,+0.33,+0.52,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-186,1992,7,435,62,17.9,4.8,5,76,1,2,28,0,1.43,6,2,+4,+0.83,+0.29,6.5,5.0,+1.5,+0.32,0.00,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-186,1992,19,1353,71,53.7,15.0,15,83,8,4,26,0,1.32,23,19,+4,+0.27,-0.27,24.8,19.3,+5.4,+0.36,+0.22,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-228,1994,21,1309,62,51.9,14.5,17,71,4,4,27,0,1.48,29,20,+9,+0.62,+0.47,24.5,19.0,+5.5,+0.38,+0.25,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-286,1992,27,2413,89,99.3,26.8,27,89,25,0,,0,0.85,22,47,-25,-0.93,+4.36,28.2,38.3,-10.0,-0.37,-1.37,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,19-356,2003,5,68,14,2.8,0.8,0,,0,5,14,8,2.60,0,2,-2,-2.65,-3.64,0.5,1.3,-0.7,-0.96,-1.48,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,19-356,2003,10,797,80,32.8,8.9,9,87,8,1,13,0,1.00,7,10,-3,-0.34,+0.93,10.8,10.1,+0.7,+0.08,+0.66,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Troyes,36-111,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-111,1986,8,390,49,16.0,4.3,5,68,0,3,17,0,1.13,1,4,-3,-0.69,+0.41,3.8,4.7,-0.9,-0.20,+0.01,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-077,1992,9,323,36,12.8,3.6,4,67,1,5,11,0,1.67,2,4,-2,-0.56,-0.35,2.8,5.4,-2.6,-0.72,-0.66,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-051,1992,20,1650,83,67.9,18.3,18,90,17,2,18,0,1.75,33,19,+14,+0.76,+0.53,30.0,21.8,+8.2,+0.45,+0.41,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-119,2001,27,1950,72,80.2,21.7,23,83,13,4,13,0,1.74,35,25,+10,+0.46,-0.66,33.6,28.3,+5.3,+0.25,-0.37,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-211,2000,1,7,7,0.3,0.1,0,,0,1,7,10,3.00,1,0,+1,+12.86,+13.07,0.7,0.0,+0.7,+8.96,+9.12,Matches
a6f93497,Gabriel Tutu,fr FRA,FW,Rennes,19-049,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-179,1998,17,439,26,18.1,4.9,5,53,0,12,14,7,1.00,11,8,+3,+0.62,+1.79,8.3,8.2,+0.1,+0.02,+1.05,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,18-358,2004,16,874,55,36.0,9.7,8,82,5,8,27,10,2.00,17,12,+5,+0.51,-0.12,14.7,13.3,+1.4,+0.14,-0.28,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-248,1997,26,1571,60,64.7,17.5,18,78,7,8,21,1,2.04,36,16,+20,+1.15,+0.73,29.5,19.6,+9.9,+0.57,+0.27,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-249,1994,6,300,50,12.3,3.3,3,86,2,3,14,6,0.17,2,7,-5,-1.50,-1.04,2.2,6.2,-4.1,-1.22,-0.81,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-025,1999,20,1632,82,64.8,18.1,20,82,13,0,,0,0.40,10,40,-30,-1.65,-0.44,20.2,29.5,-9.3,-0.51,-0.12,Matches
ee45fd85,Vanderson,br BRA,DF,Monaco,21-271,2001,21,1341,64,55.2,14.9,14,79,6,7,33,0,1.90,38,19,+19,+1.28,+1.36,26.3,19.9,+6.5,+0.43,+0.14,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-018,1993,27,1873,69,77.1,20.8,20,84,13,7,27,0,2.07,39,18,+21,+1.01,+0.52,35.7,25.3,+10.3,+0.50,+0.10,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-134,1992,20,1514,76,62.3,16.8,19,79,9,1,13,0,2.55,47,14,+33,+1.96,+1.08,39.9,18.6,+21.3,+1.27,+0.69,Matches
ba046af6,Giovani Versini,fr FRA,FW,Clermont Foot,19-001,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
