id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-179,1996,17,911,54,29.8,10.1,11,66,2,6,31,0,2.00,15,13,+2,+0.20,-0.51,18.4,11.3,+7.1,+0.70,-0.04,Matches
7d827b4f,Pablo Pagis,fr FRA,MF,Lorient,20-131,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-033,2000,2,31,16,1.0,0.3,0,,0,2,16,9,0.00,2,0,+2,+5.81,+6.79,1.1,0.6,+0.5,+1.51,+2.49,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-232,1987,24,2067,86,67.5,23.0,24,86,21,0,,1,0.79,24,38,-14,-0.61,-0.52,27.8,31.6,-3.8,-0.17,+0.23,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-015,1997,34,2831,83,92.5,31.5,32,87,28,2,27,0,0.65,39,70,-31,-0.99,-0.99,34.2,62.5,-28.3,-0.90,+0.77,Matches
3df57458,Yannick Pandor,km COM,GK,Lens,22-008,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-255,1997,2,159,80,5.2,1.8,2,80,0,0,,0,3.00,6,2,+4,+2.26,+1.89,3.5,2.4,+1.0,+0.58,+0.36,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-314,1994,3,52,17,1.7,0.6,0,,0,3,17,1,3.00,4,1,+3,+5.19,+3.97,2.2,0.3,+1.8,+3.19,+2.41,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-041,1987,23,771,34,25.2,8.6,8,65,1,15,17,8,1.91,25,12,+13,+1.52,+0.93,15.2,10.6,+4.5,+0.53,-0.08,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-066,1994,2,99,50,3.2,1.1,1,85,0,1,14,2,1.50,1,2,-1,-0.91,-0.21,0.6,2.8,-2.2,-1.96,-1.59,Matches
d3b54513,Aurélien Pelon,fr FRA,MF,Lorient,19-003,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-242,2002,5,263,53,8.6,2.9,4,65,0,1,5,5,1.80,5,8,-3,-1.03,-2.54,5.4,5.5,-0.1,-0.02,-0.92,Matches
3870f7c3,Nicolas Penneteau,fr FRA,GK,Reims,42-070,1981,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-127,1997,7,630,90,20.6,7.0,7,90,7,0,,12,0.86,10,14,-4,-0.57,-0.94,11.4,11.2,+0.2,+0.03,-0.35,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-345,1995,18,1495,83,48.9,16.6,17,85,10,1,51,1,1.39,17,16,+1,+0.06,-0.46,22.8,19.2,+3.6,+0.21,-0.23,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-353,2003,2,180,90,5.9,2.0,2,90,2,0,,7,0.00,2,6,-4,-2.00,-1.38,1.4,5.0,-3.6,-1.81,-1.48,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-242,1991,29,2073,71,67.7,23.0,23,83,17,6,27,3,2.17,48,22,+26,+1.13,-0.51,45.6,27.6,+18.1,+0.79,-0.11,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-160,1996,21,1181,56,38.6,13.1,15,70,2,6,21,2,1.00,16,25,-9,-0.69,-0.54,13.6,19.5,-5.9,-0.45,-0.05,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-336,1996,33,1274,39,41.6,14.2,14,61,0,19,22,0,1.00,15,22,-7,-0.49,+0.36,15.5,22.4,-6.9,-0.49,-0.13,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-171,1998,23,1510,66,49.3,16.8,15,88,14,8,23,6,1.17,27,25,+2,+0.12,+0.76,22.0,27.9,-5.9,-0.35,-0.10,Matches
dab1b8dc,Denis Petrić,rs SRB,GK,Nantes,34-350,1988,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
00638016,Léo Pétrot,fr FRA,DF,Lorient,26-024,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-330,1998,14,653,47,21.3,7.3,7,71,2,7,23,2,0.71,7,16,-9,-1.24,-1.24,8.6,13.0,-4.5,-0.61,-0.40,Matches
d6f6ce93,Julian Pollersbeck,de GER,GK,Lorient,28-266,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-162,2000,30,1647,55,53.8,18.3,20,72,3,10,20,3,1.30,29,28,+1,+0.05,-0.01,22.0,28.7,-6.7,-0.37,-0.08,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-057,2000,10,260,26,8.5,2.9,3,67,0,7,8,23,2.30,6,2,+4,+1.38,+0.52,5.8,3.5,+2.3,+0.79,+0.17,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-278,2000,20,1517,76,49.6,16.9,16,87,14,4,30,11,0.70,25,38,-13,-0.77,+0.28,21.5,35.2,-13.7,-0.81,+0.28,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-170,1993,28,1588,57,51.9,17.6,17,76,6,11,26,4,1.00,28,37,-9,-0.51,-0.51,19.7,34.2,-14.5,-0.82,-1.09,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-109,2004,2,23,12,0.8,0.3,0,,0,2,12,0,0.00,0,1,-1,-3.91,-2.79,0.3,0.5,-0.3,-1.01,-0.68,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-250,2002,1,82,82,2.7,0.9,0,,0,1,82,4,3.00,1,0,+1,+1.10,+2.31,0.5,0.5,0.0,-0.05,+0.29,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-346,1997,13,1170,90,38.2,13.0,13,90,13,0,,0,1.31,13,13,0,0.00,+1.14,14.6,17.3,-2.7,-0.21,+0.34,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-057,2003,1,1,1,0.0,0.0,0,,0,1,1,9,3.00,1,0,+1,+90.00,+89.47,0.1,0.5,-0.3,-27.47,-28.21,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-133,1985,18,1416,79,46.3,15.7,16,83,10,2,45,6,0.44,13,28,-15,-0.95,-0.08,14.4,34.8,-20.4,-1.30,-0.63,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-040,1986,29,2344,81,76.6,26.0,27,84,22,2,37,0,2.38,62,27,+35,+1.34,+0.21,51.9,33.1,+18.9,+0.72,-0.43,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-134,1990,27,1584,59,51.8,17.6,18,74,6,9,27,0,1.59,25,10,+15,+0.85,+1.16,28.2,17.2,+11.0,+0.63,+0.61,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-327,2000,4,114,29,3.7,1.3,0,,0,4,29,3,0.00,1,4,-3,-2.37,-1.05,1.1,2.5,-1.4,-1.09,-0.57,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,30-000,1993,28,1879,67,61.4,20.9,23,76,5,5,24,0,1.57,26,26,0,0.00,+0.53,26.9,27.9,-1.0,-0.05,+0.73,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,27-160,1995,26,1594,61,52.1,17.7,22,67,1,4,30,1,1.27,31,31,0,0.00,+0.43,27.5,25.2,+2.3,+0.13,+0.50,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-113,1997,30,2077,69,67.9,23.1,23,87,20,7,10,2,1.10,19,33,-14,-0.61,+0.31,25.2,37.2,-12.0,-0.52,-0.32,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-112,1998,6,233,39,7.6,2.6,3,62,0,3,15,3,0.17,2,7,-5,-1.93,-1.10,2.8,5.9,-3.0,-1.17,-0.24,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-112,1998,14,336,24,11.0,3.7,1,45,0,13,22,3,1.07,6,6,0,0.00,-0.53,6.7,5.6,+1.1,+0.30,+0.06,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-273,1999,18,1342,75,43.9,14.9,13,88,12,5,38,15,1.78,28,23,+5,+0.34,-0.40,28.5,17.3,+11.3,+0.76,+0.04,Matches
5f0241b2,Sergio Rico,es ESP,GK,Paris S-G,29-250,1993,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-276,1987,7,601,86,19.6,6.7,6,90,6,1,61,27,1.86,11,8,+3,+0.45,-0.03,11.1,8.6,+2.5,+0.38,+0.17,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-056,1993,26,1320,51,43.1,14.7,15,72,4,11,22,2,0.73,19,28,-9,-0.61,+0.52,15.8,24.1,-8.3,-0.57,+0.69,Matches
56a66faa,Robin Risser,fr FRA,GK,Strasbourg,18-158,2004,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
e2348f3d,Jordan Robinand,fr FRA,MF,Strasbourg,19-235,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-199,1997,14,1237,88,40.4,13.7,14,88,12,0,,15,1.50,25,16,+9,+0.65,+0.21,22.2,15.8,+6.4,+0.47,+0.21,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-153,1994,33,2762,84,90.3,30.7,31,87,26,2,35,0,2.03,51,32,+19,+0.62,-2.10,51.2,36.3,+15.0,+0.49,-1.04,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-122,1997,27,1512,56,49.4,16.8,14,84,10,13,26,6,1.56,17,23,-6,-0.36,-1.29,23.0,19.0,+4.0,+0.24,-0.17,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-345,2001,34,3044,90,99.5,33.8,34,90,32,0,,0,1.24,48,53,-5,-0.15,+11.10,47.0,49.9,-3.0,-0.09,+4.09,Matches
cb5f44ec,Léo Rouille,fr FRA,DF,Rennes,19-089,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-256,2002,1,62,62,2.0,0.7,1,62,0,0,,8,0.00,0,1,-1,-1.45,-0.76,0.1,2.2,-2.1,-2.98,-2.61,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-036,1996,25,1751,70,57.2,19.5,19,80,10,6,40,0,2.24,39,20,+19,+0.98,-0.74,37.1,26.0,+11.1,+0.57,-0.59,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-260,1999,11,419,38,13.7,4.7,5,58,2,6,22,8,0.55,5,10,-5,-1.07,+0.32,5.1,7.1,-2.0,-0.43,+0.12,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,28-008,1995,31,2291,74,74.9,25.5,26,85,20,5,14,3,1.29,48,41,+7,+0.27,+1.21,34.9,43.6,-8.7,-0.34,-0.01,Matches
9dd35c94,Tom Saettel,fr FRA,FW,Strasbourg,17-324,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0018166b,Yakine Said Mmadi,km COM,DF,Marseille,19-059,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-020,1995,19,609,32,19.9,6.8,6,57,0,13,21,1,2.37,10,5,+5,+0.74,-0.22,11.5,9.5,+2.0,+0.30,-0.41,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-201,1998,6,381,64,12.5,4.2,5,71,3,1,26,1,1.50,12,12,0,0.00,+0.03,5.8,8.3,-2.5,-0.60,-0.30,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-336,1996,25,1623,65,53.0,18.0,18,83,8,7,20,5,0.64,15,39,-24,-1.33,-1.33,19.3,25.2,-5.9,-0.33,+0.19,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-085,1990,14,758,54,24.8,8.4,7,76,1,7,33,15,0.93,15,20,-5,-0.59,-0.75,10.4,13.1,-2.7,-0.32,+0.03,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-252,2001,11,186,17,6.1,2.1,1,63,0,10,12,1,1.18,2,3,-1,-0.48,-1.08,3.6,4.9,-1.3,-0.63,-1.04,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-295,2000,25,1249,50,40.8,13.9,12,78,4,13,24,2,0.16,10,28,-18,-1.30,+0.09,17.5,20.7,-3.2,-0.23,+0.51,Matches
74733221,Romain Salin,fr FRA,GK,Rennes,38-284,1984,0,,,0.0,0.0,0,,0,0,,2,3.00,2,1,+1,,,,,,,,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-169,1992,30,2470,82,80.7,27.4,29,85,24,1,8,2,0.70,37,63,-26,-0.95,-0.18,31.2,52.7,-21.5,-0.78,+0.90,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-184,1995,31,2454,79,80.2,27.3,28,84,18,3,38,0,0.55,35,62,-27,-0.99,-0.40,31.1,56.5,-25.4,-0.93,+0.12,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-014,1994,34,3060,90,100.0,34.0,34,90,34,0,,0,2.12,57,26,+31,+0.91,,58.3,37.0,+21.3,+0.63,,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-264,1997,19,555,29,18.1,6.2,5,44,0,14,24,1,2.32,16,7,+9,+1.46,+0.20,14.7,8.1,+6.6,+1.07,+0.30,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-141,1988,31,2363,76,77.2,26.3,28,80,9,3,41,2,2.03,47,22,+25,+0.95,+0.56,47.3,29.2,+18.1,+0.69,+0.44,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-264,1994,14,1071,77,35.0,11.9,14,77,3,0,,0,1.43,20,18,+2,+0.17,+0.67,16.4,12.4,+4.0,+0.34,+0.98,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-061,1995,21,1467,70,47.9,16.3,16,84,13,5,25,1,1.43,23,20,+3,+0.18,-0.66,24.3,20.3,+4.0,+0.25,-0.18,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-363,1992,14,370,26,12.1,4.1,3,78,0,11,12,3,2.50,12,2,+10,+2.43,+1.29,11.2,3.6,+7.5,+1.83,+1.14,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-225,2000,34,1791,53,58.5,19.9,21,74,3,13,18,0,1.47,22,28,-6,-0.30,-0.23,23.7,30.0,-6.3,-0.32,+0.04,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-059,2001,10,451,45,14.7,5.0,5,63,1,5,27,2,1.90,9,8,+1,+0.20,-0.32,7.2,8.4,-1.1,-0.23,-0.56,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-106,1999,13,716,55,23.4,8.0,8,79,6,5,17,12,1.92,10,14,-4,-0.50,-1.31,11.7,10.8,+0.9,+0.12,-0.25,Matches
61f80c89,Mamadou Sarr,fr FRA,DF,Lyon,17-253,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-138,1991,27,2296,85,75.0,25.5,27,85,17,0,,0,1.22,33,44,-11,-0.43,-1.61,31.6,42.8,-11.2,-0.44,-0.40,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-185,1986,32,2880,90,94.1,32.0,32,90,32,0,,2,1.56,41,30,+11,+0.34,+0.84,46.3,35.3,+11.0,+0.34,+0.24,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-339,2000,24,2098,87,68.6,23.3,24,87,19,0,,0,1.63,29,28,+1,+0.04,+0.79,29.0,33.1,-4.2,-0.18,+0.49,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-072,1992,34,3060,90,100.0,34.0,34,90,34,0,,0,1.03,46,55,-9,-0.26,,42.7,52.9,-10.2,-0.30,,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-101,2001,1,9,9,0.3,0.1,0,,0,1,9,1,1.00,0,0,0,0.00,+0.27,0.2,0.4,-0.2,-1.56,-1.27,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,25-012,1998,11,142,13,4.6,1.6,0,,0,11,13,6,1.82,2,0,+2,+1.27,+1.14,3.1,1.1,+2.0,+1.26,+0.99,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,27-213,1995,11,409,37,13.4,4.5,4,78,2,7,14,1,1.18,4,7,-3,-0.66,-0.52,6.7,6.2,+0.6,+0.12,+0.27,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-282,1997,31,2615,84,85.5,29.1,29,87,24,2,41,1,1.87,58,39,+19,+0.65,+1.06,48.4,38.5,+9.9,+0.34,+0.22,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-326,2001,30,1476,49,48.2,16.4,15,75,5,15,23,0,0.40,15,37,-22,-1.34,+0.02,18.9,26.7,-7.8,-0.47,+0.11,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-301,1995,30,2153,72,70.4,23.9,26,80,9,4,19,0,0.83,24,34,-10,-0.42,+0.08,26.5,32.9,-6.5,-0.27,-0.10,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-152,1999,29,1383,48,45.2,15.4,14,76,3,15,22,4,0.72,12,26,-14,-0.91,-0.37,16.6,23.3,-6.8,-0.44,-0.04,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-194,1997,22,1011,46,33.0,11.2,9,73,4,13,27,2,1.14,15,17,-2,-0.18,+0.13,12.9,18.0,-5.1,-0.46,-0.23,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-266,1989,26,1847,71,60.4,20.5,22,82,9,4,12,2,0.88,21,33,-12,-0.58,-0.36,20.0,28.6,-8.6,-0.42,-0.45,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,21-002,2002,2,23,12,0.8,0.3,0,,0,2,12,2,2.00,1,0,+1,+3.91,+4.15,0.5,0.4,+0.2,+0.61,+0.72,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-325,1988,16,986,62,32.2,11.0,11,78,4,5,26,0,0.88,11,15,-4,-0.37,-0.02,10.6,15.8,-5.2,-0.47,-0.09,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-019,1995,14,825,59,27.0,9.2,9,81,5,5,20,0,1.21,15,14,+1,+0.11,+0.51,13.3,10.8,+2.5,+0.27,+0.78,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-127,1997,23,1138,49,37.2,12.6,14,73,3,9,13,4,2.30,31,15,+16,+1.27,-0.05,25.2,16.3,+8.9,+0.70,-0.19,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-049,1994,4,360,90,11.8,4.0,4,90,4,0,,27,0.80,3,7,-4,-1.00,+0.17,4.9,5.0,-0.1,-0.03,+0.34,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-196,1990,34,2768,81,90.5,30.8,31,86,19,3,35,0,2.12,56,19,+37,+1.20,+3.05,54.6,30.4,+24.2,+0.79,+1.67,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17-304,2005,10,390,39,12.7,4.3,4,67,0,6,21,5,0.40,3,9,-6,-1.38,-0.27,3.8,6.5,-2.7,-0.62,-0.33,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-086,1992,12,361,30,11.8,4.0,3,63,0,9,19,5,1.17,6,9,-3,-0.75,-0.81,6.1,8.7,-2.6,-0.66,-0.36,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-113,1997,20,937,47,30.6,10.4,11,67,2,9,23,5,0.35,3,17,-14,-1.34,-0.28,7.1,13.7,-6.7,-0.64,-0.44,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-273,2000,8,573,72,18.7,6.4,7,81,4,1,8,3,1.25,7,5,+2,+0.31,-0.26,8.9,9.8,-0.9,-0.14,-0.59,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-058,1996,33,2867,87,93.7,31.9,32,89,29,1,22,1,1.27,47,52,-5,-0.16,+0.78,45.1,47.1,-2.0,-0.06,+0.75,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-142,1998,4,212,53,6.9,2.4,3,66,0,1,13,0,0.50,1,3,-2,-0.85,-1.23,3.1,2.3,+0.8,+0.32,0.00,Matches
4ca4f263,Tony Strata,fr FRA,FW,Ajaccio,18-244,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-273,1997,15,989,66,32.3,11.0,11,86,9,4,10,0,1.27,14,16,-2,-0.18,+0.04,17.7,14.8,+2.9,+0.26,+0.55,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-083,2002,14,326,23,10.7,3.6,2,52,0,12,19,4,1.71,7,2,+5,+1.38,+0.95,8.0,3.7,+4.3,+1.20,+0.96,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,21-196,2001,2,24,12,0.8,0.3,0,,0,2,12,11,1.50,1,1,0,0.00,+0.27,0.3,0.1,+0.2,+0.85,+1.15,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-128,1994,13,1125,87,36.8,12.5,13,87,12,0,,0,1.77,23,10,+13,+1.04,+1.69,19.2,14.8,+4.4,+0.35,+1.10,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-128,1994,17,1372,81,44.8,15.2,16,84,11,1,28,0,1.29,24,24,0,0.00,+0.37,20.8,21.0,-0.3,-0.02,+0.17,Matches
4ea5988a,Soumalia Sylla,fr FRA,GK,Reims,19-055,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-251,1992,30,2631,88,86.0,29.2,30,88,26,0,,0,1.57,45,33,+12,+0.41,-0.43,43.2,36.9,+6.4,+0.22,-0.19,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-063,2002,11,189,17,6.2,2.1,1,45,0,10,14,14,0.09,2,5,-3,-1.43,-0.08,2.3,3.3,-1.0,-0.46,+0.08,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-096,1993,28,1647,59,53.8,18.3,19,74,7,9,26,3,1.68,37,20,+17,+0.93,+0.87,31.9,18.1,+13.7,+0.75,+0.89,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-348,1998,34,3060,90,100.0,34.0,34,90,34,0,,0,1.50,48,46,+2,+0.06,,41.1,52.4,-11.2,-0.33,,Matches
4a0c6555,Thibault Tamas,fr FRA,DF,Montpellier,22-096,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-017,1992,14,1008,72,32.9,11.2,11,87,7,3,16,1,1.07,17,26,-9,-0.80,+0.16,14.2,21.3,-7.1,-0.64,+0.48,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-103,2000,28,2251,80,73.6,25.0,23,88,18,5,46,1,1.86,40,28,+12,+0.48,-1.30,40.1,30.7,+9.4,+0.38,-0.81,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-167,2002,19,995,52,32.5,11.1,10,83,6,9,19,9,0.89,12,23,-11,-0.99,-1.43,11.6,17.2,-5.6,-0.50,-0.24,Matches
e1d8ee76,Ryan Tchato Mbiayi,cm CMR,DF,Montpellier,18-238,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-066,1997,16,1319,82,43.1,14.7,16,82,7,0,,0,2.06,29,17,+12,+0.82,+0.51,25.0,16.0,+9.1,+0.62,+0.49,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-083,2000,17,1107,65,36.2,12.3,14,77,2,3,11,2,1.12,18,14,+4,+0.33,-0.23,18.1,15.4,+2.6,+0.21,-0.05,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-349,2000,33,2947,89,96.3,32.7,33,89,31,0,,1,1.61,53,38,+15,+0.46,-1.93,50.2,40.3,+9.9,+0.30,-1.02,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,DF",Angers,27-342,1995,23,745,32,24.3,8.3,7,70,0,16,16,10,0.39,11,20,-9,-1.09,+0.35,10.7,14.6,-3.9,-0.47,+0.08,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-150,1993,15,937,62,30.6,10.4,10,81,6,5,25,0,0.73,7,18,-11,-1.06,-1.14,12.1,18.3,-6.2,-0.60,-0.43,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-150,1993,16,964,60,31.5,10.7,12,72,2,4,25,0,1.94,21,11,+10,+0.93,+0.03,16.6,11.8,+4.8,+0.45,-0.25,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-044,2001,34,2505,74,81.9,27.8,29,81,15,5,31,0,1.50,33,23,+10,+0.36,+0.36,40.2,30.3,+9.9,+0.36,+0.15,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-187,2003,3,74,25,2.4,0.8,0,,0,3,25,4,0.00,0,2,-2,-2.43,-1.56,0.5,1.3,-0.9,-1.07,-0.11,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-130,1999,31,2600,84,85.0,28.9,30,86,27,1,31,0,1.55,40,25,+15,+0.52,+1.50,41.5,32.0,+9.5,+0.33,0.00,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-237,1992,13,648,50,21.2,7.2,7,75,2,6,21,0,1.46,10,5,+5,+0.69,+0.21,10.0,9.4,+0.5,+0.07,-0.34,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-237,1992,19,1353,71,44.2,15.0,15,83,8,4,26,0,1.32,23,19,+4,+0.27,-0.37,24.8,19.3,+5.4,+0.36,+0.21,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-279,1994,26,1697,65,55.5,18.9,21,74,8,5,27,0,1.65,37,25,+12,+0.64,+0.37,29.8,25.1,+4.8,+0.25,+0.02,Matches
