id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
d3b54513,Aurélien Pelon,fr FRA,MF,Lorient,18-340,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-214,2002,5,263,53,9.7,2.9,4,65,0,1,5,5,1.80,5,8,-3,-1.03,-2.65,5.4,5.5,-0.1,-0.02,-1.00,Matches
3870f7c3,Nicolas Penneteau,fr FRA,GK,Reims,42-042,1981,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-099,1997,7,630,90,23.3,7.0,7,90,7,0,,12,0.86,10,14,-4,-0.57,-1.22,11.4,11.2,+0.2,+0.03,-0.52,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-317,1995,18,1495,83,55.4,16.6,17,85,10,1,51,1,1.39,17,16,+1,+0.06,-0.61,22.8,19.2,+3.6,+0.21,-0.16,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-325,2003,2,180,90,6.7,2.0,2,90,2,0,,7,0.00,2,6,-4,-2.00,-1.29,1.4,5.0,-3.6,-1.81,-1.49,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-214,1991,25,1725,69,63.9,19.2,19,82,14,6,27,3,2.16,39,17,+22,+1.15,-0.61,36.9,21.8,+15.1,+0.79,-0.25,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-132,1996,18,1079,60,40.0,12.0,14,71,2,4,23,1,0.78,14,25,-11,-0.92,-0.75,12.8,18.9,-6.1,-0.51,-0.01,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-308,1996,29,1219,42,45.1,13.5,13,64,0,16,24,0,0.97,14,22,-8,-0.59,+0.38,14.4,22.0,-7.6,-0.56,-0.25,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-143,1998,19,1150,61,42.6,12.8,11,88,10,8,23,6,0.95,19,22,-3,-0.23,+0.40,16.1,24.5,-8.4,-0.66,-0.41,Matches
dab1b8dc,Denis Petrić,rs SRB,GK,Nantes,34-322,1988,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
00638016,Léo Pétrot,fr FRA,DF,Lorient,25-361,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-302,1998,14,653,47,24.2,7.3,7,71,2,7,23,2,0.71,7,16,-9,-1.24,-1.02,8.6,13.0,-4.5,-0.61,-0.25,Matches
d6f6ce93,Julian Pollersbeck,de GER,GK,Lorient,28-238,1994,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-134,2000,27,1506,56,55.8,16.7,18,73,3,9,22,2,1.33,29,24,+5,+0.30,+0.52,21.1,25.8,-4.7,-0.28,+0.15,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-029,2000,7,247,35,9.1,2.7,3,67,0,4,12,22,2.00,6,2,+4,+1.46,+0.58,5.8,3.2,+2.6,+0.96,+0.32,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-250,2000,19,1472,77,54.5,16.4,16,87,14,3,24,8,0.74,24,37,-13,-0.79,+0.16,21.1,33.3,-12.3,-0.75,+0.06,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-142,1993,26,1544,59,57.2,17.2,17,76,6,9,27,2,0.85,26,36,-10,-0.58,-0.27,19.1,33.9,-14.8,-0.86,-1.03,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-081,2004,2,23,12,0.9,0.3,0,,0,2,12,0,0.00,0,1,-1,-3.91,-2.80,0.3,0.5,-0.3,-1.01,-0.77,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-222,2002,1,82,82,3.0,0.9,0,,0,1,82,3,3.00,1,0,+1,+1.10,+2.30,0.5,0.5,0.0,-0.05,+0.20,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-318,1997,11,990,90,36.7,11.0,11,90,11,0,,0,1.45,11,10,+1,+0.09,+1.41,12.9,13.2,-0.3,-0.02,+0.63,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-029,2003,1,1,1,0.0,0.0,0,,0,1,1,9,3.00,1,0,+1,+90.00,+89.50,0.1,0.5,-0.3,-27.47,-28.20,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-105,1985,14,1085,78,40.2,12.1,12,83,8,2,45,6,0.50,11,20,-9,-0.75,+0.20,11.8,22.9,-11.1,-0.92,-0.24,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-012,1986,25,1984,79,73.5,22.0,23,83,18,2,37,0,2.40,53,21,+32,+1.45,+0.32,43.2,25.9,+17.3,+0.79,-0.36,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-106,1990,24,1397,58,51.7,15.5,16,74,5,8,28,0,1.54,22,9,+13,+0.84,+1.04,23.1,15.1,+8.0,+0.51,+0.48,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-299,2000,2,47,24,1.7,0.5,0,,0,2,24,2,0.00,1,1,0,0.00,+1.39,0.8,0.2,+0.6,+1.18,+1.69,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-337,1993,24,1602,67,59.3,17.8,19,78,5,5,24,0,1.42,21,23,-2,-0.11,+0.54,21.6,25.2,-3.6,-0.20,+0.64,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-132,1995,23,1477,64,54.7,16.4,21,68,1,2,29,1,1.26,30,30,0,0.00,+0.44,26.4,23.9,+2.5,+0.15,+0.63,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-085,1997,26,1717,66,63.6,19.1,19,87,16,7,10,2,1.08,14,28,-14,-0.73,+0.18,19.4,29.9,-10.5,-0.55,-0.35,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-084,1998,3,103,34,3.8,1.1,1,71,0,2,16,3,0.00,0,5,-5,-4.37,-3.64,1.0,3.0,-2.0,-1.77,-1.02,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-084,1998,14,336,24,12.4,3.7,1,45,0,13,22,3,1.07,6,6,0,0.00,-0.53,6.7,5.6,+1.1,+0.30,+0.05,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-245,1999,14,982,70,36.4,10.9,9,88,8,5,38,15,1.79,22,20,+2,+0.18,-0.55,20.9,13.0,+7.9,+0.72,+0.01,Matches
5f0241b2,Sergio Rico,es ESP,GK,Paris S-G,29-222,1993,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-248,1987,7,601,86,22.3,6.7,6,90,6,1,61,23,1.86,11,8,+3,+0.45,-0.02,11.1,8.6,+2.5,+0.38,+0.16,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-028,1993,26,1320,51,48.9,14.7,15,72,4,11,22,2,0.73,19,28,-9,-0.61,+0.50,15.8,24.1,-8.3,-0.57,+0.42,Matches
56a66faa,Robin Risser,fr FRA,GK,Strasbourg,18-130,2004,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
e2348f3d,Jordan Robinand,fr FRA,MF,Strasbourg,19-207,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-171,1997,14,1237,88,45.8,13.7,14,88,12,0,,12,1.50,25,16,+9,+0.65,+0.29,22.2,15.8,+6.4,+0.47,+0.37,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-125,1994,29,2402,83,89.0,26.7,27,86,22,2,35,0,2.00,43,27,+16,+0.60,-2.12,41.7,33.6,+8.1,+0.30,-1.23,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-094,1997,24,1314,55,48.7,14.6,12,83,8,12,27,5,1.50,16,21,-5,-0.34,-1.32,18.8,16.9,+2.0,+0.13,-0.29,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-317,2001,30,2684,89,99.4,29.8,30,89,28,0,,0,1.27,46,50,-4,-0.13,+11.12,42.3,45.6,-3.3,-0.11,+4.07,Matches
cb5f44ec,Léo Rouille,fr FRA,DF,Rennes,19-061,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-228,2002,1,62,62,2.3,0.7,1,62,0,0,,8,0.00,0,1,-1,-1.45,-0.67,0.1,2.2,-2.1,-2.98,-2.62,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-008,1996,21,1436,68,53.2,16.0,16,78,7,5,38,0,2.24,31,16,+15,+0.94,-0.91,29.5,19.6,+9.8,+0.62,-0.57,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-232,1999,9,367,41,13.6,4.1,4,65,2,5,22,8,0.67,4,10,-6,-1.47,-0.12,4.9,6.4,-1.5,-0.36,+0.14,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-345,1995,27,1931,72,71.5,21.5,22,85,16,5,14,3,1.26,38,34,+4,+0.19,+1.12,29.9,36.3,-6.5,-0.30,+0.04,Matches
9dd35c94,Tom Saettel,fr FRA,FW,Strasbourg,17-296,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0018166b,Yakine Said Mmadi,km COM,DF,Marseille,19-031,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-357,1995,19,609,32,22.6,6.8,6,57,0,13,21,1,2.37,10,5,+5,+0.74,-0.25,11.5,9.5,+2.0,+0.30,-0.48,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-173,1998,5,355,71,13.1,3.9,5,71,3,0,,1,1.80,12,9,+3,+0.76,+1.03,5.6,6.7,-1.2,-0.30,+0.02,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-308,1996,23,1589,69,58.9,17.7,18,83,8,5,21,3,0.65,15,39,-24,-1.36,-1.36,19.0,25.1,-6.2,-0.35,+0.18,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-057,1990,13,682,52,25.3,7.6,6,76,1,7,33,12,1.00,11,17,-6,-0.79,-0.88,8.7,11.5,-2.8,-0.37,-0.08,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-224,2001,8,144,18,5.3,1.6,1,63,0,7,12,0,1.25,1,2,-1,-0.62,-1.19,3.0,4.3,-1.3,-0.84,-1.17,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-267,2000,25,1249,50,46.3,13.9,12,78,4,13,24,2,0.16,10,28,-18,-1.30,+0.13,17.5,20.7,-3.2,-0.23,+0.46,Matches
74733221,Romain Salin,fr FRA,GK,Rennes,38-256,1984,0,,,0.0,0.0,0,,0,0,,2,3.00,2,1,+1,,,,,,,,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-141,1992,28,2417,86,89.5,26.9,28,86,24,0,,0,0.71,36,60,-24,-0.89,-0.26,30.6,50.5,-19.9,-0.74,+0.36,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-156,1995,27,2094,78,77.6,23.3,24,82,14,3,38,0,0.59,31,53,-22,-0.95,-0.35,27.5,43.8,-16.3,-0.70,+0.35,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-351,1994,30,2700,90,100.0,30.0,30,90,30,0,,0,2.10,50,22,+28,+0.93,,52.4,32.3,+20.1,+0.67,,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-236,1997,18,544,30,20.1,6.0,5,44,0,13,25,1,2.28,15,6,+9,+1.49,+0.15,14.0,7.7,+6.3,+1.04,+0.20,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-113,1988,27,2063,76,76.4,22.9,24,81,7,3,41,2,2.00,40,19,+21,+0.92,+0.35,38.9,27.4,+11.5,+0.50,+0.26,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-236,1994,10,736,74,27.3,8.2,10,74,2,0,,0,1.10,12,15,-3,-0.37,+0.14,10.7,9.3,+1.4,+0.17,+0.81,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-033,1995,18,1344,75,49.8,14.9,15,83,12,3,31,0,1.33,19,17,+2,+0.13,-0.73,21.6,18.9,+2.7,+0.18,-0.18,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-335,1992,14,370,26,13.7,4.1,3,78,0,11,12,3,2.50,12,2,+10,+2.43,+1.24,11.2,3.6,+7.5,+1.83,+1.10,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-197,2000,30,1556,52,57.6,17.3,18,76,3,12,16,0,1.33,18,26,-8,-0.46,-0.31,19.9,28.0,-8.1,-0.47,-0.01,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-031,2001,9,434,48,16.1,4.8,5,63,1,4,30,0,1.78,9,8,+1,+0.21,-0.31,7.2,8.3,-1.1,-0.22,-0.57,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-078,1999,13,716,55,26.5,8.0,8,79,6,5,17,12,1.92,10,14,-4,-0.50,-1.64,11.7,10.8,+0.9,+0.12,-0.30,Matches
61f80c89,Mamadou Sarr,fr FRA,DF,Lyon,17-225,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-110,1991,25,2157,86,79.9,24.0,25,86,17,0,,0,1.20,32,42,-10,-0.42,-1.41,30.8,40.2,-9.4,-0.39,-0.39,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-157,1986,28,2520,90,93.3,28.0,28,90,28,0,,2,1.57,37,26,+11,+0.39,+0.89,39.3,31.1,+8.2,+0.29,+0.19,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-311,2000,22,1919,87,71.1,21.3,22,87,18,0,,0,1.59,26,26,0,0.00,+1.15,25.3,31.6,-6.3,-0.29,+0.59,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-044,1992,30,2700,90,100.0,30.0,30,90,30,0,,0,0.87,38,52,-14,-0.47,,36.8,49.5,-12.7,-0.42,,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-073,2001,1,9,9,0.3,0.1,0,,0,1,9,1,1.00,0,0,0,0.00,+0.47,0.2,0.4,-0.2,-1.56,-1.15,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"MF,FW",Reims,24-349,1998,8,65,8,2.4,0.7,0,,0,8,8,5,2.50,2,0,+2,+2.77,+2.46,1.9,0.3,+1.6,+2.20,+1.81,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-185,1995,7,223,32,8.3,2.5,2,79,1,5,13,1,1.29,4,5,-1,-0.40,-0.22,5.1,4.1,+1.0,+0.39,+0.57,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-254,1997,27,2262,84,83.8,25.1,25,87,21,2,41,1,1.93,53,30,+23,+0.92,+1.33,41.7,32.2,+9.5,+0.38,+0.25,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-298,2001,26,1377,53,51.0,15.3,15,75,5,11,22,0,0.46,13,35,-22,-1.44,-0.15,17.8,24.8,-7.0,-0.46,+0.04,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-273,1995,26,1965,76,72.8,21.8,24,80,9,2,22,0,0.92,22,31,-9,-0.41,-0.29,24.2,29.2,-5.0,-0.23,-0.19,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-124,1999,26,1294,50,47.9,14.4,14,76,3,12,20,3,0.65,11,25,-14,-0.97,-0.33,14.6,22.5,-7.9,-0.55,-0.25,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-166,1997,20,950,48,35.2,10.6,9,73,4,11,27,2,0.95,13,16,-3,-0.28,+0.28,12.4,17.1,-4.7,-0.45,-0.04,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-238,1989,23,1621,70,60.0,18.0,19,83,9,4,12,2,0.96,19,28,-9,-0.50,-0.42,17.8,24.3,-6.5,-0.36,-0.45,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-339,2002,2,23,12,0.9,0.3,0,,0,2,12,2,2.00,1,0,+1,+3.91,+4.15,0.5,0.4,+0.2,+0.61,+0.75,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-297,1988,16,986,62,36.5,11.0,11,78,4,5,26,0,0.88,11,15,-4,-0.37,+0.16,10.6,15.8,-5.2,-0.47,+0.04,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-356,1995,11,610,55,22.6,6.8,6,85,4,5,20,0,1.00,9,11,-2,-0.30,+0.22,8.4,8.9,-0.5,-0.08,+0.44,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-099,1997,19,931,49,34.5,10.3,11,75,2,8,13,4,2.32,24,11,+13,+1.26,-0.17,20.7,12.4,+8.3,+0.80,-0.12,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-021,1994,3,270,90,10.0,3.0,3,90,3,0,,25,0.75,3,7,-4,-1.33,-0.22,4.6,3.3,+1.3,+0.42,+0.74,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-168,1990,30,2453,82,90.9,27.3,28,85,16,2,31,0,2.10,49,18,+31,+1.14,+2.23,49.1,26.1,+22.9,+0.84,+1.87,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-276,2005,8,290,36,10.7,3.2,3,65,0,5,19,4,0.38,3,6,-3,-0.93,+0.23,3.4,4.6,-1.2,-0.37,-0.15,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-058,1992,12,361,30,13.4,4.0,3,63,0,9,19,5,1.17,6,9,-3,-0.75,-0.71,6.1,8.7,-2.6,-0.66,-0.40,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-085,1997,16,677,42,25.1,7.5,8,63,1,8,22,5,0.31,3,13,-10,-1.33,-0.26,6.0,9.2,-3.2,-0.42,-0.24,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-245,2000,8,573,72,21.2,6.4,7,81,4,1,8,1,1.25,7,5,+2,+0.31,-0.24,8.9,9.8,-0.9,-0.14,-0.52,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-030,1996,30,2615,87,96.9,29.1,29,89,27,1,22,0,1.27,45,50,-5,-0.17,+0.89,41.2,44.2,-3.0,-0.10,+0.99,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-114,1998,4,212,53,7.9,2.4,3,66,0,1,13,0,0.50,1,3,-2,-0.85,-1.28,3.1,2.3,+0.8,+0.32,+0.05,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-245,1997,11,706,64,26.1,7.8,8,85,6,3,9,0,1.36,12,14,-2,-0.25,-0.07,13.3,11.5,+1.8,+0.23,+0.50,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-055,2002,14,326,23,12.1,3.6,2,52,0,12,19,4,1.71,7,2,+5,+1.38,+1.00,8.0,3.7,+4.3,+1.20,+1.06,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-168,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-100,1994,9,810,90,30.0,9.0,9,90,9,0,,0,1.89,15,7,+8,+0.89,+1.46,15.6,9.9,+5.6,+0.62,+1.33,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-100,1994,17,1372,81,50.8,15.2,16,84,11,1,28,0,1.29,24,24,0,0.00,+0.41,20.8,21.0,-0.3,-0.02,+0.24,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-223,1992,28,2496,89,92.4,27.7,28,89,25,0,,0,1.57,43,29,+14,+0.50,+0.50,41.8,34.5,+7.3,+0.26,+0.11,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-035,2002,10,186,19,6.9,2.1,1,45,0,9,16,11,0.10,2,5,-3,-1.45,-0.09,2.3,3.3,-1.0,-0.47,+0.01,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-068,1993,25,1446,58,53.6,16.1,16,76,7,9,26,2,1.64,32,18,+14,+0.87,+0.80,27.4,16.4,+11.0,+0.68,+0.90,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-320,1998,30,2700,90,100.0,30.0,30,90,30,0,,0,1.50,42,40,+2,+0.07,,35.5,46.0,-10.5,-0.35,,Matches
4a0c6555,Thibault Tamas,fr FRA,DF,Montpellier,22-068,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-354,1992,14,1008,72,37.3,11.2,11,87,7,3,16,1,1.07,17,26,-9,-0.80,+0.10,14.2,21.3,-7.1,-0.64,+0.23,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-075,2000,26,2116,81,78.4,23.5,22,88,17,4,46,0,1.88,37,26,+11,+0.47,-1.69,37.5,29.7,+7.9,+0.34,-0.49,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-139,2002,19,995,52,36.9,11.1,10,83,6,9,19,5,0.89,12,23,-11,-0.99,-1.36,11.6,17.2,-5.6,-0.50,-0.30,Matches
e1d8ee76,Ryan Tchato Mbiayi,cm CMR,DF,Montpellier,18-210,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-038,1997,16,1319,82,48.9,14.7,16,82,7,0,,0,2.06,29,17,+12,+0.82,+0.62,25.0,16.0,+9.1,+0.62,+0.69,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-055,2000,17,1107,65,41.0,12.3,14,77,2,3,11,2,1.12,18,14,+4,+0.33,-0.24,18.1,15.4,+2.6,+0.21,-0.07,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-321,2000,29,2602,90,96.4,28.9,29,90,28,0,,1,1.62,46,33,+13,+0.45,-1.39,43.3,36.5,+6.7,+0.23,-0.94,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-314,1995,20,572,29,21.2,6.4,5,68,0,15,15,9,0.45,7,15,-8,-1.26,+0.14,8.2,11.2,-3.0,-0.47,+0.01,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-122,1993,15,937,62,34.7,10.4,10,81,6,5,25,0,0.73,7,18,-11,-1.06,-0.90,12.1,18.3,-6.2,-0.60,-0.27,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-122,1993,12,739,62,27.4,8.2,9,75,2,3,22,0,1.83,16,7,+9,+1.10,+0.22,12.8,9.6,+3.2,+0.39,-0.38,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-016,2001,30,2187,73,81.0,24.3,25,81,13,5,31,0,1.50,29,20,+9,+0.37,+0.19,33.4,26.8,+6.6,+0.27,-0.05,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-159,2003,3,74,25,2.7,0.8,0,,0,3,25,4,0.00,0,2,-2,-2.43,-1.61,0.5,1.3,-0.9,-1.07,-0.30,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-102,1999,28,2389,85,88.5,26.5,28,85,25,0,,0,1.61,37,22,+15,+0.57,+2.01,38.4,29.3,+9.1,+0.34,+0.53,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-209,1992,9,580,64,21.5,6.4,7,75,2,2,28,0,1.44,8,3,+5,+0.78,+0.35,8.7,8.1,+0.6,+0.09,-0.23,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-209,1992,19,1353,71,50.1,15.0,15,83,8,4,26,0,1.32,23,19,+4,+0.27,-0.40,24.8,19.3,+5.4,+0.36,+0.21,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-251,1994,23,1427,62,52.9,15.9,18,72,5,5,27,0,1.61,32,21,+11,+0.69,+0.48,25.8,20.6,+5.2,+0.33,+0.15,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-309,1992,30,2681,89,99.3,29.8,30,89,27,0,,0,0.97,26,49,-23,-0.77,+3.96,30.8,43.7,-12.8,-0.43,-1.31,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-014,2003,5,68,14,2.5,0.8,0,,0,5,14,8,2.60,0,2,-2,-2.65,-3.57,0.5,1.3,-0.7,-0.96,-1.44,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-014,2003,12,976,81,36.1,10.8,11,88,9,1,13,0,1.08,8,12,-4,-0.37,+0.68,12.6,14.4,-1.7,-0.16,+0.41,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Troyes,36-134,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-134,1986,9,417,46,15.4,4.6,5,68,0,4,20,0,1.00,1,5,-4,-0.86,+0.32,3.8,5.6,-1.8,-0.39,-0.17,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-100,1992,9,323,36,12.0,3.6,4,67,1,5,11,1,1.67,2,4,-2,-0.56,-0.25,2.8,5.4,-2.6,-0.72,-0.62,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-074,1992,23,1835,80,68.0,20.4,20,89,18,3,16,0,1.65,34,23,+11,+0.54,+0.12,32.2,24.6,+7.6,+0.37,+0.33,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-142,2001,28,1954,70,72.4,21.7,24,79,13,4,13,0,1.79,35,25,+10,+0.46,-0.14,33.6,28.2,+5.3,+0.25,-0.08,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-234,2000,1,7,7,0.3,0.1,0,,0,1,7,10,3.00,1,0,+1,+12.86,+13.09,0.7,0.0,+0.7,+8.96,+9.12,Matches
a6f93497,Gabriel Tutu,fr FRA,FW,Rennes,19-072,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-202,1998,18,469,26,17.4,5.2,5,53,0,13,16,9,0.94,11,8,+3,+0.58,+1.75,8.4,9.1,-0.7,-0.13,+0.78,Matches
