id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-202,1991,23,1545,67,61.3,17.2,17,81,12,6,27,3,2.22,37,16,+21,+1.22,-0.53,34.6,18.6,+16.0,+0.93,-0.11,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-120,1996,18,1079,60,42.8,12.0,14,71,2,4,23,0,0.78,14,25,-11,-0.92,-0.61,12.8,18.9,-6.1,-0.51,-0.04,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-296,1996,27,1099,41,43.6,12.2,12,63,0,15,23,0,0.81,10,22,-12,-0.98,+0.03,13.2,19.8,-6.6,-0.54,-0.21,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-131,1998,18,1144,64,45.4,12.7,11,88,10,7,26,5,1.00,19,22,-3,-0.24,+0.35,16.0,24.5,-8.4,-0.66,-0.40,Matches
dab1b8dc,Denis Petrić,rs SRB,GK,Nantes,34-310,1988,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
00638016,Léo Pétrot,fr FRA,DF,Lorient,25-349,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-290,1998,14,653,47,25.9,7.3,7,71,2,7,23,2,0.71,7,16,-9,-1.24,-1.10,8.6,13.0,-4.5,-0.61,-0.22,Matches
d6f6ce93,Julian Pollersbeck,de GER,GK,Lorient,28-226,1994,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-122,2000,25,1350,54,53.6,15.0,16,72,2,9,22,2,1.40,29,23,+6,+0.40,+0.55,20.7,23.7,-3.1,-0.20,+0.19,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-017,2000,7,247,35,9.8,2.7,3,67,0,4,12,20,2.00,6,2,+4,+1.46,+0.59,5.8,3.2,+2.6,+0.96,+0.30,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-238,2000,19,1472,77,58.4,16.4,16,87,14,3,24,7,0.74,24,37,-13,-0.79,+0.06,21.1,33.3,-12.3,-0.75,+0.16,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-130,1993,24,1505,63,59.7,16.7,17,76,6,7,29,2,0.92,24,35,-11,-0.66,-0.57,17.9,33.6,-15.7,-0.94,-1.22,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-069,2004,2,23,12,0.9,0.3,0,,0,2,12,0,0.00,0,1,-1,-3.91,-2.87,0.3,0.5,-0.3,-1.01,-0.81,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-210,2002,1,82,82,3.3,0.9,0,,0,1,82,3,3.00,1,0,+1,+1.10,+2.24,0.5,0.5,0.0,-0.05,+0.16,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-306,1997,9,810,90,32.1,9.0,9,90,9,0,,0,1.11,7,10,-3,-0.33,+0.98,11.0,10.5,+0.5,+0.06,+0.71,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-017,2003,1,1,1,0.0,0.0,0,,0,1,1,7,3.00,1,0,+1,+90.00,+89.50,0.1,0.5,-0.3,-27.47,-28.17,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-093,1985,12,905,75,35.9,10.1,10,82,6,2,45,6,0.58,11,17,-6,-0.60,+0.35,9.9,20.5,-10.7,-1.06,-0.38,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-000,1986,24,1894,79,75.2,21.0,22,83,17,2,37,0,2.38,51,21,+30,+1.43,-0.01,42.0,24.3,+17.7,+0.84,-0.55,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-094,1990,22,1243,57,49.3,13.8,14,73,5,8,28,0,1.64,21,6,+15,+1.09,+1.30,20.3,13.2,+7.2,+0.52,+0.50,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-287,2000,2,47,24,1.9,0.5,0,,0,2,24,2,0.00,1,1,0,0.00,+1.53,0.8,0.2,+0.6,+1.18,+1.69,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-325,1993,22,1443,66,57.3,16.0,17,78,5,5,24,0,1.27,18,22,-4,-0.25,+0.50,19.5,24.4,-4.9,-0.31,+0.67,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-120,1995,22,1401,64,55.6,15.6,20,67,1,2,29,1,1.32,29,28,+1,+0.06,+0.55,25.2,22.8,+2.5,+0.16,+0.66,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-073,1997,24,1551,65,61.5,17.2,17,87,15,7,10,2,0.92,10,28,-18,-1.04,-0.12,17.8,27.5,-9.7,-0.56,-0.36,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-072,1998,3,103,34,4.1,1.1,1,71,0,2,16,3,0.00,0,5,-5,-4.37,-3.70,1.0,3.0,-2.0,-1.77,-0.99,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-072,1998,14,336,24,13.3,3.7,1,45,0,13,22,3,1.07,6,6,0,0.00,-0.45,6.7,5.6,+1.1,+0.30,+0.05,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-233,1999,12,802,67,31.8,8.9,7,87,6,5,38,15,1.83,19,18,+1,+0.11,-0.62,17.5,11.8,+5.6,+0.63,-0.08,Matches
5f0241b2,Sergio Rico,es ESP,GK,Paris S-G,29-210,1993,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-236,1987,7,601,86,23.8,6.7,6,90,6,1,61,21,1.86,11,8,+3,+0.45,+0.07,11.1,8.6,+2.5,+0.38,+0.16,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-016,1993,25,1285,51,51.0,14.3,14,74,4,11,22,2,0.76,19,28,-9,-0.63,+0.39,15.7,23.8,-8.1,-0.57,+0.52,Matches
56a66faa,Robin Risser,fr FRA,GK,Strasbourg,18-118,2004,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
e2348f3d,Jordan Robinand,fr FRA,MF,Strasbourg,19-195,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-159,1997,14,1237,88,49.1,13.7,14,88,12,0,,11,1.50,25,16,+9,+0.65,+0.02,22.2,15.8,+6.4,+0.47,+0.33,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-113,1994,27,2222,82,88.2,24.7,25,86,20,2,35,0,2.07,42,26,+16,+0.65,-2.07,39.5,32.3,+7.2,+0.29,-1.24,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-082,1997,22,1219,55,48.4,13.5,11,84,8,11,27,5,1.59,15,19,-4,-0.30,-1.40,17.2,16.0,+1.3,+0.09,-0.34,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-305,2001,28,2512,90,99.7,27.9,28,90,27,0,,0,1.25,43,47,-4,-0.14,+11.11,39.0,42.6,-3.5,-0.13,+2.07,Matches
cb5f44ec,Léo Rouille,fr FRA,DF,Rennes,19-049,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-216,2002,1,62,62,2.5,0.7,1,62,0,0,,8,0.00,0,1,-1,-1.45,-0.46,0.1,2.2,-2.1,-2.98,-2.62,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-361,1996,19,1324,70,52.5,14.7,16,78,7,3,27,0,2.32,29,16,+13,+0.88,-1.15,28.2,17.9,+10.2,+0.70,-0.59,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-220,1999,7,333,48,13.2,3.7,4,65,2,3,25,8,0.29,3,10,-7,-1.89,-0.45,4.0,6.1,-2.1,-0.56,-0.09,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-333,1995,25,1796,72,71.3,20.0,20,86,15,5,14,3,1.32,36,31,+5,+0.25,+1.25,27.5,33.2,-5.8,-0.29,+0.07,Matches
9dd35c94,Tom Saettel,fr FRA,FW,Strasbourg,17-284,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0018166b,Yakine Said Mmadi,km COM,DF,Marseille,19-019,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-345,1995,17,597,35,23.7,6.6,6,57,0,11,23,1,2.29,10,5,+5,+0.75,-0.23,11.5,9.3,+2.1,+0.32,-0.49,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-161,1998,5,355,71,14.1,3.9,5,71,3,0,,1,1.80,12,9,+3,+0.76,+1.01,5.6,6.7,-1.2,-0.30,+0.02,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-296,1996,23,1589,69,63.1,17.7,18,83,8,5,21,2,0.65,15,39,-24,-1.36,-0.97,19.0,25.1,-6.2,-0.35,+0.20,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-045,1990,11,536,49,21.3,6.0,5,75,1,6,27,12,1.09,11,15,-4,-0.67,-0.72,6.5,9.5,-2.9,-0.49,-0.23,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-212,2001,7,133,19,5.3,1.5,1,63,0,6,12,0,1.43,1,2,-1,-0.68,-1.39,2.6,4.3,-1.7,-1.16,-1.55,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-255,2000,25,1249,50,49.6,13.9,12,78,4,13,24,2,0.16,10,28,-18,-1.30,+0.40,17.5,20.7,-3.2,-0.23,+0.49,Matches
74733221,Romain Salin,fr FRA,GK,Rennes,38-244,1984,0,,,0.0,0.0,0,,0,0,,1,3.00,2,1,+1,,,,,,,,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-129,1992,26,2237,86,88.8,24.9,26,86,22,0,,0,0.77,36,57,-21,-0.84,-0.21,28.7,48.1,-19.5,-0.78,+0.32,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-144,1995,25,1949,78,77.3,21.7,23,82,13,2,30,0,0.64,31,50,-19,-0.88,-0.25,25.7,41.7,-16.1,-0.74,+0.34,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-339,1994,28,2520,90,100.0,28.0,28,90,28,0,,0,2.04,47,21,+26,+0.93,,49.9,30.5,+19.4,+0.69,,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-224,1997,16,462,29,18.3,5.1,3,45,0,13,25,1,2.38,15,5,+10,+1.95,+0.64,12.9,6.1,+6.8,+1.33,+0.44,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-101,1988,25,1892,76,75.1,21.0,22,80,6,3,41,2,2.08,39,18,+21,+1.00,+0.43,36.7,26.1,+10.6,+0.50,+0.25,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-224,1994,8,562,70,22.3,6.2,8,70,1,0,,0,1.38,8,9,-1,-0.16,+0.35,8.4,6.9,+1.5,+0.25,+0.89,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-021,1995,16,1230,77,48.8,13.7,14,84,12,2,29,0,1.50,18,14,+4,+0.29,-0.68,20.4,17.8,+2.6,+0.19,-0.21,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-323,1992,14,370,26,14.7,4.1,3,78,0,11,12,3,2.50,12,2,+10,+2.43,+1.18,11.2,3.6,+7.5,+1.83,+1.00,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-185,2000,28,1451,52,57.6,16.1,17,76,3,11,15,0,1.21,14,26,-12,-0.74,-0.66,17.8,27.7,-10.0,-0.62,-0.05,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-019,2001,8,412,52,16.3,4.6,4,73,1,4,30,0,1.63,9,8,+1,+0.22,-0.21,7.0,7.9,-0.8,-0.18,-0.52,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-066,1999,13,716,55,28.4,8.0,8,79,6,5,17,12,1.92,10,14,-4,-0.50,-1.70,11.7,10.8,+0.9,+0.12,-0.34,Matches
61f80c89,Mamadou Sarr,fr FRA,DF,Lyon,17-213,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-098,1991,23,1977,86,78.5,22.0,23,86,15,0,,0,1.26,30,39,-9,-0.41,-1.40,28.1,36.8,-8.7,-0.40,-0.40,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-145,1986,26,2340,90,92.9,26.0,26,90,26,0,,2,1.65,36,23,+13,+0.50,+1.00,36.3,29.1,+7.3,+0.28,+0.17,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-299,2000,20,1753,88,69.6,19.5,20,88,18,0,,0,1.45,23,25,-2,-0.10,+1.19,22.5,30.7,-8.2,-0.42,+0.57,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-032,1992,28,2520,90,100.0,28.0,28,90,28,0,,0,0.93,34,46,-12,-0.43,,34.6,47.1,-12.5,-0.45,,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-061,2001,1,9,9,0.4,0.1,0,,0,1,9,1,1.00,0,0,0,0.00,+0.43,0.2,0.4,-0.2,-1.56,-1.12,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-337,1998,7,50,7,2.0,0.6,0,,0,7,7,4,2.71,1,0,+1,+1.80,+1.54,0.6,0.3,+0.3,+0.59,+0.24,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-173,1995,5,66,13,2.6,0.7,0,,0,5,13,1,1.20,1,2,-1,-1.36,-1.22,1.8,1.1,+0.7,+0.94,+1.10,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-242,1997,25,2117,85,84.0,23.5,23,89,20,2,41,1,1.92,49,26,+23,+0.98,+1.65,39.5,30.9,+8.7,+0.37,+0.06,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-286,2001,24,1338,56,53.1,14.9,15,75,5,9,23,0,0.33,12,35,-23,-1.55,-0.10,16.9,24.6,-7.6,-0.51,-0.08,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-261,1995,24,1816,76,72.1,20.2,22,81,8,2,22,0,0.96,20,26,-6,-0.30,-0.17,22.1,26.2,-4.1,-0.20,-0.18,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-112,1999,26,1294,50,51.3,14.4,14,76,3,12,20,1,0.65,11,25,-14,-0.97,+0.05,14.6,22.5,-7.9,-0.55,-0.26,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-154,1997,18,869,48,34.5,9.7,8,75,4,10,27,2,1.06,12,15,-3,-0.31,+0.18,10.7,16.3,-5.6,-0.58,-0.21,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-226,1989,21,1472,70,58.4,16.4,17,84,8,4,12,2,1.00,17,23,-6,-0.37,-0.28,15.8,21.3,-5.5,-0.34,-0.45,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-327,2002,2,23,12,0.9,0.3,0,,0,2,12,2,2.00,1,0,+1,+3.91,+4.13,0.5,0.4,+0.2,+0.61,+0.75,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-285,1988,16,986,62,39.1,11.0,11,78,4,5,26,0,0.88,11,15,-4,-0.37,+0.34,10.6,15.8,-5.2,-0.47,+0.02,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-344,1995,9,507,56,20.1,5.6,5,84,3,4,22,0,1.22,7,9,-2,-0.36,+0.09,6.5,7.9,-1.4,-0.25,+0.24,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-087,1997,18,843,47,33.5,9.4,10,74,2,8,13,4,2.28,22,11,+11,+1.17,-0.38,19.5,10.9,+8.6,+0.92,-0.08,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-009,1994,3,270,90,10.7,3.0,3,90,3,0,,23,0.75,3,7,-4,-1.33,-0.29,4.6,3.3,+1.3,+0.42,+0.70,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-156,1990,28,2297,82,91.2,25.5,26,86,15,2,31,0,2.04,46,18,+28,+1.10,+1.90,46.6,24.5,+22.1,+0.87,+1.95,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-264,2005,6,207,35,8.2,2.3,2,66,0,4,19,4,0.50,2,5,-3,-1.30,-0.25,2.4,3.0,-0.6,-0.26,-0.07,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-046,1992,12,361,30,14.3,4.0,3,63,0,9,19,5,1.17,6,9,-3,-0.75,-0.75,6.1,8.7,-2.6,-0.66,-0.41,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-073,1997,14,522,37,20.7,5.8,6,58,1,8,22,5,0.36,2,9,-7,-1.21,-0.17,4.7,7.1,-2.4,-0.42,-0.27,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-233,2000,7,565,81,22.4,6.3,7,81,4,0,,0,1.43,7,5,+2,+0.32,-0.42,8.9,9.8,-0.9,-0.15,-0.58,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-018,1996,28,2517,90,99.9,28.0,28,90,27,0,,0,1.25,43,47,-4,-0.14,+29.86,38.6,42.6,-4.0,-0.14,-9.30,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-102,1998,4,212,53,8.4,2.4,3,66,0,1,13,0,0.50,1,3,-2,-0.85,-1.39,3.1,2.3,+0.8,+0.32,+0.06,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-233,1997,9,611,68,24.2,6.8,7,84,5,2,11,0,1.33,11,10,+1,+0.15,+0.43,12.1,9.6,+2.6,+0.38,+0.68,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-043,2002,14,326,23,12.9,3.6,2,52,0,12,19,4,1.71,7,2,+5,+1.38,+0.85,8.0,3.7,+4.3,+1.20,+1.03,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-156,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-088,1994,7,630,90,25.0,7.0,7,90,7,0,,0,2.29,13,4,+9,+1.29,+1.86,12.8,6.5,+6.3,+0.89,+1.61,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-088,1994,17,1372,81,54.4,15.2,16,84,11,1,28,0,1.29,24,24,0,0.00,+0.39,20.8,21.0,-0.3,-0.02,+0.25,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-211,1992,26,2316,89,91.9,25.7,26,89,23,0,,0,1.46,39,28,+11,+0.43,+0.43,39.1,32.2,+6.9,+0.27,+0.11,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-023,2002,10,186,19,7.4,2.1,1,45,0,9,16,9,0.10,2,5,-3,-1.45,+0.05,2.3,3.3,-1.0,-0.47,+0.01,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-056,1993,24,1425,59,56.5,15.8,16,76,7,8,26,1,1.71,32,17,+15,+0.95,+0.70,27.0,16.1,+10.9,+0.68,+0.89,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-308,1998,28,2520,90,100.0,28.0,28,90,28,0,,0,1.57,41,37,+4,+0.14,,34.9,43.1,-8.2,-0.29,,Matches
4a0c6555,Thibault Tamas,fr FRA,DF,Montpellier,22-056,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-342,1992,14,1008,72,40.0,11.2,11,87,7,3,16,1,1.07,17,26,-9,-0.80,+0.03,14.2,21.3,-7.1,-0.64,+0.30,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-063,2000,24,1936,81,76.8,21.5,20,88,15,4,46,0,1.96,36,25,+11,+0.51,-1.65,35.3,28.3,+7.0,+0.33,-0.50,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-127,2002,18,950,53,37.7,10.6,10,83,6,8,16,4,0.89,12,23,-11,-1.04,-1.50,11.3,16.8,-5.6,-0.53,-0.35,Matches
e1d8ee76,Ryan Tchato Mbiayi,cm CMR,DF,Montpellier,18-198,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-026,1997,16,1319,82,52.3,14.7,16,82,7,0,,0,2.06,29,17,+12,+0.82,+0.37,25.0,16.0,+9.1,+0.62,+0.67,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-043,2000,17,1107,65,43.9,12.3,14,77,2,3,11,2,1.12,18,14,+4,+0.33,-0.12,18.1,15.4,+2.6,+0.21,-0.08,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-309,2000,27,2422,90,96.1,26.9,27,90,26,0,,1,1.74,45,29,+16,+0.59,-1.24,41.1,34.0,+7.1,+0.27,-0.91,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-302,1995,20,572,29,22.7,6.4,5,68,0,15,15,8,0.45,7,15,-8,-1.26,+0.31,8.2,11.2,-3.0,-0.47,+0.01,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-110,1993,15,937,62,37.2,10.4,10,81,6,5,25,0,0.73,7,18,-11,-1.06,-1.00,12.1,18.3,-6.2,-0.60,-0.24,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-110,1993,10,590,59,23.4,6.6,7,75,2,3,22,0,1.60,13,7,+6,+0.92,-0.02,10.4,8.1,+2.3,+0.35,-0.44,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-004,2001,28,2007,72,79.6,22.3,23,80,11,5,31,0,1.57,28,17,+11,+0.49,+0.32,30.4,24.7,+5.6,+0.25,-0.07,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-147,2003,2,64,32,2.5,0.7,0,,0,2,32,3,0.00,0,2,-2,-2.81,-2.04,0.5,1.3,-0.9,-1.25,-0.44,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-090,1999,26,2209,85,87.7,24.5,26,85,23,0,,0,1.69,36,19,+17,+0.69,+2.14,35.4,27.3,+8.1,+0.33,+0.52,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-197,1992,8,525,66,20.8,5.8,6,78,2,2,28,0,1.63,8,2,+6,+1.03,+0.49,8.1,6.7,+1.3,+0.23,-0.09,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-197,1992,19,1353,71,53.7,15.0,15,83,8,4,26,0,1.32,23,19,+4,+0.27,-0.27,24.8,19.3,+5.4,+0.36,+0.22,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-239,1994,21,1309,62,51.9,14.5,17,71,4,4,27,0,1.48,29,20,+9,+0.62,+0.47,24.5,19.0,+5.5,+0.38,+0.25,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-297,1992,28,2503,89,99.3,27.8,28,89,26,0,,0,0.82,22,49,-27,-0.97,+4.32,29.0,41.0,-12.1,-0.43,-1.42,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-002,2003,5,68,14,2.7,0.8,0,,0,5,14,8,2.60,0,2,-2,-2.65,-3.64,0.5,1.3,-0.7,-0.96,-1.44,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-002,2003,11,887,81,35.2,9.9,10,87,9,1,13,0,0.91,7,12,-5,-0.51,+0.76,11.6,12.9,-1.3,-0.13,+0.45,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Troyes,36-122,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-122,1986,8,390,49,15.5,4.3,5,68,0,3,17,0,1.13,1,4,-3,-0.69,+0.45,3.8,4.7,-0.9,-0.20,0.00,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-088,1992,9,323,36,12.8,3.6,4,67,1,5,11,0,1.67,2,4,-2,-0.56,-0.35,2.8,5.4,-2.6,-0.72,-0.66,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-062,1992,21,1663,79,66.0,18.5,18,90,17,3,16,0,1.81,33,19,+14,+0.76,+0.34,30.2,22.1,+8.0,+0.44,+0.40,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-130,2001,28,1954,70,77.5,21.7,24,79,13,4,13,0,1.79,35,25,+10,+0.46,-0.81,33.6,28.2,+5.3,+0.25,-0.24,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-222,2000,1,7,7,0.3,0.1,0,,0,1,7,10,3.00,1,0,+1,+12.86,+13.07,0.7,0.0,+0.7,+8.96,+9.12,Matches
a6f93497,Gabriel Tutu,fr FRA,FW,Rennes,19-060,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-190,1998,17,439,26,17.4,4.9,5,53,0,12,14,8,1.00,11,8,+3,+0.62,+1.74,8.3,8.2,+0.1,+0.02,+1.01,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-004,2004,17,951,56,37.7,10.6,9,81,5,8,27,10,2.06,19,12,+7,+0.66,+0.03,16.1,14.7,+1.4,+0.13,-0.27,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-259,1997,27,1660,61,65.9,18.4,19,78,7,8,21,1,2.07,38,17,+21,+1.14,+0.72,30.7,20.8,+9.8,+0.53,+0.27,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-260,1994,6,300,50,11.9,3.3,3,86,2,3,14,6,0.17,2,7,-5,-1.50,-1.05,2.2,6.2,-4.1,-1.22,-0.84,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-036,1999,20,1632,82,64.8,18.1,20,82,13,0,,0,0.40,10,40,-30,-1.65,-0.44,20.3,29.8,-9.4,-0.52,-0.12,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-282,2001,22,1431,65,56.8,15.9,15,80,7,7,33,0,1.95,40,19,+21,+1.32,+1.40,27.4,21.0,+6.4,+0.41,+0.11,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-029,1993,28,1963,70,77.9,21.8,21,85,14,7,27,0,2.11,41,19,+22,+1.01,+0.52,36.9,27.0,+9.9,+0.45,+0.06,Matches
