id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-286,2001,23,1521,66,58.3,16.9,16,81,8,7,33,0,2.00,44,22,+22,+1.30,+1.38,28.8,22.4,+6.4,+0.38,+0.08,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-033,1993,29,2053,71,78.7,22.8,22,85,15,7,27,0,2.07,42,20,+22,+0.96,+0.48,38.2,27.9,+10.4,+0.45,+0.06,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-149,1992,22,1663,76,63.7,18.5,21,79,10,1,13,0,2.32,47,17,+30,+1.62,+0.77,42.3,21.5,+20.8,+1.12,+0.55,Matches
ba046af6,Giovani Versini,fr FRA,FW,Clermont Foot,19-016,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-260,1998,8,552,69,21.1,6.1,5,90,5,3,34,2,1.00,6,10,-4,-0.65,-0.39,6.9,9.6,-2.7,-0.43,-0.34,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-289,2000,19,1271,67,48.7,14.1,14,87,10,5,11,7,0.63,10,31,-21,-1.49,-0.81,15.8,21.4,-5.6,-0.39,-0.26,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-090,2003,13,230,18,8.8,2.6,1,68,0,12,14,8,1.46,5,5,0,0.00,-0.64,6.3,2.1,+4.2,+1.65,+1.02,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-069,2002,9,634,70,24.3,7.0,7,86,6,2,17,15,1.33,7,11,-4,-0.57,-1.30,9.2,7.4,+1.8,+0.25,-0.05,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-019,2000,5,126,25,4.8,1.4,2,52,0,3,8,3,1.40,1,3,-2,-1.43,-2.41,2.6,1.7,+0.9,+0.67,+0.24,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-049,2000,27,1823,68,69.8,20.3,22,76,6,5,31,1,2.30,43,20,+23,+1.14,-0.69,39.9,23.7,+16.2,+0.80,-0.42,Matches
686a7a31,Robin Voisine,fr FRA,DF,Nantes,20-361,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-247,1992,10,389,39,14.9,4.3,4,67,0,6,21,4,2.00,9,5,+4,+0.93,+0.24,7.3,4.6,+2.6,+0.61,+0.31,Matches
71e6a454,Maxime Wackers,fr FRA,DF,Lorient,25-092,1998,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-040,2000,20,1262,63,48.4,14.0,13,85,7,7,22,1,1.95,26,13,+13,+0.93,+0.66,26.5,12.8,+13.7,+0.98,+0.48,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-051,1997,28,2519,90,96.5,28.0,28,90,27,0,,0,1.21,27,41,-14,-0.50,-2.48,31.9,46.8,-14.9,-0.53,-0.58,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-197,2001,12,916,76,35.1,10.2,11,83,9,1,6,8,1.92,16,10,+6,+0.59,+0.01,14.1,12.9,+1.2,+0.12,-0.25,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-197,2001,1,4,4,0.2,0.0,0,,0,1,4,4,3.00,0,0,0,0.00,-0.93,0.0,0.1,-0.1,-1.75,-2.44,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-144,1994,8,552,69,21.1,6.1,6,85,4,2,23,0,2.38,11,6,+5,+0.82,+0.29,9.2,6.8,+2.3,+0.38,+0.13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-064,1997,4,200,50,7.7,2.2,3,64,0,1,7,1,1.50,5,7,-2,-0.90,-1.61,3.1,5.5,-2.3,-1.06,-1.93,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-193,2000,6,165,28,6.3,1.8,1,90,1,5,15,23,1.00,0,5,-5,-2.73,-2.98,1.8,3.0,-1.2,-0.64,-0.31,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-141,2005,9,587,65,22.5,6.5,6,83,4,3,30,14,1.89,16,11,+5,+0.77,+0.23,13.3,9.0,+4.3,+0.67,-0.08,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-008,1988,24,1919,80,73.5,21.3,21,89,19,3,20,4,0.58,14,41,-27,-1.27,-0.75,22.3,30.0,-7.7,-0.36,-0.39,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-026,2006,17,541,32,20.7,6.0,4,84,1,13,16,9,2.00,11,10,+1,+0.17,-1.49,10.9,8.8,+2.1,+0.34,-0.73,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-232,2001,5,146,29,5.6,1.6,1,62,0,4,21,8,1.20,0,5,-5,-3.08,-3.01,1.3,3.7,-2.3,-1.44,-1.40,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-308,1995,12,1009,84,38.7,11.2,12,84,10,0,,1,0.92,9,16,-7,-0.62,+0.50,10.7,15.6,-4.9,-0.43,-0.02,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-308,1995,8,354,44,13.6,3.9,4,78,2,4,11,7,1.63,9,6,+3,+0.76,+0.20,9.1,5.8,+3.3,+0.83,+0.12,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-319,1992,9,222,25,8.5,2.5,2,77,0,7,10,2,1.56,4,2,+2,+0.81,+1.34,3.1,4.8,-1.7,-0.68,-0.18,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-037,1995,20,928,46,35.6,10.3,11,66,0,9,23,9,1.65,11,5,+6,+0.58,+0.31,15.7,12.9,+2.8,+0.27,-0.14,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-289,2005,1,59,59,2.3,0.7,1,59,0,0,,2,3.00,1,0,+1,+1.53,+1.91,0.1,0.8,-0.7,-1.08,-0.94,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-003,1999,17,751,44,28.8,8.3,8,69,1,9,22,8,2.12,21,8,+13,+1.56,+1.36,16.1,8.2,+7.9,+0.94,+0.30,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-331,2003,2,50,25,1.9,0.6,0,,0,2,25,17,0.50,0,2,-2,-3.60,-2.83,0.5,1.5,-0.9,-1.70,-0.94,Matches
2a74ef47,Edhy Zuliani,it ITA,MF,Toulouse,18-235,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
