id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
bfa34064,Abdoulaye Ousmane,mr MTN,DF,Lille,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7d827b4f,Pablo Pagis,fr FRA,MF,Lorient,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22,2000,2,31,16,0.9,0.3,0,,0,2,16,11,0.00,2,0,+2,+5.81,+6.82,1.1,0.6,+0.5,+1.51,+2.55,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,34,1987,26,2213,85,64.7,24.6,26,85,22,0,,3,0.77,24,40,-16,-0.65,-0.50,29.3,33.7,-4.4,-0.18,+0.21,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25,1997,38,3191,84,93.3,35.5,36,87,32,2,27,0,0.63,42,78,-36,-1.02,-1.02,35.9,70.6,-34.7,-0.98,+0.69,Matches
3df57458,Yannick Pandor,km COM,GK,Lens,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,24,1997,2,159,80,4.6,1.8,2,80,0,0,,0,3.00,6,2,+4,+2.26,+1.88,3.5,2.4,+1.0,+0.58,+0.35,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28,1994,3,52,17,1.5,0.6,0,,0,3,17,1,3.00,4,1,+3,+5.19,+3.96,2.2,0.3,+1.8,+3.19,+2.44,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,35,1987,24,835,35,24.4,9.3,9,65,1,15,17,8,1.96,27,13,+14,+1.51,+1.06,16.8,10.9,+5.8,+0.63,+0.04,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,28,1994,2,99,50,2.9,1.1,1,85,0,1,14,4,1.50,1,2,-1,-0.91,-0.18,0.6,2.8,-2.2,-1.96,-1.58,Matches
d3b54513,Aurélien Pelon,fr FRA,MF,Lorient,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,19,2002,5,263,53,7.7,2.9,4,65,0,1,5,8,1.80,5,8,-3,-1.03,-2.51,5.4,5.5,-0.1,-0.02,-0.88,Matches
3870f7c3,Nicolas Penneteau,fr FRA,GK,Reims,41,1981,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,25,1997,7,630,90,18.4,7.0,7,90,7,0,,12,0.86,10,14,-4,-0.57,-0.70,11.4,11.2,+0.2,+0.03,-0.25,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27,1995,18,1495,83,43.7,16.6,17,85,10,1,51,1,1.39,17,16,+1,+0.06,-0.41,22.8,19.2,+3.6,+0.21,-0.22,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19,2003,2,180,90,5.3,2.0,2,90,2,0,,7,0.00,2,6,-4,-2.00,-1.33,1.4,5.0,-3.6,-1.81,-1.46,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,30,1991,33,2410,73,70.5,26.8,27,83,19,6,27,3,2.12,57,27,+30,+1.12,-0.57,52.9,33.0,+19.9,+0.74,-0.15,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,25,1996,24,1264,53,37.0,14.0,16,70,2,8,18,3,1.13,17,25,-8,-0.57,-0.49,14.2,20.1,-5.9,-0.42,-0.14,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26,1996,37,1391,38,40.7,15.5,15,60,0,22,22,0,0.92,15,25,-10,-0.65,+0.15,17.0,26.6,-9.5,-0.62,-0.32,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,23,1998,26,1765,68,51.6,19.6,18,88,16,8,23,6,1.23,31,27,+4,+0.20,+0.86,26.8,29.6,-2.8,-0.14,+0.08,Matches
dab1b8dc,Denis Petrić,rs SRB,GK,Nantes,34,1988,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
00638016,Léo Pétrot,fr FRA,DF,Lorient,25,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24,1998,14,653,47,19.1,7.3,7,71,2,7,23,2,0.71,7,16,-9,-1.24,-1.27,8.6,13.0,-4.5,-0.61,-0.54,Matches
d6f6ce93,Julian Pollersbeck,de GER,GK,Lorient,27,1994,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,21,2000,31,1655,53,48.4,18.4,20,72,3,11,19,6,1.29,29,29,0,0.00,+0.05,22.1,29.1,-7.0,-0.38,-0.04,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,22,2000,10,260,26,7.6,2.9,3,67,0,7,8,27,2.30,6,2,+4,+1.38,+0.39,5.8,3.5,+2.3,+0.78,+0.17,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,21,2000,22,1617,74,47.3,18.0,17,88,15,5,26,12,0.64,26,40,-14,-0.78,+0.32,21.8,36.9,-15.1,-0.84,+0.35,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,28,1993,29,1633,56,47.7,18.1,17,76,6,12,28,7,0.97,29,37,-8,-0.44,-0.44,20.4,34.4,-14.0,-0.77,-1.13,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,18,2004,4,47,12,1.4,0.5,0,,0,4,12,1,0.75,1,1,0,0.00,+1.36,0.3,0.8,-0.5,-0.90,-0.43,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,19,2002,1,82,82,2.4,0.9,0,,0,1,82,5,3.00,1,0,+1,+1.10,+2.50,0.5,0.5,0.0,-0.05,+0.43,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25,1997,17,1530,90,44.7,17.0,17,90,17,0,,0,1.06,16,20,-4,-0.24,+0.91,20.1,24.8,-4.7,-0.28,+0.27,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,19,2003,1,1,1,0.0,0.0,0,,0,1,1,10,3.00,1,0,+1,+90.00,+89.47,0.1,0.5,-0.3,-27.47,-28.22,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,36,1985,20,1596,80,46.7,17.7,18,84,12,2,45,6,0.45,14,33,-19,-1.07,-0.23,15.4,40.3,-24.9,-1.40,-0.71,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36,1986,33,2704,82,79.1,30.0,31,85,26,2,37,0,2.30,72,32,+40,+1.33,+0.20,59.5,38.7,+20.8,+0.69,-0.46,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,31,1990,27,1584,59,46.3,17.6,18,74,6,9,27,0,1.59,25,10,+15,+0.85,+1.05,28.2,17.2,+11.0,+0.63,+0.55,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22,2000,7,173,25,5.1,1.9,0,,0,7,25,4,0.57,2,4,-2,-1.04,+0.23,1.9,3.0,-1.1,-0.57,-0.02,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29,1993,32,2162,68,63.2,24.0,26,78,7,6,24,0,1.66,33,31,+2,+0.08,+0.51,32.7,32.8,0.0,0.00,+0.76,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,26,1995,30,1851,62,54.1,20.6,25,68,1,5,30,1,1.30,34,33,+1,+0.05,+0.45,31.5,28.7,+2.8,+0.14,+0.55,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,25,1997,34,2431,72,71.1,27.0,27,88,23,7,10,2,1.00,22,40,-18,-0.67,+0.24,30.6,44.5,-14.0,-0.52,-0.32,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,24,1998,6,233,39,6.8,2.6,3,62,0,3,15,4,0.17,2,7,-5,-1.93,-1.06,2.8,5.9,-3.0,-1.17,-0.16,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,24,1998,14,336,24,9.8,3.7,1,45,0,13,22,3,1.07,6,6,0,0.00,-0.53,6.7,5.6,+1.1,+0.30,+0.06,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,22,1999,21,1612,77,47.1,17.9,16,89,15,5,38,15,1.76,31,25,+6,+0.33,-0.41,33.0,19.4,+13.6,+0.76,+0.03,Matches
5f0241b2,Sergio Rico,es ESP,GK,Paris S-G,28,1993,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,34,1987,7,601,86,17.6,6.7,6,90,6,1,61,31,1.86,11,8,+3,+0.45,-0.03,11.1,8.6,+2.5,+0.38,+0.16,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,29,1993,26,1320,51,38.6,14.7,15,72,4,11,22,2,0.73,19,28,-9,-0.61,+0.54,15.8,24.1,-8.3,-0.57,+0.75,Matches
56a66faa,Robin Risser,fr FRA,GK,Strasbourg,17,2004,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
e2348f3d,Jordan Robinand,fr FRA,MF,Strasbourg,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,24,1997,16,1417,89,41.4,15.7,16,89,14,0,,17,1.69,32,17,+15,+0.95,+0.28,25.4,17.5,+7.9,+0.50,+0.08,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,27,1994,36,3032,84,88.7,33.7,34,87,29,2,35,0,1.94,56,37,+19,+0.56,-1.29,55.8,39.3,+16.4,+0.49,-0.99,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,25,1997,31,1767,57,51.7,19.6,17,83,11,14,26,6,1.58,22,26,-4,-0.20,-1.02,28.2,23.5,+4.7,+0.24,-0.19,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21,2001,37,3314,90,96.9,36.8,37,90,35,0,,1,1.27,51,55,-4,-0.11,+1.59,51.7,54.0,-2.4,-0.06,+1.75,Matches
cb5f44ec,Léo Rouille,fr FRA,DF,Rennes,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,19,2002,1,62,62,1.8,0.7,1,62,0,0,,8,0.00,0,1,-1,-1.45,-0.73,0.1,2.2,-2.1,-2.98,-2.60,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26,1996,27,1892,70,55.3,21.0,21,79,10,6,40,0,2.30,45,21,+24,+1.14,-0.33,40.5,27.0,+13.6,+0.65,-0.32,Matches
8299e363,Halid Šabanović,ba BIH,DF,Angers,22,1999,15,638,43,18.7,7.1,8,63,2,7,20,8,0.67,8,14,-6,-0.85,+0.51,7.0,9.8,-2.8,-0.40,+0.18,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27,1995,35,2580,74,75.4,28.7,29,86,23,6,15,3,1.34,57,45,+12,+0.42,+1.38,41.7,49.6,-7.9,-0.28,-0.06,Matches
9dd35c94,Tom Saettel,fr FRA,FW,Strasbourg,17,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0018166b,Yakine Said Mmadi,km COM,DF,Marseille,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27,1995,21,644,31,18.8,7.2,6,57,0,15,20,1,2.43,11,6,+5,+0.70,-0.40,11.9,11.8,+0.2,+0.02,-0.74,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,23,1998,9,534,59,15.6,5.9,7,71,3,2,20,2,1.67,18,14,+4,+0.67,+0.71,10.7,11.2,-0.5,-0.09,+0.20,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26,1996,27,1658,61,48.5,18.4,18,83,8,9,19,7,0.63,16,40,-24,-1.30,-1.10,21.6,25.6,-4.0,-0.22,+0.41,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,32,1990,15,763,51,22.3,8.5,7,76,1,8,29,17,1.07,16,20,-4,-0.47,-0.71,11.1,13.2,-2.1,-0.25,+0.02,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,20,2001,13,227,17,6.6,2.5,1,63,0,12,14,3,1.46,3,3,0,0.00,-0.85,4.4,4.9,-0.5,-0.19,-0.69,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22,2000,25,1249,50,36.5,13.9,12,78,4,13,24,2,0.16,10,28,-18,-1.30,-0.05,17.5,20.7,-3.2,-0.23,+0.50,Matches
74733221,Romain Salin,fr FRA,GK,Rennes,38,1984,0,,,0.0,0.0,0,,0,0,,2,3.00,2,1,+1,,,,,,,,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,29,1992,32,2646,83,77.4,29.4,31,85,25,1,8,2,0.72,39,65,-26,-0.88,+0.28,32.0,55.7,-23.7,-0.81,+0.97,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,26,1995,34,2665,78,77.9,29.6,30,84,20,4,37,0,0.53,36,68,-32,-1.08,-0.60,31.9,62.4,-30.5,-1.03,-0.03,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28,1994,37,3330,90,97.4,37.0,37,90,37,0,,1,2.19,65,28,+37,+1.00,-1.00,64.0,40.2,+23.7,+0.64,+0.74,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,24,1997,23,717,31,21.0,8.0,6,51,1,17,24,1,2.22,18,9,+9,+1.13,-0.20,16.7,10.5,+6.2,+0.78,-0.01,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,33,1988,35,2679,77,78.3,29.8,32,80,11,3,41,2,1.89,51,27,+24,+0.81,+0.44,51.8,32.3,+19.5,+0.65,+0.25,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,27,1994,18,1419,79,41.5,15.8,18,79,6,0,,0,1.39,25,22,+3,+0.19,+0.69,22.1,14.8,+7.4,+0.47,+1.10,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,27,1995,25,1813,73,53.0,20.1,20,84,16,5,25,1,1.68,36,21,+15,+0.74,-0.10,32.1,22.8,+9.3,+0.46,+0.02,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30,1992,14,370,26,10.8,4.1,3,78,0,11,12,3,2.50,12,2,+10,+2.43,+1.28,11.2,3.6,+7.5,+1.83,+1.17,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,21,2000,38,1968,52,57.5,21.9,23,74,3,15,18,0,1.55,27,32,-5,-0.23,-0.29,27.9,33.9,-6.0,-0.28,+0.02,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,21,2001,13,537,41,15.7,6.0,6,63,1,7,23,3,1.69,10,10,0,0.00,-0.56,9.2,10.1,-0.9,-0.14,-0.47,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,23,1999,13,716,55,20.9,8.0,8,79,6,5,17,12,1.92,10,14,-4,-0.50,-1.04,11.7,10.8,+0.9,+0.12,-0.15,Matches
61f80c89,Mamadou Sarr,fr FRA,MF,Lyon,16,2005,1,8,8,0.2,0.1,0,,0,1,8,6,3.00,0,0,0,0.00,-0.47,1.2,0.0,+1.2,+13.98,+13.76,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,30,1991,30,2546,85,74.4,28.3,30,85,19,0,,0,1.30,40,48,-8,-0.28,-1.42,37.4,48.5,-11.2,-0.40,-0.52,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,35,1986,36,3240,90,94.7,36.0,36,90,36,0,,2,1.58,47,35,+12,+0.33,+0.83,54.7,42.3,+12.4,+0.34,+0.24,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22,2000,28,2458,88,71.9,27.3,28,88,23,0,,0,1.71,37,33,+4,+0.15,+0.89,35.8,39.4,-3.6,-0.13,+0.53,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,30,1992,38,3420,90,100.0,38.0,38,90,38,0,,0,1.05,51,59,-8,-0.21,,48.5,55.4,-6.8,-0.18,,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,21,2001,1,9,9,0.3,0.1,0,,0,1,9,1,1.00,0,0,0,0.00,+0.21,0.2,0.4,-0.2,-1.56,-1.39,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24,1998,14,218,16,6.4,2.4,1,57,0,13,12,7,1.50,4,1,+3,+1.24,+1.32,3.7,1.8,+1.9,+0.79,+0.60,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,26,1995,15,665,44,19.4,7.4,7,78,3,8,15,1,1.27,6,8,-2,-0.27,-0.14,11.3,10.2,+1.1,+0.15,+0.34,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25,1997,35,2896,83,84.7,32.2,32,88,27,3,31,1,1.69,60,44,+16,+0.50,+1.18,53.2,44.1,+9.1,+0.28,+0.32,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21,2001,34,1836,54,53.7,20.4,19,79,9,15,23,0,0.47,20,44,-24,-1.18,+0.19,21.9,32.3,-10.4,-0.51,+0.08,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27,1995,34,2346,69,68.6,26.1,28,80,10,6,18,0,0.85,24,38,-14,-0.54,-0.20,28.5,36.8,-8.3,-0.32,-0.21,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,22,1999,33,1570,48,45.9,17.4,16,75,3,17,21,4,0.67,15,30,-15,-0.86,-0.23,20.2,26.0,-5.8,-0.33,+0.17,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,24,1997,26,1310,50,38.3,14.6,13,74,5,13,27,2,1.15,18,21,-3,-0.21,+0.01,17.6,20.4,-2.8,-0.19,-0.02,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,32,1989,30,1918,64,56.1,21.3,22,82,9,8,15,2,0.90,21,35,-14,-0.66,-0.42,20.5,30.5,-10.0,-0.47,-0.49,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20,2002,2,23,12,0.7,0.3,0,,0,2,12,2,2.00,1,0,+1,+3.91,+4.10,0.5,0.4,+0.2,+0.61,+0.73,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34,1988,16,986,62,28.8,11.0,11,78,4,5,26,0,0.88,11,15,-4,-0.37,-0.14,10.6,15.8,-5.2,-0.47,-0.20,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27,1995,15,870,58,25.4,9.7,9,81,5,6,24,1,1.13,16,14,+2,+0.21,+0.56,14.0,11.0,+3.0,+0.31,+0.66,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,25,1997,26,1187,46,34.7,13.2,14,73,3,12,14,5,2.19,31,16,+15,+1.14,-0.23,25.4,17.4,+8.1,+0.61,-0.27,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28,1994,6,540,90,15.8,6.0,6,90,6,0,,28,0.57,3,15,-12,-2.00,-0.78,5.5,9.6,-4.2,-0.69,-0.27,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,31,1990,38,3054,80,89.3,33.9,34,86,20,4,33,0,2.21,65,22,+43,+1.27,+2.25,60.6,35.9,+24.7,+0.73,+0.99,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17,2005,14,495,35,14.5,5.5,5,62,0,9,20,5,0.50,4,14,-10,-1.82,-0.56,4.1,7.9,-3.7,-0.67,-0.24,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,30,1992,12,361,30,10.6,4.0,3,63,0,9,19,5,1.17,6,9,-3,-0.75,-0.92,6.1,8.7,-2.6,-0.66,-0.44,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,25,1997,22,1063,48,31.1,11.8,13,66,2,9,23,7,0.32,3,25,-22,-1.86,-0.76,7.4,16.8,-9.5,-0.80,-0.48,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,21,2000,8,573,72,16.8,6.4,7,81,4,1,8,3,1.25,7,5,+2,+0.31,-0.57,8.9,9.8,-0.9,-0.14,-0.71,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,26,1996,36,3120,87,91.2,34.7,35,89,31,1,22,1,1.25,48,53,-5,-0.14,+0.16,48.0,50.7,-2.8,-0.08,+0.44,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,23,1998,4,212,53,6.2,2.4,3,66,0,1,13,0,0.50,1,3,-2,-0.85,-1.21,3.1,2.3,+0.8,+0.32,-0.01,Matches
4ca4f263,Tony Strata,fr FRA,"MF,DF",Ajaccio,17,2004,3,138,46,4.0,1.5,1,90,1,2,24,1,1.00,1,4,-3,-1.96,-0.64,0.3,2.9,-2.6,-1.70,-1.29,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,24,1997,18,1259,70,36.8,14.0,14,87,12,4,10,0,1.33,17,18,-1,-0.07,+0.14,22.0,20.2,+1.8,+0.13,+0.39,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,20,2002,14,326,23,9.5,3.6,2,52,0,12,19,4,1.71,7,2,+5,+1.38,+0.65,8.0,3.7,+4.3,+1.20,+0.82,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,20,2001,3,36,12,1.1,0.4,0,,0,3,12,14,1.00,1,1,0,0.00,+0.21,0.4,0.2,+0.2,+0.58,+0.77,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,28,1994,15,1305,87,38.2,14.5,15,87,14,0,,1,1.80,27,11,+16,+1.10,+1.66,22.6,16.2,+6.4,+0.44,+1.13,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,28,1994,17,1372,81,40.1,15.2,16,84,11,1,28,0,1.29,24,24,0,0.00,+0.26,20.8,21.0,-0.3,-0.02,+0.17,Matches
4ea5988a,Soumalia Sylla,fr FRA,GK,Reims,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,29,1992,34,2991,88,87.5,33.2,34,88,30,0,,0,1.56,53,39,+14,+0.42,-0.42,51.4,43.8,+7.5,+0.23,-0.18,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,20,2002,11,189,17,5.5,2.1,1,45,0,10,14,16,0.09,2,5,-3,-1.43,-0.18,2.3,3.3,-1.0,-0.46,+0.09,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,29,1993,30,1680,56,49.1,18.7,19,74,7,11,24,5,1.77,37,20,+17,+0.91,+0.24,32.5,18.2,+14.3,+0.77,+0.61,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24,1998,38,3420,90,100.0,38.0,38,90,38,0,,0,1.45,52,53,-1,-0.03,,44.5,58.2,-13.6,-0.36,,Matches
4a0c6555,Thibault Tamas,fr FRA,DF,Montpellier,21,2001,1,10,10,0.3,0.1,0,,0,1,10,10,3.00,0,0,0,0.00,-0.08,0.1,0.0,+0.1,+1.00,+1.27,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30,1992,15,1009,67,29.5,11.2,11,87,7,4,12,1,1.07,17,26,-9,-0.80,+0.21,14.2,21.4,-7.2,-0.65,+0.54,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,22,2000,31,2349,76,68.7,26.1,23,88,18,8,41,1,1.77,42,31,+11,+0.42,-0.92,42.3,31.6,+10.7,+0.41,-0.61,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,19,2002,21,1096,52,32.0,12.2,11,82,6,10,20,11,0.86,12,26,-14,-1.15,-1.81,13.0,19.6,-6.6,-0.54,-0.41,Matches
e1d8ee76,Ryan Tchato Mbiayi,cm CMR,DF,Montpellier,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,25,1997,16,1319,82,38.6,14.7,16,82,7,0,,0,2.06,29,17,+12,+0.82,+0.05,25.0,16.0,+9.1,+0.62,+0.27,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,22,2000,17,1107,65,32.4,12.3,14,77,2,3,11,2,1.12,18,14,+4,+0.33,-0.22,18.1,15.4,+2.6,+0.21,-0.05,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22,2000,35,3127,89,91.4,34.7,35,89,33,0,,1,1.69,59,38,+21,+0.60,-2.16,55.4,41.3,+14.1,+0.41,-0.57,Matches
f4bc42b1,Sada Thioub,sn SEN,"DF,FW",Angers,27,1995,27,1060,39,31.0,11.8,11,73,2,16,16,10,0.48,15,27,-12,-1.02,+0.35,13.3,20.1,-6.8,-0.57,-0.04,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,28,1993,15,937,62,27.4,10.4,10,81,6,5,25,0,0.73,7,18,-11,-1.06,-1.17,12.1,18.3,-6.2,-0.60,-0.57,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,28,1993,20,1278,64,37.4,14.2,16,74,3,4,25,0,2.15,31,14,+17,+1.20,+0.27,23.9,17.4,+6.5,+0.46,-0.26,Matches
7d9397f8,Khéphren Thuram,fr FRA,MF,Nice,21,2001,35,2547,73,74.5,28.3,30,80,15,5,31,0,1.46,33,24,+9,+0.32,+0.11,40.3,31.1,+9.2,+0.33,-0.02,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,18,2003,3,74,25,2.2,0.8,0,,0,3,25,4,0.00,0,2,-2,-2.43,-1.52,0.5,1.3,-0.9,-1.07,-0.04,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,22,1999,34,2870,84,83.9,31.9,33,86,30,1,31,0,1.53,43,29,+14,+0.44,+0.93,47.5,37.1,+10.4,+0.33,-0.03,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Rennes,29,1992,17,972,57,28.4,10.8,11,77,2,6,21,0,1.82,23,6,+17,+1.57,+1.10,17.8,11.9,+5.8,+0.54,+0.12,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,29,1992,19,1353,71,39.6,15.0,15,83,8,4,26,0,1.32,23,19,+4,+0.27,-0.34,24.8,19.3,+5.4,+0.36,+0.19,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,27,1994,30,2036,68,59.5,22.6,25,76,11,5,27,0,1.63,45,31,+14,+0.62,+0.36,37.9,32.0,+5.9,+0.26,+0.03,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30,1992,38,3400,89,99.4,37.8,38,89,34,0,,0,0.92,34,61,-27,-0.71,+3.79,42.0,58.4,-16.4,-0.43,-1.66,Matches
