id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-001,1997,32,2651,83,92.0,29.5,30,87,26,2,27,0,0.69,38,66,-28,-0.95,-0.95,32.8,55.1,-22.3,-0.76,+0.91,Matches
3df57458,Yannick Pandor,km COM,GK,Lens,21-359,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-241,1997,2,159,80,5.5,1.8,2,80,0,0,,0,3.00,6,2,+4,+2.26,+1.93,3.5,2.4,+1.0,+0.58,+0.36,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-300,1994,3,52,17,1.8,0.6,0,,0,3,17,1,3.00,4,1,+3,+5.19,+3.89,2.2,0.3,+1.8,+3.19,+2.44,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-027,1987,21,735,35,25.5,8.2,8,65,1,13,16,8,1.95,22,12,+10,+1.22,+0.47,14.2,10.2,+4.0,+0.49,-0.08,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-052,1994,1,14,14,0.5,0.2,0,,0,1,14,2,3.00,0,0,0,0.00,+0.72,0.2,0.2,0.0,+0.02,+0.39,Matches
d3b54513,Aurélien Pelon,fr FRA,MF,Lorient,18-354,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-228,2002,5,263,53,9.1,2.9,4,65,0,1,5,5,1.80,5,8,-3,-1.03,-2.64,5.4,5.5,-0.1,-0.02,-0.91,Matches
3870f7c3,Nicolas Penneteau,fr FRA,GK,Reims,42-056,1981,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7,630,90,21.9,7.0,7,90,7,0,,12,0.86,10,14,-4,-0.57,-0.97,11.4,11.2,+0.2,+0.03,-0.40,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-331,1995,18,1495,83,51.9,16.6,17,85,10,1,51,1,1.39,17,16,+1,+0.06,-0.39,22.8,19.2,+3.6,+0.21,-0.10,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-339,2003,2,180,90,6.3,2.0,2,90,2,0,,7,0.00,2,6,-4,-2.00,-1.37,1.4,5.0,-3.6,-1.81,-1.54,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-228,1991,27,1905,71,66.1,21.2,21,83,16,6,27,3,2.22,44,19,+25,+1.18,-0.57,39.7,25.3,+14.4,+0.68,-0.36,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-146,1996,20,1112,56,38.6,12.4,14,71,2,6,21,1,0.90,14,25,-11,-0.89,-0.79,13.0,19.0,-6.0,-0.49,-0.07,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-322,1996,31,1251,40,43.4,13.9,14,61,0,17,24,0,1.03,15,22,-7,-0.50,+0.38,15.2,22.3,-7.1,-0.51,-0.26,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-157,1998,21,1330,63,46.2,14.8,13,88,12,8,23,6,1.14,24,23,+1,+0.07,+0.71,18.5,26.3,-7.8,-0.52,-0.28,Matches
dab1b8dc,Denis Petrić,rs SRB,GK,Nantes,34-336,1988,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
00638016,Léo Pétrot,fr FRA,DF,Lorient,26-010,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-316,1998,14,653,47,22.7,7.3,7,71,2,7,23,2,0.71,7,16,-9,-1.24,-1.20,8.6,13.0,-4.5,-0.61,-0.31,Matches
d6f6ce93,Julian Pollersbeck,de GER,GK,Lorient,28-252,1994,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-148,2000,29,1646,57,57.2,18.3,20,72,3,9,22,2,1.24,29,28,+1,+0.05,+0.20,21.8,28.7,-6.9,-0.37,-0.01,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-043,2000,8,250,31,8.7,2.8,3,67,0,5,10,23,2.13,6,2,+4,+1.44,+0.58,5.8,3.2,+2.6,+0.93,+0.29,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-264,2000,20,1517,76,52.7,16.9,16,87,14,4,30,9,0.70,25,38,-13,-0.77,+0.22,21.5,35.2,-13.7,-0.81,+0.03,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-156,1993,27,1578,58,54.8,17.5,17,76,6,10,28,3,0.93,28,37,-9,-0.51,-0.44,19.6,34.1,-14.5,-0.83,-1.00,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-095,2004,2,23,12,0.8,0.3,0,,0,2,12,0,0.00,0,1,-1,-3.91,-2.81,0.3,0.5,-0.3,-1.01,-0.74,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,1,82,82,2.8,0.9,0,,0,1,82,4,3.00,1,0,+1,+1.10,+2.29,0.5,0.5,0.0,-0.05,+0.23,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11,990,90,34.4,11.0,11,90,11,0,,0,1.45,11,10,+1,+0.09,+1.23,12.9,13.2,-0.3,-0.02,+0.52,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-043,2003,1,1,1,0.0,0.0,0,,0,1,1,9,3.00,1,0,+1,+90.00,+89.50,0.1,0.5,-0.3,-27.47,-28.23,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-119,1985,16,1236,77,42.9,13.7,14,82,8,2,45,6,0.50,12,24,-12,-0.87,0.00,13.0,27.4,-14.4,-1.05,-0.38,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-026,1986,27,2164,80,75.1,24.0,25,84,20,2,37,0,2.44,58,23,+35,+1.46,+0.32,46.0,29.4,+16.6,+0.69,-0.46,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-120,1990,25,1422,57,49.4,15.8,16,74,5,9,27,0,1.48,22,10,+12,+0.76,+1.01,23.5,15.5,+8.0,+0.51,+0.49,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-313,2000,3,106,35,3.7,1.2,0,,0,3,35,3,0.00,1,3,-2,-1.70,-0.37,1.1,2.1,-1.0,-0.81,-0.32,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-351,1993,26,1730,67,60.1,19.2,21,77,5,5,24,0,1.54,24,25,-1,-0.05,+0.50,24.1,26.2,-2.1,-0.11,+0.70,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-146,1995,24,1504,63,52.2,16.7,21,68,1,3,28,1,1.33,31,30,+1,+0.06,+0.52,26.9,24.1,+2.8,+0.17,+0.65,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-099,1997,28,1897,68,65.9,21.1,21,87,18,7,10,2,1.14,17,30,-13,-0.62,+0.30,23.5,33.0,-9.6,-0.45,-0.25,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-098,1998,5,188,38,6.5,2.1,2,71,0,3,15,3,0.20,2,6,-4,-1.91,-1.11,2.5,4.5,-2.0,-0.98,-0.16,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-098,1998,14,336,24,11.7,3.7,1,45,0,13,22,3,1.07,6,6,0,0.00,-0.50,6.7,5.6,+1.1,+0.30,+0.06,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-259,1999,16,1162,73,40.3,12.9,11,88,10,5,38,15,1.81,25,22,+3,+0.23,-0.50,25.2,14.8,+10.4,+0.80,+0.09,Matches
5f0241b2,Sergio Rico,es ESP,GK,Paris S-G,29-236,1993,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,7,601,86,20.9,6.7,6,90,6,1,61,25,1.86,11,8,+3,+0.45,+0.01,11.1,8.6,+2.5,+0.38,+0.17,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-042,1993,26,1320,51,45.8,14.7,15,72,4,11,22,2,0.73,19,28,-9,-0.61,+0.48,15.8,24.1,-8.3,-0.57,+0.48,Matches
56a66faa,Robin Risser,fr FRA,GK,Strasbourg,18-144,2004,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
e2348f3d,Jordan Robinand,fr FRA,MF,Strasbourg,19-221,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-185,1997,14,1237,88,43.0,13.7,14,88,12,0,,13,1.50,25,16,+9,+0.65,+0.22,22.2,15.8,+6.4,+0.47,+0.23,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-139,1994,31,2582,83,89.7,28.7,29,87,24,2,35,0,2.06,48,29,+19,+0.66,-2.06,47.4,35.1,+12.3,+0.43,-1.10,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-108,1997,25,1404,56,48.8,15.6,13,84,9,12,27,6,1.44,16,22,-6,-0.38,-1.24,19.6,18.1,+1.5,+0.10,-0.32,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-331,2001,32,2864,90,99.4,31.8,32,90,30,0,,0,1.28,48,52,-4,-0.13,+11.12,44.7,48.5,-3.8,-0.12,+4.06,Matches
cb5f44ec,Léo Rouille,fr FRA,DF,Rennes,19-075,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-242,2002,1,62,62,2.2,0.7,1,62,0,0,,8,0.00,0,1,-1,-1.45,-0.75,0.1,2.2,-2.1,-2.98,-2.67,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-022,1996,23,1616,70,56.1,18.0,18,79,9,5,38,0,2.30,36,18,+18,+1.00,-0.85,32.2,23.2,+9.1,+0.50,-0.68,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-246,1999,10,398,40,13.8,4.4,5,58,2,5,22,8,0.60,5,10,-5,-1.13,+0.25,5.0,6.6,-1.6,-0.37,+0.15,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-359,1995,29,2111,73,73.3,23.5,24,85,18,5,14,3,1.28,40,36,+4,+0.17,+1.11,31.1,39.6,-8.5,-0.36,-0.02,Matches
9dd35c94,Tom Saettel,fr FRA,FW,Strasbourg,17-310,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0018166b,Yakine Said Mmadi,km COM,DF,Marseille,19-045,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-006,1995,19,609,32,21.1,6.8,6,57,0,13,21,1,2.37,10,5,+5,+0.74,-0.21,11.5,9.5,+2.0,+0.30,-0.47,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-187,1998,5,355,71,12.3,3.9,5,71,3,0,,1,1.80,12,9,+3,+0.76,+1.01,5.6,6.7,-1.2,-0.30,+0.07,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-322,1996,23,1589,69,55.2,17.7,18,83,8,5,21,5,0.65,15,39,-24,-1.36,-1.43,19.0,25.1,-6.2,-0.35,+0.04,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-071,1990,13,682,52,23.7,7.6,6,76,1,7,33,14,1.00,11,17,-6,-0.79,-0.87,8.7,11.5,-2.8,-0.37,-0.02,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-238,2001,10,171,17,5.9,1.9,1,63,0,9,12,0,1.30,1,3,-2,-1.05,-1.68,3.4,4.7,-1.3,-0.70,-1.10,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-281,2000,25,1249,50,43.4,13.9,12,78,4,13,24,2,0.16,10,28,-18,-1.30,+0.08,17.5,20.7,-3.2,-0.23,+0.47,Matches
74733221,Romain Salin,fr FRA,GK,Rennes,38-270,1984,0,,,0.0,0.0,0,,0,0,,2,3.00,2,1,+1,,,,,,,,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-155,1992,30,2470,82,85.8,27.4,29,85,24,1,8,0,0.70,37,63,-26,-0.95,-0.51,31.2,52.7,-21.5,-0.78,+0.31,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-170,1995,29,2274,78,79.0,25.3,26,83,16,3,38,0,0.59,34,58,-24,-0.95,-0.36,29.7,49.1,-19.4,-0.77,+0.29,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32,2880,90,100.0,32.0,32,90,32,0,,0,2.06,54,25,+29,+0.91,,56.5,35.1,+21.3,+0.67,,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-250,1997,18,544,30,18.9,6.0,5,44,0,13,25,1,2.28,15,6,+9,+1.49,+0.14,14.0,7.7,+6.3,+1.04,+0.29,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-127,1988,29,2228,77,77.4,24.8,26,81,8,3,41,2,2.07,45,20,+25,+1.01,+0.60,44.2,28.5,+15.8,+0.64,+0.41,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-250,1994,12,909,76,31.6,10.1,12,76,3,0,,0,1.42,17,16,+1,+0.10,+0.60,13.1,10.9,+2.2,+0.22,+0.87,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-047,1995,20,1377,69,47.8,15.3,15,83,12,5,25,0,1.35,19,18,+1,+0.07,-0.89,22.2,19.3,+2.9,+0.19,-0.28,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-349,1992,14,370,26,12.8,4.1,3,78,0,11,12,3,2.50,12,2,+10,+2.43,+1.21,11.2,3.6,+7.5,+1.83,+1.18,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-211,2000,32,1690,53,58.7,18.8,20,75,3,12,16,0,1.44,21,28,-7,-0.37,-0.30,22.5,29.4,-6.9,-0.37,+0.05,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-045,2001,9,434,48,15.1,4.8,5,63,1,4,30,1,1.78,9,8,+1,+0.21,-0.27,7.2,8.3,-1.1,-0.22,-0.54,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-092,1999,13,716,55,24.9,8.0,8,79,6,5,17,12,1.92,10,14,-4,-0.50,-1.50,11.7,10.8,+0.9,+0.12,-0.27,Matches
61f80c89,Mamadou Sarr,fr FRA,DF,Lyon,17-239,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-124,1991,27,2296,85,79.7,25.5,27,85,17,0,,0,1.22,33,44,-11,-0.43,-1.51,31.6,42.8,-11.2,-0.44,-0.43,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30,2700,90,93.8,30.0,30,90,30,0,,2,1.47,38,29,+9,+0.30,+0.80,41.4,33.4,+8.1,+0.27,+0.16,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-325,2000,23,2008,87,69.7,22.3,23,87,18,0,,0,1.65,28,27,+1,+0.04,+0.97,27.4,31.9,-4.5,-0.20,+0.62,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32,2880,90,100.0,32.0,32,90,32,0,,0,1.00,43,53,-10,-0.31,,39.2,51.3,-12.0,-0.38,,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-087,2001,1,9,9,0.3,0.1,0,,0,1,9,1,1.00,0,0,0,0.00,+0.31,0.2,0.4,-0.2,-1.56,-1.19,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-363,1998,10,115,12,4.0,1.3,0,,0,10,12,5,2.00,2,0,+2,+1.57,+1.44,2.7,0.7,+2.0,+1.55,+1.26,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-199,1995,9,301,33,10.5,3.3,3,73,1,6,14,1,1.33,4,6,-2,-0.60,-0.46,6.0,4.7,+1.3,+0.38,+0.58,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-268,1997,29,2442,84,84.8,27.1,27,87,23,2,41,1,1.90,56,34,+22,+0.81,+1.22,45.2,35.6,+9.6,+0.35,+0.23,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-312,2001,28,1422,51,49.4,15.8,15,75,5,13,22,0,0.43,14,35,-21,-1.33,+0.03,18.6,25.1,-6.5,-0.41,+0.17,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-287,1995,28,2119,76,73.6,23.5,26,80,9,2,22,0,0.89,24,34,-10,-0.42,-0.31,25.9,32.9,-7.0,-0.30,-0.28,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-138,1999,27,1360,50,47.2,15.1,14,76,3,13,23,4,0.74,12,26,-14,-0.93,-0.39,16.3,23.3,-6.9,-0.46,-0.17,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-180,1997,22,1011,46,35.1,11.2,9,73,4,13,27,2,1.14,15,17,-2,-0.18,+0.21,12.9,18.0,-5.1,-0.46,-0.12,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-252,1989,25,1775,71,61.6,19.7,21,82,9,4,12,2,0.92,21,31,-10,-0.51,-0.43,19.6,28.0,-8.4,-0.43,-0.53,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-353,2002,2,23,12,0.8,0.3,0,,0,2,12,2,2.00,1,0,+1,+3.91,+4.13,0.5,0.4,+0.2,+0.61,+0.76,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-311,1988,16,986,62,34.2,11.0,11,78,4,5,26,0,0.88,11,15,-4,-0.37,+0.06,10.6,15.8,-5.2,-0.47,-0.04,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-005,1995,12,700,58,24.3,7.8,7,86,5,5,20,0,1.17,12,12,0,0.00,+0.41,10.0,9.3,+0.6,+0.08,+0.61,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-113,1997,21,1082,52,37.6,12.0,13,75,3,8,13,4,2.38,29,12,+17,+1.41,+0.06,23.3,15.0,+8.3,+0.69,-0.18,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3,270,90,9.4,3.0,3,90,3,0,,26,0.75,3,7,-4,-1.33,-0.23,4.6,3.3,+1.3,+0.42,+0.77,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-182,1990,32,2588,81,89.9,28.8,29,86,17,3,35,0,2.06,53,18,+35,+1.22,+3.07,52.7,28.5,+24.2,+0.84,+1.73,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-290,2005,8,290,36,10.1,3.2,3,65,0,5,19,5,0.38,3,6,-3,-0.93,+0.22,3.4,4.6,-1.2,-0.37,-0.11,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-072,1992,12,361,30,12.5,4.0,3,63,0,9,19,5,1.17,6,9,-3,-0.75,-0.71,6.1,8.7,-2.6,-0.66,-0.35,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-099,1997,18,761,42,26.4,8.5,9,62,1,9,23,5,0.33,3,14,-11,-1.30,-0.24,6.3,10.4,-4.1,-0.48,-0.28,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-259,2000,8,573,72,19.9,6.4,7,81,4,1,8,3,1.25,7,5,+2,+0.31,-0.27,8.9,9.8,-0.9,-0.14,-0.59,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-044,1996,32,2795,87,97.0,31.1,31,89,29,1,22,0,1.28,47,52,-5,-0.16,+0.90,43.5,47.0,-3.5,-0.11,+0.98,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-128,1998,4,212,53,7.4,2.4,3,66,0,1,13,0,0.50,1,3,-2,-0.85,-1.19,3.1,2.3,+0.8,+0.32,+0.07,Matches
4ca4f263,Tony Strata,fr FRA,FW,Ajaccio,18-230,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-259,1997,13,886,68,30.8,9.8,10,86,8,3,9,0,1.38,14,16,-2,-0.20,-0.02,15.7,14.4,+1.4,+0.14,+0.40,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-069,2002,14,326,23,11.3,3.6,2,52,0,12,19,4,1.71,7,2,+5,+1.38,+0.96,8.0,3.7,+4.3,+1.20,+0.97,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-182,2001,1,16,16,0.6,0.2,0,,0,1,16,10,3.00,1,1,0,0.00,+0.31,0.2,0.1,+0.1,+0.78,+1.17,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-114,1994,11,990,90,34.4,11.0,11,90,11,0,,0,1.82,17,9,+8,+0.73,+1.30,16.8,13.2,+3.6,+0.33,+1.04,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-114,1994,17,1372,81,47.6,15.2,16,84,11,1,28,0,1.29,24,24,0,0.00,+0.36,20.8,21.0,-0.3,-0.02,+0.24,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-237,1992,29,2586,89,89.8,28.7,29,89,26,0,,0,1.52,44,31,+13,+0.45,+0.15,42.8,36.4,+6.4,+0.22,-0.21,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-049,2002,11,189,17,6.6,2.1,1,45,0,10,14,12,0.09,2,5,-3,-1.43,-0.09,2.3,3.3,-1.0,-0.46,+0.04,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-082,1993,27,1593,59,55.3,17.7,18,76,7,9,26,2,1.63,34,18,+16,+0.90,+0.83,30.8,17.2,+13.6,+0.77,+0.97,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-334,1998,32,2880,90,100.0,32.0,32,90,32,0,,0,1.41,43,44,-1,-0.03,,37.2,49.0,-11.8,-0.37,,Matches
4a0c6555,Thibault Tamas,fr FRA,DF,Montpellier,22-082,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-003,1992,14,1008,72,35.0,11.2,11,87,7,3,16,1,1.07,17,26,-9,-0.80,+0.11,14.2,21.3,-7.1,-0.64,+0.30,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-089,2000,26,2116,81,73.5,23.5,22,88,17,4,46,1,1.88,37,26,+11,+0.47,-1.53,37.5,29.7,+7.9,+0.34,-0.79,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-153,2002,19,995,52,34.5,11.1,10,83,6,9,19,7,0.89,12,23,-11,-0.99,-1.33,11.6,17.2,-5.6,-0.50,-0.23,Matches
e1d8ee76,Ryan Tchato Mbiayi,cm CMR,DF,Montpellier,18-224,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-052,1997,16,1319,82,45.8,14.7,16,82,7,0,,0,2.06,29,17,+12,+0.82,+0.53,25.0,16.0,+9.1,+0.62,+0.52,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-069,2000,17,1107,65,38.4,12.3,14,77,2,3,11,2,1.12,18,14,+4,+0.33,-0.18,18.1,15.4,+2.6,+0.21,-0.05,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-335,2000,31,2782,90,96.6,30.9,31,90,30,0,,1,1.61,49,34,+15,+0.49,-1.35,47.3,37.8,+9.5,+0.31,-0.86,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-328,1995,21,594,28,20.6,6.6,5,68,0,16,16,10,0.43,8,15,-7,-1.06,+0.36,8.9,11.3,-2.4,-0.37,+0.16,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-136,1993,15,937,62,32.5,10.4,10,81,6,5,25,0,0.73,7,18,-11,-1.06,-1.10,12.1,18.3,-6.2,-0.60,-0.33,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-136,1993,14,860,61,29.9,9.6,11,72,2,3,22,0,1.79,19,10,+9,+0.94,+0.05,15.3,10.9,+4.4,+0.46,-0.29,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-030,2001,32,2325,73,80.7,25.8,27,80,13,5,31,0,1.41,30,22,+8,+0.31,+0.31,35.3,28.3,+7.0,+0.27,+0.06,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-173,2003,3,74,25,2.6,0.8,0,,0,3,25,4,0.00,0,2,-2,-2.43,-1.60,0.5,1.3,-0.9,-1.07,-0.25,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-116,1999,30,2510,84,87.2,27.9,29,85,26,1,31,0,1.50,38,24,+14,+0.50,+1.96,39.9,30.7,+9.2,+0.33,+0.55,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-223,1992,11,621,56,21.6,6.9,7,75,2,4,24,0,1.45,9,4,+5,+0.72,+0.25,9.5,8.5,+1.0,+0.14,-0.25,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-223,1992,19,1353,71,47.0,15.0,15,83,8,4,26,0,1.32,23,19,+4,+0.27,-0.32,24.8,19.3,+5.4,+0.36,+0.22,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-265,1994,25,1607,64,55.8,17.9,20,74,7,5,27,0,1.60,35,24,+11,+0.62,+0.40,29.1,23.8,+5.3,+0.30,+0.12,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-323,1992,32,2861,89,99.3,31.8,32,89,29,0,,0,1.03,29,51,-22,-0.69,+4.04,34.9,46.8,-11.9,-0.38,-1.26,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-028,2003,5,68,14,2.4,0.8,0,,0,5,14,8,2.60,0,2,-2,-2.65,-3.61,0.5,1.3,-0.7,-0.96,-1.54,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-028,2003,14,1156,83,40.1,12.8,13,88,11,1,13,0,1.21,11,14,-3,-0.23,+0.81,16.7,17.5,-0.8,-0.06,+0.51,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Troyes,36-148,1986,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
