id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
49375cdd,Kaden Rodney,eng ENG,MF,Crystal Palace,18-192,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-299,1996,29,2451,85,90.8,27.2,29,85,20,0,,0,2.31,70,23,+47,+1.73,+0.64,57.7,19.4,+38.4,+1.41,+1.18,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-042,1991,23,1419,62,52.6,15.8,17,74,5,6,28,0,1.09,21,28,-7,-0.44,+0.12,19.4,25.5,-6.1,-0.38,+0.03,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-297,1999,16,1008,63,36.1,11.2,11,84,9,5,16,12,1.88,18,12,+6,+0.54,+0.59,15.4,15.4,0.0,0.00,-0.23,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-355,1998,22,1914,87,68.6,21.3,21,90,19,1,32,0,1.77,38,27,+11,+0.52,+0.41,30.3,25.0,+5.3,+0.25,-0.02,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-205,1991,1,74,74,2.7,0.8,1,74,0,0,,3,0.00,1,4,-3,-3.65,-2.79,0.3,1.4,-1.1,-1.31,-0.87,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-071,1985,10,525,53,19.4,5.8,4,85,3,6,31,2,1.90,6,8,-2,-0.34,-0.80,6.0,5.8,+0.2,+0.03,-0.41,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-042,1998,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.52,0.1,0.0,+0.1,+8.16,+8.59,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-213,1989,7,109,16,3.9,1.2,1,56,0,6,9,3,1.14,1,2,-1,-0.83,-0.12,1.8,2.8,-1.0,-0.81,-0.18,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-096,1995,15,671,45,24.1,7.5,7,73,2,8,20,7,1.07,11,8,+3,+0.40,+1.72,11.7,11.9,-0.2,-0.03,+0.93,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-362,2002,9,217,24,8.0,2.4,1,67,0,8,19,3,0.56,2,5,-3,-1.24,-0.81,1.9,3.5,-1.7,-0.70,-0.33,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-090,1993,31,2790,90,100.0,31.0,31,90,31,0,,0,1.10,26,42,-16,-0.52,,30.7,44.0,-13.3,-0.43,,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-031,1994,8,510,64,18.9,5.7,6,81,2,2,13,0,2.00,10,6,+4,+0.71,+0.50,11.0,9.8,+1.2,+0.22,-0.17,Matches
54778940,Dominic Sadi,eng ENG,MF,Bournemouth,19-227,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-036,1997,20,997,50,36.9,11.1,11,75,2,9,19,1,1.90,18,12,+6,+0.54,-0.41,19.7,11.5,+8.2,+0.74,+0.13,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-224,2001,31,2614,84,93.7,29.0,30,86,20,1,31,0,2.39,67,31,+36,+1.24,-2.34,55.4,31.7,+23.7,+0.82,-1.53,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-306,1992,29,2500,86,95.8,27.8,28,88,23,1,26,0,1.52,50,33,+17,+0.61,+2.25,50.8,37.4,+13.4,+0.48,+2.60,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-024,2001,27,2415,89,86.6,26.8,27,89,26,0,,0,2.44,61,25,+36,+1.34,-0.34,51.9,26.2,+25.7,+0.96,+0.33,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,24-000,1999,22,1973,90,70.7,21.9,21,90,20,1,84,4,0.73,20,41,-21,-0.96,-0.08,21.6,28.2,-6.5,-0.30,+0.56,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-177,1999,6,198,33,7.1,2.2,2,82,1,4,9,12,2.50,3,3,0,0.00,-1.49,4.0,1.7,+2.2,+1.01,+0.11,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-177,1999,8,472,59,16.9,5.2,5,82,3,3,20,2,0.75,2,4,-2,-0.38,-0.11,4.1,5.7,-1.6,-0.31,+0.03,Matches
da95fde0,Ishé Samuels-Smith,eng ENG,DF,Everton,16-316,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-309,1996,15,610,41,21.9,6.8,6,77,3,9,16,16,1.60,12,12,0,0.00,-0.50,10.1,8.0,+2.1,+0.31,+0.06,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-150,1997,23,2070,90,79.3,23.0,23,90,23,0,,6,1.65,41,30,+11,+0.48,-0.52,38.9,27.0,+11.9,+0.52,-0.91,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-023,2000,18,1188,66,44.0,13.2,15,72,2,3,35,4,1.89,19,14,+5,+0.38,+0.14,23.2,17.8,+5.4,+0.41,+0.09,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-242,1994,2,11,6,0.4,0.1,0,,0,2,6,11,3.00,0,1,-1,-8.18,-8.34,0.0,0.4,-0.4,-3.44,-3.33,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-341,1992,11,639,58,22.9,7.1,7,70,2,4,38,0,1.55,9,8,+1,+0.14,+0.85,7.9,10.1,-2.2,-0.31,+0.16,Matches
a89e7b29,Matija Šarkić,me MNE,GK,Wolves,25-268,1997,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-305,2002,9,176,20,6.7,2.0,1,61,0,8,14,11,2.33,9,2,+7,+3.58,+3.21,3.9,2.5,+1.4,+0.74,+0.04,Matches
af102dc3,Christian Saydee,lr LBR,FW,Bournemouth,20-342,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-106,1999,16,926,58,34.3,10.3,11,73,3,5,24,4,0.88,9,12,-3,-0.29,+0.17,13.4,11.4,+2.0,+0.19,+0.28,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-102,1994,6,181,30,6.5,2.0,2,55,0,4,18,3,1.17,1,1,0,0.00,+1.10,2.4,2.8,-0.4,-0.20,+0.48,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,21-141,2001,11,371,34,13.3,4.1,3,71,1,8,20,2,1.36,5,5,0,0.00,-0.19,8.0,4.0,+4.0,+0.96,+0.94,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-118,1991,28,2503,89,92.7,27.8,28,89,25,0,,1,2.00,47,19,+28,+1.01,+2.83,48.8,27.1,+21.6,+0.78,+1.66,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-115,1992,30,2272,76,81.4,25.2,27,82,10,3,22,0,1.20,29,33,-4,-0.16,+0.71,26.4,32.9,-6.5,-0.26,+0.39,Matches
e20a28ce,Kristian Sekularac,eng ENG,MF,Fulham,19-131,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-152,1993,29,2048,71,73.4,22.8,24,82,17,5,15,1,1.07,20,28,-8,-0.35,+0.62,19.5,34.6,-15.2,-0.67,-0.90,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-100,2000,9,243,27,8.7,2.7,2,77,1,7,13,2,1.44,2,5,-3,-1.11,-0.23,3.4,6.7,-3.3,-1.21,-0.51,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-342,1997,26,2064,79,74.0,22.9,24,85,18,2,12,3,0.85,22,49,-27,-1.18,-1.05,24.1,41.1,-17.0,-0.74,-0.03,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-334,2000,17,813,48,29.1,9.0,9,75,3,8,17,4,1.65,17,15,+2,+0.22,-0.23,13.5,10.8,+2.7,+0.30,+0.06,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-279,1995,24,1967,82,72.9,21.9,23,84,18,1,45,3,1.71,35,31,+4,+0.18,-0.43,33.8,28.6,+5.2,+0.24,-0.45,Matches
5ab61aea,George Shelvey,eng ENG,GK,Nott'ham Forest,21-360,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-049,1992,3,37,12,1.4,0.4,0,,0,3,12,3,3.00,1,1,0,0.00,-0.81,0.5,0.6,-0.1,-0.28,-0.95,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-049,1992,8,540,68,19.4,6.0,6,78,2,2,35,2,0.25,4,10,-6,-1.00,+0.04,4.0,10.7,-6.7,-1.12,-0.58,Matches
00f0482f,Shola Shoretire,eng ENG,MF,Manchester Utd,19-074,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-250,1994,28,1917,68,71.0,21.3,21,85,14,7,19,2,2.29,53,22,+31,+1.46,-0.73,41.6,19.8,+21.7,+1.02,-0.96,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-207,1984,21,1812,86,64.9,20.1,20,86,19,1,84,1,1.29,20,22,-2,-0.10,-0.01,23.6,25.9,-2.3,-0.11,-0.37,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-102,2001,9,214,24,7.7,2.4,2,65,0,7,12,5,0.56,3,4,-1,-0.42,+0.31,3.0,6.2,-3.1,-1.32,-0.75,Matches
a48635b8,Viljami Sinisalo,fi FIN,GK,Aston Villa,21-188,2001,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-304,1999,16,734,46,27.2,8.2,11,59,0,5,16,1,0.75,7,17,-10,-1.23,-1.00,10.9,11.9,-1.0,-0.13,+0.38,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-213,2000,16,899,56,32.2,10.0,11,80,4,5,5,10,1.63,17,12,+5,+0.50,+0.17,14.3,10.7,+3.6,+0.36,+0.15,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-353,1991,30,2512,84,90.0,27.9,29,85,23,1,42,0,1.10,29,49,-20,-0.72,+1.87,28.7,46.7,-18.0,-0.65,+0.91,Matches
cfca9c4e,Jordan Smith,eng ENG,GK,Nott'ham Forest,28-130,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54b6eed9,Matthew Smith,eng ENG,MF,Arsenal,22-194,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-263,2000,9,122,14,4.4,1.4,0,,0,9,14,7,2.67,1,2,-1,-0.74,-2.22,1.9,1.5,+0.3,+0.24,-0.70,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-229,1991,2,29,15,1.0,0.3,0,,0,2,15,10,3.00,1,0,+1,+3.10,+1.73,0.5,0.0,+0.4,+1.27,+0.36,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-229,1991,4,85,21,3.1,0.9,1,67,0,3,6,3,0.75,1,2,-1,-1.06,-1.13,0.9,0.7,+0.2,+0.25,+0.71,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-215,1997,26,2234,86,80.1,24.8,25,88,15,1,45,0,1.23,30,40,-10,-0.40,+2.51,27.2,41.5,-14.3,-0.58,+0.79,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-267,1999,11,416,38,15.4,4.6,3,79,1,8,22,3,1.09,6,8,-2,-0.43,-0.55,4.7,9.2,-4.5,-0.98,-0.64,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-049,1995,30,2308,77,85.5,25.6,26,84,19,4,31,0,1.03,26,33,-7,-0.27,+0.87,32.9,33.0,-0.2,-0.01,-0.11,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-049,1999,19,1014,53,36.3,11.3,13,67,3,6,23,3,0.89,11,17,-6,-0.53,-0.13,11.6,21.5,-9.9,-0.88,-0.73,Matches
e09d77a2,Lino Sousa,eng ENG,DF,Arsenal,18-088,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-177,1998,10,900,90,32.3,10.0,10,90,10,0,,1,0.70,13,19,-6,-0.60,-0.22,14.5,16.6,-2.1,-0.21,+0.30,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-329,1996,3,169,56,6.1,1.9,2,81,1,1,8,15,1.00,1,4,-3,-1.60,-1.22,2.5,2.9,-0.4,-0.22,+0.21,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-251,2000,4,7,2,0.3,0.1,0,,0,4,2,8,1.50,0,0,0,0.00,-0.39,0.3,0.5,-0.2,-2.40,-2.66,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-011,1996,9,297,33,10.6,3.3,3,75,2,6,12,13,0.89,0,10,-10,-3.03,-2.38,0.9,6.1,-5.1,-1.55,-0.92,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-142,1989,4,61,15,2.2,0.7,0,,0,4,15,5,0.75,0,1,-1,-1.48,-0.58,0.4,0.7,-0.3,-0.48,+0.27,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-144,2002,3,87,29,3.2,1.0,1,76,0,2,6,2,1.33,2,2,0,0.00,-0.03,2.2,1.8,+0.4,+0.44,+0.91,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-242,1990,6,540,90,20.7,6.0,6,90,6,0,,22,1.83,13,7,+6,+1.00,+0.52,15.1,6.5,+8.5,+1.42,+0.91,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-080,1994,2,46,23,1.6,0.5,0,,0,2,23,0,0.50,0,2,-2,-3.91,-3.03,0.3,0.6,-0.4,-0.70,-0.24,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-080,1994,14,1083,77,38.8,12.0,12,90,12,2,2,10,1.50,16,18,-2,-0.17,+1.20,18.6,21.7,-3.1,-0.26,+0.78,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-130,1994,22,1467,67,52.6,16.3,18,75,5,4,28,1,1.23,18,18,0,0.00,+0.20,18.9,19.7,-0.8,-0.05,-0.13,Matches
7e003182,Finley Stevens,wls WAL,DF,Brentford,20-007,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-324,1994,18,1459,81,54.0,16.2,17,84,13,1,27,3,2.50,42,14,+28,+1.73,+0.13,35.7,9.7,+26.0,+1.60,+0.66,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,Brentford,28-029,1995,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-249,1999,24,1957,82,72.5,21.7,23,85,19,1,10,2,1.04,30,42,-12,-0.55,-0.19,28.6,36.7,-8.1,-0.37,+0.10,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-061,2002,11,704,64,25.2,7.8,8,75,2,3,34,0,0.73,5,11,-6,-0.77,+0.23,7.5,10.1,-2.6,-0.33,+0.18,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-169,2001,22,1108,50,41.0,12.3,10,80,5,12,26,6,1.05,16,27,-11,-0.89,-0.67,15.5,21.8,-6.3,-0.51,-0.19,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-263,1998,17,307,18,11.0,3.4,1,62,0,16,15,12,1.12,5,4,+1,+0.29,+1.49,5.6,6.7,-1.0,-0.30,+0.39,Matches
a42f6058,Sil Swinkels,nl NED,DF,Aston Villa,19-101,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-017,1999,3,142,47,5.1,1.6,2,71,0,1,1,22,1.33,2,5,-3,-1.90,-2.41,1.4,3.5,-2.1,-1.31,-1.65,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-211,1995,13,459,35,17.0,5.1,4,87,3,9,12,8,1.69,7,5,+2,+0.39,-0.49,8.6,4.6,+4.0,+0.78,+0.15,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-149,1992,31,2790,90,100.0,31.0,31,90,31,0,,0,0.87,24,46,-22,-0.71,,33.9,53.5,-19.5,-0.63,,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-026,1999,21,1576,75,56.5,17.5,17,83,9,4,40,0,1.38,24,33,-9,-0.51,+0.89,17.3,29.1,-11.8,-0.67,+0.14,Matches
d5094280,Dale Taylor,nir NIR,FW,Nott'ham Forest,19-126,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3e80e04e,Lyle Taylor,ms MSR,FW,Nott'ham Forest,33-019,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-061,2000,9,514,57,18.4,5.7,7,67,0,2,22,2,0.78,8,10,-2,-0.35,+0.12,8.6,10.7,-2.1,-0.36,+0.06,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-190,1995,24,1962,82,72.7,21.8,22,87,15,2,19,0,1.46,29,25,+4,+0.18,+0.55,25.0,35.1,-10.2,-0.47,-0.11,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-311,2001,12,767,64,27.5,8.5,8,85,6,4,22,18,0.83,8,16,-8,-0.94,-0.67,10.8,15.5,-4.7,-0.55,-0.19,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-345,1997,24,1769,74,63.4,19.7,20,83,11,4,30,0,0.88,28,37,-9,-0.46,-0.02,22.9,33.1,-10.2,-0.52,-0.29,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-316,1997,22,618,28,22.2,6.9,5,79,2,17,13,9,2.73,15,7,+8,+1.17,-0.29,13.4,8.1,+5.3,+0.77,-0.19,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-241,1995,15,879,59,31.5,9.8,9,86,7,6,17,7,0.73,6,15,-9,-0.92,+0.16,8.5,16.0,-7.5,-0.77,-0.17,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-163,1998,21,663,32,23.8,7.4,6,77,3,15,14,2,2.38,17,11,+6,+0.81,-0.75,14.4,9.0,+5.3,+0.72,-0.25,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-019,1989,6,338,56,12.1,3.8,3,79,2,3,34,13,0.67,2,8,-6,-1.60,-1.49,2.6,6.5,-3.9,-1.03,-0.80,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-032,1996,29,2599,90,93.2,28.9,29,90,26,0,,0,1.34,42,39,+3,+0.10,-0.84,41.8,37.1,+4.7,+0.16,+0.23,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-082,1996,28,1275,46,45.7,14.2,10,70,2,18,32,1,1.18,10,24,-14,-0.99,-0.87,14.8,24.3,-9.5,-0.67,-0.44,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-223,1995,4,122,31,4.4,1.4,0,,0,4,31,5,2.50,5,0,+5,+3.69,+3.72,3.4,0.7,+2.7,+1.96,+2.18,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-240,2001,8,384,48,13.8,4.3,4,82,2,4,15,1,0.50,4,7,-3,-0.70,-0.22,3.0,6.3,-3.3,-0.78,-0.40,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-334,1999,11,945,86,33.9,10.5,10,90,10,1,45,20,0.55,10,31,-21,-2.00,-1.66,7.5,18.8,-11.3,-1.08,-0.52,Matches
732327ae,Ryan Trevitt,eng ENG,MF,Brentford,20-036,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-210,1990,30,2643,88,97.9,29.4,30,88,25,0,,0,1.87,45,22,+23,+0.78,-0.80,49.5,29.2,+20.3,+0.69,+1.60,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-134,1994,13,578,44,20.7,6.4,7,65,1,6,20,0,2.08,18,9,+9,+1.40,+0.02,13.6,7.6,+6.0,+0.94,+0.03,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-134,1994,16,1315,82,50.4,14.6,16,82,5,0,,1,1.50,23,23,0,0.00,-1.18,20.5,19.4,+1.1,+0.08,-1.26,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-340,1996,16,622,39,23.8,6.9,7,69,2,9,15,12,1.56,10,8,+2,+0.29,-0.30,11.2,11.7,-0.4,-0.06,-0.57,Matches
4a51ba65,Matt Turner,us USA,GK,Arsenal,28-297,1994,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
9bbef03e,Ed Turns,wls WAL,DF,Brighton,20-181,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-272,1996,13,258,20,9.9,2.9,2,65,0,11,12,14,1.38,3,1,+2,+0.70,+0.12,7.2,1.2,+5.9,+2.07,+1.52,Matches
a70182a5,Harvey Vale,eng ENG,MF,Chelsea,19-218,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-054,1999,1,45,45,1.6,0.5,1,45,0,0,,4,0.00,1,2,-1,-2.00,-1.08,0.2,1.0,-0.8,-1.52,-1.07,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-283,1991,24,2115,88,81.0,23.5,24,88,23,0,,1,1.63,47,28,+19,+0.81,+1.54,44.3,32.6,+11.7,+0.50,+0.66,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-357,1993,21,1651,79,61.1,18.3,19,84,14,2,23,5,1.81,22,21,+1,+0.05,-0.63,24.7,23.6,+1.2,+0.06,-0.77,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-096,1987,30,1460,49,52.3,16.2,14,74,4,16,27,1,0.83,19,26,-7,-0.43,+0.04,15.5,24.9,-9.4,-0.58,-0.35,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-092,1992,27,1990,74,76.2,22.1,22,82,14,5,39,1,1.70,38,26,+12,+0.54,-0.18,41.8,23.6,+18.2,+0.82,+0.51,Matches
1900032e,Jannik Vestergaard,dk DEN,DF,Leicester City,30-257,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-322,2000,19,421,22,15.1,4.7,2,86,0,17,15,10,2.21,11,3,+8,+1.71,+0.38,10.0,3.9,+6.1,+1.30,+0.46,Matches
08eb3b58,Matías Viña,uy URU,"DF,MF",Bournemouth,25-159,1997,5,68,14,2.4,0.8,1,48,0,4,5,4,1.80,1,2,-1,-1.32,-0.43,0.9,1.6,-0.6,-0.86,-0.13,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-008,1999,2,26,13,0.9,0.3,0,,0,2,13,19,0.50,0,0,0,0.00,+0.72,0.1,0.3,-0.3,-0.88,-0.26,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-023,1995,21,743,35,27.5,8.3,7,88,5,14,9,4,1.29,11,14,-3,-0.36,-0.55,7.7,15.8,-8.0,-0.97,-0.74,Matches
aa8e289e,Nikola Vlašić,hr CRO,"FW,MF",West Ham,25-195,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-032,1989,13,679,52,24.3,7.5,7,73,1,6,28,9,0.69,5,15,-10,-1.33,-0.52,8.2,12.2,-4.0,-0.53,-0.08,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-324,1990,19,1291,68,47.8,14.3,15,82,11,4,14,5,2.37,40,15,+25,+1.74,+0.15,30.9,12.9,+18.0,+1.26,-0.08,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,26-004,1997,24,2020,84,72.4,22.4,23,87,19,1,20,1,0.79,19,38,-19,-0.85,+0.32,21.1,32.8,-11.7,-0.52,-0.21,Matches
501ac0cc,Reuell Walters,eng ENG,DF,Arsenal,18-122,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-142,1997,13,919,71,34.0,10.2,10,87,8,3,15,5,2.46,19,6,+13,+1.27,+1.48,21.5,10.6,+10.8,+1.06,+1.06,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-299,1993,26,2340,90,83.9,26.0,26,90,26,0,,5,0.92,37,46,-9,-0.35,+0.65,32.9,43.1,-10.1,-0.39,+0.15,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-170,1989,21,1671,80,59.9,18.6,18,89,16,3,25,7,1.38,25,27,-2,-0.11,+0.46,20.7,24.9,-4.1,-0.22,+0.27,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-167,1994,31,2790,90,100.0,31.0,31,90,31,0,,0,0.74,24,53,-29,-0.94,,29.2,43.6,-14.4,-0.46,,Matches
8e633970,Lewis Warrington,eng ENG,MF,Everton,20-189,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-108,1995,30,2502,83,89.7,27.8,29,85,21,1,25,0,1.57,40,35,+5,+0.18,+0.49,34.9,39.3,-4.4,-0.16,-0.33,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-103,1995,23,1695,74,64.9,18.8,19,88,15,4,7,2,1.78,33,22,+11,+0.58,-0.01,36.6,19.4,+17.2,+0.91,+0.60,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-253,1992,11,644,59,23.9,7.2,9,68,3,2,15,1,1.64,10,8,+2,+0.28,-0.03,12.4,11.9,+0.5,+0.07,-0.38,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-142,1990,23,1475,64,56.5,16.4,16,81,7,7,27,0,1.70,26,21,+5,+0.31,-0.65,29.3,18.2,+11.1,+0.68,-0.06,Matches
a182122b,Reece Welch,eng ENG,DF,Everton,19-210,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed46ab76,Maxwell Wellings,eng ENG,DF,Bournemouth,18-074,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
