id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-026,1998,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.68,0.1,0.0,+0.1,+8.16,+8.57,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-197,1989,7,109,16,4.3,1.2,1,56,0,6,9,3,1.14,1,2,-1,-0.83,-0.19,1.8,2.8,-1.0,-0.81,-0.24,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-080,1995,12,452,38,18.6,5.0,4,73,1,8,20,6,0.58,6,5,+1,+0.20,+1.56,6.9,8.7,-1.8,-0.36,+0.66,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-346,2002,7,188,27,7.7,2.1,1,67,0,6,20,2,0.71,1,4,-3,-1.44,-1.20,1.8,3.3,-1.5,-0.74,-0.48,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-074,1993,28,2520,90,100.0,28.0,28,90,28,0,,0,0.96,22,41,-19,-0.68,,28.9,40.5,-11.6,-0.41,,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-015,1994,5,275,55,11.8,3.1,3,83,1,2,13,0,2.00,7,4,+3,+0.98,+0.85,6.5,4.5,+2.0,+0.66,+0.39,Matches
54778940,Dominic Sadi,eng ENG,MF,Bournemouth,19-211,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-020,1997,18,867,48,37.1,9.6,9,77,2,9,19,1,1.78,14,11,+3,+0.31,-0.73,14.7,10.4,+4.2,+0.44,-0.33,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-208,2001,28,2403,86,95.4,26.7,28,86,18,0,,0,2.46,62,26,+36,+1.35,-1.73,50.8,25.6,+25.2,+0.94,-0.24,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-290,1992,26,2315,89,98.9,25.7,26,89,22,0,,0,1.62,47,28,+19,+0.74,+4.34,46.6,33.7,+12.9,+0.50,+1.19,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-008,2001,27,2415,89,95.8,26.8,27,89,26,0,,0,2.44,61,25,+36,+1.34,-2.09,51.9,26.2,+25.7,+0.96,+0.06,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-349,1999,22,1973,90,78.3,21.9,21,90,20,1,84,4,0.73,20,41,-21,-0.96,-0.63,21.6,28.2,-6.5,-0.30,+0.39,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-161,1999,6,198,33,7.9,2.2,2,82,1,4,9,12,2.50,3,3,0,0.00,-1.55,4.0,1.7,+2.2,+1.01,+0.06,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-161,1999,7,466,67,18.5,5.2,5,82,3,2,27,0,0.43,2,4,-2,-0.39,+0.23,4.0,5.7,-1.7,-0.33,+0.24,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-293,1996,13,573,44,22.7,6.4,6,77,3,7,16,15,1.77,12,9,+3,+0.47,+0.06,9.8,7.4,+2.5,+0.39,+0.17,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-134,1997,22,1980,90,88.0,22.0,22,90,22,0,,3,1.59,39,29,+10,+0.45,-1.21,36.0,26.5,+9.5,+0.43,-1.05,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-007,2000,14,923,66,39.4,10.3,12,71,1,2,39,4,1.79,14,12,+2,+0.20,-0.06,15.2,13.6,+1.6,+0.16,-0.25,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-226,1994,2,11,6,0.5,0.1,0,,0,2,6,11,3.00,0,1,-1,-8.18,-8.07,0.0,0.4,-0.4,-3.44,-3.25,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-325,1992,8,515,64,20.4,5.7,6,71,2,2,45,0,1.25,7,8,-1,-0.17,+0.63,7.2,8.5,-1.3,-0.23,+0.23,Matches
a89e7b29,Matija Šarkić,me MNE,GK,Wolves,25-252,1997,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-289,2002,9,176,20,7.8,2.0,1,61,0,8,14,11,2.33,9,2,+7,+3.58,+3.23,3.9,2.5,+1.4,+0.74,+0.20,Matches
af102dc3,Christian Saydee,lr LBR,FW,Bournemouth,20-326,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-090,1999,16,926,58,39.6,10.3,11,73,3,5,24,4,0.88,9,12,-3,-0.29,+0.15,13.4,11.4,+2.0,+0.19,+0.19,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-086,1994,5,161,32,6.6,1.8,2,55,0,3,17,3,1.40,1,1,0,0.00,+1.07,2.1,2.7,-0.5,-0.30,+0.31,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-125,2001,8,192,24,7.9,2.1,1,64,0,7,18,1,1.88,4,2,+2,+0.94,+0.66,4.1,2.1,+2.0,+0.95,+0.80,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-102,1991,24,2143,89,91.6,23.8,24,89,21,0,,1,1.96,38,14,+24,+1.01,+2.84,40.1,21.3,+18.8,+0.79,+1.67,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-099,1992,27,2029,75,80.5,22.5,24,82,10,3,22,0,1.00,21,31,-10,-0.44,+0.66,21.3,31.0,-9.7,-0.43,+0.45,Matches
e20a28ce,Kristian Sekularac,eng ENG,MF,Fulham,19-115,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-136,1993,26,1778,68,70.6,19.8,21,81,14,5,15,1,0.92,16,27,-11,-0.56,+0.41,17.7,31.1,-13.5,-0.68,-0.91,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-084,2000,6,233,39,9.6,2.6,2,77,1,4,20,1,1.17,2,4,-2,-0.77,+0.33,3.4,5.6,-2.3,-0.87,+0.02,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-326,1997,23,1878,82,77.3,20.9,22,85,17,1,11,3,0.70,19,46,-27,-1.29,-0.97,19.3,38.2,-18.9,-0.91,-0.04,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-318,2000,17,813,48,32.3,9.0,9,75,3,8,17,4,1.65,17,15,+2,+0.22,-0.31,13.5,10.8,+2.7,+0.30,+0.06,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-263,1995,22,1841,84,78.7,20.5,21,86,17,1,45,3,1.73,34,29,+5,+0.24,+0.06,32.9,24.9,+8.0,+0.39,+0.36,Matches
5ab61aea,George Shelvey,eng ENG,GK,Nott'ham Forest,21-344,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-033,1992,3,37,12,1.6,0.4,0,,0,3,12,3,3.00,1,1,0,0.00,-0.78,0.5,0.6,-0.1,-0.28,-0.94,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-033,1992,6,441,74,18.1,4.9,5,81,2,1,35,0,0.33,4,9,-5,-1.02,-0.02,3.5,9.5,-6.0,-1.22,-0.78,Matches
00f0482f,Shola Shoretire,eng ENG,MF,Manchester Utd,19-058,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-234,1994,25,1784,71,73.4,19.8,20,85,13,5,18,2,2.20,47,20,+27,+1.36,-0.73,37.8,17.4,+20.4,+1.03,-0.94,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-191,1984,21,1812,86,74.6,20.1,20,86,19,1,84,1,1.29,20,22,-2,-0.10,-0.54,23.6,25.9,-2.3,-0.11,-0.34,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-086,2001,6,114,19,4.5,1.3,1,60,0,5,11,5,0.67,2,3,-1,-0.79,-0.15,1.8,2.8,-1.0,-0.80,-0.23,Matches
a48635b8,Viljami Sinisalo,fi FIN,GK,Aston Villa,21-172,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-288,1999,13,538,41,22.1,6.0,8,57,0,5,16,1,0.69,4,10,-6,-1.00,-0.86,7.7,5.6,+2.1,+0.36,+0.83,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-197,2000,13,646,50,25.6,7.2,8,78,3,5,5,10,1.69,13,8,+5,+0.70,+0.36,10.1,7.7,+2.5,+0.34,+0.11,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-337,1991,26,2200,85,90.5,24.4,26,85,20,0,,0,0.92,24,45,-21,-0.86,+2.27,21.6,41.4,-19.8,-0.81,+0.89,Matches
cfca9c4e,Jordan Smith,eng ENG,GK,Nott'ham Forest,28-114,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54b6eed9,Matthew Smith,eng ENG,MF,Arsenal,22-178,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-247,2000,8,116,15,4.6,1.3,0,,0,8,15,5,2.63,1,2,-1,-0.78,-2.31,1.9,1.5,+0.3,+0.26,-0.73,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-213,1991,2,29,15,1.2,0.3,0,,0,2,15,10,3.00,1,0,+1,+3.10,+1.69,0.5,0.0,+0.4,+1.27,+0.32,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-213,1991,2,9,5,0.4,0.1,0,,0,2,5,2,1.50,1,1,0,0.00,-0.04,0.3,0.2,0.0,+0.26,+0.68,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-199,1997,22,1878,85,77.3,20.9,21,87,13,1,45,0,1.05,24,35,-11,-0.53,+2.41,19.5,35.3,-15.9,-0.76,+0.60,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-251,1999,9,281,31,11.6,3.1,2,74,0,7,19,2,1.33,5,6,-1,-0.32,-0.40,3.5,5.5,-2.0,-0.65,-0.26,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-033,1995,26,1999,77,85.4,22.2,22,85,17,4,31,0,0.92,21,28,-7,-0.32,+0.48,28.6,26.8,+1.7,+0.08,-0.02,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-033,1999,18,924,51,38.0,10.3,12,65,2,6,23,1,0.94,11,16,-5,-0.49,-0.25,10.9,19.4,-8.5,-0.83,-0.78,Matches
e09d77a2,Lino Sousa,eng ENG,DF,Arsenal,18-072,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-161,1998,7,630,90,25.9,7.0,7,90,7,0,,0,1.00,10,12,-2,-0.29,+0.06,11.5,11.6,-0.1,-0.01,+0.46,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-313,1996,2,79,40,3.3,0.9,1,71,0,1,8,14,1.50,0,1,-1,-1.14,-0.83,0.2,1.2,-1.1,-1.23,-0.91,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-235,2000,4,7,2,0.3,0.1,0,,0,4,2,8,1.50,0,0,0,0.00,-0.43,0.3,0.5,-0.2,-2.40,-2.66,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-360,1996,9,297,33,12.2,3.3,3,75,2,6,12,13,0.89,0,10,-10,-3.03,-2.23,0.9,6.1,-5.1,-1.55,-0.75,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-126,1989,4,61,15,2.5,0.7,0,,0,4,15,5,0.75,0,1,-1,-1.48,-0.41,0.4,0.7,-0.3,-0.48,+0.43,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-128,2002,3,87,29,3.6,1.0,1,76,0,2,6,2,1.33,2,2,0,0.00,-0.04,2.2,1.8,+0.4,+0.44,+0.89,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-226,1990,3,270,90,12.0,3.0,3,90,3,0,,22,2.33,7,2,+5,+1.67,+1.21,6.8,2.4,+4.4,+1.48,+1.05,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-064,1994,2,46,23,1.8,0.5,0,,0,2,23,0,0.50,0,2,-2,-3.91,-3.15,0.3,0.6,-0.4,-0.70,-0.32,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-064,1994,10,723,72,29.8,8.0,8,90,8,2,2,10,1.20,10,13,-3,-0.37,+1.00,10.8,15.3,-4.5,-0.56,+0.48,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-114,1994,19,1338,70,55.1,14.9,16,77,5,3,35,1,1.37,17,16,+1,+0.07,+0.07,17.9,17.4,+0.5,+0.03,+0.13,Matches
7e003182,Finley Stevens,wls WAL,DF,Brentford,19-356,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5eecec3d,John Stones,eng ENG,DF,Manchester City,28-308,1994,15,1269,85,52.2,14.1,14,89,12,1,27,3,2.40,34,13,+21,+1.49,-0.14,30.4,8.9,+21.4,+1.52,+0.50,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,Brentford,28-013,1995,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-233,1999,21,1687,80,69.4,18.7,20,84,16,1,10,2,1.05,26,32,-6,-0.32,+0.04,25.1,29.1,-4.0,-0.21,+0.26,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-045,2002,8,520,65,20.6,5.8,6,76,2,2,33,0,1.00,5,6,-1,-0.17,+0.82,6.3,6.6,-0.3,-0.06,+0.41,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-153,2001,20,1018,51,41.9,11.3,9,81,5,11,27,5,1.00,16,24,-8,-0.71,-0.64,14.8,18.0,-3.2,-0.28,+0.02,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-247,1998,16,281,18,11.6,3.1,1,62,0,15,15,9,1.19,5,3,+2,+0.64,+1.86,5.4,5.2,+0.2,+0.08,+0.75,Matches
a42f6058,Sil Swinkels,nl NED,DF,Aston Villa,19-085,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-001,1999,2,141,71,5.6,1.6,2,71,0,0,,20,0.50,2,5,-3,-1.91,-2.48,1.4,3.3,-1.9,-1.22,-1.56,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-195,1995,11,430,39,18.4,4.8,4,87,3,7,12,6,1.73,6,4,+2,+0.42,-0.43,8.0,4.3,+3.7,+0.77,+0.15,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-133,1992,28,2520,90,100.0,28.0,28,90,28,0,,0,0.93,22,40,-18,-0.64,,30.6,46.9,-16.3,-0.58,,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-010,1999,17,1367,80,56.3,15.2,16,84,9,1,28,0,1.18,19,31,-12,-0.79,+0.65,12.5,25.0,-12.6,-0.83,+0.16,Matches
d5094280,Dale Taylor,nir NIR,FW,Nott'ham Forest,19-110,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3e80e04e,Lyle Taylor,ms MSR,FW,Nott'ham Forest,33-003,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-045,2000,7,450,64,18.5,5.0,6,71,0,1,25,0,1.00,8,10,-2,-0.40,-0.08,8.4,9.4,-1.0,-0.20,+0.19,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-174,1995,21,1768,84,72.8,19.6,20,88,14,1,15,0,1.52,25,22,+3,+0.15,+0.42,22.4,30.5,-8.1,-0.41,+0.02,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-295,2001,10,691,69,28.4,7.7,8,85,6,2,7,16,1.00,7,15,-8,-1.04,-0.99,8.7,14.3,-5.5,-0.72,-0.51,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-329,1997,23,1708,74,70.3,19.0,19,84,11,4,30,0,0.91,28,34,-6,-0.32,+0.06,22.6,31.4,-8.8,-0.47,-0.39,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-300,1997,19,525,28,20.8,5.8,4,78,2,15,14,9,2.89,13,5,+8,+1.37,-0.07,10.7,5.2,+5.5,+0.94,-0.02,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-225,1995,12,639,53,26.3,7.1,6,90,5,6,17,6,0.83,4,11,-7,-0.99,+0.02,6.8,12.6,-5.8,-0.82,-0.32,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-147,1998,21,663,32,26.3,7.4,6,77,3,15,14,2,2.38,17,11,+6,+0.81,-0.83,14.4,9.0,+5.3,+0.72,-0.31,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-003,1989,5,337,67,13.4,3.7,3,79,2,2,51,12,0.20,2,8,-6,-1.60,-1.19,2.6,6.5,-3.9,-1.04,-0.61,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-016,1996,25,2239,90,92.1,24.9,25,90,22,0,,0,1.52,38,31,+7,+0.28,-0.66,35.8,29.7,+6.1,+0.24,+0.32,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-066,1996,25,1176,47,46.7,13.1,9,71,2,16,34,1,1.04,10,23,-13,-0.99,-0.59,14.5,22.8,-8.3,-0.63,-0.41,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-207,1995,2,53,27,2.2,0.6,0,,0,2,27,3,2.00,2,0,+2,+3.40,+3.62,2.3,0.5,+1.8,+3.03,+3.32,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-224,2001,8,384,48,15.2,4.3,4,82,2,4,15,1,0.50,4,7,-3,-0.70,-0.03,3.0,6.3,-3.3,-0.78,-0.43,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-318,1999,11,945,86,38.9,10.5,10,90,10,1,45,16,0.55,10,31,-21,-2.00,-1.52,7.5,18.8,-11.3,-1.08,-0.30,Matches
732327ae,Ryan Trevitt,eng ENG,MF,Brentford,20-020,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-194,1990,26,2287,88,97.7,25.4,26,88,22,0,,0,1.81,37,17,+20,+0.79,+0.79,41.2,23.4,+17.8,+0.70,+2.30,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-118,1994,10,453,45,18.0,5.0,6,61,0,4,21,0,2.20,14,7,+7,+1.39,-0.05,9.5,4.8,+4.7,+0.94,-0.02,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-118,1994,16,1315,82,58.4,14.6,16,82,5,0,,1,1.50,23,23,0,0.00,-1.44,20.5,19.4,+1.1,+0.08,-1.15,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-324,1996,14,536,38,22.9,6.0,6,70,2,8,15,11,1.71,10,7,+3,+0.50,-0.24,10.9,8.9,+2.0,+0.33,-0.21,Matches
4a51ba65,Matt Turner,us USA,GK,Arsenal,28-281,1994,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
9bbef03e,Ed Turns,wls WAL,DF,Brighton,20-165,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-256,1996,11,249,23,11.1,2.8,2,65,0,9,13,12,1.27,2,1,+1,+0.36,-0.27,6.2,1.2,+5.0,+1.80,+1.39,Matches
a70182a5,Harvey Vale,eng ENG,MF,Chelsea,19-202,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-038,1999,1,45,45,1.8,0.5,1,45,0,0,,4,0.00,1,2,-1,-2.00,-1.20,0.2,1.0,-0.8,-1.52,-1.16,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-267,1991,22,1935,88,82.7,21.5,22,88,21,0,,1,1.73,44,22,+22,+1.02,+1.91,40.2,28.3,+11.8,+0.55,+0.35,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-341,1993,19,1479,78,63.2,16.4,17,84,13,2,23,4,1.84,21,20,+1,+0.06,-0.46,23.2,20.0,+3.2,+0.20,-0.32,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-080,1987,27,1283,48,52.8,14.3,11,78,4,16,27,0,0.93,18,21,-3,-0.21,+0.26,14.6,20.8,-6.2,-0.43,-0.18,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-076,1992,23,1718,75,76.4,19.1,18,85,13,5,39,1,1.70,33,20,+13,+0.68,+0.34,34.1,19.3,+14.7,+0.77,+0.91,Matches
1900032e,Jannik Vestergaard,dk DEN,DF,Leicester City,30-241,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-306,2000,17,410,24,16.3,4.6,2,86,0,15,16,9,2.24,11,3,+8,+1.76,+0.39,9.9,3.9,+6.0,+1.31,+0.42,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-143,1997,4,20,5,0.8,0.2,0,,0,4,5,1,1.50,0,1,-1,-4.50,-3.45,0.3,0.5,-0.2,-0.83,+0.07,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-357,1999,2,26,13,1.0,0.3,0,,0,2,13,19,0.50,0,0,0,0.00,+0.65,0.1,0.3,-0.3,-0.88,-0.31,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-007,1995,18,562,31,23.1,6.2,5,87,3,13,10,4,1.33,10,11,-1,-0.16,-0.26,6.2,12.0,-5.8,-0.92,-0.66,Matches
aa8e289e,Nikola Vlašić,hr CRO,"FW,MF",West Ham,25-179,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-016,1989,10,468,47,18.6,5.2,4,75,1,6,28,9,0.90,4,9,-5,-0.96,-0.17,7.1,8.2,-1.0,-0.20,+0.23,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-308,1990,17,1166,69,48.0,13.0,14,82,10,3,7,4,2.29,34,13,+21,+1.62,+0.13,27.3,10.4,+16.9,+1.30,+0.04,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-353,1997,21,1750,83,69.4,19.4,20,87,16,1,20,1,0.90,18,31,-13,-0.67,+0.50,19.7,27.7,-8.0,-0.41,-0.10,Matches
501ac0cc,Reuell Walters,de GER,DF,Arsenal,18-106,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-126,1997,11,739,67,31.6,8.2,8,87,6,3,15,4,2.36,15,6,+9,+1.10,+1.26,14.4,8.9,+5.4,+0.66,+0.51,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-283,1993,26,2340,90,96.3,26.0,26,90,26,0,,1,0.92,37,46,-9,-0.35,-0.35,32.9,43.1,-10.1,-0.39,-1.09,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-154,1989,18,1405,78,55.8,15.6,15,89,14,3,25,7,1.11,16,25,-9,-0.58,-0.01,14.6,23.0,-8.4,-0.54,-0.04,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-151,1994,28,2520,90,100.0,28.0,28,90,28,0,,0,0.82,23,46,-23,-0.82,,27.7,38.5,-10.7,-0.38,,Matches
8e633970,Lewis Warrington,eng ENG,MF,Everton,20-173,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-092,1995,26,2143,82,88.2,23.8,25,85,18,1,25,0,1.35,31,34,-3,-0.13,+0.19,29.7,36.0,-6.2,-0.26,-0.44,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-087,1995,20,1498,75,66.6,16.6,17,88,14,3,1,1,1.75,29,20,+9,+0.54,-0.18,30.8,17.0,+13.9,+0.83,+0.83,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-237,1992,8,554,69,23.7,6.2,8,69,3,0,,0,1.50,9,8,+1,+0.16,-0.09,10.9,10.0,+0.9,+0.15,-0.22,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-126,1990,19,1258,66,55.9,14.0,14,82,7,5,23,0,1.68,20,17,+3,+0.21,-0.87,21.8,15.4,+6.4,+0.46,-0.22,Matches
a182122b,Reece Welch,eng ENG,DF,Everton,19-194,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed46ab76,Maxwell Wellings,eng ENG,DF,Bournemouth,18-058,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a71ebcc8,Jack Wells-Morrison,eng ENG,MF,Crystal Palace,19-042,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-175,1997,28,2155,77,85.5,23.9,26,81,11,2,27,0,2.46,58,18,+40,+1.67,+1.67,45.3,21.8,+23.5,+0.98,+0.18,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-194,2001,1,5,5,0.2,0.1,0,,0,1,5,2,3.00,0,0,0,0.00,-0.43,0.0,0.0,0.0,+0.52,+0.27,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-031,2004,2,180,90,7.1,2.0,2,90,2,0,,9,0.00,1,5,-4,-2.00,-1.54,1.9,2.2,-0.2,-0.11,+0.44,Matches
eafaafa5,George Wickens,eng ENG,GK,Fulham,21-144,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5e74d6c8,Brandon Williams,eng ENG,DF,Manchester Utd,22-210,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-353,2001,25,1368,55,56.3,15.2,14,85,10,11,16,2,1.00,13,30,-17,-1.12,-0.27,17.2,27.2,-10.0,-0.65,-0.16,Matches
012c975a,Rhys Williams,eng ENG,DF,Liverpool,22-057,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-235,1988,19,1459,77,60.0,16.2,17,81,4,2,38,0,1.63,24,12,+12,+0.74,+1.76,21.6,23.0,-1.5,-0.09,+0.82,Matches
