id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-057,1985,10,525,53,22.4,5.8,4,85,3,6,31,2,1.90,6,8,-2,-0.34,-0.74,6.0,5.8,+0.2,+0.03,-0.36,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-028,1998,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.66,0.1,0.0,+0.1,+8.16,+8.59,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-199,1989,7,109,16,4.3,1.2,1,56,0,6,9,3,1.14,1,2,-1,-0.83,-0.19,1.8,2.8,-1.0,-0.81,-0.24,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-082,1995,13,523,40,20.8,5.8,5,73,1,8,20,6,0.77,7,6,+1,+0.17,+1.48,8.5,9.5,-0.9,-0.16,+0.81,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-348,2002,8,205,26,8.1,2.3,1,67,0,7,20,2,0.63,2,5,-3,-1.32,-0.97,1.9,3.5,-1.6,-0.71,-0.35,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-076,1993,29,2610,90,100.0,29.0,29,90,29,0,,0,0.97,23,42,-19,-0.66,,29.4,41.8,-12.4,-0.43,,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-017,1994,5,275,55,11.8,3.1,3,83,1,2,13,0,2.00,7,4,+3,+0.98,+0.85,6.5,4.5,+2.0,+0.66,+0.39,Matches
54778940,Dominic Sadi,eng ENG,MF,Bournemouth,19-213,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-022,1997,18,867,48,37.1,9.6,9,77,2,9,19,1,1.78,14,11,+3,+0.31,-0.73,14.7,10.4,+4.2,+0.44,-0.33,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-210,2001,29,2434,84,93.3,27.0,28,86,18,1,31,0,2.48,63,27,+36,+1.33,-2.25,51.3,26.1,+25.2,+0.93,-1.41,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-292,1992,27,2384,88,98.1,26.5,27,88,22,0,,0,1.56,48,31,+17,+0.64,+4.55,46.9,35.9,+11.0,+0.42,+2.25,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-010,2001,27,2415,89,92.5,26.8,27,89,26,0,,0,2.44,61,25,+36,+1.34,-1.89,51.9,26.2,+25.7,+0.96,-0.91,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-351,1999,22,1973,90,78.3,21.9,21,90,20,1,84,4,0.73,20,41,-21,-0.96,-0.63,21.6,28.2,-6.5,-0.30,+0.39,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-163,1999,6,198,33,7.6,2.2,2,82,1,4,9,12,2.50,3,3,0,0.00,-1.60,4.0,1.7,+2.2,+1.01,-0.02,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-163,1999,7,466,67,17.9,5.2,5,82,3,2,27,1,0.43,2,4,-2,-0.39,+0.16,4.0,5.7,-1.7,-0.33,+0.12,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-295,1996,13,573,44,22.7,6.4,6,77,3,7,16,15,1.77,12,9,+3,+0.47,+0.06,9.8,7.4,+2.5,+0.39,+0.17,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-136,1997,22,1980,90,84.6,22.0,22,90,22,0,,4,1.59,39,29,+10,+0.45,-0.80,36.0,26.5,+9.5,+0.43,-1.32,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-009,2000,14,923,66,39.4,10.3,12,71,1,2,39,4,1.79,14,12,+2,+0.20,-0.06,15.2,13.6,+1.6,+0.16,-0.25,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-228,1994,2,11,6,0.4,0.1,0,,0,2,6,11,3.00,0,1,-1,-8.18,-8.15,0.0,0.4,-0.4,-3.44,-3.21,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-327,1992,9,560,62,21.5,6.2,6,71,2,3,45,0,1.22,8,8,0,0.00,+0.83,7.5,9.2,-1.8,-0.29,+0.18,Matches
a89e7b29,Matija Šarkić,me MNE,GK,Wolves,25-254,1997,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-291,2002,9,176,20,7.5,2.0,1,61,0,8,14,11,2.33,9,2,+7,+3.58,+3.25,3.9,2.5,+1.4,+0.74,+0.11,Matches
af102dc3,Christian Saydee,lr LBR,FW,Bournemouth,20-328,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-092,1999,16,926,58,39.6,10.3,11,73,3,5,24,4,0.88,9,12,-3,-0.29,+0.15,13.4,11.4,+2.0,+0.19,+0.19,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-088,1994,5,161,32,6.4,1.8,2,55,0,3,17,3,1.40,1,1,0,0.00,+1.03,2.1,2.7,-0.5,-0.30,+0.26,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-127,2001,8,192,24,7.6,2.1,1,64,0,7,18,2,1.88,4,2,+2,+0.94,+0.67,4.1,2.1,+2.0,+0.95,+0.90,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-104,1991,24,2143,89,91.6,23.8,24,89,21,0,,1,1.96,38,14,+24,+1.01,+2.84,40.1,21.3,+18.8,+0.79,+1.67,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-101,1992,28,2109,75,80.8,23.4,25,82,10,3,22,0,1.07,22,32,-10,-0.43,+0.47,22.7,31.2,-8.5,-0.36,+0.33,Matches
e20a28ce,Kristian Sekularac,eng ENG,MF,Fulham,19-117,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-138,1993,27,1868,69,71.6,20.8,22,82,15,5,15,1,0.93,17,28,-11,-0.53,+0.44,18.1,32.4,-14.2,-0.69,-0.91,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-086,2000,7,234,33,9.3,2.6,2,77,1,5,16,1,1.43,2,4,-2,-0.77,+0.25,3.4,5.6,-2.3,-0.87,-0.08,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-328,1997,24,1968,82,78.1,21.9,23,85,18,1,11,3,0.79,21,47,-26,-1.19,-0.86,22.0,39.1,-17.1,-0.78,+0.08,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-320,2000,17,813,48,32.3,9.0,9,75,3,8,17,4,1.65,17,15,+2,+0.22,-0.31,13.5,10.8,+2.7,+0.30,+0.06,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-265,1995,22,1841,84,78.7,20.5,21,86,17,1,45,3,1.73,34,29,+5,+0.24,+0.06,32.9,24.9,+8.0,+0.39,+0.36,Matches
5ab61aea,George Shelvey,eng ENG,GK,Nott'ham Forest,21-346,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-035,1992,3,37,12,1.6,0.4,0,,0,3,12,3,3.00,1,1,0,0.00,-0.78,0.5,0.6,-0.1,-0.28,-0.94,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-035,1992,6,441,74,17.5,4.9,5,81,2,1,35,1,0.33,4,9,-5,-1.02,-0.07,3.5,9.5,-6.0,-1.22,-0.83,Matches
00f0482f,Shola Shoretire,eng ENG,MF,Manchester Utd,19-060,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-236,1994,26,1792,69,71.1,19.9,20,85,13,6,16,2,2.23,47,20,+27,+1.36,-0.87,38.0,17.4,+20.6,+1.04,-1.01,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-193,1984,21,1812,86,71.9,20.1,20,86,19,1,84,1,1.29,20,22,-2,-0.10,-0.23,23.6,25.9,-2.3,-0.11,-0.47,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-088,2001,6,114,19,4.5,1.3,1,60,0,5,11,5,0.67,2,3,-1,-0.79,-0.15,1.8,2.8,-1.0,-0.80,-0.23,Matches
a48635b8,Viljami Sinisalo,fi FIN,GK,Aston Villa,21-174,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-290,1999,14,602,43,23.9,6.7,9,58,0,5,16,1,0.64,4,13,-9,-1.35,-1.20,8.4,9.2,-0.8,-0.12,+0.36,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-199,2000,13,646,50,25.6,7.2,8,78,3,5,5,10,1.69,13,8,+5,+0.70,+0.36,10.1,7.7,+2.5,+0.34,+0.11,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-339,1991,27,2290,85,90.9,25.4,27,85,21,0,,0,1.00,26,46,-20,-0.79,+2.34,24.2,42.3,-18.0,-0.71,+0.99,Matches
cfca9c4e,Jordan Smith,eng ENG,GK,Nott'ham Forest,28-116,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54b6eed9,Matthew Smith,eng ENG,MF,Arsenal,22-180,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-249,2000,9,122,14,4.7,1.4,0,,0,9,14,5,2.67,1,2,-1,-0.74,-2.33,1.9,1.5,+0.3,+0.24,-0.82,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-215,1991,2,29,15,1.1,0.3,0,,0,2,15,10,3.00,1,0,+1,+3.10,+1.64,0.5,0.0,+0.4,+1.27,+0.25,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-215,1991,3,18,6,0.7,0.2,0,,0,3,6,2,1.00,1,1,0,0.00,0.00,0.4,0.5,-0.1,-0.69,-0.22,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-201,1997,23,1967,86,78.1,21.9,22,87,13,1,45,0,1.13,26,36,-10,-0.46,+2.47,22.1,36.2,-14.0,-0.64,+0.72,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-253,1999,10,371,37,14.7,4.1,3,79,1,7,19,2,1.20,6,8,-2,-0.49,-0.57,4.4,8.2,-3.8,-0.93,-0.54,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-035,1995,26,1999,77,85.4,22.2,22,85,17,4,31,0,0.92,21,28,-7,-0.32,+0.48,28.6,26.8,+1.7,+0.08,-0.02,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-035,1999,18,924,51,36.7,10.3,12,65,2,6,23,2,0.94,11,16,-5,-0.49,-0.21,10.9,19.4,-8.5,-0.83,-0.66,Matches
e09d77a2,Lino Sousa,eng ENG,DF,Arsenal,18-074,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-163,1998,8,720,90,28.6,8.0,8,90,8,0,,0,0.88,11,14,-3,-0.37,-0.03,11.8,14.0,-2.2,-0.27,+0.20,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-315,1996,2,79,40,3.1,0.9,1,71,0,1,8,15,1.50,0,1,-1,-1.14,-0.81,0.2,1.2,-1.1,-1.23,-0.84,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-237,2000,4,7,2,0.3,0.1,0,,0,4,2,8,1.50,0,0,0,0.00,-0.43,0.3,0.5,-0.2,-2.40,-2.66,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-362,1996,9,297,33,11.8,3.3,3,75,2,6,12,13,0.89,0,10,-10,-3.03,-2.30,0.9,6.1,-5.1,-1.55,-0.86,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-128,1989,4,61,15,2.4,0.7,0,,0,4,15,5,0.75,0,1,-1,-1.48,-0.49,0.4,0.7,-0.3,-0.48,+0.33,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-130,2002,3,87,29,3.5,1.0,1,76,0,2,6,2,1.33,2,2,0,0.00,0.00,2.2,1.8,+0.4,+0.44,+0.94,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-228,1990,4,360,90,15.4,4.0,4,90,4,0,,22,2.00,10,5,+5,+1.25,+0.80,11.0,4.0,+7.0,+1.75,+1.32,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-066,1994,2,46,23,1.8,0.5,0,,0,2,23,0,0.50,0,2,-2,-3.91,-3.15,0.3,0.6,-0.4,-0.70,-0.32,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-066,1994,11,813,74,32.3,9.0,9,90,9,2,2,10,1.36,12,14,-2,-0.22,+1.15,13.5,16.2,-2.7,-0.30,+0.74,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-116,1994,19,1338,70,53.1,14.9,16,77,5,3,35,1,1.37,17,16,+1,+0.07,+0.22,17.9,17.4,+0.5,+0.03,+0.03,Matches
7e003182,Finley Stevens,wls WAL,DF,Brentford,19-358,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-310,1994,16,1359,85,53.9,15.1,15,89,13,1,27,3,2.44,38,14,+24,+1.59,-0.04,33.3,9.2,+24.1,+1.60,+0.58,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,Brentford,28-015,1995,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-235,1999,22,1777,81,70.5,19.7,21,84,17,1,10,2,1.00,27,36,-9,-0.46,-0.09,25.9,32.9,-7.0,-0.35,+0.12,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-047,2002,8,520,65,20.6,5.8,6,76,2,2,33,0,1.00,5,6,-1,-0.17,+0.82,6.3,6.6,-0.3,-0.06,+0.41,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-155,2001,21,1091,52,43.3,12.1,10,80,5,11,27,5,0.95,16,27,-11,-0.91,-0.84,15.4,21.6,-6.1,-0.50,-0.20,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-249,1998,16,281,18,11.2,3.1,1,62,0,15,15,10,1.19,5,3,+2,+0.64,+1.81,5.4,5.2,+0.2,+0.08,+0.69,Matches
a42f6058,Sil Swinkels,nl NED,DF,Aston Villa,19-087,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-003,1999,2,141,71,5.6,1.6,2,71,0,0,,20,0.50,2,5,-3,-1.91,-2.48,1.4,3.3,-1.9,-1.22,-1.56,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-197,1995,11,430,39,18.4,4.8,4,87,3,7,12,6,1.73,6,4,+2,+0.42,-0.43,8.0,4.3,+3.7,+0.77,+0.15,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-135,1992,28,2520,90,100.0,28.0,28,90,28,0,,0,0.93,22,40,-18,-0.64,,30.6,46.9,-16.3,-0.58,,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-012,1999,18,1412,78,56.0,15.7,16,84,9,2,37,0,1.28,21,31,-10,-0.64,+0.82,14.5,25.3,-10.8,-0.69,+0.25,Matches
d5094280,Dale Taylor,nir NIR,FW,Nott'ham Forest,19-112,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3e80e04e,Lyle Taylor,ms MSR,FW,Nott'ham Forest,33-005,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-047,2000,8,495,62,19.6,5.5,7,67,0,1,25,0,0.88,8,10,-2,-0.36,-0.01,8.4,10.5,-2.1,-0.39,+0.03,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-176,1995,22,1849,84,73.4,20.5,21,87,14,1,15,0,1.45,26,24,+2,+0.10,+0.37,23.1,32.8,-9.7,-0.47,-0.03,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-297,2001,11,722,66,28.7,8.0,8,85,6,3,15,16,0.91,7,16,-9,-1.12,-1.07,8.7,15.4,-6.6,-0.83,-0.58,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-331,1997,23,1708,74,67.8,19.0,19,84,11,4,30,0,0.91,28,34,-6,-0.32,+0.13,22.6,31.4,-8.8,-0.47,-0.16,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-302,1997,20,531,27,20.3,5.9,4,78,2,16,14,9,2.90,13,5,+8,+1.36,-0.16,10.7,5.2,+5.5,+0.93,-0.12,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-227,1995,13,699,54,27.7,7.8,7,85,5,6,17,6,0.85,5,11,-6,-0.77,+0.27,7.4,12.9,-5.5,-0.70,-0.23,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-149,1998,21,663,32,25.4,7.4,6,77,3,15,14,2,2.38,17,11,+6,+0.81,-0.90,14.4,9.0,+5.3,+0.72,-0.40,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-005,1989,5,337,67,12.9,3.7,3,79,2,2,51,12,0.20,2,8,-6,-1.60,-1.25,2.6,6.5,-3.9,-1.04,-0.71,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-018,1996,26,2329,90,92.4,25.9,26,90,23,0,,0,1.50,41,34,+7,+0.27,-0.67,37.4,33.9,+3.5,+0.14,+0.21,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-068,1996,26,1240,48,47.5,13.8,10,70,2,16,34,1,1.04,10,24,-14,-1.02,-0.69,14.8,23.7,-8.9,-0.65,-0.43,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-209,1995,2,53,27,2.1,0.6,0,,0,2,27,4,2.00,2,0,+2,+3.40,+3.54,2.3,0.5,+1.8,+3.03,+3.35,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-226,2001,8,384,48,14.7,4.3,4,82,2,4,15,1,0.50,4,7,-3,-0.70,-0.06,3.0,6.3,-3.3,-0.78,-0.41,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-320,1999,11,945,86,37.5,10.5,10,90,10,1,45,17,0.55,10,31,-21,-2.00,-1.60,7.5,18.8,-11.3,-1.08,-0.44,Matches
732327ae,Ryan Trevitt,eng ENG,MF,Brentford,20-022,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-196,1990,26,2287,88,97.7,25.4,26,88,22,0,,0,1.81,37,17,+20,+0.79,+0.79,41.2,23.4,+17.8,+0.70,+2.30,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-120,1994,11,543,49,20.8,6.0,7,65,1,4,21,0,2.27,18,8,+10,+1.66,+0.22,13.3,5.5,+7.7,+1.28,+0.32,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-120,1994,16,1315,82,56.2,14.6,16,82,5,0,,1,1.50,23,23,0,0.00,-1.32,20.5,19.4,+1.1,+0.08,-1.27,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-326,1996,15,557,37,22.9,6.2,6,70,2,9,15,11,1.60,10,8,+2,+0.32,-0.30,10.9,9.7,+1.2,+0.19,-0.23,Matches
4a51ba65,Matt Turner,us USA,GK,Arsenal,28-283,1994,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
9bbef03e,Ed Turns,wls WAL,DF,Brighton,20-167,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-258,1996,12,257,21,11.0,2.9,2,65,0,10,13,12,1.25,3,1,+2,+0.70,+0.14,7.2,1.2,+5.9,+2.08,+1.62,Matches
a70182a5,Harvey Vale,eng ENG,MF,Chelsea,19-204,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-040,1999,1,45,45,1.8,0.5,1,45,0,0,,4,0.00,1,2,-1,-2.00,-1.20,0.2,1.0,-0.8,-1.52,-1.16,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-269,1991,23,2025,88,83.3,22.5,23,88,22,0,,1,1.65,45,26,+19,+0.84,+1.73,40.5,31.3,+9.2,+0.41,+0.20,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-343,1993,19,1479,78,63.2,16.4,17,84,13,2,23,4,1.84,21,20,+1,+0.06,-0.46,23.2,20.0,+3.2,+0.20,-0.32,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-082,1987,27,1283,48,50.9,14.3,11,78,4,16,27,1,0.93,18,21,-3,-0.21,+0.30,14.6,20.8,-6.2,-0.43,-0.04,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-078,1992,24,1789,75,76.5,19.9,19,84,13,5,39,1,1.67,35,23,+12,+0.60,+0.11,37.1,20.9,+16.2,+0.81,+0.77,Matches
1900032e,Jannik Vestergaard,dk DEN,DF,Leicester City,30-243,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-308,2000,18,415,23,15.9,4.6,2,86,0,16,15,9,2.28,11,3,+8,+1.73,+0.30,9.9,3.9,+6.0,+1.29,+0.32,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-145,1997,4,20,5,0.8,0.2,0,,0,4,5,2,1.50,0,1,-1,-4.50,-3.53,0.3,0.5,-0.2,-0.83,-0.03,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-359,1999,2,26,13,1.0,0.3,0,,0,2,13,19,0.50,0,0,0,0.00,+0.65,0.1,0.3,-0.3,-0.88,-0.31,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-009,1995,19,652,34,25.9,7.2,6,87,4,13,10,4,1.26,11,13,-2,-0.28,-0.37,7.0,14.6,-7.6,-1.04,-0.78,Matches
aa8e289e,Nikola Vlašić,hr CRO,"FW,MF",West Ham,25-181,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-018,1989,10,468,47,18.6,5.2,4,75,1,6,28,9,0.90,4,9,-5,-0.96,-0.17,7.1,8.2,-1.0,-0.20,+0.23,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-310,1990,17,1166,69,46.3,13.0,14,82,10,3,7,5,2.29,34,13,+21,+1.62,+0.03,27.3,10.4,+16.9,+1.30,-0.05,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-355,1997,21,1750,83,69.4,19.4,20,87,16,1,20,1,0.90,18,31,-13,-0.67,+0.50,19.7,27.7,-8.0,-0.41,-0.10,Matches
501ac0cc,Reuell Walters,de GER,DF,Arsenal,18-108,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-128,1997,11,739,67,31.6,8.2,8,87,6,3,15,4,2.36,15,6,+9,+1.10,+1.26,14.4,8.9,+5.4,+0.66,+0.51,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-285,1993,26,2340,90,92.9,26.0,26,90,26,0,,2,0.92,37,46,-9,-0.35,+0.15,32.9,43.1,-10.1,-0.39,+0.33,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-156,1989,19,1495,79,57.3,16.6,16,89,15,3,25,7,1.21,18,26,-8,-0.48,+0.08,16.9,23.2,-6.3,-0.38,+0.12,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-153,1994,28,2520,90,100.0,28.0,28,90,28,0,,0,0.82,23,46,-23,-0.82,,27.7,38.5,-10.7,-0.38,,Matches
8e633970,Lewis Warrington,eng ENG,MF,Everton,20-175,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-094,1995,27,2233,83,88.6,24.8,26,85,19,1,25,0,1.41,33,34,-1,-0.04,+0.27,30.6,38.0,-7.5,-0.30,-0.47,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-089,1995,20,1498,75,64.0,16.6,17,88,14,3,1,2,1.75,29,20,+9,+0.54,-0.10,30.8,17.0,+13.9,+0.83,+0.55,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-239,1992,8,554,69,23.7,6.2,8,69,3,0,,0,1.50,9,8,+1,+0.16,-0.09,10.9,10.0,+0.9,+0.15,-0.22,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-128,1990,20,1340,67,57.3,14.9,15,82,7,5,23,0,1.65,22,20,+2,+0.13,-1.04,25.0,17.0,+8.0,+0.54,-0.23,Matches
a182122b,Reece Welch,eng ENG,DF,Everton,19-196,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed46ab76,Maxwell Wellings,eng ENG,DF,Bournemouth,18-060,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a71ebcc8,Jack Wells-Morrison,eng ENG,MF,Crystal Palace,19-044,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-177,1997,29,2245,77,86.0,24.9,27,81,12,2,27,0,2.48,62,19,+43,+1.72,+1.72,49.0,22.5,+26.5,+1.06,+0.27,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-196,2001,1,5,5,0.2,0.1,0,,0,1,5,2,3.00,0,0,0,0.00,-0.43,0.0,0.0,0.0,+0.52,+0.27,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-033,2004,2,180,90,6.9,2.0,2,90,2,0,,9,0.00,1,5,-4,-2.00,-1.59,1.9,2.2,-0.2,-0.11,+0.34,Matches
eafaafa5,George Wickens,eng ENG,GK,Fulham,21-146,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5e74d6c8,Brandon Williams,eng ENG,DF,Manchester Utd,22-212,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-355,2001,26,1458,56,57.9,16.2,15,85,11,11,16,2,1.00,14,31,-17,-1.05,-0.20,18.5,27.6,-9.2,-0.57,-0.07,Matches
012c975a,Rhys Williams,eng ENG,DF,Liverpool,22-059,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
