id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-199,1991,1,74,74,2.7,0.8,1,74,0,0,,3,0.00,1,4,-3,-3.65,-2.83,0.3,1.4,-1.1,-1.31,-0.86,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-065,1985,10,525,53,20.1,5.8,4,85,3,6,31,2,1.90,6,8,-2,-0.34,-0.73,6.0,5.8,+0.2,+0.03,-0.29,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-036,1998,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.60,0.1,0.0,+0.1,+8.16,+8.59,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-207,1989,7,109,16,4.0,1.2,1,56,0,6,9,3,1.14,1,2,-1,-0.83,-0.17,1.8,2.8,-1.0,-0.81,-0.18,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-090,1995,14,581,42,21.5,6.5,6,70,1,8,20,7,0.93,8,6,+2,+0.31,+1.63,10.4,9.8,+0.7,+0.10,+1.06,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-356,2002,9,217,24,8.0,2.4,1,67,0,8,19,3,0.56,2,5,-3,-1.24,-0.81,1.9,3.5,-1.7,-0.70,-0.33,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-084,1993,30,2700,90,100.0,30.0,30,90,30,0,,0,1.03,24,42,-18,-0.60,,30.0,42.9,-13.0,-0.43,,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-025,1994,8,510,64,19.5,5.7,6,81,2,2,13,0,2.00,10,6,+4,+0.71,+0.58,11.0,9.8,+1.2,+0.22,-0.06,Matches
54778940,Dominic Sadi,eng ENG,MF,Bournemouth,19-221,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-030,1997,20,997,50,38.2,11.1,11,75,2,9,19,1,1.90,18,12,+6,+0.54,-0.63,19.7,11.5,+8.2,+0.74,+0.02,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-218,2001,30,2524,84,93.5,28.0,29,86,19,1,31,0,2.43,65,29,+36,+1.28,-2.30,52.7,30.0,+22.7,+0.81,-1.53,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-300,1992,29,2500,86,95.8,27.8,28,88,23,1,26,0,1.52,50,33,+17,+0.61,+2.25,50.8,37.4,+13.4,+0.48,+2.60,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-018,2001,27,2415,89,89.4,26.8,27,89,26,0,,0,2.44,61,25,+36,+1.34,-0.87,51.9,26.2,+25.7,+0.96,+0.44,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-359,1999,22,1973,90,73.1,21.9,21,90,20,1,84,4,0.73,20,41,-21,-0.96,-0.22,21.6,28.2,-6.5,-0.30,+0.66,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-171,1999,6,198,33,7.3,2.2,2,82,1,4,9,12,2.50,3,3,0,0.00,-1.55,4.0,1.7,+2.2,+1.01,+0.11,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-171,1999,7,466,67,17.3,5.2,5,82,3,2,27,2,0.43,2,4,-2,-0.39,-0.02,4.0,5.7,-1.7,-0.33,+0.02,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-303,1996,14,587,42,21.7,6.5,6,77,3,8,15,16,1.71,12,10,+2,+0.31,-0.16,10.0,7.5,+2.5,+0.38,+0.18,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-144,1997,22,1980,90,78.6,22.0,22,90,22,0,,6,1.59,39,29,+10,+0.45,-0.55,36.0,26.5,+9.5,+0.43,-0.99,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-017,2000,17,1098,65,42.1,12.2,14,71,1,3,35,4,1.82,17,14,+3,+0.25,+0.01,19.5,17.1,+2.4,+0.20,-0.12,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-236,1994,2,11,6,0.4,0.1,0,,0,2,6,11,3.00,0,1,-1,-8.18,-8.25,0.0,0.4,-0.4,-3.44,-3.28,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-335,1992,10,576,58,21.3,6.4,6,71,2,4,38,0,1.40,8,8,0,0.00,+0.76,7.5,9.4,-2.0,-0.31,+0.16,Matches
a89e7b29,Matija Šarkić,me MNE,GK,Wolves,25-262,1997,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-299,2002,9,176,20,7.0,2.0,1,61,0,8,14,11,2.33,9,2,+7,+3.58,+3.23,3.9,2.5,+1.4,+0.74,+0.10,Matches
af102dc3,Christian Saydee,lr LBR,FW,Bournemouth,20-336,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-100,1999,16,926,58,35.5,10.3,11,73,3,5,24,4,0.88,9,12,-3,-0.29,+0.19,13.4,11.4,+2.0,+0.19,+0.23,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-096,1994,6,181,30,6.7,2.0,2,55,0,4,18,3,1.17,1,1,0,0.00,+1.07,2.4,2.8,-0.4,-0.20,+0.39,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-135,2001,10,311,31,11.5,3.5,2,77,1,8,20,2,1.50,5,4,+1,+0.29,+0.06,7.3,3.6,+3.8,+1.09,+1.07,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-112,1991,27,2413,89,92.5,26.8,27,89,24,0,,1,2.07,47,16,+31,+1.16,+2.98,48.3,25.3,+23.0,+0.86,+1.74,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-109,1992,29,2188,75,81.0,24.3,26,82,10,3,22,0,1.14,27,33,-6,-0.25,+0.63,25.6,32.2,-6.5,-0.27,+0.40,Matches
e20a28ce,Kristian Sekularac,eng ENG,MF,Fulham,19-125,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-146,1993,28,1958,70,72.5,21.8,23,82,16,5,15,1,1.00,18,28,-10,-0.46,+0.51,18.7,33.5,-14.8,-0.68,-0.91,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-094,2000,9,243,27,9.0,2.7,2,77,1,7,13,1,1.44,2,5,-3,-1.11,-0.16,3.4,6.7,-3.3,-1.21,-0.52,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-336,1997,25,2052,82,76.0,22.8,24,85,18,1,11,3,0.76,21,48,-27,-1.18,-0.91,23.7,40.8,-17.2,-0.75,-0.08,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-328,2000,17,813,48,30.1,9.0,9,75,3,8,17,4,1.65,17,15,+2,+0.22,-0.30,13.5,10.8,+2.7,+0.30,+0.09,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-273,1995,24,1967,82,75.4,21.9,23,84,18,1,45,3,1.71,35,31,+4,+0.18,-0.24,33.8,28.6,+5.2,+0.24,-0.13,Matches
5ab61aea,George Shelvey,eng ENG,GK,Nott'ham Forest,21-354,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-043,1992,3,37,12,1.4,0.4,0,,0,3,12,3,3.00,1,1,0,0.00,-0.94,0.5,0.6,-0.1,-0.28,-1.02,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-043,1992,8,540,68,20.0,6.0,6,78,2,2,35,1,0.25,4,10,-6,-1.00,0.00,4.0,10.7,-6.7,-1.12,-0.68,Matches
00f0482f,Shola Shoretire,eng ENG,MF,Manchester Utd,19-068,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-244,1994,27,1827,68,70.0,20.3,20,85,13,7,19,2,2.26,50,21,+29,+1.43,-0.76,39.9,17.5,+22.4,+1.10,-0.88,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-201,1984,21,1812,86,67.1,20.1,20,86,19,1,84,1,1.29,20,22,-2,-0.10,-0.10,23.6,25.9,-2.3,-0.11,-0.63,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-096,2001,8,197,25,7.3,2.2,2,65,0,6,11,5,0.63,3,4,-1,-0.46,+0.23,2.8,5.9,-3.1,-1.41,-0.83,Matches
a48635b8,Viljami Sinisalo,fi FIN,GK,Aston Villa,21-182,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-298,1999,16,734,46,27.2,8.2,11,59,0,5,16,1,0.75,7,17,-10,-1.23,-1.00,10.9,11.9,-1.0,-0.13,+0.38,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-207,2000,15,823,55,30.5,9.1,10,80,4,5,5,10,1.73,16,10,+6,+0.66,+0.32,12.4,9.8,+2.6,+0.29,+0.07,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-347,1991,29,2470,85,91.5,27.4,29,85,23,0,,0,1.03,27,48,-21,-0.77,+2.37,28.0,45.6,-17.6,-0.64,+1.06,Matches
cfca9c4e,Jordan Smith,eng ENG,GK,Nott'ham Forest,28-124,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54b6eed9,Matthew Smith,eng ENG,MF,Arsenal,22-188,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-257,2000,9,122,14,4.5,1.4,0,,0,9,14,6,2.67,1,2,-1,-0.74,-2.27,1.9,1.5,+0.3,+0.24,-0.70,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-223,1991,2,29,15,1.1,0.3,0,,0,2,15,10,3.00,1,0,+1,+3.10,+1.69,0.5,0.0,+0.4,+1.27,+0.37,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-223,1991,4,85,21,3.3,0.9,1,67,0,3,6,2,0.75,1,2,-1,-1.06,-1.06,0.9,0.7,+0.2,+0.25,+0.74,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-209,1997,25,2144,86,79.4,23.8,24,87,14,1,45,0,1.16,27,38,-11,-0.46,+2.45,25.9,39.4,-13.5,-0.57,+0.81,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-261,1999,11,416,38,15.9,4.6,3,79,1,8,22,2,1.09,6,8,-2,-0.43,-0.47,4.7,9.2,-4.5,-0.98,-0.62,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-043,1995,29,2218,76,85.0,24.6,25,84,18,4,31,0,1.03,24,31,-7,-0.28,+0.86,31.1,30.3,+0.8,+0.03,-0.07,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-043,1999,19,1014,53,37.6,11.3,13,67,3,6,23,3,0.89,11,17,-6,-0.53,-0.21,11.6,21.5,-9.9,-0.88,-0.69,Matches
e09d77a2,Lino Sousa,eng ENG,DF,Arsenal,18-082,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-171,1998,9,810,90,30.0,9.0,9,90,9,0,,1,0.78,12,16,-4,-0.44,-0.06,12.2,15.0,-2.7,-0.30,+0.21,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-323,1996,2,79,40,2.9,0.9,1,71,0,1,8,15,1.50,0,1,-1,-1.14,-0.76,0.2,1.2,-1.1,-1.23,-0.80,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-245,2000,4,7,2,0.3,0.1,0,,0,4,2,8,1.50,0,0,0,0.00,-0.43,0.3,0.5,-0.2,-2.40,-2.64,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-005,1996,9,297,33,11.0,3.3,3,75,2,6,12,13,0.89,0,10,-10,-3.03,-2.32,0.9,6.1,-5.1,-1.55,-0.92,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-136,1989,4,61,15,2.3,0.7,0,,0,4,15,5,0.75,0,1,-1,-1.48,-0.52,0.4,0.7,-0.3,-0.48,+0.26,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-138,2002,3,87,29,3.3,1.0,1,76,0,2,6,2,1.33,2,2,0,0.00,+0.04,2.2,1.8,+0.4,+0.44,+0.94,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-236,1990,6,540,90,21.4,6.0,6,90,6,0,,22,1.83,13,7,+6,+1.00,+0.55,15.1,6.5,+8.5,+1.42,+0.99,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-074,1994,2,46,23,1.7,0.5,0,,0,2,23,0,0.50,0,2,-2,-3.91,-3.07,0.3,0.6,-0.4,-0.70,-0.23,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-074,1994,13,993,76,36.8,11.0,11,90,11,2,2,10,1.38,13,16,-3,-0.27,+1.10,17.3,19.5,-2.3,-0.21,+0.83,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-124,1994,21,1411,67,52.3,15.7,17,76,5,4,28,1,1.29,17,17,0,0.00,+0.14,18.7,18.0,+0.8,+0.05,-0.09,Matches
7e003182,Finley Stevens,wls WAL,DF,Brentford,20-001,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-318,1994,17,1414,83,54.2,15.7,16,87,13,1,27,3,2.47,39,14,+25,+1.59,-0.14,34.2,9.5,+24.7,+1.57,+0.45,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,Brentford,28-023,1995,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-243,1999,24,1957,82,72.5,21.7,23,85,19,1,10,2,1.04,30,42,-12,-0.55,-0.19,28.6,36.7,-8.1,-0.37,+0.10,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-055,2002,10,625,63,23.1,6.9,7,75,2,3,34,0,0.80,5,9,-4,-0.58,+0.42,6.8,9.6,-2.9,-0.41,+0.09,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-163,2001,22,1108,50,41.0,12.3,10,80,5,12,26,6,1.05,16,27,-11,-0.89,-0.67,15.5,21.8,-6.3,-0.51,-0.19,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-257,1998,16,281,18,10.4,3.1,1,62,0,15,15,12,1.19,5,3,+2,+0.64,+1.83,5.4,5.2,+0.2,+0.08,+0.72,Matches
a42f6058,Sil Swinkels,nl NED,DF,Aston Villa,19-095,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-011,1999,3,142,47,5.3,1.6,2,71,0,1,1,21,1.33,2,5,-3,-1.90,-2.46,1.4,3.5,-2.1,-1.31,-1.63,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-205,1995,12,436,36,16.7,4.8,4,87,3,8,11,8,1.83,7,4,+3,+0.62,-0.37,8.4,4.3,+4.1,+0.84,+0.14,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-143,1992,30,2700,90,100.0,30.0,30,90,30,0,,0,0.90,23,43,-20,-0.67,,32.5,51.7,-19.2,-0.64,,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-020,1999,20,1498,75,55.5,16.6,16,84,9,4,40,0,1.30,22,32,-10,-0.60,+0.82,16.3,27.2,-10.8,-0.65,+0.18,Matches
d5094280,Dale Taylor,nir NIR,FW,Nott'ham Forest,19-120,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3e80e04e,Lyle Taylor,ms MSR,FW,Nott'ham Forest,33-013,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-055,2000,9,514,57,19.0,5.7,7,67,0,2,22,1,0.78,8,10,-2,-0.35,+0.06,8.6,10.7,-2.1,-0.36,+0.11,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-184,1995,23,1872,81,71.7,20.8,21,87,14,2,19,0,1.39,26,24,+2,+0.10,+0.46,23.2,33.8,-10.5,-0.51,-0.15,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-305,2001,11,722,66,26.7,8.0,8,85,6,3,15,18,0.91,7,16,-9,-1.12,-0.99,8.7,15.4,-6.6,-0.83,-0.52,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-339,1997,23,1708,74,63.3,19.0,19,84,11,4,30,0,0.91,28,34,-6,-0.32,+0.23,22.6,31.4,-8.8,-0.47,-0.04,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-310,1997,21,534,25,19.8,5.9,4,78,2,17,13,9,2.81,13,5,+8,+1.35,-0.11,10.8,6.4,+4.4,+0.74,-0.21,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-235,1995,15,879,59,32.6,9.8,9,86,7,6,17,6,0.73,6,15,-9,-0.92,+0.12,8.5,16.0,-7.5,-0.77,-0.29,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-157,1998,21,663,32,24.6,7.4,6,77,3,15,14,2,2.38,17,11,+6,+0.81,-0.82,14.4,9.0,+5.3,+0.72,-0.25,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-013,1989,5,337,67,12.5,3.7,3,79,2,2,51,13,0.20,2,8,-6,-1.60,-1.41,2.6,6.5,-3.9,-1.04,-0.80,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-026,1996,28,2509,90,92.9,27.9,28,90,25,0,,0,1.39,42,37,+5,+0.18,-0.76,40.7,36.3,+4.3,+0.16,+0.23,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-076,1996,27,1257,47,46.6,14.0,10,70,2,17,33,1,1.11,10,24,-14,-1.00,-0.75,14.8,24.0,-9.2,-0.66,-0.42,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-217,1995,4,122,31,4.5,1.4,0,,0,4,31,4,2.50,5,0,+5,+3.69,+3.83,3.4,0.7,+2.7,+1.96,+2.23,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-234,2001,8,384,48,14.2,4.3,4,82,2,4,15,1,0.50,4,7,-3,-0.70,-0.12,3.0,6.3,-3.3,-0.78,-0.40,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-328,1999,11,945,86,35.0,10.5,10,90,10,1,45,19,0.55,10,31,-21,-2.00,-1.59,7.5,18.8,-11.3,-1.08,-0.53,Matches
732327ae,Ryan Trevitt,eng ENG,MF,Brentford,20-030,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-204,1990,29,2553,88,97.8,28.4,29,88,24,0,,0,1.93,45,19,+26,+0.92,-0.66,49.0,27.3,+21.7,+0.76,+1.67,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-128,1994,12,554,46,20.5,6.2,7,65,1,5,19,0,2.17,18,9,+9,+1.46,+0.04,13.4,7.3,+6.1,+0.99,+0.10,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-128,1994,16,1315,82,52.2,14.6,16,82,5,0,,1,1.50,23,23,0,0.00,-1.20,20.5,19.4,+1.1,+0.08,-1.18,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-334,1996,16,622,39,23.8,6.9,7,69,2,9,15,12,1.56,10,8,+2,+0.29,-0.30,11.2,11.7,-0.4,-0.06,-0.57,Matches
4a51ba65,Matt Turner,us USA,GK,Arsenal,28-291,1994,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
9bbef03e,Ed Turns,wls WAL,DF,Brighton,20-175,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-266,1996,13,258,20,10.2,2.9,2,65,0,11,12,13,1.38,3,1,+2,+0.70,+0.14,7.2,1.2,+5.9,+2.07,+1.59,Matches
a70182a5,Harvey Vale,eng ENG,MF,Chelsea,19-212,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-048,1999,1,45,45,1.7,0.5,1,45,0,0,,4,0.00,1,2,-1,-2.00,-1.12,0.2,1.0,-0.8,-1.52,-1.06,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-277,1991,24,2115,88,81.0,23.5,24,88,23,0,,1,1.63,47,28,+19,+0.81,+1.54,44.3,32.6,+11.7,+0.50,+0.66,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-351,1993,21,1651,79,63.3,18.3,19,84,14,2,23,5,1.81,22,21,+1,+0.05,-0.51,24.7,23.6,+1.2,+0.06,-0.56,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-090,1987,29,1415,49,52.4,15.7,13,76,4,16,27,1,0.86,19,23,-4,-0.25,+0.31,15.3,23.4,-8.1,-0.52,-0.14,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-086,1992,26,1963,76,77.9,21.8,21,84,14,5,39,1,1.65,38,25,+13,+0.60,+0.11,41.0,23.5,+17.5,+0.80,+0.73,Matches
1900032e,Jannik Vestergaard,dk DEN,DF,Leicester City,30-251,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-316,2000,18,415,23,15.4,4.6,2,86,0,16,15,10,2.28,11,3,+8,+1.73,+0.36,9.9,3.9,+6.0,+1.29,+0.45,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-153,1997,4,20,5,0.7,0.2,0,,0,4,5,4,1.50,0,1,-1,-4.50,-3.56,0.3,0.5,-0.2,-0.83,-0.10,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-002,1999,2,26,13,1.0,0.3,0,,0,2,13,19,0.50,0,0,0,0.00,+0.67,0.1,0.3,-0.3,-0.88,-0.25,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-017,1995,20,742,37,28.4,8.2,7,88,5,13,10,4,1.20,11,14,-3,-0.36,-0.46,7.7,15.7,-8.0,-0.97,-0.70,Matches
aa8e289e,Nikola Vlašić,hr CRO,"FW,MF",West Ham,25-189,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-026,1989,12,618,52,22.9,6.9,6,75,1,6,28,9,0.75,5,14,-9,-1.31,-0.53,7.7,11.7,-4.0,-0.58,-0.13,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-318,1990,18,1201,67,46.0,13.3,14,82,10,4,14,5,2.33,37,14,+23,+1.72,+0.13,29.2,10.6,+18.7,+1.40,+0.06,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-363,1997,23,1930,84,71.5,21.4,22,87,18,1,20,1,0.83,19,36,-17,-0.79,+0.38,20.4,32.0,-11.6,-0.54,-0.23,Matches
501ac0cc,Reuell Walters,eng ENG,DF,Arsenal,18-116,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-136,1997,12,829,69,31.8,9.2,9,87,7,3,15,5,2.42,17,6,+11,+1.19,+1.40,17.8,9.9,+7.8,+0.85,+0.85,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-293,1993,26,2340,90,86.7,26.0,26,90,26,0,,4,0.92,37,46,-9,-0.35,+0.40,32.9,43.1,-10.1,-0.39,+0.45,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-164,1989,20,1581,79,58.6,17.6,17,89,15,3,25,7,1.30,23,27,-4,-0.23,+0.34,19.9,24.1,-4.2,-0.24,+0.25,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-161,1994,30,2700,90,100.0,30.0,30,90,30,0,,0,0.77,24,51,-27,-0.90,,28.5,42.7,-14.3,-0.48,,Matches
8e633970,Lewis Warrington,eng ENG,MF,Everton,20-183,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-102,1995,29,2413,83,89.4,26.8,28,85,21,1,25,0,1.52,37,35,+2,+0.07,+0.39,33.0,38.8,-5.8,-0.22,-0.39,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-097,1995,22,1610,73,63.9,17.9,18,88,15,4,7,2,1.73,31,21,+10,+0.56,-0.03,33.8,18.9,+15.0,+0.84,+0.54,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-247,1992,10,625,63,23.9,6.9,9,68,3,1,10,1,1.50,9,8,+1,+0.14,-0.13,11.3,11.7,-0.3,-0.05,-0.41,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-136,1990,22,1423,65,56.5,15.8,16,81,7,6,23,0,1.64,24,21,+3,+0.19,-0.88,27.4,17.7,+9.7,+0.61,-0.07,Matches
a182122b,Reece Welch,eng ENG,DF,Everton,19-204,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed46ab76,Maxwell Wellings,eng ENG,DF,Bournemouth,18-068,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a71ebcc8,Jack Wells-Morrison,eng ENG,MF,Crystal Palace,19-052,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-185,1997,30,2335,78,86.5,25.9,28,82,13,2,27,0,2.43,64,21,+43,+1.66,+1.66,50.4,26.3,+24.1,+0.93,+0.13,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-204,2001,1,5,5,0.2,0.1,0,,0,1,5,2,3.00,0,0,0,0.00,-0.43,0.0,0.0,0.0,+0.52,+0.29,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-041,2004,2,180,90,6.7,2.0,2,90,2,0,,10,0.00,1,5,-4,-2.00,-1.75,1.9,2.2,-0.2,-0.11,+0.25,Matches
eafaafa5,George Wickens,eng ENG,GK,Fulham,21-154,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5e74d6c8,Brandon Williams,eng ENG,DF,Manchester Utd,22-220,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
